Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-59.5,2.2,61.7
2026-03-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,35.4,67.3,31.9
2026-03-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-92.4,1.8,94.2
2026-03-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-46.4,4.6,51.0
2026-03-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-36.9,37.5,74.4
2026-03-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,3.6,68.5,64.9
2026-03-27,BIIB,BIOGEN INC.,Health Care,Health Care,-58.3,14.5,72.8
2026-03-27,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-19.8,2.6,22.4
2026-03-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,29.4,41.9,12.5
2026-03-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,-68.6,26.0,94.6
2026-03-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-24.2,5.4,29.6
2026-03-27,BLK,"BLACKROCK, INC.",Financials,Financials,-6.8,7.3,14.1
2026-03-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-84.5,14.9,99.4
2026-03-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-40.8,4.2,45.0
2026-03-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-84.6,7.7,92.3
2026-03-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-63.9,3.4,67.3
2026-03-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-12.7,7.7,20.4
2026-03-27,BTC=F,BITCOIN FUTURES,,Futures,34.5,49.4,14.9
2026-03-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-37.5,10.5,48.0
2026-03-27,BTU,PEABODY ENERGY ,,MR Discretion,75.7,81.9,6.2
2026-03-27,BX,BLACKSTONE INC,Financials,Financials,34.6,43.1,8.5
2026-03-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-1.6,12.1,13.7
2026-03-27,C,CITIGROUP INC.,Financials,Financials,0.8,23.2,22.4
2026-03-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-90.4,3.4,93.8
2026-03-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-57.1,0.2,57.3
2026-03-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-77.0,10.1,87.1
2026-03-27,CANE,TEUCRIUM:SUGAR,,Commodities,59.5,99.0,39.5
2026-03-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,-66.7,6.5,73.2
2026-03-27,CAT,CATERPILLAR INC.,Industrials,Industrials,-42.9,9.7,52.6
2026-03-27,CB,CHUBB LTD,Financials,Financials,-97.2,0.2,97.4
2026-03-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-96.0,2.6,98.6
2026-03-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-13.1,1.0,14.1
2026-03-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-64.5,4.2,68.7
2026-03-27,CCJ,CAMECO ,,MR Discretion,-5.5,4.6,10.1
2026-03-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-46.0,3.0,49.0
2026-03-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-47.6,3.8,51.4
2026-03-27,CDW,CDW ,Information Technology,Information Technology,-21.5,45.4,66.9
2026-03-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-62.3,19.2,81.5
2026-03-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,12.7,82.7,70.0
2026-03-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,2.3,18.8,16.5
2026-03-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-94.4,1.4,95.8
2026-03-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-19.4,1.0,20.4
2026-03-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-62.7,33.1,95.8
2026-03-27,CI,THE CIGNA GROUP,Health Care,Health Care,-81.9,3.6,85.5
2026-03-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-50.0,35.9,85.9
2026-03-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-63.1,3.4,66.5
2026-03-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-96.8,1.4,98.2
2026-03-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-96.4,1.4,97.8
2026-03-27,CMBT,CMB.TECH NV,,MR Discretion,-89.3,2.6,91.9
2026-03-27,CMCSA,COMCAST ,Communication Services,Communication Services,-62.7,19.6,82.3
2026-03-27,CME,CME GROUP INC.,Financials,Financials,-88.9,3.4,92.3
2026-03-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-33.9,5.8,39.7
2026-03-27,CMI,CUMMINS INC.,Industrials,Industrials,-20.6,4.2,24.8
2026-03-27,CMRE,COSTAMARE INC.,,MR Discretion,-33.7,11.3,45.0
2026-03-27,CMS,CMS ENERGY ,Utilities,Utilities,-75.0,22.8,97.8
2026-03-27,CNC,CENTENE ,Health Care,Health Care,-54.0,1.0,55.0
2026-03-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-79.4,19.2,98.6
2026-03-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,92.8,97.4,4.6
2026-03-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-16.2,3.8,20.0
2026-03-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-7.3,41.9,49.2
2026-03-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,43.7,92.3,48.6
2026-03-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-79.0,0.6,79.6
2026-03-27,COP,CONOCOPHILLIPS,Energy,Energy,4.0,98.2,94.2
2026-03-27,COR,"CENCORA, INC.",Health Care,Health Care,-52.0,0.2,52.2
2026-03-27,CORN,TEUCRIUM:CORN,,Commodities,-8.5,79.4,87.9
2026-03-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-55.9,30.0,85.9
2026-03-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-52.3,5.8,58.1
2026-03-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-57.2,8.5,65.7
2026-03-27,CPER,UNITED STATES COPPER IDX,,Commodities,-12.7,3.8,16.5
2026-03-27,CPRT,"COPART, INC.",Industrials,Industrials,-52.4,3.0,55.4
2026-03-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-54.4,0.6,55.0
2026-03-27,CRESY,CRESUD INC.,,MR Discretion,71.8,73.2,1.4
2026-03-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-25.0,4.2,29.2
2026-03-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,3.1,19.6,16.5
2026-03-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-11.2,32.3,43.5
2026-03-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,24.2,47.4,23.2
2026-03-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.8,38.3,41.1
2026-03-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,11.2,18.5,7.3
2026-03-27,CSX,CSX ,Industrials,Industrials,-82.1,16.5,98.6
2026-03-27,CTAS,CINTAS ,Industrials,Industrials,-92.9,0.2,93.1
2026-03-27,CTRA,COTERRA ENERGY INC.,Energy,Energy,20.2,98.6,78.4
2026-03-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,5.6,17.3,11.7
2026-03-27,CTVA,"CORTEVA, INC.",Materials,Materials,-33.8,44.6,78.4
2026-03-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,9.6,16.5,6.9
2026-03-27,CVS,CVS HEALTH ,Health Care,Health Care,-73.8,0.2,74.0
2026-03-27,CVX,CHEVRON ,Energy,Energy,8.3,97.8,89.5
2026-03-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-63.1,8.9,72.0
2026-03-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-0.6,39.5,40.1
2026-03-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,3.8,18.8
2026-03-27,DBA,INVESCO DB MS AGRI,,Commodities,26.0,97.2,71.2
2026-03-27,DBB,INVESCO DB MS BMTL,,Commodities,-4.0,8.1,12.1
2026-03-27,DBC,INVESCO DB CM IDX,,Commodities,56.7,94.2,37.5
2026-03-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-58.4,6.9,65.3
2026-03-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,11.9,49.0,37.1
2026-03-27,DE,DEERE & COMPANY,Industrials,Industrials,-85.3,2.2,87.5
2026-03-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-75.0,1.8,76.8
2026-03-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-15.5,59.3,74.8
2026-03-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-87.7,0.2,87.9
2026-03-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-98.4,1.4,99.8
2026-03-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-75.4,3.8,79.2
2026-03-27,DHR,DANAHER ,Health Care,Health Care,-16.3,2.2,18.5
2026-03-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-80.6,18.8,99.4
2026-03-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-29.0,0.6,29.6
2026-03-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-46.6,0.2,46.8
2026-03-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-29.0,0.6,29.6
2026-03-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-30.9,41.1,72.0
2026-03-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-55.8,7.3,63.1
2026-03-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-50.8,19.2,70.0
2026-03-27,DOV,DOVER ,Industrials,Industrials,-75.8,14.9,90.7
2026-03-27,DOW,DOW INC.,Materials,Materials,14.5,99.8,85.3
2026-03-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-57.5,2.2,59.7
2026-03-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-72.6,10.5,83.1
2026-03-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-72.0,26.2,98.2
2026-03-27,DUK,DUKE ENERGY ,Utilities,Utilities,-65.5,33.9,99.4
2026-03-27,DVA,DAVITA INC.,Health Care,Health Care,-40.1,59.7,99.8
2026-03-27,DVN,DEVON ENERGY ,Energy,Energy,15.5,98.2,82.7
2026-03-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,-51.6,0.6,52.2
2026-03-27,DXY,US DOLLAR INDEX,USD,Indices,4.3,95.4,91.1
2026-03-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,38.5,53.8,15.3
2026-03-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-12.3,19.2,31.5
2026-03-27,EC,ECOPETROL SA,,MR Discretion,77.0,92.3,15.3
2026-03-27,ECH,ISHARES:MSCI CHILE,,Foreign,2.8,9.7,6.9
2026-03-27,ECL,ECOLAB INC.,Materials,Materials,-94.8,1.4,96.2
2026-03-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-40.5,39.5,80.0
2026-03-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,11.1,13.3,2.2
2026-03-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-97.2,2.2,99.4
2026-03-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,-41.7,1.8,43.5
2026-03-27,EFX,EQUIFAX INC.,Industrials,Industrials,-69.0,0.6,69.6
2026-03-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,-65.1,2.2,67.3
2026-03-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-51.6,4.2,55.8
2026-03-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,-26.6,1.0,27.6
2026-03-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,-9.5,13.3,22.8
2026-03-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-93.6,4.2,97.8
2026-03-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-30.6,0.2,30.8
2026-03-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,7.1,18.8,11.7
2026-03-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,5.3,32.9,27.6
2026-03-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-43.6,0.2,43.8
2026-03-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-48.0,0.2,48.2
2026-03-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,7.9,99.4,91.5
2026-03-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,21.0,37.1,16.1
2026-03-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-94.4,1.4,95.8
2026-03-27,EPOL,ISHARES:MSCI POLAND,,Foreign,-18.6,2.2,20.8
2026-03-27,EPU,ISHARES:MSCI PERU,,Foreign,-20.8,0.2,21.0
2026-03-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-60.7,30.8,91.5
2026-03-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-70.4,3.8,74.2
2026-03-27,EQT,EQT ,Energy,Energy,9.6,93.5,83.9
2026-03-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-34.2,6.5,40.7
2026-03-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,-92.9,0.2,93.1
2026-03-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,-14.7,0.2,14.9
2026-03-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-70.8,2.6,73.4
2026-03-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.1,24.4,62.5
2026-03-27,ETR,ENTERGY ,Utilities,Utilities,-40.1,58.5,98.6
2026-03-27,EVRG,"EVERGY, INC.",Utilities,Utilities,-77.0,13.3,90.3
2026-03-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-72.7,8.5,81.2
2026-03-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-77.0,3.4,80.4
2026-03-27,EWC,ISHARES:MSCI CANADA,,Foreign,-39.7,0.6,40.3
2026-03-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,-48.8,0.6,49.4
2026-03-27,EWG,ISHARES:MSCI GERMANY,,Foreign,-60.3,0.6,60.9
2026-03-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,-44.8,2.2,47.0
2026-03-27,EWI,ISHARES:MSCI ITALY,,Foreign,-42.1,1.0,43.1
2026-03-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,-81.3,1.8,83.1
2026-03-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,-30.5,4.2,34.7
2026-03-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-85.5,0.6,86.1
2026-03-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-15.1,14.9,30.0
2026-03-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-17.8,3.0,20.8
2026-03-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-11.5,6.2,17.7
2026-03-27,EWP,ISHARES:MSCI SPAIN,,Foreign,-17.7,1.0,18.7
2026-03-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,-88.9,1.0,89.9
2026-03-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-19.0,12.9,31.9
2026-03-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,-63.9,7.3,71.2
2026-03-27,EWU,ISHARES:MSCI UK,,Foreign,-70.2,0.6,70.8
2026-03-27,EWW,ISHARES:MSCI MEXICO,,Foreign,-40.1,3.0,43.1
2026-03-27,EWY,ISHARES:MSCI S KOREA,,Foreign,-78.6,1.0,79.6
2026-03-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-30.1,14.5,44.6
2026-03-27,EXC,EXELON ,Utilities,Utilities,-57.6,32.7,90.3
2026-03-27,EXE,EXPAND ENERGY ,Energy,Energy,21.8,69.6,47.8
2026-03-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,8.7,19.6,10.9
2026-03-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,34.1,47.0,12.9
2026-03-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-87.7,0.2,87.9
2026-03-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-31.3,0.6,31.9
2026-03-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,19.8,99.0,79.2
2026-03-27,FAST,FASTENAL COMPANY,Industrials,Industrials,-48.4,21.2,69.6
2026-03-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-40.1,1.0,41.1
2026-03-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-14.6,30.0,44.6
2026-03-27,FDX,FEDEX ,Industrials,Industrials,-96.8,0.2,97.0
2026-03-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,-65.5,22.4,87.9
2026-03-27,FFIV,"F5, INC.",Information Technology,Information Technology,30.1,56.9,26.8
2026-03-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,-35.7,5.4,41.1
2026-03-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-22.6,12.1,34.7
2026-03-27,FISV,"FISERV, INC.",Financials,Financials,-71.8,1.8,73.6
2026-03-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,-32.6,8.5,41.1
2026-03-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-66.6,5.0,71.6
2026-03-27,FOXA,FOX ,Communication Services,Communication Services,71.4,77.2,5.8
2026-03-27,FRO,FRONTLINE PLC,,MR Discretion,-89.7,9.3,99.0
2026-03-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-95.6,2.6,98.2
2026-03-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,7.5,22.8,15.3
2026-03-27,FTI,TECHNIPFMC PLC,,MR Discretion,-46.5,46.2,92.7
2026-03-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,1.2,41.1,39.9
2026-03-27,FTV,FORTIVE ,Industrials,Industrials,-79.0,2.2,81.2
2026-03-27,FVX,5 YR TSY YLD NDX,Yields,Yields,99.6,99.8,0.2
2026-03-27,FXA,INVESCO:AU DOLLAR,,Currencies,-50.0,3.8,53.8
2026-03-27,FXB,INVESCO:GBP STERLING,,Currencies,15.5,22.4,6.9
2026-03-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-13.9,4.6,18.5
2026-03-27,FXE,INVESCO:EURO,,Currencies,-3.2,6.5,9.7
2026-03-27,FXY,INVESCO:JAPANESE YEN,,Currencies,-6.7,12.1,18.8
2026-03-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,-30.9,5.4,36.3
2026-03-27,GDDY,GODADDY INC.,Information Technology,Information Technology,-11.1,45.4,56.5
2026-03-27,GDX,VANECK:GOLD MINERS,,Commodities,-34.7,1.4,36.1
2026-03-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-36.1,0.6,36.7
2026-03-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-87.3,0.2,87.5
2026-03-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-85.3,1.4,86.7
2026-03-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-44.0,0.2,44.2
2026-03-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,67.4,83.1,15.7
2026-03-27,GEV,GE VERNOVA INC.,Industrials,Industrials,-63.3,20.2,83.5
2026-03-27,GGB,GERDAU SA,,MR Discretion,1.5,6.5,5.0
2026-03-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-69.8,0.2,70.0
2026-03-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-83.1,0.6,83.7
2026-03-27,GL,GLOBE LIFE INC.,Financials,Financials,-74.2,0.2,74.4
2026-03-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,-13.1,24.0,37.1
2026-03-27,GLD,SPDR GOLD,Gold,Commodities,-11.1,1.4,12.5
2026-03-27,GLW,CORNING INC.,Information Technology,Information Technology,-78.6,11.7,90.3
2026-03-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,5.4,6.0,0.6
2026-03-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-66.6,16.9,83.5
2026-03-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-75.4,5.8,81.2
2026-03-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-9.1,0.6,9.7
2026-03-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,9.3,13.3
2026-03-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-67.9,7.3,75.2
2026-03-27,GREK,GLBL X MSCI GREECE,,Foreign,-0.4,3.0,3.4
