Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-16,CDW,CDW ,Information Technology,Information Technology,-36.9,30.0,66.9
2026-03-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-19.8,61.7,81.5
2026-03-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,9.2,79.2,70.0
2026-03-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-13.5,3.0,16.5
2026-03-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-63.5,32.3,95.8
2026-03-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,2.0,22.4,20.4
2026-03-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-71.0,24.8,95.8
2026-03-16,CI,THE CIGNA GROUP,Health Care,Health Care,-81.3,4.2,85.5
2026-03-16,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-36.5,49.4,85.9
2026-03-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-7.6,58.9,66.5
2026-03-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-84.5,13.7,98.2
2026-03-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-79.1,18.7,97.8
2026-03-16,CMBT,CMB.TECH NV,,MR Discretion,-61.1,30.8,91.9
2026-03-16,CMCSA,COMCAST ,Communication Services,Communication Services,-52.3,30.0,82.3
2026-03-16,CME,CME GROUP INC.,Financials,Financials,-34.2,58.1,92.3
2026-03-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-3.8,35.9,39.7
2026-03-16,CMI,CUMMINS INC.,Industrials,Industrials,-18.6,6.2,24.8
2026-03-16,CMRE,COSTAMARE INC.,,MR Discretion,-21.8,23.2,45.0
2026-03-16,CMS,CMS ENERGY ,Utilities,Utilities,-32.5,65.3,97.8
2026-03-16,CNC,CENTENE ,Health Care,Health Care,-34.6,20.4,55.0
2026-03-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-30.9,67.7,98.6
2026-03-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,64.2,68.8,4.6
2026-03-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-7.5,12.5,20.0
2026-03-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,29.2,78.4,49.2
2026-03-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,50.8,99.4,48.6
2026-03-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-79.0,0.6,79.6
2026-03-16,COP,CONOCOPHILLIPS,Energy,Energy,-5.5,88.7,94.2
2026-03-16,COR,"CENCORA, INC.",Health Care,Health Care,-44.9,7.3,52.2
2026-03-16,CORN,TEUCRIUM:CORN,,Commodities,-5.2,82.7,87.9
2026-03-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-44.0,41.9,85.9
2026-03-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-44.0,14.1,58.1
2026-03-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-65.5,0.2,65.7
2026-03-16,CPER,UNITED STATES COPPER IDX,,Commodities,17.0,33.5,16.5
2026-03-16,CPRT,"COPART, INC.",Industrials,Industrials,-28.2,27.2,55.4
2026-03-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-51.6,3.4,55.0
2026-03-16,CRESY,CRESUD INC.,,MR Discretion,26.6,28.0,1.4
2026-03-16,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-27.8,1.4,29.2
2026-03-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,13.5,30.0,16.5
2026-03-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,32.5,76.0,43.5
2026-03-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,27.0,50.2,23.2
2026-03-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,13.5,54.6,41.1
2026-03-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,45.3,52.6,7.3
2026-03-16,CSX,CSX ,Industrials,Industrials,-68.6,30.0,98.6
2026-03-16,CTAS,CINTAS ,Industrials,Industrials,-47.7,45.4,93.1
2026-03-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,-13.1,65.3,78.4
2026-03-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,20.6,32.3,11.7
2026-03-16,CTVA,"CORTEVA, INC.",Materials,Materials,-17.9,60.5,78.4
2026-03-16,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,7.2,14.1,6.9
2026-03-16,CVS,CVS HEALTH ,Health Care,Health Care,-54.8,19.2,74.0
2026-03-16,CVX,CHEVRON ,Energy,Energy,-9.9,79.6,89.5
2026-03-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-68.2,3.8,72.0
2026-03-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-25.2,14.9,40.1
2026-03-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,37.7,56.5,18.8
2026-03-16,DBA,INVESCO DB MS AGRI,,Commodities,17.5,88.7,71.2
2026-03-16,DBB,INVESCO DB MS BMTL,,Commodities,28.2,40.3,12.1
2026-03-16,DBC,INVESCO DB CM IDX,,Commodities,61.9,99.4,37.5
2026-03-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-63.9,1.4,65.3
2026-03-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,11.5,48.6,37.1
2026-03-16,DE,DEERE & COMPANY,Industrials,Industrials,-60.3,27.2,87.5
2026-03-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-69.5,7.3,76.8
2026-03-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,11.9,86.7,74.8
2026-03-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-85.7,2.2,87.9
2026-03-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-90.5,9.3,99.8
2026-03-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-78.6,0.6,79.2
2026-03-16,DHR,DANAHER ,Health Care,Health Care,-9.6,8.9,18.5
2026-03-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-36.1,63.3,99.4
2026-03-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-27.8,1.8,29.6
2026-03-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-41.0,5.8,46.8
2026-03-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-27.4,2.2,29.6
2026-03-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-24.6,47.4,72.0
2026-03-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-46.2,16.9,63.1
2026-03-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,4.8,74.8,70.0
2026-03-16,DOV,DOVER ,Industrials,Industrials,-87.7,3.0,90.7
2026-03-16,DOW,DOW INC.,Materials,Materials,-4.5,80.8,85.3
2026-03-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,21.5,81.2,59.7
2026-03-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-50.8,32.3,83.1
2026-03-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-34.5,63.7,98.2
2026-03-16,DUK,DUKE ENERGY ,Utilities,Utilities,-17.5,81.9,99.4
2026-03-16,DVA,DAVITA INC.,Health Care,Health Care,-35.3,64.5,99.8
2026-03-16,DVN,DEVON ENERGY ,Energy,Energy,-16.4,66.3,82.7
2026-03-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,-18.7,33.5,52.2
2026-03-16,DXY,US DOLLAR INDEX,USD,Indices,7.1,98.2,91.1
2026-03-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,12.9,28.2,15.3
2026-03-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,39.3,70.8,31.5
2026-03-16,EC,ECOPETROL SA,,MR Discretion,68.6,83.9,15.3
2026-03-16,ECH,ISHARES:MSCI CHILE,,Foreign,1.2,8.1,6.9
2026-03-16,ECL,ECOLAB INC.,Materials,Materials,-94.4,1.8,96.2
2026-03-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-30.6,49.4,80.0
2026-03-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,2.0,4.2,2.2
2026-03-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-88.9,10.5,99.4
2026-03-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,-29.0,14.5,43.5
2026-03-16,EFX,EQUIFAX INC.,Industrials,Industrials,-26.9,42.7,69.6
2026-03-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,-67.1,0.2,67.3
2026-03-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-55.6,0.2,55.8
2026-03-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,-23.4,4.2,27.6
2026-03-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,-4.7,18.1,22.8
2026-03-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-47.6,50.2,97.8
2026-03-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-27.4,3.4,30.8
2026-03-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-7.1,4.6,11.7
2026-03-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-24.2,3.4,27.6
2026-03-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-34.5,9.3,43.8
2026-03-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-33.7,14.5,48.2
2026-03-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.7,94.2,91.5
2026-03-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,12.3,28.4,16.1
2026-03-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-93.6,2.2,95.8
2026-03-16,EPOL,ISHARES:MSCI POLAND,,Foreign,-19.0,1.8,20.8
2026-03-16,EPU,ISHARES:MSCI PERU,,Foreign,-18.8,2.2,21.0
2026-03-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-32.6,58.9,91.5
2026-03-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-72.8,1.4,74.2
2026-03-16,EQT,EQT ,Energy,Energy,9.9,93.8,83.9
2026-03-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-33.8,6.9,40.7
2026-03-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,-55.2,37.9,93.1
2026-03-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,-2.4,12.5,14.9
2026-03-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-32.7,40.7,73.4
2026-03-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-49.2,13.3,62.5
2026-03-16,ETR,ENTERGY ,Utilities,Utilities,-44.4,54.2,98.6
2026-03-16,EVRG,"EVERGY, INC.",Utilities,Utilities,-45.1,45.2,90.3
2026-03-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,11.1,92.3,81.2
2026-03-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-58.8,21.6,80.4
2026-03-16,EWC,ISHARES:MSCI CANADA,,Foreign,-31.0,9.3,40.3
2026-03-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,-44.0,5.4,49.4
2026-03-16,EWG,ISHARES:MSCI GERMANY,,Foreign,-57.1,3.8,60.9
2026-03-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,-23.8,23.2,47.0
2026-03-16,EWI,ISHARES:MSCI ITALY,,Foreign,-39.3,3.8,43.1
2026-03-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,-81.7,1.4,83.1
2026-03-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.1,0.6,34.7
2026-03-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-84.7,1.4,86.1
2026-03-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-16.3,13.7,30.0
2026-03-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-7.1,13.7,20.8
2026-03-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-16.7,1.0,17.7
2026-03-16,EWP,ISHARES:MSCI SPAIN,,Foreign,-14.5,4.2,18.7
2026-03-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,-87.3,2.6,89.9
2026-03-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-11.5,20.4,31.9
2026-03-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,-46.8,24.4,71.2
2026-03-16,EWU,ISHARES:MSCI UK,,Foreign,-63.9,6.9,70.8
2026-03-16,EWW,ISHARES:MSCI MEXICO,,Foreign,-42.1,1.0,43.1
2026-03-16,EWY,ISHARES:MSCI S KOREA,,Foreign,-56.8,22.8,79.6
2026-03-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-30.9,13.7,44.6
2026-03-16,EXC,EXELON ,Utilities,Utilities,-9.5,80.8,90.3
2026-03-16,EXE,EXPAND ENERGY ,Energy,Energy,15.5,63.3,47.8
2026-03-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,13.5,24.4,10.9
2026-03-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,43.6,56.5,12.9
2026-03-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-63.5,24.4,87.9
2026-03-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-31.7,0.2,31.9
2026-03-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,4.7,83.9,79.2
2026-03-16,FAST,FASTENAL COMPANY,Industrials,Industrials,-44.4,25.2,69.6
2026-03-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-27.0,14.1,41.1
2026-03-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,24.2,68.8,44.6
2026-03-16,FDX,FEDEX ,Industrials,Industrials,-92.4,4.6,97.0
2026-03-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,-29.4,58.5,87.9
2026-03-16,FFIV,"F5, INC.",Information Technology,Information Technology,30.1,56.9,26.8
2026-03-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.4,33.7,41.1
2026-03-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,60.7,95.4,34.7
2026-03-16,FISV,"FISERV, INC.",Financials,Financials,-7.1,66.5,73.6
2026-03-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,-39.7,1.4,41.1
2026-03-16,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-44.0,27.6,71.6
2026-03-16,FOXA,FOX ,Communication Services,Communication Services,48.8,54.6,5.8
2026-03-16,FRO,FRONTLINE PLC,,MR Discretion,-58.7,40.3,99.0
2026-03-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-34.9,63.3,98.2
2026-03-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-4.4,10.9,15.3
2026-03-16,FTI,TECHNIPFMC PLC,,MR Discretion,-56.4,36.3,92.7
2026-03-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,4.7,44.6,39.9
2026-03-16,FTV,FORTIVE ,Industrials,Industrials,-68.7,12.5,81.2
2026-03-16,FVX,5 YR TSY YLD NDX,Yields,Yields,92.1,92.3,0.2
2026-03-16,FXA,INVESCO:AU DOLLAR,,Currencies,-23.6,30.2,53.8
2026-03-16,FXB,INVESCO:GBP STERLING,,Currencies,2.8,9.7,6.9
2026-03-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,15.2,33.7,18.5
2026-03-16,FXE,INVESCO:EURO,,Currencies,-8.3,1.4,9.7
2026-03-16,FXY,INVESCO:JAPANESE YEN,,Currencies,-18.2,0.6,18.8
2026-03-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,2.4,38.7,36.3
2026-03-16,GDDY,GODADDY INC.,Information Technology,Information Technology,7.2,63.7,56.5
2026-03-16,GDX,VANECK:GOLD MINERS,,Commodities,-33.1,3.0,36.1
2026-03-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-30.2,6.5,36.7
2026-03-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-69.8,17.7,87.5
2026-03-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-75.4,11.3,86.7
2026-03-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-37.3,6.9,44.2
2026-03-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,65.5,81.2,15.7
2026-03-16,GEV,GE VERNOVA INC.,Industrials,Industrials,-42.0,41.5,83.5
2026-03-16,GGB,GERDAU SA,,MR Discretion,-4.0,1.0,5.0
2026-03-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-66.6,3.4,70.0
2026-03-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-83.1,0.6,83.7
2026-03-16,GL,GLOBE LIFE INC.,Financials,Financials,-64.3,10.1,74.4
2026-03-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,49.2,86.3,37.1
2026-03-16,GLD,SPDR GOLD,Gold,Commodities,4.4,16.9,12.5
2026-03-16,GLW,CORNING INC.,Information Technology,Information Technology,-68.3,22.0,90.3
2026-03-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.4,1.0,0.6
2026-03-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-57.9,25.6,83.5
2026-03-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-62.4,18.8,81.2
2026-03-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,20.3,30.0,9.7
2026-03-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.1,0.2,13.3
2026-03-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-20.2,55.0,75.2
2026-03-16,GREK,GLBL X MSCI GREECE,,Foreign,2.8,6.2,3.4
