Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-06,BAC,BANK OF AMERICA ,Financials,Financials,-11.9,2.6,14.5
2026-03-06,BALL,BALL ,Materials,Materials,-79.8,9.7,89.5
2026-03-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-44.0,17.7,61.7
2026-03-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,21.9,53.8,31.9
2026-03-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-38.0,56.2,94.2
2026-03-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-21.8,29.2,51.0
2026-03-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-61.9,12.5,74.4
2026-03-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-13.9,51.0,64.9
2026-03-06,BIIB,BIOGEN INC.,Health Care,Health Care,-40.9,31.9,72.8
2026-03-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-11.5,10.9,22.4
2026-03-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,48.8,61.3,12.5
2026-03-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,-39.6,55.0,94.6
2026-03-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-27.8,1.8,29.6
2026-03-06,BLK,"BLACKROCK, INC.",Financials,Financials,-5.2,8.9,14.1
2026-03-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-46.4,53.0,99.4
2026-03-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,27.4,72.4,45.0
2026-03-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-45.7,46.6,92.3
2026-03-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,9.5,76.8,67.3
2026-03-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-1.2,19.2,20.4
2026-03-06,BTC=F,BITCOIN FUTURES,,Futures,54.7,69.6,14.9
2026-03-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-36.3,11.7,48.0
2026-03-06,BTU,PEABODY ENERGY ,,MR Discretion,18.6,24.8,6.2
2026-03-06,BX,BLACKSTONE INC,Financials,Financials,18.7,27.2,8.5
2026-03-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-10.7,3.0,13.7
2026-03-06,C,CITIGROUP INC.,Financials,Financials,-9.9,12.5,22.4
2026-03-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-44.6,49.2,93.8
2026-03-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-35.3,22.0,57.3
2026-03-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,4.8,91.9,87.1
2026-03-06,CANE,TEUCRIUM:SUGAR,,Commodities,51.4,90.9,39.5
2026-03-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,-47.6,25.6,73.2
2026-03-06,CAT,CATERPILLAR INC.,Industrials,Industrials,-29.6,23.0,52.6
2026-03-06,CB,CHUBB LTD,Financials,Financials,-65.1,32.3,97.4
2026-03-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-9.9,88.7,98.6
2026-03-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-6.0,8.1,14.1
2026-03-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,23.2,91.9,68.7
2026-03-06,CCJ,CAMECO ,,MR Discretion,21.4,31.5,10.1
2026-03-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-41.3,7.7,49.0
2026-03-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,23.4,74.8,51.4
2026-03-06,CDW,CDW ,Information Technology,Information Technology,-54.8,12.1,66.9
2026-03-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,13.1,94.6,81.5
2026-03-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,25.0,95.0,70.0
2026-03-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-11.9,4.6,16.5
2026-03-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-36.1,59.7,95.8
2026-03-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-4.7,15.7,20.4
2026-03-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-24.2,71.6,95.8
2026-03-06,CI,THE CIGNA GROUP,Health Care,Health Care,-59.9,25.6,85.5
2026-03-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-40.1,45.8,85.9
2026-03-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-49.2,17.3,66.5
2026-03-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-55.5,42.7,98.2
2026-03-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-40.9,56.9,97.8
2026-03-06,CMBT,CMB.TECH NV,,MR Discretion,-17.1,74.8,91.9
2026-03-06,CMCSA,COMCAST ,Communication Services,Communication Services,-12.7,69.6,82.3
2026-03-06,CME,CME GROUP INC.,Financials,Financials,-11.9,80.4,92.3
2026-03-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-9.3,30.4,39.7
2026-03-06,CMI,CUMMINS INC.,Industrials,Industrials,0.0,24.8,24.8
2026-03-06,CMRE,COSTAMARE INC.,,MR Discretion,19.5,64.5,45.0
2026-03-06,CMS,CMS ENERGY ,Utilities,Utilities,-7.5,90.3,97.8
2026-03-06,CNC,CENTENE ,Health Care,Health Care,19.0,74.0,55.0
2026-03-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-3.6,95.0,98.6
2026-03-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,47.4,52.0,4.6
2026-03-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-6.7,13.3,20.0
2026-03-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,32.0,81.2,49.2
2026-03-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,50.8,99.4,48.6
2026-03-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-57.2,22.4,79.6
2026-03-06,COP,CONOCOPHILLIPS,Energy,Energy,0.4,94.6,94.2
2026-03-06,COR,"CENCORA, INC.",Health Care,Health Care,-13.1,39.1,52.2
2026-03-06,CORN,TEUCRIUM:CORN,,Commodities,11.3,99.2,87.9
2026-03-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-23.0,62.9,85.9
2026-03-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-18.6,39.5,58.1
2026-03-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-50.8,14.9,65.7
2026-03-06,CPER,UNITED STATES COPPER IDX,,Commodities,19.0,35.5,16.5
2026-03-06,CPRT,"COPART, INC.",Industrials,Industrials,-2.4,53.0,55.4
2026-03-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.3,59.3,55.0
2026-03-06,CRESY,CRESUD INC.,,MR Discretion,5.1,6.5,1.4
2026-03-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-24.6,4.6,29.2
2026-03-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,15.8,32.3,16.5
2026-03-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,39.2,82.7,43.5
2026-03-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,46.4,69.6,23.2
2026-03-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-14.1,27.0,41.1
2026-03-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,37.5,44.8,7.3
2026-03-06,CSX,CSX ,Industrials,Industrials,-59.5,39.1,98.6
2026-03-06,CTAS,CINTAS ,Industrials,Industrials,-5.6,87.5,93.1
2026-03-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,-13.5,64.9,78.4
2026-03-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,9.1,20.8,11.7
2026-03-06,CTVA,"CORTEVA, INC.",Materials,Materials,-11.1,67.3,78.4
2026-03-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,3.2,10.1,6.9
2026-03-06,CVS,CVS HEALTH ,Health Care,Health Care,-25.0,49.0,74.0
2026-03-06,CVX,CHEVRON ,Energy,Energy,-10.3,79.2,89.5
2026-03-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-22.6,49.4,72.0
2026-03-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-27.6,12.5,40.1
2026-03-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,23.7,42.5,18.8
2026-03-06,DBA,INVESCO DB MS AGRI,,Commodities,27.8,99.0,71.2
2026-03-06,DBB,INVESCO DB MS BMTL,,Commodities,48.4,60.5,12.1
2026-03-06,DBC,INVESCO DB CM IDX,,Commodities,61.5,99.0,37.5
2026-03-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-38.9,26.4,65.3
2026-03-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,32.1,69.2,37.1
2026-03-06,DE,DEERE & COMPANY,Industrials,Industrials,-24.2,63.3,87.5
2026-03-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-50.8,26.0,76.8
2026-03-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.4,75.2,74.8
2026-03-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-52.8,35.1,87.9
2026-03-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-45.2,54.6,99.8
2026-03-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-63.1,16.1,79.2
2026-03-06,DHR,DANAHER ,Health Care,Health Care,-15.9,2.6,18.5
2026-03-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-5.9,93.5,99.4
2026-03-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-21.1,8.5,29.6
2026-03-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,2.8,49.8,47.0
2026-03-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-21.1,8.5,29.6
2026-03-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,1.6,73.6,72.0
2026-03-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-35.9,27.2,63.1
2026-03-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,0.4,70.4,70.0
2026-03-06,DOV,DOVER ,Industrials,Industrials,-61.1,29.6,90.7
2026-03-06,DOW,DOW INC.,Materials,Materials,-7.3,78.0,85.3
2026-03-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,21.3,81.0,59.7
2026-03-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-57.9,25.2,83.1
2026-03-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.8,99.0,98.2
2026-03-06,DUK,DUKE ENERGY ,Utilities,Utilities,-0.8,98.6,99.4
2026-03-06,DVA,DAVITA INC.,Health Care,Health Care,-29.0,70.8,99.8
2026-03-06,DVN,DEVON ENERGY ,Energy,Energy,-24.2,58.5,82.7
2026-03-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,-6.0,46.2,52.2
2026-03-06,DXY,US DOLLAR INDEX,USD,Indices,-4.6,86.5,91.1
2026-03-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,15.5,30.8,15.3
2026-03-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,31.4,62.9,31.5
2026-03-06,EC,ECOPETROL SA,,MR Discretion,53.9,69.2,15.3
2026-03-06,ECH,ISHARES:MSCI CHILE,,Foreign,-5.1,1.8,6.9
2026-03-06,ECL,ECOLAB INC.,Materials,Materials,-62.7,33.5,96.2
2026-03-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-19.1,60.9,80.0
2026-03-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,14.3,16.5,2.2
2026-03-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-23.4,76.0,99.4
2026-03-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,-27.8,15.7,43.5
2026-03-06,EFX,EQUIFAX INC.,Industrials,Industrials,19.5,89.1,69.6
2026-03-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,4.7,72.0,67.3
2026-03-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-54.0,1.8,55.8
2026-03-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,-21.4,6.2,27.6
2026-03-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,33.4,56.2,22.8
2026-03-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.7,93.1,97.8
2026-03-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,2.7,33.5,30.8
2026-03-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,11.7,11.7
2026-03-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-4.4,23.2,27.6
2026-03-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-25.3,18.5,43.8
2026-03-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-31.3,16.9,48.2
2026-03-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,7.9,99.4,91.5
2026-03-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,17.0,33.1,16.1
2026-03-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-78.5,17.3,95.8
2026-03-06,EPOL,ISHARES:MSCI POLAND,,Foreign,-17.0,3.8,20.8
2026-03-06,EPU,ISHARES:MSCI PERU,,Foreign,-11.1,9.9,21.0
2026-03-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-6.0,85.5,91.5
2026-03-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-1.8,72.4,74.2
2026-03-06,EQT,EQT ,Energy,Energy,14.7,98.6,83.9
2026-03-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-19.5,21.2,40.7
2026-03-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,-2.8,90.3,93.1
2026-03-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,4.3,19.2,14.9
2026-03-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-5.7,67.7,73.4
2026-03-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.8,36.7,62.5
2026-03-06,ETR,ENTERGY ,Utilities,Utilities,-11.1,87.5,98.6
2026-03-06,EVRG,"EVERGY, INC.",Utilities,Utilities,-6.8,83.5,90.3
2026-03-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-10.0,71.2,81.2
2026-03-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-27.8,52.6,80.4
2026-03-06,EWC,ISHARES:MSCI CANADA,,Foreign,14.5,54.8,40.3
2026-03-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,-21.8,27.6,49.4
2026-03-06,EWG,ISHARES:MSCI GERMANY,,Foreign,-49.6,11.3,60.9
2026-03-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,-27.8,19.2,47.0
2026-03-06,EWI,ISHARES:MSCI ITALY,,Foreign,-40.1,3.0,43.1
2026-03-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,-61.9,21.2,83.1
2026-03-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.1,0.6,34.7
2026-03-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-70.4,15.7,86.1
2026-03-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-16.7,13.3,30.0
2026-03-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-11.1,9.7,20.8
2026-03-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-14.3,3.4,17.7
2026-03-06,EWP,ISHARES:MSCI SPAIN,,Foreign,-15.7,3.0,18.7
2026-03-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,-82.2,7.7,89.9
2026-03-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-24.2,7.7,31.9
2026-03-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,-30.3,40.9,71.2
2026-03-06,EWU,ISHARES:MSCI UK,,Foreign,-48.0,22.8,70.8
2026-03-06,EWW,ISHARES:MSCI MEXICO,,Foreign,-36.6,6.5,43.1
2026-03-06,EWY,ISHARES:MSCI S KOREA,,Foreign,-42.9,36.7,79.6
2026-03-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-21.4,23.2,44.6
2026-03-06,EXC,EXELON ,Utilities,Utilities,3.2,93.5,90.3
2026-03-06,EXE,EXPAND ENERGY ,Energy,Energy,-5.1,42.7,47.8
2026-03-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.0,10.9,10.9
2026-03-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,41.7,54.6,12.9
2026-03-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-7.9,80.0,87.9
2026-03-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-31.3,0.6,31.9
2026-03-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,9.9,89.1,79.2
2026-03-06,FAST,FASTENAL COMPANY,Industrials,Industrials,-45.6,24.0,69.6
2026-03-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-6.8,34.3,41.1
2026-03-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,37.9,82.5,44.6
2026-03-06,FDX,FEDEX ,Industrials,Industrials,-72.2,24.8,97.0
2026-03-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.4,87.5,87.9
2026-03-06,FFIV,"F5, INC.",Information Technology,Information Technology,36.5,63.3,26.8
2026-03-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,36.5,77.6,41.1
2026-03-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,27.0,61.7,34.7
2026-03-06,FISV,"FISERV, INC.",Financials,Financials,14.3,87.9,73.6
2026-03-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,-34.6,6.5,41.1
2026-03-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-31.3,40.3,71.6
2026-03-06,FOXA,FOX ,Communication Services,Communication Services,8.7,14.5,5.8
2026-03-06,FRO,FRONTLINE PLC,,MR Discretion,-14.7,84.3,99.0
2026-03-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-26.2,72.0,98.2
2026-03-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-12.3,3.0,15.3
2026-03-06,FTI,TECHNIPFMC PLC,,MR Discretion,-29.0,63.7,92.7
2026-03-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,40.9,80.8,39.9
2026-03-06,FTV,FORTIVE ,Industrials,Industrials,-52.4,28.8,81.2
2026-03-06,FVX,5 YR TSY YLD NDX,Yields,Yields,50.0,50.2,0.2
2026-03-06,FXA,INVESCO:AU DOLLAR,,Currencies,5.1,58.9,53.8
2026-03-06,FXB,INVESCO:GBP STERLING,,Currencies,11.2,18.1,6.9
2026-03-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,53.3,71.8,18.5
2026-03-06,FXE,INVESCO:EURO,,Currencies,-0.4,9.3,9.7
2026-03-06,FXY,INVESCO:JAPANESE YEN,,Currencies,29.0,47.8,18.8
2026-03-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,12.3,48.6,36.3
2026-03-06,GDDY,GODADDY INC.,Information Technology,Information Technology,17.5,74.0,56.5
2026-03-06,GDX,VANECK:GOLD MINERS,,Commodities,6.2,42.3,36.1
2026-03-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,9.1,45.8,36.7
2026-03-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-31.3,56.2,87.5
2026-03-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-80.0,6.7,86.7
2026-03-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,14.3,58.5,44.2
2026-03-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,36.7,52.4,15.7
2026-03-06,GEV,GE VERNOVA INC.,Industrials,Industrials,-29.7,53.8,83.5
2026-03-06,GGB,GERDAU SA,,MR Discretion,-4.4,0.6,5.0
2026-03-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-49.6,20.4,70.0
2026-03-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-73.2,10.5,83.7
2026-03-06,GL,GLOBE LIFE INC.,Financials,Financials,-63.1,11.3,74.4
2026-03-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,47.6,84.7,37.1
2026-03-06,GLD,SPDR GOLD,Gold,Commodities,40.1,52.6,12.5
2026-03-06,GLW,CORNING INC.,Information Technology,Information Technology,-59.9,30.4,90.3
2026-03-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.6,0.6
2026-03-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-19.0,64.5,83.5
2026-03-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-21.9,59.3,81.2
2026-03-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-7.5,2.2,9.7
2026-03-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.3,4.0,13.3
2026-03-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.4,75.6,75.2
2026-03-06,GREK,GLBL X MSCI GREECE,,Foreign,-2.0,1.4,3.4
