Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,6.7,69.6,62.9
2026-03-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-5.9,3.0,8.9
2026-03-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-36.1,10.9,47.0
2026-03-20,BA,THE BOEING COMPANY,Industrials,Industrials,-25.4,2.2,27.6
2026-03-20,BAC,BANK OF AMERICA ,Financials,Financials,-12.3,2.2,14.5
2026-03-20,BALL,BALL ,Materials,Materials,-89.3,0.2,89.5
2026-03-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-61.5,0.2,61.7
2026-03-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,17.9,49.8,31.9
2026-03-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-94.0,0.2,94.2
2026-03-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-48.8,2.2,51.0
2026-03-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-74.2,0.2,74.4
2026-03-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-46.4,18.5,64.9
2026-03-20,BIIB,BIOGEN INC.,Health Care,Health Care,-63.5,9.3,72.8
2026-03-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-13.9,8.5,22.4
2026-03-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,57.9,70.4,12.5
2026-03-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,-69.4,25.2,94.6
2026-03-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-26.6,3.0,29.6
2026-03-20,BLK,"BLACKROCK, INC.",Financials,Financials,-7.6,6.5,14.1
2026-03-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-83.7,15.7,99.4
2026-03-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,4.4,49.4,45.0
2026-03-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-63.1,29.2,92.3
2026-03-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-25.0,42.3,67.3
2026-03-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.2,22.6,20.4
2026-03-20,BTC=F,BITCOIN FUTURES,,Futures,47.2,62.1,14.9
2026-03-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-37.1,10.9,48.0
2026-03-20,BTU,PEABODY ENERGY ,,MR Discretion,57.5,63.7,6.2
2026-03-20,BX,BLACKSTONE INC,Financials,Financials,26.4,34.9,8.5
2026-03-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-12.1,1.6,13.7
2026-03-20,C,CITIGROUP INC.,Financials,Financials,-9.5,12.9,22.4
2026-03-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-90.4,3.4,93.8
2026-03-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-54.7,2.6,57.3
2026-03-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-68.3,18.8,87.1
2026-03-20,CANE,TEUCRIUM:SUGAR,,Commodities,60.3,99.8,39.5
2026-03-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-54.4,18.8,73.2
2026-03-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-51.2,1.4,52.6
2026-03-20,CB,CHUBB LTD,Financials,Financials,-83.7,13.7,97.4
2026-03-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-78.0,20.6,98.6
2026-03-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-13.5,0.6,14.1
2026-03-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-46.7,22.0,68.7
2026-03-20,CCJ,CAMECO ,,MR Discretion,-7.9,2.2,10.1
2026-03-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-46.8,2.2,49.0
2026-03-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-27.4,24.0,51.4
2026-03-20,CDW,CDW ,Information Technology,Information Technology,-17.5,49.4,66.9
2026-03-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-51.1,30.4,81.5
2026-03-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,6.8,76.8,70.0
2026-03-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-12.3,4.2,16.5
2026-03-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-94.8,1.0,95.8
2026-03-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-13.1,7.3,20.4
2026-03-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-63.9,31.9,95.8
2026-03-20,CI,THE CIGNA GROUP,Health Care,Health Care,-75.8,9.7,85.5
2026-03-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-48.0,37.9,85.9
2026-03-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-46.5,20.0,66.5
2026-03-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-94.0,4.2,98.2
2026-03-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-87.7,10.1,97.8
2026-03-20,CMBT,CMB.TECH NV,,MR Discretion,-88.9,3.0,91.9
2026-03-20,CMCSA,COMCAST ,Communication Services,Communication Services,-57.9,24.4,82.3
2026-03-20,CME,CME GROUP INC.,Financials,Financials,-54.0,38.3,92.3
2026-03-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-17.3,22.4,39.7
2026-03-20,CMI,CUMMINS INC.,Industrials,Industrials,-21.0,3.8,24.8
2026-03-20,CMRE,COSTAMARE INC.,,MR Discretion,-23.4,21.6,45.0
2026-03-20,CMS,CMS ENERGY ,Utilities,Utilities,-72.2,25.6,97.8
2026-03-20,CNC,CENTENE ,Health Care,Health Care,-41.9,13.1,55.0
2026-03-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-77.8,20.8,98.6
2026-03-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,88.9,93.5,4.6
2026-03-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-9.1,10.9,20.0
2026-03-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,20.8,70.0,49.2
2026-03-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,50.0,98.6,48.6
2026-03-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-79.4,0.2,79.6
2026-03-20,COP,CONOCOPHILLIPS,Energy,Energy,4.8,99.0,94.2
2026-03-20,COR,"CENCORA, INC.",Health Care,Health Care,-51.6,0.6,52.2
2026-03-20,CORN,TEUCRIUM:CORN,,Commodities,8.7,96.6,87.9
2026-03-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-42.8,43.1,85.9
2026-03-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-57.9,0.2,58.1
2026-03-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-62.7,3.0,65.7
2026-03-20,CPER,UNITED STATES COPPER IDX,,Commodities,-16.3,0.2,16.5
2026-03-20,CPRT,"COPART, INC.",Industrials,Industrials,-29.8,25.6,55.4
2026-03-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-53.6,1.4,55.0
2026-03-20,CRESY,CRESUD INC.,,MR Discretion,34.5,35.9,1.4
2026-03-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-28.2,1.0,29.2
2026-03-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,7.1,23.6,16.5
2026-03-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,37.7,81.2,43.5
2026-03-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,34.9,58.1,23.2
2026-03-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-14.7,26.4,41.1
2026-03-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,11.9,19.2,7.3
2026-03-20,CSX,CSX ,Industrials,Industrials,-94.0,4.6,98.6
2026-03-20,CTAS,CINTAS ,Industrials,Industrials,-88.5,4.6,93.1
2026-03-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,4.7,83.1,78.4
2026-03-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,33.7,45.4,11.7
2026-03-20,CTVA,"CORTEVA, INC.",Materials,Materials,-36.5,41.9,78.4
2026-03-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.8,7.7,6.9
2026-03-20,CVS,CVS HEALTH ,Health Care,Health Care,-66.7,7.3,74.0
2026-03-20,CVX,CHEVRON ,Energy,Energy,4.7,94.2,89.5
2026-03-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-71.8,0.2,72.0
2026-03-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-22.8,17.3,40.1
2026-03-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.8,19.6,18.8
2026-03-20,DBA,INVESCO DB MS AGRI,,Commodities,18.3,89.5,71.2
2026-03-20,DBB,INVESCO DB MS BMTL,,Commodities,-6.3,5.8,12.1
2026-03-20,DBC,INVESCO DB CM IDX,,Commodities,59.9,97.4,37.5
2026-03-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-65.1,0.2,65.3
2026-03-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,21.8,58.9,37.1
2026-03-20,DE,DEERE & COMPANY,Industrials,Industrials,-87.3,0.2,87.5
2026-03-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-73.8,3.0,76.8
2026-03-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,5.4,80.2,74.8
2026-03-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-87.3,0.6,87.9
2026-03-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-86.5,13.3,99.8
2026-03-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-79.0,0.2,79.2
2026-03-20,DHR,DANAHER ,Health Care,Health Care,-8.4,10.1,18.5
2026-03-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-67.5,31.9,99.4
2026-03-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-29.4,0.2,29.6
2026-03-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-43.4,3.4,46.8
2026-03-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-29.4,0.2,29.6
2026-03-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-34.9,37.1,72.0
2026-03-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-62.9,0.2,63.1
2026-03-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-13.5,56.5,70.0
2026-03-20,DOV,DOVER ,Industrials,Industrials,-84.9,5.8,90.7
2026-03-20,DOW,DOW INC.,Materials,Materials,7.8,93.1,85.3
2026-03-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-9.9,49.8,59.7
2026-03-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-64.3,18.8,83.1
2026-03-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-71.4,26.8,98.2
2026-03-20,DUK,DUKE ENERGY ,Utilities,Utilities,-61.1,38.3,99.4
2026-03-20,DVA,DAVITA INC.,Health Care,Health Care,-37.3,62.5,99.8
2026-03-20,DVN,DEVON ENERGY ,Energy,Energy,1.2,83.9,82.7
2026-03-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,-44.5,7.7,52.2
2026-03-20,DXY,US DOLLAR INDEX,USD,Indices,-4.8,86.3,91.1
2026-03-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,17.4,32.7,15.3
2026-03-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,13.9,45.4,31.5
2026-03-20,EC,ECOPETROL SA,,MR Discretion,67.4,82.7,15.3
2026-03-20,ECH,ISHARES:MSCI CHILE,,Foreign,-1.5,5.4,6.9
2026-03-20,ECL,ECOLAB INC.,Materials,Materials,-96.0,0.2,96.2
2026-03-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-38.5,41.5,80.0
2026-03-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.0,2.2,2.2
2026-03-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-92.9,6.5,99.4
2026-03-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,-42.1,1.4,43.5
2026-03-20,EFX,EQUIFAX INC.,Industrials,Industrials,-54.7,14.9,69.6
2026-03-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-66.7,0.6,67.3
2026-03-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-55.6,0.2,55.8
2026-03-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,-26.6,1.0,27.6
2026-03-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,-4.7,18.1,22.8
2026-03-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-92.8,5.0,97.8
2026-03-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-30.6,0.2,30.8
2026-03-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-6.5,5.2,11.7
2026-03-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-25.8,1.8,27.6
2026-03-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-41.2,2.6,43.8
2026-03-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-46.2,2.0,48.2
2026-03-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,5.5,97.0,91.5
2026-03-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,34.5,50.6,16.1
2026-03-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-94.0,1.8,95.8
2026-03-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-19.0,1.8,20.8
2026-03-20,EPU,ISHARES:MSCI PERU,,Foreign,-20.8,0.2,21.0
2026-03-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-31.0,60.5,91.5
2026-03-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-72.8,1.4,74.2
2026-03-20,EQT,EQT ,Energy,Energy,-0.4,83.5,83.9
2026-03-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-35.7,5.0,40.7
2026-03-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-92.9,0.2,93.1
2026-03-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-14.3,0.6,14.9
2026-03-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-70.0,3.4,73.4
2026-03-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-37.9,24.6,62.5
2026-03-20,ETR,ENTERGY ,Utilities,Utilities,-94.4,4.2,98.6
2026-03-20,EVRG,"EVERGY, INC.",Utilities,Utilities,-65.1,25.2,90.3
2026-03-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-17.9,63.3,81.2
2026-03-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-76.6,3.8,80.4
2026-03-20,EWC,ISHARES:MSCI CANADA,,Foreign,-40.1,0.2,40.3
2026-03-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,-49.2,0.2,49.4
2026-03-20,EWG,ISHARES:MSCI GERMANY,,Foreign,-60.7,0.2,60.9
2026-03-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,-44.4,2.6,47.0
2026-03-20,EWI,ISHARES:MSCI ITALY,,Foreign,-42.9,0.2,43.1
2026-03-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-82.1,1.0,83.1
2026-03-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.5,0.2,34.7
2026-03-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-85.9,0.2,86.1
2026-03-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-21.5,8.5,30.0
2026-03-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-18.6,2.2,20.8
2026-03-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-17.5,0.2,17.7
2026-03-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-18.5,0.2,18.7
2026-03-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-89.7,0.2,89.9
2026-03-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-29.7,2.2,31.9
2026-03-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-59.1,12.1,71.2
2026-03-20,EWU,ISHARES:MSCI UK,,Foreign,-70.6,0.2,70.8
2026-03-20,EWW,ISHARES:MSCI MEXICO,,Foreign,-42.9,0.2,43.1
2026-03-20,EWY,ISHARES:MSCI S KOREA,,Foreign,-76.2,3.4,79.6
2026-03-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-42.8,1.8,44.6
2026-03-20,EXC,EXELON ,Utilities,Utilities,-59.9,30.4,90.3
2026-03-20,EXE,EXPAND ENERGY ,Energy,Energy,-1.6,46.2,47.8
2026-03-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,2.0,12.9,10.9
2026-03-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,56.3,69.2,12.9
2026-03-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-85.3,2.6,87.9
2026-03-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-31.7,0.2,31.9
2026-03-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.9,87.1,79.2
2026-03-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-56.7,12.9,69.6
2026-03-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-40.9,0.2,41.1
2026-03-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,41.7,86.3,44.6
2026-03-20,FDX,FEDEX ,Industrials,Industrials,-96.0,1.0,97.0
2026-03-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-74.6,13.3,87.9
2026-03-20,FFIV,"F5, INC.",Information Technology,Information Technology,17.0,43.8,26.8
2026-03-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,-10.7,30.4,41.1
2026-03-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,27.0,61.7,34.7
2026-03-20,FISV,"FISERV, INC.",Financials,Financials,-36.1,37.5,73.6
2026-03-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,-38.9,2.2,41.1
2026-03-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-70.6,1.0,71.6
2026-03-20,FOXA,FOX ,Communication Services,Communication Services,43.2,49.0,5.8
2026-03-20,FRO,FRONTLINE PLC,,MR Discretion,-84.1,14.9,99.0
2026-03-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-87.7,10.5,98.2
2026-03-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-15.1,0.2,15.3
2026-03-20,FTI,TECHNIPFMC PLC,,MR Discretion,-61.9,30.8,92.7
2026-03-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,27.4,67.3,39.9
2026-03-20,FTV,FORTIVE ,Industrials,Industrials,-64.5,16.7,81.2
2026-03-20,FVX,5 YR TSY YLD NDX,Yields,Yields,99.2,99.4,0.2
2026-03-20,FXA,INVESCO:AU DOLLAR,,Currencies,-33.0,20.8,53.8
2026-03-20,FXB,INVESCO:GBP STERLING,,Currencies,21.5,28.4,6.9
2026-03-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,20.2,38.7,18.5
2026-03-20,FXE,INVESCO:EURO,,Currencies,1.6,11.3,9.7
2026-03-20,FXY,INVESCO:JAPANESE YEN,,Currencies,-8.3,10.5,18.8
2026-03-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,-24.6,11.7,36.3
2026-03-20,GDDY,GODADDY INC.,Information Technology,Information Technology,10.4,66.9,56.5
2026-03-20,GDX,VANECK:GOLD MINERS,,Commodities,-35.9,0.2,36.1
2026-03-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-36.5,0.2,36.7
2026-03-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-87.3,0.2,87.5
2026-03-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-85.7,1.0,86.7
2026-03-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-13.8,30.4,44.2
2026-03-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,47.8,63.5,15.7
2026-03-20,GEV,GE VERNOVA INC.,Industrials,Industrials,-46.4,37.1,83.5
2026-03-20,GGB,GERDAU SA,,MR Discretion,-4.8,0.2,5.0
2026-03-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-69.0,1.0,70.0
2026-03-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-83.5,0.2,83.7
2026-03-20,GL,GLOBE LIFE INC.,Financials,Financials,-74.2,0.2,74.4
2026-03-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,-4.8,32.3,37.1
2026-03-20,GLD,SPDR GOLD,Gold,Commodities,-12.3,0.2,12.5
2026-03-20,GLW,CORNING INC.,Information Technology,Information Technology,-79.0,11.3,90.3
2026-03-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,0.2,0.6
2026-03-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-71.8,11.7,83.5
2026-03-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-75.8,5.4,81.2
2026-03-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,3.6,13.3,9.7
2026-03-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.1,0.2,13.3
2026-03-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-73.8,1.4,75.2
2026-03-20,GREK,GLBL X MSCI GREECE,,Foreign,-0.8,2.6,3.4
