Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-06,CCJ,CAMECO ,,MR Discretion,-13.9,40.7,54.6
2026-05-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-3.2,37.5,40.7
2026-05-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,6.0,91.9,85.9
2026-05-06,CDW,CDW ,Information Technology,Information Technology,-57.6,34.3,91.9
2026-05-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,2.8,80.0,77.2
2026-05-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-3.2,31.5,34.7
2026-05-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-33.3,37.1,70.4
2026-05-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-19.8,62.5,82.3
2026-05-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-27.4,24.0,51.4
2026-05-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-4.0,22.8,26.8
2026-05-06,CI,THE CIGNA GROUP,Health Care,Health Care,-32.1,62.5,94.6
2026-05-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-15.5,39.5,55.0
2026-05-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-61.7,19.6,81.3
2026-05-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,15.9,80.0,64.1
2026-05-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-9.3,25.8,35.1
2026-05-06,CMBT,CMB.TECH NV,,MR Discretion,4.0,87.5,83.5
2026-05-06,CMCSA,COMCAST ,Communication Services,Communication Services,-3.5,43.1,46.6
2026-05-06,CME,CME GROUP INC.,Financials,Financials,-10.7,11.3,22.0
2026-05-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-22.6,43.5,66.1
2026-05-06,CMI,CUMMINS INC.,Industrials,Industrials,-13.5,80.0,93.5
2026-05-06,CMRE,COSTAMARE INC.,,MR Discretion,2.7,20.8,18.1
2026-05-06,CMS,CMS ENERGY ,Utilities,Utilities,-25.9,6.2,32.1
2026-05-06,CNC,CENTENE ,Health Care,Health Care,-1.2,97.4,98.6
2026-05-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-29.8,22.0,51.8
2026-05-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,11.5,18.8,7.3
2026-05-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-11.9,45.8,57.7
2026-05-06,COHR,COHERENT CORP.,Information Technology,Information Technology,-14.6,67.7,82.3
2026-05-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,7.1,72.4,65.3
2026-05-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-13.5,61.7,75.2
2026-05-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-2.8,3.0,5.8
2026-05-06,COP,CONOCOPHILLIPS,Energy,Energy,-11.1,18.1,29.2
2026-05-06,COR,"CENCORA, INC.",Health Care,Health Care,-15.4,5.4,20.8
2026-05-06,CORN,TEUCRIUM:CORN,,Commodities,-9.5,73.6,83.1
2026-05-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-42.3,25.2,67.5
2026-05-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-27.8,51.4,79.2
2026-05-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,46.5,80.4,33.9
2026-05-06,CPER,UNITED STATES COPPER IDX,,Commodities,-5.9,66.9,72.8
2026-05-06,CPRT,"COPART, INC.",Industrials,Industrials,3.4,72.2,68.8
2026-05-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-18.7,72.0,90.7
2026-05-06,CRESY,CRESUD INC.,,MR Discretion,11.2,17.7,6.5
2026-05-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-37.3,42.3,79.6
2026-05-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,21.4,45.0,23.6
2026-05-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,28.1,70.0,41.9
2026-05-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-8.7,67.7,76.4
2026-05-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-21.8,77.2,99.0
2026-05-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-1.6,21.2,22.8
2026-05-06,CSX,CSX ,Industrials,Industrials,-11.2,56.5,67.7
2026-05-06,CTAS,CINTAS ,Industrials,Industrials,-32.0,33.7,65.7
2026-05-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,-32.6,33.5,66.1
2026-05-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-3.1,5.0,8.1
2026-05-06,CTVA,"CORTEVA, INC.",Materials,Materials,4.8,18.5,13.7
2026-05-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-11.9,73.6,85.5
2026-05-06,CVS,CVS HEALTH ,Health Care,Health Care,-9.1,75.2,84.3
2026-05-06,CVX,CHEVRON ,Energy,Energy,-7.1,18.1,25.2
2026-05-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-50.0,21.2,71.2
2026-05-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,29.0,67.7,38.7
2026-05-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-21.4,50.2,71.6
2026-05-06,DBA,INVESCO DB MS AGRI,,Commodities,7.5,95.0,87.5
2026-05-06,DBB,INVESCO DB MS BMTL,,Commodities,3.9,82.7,78.8
2026-05-06,DBC,INVESCO DB CM IDX,,Commodities,-11.9,74.4,86.3
2026-05-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,21.5,41.9,20.4
2026-05-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,16.2,84.7,68.5
2026-05-06,DE,DEERE & COMPANY,Industrials,Industrials,-29.0,32.7,61.7
2026-05-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-13.1,42.7,55.8
2026-05-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,3.2,85.9,82.7
2026-05-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-15.5,22.8,38.3
2026-05-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-16.7,19.6,36.3
2026-05-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-30.9,56.2,87.1
2026-05-06,DHR,DANAHER ,Health Care,Health Care,-7.9,12.9,20.8
2026-05-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,8.7,50.6,41.9
2026-05-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-22.2,76.0,98.2
2026-05-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-6.3,75.2,81.5
2026-05-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-23.0,73.6,96.6
2026-05-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-15.9,76.4,92.3
2026-05-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,5.8,25.0,19.2
2026-05-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,31.8,78.8,47.0
2026-05-06,DOV,DOVER ,Industrials,Industrials,-24.2,50.6,74.8
2026-05-06,DOW,DOW INC.,Materials,Materials,-6.0,34.7,40.7
2026-05-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,8.1,38.1
2026-05-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-19.1,47.4,66.5
2026-05-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-43.7,21.2,64.9
2026-05-06,DUK,DUKE ENERGY ,Utilities,Utilities,-24.2,12.5,36.7
2026-05-06,DVA,DAVITA INC.,Health Care,Health Care,13.1,92.3,79.2
2026-05-06,DVN,DEVON ENERGY ,Energy,Energy,-38.1,22.8,60.9
2026-05-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,-15.9,20.8,36.7
2026-05-06,DXY,US DOLLAR INDEX,USD,Indices,1.9,20.0,18.1
2026-05-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-9.1,1.0,10.1
2026-05-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-4.7,65.7,70.4
2026-05-06,EC,ECOPETROL SA,,MR Discretion,-10.7,22.8,33.5
2026-05-06,ECH,ISHARES:MSCI CHILE,,Foreign,-5.5,38.7,44.2
2026-05-06,ECL,ECOLAB INC.,Materials,Materials,-0.8,24.0,24.8
2026-05-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-25.2,7.9,33.1
2026-05-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,-0.4,66.9,67.3
2026-05-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,9.9,40.7,30.8
2026-05-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,-23.4,63.7,87.1
2026-05-06,EFX,EQUIFAX INC.,Industrials,Industrials,-13.9,31.9,45.8
2026-05-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,-12.7,81.9,94.6
2026-05-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,7.7,25.2,17.5
2026-05-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,-19.9,56.9,76.8
2026-05-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,4.3,95.4,91.1
2026-05-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.7,3.4,8.1
2026-05-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,33.7,99.8,66.1
2026-05-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-3.2,95.8,99.0
2026-05-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,5.5,85.5,80.0
2026-05-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-11.5,47.4,58.9
2026-05-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-11.9,76.8,88.7
2026-05-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,-13.7,32.5,46.2
2026-05-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-2.0,3.8,5.8
2026-05-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,7.9,31.9,24.0
2026-05-06,EPOL,ISHARES:MSCI POLAND,,Foreign,-12.9,57.3,70.2
2026-05-06,EPU,ISHARES:MSCI PERU,,Foreign,0.0,8.9,8.9
2026-05-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-9.3,81.0,90.3
2026-05-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.4,95.8,98.2
2026-05-06,EQT,EQT ,Energy,Energy,-14.7,20.0,34.7
2026-05-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-9.2,6.9,16.1
2026-05-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,-25.8,23.6,49.4
2026-05-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.0,99.8,99.8
2026-05-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-5.1,92.7,97.8
2026-05-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-30.9,63.3,94.2
2026-05-06,ETR,ENTERGY ,Utilities,Utilities,-31.7,29.2,60.9
2026-05-06,EVRG,"EVERGY, INC.",Utilities,Utilities,-25.6,19.8,45.4
2026-05-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-6.7,52.2,58.9
2026-05-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-25.0,47.4,72.4
2026-05-06,EWC,ISHARES:MSCI CANADA,,Foreign,-33.0,43.8,76.8
2026-05-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,-19.1,36.7,55.8
2026-05-06,EWG,ISHARES:MSCI GERMANY,,Foreign,-5.9,66.9,72.8
2026-05-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.4,49.8,49.4
2026-05-06,EWI,ISHARES:MSCI ITALY,,Foreign,-9.9,61.3,71.2
2026-05-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,-4.0,47.8,51.8
2026-05-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,1.6,50.2,48.6
2026-05-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-1.8,49.4,51.2
2026-05-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,27.5,81.5,54.0
2026-05-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-1.6,71.6,73.2
2026-05-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-11.7,57.5,69.2
2026-05-06,EWP,ISHARES:MSCI SPAIN,,Foreign,-27.2,16.1,43.3
2026-05-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,-16.3,46.2,62.5
2026-05-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-9.9,36.7,46.6
2026-05-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,-2.4,93.8,96.2
2026-05-06,EWU,ISHARES:MSCI UK,,Foreign,-17.1,19.6,36.7
2026-05-06,EWW,ISHARES:MSCI MEXICO,,Foreign,2.0,26.4,24.4
2026-05-06,EWY,ISHARES:MSCI S KOREA,,Foreign,2.8,76.8,74.0
2026-05-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-15.9,36.7,52.6
2026-05-06,EXC,EXELON ,Utilities,Utilities,-2.4,0.2,2.6
2026-05-06,EXE,EXPAND ENERGY ,Energy,Energy,1.6,36.7,35.1
2026-05-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-11.3,46.6,57.9
2026-05-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,39.9,60.9
2026-05-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-19.7,69.0,88.7
2026-05-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-25.4,28.0,53.4
2026-05-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-15.9,58.1,74.0
2026-05-06,FAST,FASTENAL COMPANY,Industrials,Industrials,-9.3,14.9,24.2
2026-05-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-1.6,20.0,21.6
2026-05-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-13.9,47.4,61.3
2026-05-06,FDX,FEDEX ,Industrials,Industrials,-53.2,26.0,79.2
2026-05-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.0,0.2,2.2
2026-05-06,FFIV,"F5, INC.",Information Technology,Information Technology,9.5,83.1,73.6
2026-05-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,2.3,58.5,56.2
2026-05-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-22.6,52.2,74.8
2026-05-06,FISV,"FISERV, INC.",Financials,Financials,-29.7,68.5,98.2
2026-05-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,-35.3,42.3,77.6
2026-05-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,1.6,97.0,95.4
2026-05-06,FOXA,FOX ,Communication Services,Communication Services,-27.4,49.6,77.0
2026-05-06,FRO,FRONTLINE PLC,,MR Discretion,1.3,44.0,42.7
2026-05-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,7.9,93.8,85.9
2026-05-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,29.0,73.2,44.2
2026-05-06,FTI,TECHNIPFMC PLC,,MR Discretion,-23.0,23.6,46.6
2026-05-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,11.5,86.3,74.8
2026-05-06,FTV,FORTIVE ,Industrials,Industrials,-30.6,50.2,80.8
2026-05-06,FVX,5 YR TSY YLD NDX,Yields,Yields,0.8,68.1,67.3
2026-05-06,FXA,INVESCO:AU DOLLAR,,Currencies,-13.5,79.6,93.1
2026-05-06,FXB,INVESCO:GBP STERLING,,Currencies,-17.4,77.6,95.0
2026-05-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-9.1,89.1,98.2
2026-05-06,FXE,INVESCO:EURO,,Currencies,-19.5,60.5,80.0
2026-05-06,FXY,INVESCO:JAPANESE YEN,,Currencies,-0.4,92.3,92.7
2026-05-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,4.0,29.2,25.2
2026-05-06,GDDY,GODADDY INC.,Information Technology,Information Technology,-3.1,93.1,96.2
2026-05-06,GDX,VANECK:GOLD MINERS,,Commodities,8.7,14.9,6.2
2026-05-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,13.1,23.2,10.1
2026-05-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,1.6,29.2,27.6
2026-05-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-1.1,5.4,6.5
2026-05-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,2.4,68.5,66.1
2026-05-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,19.4,35.1,15.7
2026-05-06,GEV,GE VERNOVA INC.,Industrials,Industrials,-3.8,68.8,72.6
2026-05-06,GGB,GERDAU SA,,MR Discretion,0.4,91.9,91.5
2026-05-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,14.7,16.9,2.2
2026-05-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,10.3,41.3,31.0
2026-05-06,GL,GLOBE LIFE INC.,Financials,Financials,-21.4,78.0,99.4
2026-05-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.5,58.1,52.6
2026-05-06,GLD,SPDR GOLD,Gold,Commodities,14.1,23.2,9.1
2026-05-06,GLW,CORNING INC.,Information Technology,Information Technology,-14.5,23.2,37.7
2026-05-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,39.5,39.9
2026-05-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,0.8,39.9,39.1
2026-05-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,3.0,84.5,81.5
2026-05-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.5,93.5,97.0
2026-05-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-14.7,40.3,55.0
