Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-78.6,20.8,99.4
2026-03-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,8.4,53.4,45.0
2026-03-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-61.5,30.8,92.3
2026-03-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,-29.4,37.9,67.3
2026-03-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-2.7,17.7,20.4
2026-03-19,BTC=F,BITCOIN FUTURES,,Futures,50.0,64.9,14.9
2026-03-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-29.9,18.1,48.0
2026-03-19,BTU,PEABODY ENERGY ,,MR Discretion,55.5,61.7,6.2
2026-03-19,BX,BLACKSTONE INC,Financials,Financials,26.2,34.7,8.5
2026-03-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-11.1,2.6,13.7
2026-03-19,C,CITIGROUP INC.,Financials,Financials,-5.9,16.5,22.4
2026-03-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-90.0,3.8,93.8
2026-03-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-50.8,6.5,57.3
2026-03-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-55.2,31.9,87.1
2026-03-19,CANE,TEUCRIUM:SUGAR,,Commodities,60.3,99.8,39.5
2026-03-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,-39.7,33.5,73.2
2026-03-19,CAT,CATERPILLAR INC.,Industrials,Industrials,-51.2,1.4,52.6
2026-03-19,CB,CHUBB LTD,Financials,Financials,-70.8,26.6,97.4
2026-03-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-71.4,27.2,98.6
2026-03-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-13.9,0.2,14.1
2026-03-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-24.5,44.2,68.7
2026-03-19,CCJ,CAMECO ,,MR Discretion,-4.7,5.4,10.1
2026-03-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-44.0,5.0,49.0
2026-03-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-18.3,33.1,51.4
2026-03-19,CDW,CDW ,Information Technology,Information Technology,-17.9,49.0,66.9
2026-03-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-8.3,73.2,81.5
2026-03-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,6.0,76.0,70.0
2026-03-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-11.9,4.6,16.5
2026-03-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-95.2,0.6,95.8
2026-03-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-3.5,16.9,20.4
2026-03-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-66.6,29.2,95.8
2026-03-19,CI,THE CIGNA GROUP,Health Care,Health Care,-79.0,6.5,85.5
2026-03-19,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-25.8,60.1,85.9
2026-03-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-46.5,20.0,66.5
2026-03-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-90.1,8.1,98.2
2026-03-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-84.5,13.3,97.8
2026-03-19,CMBT,CMB.TECH NV,,MR Discretion,-75.8,16.1,91.9
2026-03-19,CMCSA,COMCAST ,Communication Services,Communication Services,-59.1,23.2,82.3
2026-03-19,CME,CME GROUP INC.,Financials,Financials,-41.3,51.0,92.3
2026-03-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-22.4,17.3,39.7
2026-03-19,CMI,CUMMINS INC.,Industrials,Industrials,-20.2,4.6,24.8
2026-03-19,CMRE,COSTAMARE INC.,,MR Discretion,-11.1,33.9,45.0
2026-03-19,CMS,CMS ENERGY ,Utilities,Utilities,-27.4,70.4,97.8
2026-03-19,CNC,CENTENE ,Health Care,Health Care,-38.5,16.5,55.0
2026-03-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-52.8,45.8,98.6
2026-03-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,86.1,90.7,4.6
2026-03-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-6.3,13.7,20.0
2026-03-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,30.8,80.0,49.2
2026-03-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,49.6,98.2,48.6
2026-03-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-79.4,0.2,79.6
2026-03-19,COP,CONOCOPHILLIPS,Energy,Energy,3.2,97.4,94.2
2026-03-19,COR,"CENCORA, INC.",Health Care,Health Care,-49.6,2.6,52.2
2026-03-19,CORN,TEUCRIUM:CORN,,Commodities,11.5,99.4,87.9
2026-03-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-42.4,43.5,85.9
2026-03-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-57.9,0.2,58.1
2026-03-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-63.5,2.2,65.7
2026-03-19,CPER,UNITED STATES COPPER IDX,,Commodities,-8.8,7.7,16.5
2026-03-19,CPRT,"COPART, INC.",Industrials,Industrials,-46.1,9.3,55.4
2026-03-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-53.2,1.8,55.0
2026-03-19,CRESY,CRESUD INC.,,MR Discretion,56.3,57.7,1.4
2026-03-19,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-28.6,0.6,29.2
2026-03-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,11.9,28.4,16.5
2026-03-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,36.5,80.0,43.5
2026-03-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,30.2,53.4,23.2
2026-03-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-5.2,35.9,41.1
2026-03-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,16.3,23.6,7.3
2026-03-19,CSX,CSX ,Industrials,Industrials,-84.1,14.5,98.6
2026-03-19,CTAS,CINTAS ,Industrials,Industrials,-83.4,9.7,93.1
2026-03-19,CTRA,COTERRA ENERGY INC.,Energy,Energy,0.8,79.2,78.4
2026-03-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,32.1,43.8,11.7
2026-03-19,CTVA,"CORTEVA, INC.",Materials,Materials,-36.1,42.3,78.4
2026-03-19,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,6.4,13.3,6.9
2026-03-19,CVS,CVS HEALTH ,Health Care,Health Care,-67.5,6.5,74.0
2026-03-19,CVX,CHEVRON ,Energy,Energy,4.0,93.5,89.5
2026-03-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-71.8,0.2,72.0
2026-03-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-7.4,32.7,40.1
2026-03-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,3.2,22.0,18.8
2026-03-19,DBA,INVESCO DB MS AGRI,,Commodities,25.4,96.6,71.2
2026-03-19,DBB,INVESCO DB MS BMTL,,Commodities,0.0,12.1,12.1
2026-03-19,DBC,INVESCO DB CM IDX,,Commodities,60.3,97.8,37.5
2026-03-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-64.7,0.6,65.3
2026-03-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,21.0,58.1,37.1
2026-03-19,DE,DEERE & COMPANY,Industrials,Industrials,-84.5,3.0,87.5
2026-03-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-67.5,9.3,76.8
2026-03-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,7.1,81.9,74.8
2026-03-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-87.7,0.2,87.9
2026-03-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-90.1,9.7,99.8
2026-03-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-78.6,0.6,79.2
2026-03-19,DHR,DANAHER ,Health Care,Health Care,-9.6,8.9,18.5
2026-03-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-45.6,53.8,99.4
2026-03-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-28.6,1.0,29.6
2026-03-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-45.4,1.4,46.8
2026-03-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-28.6,1.0,29.6
2026-03-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-15.1,56.9,72.0
2026-03-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-62.9,0.2,63.1
2026-03-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,6.8,76.8,70.0
2026-03-19,DOV,DOVER ,Industrials,Industrials,-80.2,10.5,90.7
2026-03-19,DOW,DOW INC.,Materials,Materials,7.0,92.3,85.3
2026-03-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-7.5,52.2,59.7
2026-03-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-55.5,27.6,83.1
2026-03-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-41.7,56.5,98.2
2026-03-19,DUK,DUKE ENERGY ,Utilities,Utilities,-30.9,68.5,99.4
2026-03-19,DVA,DAVITA INC.,Health Care,Health Care,-27.8,72.0,99.8
2026-03-19,DVN,DEVON ENERGY ,Energy,Energy,1.2,83.9,82.7
2026-03-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,-37.7,14.5,52.2
2026-03-19,DXY,US DOLLAR INDEX,USD,Indices,-9.0,82.1,91.1
2026-03-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,28.5,43.8,15.3
2026-03-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,31.8,63.3,31.5
2026-03-19,EC,ECOPETROL SA,,MR Discretion,63.5,78.8,15.3
2026-03-19,ECH,ISHARES:MSCI CHILE,,Foreign,4.4,11.3,6.9
2026-03-19,ECL,ECOLAB INC.,Materials,Materials,-96.0,0.2,96.2
2026-03-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-38.5,41.5,80.0
2026-03-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,4.0,6.2,2.2
2026-03-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-76.6,22.8,99.4
2026-03-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,-39.7,3.8,43.5
2026-03-19,EFX,EQUIFAX INC.,Industrials,Industrials,-45.6,24.0,69.6
2026-03-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,-67.1,0.2,67.3
2026-03-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-55.6,0.2,55.8
2026-03-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,-23.4,4.2,27.6
2026-03-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,4.0,26.8,22.8
2026-03-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-75.6,22.2,97.8
2026-03-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-30.2,0.6,30.8
2026-03-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-8.7,3.0,11.7
2026-03-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-21.4,6.2,27.6
2026-03-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-42.0,1.8,43.8
2026-03-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-36.1,12.1,48.2
2026-03-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,3.1,94.6,91.5
2026-03-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,34.5,50.6,16.1
2026-03-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-92.8,3.0,95.8
2026-03-19,EPOL,ISHARES:MSCI POLAND,,Foreign,-13.7,7.1,20.8
2026-03-19,EPU,ISHARES:MSCI PERU,,Foreign,-20.8,0.2,21.0
2026-03-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-11.1,80.4,91.5
2026-03-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-70.8,3.4,74.2
2026-03-19,EQT,EQT ,Energy,Energy,6.4,90.3,83.9
2026-03-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-37.3,3.4,40.7
2026-03-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,-89.3,3.8,93.1
2026-03-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.5,5.4,14.9
2026-03-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-57.3,16.1,73.4
2026-03-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.5,24.0,62.5
2026-03-19,ETR,ENTERGY ,Utilities,Utilities,-47.2,51.4,98.6
2026-03-19,EVRG,"EVERGY, INC.",Utilities,Utilities,-35.7,54.6,90.3
2026-03-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-11.2,70.0,81.2
2026-03-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-66.7,13.7,80.4
2026-03-19,EWC,ISHARES:MSCI CANADA,,Foreign,-40.1,0.2,40.3
2026-03-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,-47.6,1.8,49.4
2026-03-19,EWG,ISHARES:MSCI GERMANY,,Foreign,-59.5,1.4,60.9
2026-03-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,-37.7,9.3,47.0
2026-03-19,EWI,ISHARES:MSCI ITALY,,Foreign,-39.7,3.4,43.1
2026-03-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,-80.1,3.0,83.1
2026-03-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,-33.7,1.0,34.7
2026-03-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-85.9,0.2,86.1
2026-03-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.8,25.2,30.0
2026-03-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-15.4,5.4,20.8
2026-03-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-16.7,1.0,17.7
2026-03-19,EWP,ISHARES:MSCI SPAIN,,Foreign,-15.3,3.4,18.7
2026-03-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,-86.9,3.0,89.9
2026-03-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-15.4,16.5,31.9
2026-03-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,-45.2,26.0,71.2
2026-03-19,EWU,ISHARES:MSCI UK,,Foreign,-69.4,1.4,70.8
2026-03-19,EWW,ISHARES:MSCI MEXICO,,Foreign,-42.1,1.0,43.1
2026-03-19,EWY,ISHARES:MSCI S KOREA,,Foreign,-56.8,22.8,79.6
2026-03-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-34.9,9.7,44.6
2026-03-19,EXC,EXELON ,Utilities,Utilities,-35.7,54.6,90.3
2026-03-19,EXE,EXPAND ENERGY ,Energy,Energy,16.7,64.5,47.8
2026-03-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,14.7,25.6,10.9
2026-03-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,63.1,76.0,12.9
2026-03-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-78.2,9.7,87.9
2026-03-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-30.9,1.0,31.9
2026-03-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.1,86.3,79.2
2026-03-19,FAST,FASTENAL COMPANY,Industrials,Industrials,-51.7,17.9,69.6
2026-03-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-40.1,1.0,41.1
2026-03-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,36.2,80.8,44.6
2026-03-19,FDX,FEDEX ,Industrials,Industrials,-94.8,2.2,97.0
2026-03-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,-48.0,39.9,87.9
2026-03-19,FFIV,"F5, INC.",Information Technology,Information Technology,35.7,62.5,26.8
2026-03-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,-13.1,28.0,41.1
2026-03-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,23.8,58.5,34.7
2026-03-19,FISV,"FISERV, INC.",Financials,Financials,-36.5,37.1,73.6
2026-03-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,-39.3,1.8,41.1
2026-03-19,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-46.0,25.6,71.6
2026-03-19,FOXA,FOX ,Communication Services,Communication Services,51.5,57.3,5.8
2026-03-19,FRO,FRONTLINE PLC,,MR Discretion,-74.2,24.8,99.0
2026-03-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-45.2,53.0,98.2
2026-03-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-10.7,4.6,15.3
2026-03-19,FTI,TECHNIPFMC PLC,,MR Discretion,-42.5,50.2,92.7
2026-03-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,27.8,67.7,39.9
2026-03-19,FTV,FORTIVE ,Industrials,Industrials,-56.0,25.2,81.2
2026-03-19,FVX,5 YR TSY YLD NDX,Yields,Yields,98.4,98.6,0.2
2026-03-19,FXA,INVESCO:AU DOLLAR,,Currencies,-11.9,41.9,53.8
2026-03-19,FXB,INVESCO:GBP STERLING,,Currencies,27.0,33.9,6.9
2026-03-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,16.2,34.7,18.5
2026-03-19,FXE,INVESCO:EURO,,Currencies,7.2,16.9,9.7
2026-03-19,FXY,INVESCO:JAPANESE YEN,,Currencies,2.4,21.2,18.8
2026-03-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,-22.6,13.7,36.3
2026-03-19,GDDY,GODADDY INC.,Information Technology,Information Technology,11.2,67.7,56.5
2026-03-19,GDX,VANECK:GOLD MINERS,,Commodities,-35.9,0.2,36.1
2026-03-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-36.5,0.2,36.7
2026-03-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-87.3,0.2,87.5
2026-03-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-83.3,3.4,86.7
2026-03-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-21.0,23.2,44.2
2026-03-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,64.3,80.0,15.7
2026-03-19,GEV,GE VERNOVA INC.,Industrials,Industrials,-36.9,46.6,83.5
2026-03-19,GGB,GERDAU SA,,MR Discretion,-3.6,1.4,5.0
2026-03-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-66.2,3.8,70.0
2026-03-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-83.1,0.6,83.7
2026-03-19,GL,GLOBE LIFE INC.,Financials,Financials,-72.6,1.8,74.4
2026-03-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,14.3,51.4,37.1
2026-03-19,GLD,SPDR GOLD,Gold,Commodities,-11.5,1.0,12.5
2026-03-19,GLW,CORNING INC.,Information Technology,Information Technology,-66.7,23.6,90.3
2026-03-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.6,0.6
2026-03-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-58.3,25.2,83.5
2026-03-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-73.5,7.7,81.2
2026-03-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,23.8,33.5,9.7
2026-03-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.1,0.2,13.3
2026-03-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-71.8,3.4,75.2
2026-03-19,GREK,GLBL X MSCI GREECE,,Foreign,1.2,4.6,3.4
