Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,11.5,29.6,18.1
2026-03-11,AON,AON PLC,Financials,Financials,9.5,58.5,49.0
2026-03-11,AOS,A. O. SMITH ,Industrials,Industrials,-75.8,0.2,76.0
2026-03-11,APA,APA ,Energy,Energy,2.3,93.8,91.5
2026-03-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-60.3,22.0,82.3
2026-03-11,APH,AMPHENOL ,Information Technology,Information Technology,-13.5,3.0,16.5
2026-03-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-4.4,0.6,5.0
2026-03-11,APP,APPLOVIN CORP,Information Technology,Information Technology,23.4,47.0,23.6
2026-03-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-19.4,0.6,20.0
2026-03-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-30.1,26.8,56.9
2026-03-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,-11.1,2.2,13.3
2026-03-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-15.3,84.1,99.4
2026-03-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-9.5,90.3,99.8
2026-03-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-45.9,31.9,77.8
2026-03-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,11.5,39.1,27.6
2026-03-11,AVY,AVERY DENNISON ,Materials,Materials,-89.6,5.0,94.6
2026-03-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,5.2,91.9,86.7
2026-03-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,9.9,72.8,62.9
2026-03-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.9,5.0,8.9
2026-03-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,46.6,47.0
2026-03-11,BA,THE BOEING COMPANY,Industrials,Industrials,-24.6,3.0,27.6
2026-03-11,BAC,BANK OF AMERICA ,Financials,Financials,-12.3,2.2,14.5
2026-03-11,BALL,BALL ,Materials,Materials,-89.3,0.2,89.5
2026-03-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-40.9,20.8,61.7
2026-03-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.7,21.2,31.9
2026-03-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-69.0,25.2,94.2
2026-03-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-47.6,3.4,51.0
2026-03-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-71.4,3.0,74.4
2026-03-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-8.0,56.9,64.9
2026-03-11,BIIB,BIOGEN INC.,Health Care,Health Care,-32.1,40.7,72.8
2026-03-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-19.0,3.4,22.4
2026-03-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,44.4,56.9,12.5
2026-03-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,-61.9,32.7,94.6
2026-03-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-29.0,0.6,29.6
2026-03-11,BLK,"BLACKROCK, INC.",Financials,Financials,-9.5,4.6,14.1
2026-03-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-65.5,33.9,99.4
2026-03-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,41.7,86.7,45.0
2026-03-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-48.8,43.5,92.3
2026-03-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,11.5,78.8,67.3
2026-03-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.6,24.0,20.4
2026-03-11,BTC=F,BITCOIN FUTURES,,Futures,46.4,61.3,14.9
2026-03-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-22.8,25.2,48.0
2026-03-11,BTU,PEABODY ENERGY ,,MR Discretion,24.6,30.8,6.2
2026-03-11,BX,BLACKSTONE INC,Financials,Financials,-0.4,8.1,8.5
2026-03-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-13.5,0.2,13.7
2026-03-11,C,CITIGROUP INC.,Financials,Financials,-16.6,5.8,22.4
2026-03-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-77.3,16.5,93.8
2026-03-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-33.7,23.6,57.3
2026-03-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,10.7,97.8,87.1
2026-03-11,CANE,TEUCRIUM:SUGAR,,Commodities,56.3,95.8,39.5
2026-03-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-61.5,11.7,73.2
2026-03-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-41.7,10.9,52.6
2026-03-11,CB,CHUBB LTD,Financials,Financials,-66.2,31.2,97.4
2026-03-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-50.0,48.6,98.6
2026-03-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.9,2.2,14.1
2026-03-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,4.1,72.8,68.7
2026-03-11,CCJ,CAMECO ,,MR Discretion,9.9,20.0,10.1
2026-03-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-47.6,1.4,49.0
2026-03-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-7.9,43.5,51.4
2026-03-11,CDW,CDW ,Information Technology,Information Technology,-64.7,2.2,66.9
2026-03-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.5,76.0,81.5
2026-03-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,14.5,84.5,70.0
2026-03-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-13.9,2.6,16.5
2026-03-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-33.7,62.1,95.8
2026-03-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.1,15.3,20.4
2026-03-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-71.8,24.0,95.8
2026-03-11,CI,THE CIGNA GROUP,Health Care,Health Care,-82.7,2.8,85.5
2026-03-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-44.0,41.9,85.9
2026-03-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-27.6,38.9,66.5
2026-03-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-78.2,20.0,98.2
2026-03-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-66.6,31.2,97.8
2026-03-11,CMBT,CMB.TECH NV,,MR Discretion,-43.7,48.2,91.9
2026-03-11,CMCSA,COMCAST ,Communication Services,Communication Services,-56.7,25.6,82.3
2026-03-11,CME,CME GROUP INC.,Financials,Financials,-60.4,31.9,92.3
2026-03-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-17.7,22.0,39.7
2026-03-11,CMI,CUMMINS INC.,Industrials,Industrials,-11.5,13.3,24.8
2026-03-11,CMRE,COSTAMARE INC.,,MR Discretion,1.2,46.2,45.0
2026-03-11,CMS,CMS ENERGY ,Utilities,Utilities,-25.8,72.0,97.8
2026-03-11,CNC,CENTENE ,Health Care,Health Care,-27.8,27.2,55.0
2026-03-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-21.0,77.6,98.6
2026-03-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,62.7,67.3,4.6
2026-03-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-17.8,2.2,20.0
2026-03-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,26.4,75.6,49.2
2026-03-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,50.0,98.6,48.6
2026-03-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-79.4,0.2,79.6
2026-03-11,COP,CONOCOPHILLIPS,Energy,Energy,-5.9,88.3,94.2
2026-03-11,COR,"CENCORA, INC.",Health Care,Health Care,-38.9,13.3,52.2
2026-03-11,CORN,TEUCRIUM:CORN,,Commodities,11.5,99.4,87.9
2026-03-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.6,67.3,85.9
2026-03-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-32.7,25.4,58.1
2026-03-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-64.7,1.0,65.7
2026-03-11,CPER,UNITED STATES COPPER IDX,,Commodities,10.7,27.2,16.5
2026-03-11,CPRT,"COPART, INC.",Industrials,Industrials,-31.0,24.4,55.4
2026-03-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-48.5,6.5,55.0
2026-03-11,CRESY,CRESUD INC.,,MR Discretion,13.9,15.3,1.4
2026-03-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-29.0,0.2,29.2
2026-03-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,10.7,27.2,16.5
2026-03-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,24.6,68.1,43.5
2026-03-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,38.5,61.7,23.2
2026-03-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-27.4,13.7,41.1
2026-03-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,28.6,35.9,7.3
2026-03-11,CSX,CSX ,Industrials,Industrials,-64.3,34.3,98.6
2026-03-11,CTAS,CINTAS ,Industrials,Industrials,-48.5,44.6,93.1
2026-03-11,CTRA,COTERRA ENERGY INC.,Energy,Energy,-13.9,64.5,78.4
2026-03-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,5.6,17.3,11.7
2026-03-11,CTVA,"CORTEVA, INC.",Materials,Materials,-14.7,63.7,78.4
2026-03-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.0,6.9,6.9
2026-03-11,CVS,CVS HEALTH ,Health Care,Health Care,-32.9,41.1,74.0
2026-03-11,CVX,CHEVRON ,Energy,Energy,-16.9,72.6,89.5
2026-03-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-55.5,16.5,72.0
2026-03-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-34.7,5.4,40.1
2026-03-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,7.6,26.4,18.8
2026-03-11,DBA,INVESCO DB MS AGRI,,Commodities,27.0,98.2,71.2
2026-03-11,DBB,INVESCO DB MS BMTL,,Commodities,33.3,45.4,12.1
2026-03-11,DBC,INVESCO DB CM IDX,,Commodities,61.5,99.0,37.5
2026-03-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-51.2,14.1,65.3
2026-03-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,6.4,43.5,37.1
2026-03-11,DE,DEERE & COMPANY,Industrials,Industrials,-38.1,49.4,87.5
2026-03-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-67.5,9.3,76.8
2026-03-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-10.3,64.5,74.8
2026-03-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-62.7,25.2,87.9
2026-03-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-66.5,33.3,99.8
2026-03-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-75.0,4.2,79.2
2026-03-11,DHR,DANAHER ,Health Care,Health Care,-17.5,1.0,18.5
2026-03-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-17.1,82.3,99.4
2026-03-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-28.6,1.0,29.6
2026-03-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-33.7,13.3,47.0
2026-03-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-28.6,1.0,29.6
2026-03-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-5.1,66.9,72.0
2026-03-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-44.3,18.8,63.1
2026-03-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-12.3,57.7,70.0
2026-03-11,DOV,DOVER ,Industrials,Industrials,-82.6,8.1,90.7
2026-03-11,DOW,DOW INC.,Materials,Materials,-24.0,61.3,85.3
2026-03-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,8.4,68.1,59.7
2026-03-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-53.9,29.2,83.1
2026-03-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-13.1,85.1,98.2
2026-03-11,DUK,DUKE ENERGY ,Utilities,Utilities,-13.9,85.5,99.4
2026-03-11,DVA,DAVITA INC.,Health Care,Health Care,-6.7,93.1,99.8
2026-03-11,DVN,DEVON ENERGY ,Energy,Energy,-19.0,63.7,82.7
2026-03-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-6.8,45.4,52.2
2026-03-11,DXY,US DOLLAR INDEX,USD,Indices,8.7,99.8,91.1
2026-03-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-2.0,13.3,15.3
2026-03-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,28.2,59.7,31.5
2026-03-11,EC,ECOPETROL SA,,MR Discretion,57.5,72.8,15.3
2026-03-11,ECH,ISHARES:MSCI CHILE,,Foreign,2.4,9.3,6.9
2026-03-11,ECL,ECOLAB INC.,Materials,Materials,-87.3,8.9,96.2
2026-03-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-18.7,61.3,80.0
2026-03-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-0.8,1.4,2.2
2026-03-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-64.3,35.1,99.4
2026-03-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-36.6,6.9,43.5
2026-03-11,EFX,EQUIFAX INC.,Industrials,Industrials,-35.3,34.3,69.6
2026-03-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,-47.7,19.6,67.3
2026-03-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-55.2,0.6,55.8
2026-03-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-24.6,3.0,27.6
2026-03-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.2,19.6,22.8
2026-03-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-17.4,80.4,97.8
2026-03-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-21.1,9.7,30.8
2026-03-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,3.6,15.3,11.7
2026-03-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-21.8,5.8,27.6
2026-03-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-38.8,5.0,43.8
2026-03-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-40.9,7.3,48.2
2026-03-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,7.1,98.6,91.5
2026-03-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,1.2,17.3,16.1
2026-03-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-88.1,7.7,95.8
2026-03-11,EPOL,ISHARES:MSCI POLAND,,Foreign,-19.8,1.0,20.8
2026-03-11,EPU,ISHARES:MSCI PERU,,Foreign,-19.2,1.8,21.0
2026-03-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-10.7,80.8,91.5
2026-03-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-73.6,0.6,74.2
2026-03-11,EQT,EQT ,Energy,Energy,15.9,99.8,83.9
2026-03-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-36.5,4.2,40.7
2026-03-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-19.1,74.0,93.1
2026-03-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-10.3,4.6,14.9
2026-03-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-59.7,13.7,73.4
2026-03-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-40.9,21.6,62.5
2026-03-11,ETR,ENTERGY ,Utilities,Utilities,-27.0,71.6,98.6
2026-03-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-32.6,57.7,90.3
2026-03-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,11.1,92.3,81.2
2026-03-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-33.4,47.0,80.4
2026-03-11,EWC,ISHARES:MSCI CANADA,,Foreign,-29.0,11.3,40.3
2026-03-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,-44.4,5.0,49.4
2026-03-11,EWG,ISHARES:MSCI GERMANY,,Foreign,-59.5,1.4,60.9
2026-03-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,-31.7,15.3,47.0
2026-03-11,EWI,ISHARES:MSCI ITALY,,Foreign,-41.7,1.4,43.1
2026-03-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-81.7,1.4,83.1
2026-03-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.5,0.2,34.7
2026-03-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-84.7,1.4,86.1
2026-03-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-19.5,10.5,30.0
2026-03-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-11.9,8.9,20.8
2026-03-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-17.5,0.2,17.7
2026-03-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-16.9,1.8,18.7
2026-03-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-87.3,2.6,89.9
2026-03-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-21.0,10.9,31.9
2026-03-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,-36.9,34.3,71.2
2026-03-11,EWU,ISHARES:MSCI UK,,Foreign,-53.9,16.9,70.8
2026-03-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-42.1,1.0,43.1
2026-03-11,EWY,ISHARES:MSCI S KOREA,,Foreign,-41.3,38.3,79.6
2026-03-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-23.0,21.6,44.6
2026-03-11,EXC,EXELON ,Utilities,Utilities,-0.4,89.9,90.3
2026-03-11,EXE,EXPAND ENERGY ,Energy,Energy,21.0,68.8,47.8
2026-03-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-6.3,4.6,10.9
2026-03-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,15.9,28.8,12.9
2026-03-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-36.1,51.8,87.9
2026-03-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-30.5,1.4,31.9
2026-03-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,2.0,81.2,79.2
2026-03-11,FAST,FASTENAL COMPANY,Industrials,Industrials,-36.1,33.5,69.6
2026-03-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-14.3,26.8,41.1
2026-03-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,25.0,69.6,44.6
2026-03-11,FDX,FEDEX ,Industrials,Industrials,-75.4,21.6,97.0
2026-03-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-10.7,77.2,87.9
2026-03-11,FFIV,"F5, INC.",Information Technology,Information Technology,17.2,44.0,26.8
2026-03-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-13.9,27.2,41.1
2026-03-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,15.9,50.6,34.7
2026-03-11,FISV,"FISERV, INC.",Financials,Financials,-19.0,54.6,73.6
2026-03-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-40.5,0.6,41.1
2026-03-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-32.9,38.7,71.6
2026-03-11,FOXA,FOX ,Communication Services,Communication Services,9.1,14.9,5.8
2026-03-11,FRO,FRONTLINE PLC,,MR Discretion,-26.2,72.8,99.0
2026-03-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-57.1,41.1,98.2
2026-03-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-3.6,11.7,15.3
2026-03-11,FTI,TECHNIPFMC PLC,,MR Discretion,-42.1,50.6,92.7
2026-03-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-0.4,39.5,39.9
2026-03-11,FTV,FORTIVE ,Industrials,Industrials,-71.1,10.1,81.2
2026-03-11,FVX,5 YR TSY YLD NDX,Yields,Yields,75.0,75.2,0.2
2026-03-11,FXA,INVESCO:AU DOLLAR,,Currencies,8.7,62.5,53.8
2026-03-11,FXB,INVESCO:GBP STERLING,,Currencies,3.6,10.5,6.9
2026-03-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,17.6,36.1,18.5
2026-03-11,FXE,INVESCO:EURO,,Currencies,-9.5,0.2,9.7
2026-03-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-13.8,5.0,18.8
2026-03-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-20.6,15.7,36.3
2026-03-11,GDDY,GODADDY INC.,Information Technology,Information Technology,1.6,58.1,56.5
2026-03-11,GDX,VANECK:GOLD MINERS,,Commodities,-21.2,14.9,36.1
2026-03-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-17.5,19.2,36.7
2026-03-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-42.5,45.0,87.5
2026-03-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-73.8,12.9,86.7
2026-03-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-38.8,5.4,44.2
2026-03-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,55.9,71.6,15.7
2026-03-11,GEV,GE VERNOVA INC.,Industrials,Industrials,-28.1,55.4,83.5
2026-03-11,GGB,GERDAU SA,,MR Discretion,-4.4,0.6,5.0
2026-03-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-34.1,35.9,70.0
2026-03-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-83.5,0.2,83.7
2026-03-11,GL,GLOBE LIFE INC.,Financials,Financials,-41.7,32.7,74.4
2026-03-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,61.1,98.2,37.1
2026-03-11,GLD,SPDR GOLD,Gold,Commodities,23.0,35.5,12.5
2026-03-11,GLW,CORNING INC.,Information Technology,Information Technology,-66.3,24.0,90.3
2026-03-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.4,3.0,0.6
2026-03-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-53.9,29.6,83.5
2026-03-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-22.3,58.9,81.2
2026-03-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,8.0,17.7,9.7
2026-03-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.9,1.4,13.3
2026-03-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-19.4,55.8,75.2
2026-03-11,GREK,GLBL X MSCI GREECE,,Foreign,1.2,4.6,3.4
