Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-0.8,19.6,20.4
2026-02-24,APP,APPLOVIN CORP,Information Technology,Information Technology,15.8,19.2,3.4
2026-02-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,11.9,49.8,37.9
2026-02-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-37.7,45.0,82.7
2026-02-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-2.0,20.4,22.4
2026-02-24,ASC,ARDMORE SHIPPING ,,MR Discretion,2.8,98.6,95.8
2026-02-24,ATO,ATMOS ENERGY ,Utilities,Utilities,68.6,95.8,27.2
2026-02-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,19.9,67.5,47.6
2026-02-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,16.7,37.9,21.2
2026-02-24,AVY,AVERY DENNISON ,Materials,Materials,24.6,92.3,67.7
2026-02-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,41.3,74.4,33.1
2026-02-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-1.2,9.7,10.9
2026-02-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-13.5,7.7,21.2
2026-02-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-47.6,37.5,85.1
2026-02-24,BA,THE BOEING COMPANY,Industrials,Industrials,-54.7,16.9,71.6
2026-02-24,BAC,BANK OF AMERICA ,Financials,Financials,3.2,24.4,21.2
2026-02-24,BALL,BALL ,Materials,Materials,-6.4,83.9,90.3
2026-02-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-11.9,66.9,78.8
2026-02-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-19.8,25.2,45.0
2026-02-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-51.5,31.2,82.7
2026-02-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-17.4,65.3,82.7
2026-02-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,14.7,91.1,76.4
2026-02-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-17.0,80.8,97.8
2026-02-24,BIIB,BIOGEN INC.,Health Care,Health Care,32.1,85.5,53.4
2026-02-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-24.2,20.0,44.2
2026-02-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.5,5.0,6.5
2026-02-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-7.1,91.1,98.2
2026-02-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-48.1,31.5,79.6
2026-02-24,BLK,"BLACKROCK, INC.",Financials,Financials,-42.5,21.6,64.1
2026-02-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,33.7,97.8,64.1
2026-02-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,14.2,20.4,6.2
2026-02-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,69.6,74.2,4.6
2026-02-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,2.8,18.1,15.3
2026-02-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-26.6,12.9,39.5
2026-02-24,BTC=F,BITCOIN FUTURES,,Futures,-18.7,10.5,29.2
2026-02-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-9.0,56.7,65.7
2026-02-24,BTU,PEABODY ENERGY ,,MR Discretion,-54.3,28.0,82.3
2026-02-24,BX,BLACKSTONE INC,Financials,Financials,-24.6,4.2,28.8
2026-02-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-4.0,22.4,26.4
2026-02-24,C,CITIGROUP INC.,Financials,Financials,-8.0,22.0,30.0
2026-02-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-7.9,90.3,98.2
2026-02-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-7.1,54.2,61.3
2026-02-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-12.3,71.6,83.9
2026-02-24,CANE,TEUCRIUM:SUGAR,,Commodities,26.2,45.0,18.8
2026-02-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-11.3,83.1,94.4
2026-02-24,CAT,CATERPILLAR INC.,Industrials,Industrials,5.2,80.0,74.8
2026-02-24,CB,CHUBB LTD,Financials,Financials,60.3,96.6,36.3
2026-02-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,8.7,86.7,78.0
2026-02-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-55.5,13.3,68.8
2026-02-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,26.6,63.7,37.1
2026-02-24,CCJ,CAMECO ,,MR Discretion,-60.3,30.8,91.1
2026-02-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,18.7,64.5,45.8
2026-02-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-0.6,24.2,24.8
2026-02-24,CDW,CDW ,Information Technology,Information Technology,35.5,69.2,33.7
2026-02-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,67.5,75.2,7.7
2026-02-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-23.5,68.8,92.3
2026-02-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-29.8,33.1,62.9
2026-02-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-3.6,96.2,99.8
2026-02-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-73.0,26.8,99.8
2026-02-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,38.5,93.1,54.6
2026-02-24,CI,THE CIGNA GROUP,Health Care,Health Care,5.1,46.6,41.5
2026-02-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,52.9,93.8,40.9
2026-02-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,24.0,51.6,27.6
2026-02-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-2.8,96.2,99.0
2026-02-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-5.1,91.9,97.0
2026-02-24,CMBT,CMB.TECH NV,,MR Discretion,-1.6,98.2,99.8
2026-02-24,CMCSA,COMCAST ,Communication Services,Communication Services,32.2,89.5,57.3
2026-02-24,CME,CME GROUP INC.,Financials,Financials,15.1,99.0,83.9
2026-02-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-41.7,31.9,73.6
2026-02-24,CMI,CUMMINS INC.,Industrials,Industrials,-51.6,38.7,90.3
2026-02-24,CMRE,COSTAMARE INC.,,MR Discretion,-17.1,49.0,66.1
2026-02-24,CMS,CMS ENERGY ,Utilities,Utilities,20.7,92.7,72.0
2026-02-24,CNC,CENTENE ,Health Care,Health Care,-32.1,26.8,58.9
2026-02-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,28.6,97.4,68.8
2026-02-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-59.2,19.2,78.4
2026-02-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,1.2,15.3,14.1
2026-02-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,7.6,28.8,21.2
2026-02-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-29.7,68.5,98.2
2026-02-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,30.2,74.4,44.2
2026-02-24,COP,CONOCOPHILLIPS,Energy,Energy,0.4,97.0,96.6
2026-02-24,COR,"CENCORA, INC.",Health Care,Health Care,-36.5,41.9,78.4
2026-02-24,CORN,TEUCRIUM:CORN,,Commodities,31.4,78.4,47.0
2026-02-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-22.6,66.5,89.1
2026-02-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-6.4,69.2,75.6
2026-02-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-4.3,68.5,72.8
2026-02-24,CPER,UNITED STATES COPPER IDX,,Commodities,-9.5,25.6,35.1
2026-02-24,CPRT,"COPART, INC.",Industrials,Industrials,-59.9,12.5,72.4
2026-02-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,14.5,64.5,50.0
2026-02-24,CRESY,CRESUD INC.,,MR Discretion,-51.2,21.2,72.4
2026-02-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,9.2,40.7,31.5
2026-02-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-53.1,4.2,57.3
2026-02-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,8.3,12.5,4.2
2026-02-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-25.4,3.8,29.2
2026-02-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-5.1,40.3,45.4
2026-02-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-21.5,6.9,28.4
2026-02-24,CSX,CSX ,Industrials,Industrials,39.7,99.0,59.3
2026-02-24,CTAS,CINTAS ,Industrials,Industrials,8.5,73.0,64.5
2026-02-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,-9.6,83.5,93.1
2026-02-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-42.8,1.8,44.6
2026-02-24,CTVA,"CORTEVA, INC.",Materials,Materials,-3.6,74.8,78.4
2026-02-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-20.2,2.2,22.4
2026-02-24,CVS,CVS HEALTH ,Health Care,Health Care,-11.5,9.7,21.2
2026-02-24,CVX,CHEVRON ,Energy,Energy,-4.0,94.2,98.2
2026-02-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,12.3,83.5,71.2
2026-02-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,31.0,53.4,22.4
2026-02-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,6.9,7.3
2026-02-24,DBA,INVESCO DB MS AGRI,,Commodities,12.3,80.8,68.5
2026-02-24,DBB,INVESCO DB MS BMTL,,Commodities,-27.3,17.7,45.0
2026-02-24,DBC,INVESCO DB CM IDX,,Commodities,-43.6,53.0,96.6
2026-02-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-4.6,83.5,88.1
2026-02-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-16.3,24.0,40.3
2026-02-24,DE,DEERE & COMPANY,Industrials,Industrials,1.5,94.6,93.1
2026-02-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,1.2,78.8,77.6
2026-02-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,33.6,55.2,21.6
2026-02-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-29.3,40.7,70.0
2026-02-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,16.7,99.0,82.3
2026-02-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,30.6,91.5,60.9
2026-02-24,DHR,DANAHER ,Health Care,Health Care,-15.0,4.6,19.6
2026-02-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,11.1,99.8,88.7
2026-02-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-21.8,28.0,49.8
2026-02-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-3.2,47.8,51.0
2026-02-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-20.0,27.8,47.8
2026-02-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,1.6,87.5,85.9
2026-02-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,23.8,46.6,22.8
2026-02-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-44.8,42.7,87.5
2026-02-24,DOV,DOVER ,Industrials,Industrials,39.6,95.4,55.8
2026-02-24,DOW,DOW INC.,Materials,Materials,-15.4,80.0,95.4
2026-02-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,13.1,63.7,50.6
2026-02-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,8.7,86.3,77.6
2026-02-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,15.9,91.9,76.0
2026-02-24,DUK,DUKE ENERGY ,Utilities,Utilities,12.7,99.4,86.7
2026-02-24,DVA,DAVITA INC.,Health Care,Health Care,47.2,97.8,50.6
2026-02-24,DVN,DEVON ENERGY ,Energy,Energy,4.4,87.5,83.1
2026-02-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-31.3,53.8,85.1
2026-02-24,DXY,US DOLLAR INDEX,USD,Indices,48.5,81.2,32.7
2026-02-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,11.5,14.9,3.4
2026-02-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-44.4,13.3,57.7
2026-02-24,EC,ECOPETROL SA,,MR Discretion,-56.0,35.5,91.5
2026-02-24,ECH,ISHARES:MSCI CHILE,,Foreign,-65.9,12.5,78.4
2026-02-24,ECL,ECOLAB INC.,Materials,Materials,0.8,93.5,92.7
2026-02-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-19.6,79.8,99.4
2026-02-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-79.4,1.4,80.8
2026-02-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,29.4,78.8,49.4
2026-02-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-9.0,31.9,40.9
2026-02-24,EFX,EQUIFAX INC.,Industrials,Industrials,6.7,33.9,27.2
2026-02-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,45.5,80.0,34.5
2026-02-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-4.3,27.2,31.5
2026-02-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-49.6,18.5,68.1
2026-02-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-63.5,29.2,92.7
2026-02-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,31.7,99.4,67.7
2026-02-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-37.5,39.7,77.2
2026-02-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-24.2,18.1,42.3
2026-02-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-20.7,69.6,90.3
2026-02-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-29.0,48.2,77.2
2026-02-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-56.3,40.3,96.6
2026-02-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,10.7,99.0,88.3
2026-02-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-50.4,3.4,53.8
2026-02-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,11.5,89.9,78.4
2026-02-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-45.0,30.0,75.0
2026-02-24,EPU,ISHARES:MSCI PERU,,Foreign,-54.8,24.4,79.2
2026-02-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.6,93.1,89.5
2026-02-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,18.0,74.0,56.0
2026-02-24,EQT,EQT ,Energy,Energy,-10.7,62.1,72.8
2026-02-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-35.4,20.8,56.2
2026-02-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,19.3,77.6,58.3
2026-02-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-25.0,20.0,45.0
2026-02-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,52.2,75.2,23.0
2026-02-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.1,76.4,85.5
2026-02-24,ETR,ENTERGY ,Utilities,Utilities,23.8,96.2,72.4
2026-02-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-2.4,81.5,83.9
2026-02-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,17.9,30.0,12.1
2026-02-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-4.8,85.1,89.9
2026-02-24,EWC,ISHARES:MSCI CANADA,,Foreign,15.7,41.9,26.2
2026-02-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-29.4,47.8,77.2
2026-02-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-13.5,35.1,48.6
2026-02-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-23.0,66.1,89.1
2026-02-24,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,49.0,49.0
2026-02-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-4.0,86.3,90.3
2026-02-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-10.7,83.5,94.2
2026-02-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,31.3,81.9,50.6
2026-02-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-44.1,46.2,90.3
2026-02-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-48.8,33.1,81.9
2026-02-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-24.2,35.5,59.7
2026-02-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-31.6,21.4,53.0
2026-02-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,48.0,86.7,38.7
2026-02-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-0.4,51.0,51.4
2026-02-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-6.8,72.0,78.8
2026-02-24,EWU,ISHARES:MSCI UK,,Foreign,-17.4,67.7,85.1
2026-02-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-32.5,54.2,86.7
2026-02-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-13.4,80.8,94.2
2026-02-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-26.2,67.3,93.5
2026-02-24,EXC,EXELON ,Utilities,Utilities,19.0,85.9,66.9
2026-02-24,EXE,EXPAND ENERGY ,Energy,Energy,-33.3,23.6,56.9
2026-02-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-88.9,4.2,93.1
2026-02-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,5.8,12.9
2026-02-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.8,84.3,81.5
2026-02-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,2.8,75.2,72.4
2026-02-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,4.3,95.4,91.1
2026-02-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-23.0,58.9,81.9
2026-02-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-23.8,56.2,80.0
2026-02-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.0,19.2,21.2
2026-02-24,FDX,FEDEX ,Industrials,Industrials,5.2,99.8,94.6
2026-02-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,3.6,87.9,84.3
2026-02-24,FFIV,"F5, INC.",Information Technology,Information Technology,-21.8,40.3,62.1
2026-02-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-6.3,1.4,7.7
2026-02-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,7.9,8.5,0.6
2026-02-24,FISV,"FISERV, INC.",Financials,Financials,-6.8,33.1,39.9
2026-02-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-26.2,41.9,68.1
2026-02-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,1.2,89.9,88.7
2026-02-24,FOXA,FOX ,Communication Services,Communication Services,-26.2,2.2,28.4
2026-02-24,FRO,FRONTLINE PLC,,MR Discretion,4.0,99.8,95.8
2026-02-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,29.4,90.7,61.3
2026-02-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,27.4,43.1,15.7
2026-02-24,FTI,TECHNIPFMC PLC,,MR Discretion,-2.4,97.0,99.4
2026-02-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-48.5,19.6,68.1
2026-02-24,FTV,FORTIVE ,Industrials,Industrials,38.8,69.2,30.4
2026-02-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-84.5,3.4,87.9
2026-02-24,FXA,INVESCO:AU DOLLAR,,Currencies,-25.0,71.2,96.2
2026-02-24,FXB,INVESCO:GBP STERLING,,Currencies,-46.0,17.3,63.3
2026-02-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-19.4,50.6,70.0
2026-02-24,FXE,INVESCO:EURO,,Currencies,-34.2,20.0,54.2
2026-02-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-37.3,39.1,76.4
2026-02-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-46.1,8.1,54.2
2026-02-24,GDDY,GODADDY INC.,Information Technology,Information Technology,31.3,35.1,3.8
2026-02-24,GDX,VANECK:GOLD MINERS,,Commodities,-14.1,25.2,39.3
2026-02-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-12.3,24.2,36.5
2026-02-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,62.7,91.5,28.8
2026-02-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,54.0,78.0,24.0
2026-02-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,14.6,20.4,5.8
2026-02-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-21.8,14.5,36.3
2026-02-24,GEV,GE VERNOVA INC.,Industrials,Industrials,23.4,96.6,73.2
2026-02-24,GGB,GERDAU SA,,MR Discretion,-85.7,9.3,95.0
2026-02-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-22.3,71.2,93.5
2026-02-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,11.9,83.5,71.6
2026-02-24,GL,GLOBE LIFE INC.,Financials,Financials,27.4,71.6,44.2
2026-02-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,3.4,52.4,49.0
2026-02-24,GLD,SPDR GOLD,Gold,Commodities,-27.6,26.0,53.6
2026-02-24,GLW,CORNING INC.,Information Technology,Information Technology,32.6,92.7,60.1
2026-02-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.5,39.1,44.6
2026-02-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.8,89.5,84.7
2026-02-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-3.6,89.1,92.7
2026-02-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-68.3,11.3,79.6
2026-02-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-88.5,10.9,99.4
2026-02-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,45.2,69.2,24.0
2026-02-24,GREK,GLBL X MSCI GREECE,,Foreign,-76.6,9.3,85.9
2026-02-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,65.4,93.8,28.4
