Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,10.6,18.5,7.9
2026-04-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,26.6,37.9,11.3
2026-04-29,CANE,TEUCRIUM:SUGAR,,Commodities,-60.7,35.9,96.6
2026-04-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,34.9,69.2,34.3
2026-04-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,7.6,67.3,59.7
2026-04-29,CAT,CATERPILLAR INC.,Industrials,Industrials,42.9,61.7,18.8
2026-04-29,CB,CHUBB LTD,Financials,Financials,32.6,41.5,8.9
2026-04-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,80.9,86.3,5.4
2026-04-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,42.8,60.1,17.3
2026-04-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,74.2,83.1,8.9
2026-04-29,CCJ,CAMECO ,,MR Discretion,27.4,39.1,11.7
2026-04-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,11.3,39.5,28.2
2026-04-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,80.2,87.5,7.3
2026-04-29,CDW,CDW ,Information Technology,Information Technology,42.9,89.9,47.0
2026-04-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,49.4,61.9,12.5
2026-04-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-33.5,36.9,70.4
2026-04-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,29.4,65.3,35.9
2026-04-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,75.8,77.2,1.4
2026-04-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,74.6,74.8,0.2
2026-04-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.7,25.6,36.3
2026-04-29,CI,THE CIGNA GROUP,Health Care,Health Care,74.6,95.0,20.4
2026-04-29,CIEN,CIENA CORPORATION,Information Technology,Information Technology,18.3,53.8,35.5
2026-04-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,79.4,80.8,1.4
2026-04-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,54.7,59.7,5.0
2026-04-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,19.1,30.4,11.3
2026-04-29,CMBT,CMB.TECH NV,,MR Discretion,64.6,70.0,5.4
2026-04-29,CMCSA,COMCAST ,Communication Services,Communication Services,15.5,41.5,26.0
2026-04-29,CME,CME GROUP INC.,Financials,Financials,24.2,25.2,1.0
2026-04-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,41.3,61.7,20.4
2026-04-29,CMI,CUMMINS INC.,Industrials,Industrials,63.7,84.3,20.6
2026-04-29,CMRE,COSTAMARE INC.,,MR Discretion,-6.0,10.9,16.9
2026-04-29,CMS,CMS ENERGY ,Utilities,Utilities,-32.1,14.9,47.0
2026-04-29,CNC,CENTENE ,Health Care,Health Care,93.3,99.8,6.5
2026-04-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0,35.1,35.1
2026-04-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-69.9,6.5,76.4
2026-04-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,42.5,62.5,20.0
2026-04-29,COHR,COHERENT CORP.,Information Technology,Information Technology,72.6,77.2,4.6
2026-04-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,9.1,57.7,48.6
2026-04-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-13.5,72.4,85.9
2026-04-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,5.0,5.0
2026-04-29,COP,CONOCOPHILLIPS,Energy,Energy,-69.0,25.2,94.2
2026-04-29,COR,"CENCORA, INC.",Health Care,Health Care,30.2,31.2,1.0
2026-04-29,CORN,TEUCRIUM:CORN,,Commodities,6.8,78.8,72.0
2026-04-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,14.7,56.2,41.5
2026-04-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,74.4,79.2,4.8
2026-04-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,6.7,21.6,14.9
2026-04-29,CPER,UNITED STATES COPPER IDX,,Commodities,37.7,59.3,21.6
2026-04-29,CPRT,"COPART, INC.",Industrials,Industrials,64.6,68.8,4.2
2026-04-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,92.0,93.8,1.8
2026-04-29,CRESY,CRESUD INC.,,MR Discretion,-92.9,6.5,99.4
2026-04-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,48.0,69.2,21.2
2026-04-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-15.9,24.8,40.7
2026-04-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,7.9,50.6,42.7
2026-04-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,38.9,86.7,47.8
2026-04-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,70.6,99.0,28.4
2026-04-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,2.4,11.3,8.9
2026-04-29,CSX,CSX ,Industrials,Industrials,31.3,59.7,28.4
2026-04-29,CTAS,CINTAS ,Industrials,Industrials,73.0,74.0,1.0
2026-04-29,CTRA,COTERRA ENERGY INC.,Energy,Energy,-37.7,55.0,92.7
2026-04-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-23.4,12.9,36.3
2026-04-29,CTVA,"CORTEVA, INC.",Materials,Materials,-55.9,3.8,59.7
2026-04-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,47.2,81.5,34.3
2026-04-29,CVS,CVS HEALTH ,Health Care,Health Care,86.1,87.1,1.0
2026-04-29,CVX,CHEVRON ,Energy,Energy,-80.6,8.1,88.7
2026-04-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,21.4,47.0,25.6
2026-04-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-19.1,34.3,53.4
2026-04-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,61.9,73.2,11.3
2026-04-29,DBA,INVESCO DB MS AGRI,,Commodities,-16.7,82.7,99.4
2026-04-29,DBB,INVESCO DB MS BMTL,,Commodities,60.8,80.0,19.2
2026-04-29,DBC,INVESCO DB CM IDX,,Commodities,-4.8,83.9,88.7
2026-04-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-1.6,15.3,16.9
2026-04-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,21.8,77.2,55.4
2026-04-29,DE,DEERE & COMPANY,Industrials,Industrials,37.5,40.9,3.4
2026-04-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,29.8,55.8,26.0
2026-04-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,19.4,87.1,67.7
2026-04-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,24.8,26.8,2.0
2026-04-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,19.8,25.2,5.4
2026-04-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,71.4,83.1,11.7
2026-04-29,DHR,DANAHER ,Health Care,Health Care,1.6,22.8,21.2
2026-04-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,8.3,32.3,24.0
2026-04-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,80.2,88.3,8.1
2026-04-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,62.7,72.4,9.7
2026-04-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,79.4,87.5,8.1
2026-04-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,28.5,81.9,53.4
2026-04-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-3.9,17.7,21.6
2026-04-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,17.5,37.9,20.4
2026-04-29,DOV,DOVER ,Industrials,Industrials,33.7,60.9,27.2
2026-04-29,DOW,DOW INC.,Materials,Materials,-74.2,25.2,99.4
2026-04-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,26.6,33.1,6.5
2026-04-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,22.6,48.2,25.6
2026-04-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,12.3,52.2,39.9
2026-04-29,DUK,DUKE ENERGY ,Utilities,Utilities,-21.0,15.7,36.7
2026-04-29,DVA,DAVITA INC.,Health Care,Health Care,-7.1,64.1,71.2
2026-04-29,DVN,DEVON ENERGY ,Energy,Energy,-50.0,39.5,89.5
2026-04-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,15.3,17.1,1.8
2026-04-29,DXY,US DOLLAR INDEX,USD,Indices,-41.4,27.6,69.0
2026-04-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-51.2,14.5,65.7
2026-04-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,29.2,78.0,48.8
2026-04-29,EC,ECOPETROL SA,,MR Discretion,-80.6,12.1,92.7
2026-04-29,ECH,ISHARES:MSCI CHILE,,Foreign,4.7,44.6,39.9
2026-04-29,ECL,ECOLAB INC.,Materials,Materials,17.5,24.0,6.5
2026-04-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-38.1,12.5,50.6
2026-04-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,4.7,57.7,53.0
2026-04-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-0.4,17.3,17.7
2026-04-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,58.0,81.2,23.2
2026-04-29,EFX,EQUIFAX INC.,Industrials,Industrials,33.0,43.1,10.1
2026-04-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,59.5,84.7,25.2
2026-04-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,13.1,24.8,11.7
2026-04-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,41.9,63.3,21.4
2026-04-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,77.0,84.3,7.3
2026-04-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-22.2,3.4,25.6
2026-04-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,48.0,52.2,4.2
2026-04-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,34.5,99.8,65.3
2026-04-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,40.1,68.1,28.0
2026-04-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,38.9,50.6,11.7
2026-04-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,51.9,58.1,6.2
2026-04-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,-62.6,31.2,93.8
2026-04-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-33.3,3.4,36.7
2026-04-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,15.5,26.4,10.9
2026-04-29,EPOL,ISHARES:MSCI POLAND,,Foreign,9.5,56.9,47.4
2026-04-29,EPU,ISHARES:MSCI PERU,,Foreign,4.7,10.5,5.8
2026-04-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,53.9,95.0,41.1
2026-04-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,89.3,98.6,9.3
2026-04-29,EQT,EQT ,Energy,Energy,-44.1,10.9,55.0
2026-04-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-13.1,11.3,24.4
2026-04-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,26.2,30.8,4.6
2026-04-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,88.5,97.0,8.5
2026-04-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,96.0,99.4,3.4
2026-04-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,43.7,89.9,46.2
2026-04-29,ETR,ENTERGY ,Utilities,Utilities,-18.2,52.6,70.8
2026-04-29,EVRG,"EVERGY, INC.",Utilities,Utilities,15.8,34.3,18.5
2026-04-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,35.9,50.6,14.7
2026-04-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,44.8,60.5,15.7
2026-04-29,EWC,ISHARES:MSCI CANADA,,Foreign,55.3,59.1,3.8
2026-04-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,33.3,46.6,13.3
2026-04-29,EWG,ISHARES:MSCI GERMANY,,Foreign,43.7,68.5,24.8
2026-04-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,10.7,33.1,22.4
2026-04-29,EWI,ISHARES:MSCI ITALY,,Foreign,42.0,69.6,27.6
2026-04-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,28.0,49.0,21.0
2026-04-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,30.9,44.6,13.7
2026-04-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,32.4,42.9,10.5
2026-04-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,21.6,57.7,36.1
2026-04-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,52.8,72.4,19.6
2026-04-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,42.8,69.6,26.8
2026-04-29,EWP,ISHARES:MSCI SPAIN,,Foreign,1.4,27.6,26.2
2026-04-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,34.9,53.0,18.1
2026-04-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-14.7,33.9,48.6
2026-04-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,67.8,95.0,27.2
2026-04-29,EWU,ISHARES:MSCI UK,,Foreign,17.0,32.3,15.3
2026-04-29,EWW,ISHARES:MSCI MEXICO,,Foreign,-1.6,24.4,26.0
2026-04-29,EWY,ISHARES:MSCI S KOREA,,Foreign,56.3,69.6,13.3
2026-04-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-17.5,34.7,52.2
2026-04-29,EXC,EXELON ,Utilities,Utilities,-33.7,12.5,46.2
2026-04-29,EXE,EXPAND ENERGY ,Energy,Energy,-42.5,13.3,55.8
2026-04-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,52.0,68.5,16.5
2026-04-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.6,60.1,56.5
2026-04-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,80.5,83.5,3.0
2026-04-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,64.3,70.8,6.5
2026-04-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-36.5,59.3,95.8
2026-04-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-21.9,19.2,41.1
2026-04-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,9.9,26.8,16.9
2026-04-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,21.8,77.2,55.4
2026-04-29,FDX,FEDEX ,Industrials,Industrials,57.6,64.5,6.9
2026-04-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,-27.0,12.5,39.5
2026-04-29,FFIV,"F5, INC.",Information Technology,Information Technology,41.3,87.5,46.2
2026-04-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,46.0,57.7,11.7
2026-04-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,37.3,55.8,18.5
2026-04-29,FISV,"FISERV, INC.",Financials,Financials,76.9,95.0,18.1
2026-04-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,48.1,67.7,19.6
2026-04-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,78.2,89.9,11.7
2026-04-29,FOXA,FOX ,Communication Services,Communication Services,19.4,74.8,55.4
2026-04-29,FRO,FRONTLINE PLC,,MR Discretion,21.1,40.3,19.2
2026-04-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,73.0,82.3,9.3
2026-04-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-16.5,24.8,41.3
2026-04-29,FTI,TECHNIPFMC PLC,,MR Discretion,25.4,58.9,33.5
2026-04-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,26.6,79.6,53.0
2026-04-29,FTV,FORTIVE ,Industrials,Industrials,79.4,98.6,19.2
2026-04-29,FVX,5 YR TSY YLD NDX,Yields,Yields,-17.0,79.6,96.6
2026-04-29,FXA,INVESCO:AU DOLLAR,,Currencies,76.2,89.1,12.9
2026-04-29,FXB,INVESCO:GBP STERLING,,Currencies,57.2,89.9,32.7
2026-04-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,91.2,96.2,5.0
2026-04-29,FXE,INVESCO:EURO,,Currencies,33.7,68.8,35.1
2026-04-29,FXY,INVESCO:JAPANESE YEN,,Currencies,-27.0,22.8,49.8
2026-04-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,26.2,26.8,0.6
2026-04-29,GDDY,GODADDY INC.,Information Technology,Information Technology,37.9,90.7,52.8
2026-04-29,GDX,VANECK:GOLD MINERS,,Commodities,8.3,12.9,4.6
2026-04-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,12.7,16.9,4.2
2026-04-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,26.6,29.6,3.0
2026-04-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-9.1,5.8,14.9
2026-04-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,55.3,60.9,5.6
2026-04-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-58.3,15.7,74.0
2026-04-29,GEV,GE VERNOVA INC.,Industrials,Industrials,33.7,71.6,37.9
2026-04-29,GGB,GERDAU SA,,MR Discretion,63.9,92.7,28.8
2026-04-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-5.5,1.4,6.9
2026-04-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,9.1,12.9,3.8
2026-04-29,GL,GLOBE LIFE INC.,Financials,Financials,85.7,98.6,12.9
2026-04-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,11.9,41.5,29.6
2026-04-29,GLD,SPDR GOLD,Gold,Commodities,5.9,10.5,4.6
2026-04-29,GLW,CORNING INC.,Information Technology,Information Technology,16.7,30.4,13.7
2026-04-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,23.8,41.5,17.7
2026-04-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,31.4,52.6,21.2
2026-04-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,64.7,80.4,15.7
2026-04-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,84.1,98.6,14.5
2026-04-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,21.8,38.7,16.9
2026-04-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,70.3,80.0,9.7
2026-04-29,GREK,GLBL X MSCI GREECE,,Foreign,20.7,52.2,31.5
2026-04-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,64.7,77.6,12.9
