Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-30.1,14.9,45.0
2026-03-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-38.9,53.4,92.3
2026-03-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,-54.8,12.5,67.3
2026-03-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-12.3,8.1,20.4
2026-03-31,BTC=F,BITCOIN FUTURES,,Futures,34.9,49.8,14.9
2026-03-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-26.8,21.2,48.0
2026-03-31,BTU,PEABODY ENERGY ,,MR Discretion,20.2,26.4,6.2
2026-03-31,BX,BLACKSTONE INC,Financials,Financials,54.8,63.3,8.5
2026-03-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,15.9,29.6,13.7
2026-03-31,C,CITIGROUP INC.,Financials,Financials,20.7,43.1,22.4
2026-03-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-86.1,7.7,93.8
2026-03-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-49.4,7.9,57.3
2026-03-31,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-75.8,11.3,87.1
2026-03-31,CANE,TEUCRIUM:SUGAR,,Commodities,57.1,96.6,39.5
2026-03-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,-38.9,34.3,73.2
2026-03-31,CAT,CATERPILLAR INC.,Industrials,Industrials,-33.8,18.8,52.6
2026-03-31,CB,CHUBB LTD,Financials,Financials,-88.5,8.9,97.4
2026-03-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-93.2,5.4,98.6
2026-03-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,3.2,17.3,14.1
2026-03-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-59.8,8.9,68.7
2026-03-31,CCJ,CAMECO ,,MR Discretion,1.6,11.7,10.1
2026-03-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-20.8,28.2,49.0
2026-03-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-44.1,7.3,51.4
2026-03-31,CDW,CDW ,Information Technology,Information Technology,-19.9,47.0,66.9
2026-03-31,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-69.0,12.5,81.5
2026-03-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.4,70.4,70.0
2026-03-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,19.4,35.9,16.5
2026-03-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-94.4,1.4,95.8
2026-03-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-20.2,0.2,20.4
2026-03-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-59.5,36.3,95.8
2026-03-31,CI,THE CIGNA GROUP,Health Care,Health Care,-65.1,20.4,85.5
2026-03-31,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-50.4,35.5,85.9
2026-03-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-65.1,1.4,66.5
2026-03-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-93.2,5.0,98.2
2026-03-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-86.5,11.3,97.8
2026-03-31,CMBT,CMB.TECH NV,,MR Discretion,-86.5,5.4,91.9
2026-03-31,CMCSA,COMCAST ,Communication Services,Communication Services,-56.3,26.0,82.3
2026-03-31,CME,CME GROUP INC.,Financials,Financials,-91.3,1.0,92.3
2026-03-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-19.3,20.4,39.7
2026-03-31,CMI,CUMMINS INC.,Industrials,Industrials,-4.2,20.6,24.8
2026-03-31,CMRE,COSTAMARE INC.,,MR Discretion,-28.1,16.9,45.0
2026-03-31,CMS,CMS ENERGY ,Utilities,Utilities,-50.8,47.0,97.8
2026-03-31,CNC,CENTENE ,Health Care,Health Care,-48.5,6.5,55.0
2026-03-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-63.5,35.1,98.6
2026-03-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,71.8,76.4,4.6
2026-03-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0,20.0,20.0
2026-03-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-0.6,48.6,49.2
2026-03-31,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,37.3,85.9,48.6
2026-03-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-74.6,5.0,79.6
2026-03-31,COP,CONOCOPHILLIPS,Energy,Energy,0.0,94.2,94.2
2026-03-31,COR,"CENCORA, INC.",Health Care,Health Care,-51.2,1.0,52.2
2026-03-31,CORN,TEUCRIUM:CORN,,Commodities,-15.9,72.0,87.9
2026-03-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-44.4,41.5,85.9
2026-03-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-53.3,4.8,58.1
2026-03-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-50.8,14.9,65.7
2026-03-31,CPER,UNITED STATES COPPER IDX,,Commodities,5.1,21.6,16.5
2026-03-31,CPRT,"COPART, INC.",Industrials,Industrials,-51.2,4.2,55.4
2026-03-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-53.2,1.8,55.0
2026-03-31,CRESY,CRESUD INC.,,MR Discretion,98.0,99.4,1.4
2026-03-31,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-8.0,21.2,29.2
2026-03-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,24.2,40.7,16.5
2026-03-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-0.8,42.7,43.5
2026-03-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,24.6,47.8,23.2
2026-03-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-12.7,28.4,41.1
2026-03-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,1.6,8.9,7.3
2026-03-31,CSX,CSX ,Industrials,Industrials,-70.2,28.4,98.6
2026-03-31,CTAS,CINTAS ,Industrials,Industrials,-92.1,1.0,93.1
2026-03-31,CTRA,COTERRA ENERGY INC.,Energy,Energy,14.3,92.7,78.4
2026-03-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,24.6,36.3,11.7
2026-03-31,CTVA,"CORTEVA, INC.",Materials,Materials,-18.7,59.7,78.4
2026-03-31,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,27.4,34.3,6.9
2026-03-31,CVS,CVS HEALTH ,Health Care,Health Care,-73.0,1.0,74.0
2026-03-31,CVX,CHEVRON ,Energy,Energy,-0.8,88.7,89.5
2026-03-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-46.4,25.6,72.0
2026-03-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,13.3,53.4,40.1
2026-03-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.5,11.3,18.8
2026-03-31,DBA,INVESCO DB MS AGRI,,Commodities,28.2,99.4,71.2
2026-03-31,DBB,INVESCO DB MS BMTL,,Commodities,7.1,19.2,12.1
2026-03-31,DBC,INVESCO DB CM IDX,,Commodities,51.2,88.7,37.5
2026-03-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-48.4,16.9,65.3
2026-03-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,18.3,55.4,37.1
2026-03-31,DE,DEERE & COMPANY,Industrials,Industrials,-84.1,3.4,87.5
2026-03-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-50.8,26.0,76.8
2026-03-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-7.1,67.7,74.8
2026-03-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-85.9,2.0,87.9
2026-03-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-94.4,5.4,99.8
2026-03-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-67.5,11.7,79.2
2026-03-31,DHR,DANAHER ,Health Care,Health Care,2.7,21.2,18.5
2026-03-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-75.4,24.0,99.4
2026-03-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-21.5,8.1,29.6
2026-03-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-37.1,9.7,46.8
2026-03-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-21.5,8.1,29.6
2026-03-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-18.6,53.4,72.0
2026-03-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-41.5,21.6,63.1
2026-03-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-49.6,20.4,70.0
2026-03-31,DOV,DOVER ,Industrials,Industrials,-63.5,27.2,90.7
2026-03-31,DOW,DOW INC.,Materials,Materials,14.1,99.4,85.3
2026-03-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-53.2,6.5,59.7
2026-03-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-57.5,25.6,83.1
2026-03-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-58.3,39.9,98.2
2026-03-31,DUK,DUKE ENERGY ,Utilities,Utilities,-62.7,36.7,99.4
2026-03-31,DVA,DAVITA INC.,Health Care,Health Care,-28.6,71.2,99.8
2026-03-31,DVN,DEVON ENERGY ,Energy,Energy,6.8,89.5,82.7
2026-03-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,-50.4,1.8,52.2
2026-03-31,DXY,US DOLLAR INDEX,USD,Indices,-22.1,69.0,91.1
2026-03-31,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,50.4,65.7,15.3
2026-03-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,17.3,48.8,31.5
2026-03-31,EC,ECOPETROL SA,,MR Discretion,77.4,92.7,15.3
2026-03-31,ECH,ISHARES:MSCI CHILE,,Foreign,33.0,39.9,6.9
2026-03-31,ECL,ECOLAB INC.,Materials,Materials,-89.7,6.5,96.2
2026-03-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-29.4,50.6,80.0
2026-03-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,50.8,53.0,2.2
2026-03-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-81.7,17.7,99.4
2026-03-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,-20.3,23.2,43.5
2026-03-31,EFX,EQUIFAX INC.,Industrials,Industrials,-59.5,10.1,69.6
2026-03-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,-42.1,25.2,67.3
2026-03-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-44.1,11.7,55.8
2026-03-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,-6.2,21.4,27.6
2026-03-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,-15.5,7.3,22.8
2026-03-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-72.2,25.6,97.8
2026-03-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-26.6,4.2,30.8
2026-03-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,53.6,65.3,11.7
2026-03-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.4,28.0,27.6
2026-03-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-32.1,11.7,43.8
2026-03-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-42.0,6.2,48.2
2026-03-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.3,93.8,91.5
2026-03-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,20.6,36.7,16.1
2026-03-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-84.9,10.9,95.8
2026-03-31,EPOL,ISHARES:MSCI POLAND,,Foreign,26.6,47.4,20.8
2026-03-31,EPU,ISHARES:MSCI PERU,,Foreign,-15.2,5.8,21.0
2026-03-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-50.4,41.1,91.5
2026-03-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-64.9,9.3,74.2
2026-03-31,EQT,EQT ,Energy,Energy,-28.9,55.0,83.9
2026-03-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-16.3,24.4,40.7
2026-03-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,-88.5,4.6,93.1
2026-03-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,-6.4,8.5,14.9
2026-03-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-70.0,3.4,73.4
2026-03-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.3,46.2,62.5
2026-03-31,ETR,ENTERGY ,Utilities,Utilities,-27.8,70.8,98.6
2026-03-31,EVRG,"EVERGY, INC.",Utilities,Utilities,-71.8,18.5,90.3
2026-03-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-66.5,14.7,81.2
2026-03-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-64.7,15.7,80.4
2026-03-31,EWC,ISHARES:MSCI CANADA,,Foreign,-36.5,3.8,40.3
2026-03-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,-36.1,13.3,49.4
2026-03-31,EWG,ISHARES:MSCI GERMANY,,Foreign,-36.1,24.8,60.9
2026-03-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,-24.6,22.4,47.0
2026-03-31,EWI,ISHARES:MSCI ITALY,,Foreign,-15.5,27.6,43.1
2026-03-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,-62.1,21.0,83.1
2026-03-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,-21.0,13.7,34.7
2026-03-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-75.6,10.5,86.1
2026-03-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,6.1,36.1,30.0
2026-03-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-1.2,19.6,20.8
2026-03-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,9.1,26.8,17.7
2026-03-31,EWP,ISHARES:MSCI SPAIN,,Foreign,7.5,26.2,18.7
2026-03-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,-71.8,18.1,89.9
2026-03-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,16.7,48.6,31.9
2026-03-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,-44.0,27.2,71.2
2026-03-31,EWU,ISHARES:MSCI UK,,Foreign,-55.5,15.3,70.8
2026-03-31,EWW,ISHARES:MSCI MEXICO,,Foreign,-17.1,26.0,43.1
2026-03-31,EWY,ISHARES:MSCI S KOREA,,Foreign,-66.3,13.3,79.6
2026-03-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,7.6,52.2,44.6
2026-03-31,EXC,EXELON ,Utilities,Utilities,-44.1,46.2,90.3
2026-03-31,EXE,EXPAND ENERGY ,Energy,Energy,8.0,55.8,47.8
2026-03-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,5.6,16.5,10.9
2026-03-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,43.6,56.5,12.9
2026-03-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-84.9,3.0,87.9
2026-03-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-25.4,6.5,31.9
2026-03-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,16.6,95.8,79.2
2026-03-31,FAST,FASTENAL COMPANY,Industrials,Industrials,-28.5,41.1,69.6
2026-03-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-24.2,16.9,41.1
2026-03-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,10.8,55.4,44.6
2026-03-31,FDX,FEDEX ,Industrials,Industrials,-90.1,6.9,97.0
2026-03-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,-48.4,39.5,87.9
2026-03-31,FFIV,"F5, INC.",Information Technology,Information Technology,19.4,46.2,26.8
2026-03-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,-29.4,11.7,41.1
2026-03-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-16.2,18.5,34.7
2026-03-31,FISV,"FISERV, INC.",Financials,Financials,-55.5,18.1,73.6
2026-03-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,-21.5,19.6,41.1
2026-03-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-59.9,11.7,71.6
2026-03-31,FOXA,FOX ,Communication Services,Communication Services,49.6,55.4,5.8
2026-03-31,FRO,FRONTLINE PLC,,MR Discretion,-79.8,19.2,99.0
2026-03-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-88.9,9.3,98.2
2026-03-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,26.0,41.3,15.3
2026-03-31,FTI,TECHNIPFMC PLC,,MR Discretion,-59.2,33.5,92.7
2026-03-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,13.1,53.0,39.9
2026-03-31,FTV,FORTIVE ,Industrials,Industrials,-62.0,19.2,81.2
2026-03-31,FVX,5 YR TSY YLD NDX,Yields,Yields,96.4,96.6,0.2
2026-03-31,FXA,INVESCO:AU DOLLAR,,Currencies,-40.9,12.9,53.8
2026-03-31,FXB,INVESCO:GBP STERLING,,Currencies,25.8,32.7,6.9
2026-03-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-13.5,5.0,18.5
2026-03-31,FXE,INVESCO:EURO,,Currencies,25.4,35.1,9.7
2026-03-31,FXY,INVESCO:JAPANESE YEN,,Currencies,31.0,49.8,18.8
2026-03-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,-35.7,0.6,36.3
2026-03-31,GDDY,GODADDY INC.,Information Technology,Information Technology,-3.7,52.8,56.5
2026-03-31,GDX,VANECK:GOLD MINERS,,Commodities,-31.5,4.6,36.1
2026-03-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-32.5,4.2,36.7
2026-03-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-84.5,3.0,87.5
2026-03-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-71.8,14.9,86.7
2026-03-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-38.6,5.6,44.2
2026-03-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,58.3,74.0,15.7
2026-03-31,GEV,GE VERNOVA INC.,Industrials,Industrials,-45.6,37.9,83.5
2026-03-31,GGB,GERDAU SA,,MR Discretion,23.8,28.8,5.0
2026-03-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-63.1,6.9,70.0
2026-03-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-79.9,3.8,83.7
2026-03-31,GL,GLOBE LIFE INC.,Financials,Financials,-61.5,12.9,74.4
2026-03-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,-7.5,29.6,37.1
2026-03-31,GLD,SPDR GOLD,Gold,Commodities,-7.9,4.6,12.5
2026-03-31,GLW,CORNING INC.,Information Technology,Information Technology,-76.6,13.7,90.3
2026-03-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,17.1,17.7,0.6
2026-03-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-62.3,21.2,83.5
2026-03-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-65.5,15.7,81.2
2026-03-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,4.8,14.5,9.7
2026-03-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,3.6,16.9,13.3
2026-03-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-65.5,9.7,75.2
2026-03-31,GREK,GLBL X MSCI GREECE,,Foreign,28.1,31.5,3.4
