Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-09,CDW,CDW ,Information Technology,Information Technology,-63.5,3.4,66.9
2026-03-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,10.0,91.5,81.5
2026-03-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,14.7,84.7,70.0
2026-03-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-14.3,2.2,16.5
2026-03-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-26.6,69.2,95.8
2026-03-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-4.7,15.7,20.4
2026-03-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-55.9,39.9,95.8
2026-03-09,CI,THE CIGNA GROUP,Health Care,Health Care,-79.3,6.2,85.5
2026-03-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-40.1,45.8,85.9
2026-03-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-57.6,8.9,66.5
2026-03-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-56.9,41.3,98.2
2026-03-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-52.8,45.0,97.8
2026-03-09,CMBT,CMB.TECH NV,,MR Discretion,-23.1,68.8,91.9
2026-03-09,CMCSA,COMCAST ,Communication Services,Communication Services,-39.6,42.7,82.3
2026-03-09,CME,CME GROUP INC.,Financials,Financials,-16.7,75.6,92.3
2026-03-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-14.9,24.8,39.7
2026-03-09,CMI,CUMMINS INC.,Industrials,Industrials,-6.3,18.5,24.8
2026-03-09,CMRE,COSTAMARE INC.,,MR Discretion,19.5,64.5,45.0
2026-03-09,CMS,CMS ENERGY ,Utilities,Utilities,-4.7,93.1,97.8
2026-03-09,CNC,CENTENE ,Health Care,Health Care,28.1,83.1,55.0
2026-03-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-3.0,95.6,98.6
2026-03-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,36.9,41.5,4.6
2026-03-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-15.8,4.2,20.0
2026-03-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,24.0,73.2,49.2
2026-03-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,48.8,97.4,48.6
2026-03-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-74.2,5.4,79.6
2026-03-09,COP,CONOCOPHILLIPS,Energy,Energy,-4.7,89.5,94.2
2026-03-09,COR,"CENCORA, INC.",Health Care,Health Care,-20.7,31.5,52.2
2026-03-09,CORN,TEUCRIUM:CORN,,Commodities,5.9,93.8,87.9
2026-03-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-26.6,59.3,85.9
2026-03-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-33.7,24.4,58.1
2026-03-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-58.8,6.9,65.7
2026-03-09,CPER,UNITED STATES COPPER IDX,,Commodities,9.5,26.0,16.5
2026-03-09,CPRT,"COPART, INC.",Industrials,Industrials,-7.2,48.2,55.4
2026-03-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-12.3,42.7,55.0
2026-03-09,CRESY,CRESUD INC.,,MR Discretion,7.5,8.9,1.4
2026-03-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-29.0,0.2,29.2
2026-03-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,10.3,26.8,16.5
2026-03-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,31.7,75.2,43.5
2026-03-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,43.3,66.5,23.2
2026-03-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-29.0,12.1,41.1
2026-03-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,42.9,50.2,7.3
2026-03-09,CSX,CSX ,Industrials,Industrials,-61.1,37.5,98.6
2026-03-09,CTAS,CINTAS ,Industrials,Industrials,-23.9,69.2,93.1
2026-03-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,-16.7,61.7,78.4
2026-03-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,5.6,17.3,11.7
2026-03-09,CTVA,"CORTEVA, INC.",Materials,Materials,2.4,80.8,78.4
2026-03-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,2.2,9.1,6.9
2026-03-09,CVS,CVS HEALTH ,Health Care,Health Care,-33.9,40.1,74.0
2026-03-09,CVX,CHEVRON ,Energy,Energy,-15.1,74.4,89.5
2026-03-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-25.4,46.6,72.0
2026-03-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-29.8,10.3,40.1
2026-03-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,21.1,39.9,18.8
2026-03-09,DBA,INVESCO DB MS AGRI,,Commodities,24.6,95.8,71.2
2026-03-09,DBB,INVESCO DB MS BMTL,,Commodities,24.6,36.7,12.1
2026-03-09,DBC,INVESCO DB CM IDX,,Commodities,61.1,98.6,37.5
2026-03-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-43.3,22.0,65.3
2026-03-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,28.2,65.3,37.1
2026-03-09,DE,DEERE & COMPANY,Industrials,Industrials,-29.8,57.7,87.5
2026-03-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-63.9,12.9,76.8
2026-03-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-5.6,69.2,74.8
2026-03-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-61.5,26.4,87.9
2026-03-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-31.0,68.8,99.8
2026-03-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-58.6,20.6,79.2
2026-03-09,DHR,DANAHER ,Health Care,Health Care,-10.8,7.7,18.5
2026-03-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-6.7,92.7,99.4
2026-03-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-24.6,5.0,29.6
2026-03-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-19.0,28.0,47.0
2026-03-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-24.6,5.0,29.6
2026-03-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-7.9,64.1,72.0
2026-03-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-42.3,20.8,63.1
2026-03-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-0.8,69.2,70.0
2026-03-09,DOV,DOVER ,Industrials,Industrials,-69.1,21.6,90.7
2026-03-09,DOW,DOW INC.,Materials,Materials,-8.1,77.2,85.3
2026-03-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,27.0,86.7,59.7
2026-03-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-63.1,20.0,83.1
2026-03-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.4,98.6,98.2
2026-03-09,DUK,DUKE ENERGY ,Utilities,Utilities,-2.0,97.4,99.4
2026-03-09,DVA,DAVITA INC.,Health Care,Health Care,-12.3,87.5,99.8
2026-03-09,DVN,DEVON ENERGY ,Energy,Energy,-30.9,51.8,82.7
2026-03-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,-4.4,47.8,52.2
2026-03-09,DXY,US DOLLAR INDEX,USD,Indices,-5.2,85.9,91.1
2026-03-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,9.9,25.2,15.3
2026-03-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,31.8,63.3,31.5
2026-03-09,EC,ECOPETROL SA,,MR Discretion,45.6,60.9,15.3
2026-03-09,ECH,ISHARES:MSCI CHILE,,Foreign,-2.7,4.2,6.9
2026-03-09,ECL,ECOLAB INC.,Materials,Materials,-67.0,29.2,96.2
2026-03-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-13.5,66.5,80.0
2026-03-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,2.4,4.6,2.2
2026-03-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-10.7,88.7,99.4
2026-03-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,-36.6,6.9,43.5
2026-03-09,EFX,EQUIFAX INC.,Industrials,Industrials,12.7,82.3,69.6
2026-03-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-17.1,50.2,67.3
2026-03-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-52.0,3.8,55.8
2026-03-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,-25.4,2.2,27.6
2026-03-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,14.7,37.5,22.8
2026-03-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-12.3,85.5,97.8
2026-03-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-14.3,16.5,30.8
2026-03-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-7.9,3.8,11.7
2026-03-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-14.3,13.3,27.6
2026-03-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-30.9,12.9,43.8
2026-03-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-36.9,11.3,48.2
2026-03-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,7.5,99.0,91.5
2026-03-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,7.9,24.0,16.1
2026-03-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-86.5,9.3,95.8
2026-03-09,EPOL,ISHARES:MSCI POLAND,,Foreign,-19.0,1.8,20.8
2026-03-09,EPU,ISHARES:MSCI PERU,,Foreign,-17.6,3.4,21.0
2026-03-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-17.1,74.4,91.5
2026-03-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-37.1,37.1,74.2
2026-03-09,EQT,EQT ,Energy,Energy,10.5,94.4,83.9
2026-03-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-26.6,14.1,40.7
2026-03-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-3.6,89.5,93.1
2026-03-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-7.2,7.7,14.9
2026-03-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-30.7,42.7,73.4
2026-03-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.1,24.4,62.5
2026-03-09,ETR,ENTERGY ,Utilities,Utilities,-15.1,83.5,98.6
2026-03-09,EVRG,"EVERGY, INC.",Utilities,Utilities,-4.4,85.9,90.3
2026-03-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,2.9,84.1,81.2
2026-03-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-24.2,56.2,80.4
2026-03-09,EWC,ISHARES:MSCI CANADA,,Foreign,6.5,46.8,40.3
2026-03-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,-37.7,11.7,49.4
2026-03-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-53.6,7.3,60.9
2026-03-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,-35.3,11.7,47.0
2026-03-09,EWI,ISHARES:MSCI ITALY,,Foreign,-40.1,3.0,43.1
2026-03-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-76.9,6.2,83.1
2026-03-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.5,0.2,34.7
2026-03-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-80.3,5.8,86.1
2026-03-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-26.2,3.8,30.0
2026-03-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-11.1,9.7,20.8
2026-03-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-16.3,1.4,17.7
2026-03-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-16.5,2.2,18.7
2026-03-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,-85.7,4.2,89.9
2026-03-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-21.0,10.9,31.9
2026-03-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,-34.3,36.9,71.2
2026-03-09,EWU,ISHARES:MSCI UK,,Foreign,-56.3,14.5,70.8
2026-03-09,EWW,ISHARES:MSCI MEXICO,,Foreign,-42.1,1.0,43.1
2026-03-09,EWY,ISHARES:MSCI S KOREA,,Foreign,-39.3,40.3,79.6
2026-03-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-18.2,26.4,44.6
2026-03-09,EXC,EXELON ,Utilities,Utilities,0.4,90.7,90.3
2026-03-09,EXE,EXPAND ENERGY ,Energy,Energy,-4.1,43.7,47.8
2026-03-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-5.1,5.8,10.9
2026-03-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,27.8,40.7,12.9
2026-03-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-13.5,74.4,87.9
2026-03-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-31.3,0.6,31.9
2026-03-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,11.5,90.7,79.2
2026-03-09,FAST,FASTENAL COMPANY,Industrials,Industrials,-46.4,23.2,69.6
2026-03-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-8.8,32.3,41.1
2026-03-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,36.2,80.8,44.6
2026-03-09,FDX,FEDEX ,Industrials,Industrials,-75.8,21.2,97.0
2026-03-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,5.9,93.8,87.9
2026-03-09,FFIV,"F5, INC.",Information Technology,Information Technology,21.8,48.6,26.8
2026-03-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,21.4,62.5,41.1
2026-03-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,17.9,52.6,34.7
2026-03-09,FISV,"FISERV, INC.",Financials,Financials,7.2,80.8,73.6
2026-03-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,-38.9,2.2,41.1
2026-03-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-33.3,38.3,71.6
2026-03-09,FOXA,FOX ,Communication Services,Communication Services,11.9,17.7,5.8
2026-03-09,FRO,FRONTLINE PLC,,MR Discretion,-17.5,81.5,99.0
2026-03-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-41.3,56.9,98.2
2026-03-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-0.4,14.9,15.3
2026-03-09,FTI,TECHNIPFMC PLC,,MR Discretion,-44.1,48.6,92.7
2026-03-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,19.0,58.9,39.9
2026-03-09,FTV,FORTIVE ,Industrials,Industrials,-60.6,20.6,81.2
2026-03-09,FVX,5 YR TSY YLD NDX,Yields,Yields,55.2,55.4,0.2
2026-03-09,FXA,INVESCO:AU DOLLAR,,Currencies,-3.8,50.0,53.8
2026-03-09,FXB,INVESCO:GBP STERLING,,Currencies,8.8,15.7,6.9
2026-03-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,43.2,61.7,18.5
2026-03-09,FXE,INVESCO:EURO,,Currencies,-4.7,5.0,9.7
2026-03-09,FXY,INVESCO:JAPANESE YEN,,Currencies,29.0,47.8,18.8
2026-03-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-11.5,24.8,36.3
2026-03-09,GDDY,GODADDY INC.,Information Technology,Information Technology,10.0,66.5,56.5
2026-03-09,GDX,VANECK:GOLD MINERS,,Commodities,-3.0,33.1,36.1
2026-03-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-2.6,34.1,36.7
2026-03-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-54.2,33.3,87.5
2026-03-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-69.4,17.3,86.7
2026-03-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-5.1,39.1,44.2
2026-03-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,38.5,54.2,15.7
2026-03-09,GEV,GE VERNOVA INC.,Industrials,Industrials,-32.9,50.6,83.5
2026-03-09,GGB,GERDAU SA,,MR Discretion,-4.4,0.6,5.0
2026-03-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-50.8,19.2,70.0
2026-03-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-77.9,5.8,83.7
2026-03-09,GL,GLOBE LIFE INC.,Financials,Financials,-62.7,11.7,74.4
2026-03-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,59.5,96.6,37.1
2026-03-09,GLD,SPDR GOLD,Gold,Commodities,25.8,38.3,12.5
2026-03-09,GLW,CORNING INC.,Information Technology,Information Technology,-64.3,26.0,90.3
2026-03-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,0.2,0.6
2026-03-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-39.7,43.8,83.5
2026-03-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-24.7,56.5,81.2
2026-03-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,4.8,14.5,9.7
2026-03-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.5,1.8,13.3
2026-03-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-11.9,63.3,75.2
2026-03-09,GREK,GLBL X MSCI GREECE,,Foreign,-2.4,1.0,3.4
