Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,34.2,79.2,45.0
2026-03-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-43.7,48.6,92.3
2026-03-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,2.3,69.6,67.3
2026-03-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,10.0,30.4,20.4
2026-03-10,BTC=F,BITCOIN FUTURES,,Futures,34.1,49.0,14.9
2026-03-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-28.2,19.8,48.0
2026-03-10,BTU,PEABODY ENERGY ,,MR Discretion,-2.8,3.4,6.2
2026-03-10,BX,BLACKSTONE INC,Financials,Financials,7.2,15.7,8.5
2026-03-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-11.5,2.2,13.7
2026-03-10,C,CITIGROUP INC.,Financials,Financials,-17.4,5.0,22.4
2026-03-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-56.3,37.5,93.8
2026-03-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-37.7,19.6,57.3
2026-03-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,2.8,89.9,87.1
2026-03-10,CANE,TEUCRIUM:SUGAR,,Commodities,54.2,93.7,39.5
2026-03-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,-58.7,14.5,73.2
2026-03-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-39.3,13.3,52.6
2026-03-10,CB,CHUBB LTD,Financials,Financials,-59.1,38.3,97.4
2026-03-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-59.1,39.5,98.6
2026-03-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.5,2.6,14.1
2026-03-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,13.2,81.9,68.7
2026-03-10,CCJ,CAMECO ,,MR Discretion,17.1,27.2,10.1
2026-03-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-46.0,3.0,49.0
2026-03-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.4,51.8,51.4
2026-03-10,CDW,CDW ,Information Technology,Information Technology,-65.5,1.4,66.9
2026-03-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,5.6,87.1,81.5
2026-03-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,10.0,80.0,70.0
2026-03-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-13.1,3.4,16.5
2026-03-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-23.8,72.0,95.8
2026-03-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.9,14.5,20.4
2026-03-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-69.8,26.0,95.8
2026-03-10,CI,THE CIGNA GROUP,Health Care,Health Care,-84.1,1.4,85.5
2026-03-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-41.3,44.6,85.9
2026-03-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-42.5,24.0,66.5
2026-03-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-58.5,39.7,98.2
2026-03-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-43.2,54.6,97.8
2026-03-10,CMBT,CMB.TECH NV,,MR Discretion,-27.8,64.1,91.9
2026-03-10,CMCSA,COMCAST ,Communication Services,Communication Services,-42.2,40.1,82.3
2026-03-10,CME,CME GROUP INC.,Financials,Financials,-55.6,36.7,92.3
2026-03-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-19.1,20.6,39.7
2026-03-10,CMI,CUMMINS INC.,Industrials,Industrials,-13.1,11.7,24.8
2026-03-10,CMRE,COSTAMARE INC.,,MR Discretion,15.9,60.9,45.0
2026-03-10,CMS,CMS ENERGY ,Utilities,Utilities,-11.9,85.9,97.8
2026-03-10,CNC,CENTENE ,Health Care,Health Care,-19.9,35.1,55.0
2026-03-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-7.1,91.5,98.6
2026-03-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,30.1,34.7,4.6
2026-03-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-17.0,3.0,20.0
2026-03-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,21.8,71.0,49.2
2026-03-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,49.6,98.2,48.6
2026-03-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-77.8,1.8,79.6
2026-03-10,COP,CONOCOPHILLIPS,Energy,Energy,-21.8,72.4,94.2
2026-03-10,COR,"CENCORA, INC.",Health Care,Health Care,-39.3,12.9,52.2
2026-03-10,CORN,TEUCRIUM:CORN,,Commodities,7.7,95.6,87.9
2026-03-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-29.0,56.9,85.9
2026-03-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-35.7,22.4,58.1
2026-03-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-62.3,3.4,65.7
2026-03-10,CPER,UNITED STATES COPPER IDX,,Commodities,5.1,21.6,16.5
2026-03-10,CPRT,"COPART, INC.",Industrials,Industrials,-19.1,36.3,55.4
2026-03-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-33.2,21.8,55.0
2026-03-10,CRESY,CRESUD INC.,,MR Discretion,9.1,10.5,1.4
2026-03-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-29.0,0.2,29.2
2026-03-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,3.9,20.4,16.5
2026-03-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,25.0,68.5,43.5
2026-03-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,38.5,61.7,23.2
2026-03-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-30.6,10.5,41.1
2026-03-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,31.0,38.3,7.3
2026-03-10,CSX,CSX ,Industrials,Industrials,-58.7,39.9,98.6
2026-03-10,CTAS,CINTAS ,Industrials,Industrials,-39.7,53.4,93.1
2026-03-10,CTRA,COTERRA ENERGY INC.,Energy,Energy,-29.4,49.0,78.4
2026-03-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,7.9,19.6,11.7
2026-03-10,CTVA,"CORTEVA, INC.",Materials,Materials,-22.6,55.8,78.4
2026-03-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-1.5,5.4,6.9
2026-03-10,CVS,CVS HEALTH ,Health Care,Health Care,-30.7,43.3,74.0
2026-03-10,CVX,CHEVRON ,Energy,Energy,-36.9,52.6,89.5
2026-03-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-27.8,44.2,72.0
2026-03-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-35.1,5.0,40.1
2026-03-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,8.0,26.8,18.8
2026-03-10,DBA,INVESCO DB MS AGRI,,Commodities,26.0,97.2,71.2
2026-03-10,DBB,INVESCO DB MS BMTL,,Commodities,17.1,29.2,12.1
2026-03-10,DBC,INVESCO DB CM IDX,,Commodities,61.1,98.6,37.5
2026-03-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-40.7,24.6,65.3
2026-03-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,20.6,57.7,37.1
2026-03-10,DE,DEERE & COMPANY,Industrials,Industrials,-34.9,52.6,87.5
2026-03-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-63.5,13.3,76.8
2026-03-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-8.3,66.5,74.8
2026-03-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-62.7,25.2,87.9
2026-03-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-33.7,66.1,99.8
2026-03-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,21.2,79.2
2026-03-10,DHR,DANAHER ,Health Care,Health Care,-15.7,2.8,18.5
2026-03-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-8.7,90.7,99.4
2026-03-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-27.8,1.8,29.6
2026-03-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-17.4,29.6,47.0
2026-03-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-27.8,1.8,29.6
2026-03-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-2.8,69.2,72.0
2026-03-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-41.1,22.0,63.1
2026-03-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-1.2,68.8,70.0
2026-03-10,DOV,DOVER ,Industrials,Industrials,-75.4,15.3,90.7
2026-03-10,DOW,DOW INC.,Materials,Materials,-13.7,71.6,85.3
2026-03-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,11.5,71.2,59.7
2026-03-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-62.3,20.8,83.1
2026-03-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-0.8,97.4,98.2
2026-03-10,DUK,DUKE ENERGY ,Utilities,Utilities,-6.3,93.1,99.4
2026-03-10,DVA,DAVITA INC.,Health Care,Health Care,-7.1,92.7,99.8
2026-03-10,DVN,DEVON ENERGY ,Energy,Energy,-43.2,39.5,82.7
2026-03-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-8.4,43.8,52.2
2026-03-10,DXY,US DOLLAR INDEX,USD,Indices,7.1,98.2,91.1
2026-03-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,8.7,24.0,15.3
2026-03-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,26.2,57.7,31.5
2026-03-10,EC,ECOPETROL SA,,MR Discretion,46.0,61.3,15.3
2026-03-10,ECH,ISHARES:MSCI CHILE,,Foreign,-1.9,5.0,6.9
2026-03-10,ECL,ECOLAB INC.,Materials,Materials,-65.4,30.8,96.2
2026-03-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-11.9,68.1,80.0
2026-03-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,-0.8,1.4,2.2
2026-03-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-29.0,70.4,99.4
2026-03-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,-40.5,3.0,43.5
2026-03-10,EFX,EQUIFAX INC.,Industrials,Industrials,-20.2,49.4,69.6
2026-03-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.4,67.7,67.3
2026-03-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-53.2,2.6,55.8
2026-03-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-25.4,2.2,27.6
2026-03-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,2.8,25.6,22.8
2026-03-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-9.1,88.7,97.8
2026-03-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-5.8,25.0,30.8
2026-03-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.0,9.7,11.7
2026-03-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-21.1,6.5,27.6
2026-03-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-35.3,8.5,43.8
2026-03-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-41.7,6.5,48.2
2026-03-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.0,93.5,91.5
2026-03-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,1.8,17.9,16.1
2026-03-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-71.4,24.4,95.8
2026-03-10,EPOL,ISHARES:MSCI POLAND,,Foreign,-20.6,0.2,20.8
2026-03-10,EPU,ISHARES:MSCI PERU,,Foreign,-17.2,3.8,21.0
2026-03-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-16.3,75.2,91.5
2026-03-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-66.5,7.7,74.2
2026-03-10,EQT,EQT ,Energy,Energy,11.9,95.8,83.9
2026-03-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-18.7,22.0,40.7
2026-03-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,-6.8,86.3,93.1
2026-03-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.5,5.4,14.9
2026-03-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-33.9,39.5,73.4
2026-03-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-35.3,27.2,62.5
2026-03-10,ETR,ENTERGY ,Utilities,Utilities,-15.9,82.7,98.6
2026-03-10,EVRG,"EVERGY, INC.",Utilities,Utilities,-14.7,75.6,90.3
2026-03-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,13.4,94.6,81.2
2026-03-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-42.5,37.9,80.4
2026-03-10,EWC,ISHARES:MSCI CANADA,,Foreign,-15.5,24.8,40.3
2026-03-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,-38.9,10.5,49.4
2026-03-10,EWG,ISHARES:MSCI GERMANY,,Foreign,-57.1,3.8,60.9
2026-03-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,-34.1,12.9,47.0
2026-03-10,EWI,ISHARES:MSCI ITALY,,Foreign,-41.7,1.4,43.1
2026-03-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-80.9,2.2,83.1
2026-03-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.5,0.2,34.7
2026-03-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-84.7,1.4,86.1
2026-03-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-25.8,4.2,30.0
2026-03-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-13.1,7.7,20.8
2026-03-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-17.5,0.2,17.7
2026-03-10,EWP,ISHARES:MSCI SPAIN,,Foreign,-17.7,1.0,18.7
2026-03-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-88.1,1.8,89.9
2026-03-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-20.2,11.7,31.9
2026-03-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,-43.2,28.0,71.2
2026-03-10,EWU,ISHARES:MSCI UK,,Foreign,-56.7,14.1,70.8
2026-03-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-42.5,0.6,43.1
2026-03-10,EWY,ISHARES:MSCI S KOREA,,Foreign,-48.4,31.2,79.6
2026-03-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-24.2,20.4,44.6
2026-03-10,EXC,EXELON ,Utilities,Utilities,1.2,91.5,90.3
2026-03-10,EXE,EXPAND ENERGY ,Energy,Energy,8.0,55.8,47.8
2026-03-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-7.1,3.8,10.9
2026-03-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,21.0,33.9,12.9
2026-03-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-13.1,74.8,87.9
2026-03-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-30.1,1.8,31.9
2026-03-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.5,82.7,79.2
2026-03-10,FAST,FASTENAL COMPANY,Industrials,Industrials,-39.6,30.0,69.6
2026-03-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-12.7,28.4,41.1
2026-03-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,32.2,76.8,44.6
2026-03-10,FDX,FEDEX ,Industrials,Industrials,-73.4,23.6,97.0
2026-03-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0,87.9,87.9
2026-03-10,FFIV,"F5, INC.",Information Technology,Information Technology,18.2,45.0,26.8
2026-03-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.8,41.9,41.1
2026-03-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,21.5,56.2,34.7
2026-03-10,FISV,"FISERV, INC.",Financials,Financials,0.4,74.0,73.6
2026-03-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,-38.9,2.2,41.1
2026-03-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-38.1,33.5,71.6
2026-03-10,FOXA,FOX ,Communication Services,Communication Services,14.2,20.0,5.8
2026-03-10,FRO,FRONTLINE PLC,,MR Discretion,-17.1,81.9,99.0
2026-03-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-42.4,55.8,98.2
2026-03-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.4,12.9,15.3
2026-03-10,FTI,TECHNIPFMC PLC,,MR Discretion,-37.3,55.4,92.7
2026-03-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,1.6,41.5,39.9
2026-03-10,FTV,FORTIVE ,Industrials,Industrials,-67.9,13.3,81.2
2026-03-10,FVX,5 YR TSY YLD NDX,Yields,Yields,55.0,55.2,0.2
2026-03-10,FXA,INVESCO:AU DOLLAR,,Currencies,-12.7,41.1,53.8
2026-03-10,FXB,INVESCO:GBP STERLING,,Currencies,0.0,6.9,6.9
2026-03-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,24.2,42.7,18.5
2026-03-10,FXE,INVESCO:EURO,,Currencies,-8.7,1.0,9.7
2026-03-10,FXY,INVESCO:JAPANESE YEN,,Currencies,8.4,27.2,18.8
2026-03-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-20.6,15.7,36.3
2026-03-10,GDDY,GODADDY INC.,Information Technology,Information Technology,6.4,62.9,56.5
2026-03-10,GDX,VANECK:GOLD MINERS,,Commodities,-17.6,18.5,36.1
2026-03-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-13.9,22.8,36.7
2026-03-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-41.7,45.8,87.5
2026-03-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-73.0,13.7,86.7
2026-03-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-28.1,16.1,44.2
2026-03-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,51.2,66.9,15.7
2026-03-10,GEV,GE VERNOVA INC.,Industrials,Industrials,-37.7,45.8,83.5
2026-03-10,GGB,GERDAU SA,,MR Discretion,-3.6,1.4,5.0
2026-03-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-43.6,26.4,70.0
2026-03-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-82.3,1.4,83.7
2026-03-10,GL,GLOBE LIFE INC.,Financials,Financials,-21.0,53.4,74.4
2026-03-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,52.0,89.1,37.1
2026-03-10,GLD,SPDR GOLD,Gold,Commodities,19.4,31.9,12.5
2026-03-10,GLW,CORNING INC.,Information Technology,Information Technology,-65.5,24.8,90.3
2026-03-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,3.6,4.2,0.6
2026-03-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-33.9,49.6,83.5
2026-03-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-24.3,56.9,81.2
2026-03-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,3.2,12.9,9.7
2026-03-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.9,1.4,13.3
2026-03-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-12.3,62.9,75.2
2026-03-10,GREK,GLBL X MSCI GREECE,,Foreign,0.0,3.4,3.4
