Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,32.5,46.6,14.1
2026-04-30,BLK,"BLACKROCK, INC.",Financials,Financials,75.2,91.3,16.1
2026-04-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-6.3,37.9,44.2
2026-04-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,33.3,48.2,14.9
2026-04-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-11.5,41.9,53.4
2026-04-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,26.2,38.7,12.5
2026-04-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,36.5,44.6,8.1
2026-04-30,BTC=F,BITCOIN FUTURES,,Futures,43.3,93.1,49.8
2026-04-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,20.3,41.5,21.2
2026-04-30,BTU,PEABODY ENERGY ,,MR Discretion,-23.0,3.4,26.4
2026-04-30,BX,BLACKSTONE INC,Financials,Financials,7.3,70.6,63.3
2026-04-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,68.2,97.8,29.6
2026-04-30,C,CITIGROUP INC.,Financials,Financials,29.3,72.4,43.1
2026-04-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,25.4,33.1,7.7
2026-04-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-2.9,5.0,7.9
2026-04-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,18.7,30.0,11.3
2026-04-30,CANE,TEUCRIUM:SUGAR,,Commodities,-58.7,37.9,96.6
2026-04-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,44.5,78.8,34.3
2026-04-30,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,25.0,84.7,59.7
2026-04-30,CAT,CATERPILLAR INC.,Industrials,Industrials,56.4,75.2,18.8
2026-04-30,CB,CHUBB LTD,Financials,Financials,33.0,41.9,8.9
2026-04-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,67.4,72.8,5.4
2026-04-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,48.4,65.7,17.3
2026-04-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,82.8,91.7,8.9
2026-04-30,CCJ,CAMECO ,,MR Discretion,42.9,54.6,11.7
2026-04-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,12.5,40.7,28.2
2026-04-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,78.6,85.9,7.3
2026-04-30,CDW,CDW ,Information Technology,Information Technology,44.9,91.9,47.0
2026-04-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,64.7,77.2,12.5
2026-04-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-35.7,34.7,70.4
2026-04-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,34.5,70.4,35.9
2026-04-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,80.9,82.3,1.4
2026-04-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,51.2,51.4,0.2
2026-04-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-9.5,26.8,36.3
2026-04-30,CI,THE CIGNA GROUP,Health Care,Health Care,74.2,94.6,20.4
2026-04-30,CIEN,CIENA CORPORATION,Information Technology,Information Technology,19.5,55.0,35.5
2026-04-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,79.9,81.3,1.4
2026-04-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,59.1,64.1,5.0
2026-04-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,23.8,35.1,11.3
2026-04-30,CMBT,CMB.TECH NV,,MR Discretion,78.1,83.5,5.4
2026-04-30,CMCSA,COMCAST ,Communication Services,Communication Services,20.6,46.6,26.0
2026-04-30,CME,CME GROUP INC.,Financials,Financials,21.0,22.0,1.0
2026-04-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,45.7,66.1,20.4
2026-04-30,CMI,CUMMINS INC.,Industrials,Industrials,72.9,93.5,20.6
2026-04-30,CMRE,COSTAMARE INC.,,MR Discretion,1.2,18.1,16.9
2026-04-30,CMS,CMS ENERGY ,Utilities,Utilities,-14.9,32.1,47.0
2026-04-30,CNC,CENTENE ,Health Care,Health Care,92.1,98.6,6.5
2026-04-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,16.7,51.8,35.1
2026-04-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-69.1,7.3,76.4
2026-04-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,37.7,57.7,20.0
2026-04-30,COHR,COHERENT CORP.,Information Technology,Information Technology,77.7,82.3,4.6
2026-04-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,16.7,65.3,48.6
2026-04-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-10.7,75.2,85.9
2026-04-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.8,5.8,5.0
2026-04-30,COP,CONOCOPHILLIPS,Energy,Energy,-65.0,29.2,94.2
2026-04-30,COR,"CENCORA, INC.",Health Care,Health Care,19.8,20.8,1.0
2026-04-30,CORN,TEUCRIUM:CORN,,Commodities,11.1,83.1,72.0
2026-04-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,26.0,67.5,41.5
2026-04-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,74.4,79.2,4.8
2026-04-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,19.0,33.9,14.9
2026-04-30,CPER,UNITED STATES COPPER IDX,,Commodities,51.2,72.8,21.6
2026-04-30,CPRT,"COPART, INC.",Industrials,Industrials,64.6,68.8,4.2
2026-04-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,88.9,90.7,1.8
2026-04-30,CRESY,CRESUD INC.,,MR Discretion,-92.9,6.5,99.4
2026-04-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,58.4,79.6,21.2
2026-04-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-17.1,23.6,40.7
2026-04-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-0.8,41.9,42.7
2026-04-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,28.6,76.4,47.8
2026-04-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,70.6,99.0,28.4
2026-04-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,13.9,22.8,8.9
2026-04-30,CSX,CSX ,Industrials,Industrials,39.3,67.7,28.4
2026-04-30,CTAS,CINTAS ,Industrials,Industrials,64.7,65.7,1.0
2026-04-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,-26.6,66.1,92.7
2026-04-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-28.2,8.1,36.3
2026-04-30,CTVA,"CORTEVA, INC.",Materials,Materials,-46.0,13.7,59.7
2026-04-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,51.2,85.5,34.3
2026-04-30,CVS,CVS HEALTH ,Health Care,Health Care,83.3,84.3,1.0
2026-04-30,CVX,CHEVRON ,Energy,Energy,-63.5,25.2,88.7
2026-04-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,45.6,71.2,25.6
2026-04-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-14.7,38.7,53.4
2026-04-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,60.3,71.6,11.3
2026-04-30,DBA,INVESCO DB MS AGRI,,Commodities,-11.9,87.5,99.4
2026-04-30,DBB,INVESCO DB MS BMTL,,Commodities,59.6,78.8,19.2
2026-04-30,DBC,INVESCO DB CM IDX,,Commodities,-2.4,86.3,88.7
2026-04-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,3.5,20.4,16.9
2026-04-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,13.1,68.5,55.4
2026-04-30,DE,DEERE & COMPANY,Industrials,Industrials,58.3,61.7,3.4
2026-04-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,29.8,55.8,26.0
2026-04-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,15.0,82.7,67.7
2026-04-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,36.3,38.3,2.0
2026-04-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,30.9,36.3,5.4
2026-04-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,75.4,87.1,11.7
2026-04-30,DHR,DANAHER ,Health Care,Health Care,-0.4,20.8,21.2
2026-04-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,17.9,41.9,24.0
2026-04-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,90.1,98.2,8.1
2026-04-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,71.8,81.5,9.7
2026-04-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,88.5,96.6,8.1
2026-04-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,38.9,92.3,53.4
2026-04-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.4,19.2,21.6
2026-04-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,26.6,47.0,20.4
2026-04-30,DOV,DOVER ,Industrials,Industrials,47.6,74.8,27.2
2026-04-30,DOW,DOW INC.,Materials,Materials,-58.7,40.7,99.4
2026-04-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,31.6,38.1,6.5
2026-04-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,40.9,66.5,25.6
2026-04-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,25.0,64.9,39.9
2026-04-30,DUK,DUKE ENERGY ,Utilities,Utilities,0.0,36.7,36.7
2026-04-30,DVA,DAVITA INC.,Health Care,Health Care,8.0,79.2,71.2
2026-04-30,DVN,DEVON ENERGY ,Energy,Energy,-28.6,60.9,89.5
2026-04-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,34.9,36.7,1.8
2026-04-30,DXY,US DOLLAR INDEX,USD,Indices,-50.9,18.1,69.0
2026-04-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-55.6,10.1,65.7
2026-04-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,21.6,70.4,48.8
2026-04-30,EC,ECOPETROL SA,,MR Discretion,-59.2,33.5,92.7
2026-04-30,ECH,ISHARES:MSCI CHILE,,Foreign,4.3,44.2,39.9
2026-04-30,ECL,ECOLAB INC.,Materials,Materials,18.3,24.8,6.5
2026-04-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-17.5,33.1,50.6
2026-04-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,14.3,67.3,53.0
2026-04-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,13.1,30.8,17.7
2026-04-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,63.9,87.1,23.2
2026-04-30,EFX,EQUIFAX INC.,Industrials,Industrials,35.7,45.8,10.1
2026-04-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,69.4,94.6,25.2
2026-04-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,5.8,17.5,11.7
2026-04-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,55.4,76.8,21.4
2026-04-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,83.8,91.1,7.3
2026-04-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-17.5,8.1,25.6
2026-04-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,61.9,66.1,4.2
2026-04-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,33.7,99.0,65.3
2026-04-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,52.0,80.0,28.0
2026-04-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,47.2,58.9,11.7
2026-04-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,82.5,88.7,6.2
2026-04-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,-47.6,46.2,93.8
2026-04-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-30.9,5.8,36.7
2026-04-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,13.1,24.0,10.9
2026-04-30,EPOL,ISHARES:MSCI POLAND,,Foreign,22.8,70.2,47.4
2026-04-30,EPU,ISHARES:MSCI PERU,,Foreign,3.1,8.9,5.8
2026-04-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,49.2,90.3,41.1
2026-04-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,88.9,98.2,9.3
2026-04-30,EQT,EQT ,Energy,Energy,-20.3,34.7,55.0
2026-04-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-8.3,16.1,24.4
2026-04-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,44.8,49.4,4.6
2026-04-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,91.3,99.8,8.5
2026-04-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,94.4,97.8,3.4
2026-04-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,48.0,94.2,46.2
2026-04-30,ETR,ENTERGY ,Utilities,Utilities,-9.9,60.9,70.8
2026-04-30,EVRG,"EVERGY, INC.",Utilities,Utilities,26.9,45.4,18.5
2026-04-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,44.2,58.9,14.7
2026-04-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,56.7,72.4,15.7
2026-04-30,EWC,ISHARES:MSCI CANADA,,Foreign,73.0,76.8,3.8
2026-04-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,42.5,55.8,13.3
2026-04-30,EWG,ISHARES:MSCI GERMANY,,Foreign,48.0,72.8,24.8
2026-04-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,27.0,49.4,22.4
2026-04-30,EWI,ISHARES:MSCI ITALY,,Foreign,43.6,71.2,27.6
2026-04-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,30.8,51.8,21.0
2026-04-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,34.9,48.6,13.7
2026-04-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,40.7,51.2,10.5
2026-04-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,17.9,54.0,36.1
2026-04-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,53.6,73.2,19.6
2026-04-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,42.4,69.2,26.8
2026-04-30,EWP,ISHARES:MSCI SPAIN,,Foreign,17.1,43.3,26.2
2026-04-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,44.4,62.5,18.1
2026-04-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.0,46.6,48.6
2026-04-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,69.0,96.2,27.2
2026-04-30,EWU,ISHARES:MSCI UK,,Foreign,21.4,36.7,15.3
2026-04-30,EWW,ISHARES:MSCI MEXICO,,Foreign,-1.6,24.4,26.0
2026-04-30,EWY,ISHARES:MSCI S KOREA,,Foreign,60.7,74.0,13.3
2026-04-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.4,52.6,52.2
2026-04-30,EXC,EXELON ,Utilities,Utilities,-43.6,2.6,46.2
2026-04-30,EXE,EXPAND ENERGY ,Energy,Energy,-20.7,35.1,55.8
2026-04-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,41.4,57.9,16.5
2026-04-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,4.4,60.9,56.5
2026-04-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,85.7,88.7,3.0
2026-04-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,46.9,53.4,6.5
2026-04-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-21.8,74.0,95.8
2026-04-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-16.9,24.2,41.1
2026-04-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,4.7,21.6,16.9
2026-04-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,5.9,61.3,55.4
2026-04-30,FDX,FEDEX ,Industrials,Industrials,72.3,79.2,6.9
2026-04-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,-37.3,2.2,39.5
2026-04-30,FFIV,"F5, INC.",Information Technology,Information Technology,27.4,73.6,46.2
2026-04-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,44.5,56.2,11.7
2026-04-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,56.3,74.8,18.5
2026-04-30,FISV,"FISERV, INC.",Financials,Financials,80.1,98.2,18.1
2026-04-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,58.0,77.6,19.6
2026-04-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,83.7,95.4,11.7
2026-04-30,FOXA,FOX ,Communication Services,Communication Services,21.6,77.0,55.4
2026-04-30,FRO,FRONTLINE PLC,,MR Discretion,23.5,42.7,19.2
2026-04-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,76.6,85.9,9.3
2026-04-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,2.9,44.2,41.3
2026-04-30,FTI,TECHNIPFMC PLC,,MR Discretion,13.1,46.6,33.5
2026-04-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,21.8,74.8,53.0
2026-04-30,FTV,FORTIVE ,Industrials,Industrials,61.6,80.8,19.2
2026-04-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-29.3,67.3,96.6
2026-04-30,FXA,INVESCO:AU DOLLAR,,Currencies,80.2,93.1,12.9
2026-04-30,FXB,INVESCO:GBP STERLING,,Currencies,62.3,95.0,32.7
2026-04-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,93.2,98.2,5.0
2026-04-30,FXE,INVESCO:EURO,,Currencies,44.9,80.0,35.1
2026-04-30,FXY,INVESCO:JAPANESE YEN,,Currencies,42.9,92.7,49.8
2026-04-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,24.6,25.2,0.6
2026-04-30,GDDY,GODADDY INC.,Information Technology,Information Technology,43.4,96.2,52.8
2026-04-30,GDX,VANECK:GOLD MINERS,,Commodities,1.6,6.2,4.6
2026-04-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,5.9,10.1,4.2
2026-04-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,24.6,27.6,3.0
2026-04-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-8.4,6.5,14.9
2026-04-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,60.5,66.1,5.6
2026-04-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-58.3,15.7,74.0
2026-04-30,GEV,GE VERNOVA INC.,Industrials,Industrials,34.7,72.6,37.9
2026-04-30,GGB,GERDAU SA,,MR Discretion,62.7,91.5,28.8
2026-04-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-4.7,2.2,6.9
2026-04-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,27.2,31.0,3.8
2026-04-30,GL,GLOBE LIFE INC.,Financials,Financials,86.5,99.4,12.9
2026-04-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,23.0,52.6,29.6
2026-04-30,GLD,SPDR GOLD,Gold,Commodities,4.5,9.1,4.6
2026-04-30,GLW,CORNING INC.,Information Technology,Information Technology,24.0,37.7,13.7
2026-04-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,22.2,39.9,17.7
2026-04-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,17.9,39.1,21.2
2026-04-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,65.8,81.5,15.7
2026-04-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,82.5,97.0,14.5
2026-04-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,38.1,55.0,16.9
2026-04-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,81.8,91.5,9.7
2026-04-30,GREK,GLBL X MSCI GREECE,,Foreign,16.3,47.8,31.5
2026-04-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,48.0,60.9,12.9
