Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-05,BIIB,BIOGEN INC.,Health Care,Health Care,21.8,74.0,52.2
2026-05-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-18.6,67.3,85.9
2026-05-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.5,41.5,49.0
2026-05-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,-9.9,73.6,83.5
2026-05-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.9,40.7,46.6
2026-05-05,BLK,"BLACKROCK, INC.",Financials,Financials,-5.8,85.5,91.3
2026-05-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,4.8,42.7,37.9
2026-05-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-4.4,43.8,48.2
2026-05-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-24.6,17.3,41.9
2026-05-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,-31.0,7.7,38.7
2026-05-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-3.5,41.1,44.6
2026-05-05,BTC=F,BITCOIN FUTURES,,Futures,-0.8,92.3,93.1
2026-05-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-0.4,41.1,41.5
2026-05-05,BTU,PEABODY ENERGY ,,MR Discretion,-1.2,2.2,3.4
2026-05-05,BX,BLACKSTONE INC,Financials,Financials,-4.1,66.5,70.6
2026-05-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-1.2,96.6,97.8
2026-05-05,C,CITIGROUP INC.,Financials,Financials,-11.5,60.9,72.4
2026-05-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-7.9,25.2,33.1
2026-05-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.7,9.7,5.0
2026-05-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,21.4,51.4,30.0
2026-05-05,CANE,TEUCRIUM:SUGAR,,Commodities,47.2,85.1,37.9
2026-05-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,-4.8,74.0,78.8
2026-05-05,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,10.3,95.0,84.7
2026-05-05,CAT,CATERPILLAR INC.,Industrials,Industrials,4.8,80.0,75.2
2026-05-05,CB,CHUBB LTD,Financials,Financials,-12.3,29.6,41.9
2026-05-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,17.5,90.3,72.8
2026-05-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-17.9,47.8,65.7
2026-05-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-10.0,81.7,91.7
2026-05-05,CCJ,CAMECO ,,MR Discretion,-18.7,35.9,54.6
2026-05-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,3.9,44.6,40.7
2026-05-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.7,94.6,85.9
2026-05-05,CDW,CDW ,Information Technology,Information Technology,-4.4,87.5,91.9
2026-05-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,9.1,86.3,77.2
2026-05-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-3.2,31.5,34.7
2026-05-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-22.2,48.2,70.4
2026-05-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-17.4,64.9,82.3
2026-05-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-22.6,28.8,51.4
2026-05-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-3.6,23.2,26.8
2026-05-05,CI,THE CIGNA GROUP,Health Care,Health Care,-39.6,55.0,94.6
2026-05-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.0,53.0,55.0
2026-05-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-46.2,35.1,81.3
2026-05-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,16.7,80.8,64.1
2026-05-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-19.0,16.1,35.1
2026-05-05,CMBT,CMB.TECH NV,,MR Discretion,11.9,95.4,83.5
2026-05-05,CMCSA,COMCAST ,Communication Services,Communication Services,-3.5,43.1,46.6
2026-05-05,CME,CME GROUP INC.,Financials,Financials,-21.4,0.6,22.0
2026-05-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-21.5,44.6,66.1
2026-05-05,CMI,CUMMINS INC.,Industrials,Industrials,-6.4,87.1,93.5
2026-05-05,CMRE,COSTAMARE INC.,,MR Discretion,4.7,22.8,18.1
2026-05-05,CMS,CMS ENERGY ,Utilities,Utilities,-17.6,14.5,32.1
2026-05-05,CNC,CENTENE ,Health Care,Health Care,-1.2,97.4,98.6
2026-05-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.7,43.1,51.8
2026-05-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.8,8.1,7.3
2026-05-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,5.6,63.3,57.7
2026-05-05,COHR,COHERENT CORP.,Information Technology,Information Technology,3.2,85.5,82.3
2026-05-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,6.3,71.6,65.3
2026-05-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-18.5,56.7,75.2
2026-05-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.4,6.2,5.8
2026-05-05,COP,CONOCOPHILLIPS,Energy,Energy,-16.3,12.9,29.2
2026-05-05,COR,"CENCORA, INC.",Health Care,Health Care,-7.1,13.7,20.8
2026-05-05,CORN,TEUCRIUM:CORN,,Commodities,10.7,93.8,83.1
2026-05-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.4,58.1,67.5
2026-05-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-16.7,62.5,79.2
2026-05-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,38.1,72.0,33.9
2026-05-05,CPER,UNITED STATES COPPER IDX,,Commodities,-1.6,71.2,72.8
2026-05-05,CPRT,"COPART, INC.",Industrials,Industrials,0.0,68.8,68.8
2026-05-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-11.3,79.4,90.7
2026-05-05,CRESY,CRESUD INC.,,MR Discretion,5.2,11.7,6.5
2026-05-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-17.5,62.1,79.6
2026-05-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,32.9,56.5,23.6
2026-05-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,26.9,68.8,41.9
2026-05-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-4.2,72.2,76.4
2026-05-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-0.4,98.6,99.0
2026-05-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.6,26.4,22.8
2026-05-05,CSX,CSX ,Industrials,Industrials,-7.4,60.3,67.7
2026-05-05,CTAS,CINTAS ,Industrials,Industrials,-16.3,49.4,65.7
2026-05-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,-9.2,56.9,66.1
2026-05-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-3.1,5.0,8.1
2026-05-05,CTVA,"CORTEVA, INC.",Materials,Materials,8.5,22.2,13.7
2026-05-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-9.5,76.0,85.5
2026-05-05,CVS,CVS HEALTH ,Health Care,Health Care,-29.7,54.6,84.3
2026-05-05,CVX,CHEVRON ,Energy,Energy,-12.3,12.9,25.2
2026-05-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-32.3,38.9,71.2
2026-05-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,29.4,68.1,38.7
2026-05-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-17.4,54.2,71.6
2026-05-05,DBA,INVESCO DB MS AGRI,,Commodities,11.1,98.6,87.5
2026-05-05,DBB,INVESCO DB MS BMTL,,Commodities,11.5,90.3,78.8
2026-05-05,DBC,INVESCO DB CM IDX,,Commodities,-5.1,81.2,86.3
2026-05-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,33.8,54.2,20.4
2026-05-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,22.8,91.3,68.5
2026-05-05,DE,DEERE & COMPANY,Industrials,Industrials,-15.9,45.8,61.7
2026-05-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-11.2,44.6,55.8
2026-05-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-1.9,80.8,82.7
2026-05-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-11.3,27.0,38.3
2026-05-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-7.1,29.2,36.3
2026-05-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-22.2,64.9,87.1
2026-05-05,DHR,DANAHER ,Health Care,Health Care,-4.3,16.5,20.8
2026-05-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,23.4,65.3,41.9
2026-05-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-7.1,91.1,98.2
2026-05-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-12.3,69.2,81.5
2026-05-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-6.3,90.3,96.6
2026-05-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-14.5,77.8,92.3
2026-05-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-1.9,17.3,19.2
2026-05-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-5.5,41.5,47.0
2026-05-05,DOV,DOVER ,Industrials,Industrials,-9.5,65.3,74.8
2026-05-05,DOW,DOW INC.,Materials,Materials,-2.8,37.9,40.7
2026-05-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-18.5,19.6,38.1
2026-05-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,56.5,66.5
2026-05-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-39.3,25.6,64.9
2026-05-05,DUK,DUKE ENERGY ,Utilities,Utilities,-16.3,20.4,36.7
2026-05-05,DVA,DAVITA INC.,Health Care,Health Care,5.5,84.7,79.2
2026-05-05,DVN,DEVON ENERGY ,Energy,Energy,-21.0,39.9,60.9
2026-05-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,-6.7,30.0,36.7
2026-05-05,DXY,US DOLLAR INDEX,USD,Indices,11.1,29.2,18.1
2026-05-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-6.7,3.4,10.1
2026-05-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-11.5,58.9,70.4
2026-05-05,EC,ECOPETROL SA,,MR Discretion,-6.3,27.2,33.5
2026-05-05,ECH,ISHARES:MSCI CHILE,,Foreign,-3.5,40.7,44.2
2026-05-05,ECL,ECOLAB INC.,Materials,Materials,5.2,30.0,24.8
2026-05-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-23.0,10.1,33.1
2026-05-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,1.2,68.5,67.3
2026-05-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-1.8,29.0,30.8
2026-05-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,-9.1,78.0,87.1
2026-05-05,EFX,EQUIFAX INC.,Industrials,Industrials,-16.4,29.4,45.8
2026-05-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,-9.1,85.5,94.6
2026-05-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,22.8,40.3,17.5
2026-05-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,-10.1,66.7,76.8
2026-05-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,7.1,98.2,91.1
2026-05-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,2.0,10.1,8.1
2026-05-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,33.1,99.2,66.1
2026-05-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.8,96.2,99.0
2026-05-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,13.1,93.1,80.0
2026-05-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-12.7,46.2,58.9
2026-05-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-8.3,80.4,88.7
2026-05-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,-11.1,35.1,46.2
2026-05-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-3.2,2.6,5.8
2026-05-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,11.3,35.3,24.0
2026-05-05,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.7,61.5,70.2
2026-05-05,EPU,ISHARES:MSCI PERU,,Foreign,0.4,9.3,8.9
2026-05-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-9.1,81.2,90.3
2026-05-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.0,98.2,98.2
2026-05-05,EQT,EQT ,Energy,Energy,-9.1,25.6,34.7
2026-05-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,4.9,21.0,16.1
2026-05-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,-17.5,31.9,49.4
2026-05-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,-4.0,95.8,99.8
2026-05-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-0.8,97.0,97.8
2026-05-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.2,70.0,94.2
2026-05-05,ETR,ENTERGY ,Utilities,Utilities,-3.0,57.9,60.9
2026-05-05,EVRG,"EVERGY, INC.",Utilities,Utilities,-15.0,30.4,45.4
2026-05-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-2.9,56.0,58.9
2026-05-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-22.0,50.4,72.4
2026-05-05,EWC,ISHARES:MSCI CANADA,,Foreign,-24.6,52.2,76.8
2026-05-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,-10.0,45.8,55.8
2026-05-05,EWG,ISHARES:MSCI GERMANY,,Foreign,-0.4,72.4,72.8
2026-05-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,-2.4,47.0,49.4
2026-05-05,EWI,ISHARES:MSCI ITALY,,Foreign,-5.5,65.7,71.2
2026-05-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,12.3,64.1,51.8
2026-05-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,6.0,54.6,48.6
2026-05-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,3.4,54.6,51.2
2026-05-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,39.5,93.5,54.0
2026-05-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,2.0,75.2,73.2
2026-05-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-4.7,64.5,69.2
2026-05-05,EWP,ISHARES:MSCI SPAIN,,Foreign,-21.3,22.0,43.3
2026-05-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,-11.7,50.8,62.5
2026-05-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-4.3,42.3,46.6
2026-05-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,2.4,98.6,96.2
2026-05-05,EWU,ISHARES:MSCI UK,,Foreign,-11.1,25.6,36.7
2026-05-05,EWW,ISHARES:MSCI MEXICO,,Foreign,14.3,38.7,24.4
2026-05-05,EWY,ISHARES:MSCI S KOREA,,Foreign,15.5,89.5,74.0
2026-05-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-2.4,50.2,52.6
2026-05-05,EXC,EXELON ,Utilities,Utilities,0.4,3.0,2.6
2026-05-05,EXE,EXPAND ENERGY ,Energy,Energy,5.8,40.9,35.1
2026-05-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,1.4,59.3,57.9
2026-05-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.6,64.5,60.9
2026-05-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-13.5,75.2,88.7
2026-05-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-15.5,37.9,53.4
2026-05-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-9.5,64.5,74.0
2026-05-05,FAST,FASTENAL COMPANY,Industrials,Industrials,4.6,28.8,24.2
2026-05-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,2.4,24.0,21.6
2026-05-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-11.9,49.4,61.3
2026-05-05,FDX,FEDEX ,Industrials,Industrials,-51.2,28.0,79.2
2026-05-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.0,0.2,2.2
2026-05-05,FFIV,"F5, INC.",Information Technology,Information Technology,0.8,74.4,73.6
2026-05-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,3.9,60.1,56.2
2026-05-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-7.9,66.9,74.8
2026-05-05,FISV,"FISERV, INC.",Financials,Financials,-23.4,74.8,98.2
2026-05-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,-22.2,55.4,77.6
2026-05-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,3.6,99.0,95.4
2026-05-05,FOXA,FOX ,Communication Services,Communication Services,-18.1,58.9,77.0
2026-05-05,FRO,FRONTLINE PLC,,MR Discretion,20.2,62.9,42.7
2026-05-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,5.6,91.5,85.9
2026-05-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,44.1,88.3,44.2
2026-05-05,FTI,TECHNIPFMC PLC,,MR Discretion,-25.0,21.6,46.6
2026-05-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,10.3,85.1,74.8
2026-05-05,FTV,FORTIVE ,Industrials,Industrials,-3.6,77.2,80.8
2026-05-05,FVX,5 YR TSY YLD NDX,Yields,Yields,5.1,72.4,67.3
2026-05-05,FXA,INVESCO:AU DOLLAR,,Currencies,-10.0,83.1,93.1
2026-05-05,FXB,INVESCO:GBP STERLING,,Currencies,-6.7,88.3,95.0
2026-05-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-2.8,95.4,98.2
2026-05-05,FXE,INVESCO:EURO,,Currencies,-13.9,66.1,80.0
2026-05-05,FXY,INVESCO:JAPANESE YEN,,Currencies,-2.8,89.9,92.7
2026-05-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,8.3,33.5,25.2
2026-05-05,GDDY,GODADDY INC.,Information Technology,Information Technology,-3.9,92.3,96.2
2026-05-05,GDX,VANECK:GOLD MINERS,,Commodities,-2.4,3.8,6.2
2026-05-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-4.3,5.8,10.1
2026-05-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,1.2,28.8,27.6
2026-05-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,7.6,14.1,6.5
2026-05-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-0.8,65.3,66.1
2026-05-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,11.9,27.6,15.7
2026-05-05,GEV,GE VERNOVA INC.,Industrials,Industrials,-1.8,70.8,72.6
2026-05-05,GGB,GERDAU SA,,MR Discretion,2.3,93.8,91.5
2026-05-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,13.1,15.3,2.2
2026-05-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-7.0,24.0,31.0
2026-05-05,GL,GLOBE LIFE INC.,Financials,Financials,-5.2,94.2,99.4
2026-05-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.8,53.4,52.6
2026-05-05,GLD,SPDR GOLD,Gold,Commodities,-0.2,8.9,9.1
2026-05-05,GLW,CORNING INC.,Information Technology,Information Technology,-14.1,23.6,37.7
2026-05-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,11.9,51.8,39.9
2026-05-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,11.5,50.6,39.1
2026-05-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,10.0,91.5,81.5
2026-05-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-1.6,95.4,97.0
2026-05-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.6,47.4,55.0
