Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-30,0.0211
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-30,0.1213
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-30,-0.054
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-30,0.0231
EBAY,EBAY INC.,Consumer Discretionary,2026-04-30,0.1369
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-30,0.0757
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-30,0.0468
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-30,0.0321
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-30,0.014
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-30,0.0825
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-30,0.0239
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-30,-0.0003
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-30,0.0657
LEN,LENNAR ,Consumer Discretionary,2026-04-30,0.0398
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-30,0.0106
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-30,-0.1006
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-30,0.0135
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-30,0.1058
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-30,-0.0553
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-30,0.0521
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-30,-0.0278
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-30,-0.1602
NVR,"NVR, INC.",Consumer Discretionary,2026-04-30,-0.0416
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-30,0.0768
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-30,0.0404
POOL,POOL ,Consumer Discretionary,2026-04-30,0.0543
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-30,-0.0415
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-30,0.0426
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-30,0.0515
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-30,0.1757
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-30,-0.0185
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-30,0.0279
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-30,-0.2252
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-30,0.0266
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-30,0.0283
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-30,-0.0061
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-30,0.0548
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-30,0.0268
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-30,0.0255
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-30,-0.0253
BG,BUNGE LIMITED,Consumer Staples,2026-04-30,-0.001
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-30,-0.0872
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-30,0.1295
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-30,0.0401
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-30,0.0015
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-30,-0.0694
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-30,0.0182
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-30,-0.0665
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-30,-0.024
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-30,-0.1132
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-30,0.0688
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-30,-0.0513
HRL,HORMEL FOODS ,Consumer Staples,2026-04-30,-0.0521
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-30,-0.1065
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-30,0.1166
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-30,0.0076
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-30,0.0203
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-30,0.0356
KR,THE KROGER CO.,Consumer Staples,2026-04-30,-0.0593
KVUE,KENVUE INC.,Consumer Staples,2026-04-30,0.0168
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-30,0.0659
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-30,0.0079
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-30,0.0636
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-30,0.1009
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-30,0.0206
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-30,0.0183
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-30,-0.0016
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-30,0.0165
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-30,0.0439
SYY,SYSCO ,Consumer Staples,2026-04-30,0.0474
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-30,-0.0074
TGT,TARGET ,Consumer Staples,2026-04-30,0.0705
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-30,0.0
WMT,WALMART INC.,Consumer Staples,2026-04-30,0.0616
APA,APA ,Energy,2026-04-30,-0.0403
BKR,BAKER HUGHES COMPANY,Energy,2026-04-30,0.1412
COP,CONOCOPHILLIPS,Energy,2026-04-30,-0.0471
CTRA,COTERRA ENERGY INC.,Energy,2026-04-30,0.0219
CVX,CHEVRON ,Energy,2026-04-30,-0.0657
DVN,DEVON ENERGY ,Energy,2026-04-30,0.0209
EOG,"EOG RESOURCES, INC.",Energy,2026-04-30,-0.0277
EQT,EQT ,Energy,2026-04-30,-0.0559
EXE,EXPAND ENERGY ,Energy,2026-04-30,-0.0695
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-30,0.0396
HAL,HALLIBURTON COMPANY,Energy,2026-04-30,0.0849
KMI,"KINDER MORGAN, INC.",Energy,2026-04-30,-0.0197
MPC,MARATHON PETROLEUM ,Energy,2026-04-30,0.0168
OKE,"ONEOK, INC.",Energy,2026-04-30,0.0229
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-30,-0.068
PSX,PHILLIPS 66,Energy,2026-04-30,-0.0166
SLB,SCHLUMBERGER N.V.,Energy,2026-04-30,0.1068
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-30,-0.0651
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-30,0.0373
VLO,VALERO ENERGY ,Energy,2026-04-30,0.0223
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-30,0.0485
XOM,EXXON MOBIL ,Energy,2026-04-30,-0.0904
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-30,-0.0963
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-30,0.1559
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-30,-0.0159
AFL,AFLAC INC.,Financials,2026-04-30,0.0361
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-30,-0.006
AIZ,"ASSURANT, INC.",Financials,2026-04-30,0.0848
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-30,-0.047
ALL,THE ALLSTATE ,Financials,2026-04-30,0.0478
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-30,0.0684
AON,AON PLC,Financials,2026-04-30,-0.0345
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-30,0.1553
ARES,ARES MANAGEMENT CORP,Financials,2026-04-30,0.0761
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-30,0.068
BAC,BANK OF AMERICA ,Financials,2026-04-30,0.0966
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-30,0.2688
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-30,0.1327
BLK,"BLACKROCK, INC.",Financials,2026-04-30,0.108
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-30,-0.0117
BRO,"BROWN & BROWN, INC.",Financials,2026-04-30,-0.0776
BX,BLACKSTONE INC,Financials,2026-04-30,0.0921
C,CITIGROUP INC.,Financials,2026-04-30,0.1285
CB,CHUBB LTD,Financials,2026-04-30,0.0033
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-30,0.0677
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-30,0.0847
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-30,0.0397
CME,CME GROUP INC.,Financials,2026-04-30,-0.0255
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-30,0.0486
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-30,0.0754
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-30,0.0532
EG,"EVEREST GROUP, LTD.",Financials,2026-04-30,0.0915
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-30,-0.1288
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-30,0.0488
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-30,-0.0081
FISV,"FISERV, INC.",Financials,2026-04-30,0.1228
FITB,FIFTH THIRD BANCORP,Financials,2026-04-30,0.0926
GL,GLOBE LIFE INC.,Financials,2026-04-30,0.1087
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-30,0.0692
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-30,0.0919
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-30,0.0709
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-30,0.0117
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-30,0.0518
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-30,0.1853
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-30,0.0052
IVZ,INVESCO LTD.,Financials,2026-04-30,0.079
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-30,-0.0271
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-30,0.0648
KEY,KEYCORP,Financials,2026-04-30,0.1027
KKR,KKR & CO. INC.,Financials,2026-04-30,0.128
L,LOEWS ,Financials,2026-04-30,0.055
MA,MASTERCARD INC..,Financials,2026-04-30,0.0065
MCO,MOODY'S ,Financials,2026-04-30,0.0587
MET,"METLIFE, INC.",Financials,2026-04-30,0.1326
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-30,-0.0331
MS,MORGAN STANLEY,Financials,2026-04-30,0.1581
MSCI,MSCI INC.,Financials,2026-04-30,0.0972
MTB,M&T BANK ,Financials,2026-04-30,0.0576
NDAQ,"NASDAQ, INC.",Financials,2026-04-30,0.0827
NTRS,NORTHERN TRUST ,Financials,2026-04-30,0.1918
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-30,0.1199
PGR,THE PROGRESSIVE ,Financials,2026-04-30,0.0153
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-30,0.0717
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-30,0.0043
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-30,0.1086
RF,REGIONS FINANCIAL ,Financials,2026-04-30,0.093
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-30,0.0934
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-30,-0.0249
SPGI,S&P GLOBAL INC.,Financials,2026-04-30,0.0138
STT,STATE STREET ,Financials,2026-04-30,0.2076
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-30,0.1203
TFC,TRUIST FINANCIAL ,Financials,2026-04-30,0.1203
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-30,0.1413
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-30,0.0461
USB,U.S. BANCORP,Financials,2026-04-30,0.0894
V,VISA INC.,Financials,2026-04-30,0.0913
WFC,WELLS FARGO & COMPANY,Financials,2026-04-30,0.0329
WRB,W. R. BERKLEY ,Financials,2026-04-30,0.0083
WTW,WILLIS TOWERS WATSON,Financials,2026-04-30,-0.1187
XYZ,"BLOCK, INC.",Financials,2026-04-30,0.1717
GLD,SPDR GOLD,Gold,2026-04-30,-0.0154
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-30,0.0138
ABBV,ABBVIE INC.,Health Care,2026-04-30,-0.0284
ABT,ABBOTT LABORATORIES,Health Care,2026-04-30,-0.1157
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-30,0.0267
AMGN,AMGEN INC.,Health Care,2026-04-30,-0.0159
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-30,0.0464
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-30,-0.0521
BIIB,BIOGEN INC.,Health Care,2026-04-30,0.0325
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-30,-0.001
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-30,-0.0819
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-30,-0.0872
CI,THE CIGNA GROUP,Health Care,2026-04-30,0.0893
CNC,CENTENE ,Health Care,2026-04-30,0.6399
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-30,-0.1203
COR,"CENCORA, INC.",Health Care,2026-04-30,-0.0195
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-30,-0.0321
CVS,CVS HEALTH ,Health Care,2026-04-30,0.1597
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-30,-0.0091
DHR,DANAHER ,Health Care,2026-04-30,-0.0562
DVA,DAVITA INC.,Health Care,2026-04-30,0.0094
DXCM,"DEXCOM, INC.",Health Care,2026-04-30,-0.0518
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-30,0.2858
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-30,0.0427
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-30,-0.1453
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-30,-0.0612
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-30,-0.082
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-30,0.0121
HUM,HUMANA INC.,Health Care,2026-04-30,0.3636
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-30,-0.0019
INCY,INCYTE ,Health Care,2026-04-30,0.0122
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-30,-0.0714
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-30,-0.0073
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-30,-0.0597
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-30,-0.0375
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-30,0.0161
MCK,MCKESSON ,Health Care,2026-04-30,-0.058
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-30,-0.0656
MRK,"MERCK & CO., INC.",Health Care,2026-04-30,-0.0924
MRNA,"MODERNA, INC.",Health Care,2026-04-30,-0.0957
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-30,0.0122
PFE,PFIZER INC.,Health Care,2026-04-30,-0.0491
PODD,INSULET ,Health Care,2026-04-30,-0.1797
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-30,-0.0849
RMD,RESMED INC.,Health Care,2026-04-30,-0.0475
RVTY,"REVVITY, INC.",Health Care,2026-04-30,-0.0113
SOLV,SOLVENTUM ,Health Care,2026-04-30,0.0315
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-30,-0.0192
SYK,STRYKER ,Health Care,2026-04-30,-0.041
TECH,BIO-TECHNE ,Health Care,2026-04-30,0.0586
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-30,-0.0256
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-30,-0.0598
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-30,0.3692
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-30,-0.0429
VTRS,VIATRIS INC.,Health Care,2026-04-30,0.1058
WAT,WATERS ,Health Care,2026-04-30,0.0384
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-30,0.1873
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-30,-0.0884
ZTS,ZOETIS INC.,Health Care,2026-04-30,-0.0274
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-30,0.0431
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-30,-0.0538
AME,"AMETEK, INC.",Industrials,2026-04-30,0.0986
AOS,A. O. SMITH ,Industrials,2026-04-30,-0.0622
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-30,-0.054
BA,THE BOEING COMPANY,Industrials,2026-04-30,0.1507
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-30,-0.0394
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-30,-0.0523
CARR,CARRIER GLOBAL ,Industrials,2026-04-30,0.1929
CAT,CATERPILLAR INC.,Industrials,2026-04-30,0.2564
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-30,0.0948
CMI,CUMMINS INC.,Industrials,2026-04-30,0.2472
CPRT,"COPART, INC.",Industrials,2026-04-30,-0.0027
CSX,CSX ,Industrials,2026-04-30,0.1067
CTAS,CINTAS ,Industrials,2026-04-30,0.0329
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-30,0.0227
DE,DEERE & COMPANY,Industrials,2026-04-30,0.0472
DOV,DOVER ,Industrials,2026-04-30,0.0862
EFX,EQUIFAX INC.,Industrials,2026-04-30,-0.034
EME,"EMCOR GROUP, INC.",Industrials,2026-04-30,0.2077
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-30,0.0719
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-30,0.2106
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-30,0.0325
FAST,FASTENAL COMPANY,Industrials,2026-04-30,-0.0317
FDX,FEDEX ,Industrials,2026-04-30,0.1323
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-30,0.3345
FTV,FORTIVE ,Industrials,2026-04-30,0.0816
GD,GENERAL DYNAMICS ,Industrials,2026-04-30,0.0031
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-30,0.0217
GEV,GE VERNOVA INC.,Industrials,2026-04-30,0.2412
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-30,0.3271
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-30,0.0647
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-30,-0.0411
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-30,-0.0518
HUBB,HUBBELL INC.,Industrials,2026-04-30,0.0355
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-30,0.0546
IEX,IDEX ,Industrials,2026-04-30,0.1493
IR,INGERSOLL RAND INC.,Industrials,2026-04-30,-0.0032
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-30,-0.0088
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-30,0.0167
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-30,0.187
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-30,0.1152
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-30,-0.0405
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-30,-0.0713
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-30,0.1525
LMT,LOCKHEED MARTIN ,Industrials,2026-04-30,-0.143
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-30,0.0093
MAS,MASCO ,Industrials,2026-04-30,0.1897
MMM,3M COMPANY,Industrials,2026-04-30,0.0089
NDSN,NORDSON ,Industrials,2026-04-30,0.0842
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-30,-0.1506
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-30,0.1005
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-30,0.0872
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-30,0.0104
PAYX,"PAYCHEX, INC.",Industrials,2026-04-30,0.0055
PCAR,PACCAR INC,Industrials,2026-04-30,0.0286
PH,PARKER-HANNIFIN ,Industrials,2026-04-30,0.0158
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-30,-0.0735
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-30,0.3256
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-30,0.1394
ROL,"ROLLINS, INC.",Industrials,2026-04-30,0.0434
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-30,-0.0447
RTX,RTX ,Industrials,2026-04-30,-0.0872
SNA,SNAP-ON INC.,Industrials,2026-04-30,0.0556
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-30,0.0999
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-30,0.0009
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-30,0.1819
TXT,TEXTRON INC.,Industrials,2026-04-30,0.0959
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-30,-0.0225
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-30,0.0373
UNP,UNION PACIFIC ,Industrials,2026-04-30,0.1107
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-30,0.1059
URI,"UNITED RENTALS, INC.",Industrials,2026-04-30,0.3174
VLTO,VERALTO ,Industrials,2026-04-30,-0.0025
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-30,-0.0277
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-30,0.3109
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-30,0.0799
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-30,0.012
XYL,XYLEM INC.,Industrials,2026-04-30,-0.0112
AAPL,APPLE INC.,Information Technology,2026-04-30,0.0692
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-30,-0.0987
ADBE,ADOBE INC.,Information Technology,2026-04-30,0.0124
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-30,0.2644
ADSK,"AUTODESK, INC.",Information Technology,2026-04-30,-0.01
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-30,-0.1034
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-30,0.1542
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-30,0.7426
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-30,0.4067
APH,AMPHENOL ,Information Technology,2026-04-30,0.1656
APP,APPLOVIN CORP,Information Technology,2026-04-30,0.1215
AVGO,BROADCOM INC.,Information Technology,2026-04-30,0.3487
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-30,0.1861
CDW,CDW ,Information Technology,2026-04-30,0.1313
CIEN,CIENA CORPORATION,Information Technology,2026-04-30,0.3589
COHR,COHERENT CORP.,Information Technology,2026-04-30,0.3421
CRM,"SALESFORCE, INC.",Information Technology,2026-04-30,-0.0543
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-30,0.1417
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-30,0.1793
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-30,-0.1377
DDOG,"DATADOG, INC.",Information Technology,2026-04-30,0.1198
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-30,0.2731
