Ticker,Ticker_name,Exposure,Date,qtd_pct_change
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-06,0.0372
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-06,0.1282
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-06,0.003
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-06,-0.1178
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-06,0.0683
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-06,0.0444
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-06,-0.1556
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-06,0.0576
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-06,0.1731
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-06,-0.0307
BG,BUNGE LIMITED,Consumer Staples,2026-03-06,0.3097
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-06,0.0988
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-06,0.201
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-06,0.184
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-06,0.1372
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-06,0.1574
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-06,-0.0743
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-06,0.102
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-06,-0.0587
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-06,-0.1146
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-06,-0.0475
HRL,HORMEL FOODS ,Consumer Staples,2026-03-06,0.0304
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-06,0.2363
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-06,0.0086
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-06,0.012
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-06,0.0366
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-06,0.102
KR,THE KROGER CO.,Consumer Staples,2026-03-06,0.1861
KVUE,KENVUE INC.,Consumer Staples,2026-03-06,0.0661
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-06,0.0988
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-06,0.0849
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-06,-0.0479
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-06,-0.0138
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-06,0.1535
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-06,0.1109
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-06,0.072
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-06,0.0597
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-06,0.137
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-06,0.0617
SYY,SYSCO ,Consumer Staples,2026-03-06,0.1566
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-06,-0.0009
TGT,TARGET ,Consumer Staples,2026-03-06,0.2357
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-06,0.0479
WMT,WALMART INC.,Consumer Staples,2026-03-06,0.1112
APA,APA ,Energy,2026-03-06,0.3361
BKR,BAKER HUGHES COMPANY,Energy,2026-03-06,0.3134
COP,CONOCOPHILLIPS,Energy,2026-03-06,0.2506
CTRA,COTERRA ENERGY INC.,Energy,2026-03-06,0.179
CVX,CHEVRON ,Energy,2026-03-06,0.2462
DVN,DEVON ENERGY ,Energy,2026-03-06,0.2143
EOG,"EOG RESOURCES, INC.",Energy,2026-03-06,0.2514
EQT,EQT ,Energy,2026-03-06,0.156
EXE,EXPAND ENERGY ,Energy,2026-03-06,-0.0319
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-06,0.201
HAL,HALLIBURTON COMPANY,Energy,2026-03-06,0.2049
KMI,"KINDER MORGAN, INC.",Energy,2026-03-06,0.2215
MPC,MARATHON PETROLEUM ,Energy,2026-03-06,0.3606
OKE,"ONEOK, INC.",Energy,2026-03-06,0.1827
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-06,0.3179
PSX,PHILLIPS 66,Energy,2026-03-06,0.2861
SLB,SCHLUMBERGER N.V.,Energy,2026-03-06,0.222
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-06,0.828
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-06,0.2856
VLO,VALERO ENERGY ,Energy,2026-03-06,0.3799
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-06,0.2351
XOM,EXXON MOBIL ,Energy,2026-03-06,0.2565
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-06,0.04
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-06,0.5727
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-06,0.0134
AFL,AFLAC INC.,Financials,2026-03-06,0.0093
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-06,-0.0798
AIZ,"ASSURANT, INC.",Financials,2026-03-06,-0.0745
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-06,-0.1185
ALL,THE ALLSTATE ,Financials,2026-03-06,0.02
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-06,-0.0519
AON,AON PLC,Financials,2026-03-06,-0.0348
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-06,-0.2491
ARES,ARES MANAGEMENT CORP,Financials,2026-03-06,-0.3194
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-06,-0.1864
BAC,BANK OF AMERICA ,Financials,2026-03-06,-0.1156
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-06,0.0984
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-06,-0.0074
BLK,"BLACKROCK, INC.",Financials,2026-03-06,-0.1073
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-06,-0.0073
BRO,"BROWN & BROWN, INC.",Financials,2026-03-06,-0.0778
BX,BLACKSTONE INC,Financials,2026-03-06,-0.2838
C,CITIGROUP INC.,Financials,2026-03-06,-0.0871
CB,CHUBB LTD,Financials,2026-03-06,0.0509
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-06,0.2003
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-06,-0.0063
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-06,0.0127
CME,CME GROUP INC.,Financials,2026-03-06,0.1612
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-06,-0.2255
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-06,-0.1279
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-06,0.0448
EG,"EVEREST GROUP, LTD.",Financials,2026-03-06,-0.0154
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-06,-0.0935
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-06,-0.2216
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-06,-0.2252
FISV,"FISERV, INC.",Financials,2026-03-06,-0.0606
FITB,FIFTH THIRD BANCORP,Financials,2026-03-06,0.0105
GL,GLOBE LIFE INC.,Financials,2026-03-06,0.0166
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-06,-0.0129
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-06,-0.0655
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-06,-0.0599
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-06,0.0105
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-06,-0.3184
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-06,0.0372
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-06,0.0261
IVZ,INVESCO LTD.,Financials,2026-03-06,-0.099
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-06,-0.0584
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-06,-0.1016
KEY,KEYCORP,Financials,2026-03-06,-0.0378
KKR,KKR & CO. INC.,Financials,2026-03-06,-0.2836
L,LOEWS ,Financials,2026-03-06,0.0413
MA,MASTERCARD INC..,Financials,2026-03-06,-0.085
MCO,MOODY'S ,Financials,2026-03-06,-0.0761
MET,"METLIFE, INC.",Financials,2026-03-06,-0.0901
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-06,-0.0132
MS,MORGAN STANLEY,Financials,2026-03-06,-0.0972
MSCI,MSCI INC.,Financials,2026-03-06,-0.0078
MTB,M&T BANK ,Financials,2026-03-06,0.0446
NDAQ,"NASDAQ, INC.",Financials,2026-03-06,-0.0896
NTRS,NORTHERN TRUST ,Financials,2026-03-06,0.0146
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-06,0.0459
PGR,THE PROGRESSIVE ,Financials,2026-03-06,-0.0752
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-06,-0.0125
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-06,-0.1396
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-06,-0.1954
RF,REGIONS FINANCIAL ,Financials,2026-03-06,-0.0022
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-06,-0.0532
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-06,-0.0468
SPGI,S&P GLOBAL INC.,Financials,2026-03-06,-0.1344
STT,STATE STREET ,Financials,2026-03-06,-0.0618
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-06,-0.2009
TFC,TRUIST FINANCIAL ,Financials,2026-03-06,-0.0553
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-06,-0.117
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-06,0.056
USB,U.S. BANCORP,Financials,2026-03-06,-0.0186
V,VISA INC.,Financials,2026-03-06,-0.0951
WFC,WELLS FARGO & COMPANY,Financials,2026-03-06,-0.1371
WRB,W. R. BERKLEY ,Financials,2026-03-06,-0.0029
WTW,WILLIS TOWERS WATSON,Financials,2026-03-06,-0.0781
XYZ,"BLOCK, INC.",Financials,2026-03-06,0.0191
GLD,SPDR GOLD,Gold,2026-03-06,0.1948
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-06,-0.1543
ABBV,ABBVIE INC.,Health Care,2026-03-06,0.0071
ABT,ABBOTT LABORATORIES,Health Care,2026-03-06,-0.1255
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-06,0.1143
AMGN,AMGEN INC.,Health Care,2026-03-06,0.129
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-06,-0.0743
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-06,0.0954
BIIB,BIOGEN INC.,Health Care,2026-03-06,0.0505
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-06,0.1177
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-06,-0.2517
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-06,0.0598
CI,THE CIGNA GROUP,Health Care,2026-03-06,-0.0131
CNC,CENTENE ,Health Care,2026-03-06,0.0608
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-06,-0.066
COR,"CENCORA, INC.",Health Care,2026-03-06,0.0613
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-06,-0.1254
CVS,CVS HEALTH ,Health Care,2026-03-06,-0.0181
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-06,0.148
DHR,DANAHER ,Health Care,2026-03-06,-0.146
DVA,DAVITA INC.,Health Care,2026-03-06,0.327
DXCM,"DEXCOM, INC.",Health Care,2026-03-06,0.0261
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-06,-0.1738
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-06,-0.0423
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-06,-0.0945
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-06,0.1726
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-06,0.1413
HOLX,"HOLOGIC, INC.",Health Care,2026-03-06,0.0168
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-06,0.0267
HUM,HUMANA INC.,Health Care,2026-03-06,-0.3006
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-06,-0.1007
INCY,INCYTE ,Health Care,2026-03-06,-0.0287
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-06,-0.2259
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-06,-0.1345
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-06,0.1616
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-06,0.0749
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-06,-0.0785
MCK,MCKESSON ,Health Care,2026-03-06,0.1207
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-06,-0.0537
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-06,-0.1675
MRK,"MERCK & CO., INC.",Health Care,2026-03-06,0.1
MRNA,"MODERNA, INC.",Health Care,2026-03-06,0.7809
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-06,-0.1324
PFE,PFIZER INC.,Health Care,2026-03-06,0.0863
PODD,INSULET ,Health Care,2026-03-06,-0.1662
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-06,-0.0156
RMD,RESMED INC.,Health Care,2026-03-06,0.0498
RVTY,"REVVITY, INC.",Health Care,2026-03-06,-0.0559
SOLV,SOLVENTUM ,Health Care,2026-03-06,-0.1241
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-06,-0.0908
SYK,STRYKER ,Health Care,2026-03-06,0.0372
TECH,BIO-TECHNE ,Health Care,2026-03-06,-0.0837
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-06,-0.1337
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-06,-0.1164
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-06,-0.1322
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-06,0.0073
VTRS,VIATRIS INC.,Health Care,2026-03-06,0.1373
WAT,WATERS ,Health Care,2026-03-06,-0.2035
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-06,-0.1064
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-06,0.0466
ZTS,ZOETIS INC.,Health Care,2026-03-06,-0.0349
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-06,-0.1205
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-06,-0.0556
AME,"AMETEK, INC.",Industrials,2026-03-06,0.0812
AOS,A. O. SMITH ,Industrials,2026-03-06,0.0618
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-06,0.0107
BA,THE BOEING COMPANY,Industrials,2026-03-06,0.0644
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-06,-0.095
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-06,-0.1178
CARR,CARRIER GLOBAL ,Industrials,2026-03-06,0.1043
CAT,CATERPILLAR INC.,Industrials,2026-03-06,0.1886
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-06,0.1174
CMI,CUMMINS INC.,Industrials,2026-03-06,0.0564
CPRT,"COPART, INC.",Industrials,2026-03-06,-0.036
CSX,CSX ,Industrials,2026-03-06,0.1021
CTAS,CINTAS ,Industrials,2026-03-06,0.0826
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-06,-0.1497
DE,DEERE & COMPANY,Industrials,2026-03-06,0.2668
DOV,DOVER ,Industrials,2026-03-06,0.0675
EFX,EQUIFAX INC.,Industrials,2026-03-06,-0.0422
EME,"EMCOR GROUP, INC.",Industrials,2026-03-06,0.1536
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-06,0.0425
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-06,0.0918
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-06,-0.0144
FAST,FASTENAL COMPANY,Industrials,2026-03-06,0.1577
FDX,FEDEX ,Industrials,2026-03-06,0.2432
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-06,0.3705
FTV,FORTIVE ,Industrials,2026-03-06,0.0395
GD,GENERAL DYNAMICS ,Industrials,2026-03-06,0.0797
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-06,0.049
GEV,GE VERNOVA INC.,Industrials,2026-03-06,0.2076
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-06,0.4961
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-06,0.1028
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-06,0.2618
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-06,0.2061
HUBB,HUBBELL INC.,Industrials,2026-03-06,0.0618
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-06,0.22
IEX,IDEX ,Industrials,2026-03-06,0.1122
IR,INGERSOLL RAND INC.,Industrials,2026-03-06,0.091
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-06,0.1253
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-06,0.0327
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-06,0.098
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-06,0.1056
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-06,-0.0139
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-06,0.2488
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-06,0.0657
LMT,LOCKHEED MARTIN ,Industrials,2026-03-06,0.3889
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-06,0.0056
MAS,MASCO ,Industrials,2026-03-06,0.0032
MMM,3M COMPANY,Industrials,2026-03-06,-0.0418
NDSN,NORDSON ,Industrials,2026-03-06,0.1348
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-06,0.3261
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-06,0.0489
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-06,0.2371
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-06,0.0214
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-06,-0.134
PAYX,"PAYCHEX, INC.",Industrials,2026-03-06,-0.101
PCAR,PACCAR INC,Industrials,2026-03-06,0.0997
PH,PARKER-HANNIFIN ,Industrials,2026-03-06,0.0509
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-06,-0.1149
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-06,0.2799
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-06,-0.0495
ROL,"ROLLINS, INC.",Industrials,2026-03-06,-0.029
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-06,0.0902
RTX,RTX ,Industrials,2026-03-06,0.1437
SNA,SNAP-ON INC.,Industrials,2026-03-06,0.0799
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-06,0.0242
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-06,-0.0266
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-06,0.0872
TXT,TEXTRON INC.,Industrials,2026-03-06,0.0894
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-06,-0.1766
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-06,-0.0805
UNP,UNION PACIFIC ,Industrials,2026-03-06,0.0985
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-06,0.032
URI,"UNITED RENTALS, INC.",Industrials,2026-03-06,0.0003
VLTO,VERALTO ,Industrials,2026-03-06,-0.0546
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-06,-0.0396
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-06,0.1463
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-06,0.1199
XYL,XYLEM INC.,Industrials,2026-03-06,-0.0957
AAPL,APPLE INC.,Information Technology,2026-03-06,-0.053
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-06,-0.1987
ADBE,ADOBE INC.,Information Technology,2026-03-06,-0.1896
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-06,0.1645
ADSK,"AUTODESK, INC.",Information Technology,2026-03-06,-0.1183
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-06,0.1449
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-06,0.2636
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-06,-0.1015
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-06,0.0142
APH,AMPHENOL ,Information Technology,2026-03-06,-0.0242
APP,APPLOVIN CORP,Information Technology,2026-03-06,-0.2548
AVGO,BROADCOM INC.,Information Technology,2026-03-06,-0.0451
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-06,-0.05
CDW,CDW ,Information Technology,2026-03-06,-0.0938
CIEN,CIENA CORPORATION,Information Technology,2026-03-06,0.2578
CRM,"SALESFORCE, INC.",Information Technology,2026-03-06,-0.2371
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-06,-0.0848
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-06,0.0209
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-06,-0.2017
