Ticker,Ticker_name,Exposure,Date,qtd_pct_change
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-24,0.2093
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-24,0.0652
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-24,-0.0897
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-24,0.1346
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-24,0.1701
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-24,-0.0905
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-24,0.097
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-24,0.1832
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-24,0.1673
BG,BUNGE LIMITED,Consumer Staples,2026-02-24,0.3753
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-24,0.1034
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-24,0.2532
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-24,0.2416
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-24,0.2561
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-24,0.1578
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-24,-0.0212
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-24,0.1596
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-24,0.0707
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-24,0.1009
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-24,-0.0232
HRL,HORMEL FOODS ,Consumer Staples,2026-02-24,0.0886
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-24,0.265
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-24,0.1078
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-24,0.0219
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-24,0.1013
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-24,0.1546
KR,THE KROGER CO.,Consumer Staples,2026-02-24,0.1165
KVUE,KENVUE INC.,Consumer Staples,2026-02-24,0.102
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-24,0.1449
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-24,0.1356
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-24,0.0277
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-24,0.1157
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-24,0.201
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-24,0.1813
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-24,0.1533
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-24,0.1658
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-24,0.118
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-24,0.1603
SYY,SYSCO ,Consumer Staples,2026-02-24,0.2196
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-24,0.0688
TGT,TARGET ,Consumer Staples,2026-02-24,0.1818
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-24,0.0819
WMT,WALMART INC.,Consumer Staples,2026-02-24,0.1377
APA,APA ,Energy,2026-02-24,0.1701
BKR,BAKER HUGHES COMPANY,Energy,2026-02-24,0.4212
COP,CONOCOPHILLIPS,Energy,2026-02-24,0.1814
CTRA,COTERRA ENERGY INC.,Energy,2026-02-24,0.1588
CVX,CHEVRON ,Energy,2026-02-24,0.2161
DVN,DEVON ENERGY ,Energy,2026-02-24,0.1815
EOG,"EOG RESOURCES, INC.",Energy,2026-02-24,0.178
EQT,EQT ,Energy,2026-02-24,0.0897
EXE,EXPAND ENERGY ,Energy,2026-02-24,-0.0651
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-24,0.1476
HAL,HALLIBURTON COMPANY,Energy,2026-02-24,0.2665
KMI,"KINDER MORGAN, INC.",Energy,2026-02-24,0.1892
MPC,MARATHON PETROLEUM ,Energy,2026-02-24,0.2008
OKE,"ONEOK, INC.",Energy,2026-02-24,0.1278
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-24,0.2634
PSX,PHILLIPS 66,Energy,2026-02-24,0.1962
SLB,SCHLUMBERGER N.V.,Energy,2026-02-24,0.351
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-24,0.8521
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-24,0.2559
VLO,VALERO ENERGY ,Energy,2026-02-24,0.2245
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-24,0.2228
XOM,EXXON MOBIL ,Energy,2026-02-24,0.2403
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-24,-0.0653
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-24,0.1677
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-24,0.034
AFL,AFLAC INC.,Financials,2026-02-24,0.0199
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-24,-0.0667
AIZ,"ASSURANT, INC.",Financials,2026-02-24,-0.0747
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-24,-0.1654
ALL,THE ALLSTATE ,Financials,2026-02-24,0.008
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-24,-0.0491
AON,AON PLC,Financials,2026-02-24,-0.0951
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-24,-0.2116
ARES,ARES MANAGEMENT CORP,Financials,2026-02-24,-0.2751
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-24,-0.1337
BAC,BANK OF AMERICA ,Financials,2026-02-24,-0.0835
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-24,0.1352
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-24,0.004
BLK,"BLACKROCK, INC.",Financials,2026-02-24,0.01
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-24,-0.0162
BRO,"BROWN & BROWN, INC.",Financials,2026-02-24,-0.1237
BX,BLACKSTONE INC,Financials,2026-02-24,-0.2448
C,CITIGROUP INC.,Financials,2026-02-24,-0.0611
CB,CHUBB LTD,Financials,2026-02-24,0.0792
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-24,0.1671
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-24,0.0627
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-24,-0.0159
CME,CME GROUP INC.,Financials,2026-02-24,0.1683
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-24,-0.189
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-24,-0.2835
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-24,0.1257
EG,"EVEREST GROUP, LTD.",Financials,2026-02-24,0.0009
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-24,-0.1034
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-24,-0.3057
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-24,-0.2761
FISV,"FISERV, INC.",Financials,2026-02-24,-0.1197
FITB,FIFTH THIRD BANCORP,Financials,2026-02-24,0.0724
GL,GLOBE LIFE INC.,Financials,2026-02-24,0.0174
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-24,0.0121
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-24,0.0265
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-24,-0.019
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-24,0.0199
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-24,-0.3511
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-24,0.1183
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-24,-0.0408
IVZ,INVESCO LTD.,Financials,2026-02-24,-0.0057
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-24,-0.1441
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-24,-0.0773
KEY,KEYCORP,Financials,2026-02-24,0.0174
KKR,KKR & CO. INC.,Financials,2026-02-24,-0.2491
L,LOEWS ,Financials,2026-02-24,0.0383
MA,MASTERCARD INC..,Financials,2026-02-24,-0.1277
MCO,MOODY'S ,Financials,2026-02-24,-0.1141
MET,"METLIFE, INC.",Financials,2026-02-24,-0.0456
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-24,-0.0382
MS,MORGAN STANLEY,Financials,2026-02-24,-0.0492
MSCI,MSCI INC.,Financials,2026-02-24,-0.0436
MTB,M&T BANK ,Financials,2026-02-24,0.0846
NDAQ,"NASDAQ, INC.",Financials,2026-02-24,-0.1649
NTRS,NORTHERN TRUST ,Financials,2026-02-24,0.0353
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-24,0.0753
PGR,THE PROGRESSIVE ,Financials,2026-02-24,-0.095
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-24,0.044
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-24,-0.1106
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-24,-0.1946
RF,REGIONS FINANCIAL ,Financials,2026-02-24,0.0494
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-24,-0.0318
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-24,-0.068
SPGI,S&P GLOBAL INC.,Financials,2026-02-24,-0.1996
STT,STATE STREET ,Financials,2026-02-24,-0.0138
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-24,-0.1517
TFC,TRUIST FINANCIAL ,Financials,2026-02-24,0.0091
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-24,-0.074
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-24,0.053
USB,U.S. BANCORP,Financials,2026-02-24,0.0313
V,VISA INC.,Financials,2026-02-24,-0.124
WFC,WELLS FARGO & COMPANY,Financials,2026-02-24,-0.0926
WRB,W. R. BERKLEY ,Financials,2026-02-24,0.0215
WTW,WILLIS TOWERS WATSON,Financials,2026-02-24,-0.1136
XYZ,"BLOCK, INC.",Financials,2026-02-24,-0.2165
GLD,SPDR GOLD,Gold,2026-02-24,0.1976
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-24,-0.0858
ABBV,ABBVIE INC.,Health Care,2026-02-24,-0.0002
ABT,ABBOTT LABORATORIES,Health Care,2026-02-24,-0.0855
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-24,0.1882
AMGN,AMGEN INC.,Health Care,2026-02-24,0.1697
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-24,0.0795
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-24,-0.0597
BIIB,BIOGEN INC.,Health Care,2026-02-24,0.1088
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-24,0.142
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-24,-0.2119
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-24,0.0996
CI,THE CIGNA GROUP,Health Care,2026-02-24,0.021
CNC,CENTENE ,Health Care,2026-02-24,0.0296
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-24,0.0195
COR,"CENCORA, INC.",Health Care,2026-02-24,0.0788
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-24,-0.1675
CVS,CVS HEALTH ,Health Care,2026-02-24,-0.0653
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-24,0.2075
DHR,DANAHER ,Health Care,2026-02-24,-0.0862
DVA,DAVITA INC.,Health Care,2026-02-24,0.3283
DXCM,"DEXCOM, INC.",Health Care,2026-02-24,0.1013
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-24,-0.0668
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-24,-0.0334
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-24,0.0248
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-24,0.2029
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-24,0.1278
HOLX,"HOLOGIC, INC.",Health Care,2026-02-24,0.0115
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-24,0.1028
HUM,HUMANA INC.,Health Care,2026-02-24,-0.3182
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-24,-0.0404
INCY,INCYTE ,Health Care,2026-02-24,0.0231
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-24,-0.2685
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-24,-0.1277
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-24,0.19
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-24,0.1445
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-24,-0.0303
MCK,MCKESSON ,Health Care,2026-02-24,0.1671
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-24,0.0072
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-24,-0.1454
MRK,"MERCK & CO., INC.",Health Care,2026-02-24,0.1774
MRNA,"MODERNA, INC.",Health Care,2026-02-24,0.7131
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-24,-0.0104
PFE,PFIZER INC.,Health Care,2026-02-24,0.09
PODD,INSULET ,Health Care,2026-02-24,-0.1372
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-24,0.0004
RMD,RESMED INC.,Health Care,2026-02-24,0.0447
RVTY,"REVVITY, INC.",Health Care,2026-02-24,0.009
SOLV,SOLVENTUM ,Health Care,2026-02-24,-0.0734
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-24,-0.0267
SYK,STRYKER ,Health Care,2026-02-24,0.085
TECH,BIO-TECHNE ,Health Care,2026-02-24,-0.0206
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-24,-0.1102
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-24,0.0549
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-24,-0.1701
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-24,0.0751
VTRS,VIATRIS INC.,Health Care,2026-02-24,0.2908
WAT,WATERS ,Health Care,2026-02-24,-0.1409
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-24,-0.1082
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-24,0.1107
ZTS,ZOETIS INC.,Health Care,2026-02-24,0.0226
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-24,-0.2004
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-24,-0.0023
AME,"AMETEK, INC.",Industrials,2026-02-24,0.1536
AOS,A. O. SMITH ,Industrials,2026-02-24,0.1543
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-24,-0.2208
BA,THE BOEING COMPANY,Industrials,2026-02-24,0.0749
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-24,0.066
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-24,-0.2034
CARR,CARRIER GLOBAL ,Industrials,2026-02-24,0.2023
CAT,CATERPILLAR INC.,Industrials,2026-02-24,0.341
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-24,0.1032
CMI,CUMMINS INC.,Industrials,2026-02-24,0.1764
CPRT,"COPART, INC.",Industrials,2026-02-24,-0.0989
CSX,CSX ,Industrials,2026-02-24,0.1716
CTAS,CINTAS ,Industrials,2026-02-24,0.0557
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-24,-0.0024
DE,DEERE & COMPANY,Industrials,2026-02-24,0.3844
DOV,DOVER ,Industrials,2026-02-24,0.185
EFX,EQUIFAX INC.,Industrials,2026-02-24,-0.1044
EME,"EMCOR GROUP, INC.",Industrials,2026-02-24,0.3188
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-24,0.1368
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-24,0.176
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-24,-0.0683
FAST,FASTENAL COMPANY,Industrials,2026-02-24,0.1328
FDX,FEDEX ,Industrials,2026-02-24,0.3382
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-24,0.5736
FTV,FORTIVE ,Industrials,2026-02-24,0.0447
GD,GENERAL DYNAMICS ,Industrials,2026-02-24,0.0431
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-24,0.1221
GEV,GE VERNOVA INC.,Industrials,2026-02-24,0.346
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-24,0.7245
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-24,0.1166
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-24,0.3166
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-24,0.2487
HUBB,HUBBELL INC.,Industrials,2026-02-24,0.1861
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-24,0.2728
IEX,IDEX ,Industrials,2026-02-24,0.1715
IR,INGERSOLL RAND INC.,Industrials,2026-02-24,0.1946
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-24,0.1959
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-24,0.0156
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-24,0.147
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-24,0.2084
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-24,-0.0348
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-24,0.2068
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-24,0.1498
LMT,LOCKHEED MARTIN ,Industrials,2026-02-24,0.3737
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-24,0.2253
MAS,MASCO ,Industrials,2026-02-24,0.1642
MMM,3M COMPANY,Industrials,2026-02-24,0.0397
NDSN,NORDSON ,Industrials,2026-02-24,0.2262
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-24,0.2762
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-24,0.0948
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-24,0.2545
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-24,0.0293
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-24,-0.2511
PAYX,"PAYCHEX, INC.",Industrials,2026-02-24,-0.2113
PCAR,PACCAR INC,Industrials,2026-02-24,0.1529
PH,PARKER-HANNIFIN ,Industrials,2026-02-24,0.1639
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-24,-0.0116
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-24,0.3463
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-24,0.0417
ROL,"ROLLINS, INC.",Industrials,2026-02-24,0.0082
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-24,0.0416
RTX,RTX ,Industrials,2026-02-24,0.0821
SNA,SNAP-ON INC.,Industrials,2026-02-24,0.1232
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-24,0.2015
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-24,-0.0271
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-24,0.1915
TXT,TEXTRON INC.,Industrials,2026-02-24,0.1356
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-24,0.0069
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-24,-0.1264
UNP,UNION PACIFIC ,Industrials,2026-02-24,0.1528
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-24,0.1631
URI,"UNITED RENTALS, INC.",Industrials,2026-02-24,0.1082
VLTO,VERALTO ,Industrials,2026-02-24,-0.0614
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-24,-0.1454
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-24,0.239
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-24,0.0449
XYL,XYLEM INC.,Industrials,2026-02-24,-0.0591
AAPL,APPLE INC.,Information Technology,2026-02-24,0.001
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-24,-0.2668
ADBE,ADOBE INC.,Information Technology,2026-02-24,-0.2709
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-24,0.313
ADSK,"AUTODESK, INC.",Information Technology,2026-02-24,-0.2537
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-24,0.1476
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-24,0.4706
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-24,-0.0015
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-24,-0.0172
APH,AMPHENOL ,Information Technology,2026-02-24,0.1211
APP,APPLOVIN CORP,Information Technology,2026-02-24,-0.4164
AVGO,BROADCOM INC.,Information Technology,2026-02-24,-0.0595
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-24,-0.0702
CDW,CDW ,Information Technology,2026-02-24,-0.0783
CIEN,CIENA CORPORATION,Information Technology,2026-02-24,0.4653
CRM,"SALESFORCE, INC.",Information Technology,2026-02-24,-0.3001
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-24,-0.2528
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-24,0.0144
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-24,-0.2643
DDOG,"DATADOG, INC.",Information Technology,2026-02-24,-0.2321
