Ticker,Ticker_name,Exposure,Date,qtd_pct_change
KR,THE KROGER CO.,Consumer Staples,2026-04-23,-0.0451
KVUE,KENVUE INC.,Consumer Staples,2026-04-23,0.0145
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-23,0.0012
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-23,0.0287
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-23,0.0704
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-23,0.0176
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-23,0.0026
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-23,0.0088
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-23,0.0233
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-23,-0.0026
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-23,0.0621
SYY,SYSCO ,Consumer Staples,2026-04-23,0.0628
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-23,-0.0044
TGT,TARGET ,Consumer Staples,2026-04-23,0.074
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-23,0.0181
WMT,WALMART INC.,Consumer Staples,2026-04-23,0.0624
APA,APA ,Energy,2026-04-23,-0.0891
BKR,BAKER HUGHES COMPANY,Energy,2026-04-23,0.0563
COP,CONOCOPHILLIPS,Energy,2026-04-23,-0.0578
CTRA,COTERRA ENERGY INC.,Energy,2026-04-23,-0.0424
CVX,CHEVRON ,Energy,2026-04-23,-0.0933
DVN,DEVON ENERGY ,Energy,2026-04-23,-0.0431
EOG,"EOG RESOURCES, INC.",Energy,2026-04-23,-0.074
EQT,EQT ,Energy,2026-04-23,-0.074
EXE,EXPAND ENERGY ,Energy,2026-04-23,-0.1228
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-23,-0.0111
HAL,HALLIBURTON COMPANY,Energy,2026-04-23,0.0169
KMI,"KINDER MORGAN, INC.",Energy,2026-04-23,-0.0537
MPC,MARATHON PETROLEUM ,Energy,2026-04-23,-0.0945
OKE,"ONEOK, INC.",Energy,2026-04-23,-0.0352
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-23,-0.1103
PSX,PHILLIPS 66,Energy,2026-04-23,-0.1243
SLB,SCHLUMBERGER N.V.,Energy,2026-04-23,0.0652
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-23,-0.0746
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-23,-0.0432
VLO,VALERO ENERGY ,Energy,2026-04-23,-0.0536
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-23,-0.0155
XOM,EXXON MOBIL ,Energy,2026-04-23,-0.1128
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-23,-0.1032
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-23,0.0587
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-23,0.0217
AFL,AFLAC INC.,Financials,2026-04-23,0.0493
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-23,0.0144
AIZ,"ASSURANT, INC.",Financials,2026-04-23,0.0581
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-23,0.0129
ALL,THE ALLSTATE ,Financials,2026-04-23,0.0445
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-23,0.0343
AON,AON PLC,Financials,2026-04-23,0.0024
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-23,0.1198
ARES,ARES MANAGEMENT CORP,Financials,2026-04-23,0.0521
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-23,0.0531
BAC,BANK OF AMERICA ,Financials,2026-04-23,0.0763
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-23,0.1355
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-23,0.1415
BLK,"BLACKROCK, INC.",Financials,2026-04-23,0.0954
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-23,-0.0181
BRO,"BROWN & BROWN, INC.",Financials,2026-04-23,0.0359
BX,BLACKSTONE INC,Financials,2026-04-23,0.0638
C,CITIGROUP INC.,Financials,2026-04-23,0.1331
CB,CHUBB LTD,Financials,2026-04-23,0.0213
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-23,0.0678
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-23,0.0867
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-23,0.0688
CME,CME GROUP INC.,Financials,2026-04-23,-0.0335
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-23,0.0778
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-23,0.1336
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-23,0.0773
EG,"EVEREST GROUP, LTD.",Financials,2026-04-23,0.0733
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-23,-0.0096
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-23,0.0511
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-23,-0.0249
FISV,"FISERV, INC.",Financials,2026-04-23,0.103
FITB,FIFTH THIRD BANCORP,Financials,2026-04-23,0.0954
GL,GLOBE LIFE INC.,Financials,2026-04-23,0.1063
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-23,0.0083
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-23,0.1008
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-23,0.0754
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-23,0.0324
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-23,0.2055
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-23,0.1317
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-23,0.0013
IVZ,INVESCO LTD.,Financials,2026-04-23,0.0445
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-23,-0.0471
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-23,0.0596
KEY,KEYCORP,Financials,2026-04-23,0.0978
KKR,KKR & CO. INC.,Financials,2026-04-23,0.0988
L,LOEWS ,Financials,2026-04-23,0.0532
MA,MASTERCARD INC..,Financials,2026-04-23,0.0054
MCO,MOODY'S ,Financials,2026-04-23,0.0369
MET,"METLIFE, INC.",Financials,2026-04-23,0.0755
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-23,0.0032
MS,MORGAN STANLEY,Financials,2026-04-23,0.1463
MSCI,MSCI INC.,Financials,2026-04-23,0.1095
MTB,M&T BANK ,Financials,2026-04-23,0.0628
NDAQ,"NASDAQ, INC.",Financials,2026-04-23,0.0253
NTRS,NORTHERN TRUST ,Financials,2026-04-23,0.185
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-23,0.0765
PGR,THE PROGRESSIVE ,Financials,2026-04-23,0.0358
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-23,0.0817
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-23,-0.0342
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-23,0.0999
RF,REGIONS FINANCIAL ,Financials,2026-04-23,0.0873
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-23,0.0595
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-23,-0.0538
SPGI,S&P GLOBAL INC.,Financials,2026-04-23,0.0322
STT,STATE STREET ,Financials,2026-04-23,0.1951
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-23,0.1264
TFC,TRUIST FINANCIAL ,Financials,2026-04-23,0.1181
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-23,0.1037
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-23,0.0537
USB,U.S. BANCORP,Financials,2026-04-23,0.0888
V,VISA INC.,Financials,2026-04-23,0.022
WFC,WELLS FARGO & COMPANY,Financials,2026-04-23,0.0113
WRB,W. R. BERKLEY ,Financials,2026-04-23,0.0327
WTW,WILLIS TOWERS WATSON,Financials,2026-04-23,0.0007
XYZ,"BLOCK, INC.",Financials,2026-04-23,0.162
GLD,SPDR GOLD,Gold,2026-04-23,0.0017
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-23,0.0039
ABBV,ABBVIE INC.,Health Care,2026-04-23,-0.076
ABT,ABBOTT LABORATORIES,Health Care,2026-04-23,-0.0993
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-23,0.1122
AMGN,AMGEN INC.,Health Care,2026-04-23,-0.0092
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-23,0.0958
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-23,-0.0151
BIIB,BIOGEN INC.,Health Care,2026-04-23,0.0248
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-23,-0.0269
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-23,0.0469
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-23,-0.0312
CI,THE CIGNA GROUP,Health Care,2026-04-23,0.0486
CNC,CENTENE ,Health Care,2026-04-23,0.255
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-23,-0.0916
COR,"CENCORA, INC.",Health Care,2026-04-23,-0.0088
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-23,-0.0276
CVS,CVS HEALTH ,Health Care,2026-04-23,0.098
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-23,0.0181
DHR,DANAHER ,Health Care,2026-04-23,-0.0582
DVA,DAVITA INC.,Health Care,2026-04-23,0.0087
DXCM,"DEXCOM, INC.",Health Care,2026-04-23,-0.0016
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-23,0.1829
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-23,-0.0045
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-23,-0.0181
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-23,-0.0411
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-23,0.0017
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-23,0.0613
HUM,HUMANA INC.,Health Care,2026-04-23,0.2397
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-23,-0.0017
INCY,INCYTE ,Health Care,2026-04-23,0.0143
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-23,-0.0578
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-23,0.0387
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-23,-0.0564
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-23,-0.0071
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-23,-0.0023
MCK,MCKESSON ,Health Care,2026-04-23,-0.0338
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-23,-0.033
MRK,"MERCK & CO., INC.",Health Care,2026-04-23,-0.0471
MRNA,"MODERNA, INC.",Health Care,2026-04-23,0.0404
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-23,0.0025
PFE,PFIZER INC.,Health Care,2026-04-23,-0.0502
PODD,INSULET ,Health Care,2026-04-23,-0.084
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-23,-0.0086
RMD,RESMED INC.,Health Care,2026-04-23,-0.0221
RVTY,"REVVITY, INC.",Health Care,2026-04-23,-0.0053
SOLV,SOLVENTUM ,Health Care,2026-04-23,0.056
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-23,0.0108
SYK,STRYKER ,Health Care,2026-04-23,0.0032
TECH,BIO-TECHNE ,Health Care,2026-04-23,-0.0011
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-23,-0.0505
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-23,0.0123
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-23,0.3103
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-23,-0.0256
VTRS,VIATRIS INC.,Health Care,2026-04-23,0.0918
WAT,WATERS ,Health Care,2026-04-23,0.045
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-23,0.2356
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-23,0.0223
ZTS,ZOETIS INC.,Health Care,2026-04-23,-0.0182
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-23,-0.0229
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-23,0.0147
AME,"AMETEK, INC.",Industrials,2026-04-23,0.0963
AOS,A. O. SMITH ,Industrials,2026-04-23,-0.0129
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-23,-0.0755
BA,THE BOEING COMPANY,Industrials,2026-04-23,0.1765
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-23,0.0949
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-23,-0.0402
CARR,CARRIER GLOBAL ,Industrials,2026-04-23,0.0929
CAT,CATERPILLAR INC.,Industrials,2026-04-23,0.179
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-23,0.1064
CMI,CUMMINS INC.,Industrials,2026-04-23,0.221
CPRT,"COPART, INC.",Industrials,2026-04-23,0.0205
CSX,CSX ,Industrials,2026-04-23,0.125
CTAS,CINTAS ,Industrials,2026-04-23,0.0501
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-23,0.0284
DE,DEERE & COMPANY,Industrials,2026-04-23,0.0509
DOV,DOVER ,Industrials,2026-04-23,0.0945
EFX,EQUIFAX INC.,Industrials,2026-04-23,-0.0285
EME,"EMCOR GROUP, INC.",Industrials,2026-04-23,0.1826
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-23,0.0872
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-23,0.1868
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-23,0.0455
FAST,FASTENAL COMPANY,Industrials,2026-04-23,-0.0205
FDX,FEDEX ,Industrials,2026-04-23,0.1025
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-23,0.2864
FTV,FORTIVE ,Industrials,2026-04-23,0.1055
GD,GENERAL DYNAMICS ,Industrials,2026-04-23,-0.0714
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-23,-0.005
GEV,GE VERNOVA INC.,Industrials,2026-04-23,0.3169
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-23,0.118
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-23,0.0679
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-23,-0.0257
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-23,-0.0517
HUBB,HUBBELL INC.,Industrials,2026-04-23,0.1368
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-23,0.0681
IEX,IDEX ,Industrials,2026-04-23,0.0902
IR,INGERSOLL RAND INC.,Industrials,2026-04-23,0.0603
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-23,0.0493
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-23,0.0024
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-23,0.1973
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-23,0.0823
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-23,-0.0509
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-23,-0.0433
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-23,0.0636
LMT,LOCKHEED MARTIN ,Industrials,2026-04-23,-0.1234
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-23,0.0048
MAS,MASCO ,Industrials,2026-04-23,0.249
MMM,3M COMPANY,Industrials,2026-04-23,-0.0027
NDSN,NORDSON ,Industrials,2026-04-23,0.0668
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-23,-0.1386
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-23,0.12
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-23,0.1401
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-23,0.0313
PAYX,"PAYCHEX, INC.",Industrials,2026-04-23,-0.0127
PCAR,PACCAR INC,Industrials,2026-04-23,0.0993
PH,PARKER-HANNIFIN ,Industrials,2026-04-23,0.0878
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-23,0.0387
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-23,0.1538
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-23,0.1394
ROL,"ROLLINS, INC.",Industrials,2026-04-23,0.067
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-23,-0.0227
RTX,RTX ,Industrials,2026-04-23,-0.0705
SNA,SNAP-ON INC.,Industrials,2026-04-23,0.0758
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-23,0.0697
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-23,0.0059
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-23,0.1651
TXT,TEXTRON INC.,Industrials,2026-04-23,0.0321
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-23,-0.0089
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-23,0.0385
UNP,UNION PACIFIC ,Industrials,2026-04-23,0.118
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-23,0.0949
URI,"UNITED RENTALS, INC.",Industrials,2026-04-23,0.3544
VLTO,VERALTO ,Industrials,2026-04-23,0.0042
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-23,-0.0665
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-23,0.284
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-23,0.0782
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-23,0.0131
XYL,XYLEM INC.,Industrials,2026-04-23,0.0183
AAPL,APPLE INC.,Information Technology,2026-04-23,0.0774
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-23,-0.1009
ADBE,ADOBE INC.,Information Technology,2026-04-23,-0.0169
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-23,0.2695
ADSK,"AUTODESK, INC.",Information Technology,2026-04-23,-0.031
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-23,-0.1626
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-23,0.1817
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-23,0.5009
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-23,0.4054
APH,AMPHENOL ,Information Technology,2026-04-23,0.1886
APP,APPLOVIN CORP,Information Technology,2026-04-23,0.1411
AVGO,BROADCOM INC.,Information Technology,2026-04-23,0.3568
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-23,0.1312
CDW,CDW ,Information Technology,2026-04-23,0.1277
CIEN,CIENA CORPORATION,Information Technology,2026-04-23,0.3287
COHR,COHERENT CORP.,Information Technology,2026-04-23,0.4176
CRM,"SALESFORCE, INC.",Information Technology,2026-04-23,-0.0716
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-23,0.1408
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-23,0.1418
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-23,-0.1019
DDOG,"DATADOG, INC.",Information Technology,2026-04-23,0.0831
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-23,0.2925
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-23,-0.1081
