Ticker,Ticker_name,Exposure,Date,qtd_pct_change
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-03,-0.1274
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-03,0.1057
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-03,0.1175
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-03,-0.15
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-03,0.0608
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-03,0.1826
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-03,0.0794
BG,BUNGE LIMITED,Consumer Staples,2026-03-03,0.3092
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-03,0.0953
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-03,0.2286
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-03,0.2087
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-03,0.2015
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-03,0.1686
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-03,-0.0653
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-03,0.1527
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-03,-0.0374
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-03,-0.0574
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-03,-0.0422
HRL,HORMEL FOODS ,Consumer Staples,2026-03-03,0.038
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-03,0.2867
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-03,0.0557
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-03,-0.0012
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-03,0.0372
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-03,0.1349
KR,THE KROGER CO.,Consumer Staples,2026-03-03,0.0986
KVUE,KENVUE INC.,Consumer Staples,2026-03-03,0.0522
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-03,0.1198
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-03,0.0918
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-03,-0.0065
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-03,0.0303
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-03,0.1948
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-03,0.149
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-03,0.1145
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-03,0.1093
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-03,0.1487
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-03,0.1309
SYY,SYSCO ,Consumer Staples,2026-03-03,0.1943
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-03,0.0296
TGT,TARGET ,Consumer Staples,2026-03-03,0.2358
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-03,0.0747
WMT,WALMART INC.,Consumer Staples,2026-03-03,0.1481
APA,APA ,Energy,2026-03-03,0.3021
BKR,BAKER HUGHES COMPANY,Energy,2026-03-03,0.3733
COP,CONOCOPHILLIPS,Energy,2026-03-03,0.2661
CTRA,COTERRA ENERGY INC.,Energy,2026-03-03,0.174
CVX,CHEVRON ,Energy,2026-03-03,0.2386
DVN,DEVON ENERGY ,Energy,2026-03-03,0.2012
EOG,"EOG RESOURCES, INC.",Energy,2026-03-03,0.219
EQT,EQT ,Energy,2026-03-03,0.1494
EXE,EXPAND ENERGY ,Energy,2026-03-03,-0.0215
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-03,0.1809
HAL,HALLIBURTON COMPANY,Energy,2026-03-03,0.2477
KMI,"KINDER MORGAN, INC.",Energy,2026-03-03,0.2354
MPC,MARATHON PETROLEUM ,Energy,2026-03-03,0.3034
OKE,"ONEOK, INC.",Energy,2026-03-03,0.1535
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-03,0.3054
PSX,PHILLIPS 66,Energy,2026-03-03,0.2382
SLB,SCHLUMBERGER N.V.,Energy,2026-03-03,0.2658
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-03,0.8231
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-03,0.3227
VLO,VALERO ENERGY ,Energy,2026-03-03,0.3374
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-03,0.2624
XOM,EXXON MOBIL ,Energy,2026-03-03,0.2617
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-03,0.0016
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-03,0.3042
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-03,0.0475
AFL,AFLAC INC.,Financials,2026-03-03,0.0196
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-03,-0.0759
AIZ,"ASSURANT, INC.",Financials,2026-03-03,-0.033
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-03,-0.1297
ALL,THE ALLSTATE ,Financials,2026-03-03,0.0262
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-03,-0.0503
AON,AON PLC,Financials,2026-03-03,-0.0391
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-03,-0.2603
ARES,ARES MANAGEMENT CORP,Financials,2026-03-03,-0.303
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-03,-0.1679
BAC,BANK OF AMERICA ,Financials,2026-03-03,-0.0915
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-03,0.1093
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-03,0.016
BLK,"BLACKROCK, INC.",Financials,2026-03-03,-0.0166
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-03,-0.0424
BRO,"BROWN & BROWN, INC.",Financials,2026-03-03,-0.0946
BX,BLACKSTONE INC,Financials,2026-03-03,-0.2804
C,CITIGROUP INC.,Financials,2026-03-03,-0.0508
CB,CHUBB LTD,Financials,2026-03-03,0.0839
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-03,0.2129
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-03,0.0217
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-03,0.0319
CME,CME GROUP INC.,Financials,2026-03-03,0.1906
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-03,-0.2007
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-03,-0.1936
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-03,0.1113
EG,"EVEREST GROUP, LTD.",Financials,2026-03-03,-0.0124
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-03,-0.0505
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-03,-0.232
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-03,-0.2436
FISV,"FISERV, INC.",Financials,2026-03-03,-0.0637
FITB,FIFTH THIRD BANCORP,Financials,2026-03-03,0.059
GL,GLOBE LIFE INC.,Financials,2026-03-03,0.0345
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-03,0.0039
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-03,-0.0187
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-03,-0.0346
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-03,0.0238
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-03,-0.3274
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-03,0.0791
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-03,0.0174
IVZ,INVESCO LTD.,Financials,2026-03-03,-0.0358
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-03,-0.0752
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-03,-0.0682
KEY,KEYCORP,Financials,2026-03-03,-0.0082
KKR,KKR & CO. INC.,Financials,2026-03-03,-0.2897
L,LOEWS ,Financials,2026-03-03,0.0588
MA,MASTERCARD INC..,Financials,2026-03-03,-0.0816
MCO,MOODY'S ,Financials,2026-03-03,-0.0911
MET,"METLIFE, INC.",Financials,2026-03-03,-0.0794
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-03,-0.007
MS,MORGAN STANLEY,Financials,2026-03-03,-0.0652
MSCI,MSCI INC.,Financials,2026-03-03,-0.0142
MTB,M&T BANK ,Financials,2026-03-03,0.0869
NDAQ,"NASDAQ, INC.",Financials,2026-03-03,-0.1
NTRS,NORTHERN TRUST ,Financials,2026-03-03,0.0414
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-03,0.0619
PGR,THE PROGRESSIVE ,Financials,2026-03-03,-0.0631
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-03,0.0207
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-03,-0.1252
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-03,-0.2055
RF,REGIONS FINANCIAL ,Financials,2026-03-03,0.0236
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-03,-0.0425
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-03,-0.0467
SPGI,S&P GLOBAL INC.,Financials,2026-03-03,-0.1504
STT,STATE STREET ,Financials,2026-03-03,-0.024
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-03,-0.177
TFC,TRUIST FINANCIAL ,Financials,2026-03-03,0.0018
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-03,-0.0875
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-03,0.0721
USB,U.S. BANCORP,Financials,2026-03-03,0.0118
V,VISA INC.,Financials,2026-03-03,-0.0852
WFC,WELLS FARGO & COMPANY,Financials,2026-03-03,-0.1145
WRB,W. R. BERKLEY ,Financials,2026-03-03,0.0359
WTW,WILLIS TOWERS WATSON,Financials,2026-03-03,-0.0777
XYZ,"BLOCK, INC.",Financials,2026-03-03,-0.0336
GLD,SPDR GOLD,Gold,2026-03-03,0.1812
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-03,-0.1252
ABBV,ABBVIE INC.,Health Care,2026-03-03,0.0235
ABT,ABBOTT LABORATORIES,Health Care,2026-03-03,-0.0932
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-03,0.1696
AMGN,AMGEN INC.,Health Care,2026-03-03,0.1518
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-03,-0.0042
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-03,-0.1023
BIIB,BIOGEN INC.,Health Care,2026-03-03,0.0456
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-03,0.135
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-03,-0.2255
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-03,0.1015
CI,THE CIGNA GROUP,Health Care,2026-03-03,0.0316
CNC,CENTENE ,Health Care,2026-03-03,0.0649
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-03,0.0172
COR,"CENCORA, INC.",Health Care,2026-03-03,0.0997
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-03,-0.1193
CVS,CVS HEALTH ,Health Care,2026-03-03,0.0142
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-03,0.2007
DHR,DANAHER ,Health Care,2026-03-03,-0.1088
DVA,DAVITA INC.,Health Care,2026-03-03,0.3403
DXCM,"DEXCOM, INC.",Health Care,2026-03-03,0.1011
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-03,-0.1898
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-03,0.0004
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-03,-0.0474
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-03,0.2044
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-03,0.1605
HOLX,"HOLOGIC, INC.",Health Care,2026-03-03,0.013
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-03,0.0613
HUM,HUMANA INC.,Health Care,2026-03-03,-0.2911
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-03,-0.0606
INCY,INCYTE ,Health Care,2026-03-03,-0.0071
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-03,-0.2283
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-03,-0.1217
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-03,0.1923
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-03,0.128
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-03,-0.0623
MCK,MCKESSON ,Health Care,2026-03-03,0.2138
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-03,0.0068
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-03,-0.1656
MRK,"MERCK & CO., INC.",Health Care,2026-03-03,0.1384
MRNA,"MODERNA, INC.",Health Care,2026-03-03,0.6897
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-03,-0.0556
PFE,PFIZER INC.,Health Care,2026-03-03,0.0675
PODD,INSULET ,Health Care,2026-03-03,-0.1492
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-03,-0.0067
RMD,RESMED INC.,Health Care,2026-03-03,0.0723
RVTY,"REVVITY, INC.",Health Care,2026-03-03,-0.0083
SOLV,SOLVENTUM ,Health Care,2026-03-03,-0.1064
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-03,-0.0401
SYK,STRYKER ,Health Care,2026-03-03,0.0942
TECH,BIO-TECHNE ,Health Care,2026-03-03,-0.0309
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-03,-0.1231
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-03,-0.0604
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-03,-0.1239
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-03,0.0461
VTRS,VIATRIS INC.,Health Care,2026-03-03,0.196
WAT,WATERS ,Health Care,2026-03-03,-0.1782
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-03,-0.0864
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-03,0.0895
ZTS,ZOETIS INC.,Health Care,2026-03-03,0.0009
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-03,-0.1592
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-03,-0.0054
AME,"AMETEK, INC.",Industrials,2026-03-03,0.1458
AOS,A. O. SMITH ,Industrials,2026-03-03,0.1308
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-03,0.0197
BA,THE BOEING COMPANY,Industrials,2026-03-03,0.0322
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-03,-0.0529
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-03,-0.1598
CARR,CARRIER GLOBAL ,Industrials,2026-03-03,0.1576
CAT,CATERPILLAR INC.,Industrials,2026-03-03,0.2606
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-03,0.2025
CMI,CUMMINS INC.,Industrials,2026-03-03,0.0972
CPRT,"COPART, INC.",Industrials,2026-03-03,-0.0171
CSX,CSX ,Industrials,2026-03-03,0.1768
CTAS,CINTAS ,Industrials,2026-03-03,0.0717
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-03,-0.0692
DE,DEERE & COMPANY,Industrials,2026-03-03,0.33
DOV,DOVER ,Industrials,2026-03-03,0.1307
EFX,EQUIFAX INC.,Industrials,2026-03-03,-0.0486
EME,"EMCOR GROUP, INC.",Industrials,2026-03-03,0.2035
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-03,0.1044
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-03,0.1163
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-03,-0.0065
FAST,FASTENAL COMPANY,Industrials,2026-03-03,0.152
FDX,FEDEX ,Industrials,2026-03-03,0.3243
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-03,0.4906
FTV,FORTIVE ,Industrials,2026-03-03,0.0511
GD,GENERAL DYNAMICS ,Industrials,2026-03-03,0.0833
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-03,0.0848
GEV,GE VERNOVA INC.,Industrials,2026-03-03,0.2883
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-03,0.6221
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-03,0.1411
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-03,0.2948
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-03,0.2499
HUBB,HUBBELL INC.,Industrials,2026-03-03,0.0999
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-03,0.2625
IEX,IDEX ,Industrials,2026-03-03,0.1743
IR,INGERSOLL RAND INC.,Industrials,2026-03-03,0.1555
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-03,0.1611
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-03,0.0485
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-03,0.188
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-03,0.1656
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-03,0.0014
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-03,0.2535
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-03,0.1374
LMT,LOCKHEED MARTIN ,Industrials,2026-03-03,0.3807
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-03,0.1553
MAS,MASCO ,Industrials,2026-03-03,0.072
MMM,3M COMPANY,Industrials,2026-03-03,-0.0101
NDSN,NORDSON ,Industrials,2026-03-03,0.1969
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-03,0.3313
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-03,0.0989
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-03,0.3261
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-03,0.0577
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-03,-0.1729
PAYX,"PAYCHEX, INC.",Industrials,2026-03-03,-0.1482
PCAR,PACCAR INC,Industrials,2026-03-03,0.1067
PH,PARKER-HANNIFIN ,Industrials,2026-03-03,0.1248
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-03,-0.0631
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-03,0.341
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-03,0.0242
ROL,"ROLLINS, INC.",Industrials,2026-03-03,0.0025
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-03,0.096
RTX,RTX ,Industrials,2026-03-03,0.1261
SNA,SNAP-ON INC.,Industrials,2026-03-03,0.1139
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-03,0.0989
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-03,-0.0026
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-03,0.1455
TXT,TEXTRON INC.,Industrials,2026-03-03,0.1305
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-03,-0.083
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-03,-0.0655
UNP,UNION PACIFIC ,Industrials,2026-03-03,0.1492
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-03,0.1415
URI,"UNITED RENTALS, INC.",Industrials,2026-03-03,0.0298
VLTO,VERALTO ,Industrials,2026-03-03,-0.0415
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-03,-0.04
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-03,0.222
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-03,0.108
XYL,XYLEM INC.,Industrials,2026-03-03,-0.0661
AAPL,APPLE INC.,Information Technology,2026-03-03,-0.0298
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-03,-0.2177
ADBE,ADOBE INC.,Information Technology,2026-03-03,-0.2257
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-03,0.25
ADSK,"AUTODESK, INC.",Information Technology,2026-03-03,-0.1439
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-03,0.17
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-03,0.3671
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-03,-0.1084
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-03,-0.0491
APH,AMPHENOL ,Information Technology,2026-03-03,-0.0411
APP,APPLOVIN CORP,Information Technology,2026-03-03,-0.3487
AVGO,BROADCOM INC.,Information Technology,2026-03-03,-0.0932
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-03,-0.0382
CDW,CDW ,Information Technology,2026-03-03,-0.0802
CIEN,CIENA CORPORATION,Information Technology,2026-03-03,0.4242
CRM,"SALESFORCE, INC.",Information Technology,2026-03-03,-0.2599
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-03,-0.165
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-03,0.0251
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-03,-0.2248
DDOG,"DATADOG, INC.",Information Technology,2026-03-03,-0.1781
