Ticker,Ticker_name,Exposure,Date,qtd_pct_change
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-04,-0.1386
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-04,0.0828
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-04,0.0854
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-04,0.0052
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-04,-0.0542
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-04,-0.0796
NVR,"NVR, INC.",Consumer Discretionary,2026-03-04,-0.0057
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-04,0.0335
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-04,0.1272
POOL,POOL ,Consumer Discretionary,2026-03-04,-0.0369
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-04,0.0297
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-04,0.0175
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-04,0.1853
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-04,0.1537
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-04,0.0529
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-04,0.2281
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-04,0.0116
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-04,-0.0973
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-04,0.0931
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-04,0.0994
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-04,-0.1413
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-04,0.051
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-04,0.1692
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-04,0.0077
BG,BUNGE LIMITED,Consumer Staples,2026-03-04,0.2911
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-04,0.089
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-04,0.2221
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-04,0.2058
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-04,0.1646
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-04,0.1675
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-04,-0.0997
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-04,0.1418
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-04,-0.0419
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-04,-0.0526
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-04,-0.0632
HRL,HORMEL FOODS ,Consumer Staples,2026-03-04,0.0312
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-04,0.2751
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-04,0.0307
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-04,-0.0087
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-04,0.0381
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-04,0.1172
KR,THE KROGER CO.,Consumer Staples,2026-03-04,0.0882
KVUE,KENVUE INC.,Consumer Staples,2026-03-04,0.0545
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-04,0.0988
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-04,0.0903
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-04,-0.0354
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-04,0.0253
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-04,0.1814
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-04,0.1421
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-04,0.1046
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-04,0.1162
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-04,0.173
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-04,0.0963
SYY,SYSCO ,Consumer Staples,2026-03-04,0.1892
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-04,0.0139
TGT,TARGET ,Consumer Staples,2026-03-04,0.2284
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-04,0.0734
WMT,WALMART INC.,Consumer Staples,2026-03-04,0.1472
APA,APA ,Energy,2026-03-04,0.2715
BKR,BAKER HUGHES COMPANY,Energy,2026-03-04,0.3368
COP,CONOCOPHILLIPS,Energy,2026-03-04,0.2354
CTRA,COTERRA ENERGY INC.,Energy,2026-03-04,0.1607
CVX,CHEVRON ,Energy,2026-03-04,0.2206
DVN,DEVON ENERGY ,Energy,2026-03-04,0.1873
EOG,"EOG RESOURCES, INC.",Energy,2026-03-04,0.2172
EQT,EQT ,Energy,2026-03-04,0.1438
EXE,EXPAND ENERGY ,Energy,2026-03-04,-0.0406
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-04,0.1755
HAL,HALLIBURTON COMPANY,Energy,2026-03-04,0.2183
KMI,"KINDER MORGAN, INC.",Energy,2026-03-04,0.2339
MPC,MARATHON PETROLEUM ,Energy,2026-03-04,0.3575
OKE,"ONEOK, INC.",Energy,2026-03-04,0.1532
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-04,0.3037
PSX,PHILLIPS 66,Energy,2026-03-04,0.2765
SLB,SCHLUMBERGER N.V.,Energy,2026-03-04,0.2478
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-04,0.8665
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-04,0.3173
VLO,VALERO ENERGY ,Energy,2026-03-04,0.3858
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-04,0.2605
XOM,EXXON MOBIL ,Energy,2026-03-04,0.245
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-04,-0.0392
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-04,0.3239
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-04,0.0261
AFL,AFLAC INC.,Financials,2026-03-04,0.02
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-04,-0.0847
AIZ,"ASSURANT, INC.",Financials,2026-03-04,-0.037
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-04,-0.1283
ALL,THE ALLSTATE ,Financials,2026-03-04,0.029
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-04,-0.0437
AON,AON PLC,Financials,2026-03-04,-0.0332
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-04,-0.2416
ARES,ARES MANAGEMENT CORP,Financials,2026-03-04,-0.281
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-04,-0.1588
BAC,BANK OF AMERICA ,Financials,2026-03-04,-0.0855
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-04,0.1126
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-04,0.0198
BLK,"BLACKROCK, INC.",Financials,2026-03-04,-0.0197
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-04,-0.0302
BRO,"BROWN & BROWN, INC.",Financials,2026-03-04,-0.0985
BX,BLACKSTONE INC,Financials,2026-03-04,-0.2595
C,CITIGROUP INC.,Financials,2026-03-04,-0.046
CB,CHUBB LTD,Financials,2026-03-04,0.0705
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-04,0.1977
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-04,0.0306
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-04,0.0285
CME,CME GROUP INC.,Financials,2026-03-04,0.1718
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-04,-0.192
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-04,-0.0761
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-04,0.0923
EG,"EVEREST GROUP, LTD.",Financials,2026-03-04,-0.0154
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-04,-0.0504
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-04,-0.2233
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-04,-0.2465
FISV,"FISERV, INC.",Financials,2026-03-04,-0.068
FITB,FIFTH THIRD BANCORP,Financials,2026-03-04,0.0583
GL,GLOBE LIFE INC.,Financials,2026-03-04,0.035
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-04,0.0022
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-04,-0.0134
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-04,-0.03
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-04,0.0317
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-04,-0.2731
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-04,0.0753
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-04,0.0267
IVZ,INVESCO LTD.,Financials,2026-03-04,-0.0384
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-04,-0.077
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-04,-0.0709
KEY,KEYCORP,Financials,2026-03-04,0.0034
KKR,KKR & CO. INC.,Financials,2026-03-04,-0.264
L,LOEWS ,Financials,2026-03-04,0.0587
MA,MASTERCARD INC..,Financials,2026-03-04,-0.084
MCO,MOODY'S ,Financials,2026-03-04,-0.078
MET,"METLIFE, INC.",Financials,2026-03-04,-0.0712
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-04,-0.0037
MS,MORGAN STANLEY,Financials,2026-03-04,-0.056
MSCI,MSCI INC.,Financials,2026-03-04,-0.0024
MTB,M&T BANK ,Financials,2026-03-04,0.0881
NDAQ,"NASDAQ, INC.",Financials,2026-03-04,-0.0824
NTRS,NORTHERN TRUST ,Financials,2026-03-04,0.0621
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-04,0.06
PGR,THE PROGRESSIVE ,Financials,2026-03-04,-0.0717
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-04,0.0246
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-04,-0.1248
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-04,-0.1992
RF,REGIONS FINANCIAL ,Financials,2026-03-04,0.0269
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-04,-0.0278
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-04,-0.0387
SPGI,S&P GLOBAL INC.,Financials,2026-03-04,-0.1475
STT,STATE STREET ,Financials,2026-03-04,-0.0191
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-04,-0.1697
TFC,TRUIST FINANCIAL ,Financials,2026-03-04,-0.002
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-04,-0.1015
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-04,0.0757
USB,U.S. BANCORP,Financials,2026-03-04,0.0184
V,VISA INC.,Financials,2026-03-04,-0.0862
WFC,WELLS FARGO & COMPANY,Financials,2026-03-04,-0.0995
WRB,W. R. BERKLEY ,Financials,2026-03-04,0.0039
WTW,WILLIS TOWERS WATSON,Financials,2026-03-04,-0.0734
XYZ,"BLOCK, INC.",Financials,2026-03-04,0.0023
GLD,SPDR GOLD,Gold,2026-03-04,0.1905
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-04,-0.1141
ABBV,ABBVIE INC.,Health Care,2026-03-04,0.0337
ABT,ABBOTT LABORATORIES,Health Care,2026-03-04,-0.0973
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-04,0.1666
AMGN,AMGEN INC.,Health Care,2026-03-04,0.1587
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-04,-0.0042
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-04,-0.1163
BIIB,BIOGEN INC.,Health Care,2026-03-04,0.0793
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-04,0.1555
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-04,-0.2427
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-04,0.086
CI,THE CIGNA GROUP,Health Care,2026-03-04,0.0346
CNC,CENTENE ,Health Care,2026-03-04,0.0933
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-04,0.0002
COR,"CENCORA, INC.",Health Care,2026-03-04,0.0901
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-04,-0.0998
CVS,CVS HEALTH ,Health Care,2026-03-04,0.0152
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-04,0.2012
DHR,DANAHER ,Health Care,2026-03-04,-0.1057
DVA,DAVITA INC.,Health Care,2026-03-04,0.3625
DXCM,"DEXCOM, INC.",Health Care,2026-03-04,0.0984
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-04,-0.1686
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-04,-0.0004
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-04,-0.0366
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-04,0.2076
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-04,0.1661
HOLX,"HOLOGIC, INC.",Health Care,2026-03-04,0.0158
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-04,0.0662
HUM,HUMANA INC.,Health Care,2026-03-04,-0.2851
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-04,-0.0411
INCY,INCYTE ,Health Care,2026-03-04,0.0009
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-04,-0.2109
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-04,-0.1151
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-04,0.1853
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-04,0.1195
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-04,-0.0662
MCK,MCKESSON ,Health Care,2026-03-04,0.1931
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-04,-0.0048
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-04,-0.1354
MRK,"MERCK & CO., INC.",Health Care,2026-03-04,0.1427
MRNA,"MODERNA, INC.",Health Care,2026-03-04,0.96
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-04,-0.0771
PFE,PFIZER INC.,Health Care,2026-03-04,0.0691
PODD,INSULET ,Health Care,2026-03-04,-0.1455
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-04,0.0202
RMD,RESMED INC.,Health Care,2026-03-04,0.0755
RVTY,"REVVITY, INC.",Health Care,2026-03-04,0.018
SOLV,SOLVENTUM ,Health Care,2026-03-04,-0.1116
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-04,-0.0412
SYK,STRYKER ,Health Care,2026-03-04,0.0866
TECH,BIO-TECHNE ,Health Care,2026-03-04,-0.0163
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-04,-0.1152
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-04,-0.0721
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-04,-0.1156
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-04,0.0541
VTRS,VIATRIS INC.,Health Care,2026-03-04,0.1815
WAT,WATERS ,Health Care,2026-03-04,-0.16
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-04,-0.0956
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-04,0.0648
ZTS,ZOETIS INC.,Health Care,2026-03-04,0.0011
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-04,-0.1558
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-04,-0.0162
AME,"AMETEK, INC.",Industrials,2026-03-04,0.1434
AOS,A. O. SMITH ,Industrials,2026-03-04,0.0967
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-04,0.0033
BA,THE BOEING COMPANY,Industrials,2026-03-04,0.0469
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-04,-0.0671
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-04,-0.1543
CARR,CARRIER GLOBAL ,Industrials,2026-03-04,0.1559
CAT,CATERPILLAR INC.,Industrials,2026-03-04,0.2777
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-04,0.1811
CMI,CUMMINS INC.,Industrials,2026-03-04,0.1246
CPRT,"COPART, INC.",Industrials,2026-03-04,-0.0309
CSX,CSX ,Industrials,2026-03-04,0.1801
CTAS,CINTAS ,Industrials,2026-03-04,0.0641
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-04,-0.0803
DE,DEERE & COMPANY,Industrials,2026-03-04,0.3189
DOV,DOVER ,Industrials,2026-03-04,0.1362
EFX,EQUIFAX INC.,Industrials,2026-03-04,-0.048
EME,"EMCOR GROUP, INC.",Industrials,2026-03-04,0.211
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-04,0.0941
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-04,0.1129
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-04,-0.0145
FAST,FASTENAL COMPANY,Industrials,2026-03-04,0.157
FDX,FEDEX ,Industrials,2026-03-04,0.3297
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-04,0.5326
FTV,FORTIVE ,Industrials,2026-03-04,0.0505
GD,GENERAL DYNAMICS ,Industrials,2026-03-04,0.0875
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-04,0.1032
GEV,GE VERNOVA INC.,Industrials,2026-03-04,0.2872
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-04,0.6198
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-04,0.1382
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-04,0.2851
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-04,0.2608
HUBB,HUBBELL INC.,Industrials,2026-03-04,0.1051
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-04,0.2686
IEX,IDEX ,Industrials,2026-03-04,0.1729
IR,INGERSOLL RAND INC.,Industrials,2026-03-04,0.1593
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-04,0.1659
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-04,0.043
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-04,0.2088
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-04,0.1691
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-04,-0.0205
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-04,0.2561
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-04,0.134
LMT,LOCKHEED MARTIN ,Industrials,2026-03-04,0.3738
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-04,0.1408
MAS,MASCO ,Industrials,2026-03-04,0.0785
MMM,3M COMPANY,Industrials,2026-03-04,0.0049
NDSN,NORDSON ,Industrials,2026-03-04,0.1996
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-04,0.322
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-04,0.1008
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-04,0.3788
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-04,0.0435
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-04,-0.1584
PAYX,"PAYCHEX, INC.",Industrials,2026-03-04,-0.1461
PCAR,PACCAR INC,Industrials,2026-03-04,0.1407
PH,PARKER-HANNIFIN ,Industrials,2026-03-04,0.1238
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-04,-0.0692
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-04,0.3467
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-04,-0.0147
ROL,"ROLLINS, INC.",Industrials,2026-03-04,-0.0337
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-04,0.0927
RTX,RTX ,Industrials,2026-03-04,0.1386
SNA,SNAP-ON INC.,Industrials,2026-03-04,0.1129
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-04,0.074
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-04,-0.0111
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-04,0.1435
TXT,TEXTRON INC.,Industrials,2026-03-04,0.1393
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-04,-0.1014
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-04,-0.0619
UNP,UNION PACIFIC ,Industrials,2026-03-04,0.1529
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-04,0.114
URI,"UNITED RENTALS, INC.",Industrials,2026-03-04,0.0526
VLTO,VERALTO ,Industrials,2026-03-04,-0.0509
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-04,-0.0363
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-04,0.2218
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-04,0.1103
XYL,XYLEM INC.,Industrials,2026-03-04,-0.0498
AAPL,APPLE INC.,Information Technology,2026-03-04,-0.0344
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-04,-0.2173
ADBE,ADOBE INC.,Information Technology,2026-03-04,-0.2196
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-04,0.2593
ADSK,"AUTODESK, INC.",Information Technology,2026-03-04,-0.1288
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-04,0.1803
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-04,0.3921
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-04,-0.0565
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-04,0.029
APH,AMPHENOL ,Information Technology,2026-03-04,-0.0177
APP,APPLOVIN CORP,Information Technology,2026-03-04,-0.2835
AVGO,BROADCOM INC.,Information Technology,2026-03-04,-0.0825
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-04,-0.0229
CDW,CDW ,Information Technology,2026-03-04,-0.0832
CIEN,CIENA CORPORATION,Information Technology,2026-03-04,0.469
CRM,"SALESFORCE, INC.",Information Technology,2026-03-04,-0.2711
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-04,-0.1303
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-04,0.0499
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-04,-0.2154
DDOG,"DATADOG, INC.",Information Technology,2026-03-04,-0.1299
