Ticker,Ticker_name,Exposure,Date,qtd_pct_change
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-15,0.063
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-15,0.0442
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-15,0.1121
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-15,-0.0146
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-15,0.0365
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-15,0.1294
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-15,-0.1397
NVR,"NVR, INC.",Consumer Discretionary,2026-04-15,0.0269
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-15,0.014
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-15,0.0273
POOL,POOL ,Consumer Discretionary,2026-04-15,0.1199
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-15,0.0259
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-15,0.0738
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-15,0.0347
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-15,0.0977
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-15,0.0033
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-15,0.0727
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-15,-0.0121
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-15,0.0543
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-15,0.0314
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-15,0.0578
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-15,0.0521
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-15,0.0415
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-15,-0.079
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-15,0.1184
BG,BUNGE LIMITED,Consumer Staples,2026-04-15,-0.0566
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-15,-0.1037
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-15,0.0123
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-15,0.014
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-15,-0.0204
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-15,-0.0069
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-15,-0.0117
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-15,-0.0799
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-15,0.0238
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-15,-0.0747
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-15,0.0673
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-15,-0.0733
HRL,HORMEL FOODS ,Consumer Staples,2026-04-15,-0.0879
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-15,-0.077
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-15,-0.0125
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-15,-0.0213
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-15,0.0035
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-15,-0.0097
KR,THE KROGER CO.,Consumer Staples,2026-04-15,-0.0792
KVUE,KENVUE INC.,Consumer Staples,2026-04-15,0.0035
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-15,-0.0184
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-15,0.0575
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-15,0.0341
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-15,-0.0238
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-15,-0.0028
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-15,-0.0073
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-15,-0.0493
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-15,-0.0306
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-15,0.093
SYY,SYSCO ,Consumer Staples,2026-04-15,0.0387
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-15,0.029
TGT,TARGET ,Consumer Staples,2026-04-15,0.0138
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-15,-0.0108
WMT,WALMART INC.,Consumer Staples,2026-04-15,0.0039
APA,APA ,Energy,2026-04-15,-0.1376
BKR,BAKER HUGHES COMPANY,Energy,2026-04-15,-0.0161
COP,CONOCOPHILLIPS,Energy,2026-04-15,-0.0991
CTRA,COTERRA ENERGY INC.,Energy,2026-04-15,-0.1007
CVX,CHEVRON ,Energy,2026-04-15,-0.1063
DVN,DEVON ENERGY ,Energy,2026-04-15,-0.1012
EOG,"EOG RESOURCES, INC.",Energy,2026-04-15,-0.0842
EQT,EQT ,Energy,2026-04-15,-0.1081
EXE,EXPAND ENERGY ,Energy,2026-04-15,-0.1251
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-15,-0.0603
HAL,HALLIBURTON COMPANY,Energy,2026-04-15,-0.0372
KMI,"KINDER MORGAN, INC.",Energy,2026-04-15,-0.0546
MPC,MARATHON PETROLEUM ,Energy,2026-04-15,-0.0866
OKE,"ONEOK, INC.",Energy,2026-04-15,-0.0696
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-15,-0.1411
PSX,PHILLIPS 66,Energy,2026-04-15,-0.1138
SLB,SCHLUMBERGER N.V.,Energy,2026-04-15,0.02
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-15,-0.1207
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-15,-0.0478
VLO,VALERO ENERGY ,Energy,2026-04-15,-0.0489
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-15,-0.0278
XOM,EXXON MOBIL ,Energy,2026-04-15,-0.1217
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-15,-0.098
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-15,-0.0366
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-15,0.0154
AFL,AFLAC INC.,Financials,2026-04-15,0.0298
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-15,0.0245
AIZ,"ASSURANT, INC.",Financials,2026-04-15,0.0285
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-15,0.0304
ALL,THE ALLSTATE ,Financials,2026-04-15,0.0525
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-15,0.0534
AON,AON PLC,Financials,2026-04-15,0.0164
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-15,0.0819
ARES,ARES MANAGEMENT CORP,Financials,2026-04-15,0.0933
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-15,0.0879
BAC,BANK OF AMERICA ,Financials,2026-04-15,0.1143
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-15,0.1274
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-15,0.1124
BLK,"BLACKROCK, INC.",Financials,2026-04-15,0.0903
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-15,-0.0107
BRO,"BROWN & BROWN, INC.",Financials,2026-04-15,0.0336
BX,BLACKSTONE INC,Financials,2026-04-15,0.1322
C,CITIGROUP INC.,Financials,2026-04-15,0.1612
CB,CHUBB LTD,Financials,2026-04-15,0.0041
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-15,0.0851
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-15,0.087
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-15,0.0359
CME,CME GROUP INC.,Financials,2026-04-15,0.0052
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-15,0.1126
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-15,0.1219
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-15,0.1133
EG,"EVEREST GROUP, LTD.",Financials,2026-04-15,0.0574
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-15,-0.027
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-15,0.0634
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-15,0.0301
FISV,"FISERV, INC.",Financials,2026-04-15,0.0984
FITB,FIFTH THIRD BANCORP,Financials,2026-04-15,0.0728
GL,GLOBE LIFE INC.,Financials,2026-04-15,0.0712
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-15,0.0426
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-15,0.0632
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-15,0.0652
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-15,0.026
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-15,0.26
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-15,0.1882
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-15,0.0495
IVZ,INVESCO LTD.,Financials,2026-04-15,0.0173
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-15,-0.0294
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-15,0.04
KEY,KEYCORP,Financials,2026-04-15,0.0758
KKR,KKR & CO. INC.,Financials,2026-04-15,0.1227
L,LOEWS ,Financials,2026-04-15,0.0327
MA,MASTERCARD INC..,Financials,2026-04-15,0.0406
MCO,MOODY'S ,Financials,2026-04-15,0.0242
MET,"METLIFE, INC.",Financials,2026-04-15,0.0962
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-15,0.0084
MS,MORGAN STANLEY,Financials,2026-04-15,0.1644
MSCI,MSCI INC.,Financials,2026-04-15,0.0391
MTB,M&T BANK ,Financials,2026-04-15,0.0502
NDAQ,"NASDAQ, INC.",Financials,2026-04-15,0.0431
NTRS,NORTHERN TRUST ,Financials,2026-04-15,0.1182
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-15,0.0507
PGR,THE PROGRESSIVE ,Financials,2026-04-15,0.0151
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-15,0.0671
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-15,0.0177
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-15,0.096
RF,REGIONS FINANCIAL ,Financials,2026-04-15,0.0662
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-15,0.0758
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-15,0.0669
SPGI,S&P GLOBAL INC.,Financials,2026-04-15,0.0123
STT,STATE STREET ,Financials,2026-04-15,0.1278
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-15,0.1172
TFC,TRUIST FINANCIAL ,Financials,2026-04-15,0.0787
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-15,0.0662
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-15,0.0262
USB,U.S. BANCORP,Financials,2026-04-15,0.0838
V,VISA INC.,Financials,2026-04-15,0.0452
WFC,WELLS FARGO & COMPANY,Financials,2026-04-15,0.0085
WRB,W. R. BERKLEY ,Financials,2026-04-15,-0.0027
WTW,WILLIS TOWERS WATSON,Financials,2026-04-15,0.005
XYZ,"BLOCK, INC.",Financials,2026-04-15,0.1294
GLD,SPDR GOLD,Gold,2026-04-15,0.0236
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-15,0.0508
ABBV,ABBVIE INC.,Health Care,2026-04-15,-0.0417
ABT,ABBOTT LABORATORIES,Health Care,2026-04-15,-0.0108
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-15,0.0881
AMGN,AMGEN INC.,Health Care,2026-04-15,-0.0103
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-15,0.0476
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-15,-0.0109
BIIB,BIOGEN INC.,Health Care,2026-04-15,-0.0152
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-15,-0.0455
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-15,0.0296
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-15,0.0025
CI,THE CIGNA GROUP,Health Care,2026-04-15,0.007
CNC,CENTENE ,Health Care,2026-04-15,0.1484
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-15,-0.0169
COR,"CENCORA, INC.",Health Care,2026-04-15,0.011
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-15,0.0467
CVS,CVS HEALTH ,Health Care,2026-04-15,0.0441
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-15,-0.0233
DHR,DANAHER ,Health Care,2026-04-15,0.045
DVA,DAVITA INC.,Health Care,2026-04-15,-0.0593
DXCM,"DEXCOM, INC.",Health Care,2026-04-15,-0.0201
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-15,0.063
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-15,-0.0235
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-15,0.0327
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-15,0.0029
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-15,0.0324
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-15,0.0505
HUM,HUMANA INC.,Health Care,2026-04-15,0.1441
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-15,0.0336
INCY,INCYTE ,Health Care,2026-04-15,0.0317
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-15,0.0443
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-15,0.016
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-15,-0.0236
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-15,-0.0003
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-15,-0.016
MCK,MCKESSON ,Health Care,2026-04-15,-0.0022
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-15,0.0052
MRK,"MERCK & CO., INC.",Health Care,2026-04-15,-0.0199
MRNA,"MODERNA, INC.",Health Care,2026-04-15,0.0681
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-15,0.0433
PFE,PFIZER INC.,Health Care,2026-04-15,-0.0317
PODD,INSULET ,Health Care,2026-04-15,-0.035
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-15,-0.0242
RMD,RESMED INC.,Health Care,2026-04-15,0.0192
RVTY,"REVVITY, INC.",Health Care,2026-04-15,0.0604
SOLV,SOLVENTUM ,Health Care,2026-04-15,0.0582
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-15,0.0017
SYK,STRYKER ,Health Care,2026-04-15,0.0385
TECH,BIO-TECHNE ,Health Care,2026-04-15,0.1192
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-15,0.0817
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-15,0.0066
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-15,0.1606
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-15,-0.0108
VTRS,VIATRIS INC.,Health Care,2026-04-15,0.0259
WAT,WATERS ,Health Care,2026-04-15,0.0954
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-15,0.0633
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-15,0.0418
ZTS,ZOETIS INC.,Health Care,2026-04-15,0.0216
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-15,-0.0308
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-15,-0.0251
AME,"AMETEK, INC.",Industrials,2026-04-15,0.0734
AOS,A. O. SMITH ,Industrials,2026-04-15,-0.039
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-15,-0.053
BA,THE BOEING COMPANY,Industrials,2026-04-15,0.1251
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-15,0.034
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-15,-0.0102
CARR,CARRIER GLOBAL ,Industrials,2026-04-15,0.0398
CAT,CATERPILLAR INC.,Industrials,2026-04-15,0.0871
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-15,0.0121
CMI,CUMMINS INC.,Industrials,2026-04-15,0.1179
CPRT,"COPART, INC.",Industrials,2026-04-15,0.0048
CSX,CSX ,Industrials,2026-04-15,0.0256
CTAS,CINTAS ,Industrials,2026-04-15,0.0433
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-15,0.0829
DE,DEERE & COMPANY,Industrials,2026-04-15,0.0237
DOV,DOVER ,Industrials,2026-04-15,0.0336
EFX,EQUIFAX INC.,Industrials,2026-04-15,0.0377
EME,"EMCOR GROUP, INC.",Industrials,2026-04-15,0.0885
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-15,0.0716
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-15,0.1045
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-15,0.0055
FAST,FASTENAL COMPANY,Industrials,2026-04-15,-0.0431
FDX,FEDEX ,Industrials,2026-04-15,0.0245
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-15,0.1958
FTV,FORTIVE ,Industrials,2026-04-15,0.074
GD,GENERAL DYNAMICS ,Industrials,2026-04-15,-0.0126
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-15,0.1063
GEV,GE VERNOVA INC.,Industrials,2026-04-15,0.1295
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-15,0.0464
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-15,0.0482
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-15,0.048
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-15,0.0273
HUBB,HUBBELL INC.,Industrials,2026-04-15,0.0738
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-15,0.1023
IEX,IDEX ,Industrials,2026-04-15,0.0526
IR,INGERSOLL RAND INC.,Industrials,2026-04-15,0.0408
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-15,0.0158
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-15,0.0002
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-15,0.0579
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-15,0.0478
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-15,0.0226
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-15,0.0312
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-15,0.0434
LMT,LOCKHEED MARTIN ,Industrials,2026-04-15,0.0111
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-15,0.1099
MAS,MASCO ,Industrials,2026-04-15,0.0464
MMM,3M COMPANY,Industrials,2026-04-15,0.0414
NDSN,NORDSON ,Industrials,2026-04-15,0.0336
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-15,-0.0054
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-15,0.0373
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-15,0.0501
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-15,0.0509
PAYX,"PAYCHEX, INC.",Industrials,2026-04-15,-0.0202
PCAR,PACCAR INC,Industrials,2026-04-15,0.0691
PH,PARKER-HANNIFIN ,Industrials,2026-04-15,0.0765
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-15,0.0142
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-15,0.078
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-15,0.1073
ROL,"ROLLINS, INC.",Industrials,2026-04-15,0.0182
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-15,-0.0372
RTX,RTX ,Industrials,2026-04-15,0.0285
SNA,SNAP-ON INC.,Industrials,2026-04-15,0.0132
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-15,-0.0546
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-15,0.0999
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-15,0.1099
TXT,TEXTRON INC.,Industrials,2026-04-15,0.0335
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-15,0.0239
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-15,0.0744
UNP,UNION PACIFIC ,Industrials,2026-04-15,0.0223
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-15,0.0528
URI,"UNITED RENTALS, INC.",Industrials,2026-04-15,0.0504
VLTO,VERALTO ,Industrials,2026-04-15,0.0441
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-15,-0.068
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-15,0.2019
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-15,0.0299
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-15,-0.0211
XYL,XYLEM INC.,Industrials,2026-04-15,0.0476
AAPL,APPLE INC.,Information Technology,2026-04-15,0.0498
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-15,-0.0216
ADBE,ADOBE INC.,Information Technology,2026-04-15,0.0065
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-15,0.0937
ADSK,"AUTODESK, INC.",Information Technology,2026-04-15,-0.0003
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-15,-0.2131
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-15,0.1535
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-15,0.2688
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-15,0.257
APH,AMPHENOL ,Information Technology,2026-04-15,0.1633
APP,APPLOVIN CORP,Information Technology,2026-04-15,0.1674
AVGO,BROADCOM INC.,Information Technology,2026-04-15,0.2818
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-15,0.0944
CDW,CDW ,Information Technology,2026-04-15,0.0706
CIEN,CIENA CORPORATION,Information Technology,2026-04-15,0.2255
COHR,COHERENT CORP.,Information Technology,2026-04-15,0.2938
CRM,"SALESFORCE, INC.",Information Technology,2026-04-15,-0.0486
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-15,0.0531
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-15,0.0615
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-15,-0.0156
DDOG,"DATADOG, INC.",Information Technology,2026-04-15,0.0255
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-15,0.0801
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-15,-0.0516
FFIV,"F5, INC.",Information Technology,2026-04-15,0.0337
