Ticker,Ticker_name,Exposure,Date,qtd_pct_change
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-22,-0.011
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-22,-0.0084
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-22,-0.015
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-22,0.0459
SYY,SYSCO ,Consumer Staples,2026-04-22,0.0589
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-22,-0.0084
TGT,TARGET ,Consumer Staples,2026-04-22,0.0776
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-22,0.0075
WMT,WALMART INC.,Consumer Staples,2026-04-22,0.0459
APA,APA ,Energy,2026-04-22,-0.1032
BKR,BAKER HUGHES COMPANY,Energy,2026-04-22,0.0244
COP,CONOCOPHILLIPS,Energy,2026-04-22,-0.0712
CTRA,COTERRA ENERGY INC.,Energy,2026-04-22,-0.0629
CVX,CHEVRON ,Energy,2026-04-22,-0.0995
DVN,DEVON ENERGY ,Energy,2026-04-22,-0.0636
EOG,"EOG RESOURCES, INC.",Energy,2026-04-22,-0.08
EQT,EQT ,Energy,2026-04-22,-0.0773
EXE,EXPAND ENERGY ,Energy,2026-04-22,-0.1222
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-22,-0.0198
HAL,HALLIBURTON COMPANY,Energy,2026-04-22,0.0031
KMI,"KINDER MORGAN, INC.",Energy,2026-04-22,-0.0513
MPC,MARATHON PETROLEUM ,Energy,2026-04-22,-0.0905
OKE,"ONEOK, INC.",Energy,2026-04-22,-0.0479
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-22,-0.1223
PSX,PHILLIPS 66,Energy,2026-04-22,-0.1182
SLB,SCHLUMBERGER N.V.,Energy,2026-04-22,0.0576
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-22,-0.0739
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-22,-0.0558
VLO,VALERO ENERGY ,Energy,2026-04-22,-0.0515
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-22,-0.0231
XOM,EXXON MOBIL ,Energy,2026-04-22,-0.1188
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-22,-0.0665
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-22,0.0169
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-22,0.0081
AFL,AFLAC INC.,Financials,2026-04-22,0.0459
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-22,0.0104
AIZ,"ASSURANT, INC.",Financials,2026-04-22,0.0517
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-22,0.0209
ALL,THE ALLSTATE ,Financials,2026-04-22,0.0329
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-22,0.0543
AON,AON PLC,Financials,2026-04-22,0.0126
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-22,0.1583
ARES,ARES MANAGEMENT CORP,Financials,2026-04-22,0.1095
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-22,0.1006
BAC,BANK OF AMERICA ,Financials,2026-04-22,0.0896
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-22,0.1638
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-22,0.1454
BLK,"BLACKROCK, INC.",Financials,2026-04-22,0.1048
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-22,-0.0288
BRO,"BROWN & BROWN, INC.",Financials,2026-04-22,0.0409
BX,BLACKSTONE INC,Financials,2026-04-22,0.1282
C,CITIGROUP INC.,Financials,2026-04-22,0.1439
CB,CHUBB LTD,Financials,2026-04-22,-0.0015
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-22,0.0583
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-22,0.0865
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-22,0.0567
CME,CME GROUP INC.,Financials,2026-04-22,-0.0326
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-22,0.0932
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-22,0.1811
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-22,0.1365
EG,"EVEREST GROUP, LTD.",Financials,2026-04-22,0.0555
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-22,-0.0052
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-22,0.1186
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-22,0.0198
FISV,"FISERV, INC.",Financials,2026-04-22,0.1337
FITB,FIFTH THIRD BANCORP,Financials,2026-04-22,0.0882
GL,GLOBE LIFE INC.,Financials,2026-04-22,0.0868
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-22,0.0642
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-22,0.105
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-22,0.0748
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-22,0.0213
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-22,0.276
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-22,0.1646
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-22,0.0098
IVZ,INVESCO LTD.,Financials,2026-04-22,0.0523
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-22,-0.0137
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-22,0.0641
KEY,KEYCORP,Financials,2026-04-22,0.0993
KKR,KKR & CO. INC.,Financials,2026-04-22,0.1451
L,LOEWS ,Financials,2026-04-22,0.0366
MA,MASTERCARD INC..,Financials,2026-04-22,0.021
MCO,MOODY'S ,Financials,2026-04-22,0.0698
MET,"METLIFE, INC.",Financials,2026-04-22,0.0884
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-22,0.0118
MS,MORGAN STANLEY,Financials,2026-04-22,0.1609
MSCI,MSCI INC.,Financials,2026-04-22,0.1281
MTB,M&T BANK ,Financials,2026-04-22,0.0525
NDAQ,"NASDAQ, INC.",Financials,2026-04-22,0.0174
NTRS,NORTHERN TRUST ,Financials,2026-04-22,0.2025
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-22,0.0812
PGR,THE PROGRESSIVE ,Financials,2026-04-22,0.0225
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-22,0.0816
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-22,-0.0291
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-22,0.1324
RF,REGIONS FINANCIAL ,Financials,2026-04-22,0.08
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-22,0.0672
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-22,-0.0242
SPGI,S&P GLOBAL INC.,Financials,2026-04-22,0.0558
STT,STATE STREET ,Financials,2026-04-22,0.2042
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-22,0.1569
TFC,TRUIST FINANCIAL ,Financials,2026-04-22,0.1083
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-22,0.112
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-22,0.0343
USB,U.S. BANCORP,Financials,2026-04-22,0.0883
V,VISA INC.,Financials,2026-04-22,0.0299
WFC,WELLS FARGO & COMPANY,Financials,2026-04-22,0.0122
WRB,W. R. BERKLEY ,Financials,2026-04-22,0.0184
WTW,WILLIS TOWERS WATSON,Financials,2026-04-22,0.0024
XYZ,"BLOCK, INC.",Financials,2026-04-22,0.2047
GLD,SPDR GOLD,Gold,2026-04-22,0.0116
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-22,0.0569
ABBV,ABBVIE INC.,Health Care,2026-04-22,-0.0781
ABT,ABBOTT LABORATORIES,Health Care,2026-04-22,-0.1068
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-22,0.1436
AMGN,AMGEN INC.,Health Care,2026-04-22,-0.0169
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-22,0.0899
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-22,-0.01
BIIB,BIOGEN INC.,Health Care,2026-04-22,0.0368
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-22,-0.0305
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-22,0.0338
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-22,-0.0509
CI,THE CIGNA GROUP,Health Care,2026-04-22,0.0298
CNC,CENTENE ,Health Care,2026-04-22,0.1891
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-22,-0.0641
COR,"CENCORA, INC.",Health Care,2026-04-22,-0.0186
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-22,0.0713
CVS,CVS HEALTH ,Health Care,2026-04-22,0.0642
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-22,0.0409
DHR,DANAHER ,Health Care,2026-04-22,-0.0293
DVA,DAVITA INC.,Health Care,2026-04-22,-0.0083
DXCM,"DEXCOM, INC.",Health Care,2026-04-22,0.0097
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-22,0.1211
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-22,0.0181
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-22,0.0028
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-22,-0.0464
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-22,-0.004
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-22,0.0598
HUM,HUMANA INC.,Health Care,2026-04-22,0.2538
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-22,0.0293
INCY,INCYTE ,Health Care,2026-04-22,0.0278
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-22,0.0274
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-22,0.0491
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-22,-0.075
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-22,0.0218
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-22,0.0019
MCK,MCKESSON ,Health Care,2026-04-22,-0.0418
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-22,-0.0396
MRK,"MERCK & CO., INC.",Health Care,2026-04-22,-0.0615
MRNA,"MODERNA, INC.",Health Care,2026-04-22,0.0945
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-22,0.0387
PFE,PFIZER INC.,Health Care,2026-04-22,-0.0456
PODD,INSULET ,Health Care,2026-04-22,-0.0773
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-22,-0.0337
RMD,RESMED INC.,Health Care,2026-04-22,-0.0109
RVTY,"REVVITY, INC.",Health Care,2026-04-22,0.0761
SOLV,SOLVENTUM ,Health Care,2026-04-22,0.0583
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-22,0.0109
SYK,STRYKER ,Health Care,2026-04-22,0.0023
TECH,BIO-TECHNE ,Health Care,2026-04-22,0.1209
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-22,0.0457
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-22,0.0098
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-22,0.3065
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-22,-0.0199
VTRS,VIATRIS INC.,Health Care,2026-04-22,0.0748
WAT,WATERS ,Health Care,2026-04-22,0.1228
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-22,0.0948
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-22,0.029
ZTS,ZOETIS INC.,Health Care,2026-04-22,-0.0058
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-22,-0.0073
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-22,-0.0025
AME,"AMETEK, INC.",Industrials,2026-04-22,0.0751
AOS,A. O. SMITH ,Industrials,2026-04-22,-0.0171
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-22,-0.0507
BA,THE BOEING COMPANY,Industrials,2026-04-22,0.162
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-22,0.1008
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-22,-0.0113
CARR,CARRIER GLOBAL ,Industrials,2026-04-22,0.0771
CAT,CATERPILLAR INC.,Industrials,2026-04-22,0.1417
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-22,0.098
CMI,CUMMINS INC.,Industrials,2026-04-22,0.1881
CPRT,"COPART, INC.",Industrials,2026-04-22,0.0145
CSX,CSX ,Industrials,2026-04-22,0.0519
CTAS,CINTAS ,Industrials,2026-04-22,0.0326
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-22,0.029
DE,DEERE & COMPANY,Industrials,2026-04-22,0.0296
DOV,DOVER ,Industrials,2026-04-22,0.037
EFX,EQUIFAX INC.,Industrials,2026-04-22,-0.0078
EME,"EMCOR GROUP, INC.",Industrials,2026-04-22,0.1648
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-22,0.0897
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-22,0.1571
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-22,0.0364
FAST,FASTENAL COMPANY,Industrials,2026-04-22,-0.0343
FDX,FEDEX ,Industrials,2026-04-22,0.0836
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-22,0.2505
FTV,FORTIVE ,Industrials,2026-04-22,0.1009
GD,GENERAL DYNAMICS ,Industrials,2026-04-22,-0.0655
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-22,-0.0264
GEV,GE VERNOVA INC.,Industrials,2026-04-22,0.2917
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-22,0.094
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-22,0.0581
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-22,-0.0343
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-22,-0.0268
HUBB,HUBBELL INC.,Industrials,2026-04-22,0.1202
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-22,0.0452
IEX,IDEX ,Industrials,2026-04-22,0.0743
IR,INGERSOLL RAND INC.,Industrials,2026-04-22,0.0447
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-22,0.0261
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-22,0.0021
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-22,0.1658
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-22,0.0677
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-22,-0.0309
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-22,-0.0391
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-22,0.0552
LMT,LOCKHEED MARTIN ,Industrials,2026-04-22,-0.081
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-22,0.0474
MAS,MASCO ,Industrials,2026-04-22,0.2251
MMM,3M COMPANY,Industrials,2026-04-22,0.0038
NDSN,NORDSON ,Industrials,2026-04-22,0.0503
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-22,-0.1358
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-22,0.0395
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-22,0.1258
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-22,0.0104
PAYX,"PAYCHEX, INC.",Industrials,2026-04-22,0.0142
PCAR,PACCAR INC,Industrials,2026-04-22,0.0846
PH,PARKER-HANNIFIN ,Industrials,2026-04-22,0.0661
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-22,0.0286
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-22,0.118
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-22,0.1341
ROL,"ROLLINS, INC.",Industrials,2026-04-22,0.0358
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-22,-0.0627
RTX,RTX ,Industrials,2026-04-22,-0.0622
SNA,SNAP-ON INC.,Industrials,2026-04-22,0.0528
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-22,0.0653
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-22,0.0248
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-22,0.1451
TXT,TEXTRON INC.,Industrials,2026-04-22,0.0217
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-22,-0.0039
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-22,0.0507
UNP,UNION PACIFIC ,Industrials,2026-04-22,0.0279
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-22,0.0703
URI,"UNITED RENTALS, INC.",Industrials,2026-04-22,0.1019
VLTO,VERALTO ,Industrials,2026-04-22,0.0066
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-22,-0.0572
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-22,0.2177
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-22,0.0465
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-22,-0.0255
XYL,XYLEM INC.,Industrials,2026-04-22,0.0164
AAPL,APPLE INC.,Information Technology,2026-04-22,0.0764
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-22,-0.0413
ADBE,ADOBE INC.,Information Technology,2026-04-22,0.0529
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-22,0.1989
ADSK,"AUTODESK, INC.",Information Technology,2026-04-22,0.0341
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-22,-0.1545
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-22,0.1805
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-22,0.4917
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-22,0.4475
APH,AMPHENOL ,Information Technology,2026-04-22,0.1724
APP,APPLOVIN CORP,Information Technology,2026-04-22,0.2154
AVGO,BROADCOM INC.,Information Technology,2026-04-22,0.3655
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-22,0.1934
CDW,CDW ,Information Technology,2026-04-22,0.177
CIEN,CIENA CORPORATION,Information Technology,2026-04-22,0.2852
COHR,COHERENT CORP.,Information Technology,2026-04-22,0.4713
CRM,"SALESFORCE, INC.",Information Technology,2026-04-22,0.0168
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-22,0.1954
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-22,0.1574
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-22,-0.0414
DDOG,"DATADOG, INC.",Information Technology,2026-04-22,0.1194
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-22,0.3078
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-22,-0.0464
