Ticker,Ticker_name,Exposure,Date,qtd_pct_change
KR,THE KROGER CO.,Consumer Staples,2026-03-02,0.1052
KVUE,KENVUE INC.,Consumer Staples,2026-03-02,0.0951
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-02,0.1167
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-02,0.1228
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-02,0.0263
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-02,0.0573
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-02,0.1913
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-02,0.1656
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-02,0.141
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-02,0.146
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-02,0.1725
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-02,0.1348
SYY,SYSCO ,Consumer Staples,2026-03-02,0.2278
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-02,0.0409
TGT,TARGET ,Consumer Staples,2026-03-02,0.1577
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-02,0.0986
WMT,WALMART INC.,Consumer Staples,2026-03-02,0.1408
APA,APA ,Energy,2026-03-02,0.2956
BKR,BAKER HUGHES COMPANY,Energy,2026-03-02,0.4236
COP,CONOCOPHILLIPS,Energy,2026-03-02,0.2631
CTRA,COTERRA ENERGY INC.,Energy,2026-03-02,0.1972
CVX,CHEVRON ,Energy,2026-03-02,0.244
DVN,DEVON ENERGY ,Energy,2026-03-02,0.2271
EOG,"EOG RESOURCES, INC.",Energy,2026-03-02,0.2251
EQT,EQT ,Energy,2026-03-02,0.15
EXE,EXPAND ENERGY ,Energy,2026-03-02,-0.0169
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-02,0.1904
HAL,HALLIBURTON COMPANY,Energy,2026-03-02,0.2728
KMI,"KINDER MORGAN, INC.",Energy,2026-03-02,0.2328
MPC,MARATHON PETROLEUM ,Energy,2026-03-02,0.2902
OKE,"ONEOK, INC.",Energy,2026-03-02,0.1717
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-02,0.3183
PSX,PHILLIPS 66,Energy,2026-03-02,0.2413
SLB,SCHLUMBERGER N.V.,Energy,2026-03-02,0.3359
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-02,0.8491
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-02,0.2987
VLO,VALERO ENERGY ,Energy,2026-03-02,0.3202
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-02,0.2687
XOM,EXXON MOBIL ,Energy,2026-03-02,0.2815
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-02,-0.0212
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-02,0.2607
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-02,0.0536
AFL,AFLAC INC.,Financials,2026-03-02,0.0279
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-02,-0.0518
AIZ,"ASSURANT, INC.",Financials,2026-03-02,-0.0303
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-02,-0.1141
ALL,THE ALLSTATE ,Financials,2026-03-02,0.0221
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-02,-0.0306
AON,AON PLC,Financials,2026-03-02,-0.0427
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-02,-0.2646
ARES,ARES MANAGEMENT CORP,Financials,2026-03-02,-0.2986
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-02,-0.169
BAC,BANK OF AMERICA ,Financials,2026-03-02,-0.0944
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-02,0.1302
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-02,0.0291
BLK,"BLACKROCK, INC.",Financials,2026-03-02,-0.0019
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-02,-0.0447
BRO,"BROWN & BROWN, INC.",Financials,2026-03-02,-0.0921
BX,BLACKSTONE INC,Financials,2026-03-02,-0.2518
C,CITIGROUP INC.,Financials,2026-03-02,-0.0449
CB,CHUBB LTD,Financials,2026-03-02,0.0982
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-02,0.1852
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-02,0.0459
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-02,0.0408
CME,CME GROUP INC.,Financials,2026-03-02,0.1955
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-02,-0.1982
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-02,-0.1809
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-02,0.1033
EG,"EVEREST GROUP, LTD.",Financials,2026-03-02,0.0008
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-02,-0.0694
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-02,-0.2421
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-02,-0.2477
FISV,"FISERV, INC.",Financials,2026-03-02,-0.0792
FITB,FIFTH THIRD BANCORP,Financials,2026-03-02,0.0647
GL,GLOBE LIFE INC.,Financials,2026-03-02,0.0463
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-02,0.0063
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-02,-0.0197
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-02,-0.0219
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-02,0.0295
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-02,-0.3034
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-02,0.1144
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-02,0.0174
IVZ,INVESCO LTD.,Financials,2026-03-02,-0.0053
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-02,-0.1002
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-02,-0.0765
KEY,KEYCORP,Financials,2026-03-02,0.0131
KKR,KKR & CO. INC.,Financials,2026-03-02,-0.2892
L,LOEWS ,Financials,2026-03-02,0.0653
MA,MASTERCARD INC..,Financials,2026-03-02,-0.0874
MCO,MOODY'S ,Financials,2026-03-02,-0.0876
MET,"METLIFE, INC.",Financials,2026-03-02,-0.0722
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-02,0.0049
MS,MORGAN STANLEY,Financials,2026-03-02,-0.0593
MSCI,MSCI INC.,Financials,2026-03-02,0.0003
MTB,M&T BANK ,Financials,2026-03-02,0.0894
NDAQ,"NASDAQ, INC.",Financials,2026-03-02,-0.0931
NTRS,NORTHERN TRUST ,Financials,2026-03-02,0.0633
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-02,0.0864
PGR,THE PROGRESSIVE ,Financials,2026-03-02,-0.0628
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-02,0.0263
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-02,-0.1145
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-02,-0.2184
RF,REGIONS FINANCIAL ,Financials,2026-03-02,0.0321
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-02,-0.0384
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-02,-0.0442
SPGI,S&P GLOBAL INC.,Financials,2026-03-02,-0.1521
STT,STATE STREET ,Financials,2026-03-02,0.0035
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-02,-0.1773
TFC,TRUIST FINANCIAL ,Financials,2026-03-02,0.0069
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-02,-0.0729
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-02,0.0711
USB,U.S. BANCORP,Financials,2026-03-02,0.0238
V,VISA INC.,Financials,2026-03-02,-0.0861
WFC,WELLS FARGO & COMPANY,Financials,2026-03-02,-0.1139
WRB,W. R. BERKLEY ,Financials,2026-03-02,0.0445
WTW,WILLIS TOWERS WATSON,Financials,2026-03-02,-0.0745
XYZ,"BLOCK, INC.",Financials,2026-03-02,-0.0098
GLD,SPDR GOLD,Gold,2026-03-02,0.2364
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-02,-0.1315
ABBV,ABBVIE INC.,Health Care,2026-03-02,0.0253
ABT,ABBOTT LABORATORIES,Health Care,2026-03-02,-0.0892
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-02,0.2105
AMGN,AMGEN INC.,Health Care,2026-03-02,0.1784
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-02,0.0304
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-02,-0.0903
BIIB,BIOGEN INC.,Health Care,2026-03-02,0.0685
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-02,0.1557
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-02,-0.2006
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-02,0.1186
CI,THE CIGNA GROUP,Health Care,2026-03-02,0.0568
CNC,CENTENE ,Health Care,2026-03-02,0.0838
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-02,0.0239
COR,"CENCORA, INC.",Health Care,2026-03-02,0.1033
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-02,-0.1046
CVS,CVS HEALTH ,Health Care,2026-03-02,0.029
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-02,0.2116
DHR,DANAHER ,Health Care,2026-03-02,-0.1001
DVA,DAVITA INC.,Health Care,2026-03-02,0.3553
DXCM,"DEXCOM, INC.",Health Care,2026-03-02,0.1116
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-02,-0.1611
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-02,0.0226
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-02,-0.0227
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-02,0.2223
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-02,0.1415
HOLX,"HOLOGIC, INC.",Health Care,2026-03-02,0.0129
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-02,0.0766
HUM,HUMANA INC.,Health Care,2026-03-02,-0.2688
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-02,-0.0589
INCY,INCYTE ,Health Care,2026-03-02,0.0129
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-02,-0.2269
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-02,-0.1238
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-02,0.2011
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-02,0.1419
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-02,-0.0528
MCK,MCKESSON ,Health Care,2026-03-02,0.208
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-02,0.0212
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-02,-0.1217
MRK,"MERCK & CO., INC.",Health Care,2026-03-02,0.1534
MRNA,"MODERNA, INC.",Health Care,2026-03-02,0.7921
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-02,-0.0496
PFE,PFIZER INC.,Health Care,2026-03-02,0.0948
PODD,INSULET ,Health Care,2026-03-02,-0.1365
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-02,0.0245
RMD,RESMED INC.,Health Care,2026-03-02,0.0686
RVTY,"REVVITY, INC.",Health Care,2026-03-02,-0.012
SOLV,SOLVENTUM ,Health Care,2026-03-02,-0.0787
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-02,-0.0227
SYK,STRYKER ,Health Care,2026-03-02,0.1011
TECH,BIO-TECHNE ,Health Care,2026-03-02,-0.0168
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-02,-0.1223
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-02,-0.0532
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-02,-0.1066
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-02,0.0721
VTRS,VIATRIS INC.,Health Care,2026-03-02,0.261
WAT,WATERS ,Health Care,2026-03-02,-0.1911
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-02,-0.0868
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-02,0.1064
ZTS,ZOETIS INC.,Health Care,2026-03-02,0.025
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-02,-0.1643
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-02,0.0206
AME,"AMETEK, INC.",Industrials,2026-03-02,0.1761
AOS,A. O. SMITH ,Industrials,2026-03-02,0.1652
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-02,0.0072
BA,THE BOEING COMPANY,Industrials,2026-03-02,0.0581
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-02,-0.0338
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-02,-0.1643
CARR,CARRIER GLOBAL ,Industrials,2026-03-02,0.2082
CAT,CATERPILLAR INC.,Industrials,2026-03-02,0.3132
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-02,0.1647
CMI,CUMMINS INC.,Industrials,2026-03-02,0.137
CPRT,"COPART, INC.",Industrials,2026-03-02,-0.0215
CSX,CSX ,Industrials,2026-03-02,0.1909
CTAS,CINTAS ,Industrials,2026-03-02,0.0719
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-02,-0.0742
DE,DEERE & COMPANY,Industrials,2026-03-02,0.3551
DOV,DOVER ,Industrials,2026-03-02,0.1596
EFX,EQUIFAX INC.,Industrials,2026-03-02,-0.0412
EME,"EMCOR GROUP, INC.",Industrials,2026-03-02,0.2027
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-02,0.1459
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-02,0.1849
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-02,-0.0227
FAST,FASTENAL COMPANY,Industrials,2026-03-02,0.1545
FDX,FEDEX ,Industrials,2026-03-02,0.3406
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-02,0.541
FTV,FORTIVE ,Industrials,2026-03-02,0.061
GD,GENERAL DYNAMICS ,Industrials,2026-03-02,0.0835
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-02,0.1224
GEV,GE VERNOVA INC.,Industrials,2026-03-02,0.3483
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-02,0.6894
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-02,0.1419
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-02,0.3342
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-02,0.2714
HUBB,HUBBELL INC.,Industrials,2026-03-02,0.1641
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-02,0.2931
IEX,IDEX ,Industrials,2026-03-02,0.1888
IR,INGERSOLL RAND INC.,Industrials,2026-03-02,0.1862
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-02,0.1822
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-02,0.0496
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-02,0.1941
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-02,0.2147
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-02,-0.0055
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-02,0.2892
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-02,0.1603
LMT,LOCKHEED MARTIN ,Industrials,2026-03-02,0.3991
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-02,0.1679
MAS,MASCO ,Industrials,2026-03-02,0.0999
MMM,3M COMPANY,Industrials,2026-03-02,0.0085
NDSN,NORDSON ,Industrials,2026-03-02,0.2152
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-02,0.3469
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-02,0.0996
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-02,0.3249
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-02,0.0718
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-02,-0.1949
PAYX,"PAYCHEX, INC.",Industrials,2026-03-02,-0.1598
PCAR,PACCAR INC,Industrials,2026-03-02,0.1362
PH,PARKER-HANNIFIN ,Industrials,2026-03-02,0.1507
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-02,-0.0578
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-02,0.3568
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-02,0.0593
ROL,"ROLLINS, INC.",Industrials,2026-03-02,0.0143
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-02,0.087
RTX,RTX ,Industrials,2026-03-02,0.1568
SNA,SNAP-ON INC.,Industrials,2026-03-02,0.1306
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-02,0.1314
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-02,-0.0102
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-02,0.1978
TXT,TEXTRON INC.,Industrials,2026-03-02,0.155
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-02,-0.077
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-02,-0.0705
UNP,UNION PACIFIC ,Industrials,2026-03-02,0.1541
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-02,0.1535
URI,"UNITED RENTALS, INC.",Industrials,2026-03-02,0.0139
VLTO,VERALTO ,Industrials,2026-03-02,-0.0257
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-02,-0.0398
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-02,0.2353
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-02,0.1063
XYL,XYLEM INC.,Industrials,2026-03-02,-0.0529
AAPL,APPLE INC.,Information Technology,2026-03-02,-0.0263
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-02,-0.2325
ADBE,ADOBE INC.,Information Technology,2026-03-02,-0.2546
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-02,0.2994
ADSK,"AUTODESK, INC.",Information Technology,2026-03-02,-0.1658
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-02,0.1191
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-02,0.4482
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-02,-0.0726
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-02,-0.0132
APH,AMPHENOL ,Information Technology,2026-03-02,0.0001
APP,APPLOVIN CORP,Information Technology,2026-03-02,-0.3574
AVGO,BROADCOM INC.,Information Technology,2026-03-02,-0.0788
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-02,-0.0295
CDW,CDW ,Information Technology,2026-03-02,-0.0839
CIEN,CIENA CORPORATION,Information Technology,2026-03-02,0.5125
CRM,"SALESFORCE, INC.",Information Technology,2026-03-02,-0.2716
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-02,-0.179
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-02,0.031
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-02,-0.2349
DDOG,"DATADOG, INC.",Information Technology,2026-03-02,-0.183
