Ticker,Ticker_name,Exposure,Date,qtd_pct_change
L,LOEWS ,Financials,2026-03-31,0.0136
MA,MASTERCARD INC..,Financials,2026-03-31,-0.1248
MCO,MOODY'S ,Financials,2026-03-31,-0.146
MET,"METLIFE, INC.",Financials,2026-03-31,-0.1041
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-31,-0.0651
MS,MORGAN STANLEY,Financials,2026-03-31,-0.073
MSCI,MSCI INC.,Financials,2026-03-31,-0.0605
MTB,M&T BANK ,Financials,2026-03-31,0.026
NDAQ,"NASDAQ, INC.",Financials,2026-03-31,-0.126
NTRS,NORTHERN TRUST ,Financials,2026-03-31,0.0218
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-31,0.0215
PGR,THE PROGRESSIVE ,Financials,2026-03-31,-0.1295
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-31,-0.0031
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-31,-0.1346
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-31,-0.2252
RF,REGIONS FINANCIAL ,Financials,2026-03-31,-0.0362
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-31,-0.0984
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-31,-0.0594
SPGI,S&P GLOBAL INC.,Financials,2026-03-31,-0.1861
STT,STATE STREET ,Financials,2026-03-31,-0.019
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-31,-0.1847
TFC,TRUIST FINANCIAL ,Financials,2026-03-31,-0.0658
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-31,-0.1196
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-31,0.0056
USB,U.S. BANCORP,Financials,2026-03-31,-0.0253
V,VISA INC.,Financials,2026-03-31,-0.1382
WFC,WELLS FARGO & COMPANY,Financials,2026-03-31,-0.1458
WRB,W. R. BERKLEY ,Financials,2026-03-31,-0.0548
WTW,WILLIS TOWERS WATSON,Financials,2026-03-31,-0.1153
XYZ,"BLOCK, INC.",Financials,2026-03-31,-0.0754
GLD,SPDR GOLD,Gold,2026-03-31,0.0857
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-31,-0.1623
ABBV,ABBVIE INC.,Health Care,2026-03-31,-0.0481
ABT,ABBOTT LABORATORIES,Health Care,2026-03-31,-0.1805
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-31,0.0979
AMGN,AMGEN INC.,Health Care,2026-03-31,0.075
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-31,-0.1209
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-31,0.0305
BIIB,BIOGEN INC.,Health Care,2026-03-31,0.0417
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-31,0.1244
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-31,-0.3419
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-31,0.0283
CI,THE CIGNA GROUP,Health Care,2026-03-31,-0.0308
CNC,CENTENE ,Health Care,2026-03-31,-0.2044
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-31,-0.1276
COR,"CENCORA, INC.",Health Care,2026-03-31,-0.0699
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-31,-0.1353
CVS,CVS HEALTH ,Health Care,2026-03-31,-0.095
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-31,0.1294
DHR,DANAHER ,Health Care,2026-03-31,-0.1718
DVA,DAVITA INC.,Health Care,2026-03-31,0.3528
DXCM,"DEXCOM, INC.",Health Care,2026-03-31,-0.0538
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-31,-0.1649
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-31,-0.0606
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-31,-0.1322
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-31,0.1355
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-31,0.0137
HOLX,"HOLOGIC, INC.",Health Care,2026-03-31,0.0148
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-31,-0.0249
HUM,HUMANA INC.,Health Care,2026-03-31,-0.323
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-31,-0.1695
INCY,INCYTE ,Health Care,2026-03-31,-0.0471
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-31,-0.2434
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-31,-0.186
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-31,0.1812
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-31,0.0635
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-31,-0.1441
MCK,MCKESSON ,Health Care,2026-03-31,0.0549
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-31,-0.098
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-31,-0.2319
MRK,"MERCK & CO., INC.",Health Care,2026-03-31,0.1428
MRNA,"MODERNA, INC.",Health Care,2026-03-31,0.7226
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-31,-0.0954
PFE,PFIZER INC.,Health Care,2026-03-31,0.1277
PODD,INSULET ,Health Care,2026-03-31,-0.2618
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-31,0.001
RMD,RESMED INC.,Health Care,2026-03-31,-0.068
RVTY,"REVVITY, INC.",Health Care,2026-03-31,-0.0945
SOLV,SOLVENTUM ,Health Care,2026-03-31,-0.1759
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-31,-0.1278
SYK,STRYKER ,Health Care,2026-03-31,-0.0651
TECH,BIO-TECHNE ,Health Care,2026-03-31,-0.1114
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-31,-0.1517
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-31,-0.1791
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-31,-0.1803
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-31,-0.015
VTRS,VIATRIS INC.,Health Care,2026-03-31,0.0851
WAT,WATERS ,Health Care,2026-03-31,-0.216
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-31,-0.089
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-31,0.0056
ZTS,ZOETIS INC.,Health Care,2026-03-31,-0.0605
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-31,-0.2101
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-31,-0.0875
AME,"AMETEK, INC.",Industrials,2026-03-31,0.0441
AOS,A. O. SMITH ,Industrials,2026-03-31,-0.0141
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-31,-0.2522
BA,THE BOEING COMPANY,Industrials,2026-03-31,-0.0833
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-31,-0.1998
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-31,-0.2719
CARR,CARRIER GLOBAL ,Industrials,2026-03-31,0.0657
CAT,CATERPILLAR INC.,Industrials,2026-03-31,0.2367
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-31,0.033
CMI,CUMMINS INC.,Industrials,2026-03-31,0.054
CPRT,"COPART, INC.",Industrials,2026-03-31,-0.152
CSX,CSX ,Industrials,2026-03-31,0.1324
CTAS,CINTAS ,Industrials,2026-03-31,-0.1007
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-31,-0.0421
DE,DEERE & COMPANY,Industrials,2026-03-31,0.2099
DOV,DOVER ,Industrials,2026-03-31,0.0677
EFX,EQUIFAX INC.,Industrials,2026-03-31,-0.1701
EME,"EMCOR GROUP, INC.",Industrials,2026-03-31,0.2068
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-31,-0.0128
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-31,0.1229
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-31,-0.0388
FAST,FASTENAL COMPANY,Industrials,2026-03-31,0.1562
FDX,FEDEX ,Industrials,2026-03-31,0.2331
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-31,0.4776
FTV,FORTIVE ,Industrials,2026-03-31,0.0013
GD,GENERAL DYNAMICS ,Industrials,2026-03-31,0.0195
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-31,-0.0788
GEV,GE VERNOVA INC.,Industrials,2026-03-31,0.3356
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-31,0.4324
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-31,0.081
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-31,0.1171
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-31,0.1586
HUBB,HUBBELL INC.,Industrials,2026-03-31,0.105
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-31,0.1241
IEX,IDEX ,Industrials,2026-03-31,0.0652
IR,INGERSOLL RAND INC.,Industrials,2026-03-31,0.0114
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-31,0.0568
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-31,-0.0391
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-31,0.0904
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-31,0.0935
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-31,-0.1379
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-31,0.1757
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-31,-0.0442
LMT,LOCKHEED MARTIN ,Industrials,2026-03-31,0.2496
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-31,-0.091
MAS,MASCO ,Industrials,2026-03-31,-0.0487
MMM,3M COMPANY,Industrials,2026-03-31,-0.0929
NDSN,NORDSON ,Industrials,2026-03-31,0.1066
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-31,0.1965
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-31,-0.006
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-31,0.2462
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-31,-0.1176
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-31,-0.2373
PAYX,"PAYCHEX, INC.",Industrials,2026-03-31,-0.1788
PCAR,PACCAR INC,Industrials,2026-03-31,0.0547
PH,PARKER-HANNIFIN ,Industrials,2026-03-31,0.0185
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-31,-0.1635
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-31,0.3008
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-31,-0.0776
ROL,"ROLLINS, INC.",Industrials,2026-03-31,-0.1101
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-31,0.0335
RTX,RTX ,Industrials,2026-03-31,0.0518
SNA,SNAP-ON INC.,Industrials,2026-03-31,0.054
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-31,-0.0433
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-31,-0.1285
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-31,0.0708
TXT,TEXTRON INC.,Industrials,2026-03-31,0.0045
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-31,-0.1766
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-31,-0.1197
UNP,UNION PACIFIC ,Industrials,2026-03-31,0.0489
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-31,-0.0082
URI,"UNITED RENTALS, INC.",Industrials,2026-03-31,-0.0998
VLTO,VERALTO ,Industrials,2026-03-31,-0.1139
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-31,-0.1517
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-31,0.1708
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-31,0.0459
XYL,XYLEM INC.,Industrials,2026-03-31,-0.1225
AAPL,APPLE INC.,Information Technology,2026-03-31,-0.0665
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-31,-0.2609
ADBE,ADOBE INC.,Information Technology,2026-03-31,-0.3055
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-31,0.1731
ADSK,"AUTODESK, INC.",Information Technology,2026-03-31,-0.1912
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-31,0.3163
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-31,0.33
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-31,-0.0501
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-31,-0.063
APH,AMPHENOL ,Information Technology,2026-03-31,-0.065
APP,APPLOVIN CORP,Information Technology,2026-03-31,-0.4093
AVGO,BROADCOM INC.,Information Technology,2026-03-31,-0.1057
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-31,-0.111
CDW,CDW ,Information Technology,2026-03-31,-0.1115
CIEN,CIENA CORPORATION,Information Technology,2026-03-31,0.66
CRM,"SALESFORCE, INC.",Information Technology,2026-03-31,-0.2953
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-31,-0.1671
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-31,0.0073
