Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-23,-0.12
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-23,0.0649
EBAY,EBAY INC.,Consumer Discretionary,2026-03-23,0.0316
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-23,-0.1647
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-23,-0.1037
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-23,-0.0689
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-23,-0.1781
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-23,0.1768
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-23,0.134
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-23,-0.0384
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-23,0.0467
LEN,LENNAR ,Consumer Discretionary,2026-03-23,-0.0909
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-23,-0.0287
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-23,-0.209
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-23,-0.1704
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-23,0.0525
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-23,0.0093
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-23,0.0126
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-23,-0.0986
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-23,-0.1727
NVR,"NVR, INC.",Consumer Discretionary,2026-03-23,-0.1045
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-23,-0.0275
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-23,0.0118
POOL,POOL ,Consumer Discretionary,2026-03-23,-0.1027
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-23,0.0001
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-23,-0.041
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-23,0.1829
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-23,0.1142
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-23,0.0188
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-23,0.1303
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-23,-0.0868
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-23,-0.1531
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-23,-0.1469
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-23,0.0287
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-23,-0.1596
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-23,0.048
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-23,0.1826
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-23,-0.1201
BG,BUNGE LIMITED,Consumer Staples,2026-03-23,0.3563
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-23,-0.1069
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-23,0.1288
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-23,0.0776
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-23,0.0501
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-23,0.1199
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-23,-0.2465
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-23,-0.0577
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-23,-0.1198
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-23,-0.2428
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-23,-0.1966
HRL,HORMEL FOODS ,Consumer Staples,2026-03-23,-0.054
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-23,0.1824
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-23,-0.0521
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-23,-0.1254
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-23,-0.0143
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-23,0.0744
KR,THE KROGER CO.,Consumer Staples,2026-03-23,0.1636
KVUE,KENVUE INC.,Consumer Staples,2026-03-23,0.0203
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-23,-0.0243
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-23,0.0563
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-23,-0.2182
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-23,-0.0353
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-23,0.1167
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-23,0.0513
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-23,0.0047
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-23,0.0177
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-23,0.0058
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-23,0.1051
SYY,SYSCO ,Consumer Staples,2026-03-23,0.1073
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-23,-0.1015
TGT,TARGET ,Consumer Staples,2026-03-23,0.1758
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-23,0.0184
WMT,WALMART INC.,Consumer Staples,2026-03-23,0.0836
APA,APA ,Energy,2026-03-23,0.5957
BKR,BAKER HUGHES COMPANY,Energy,2026-03-23,0.3731
COP,CONOCOPHILLIPS,Energy,2026-03-23,0.3587
CTRA,COTERRA ENERGY INC.,Energy,2026-03-23,0.2842
CVX,CHEVRON ,Energy,2026-03-23,0.3464
DVN,DEVON ENERGY ,Energy,2026-03-23,0.3238
EOG,"EOG RESOURCES, INC.",Energy,2026-03-23,0.3302
EQT,EQT ,Energy,2026-03-23,0.217
EXE,EXPAND ENERGY ,Energy,2026-03-23,-0.0246
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-23,0.2757
HAL,HALLIBURTON COMPANY,Energy,2026-03-23,0.3273
KMI,"KINDER MORGAN, INC.",Energy,2026-03-23,0.2263
MPC,MARATHON PETROLEUM ,Energy,2026-03-23,0.4298
OKE,"ONEOK, INC.",Energy,2026-03-23,0.2234
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-23,0.4667
PSX,PHILLIPS 66,Energy,2026-03-23,0.3698
SLB,SCHLUMBERGER N.V.,Energy,2026-03-23,0.2832
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-23,0.8379
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-23,0.3004
VLO,VALERO ENERGY ,Energy,2026-03-23,0.4583
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-23,0.2244
XOM,EXXON MOBIL ,Energy,2026-03-23,0.339
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-23,-0.0432
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-23,0.5986
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-23,-0.0236
AFL,AFLAC INC.,Financials,2026-03-23,-0.0328
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-23,-0.1223
AIZ,"ASSURANT, INC.",Financials,2026-03-23,-0.0972
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-23,-0.1625
ALL,THE ALLSTATE ,Financials,2026-03-23,-0.0019
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-23,-0.0967
AON,AON PLC,Financials,2026-03-23,-0.0763
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-23,-0.237
ARES,ARES MANAGEMENT CORP,Financials,2026-03-23,-0.3373
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-23,-0.1839
BAC,BANK OF AMERICA ,Financials,2026-03-23,-0.136
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-23,0.0004
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-23,0.0023
BLK,"BLACKROCK, INC.",Financials,2026-03-23,-0.0895
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-23,-0.0451
BRO,"BROWN & BROWN, INC.",Financials,2026-03-23,-0.1629
BX,BLACKSTONE INC,Financials,2026-03-23,-0.2906
C,CITIGROUP INC.,Financials,2026-03-23,-0.0433
CB,CHUBB LTD,Financials,2026-03-23,0.0457
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-23,0.118
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-23,-0.0074
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-23,-0.0192
CME,CME GROUP INC.,Financials,2026-03-23,0.1226
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-23,-0.2408
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-23,-0.1129
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-23,-0.0253
EG,"EVEREST GROUP, LTD.",Financials,2026-03-23,-0.0443
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-23,-0.1422
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-23,-0.2816
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-23,-0.2511
FISV,"FISERV, INC.",Financials,2026-03-23,-0.1408
FITB,FIFTH THIRD BANCORP,Financials,2026-03-23,-0.0308
GL,GLOBE LIFE INC.,Financials,2026-03-23,-0.0177
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-23,-0.0819
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-23,-0.0543
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-23,-0.1187
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-23,-0.0172
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-23,-0.3591
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-23,0.0549
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-23,-0.0296
IVZ,INVESCO LTD.,Financials,2026-03-23,-0.0952
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-23,-0.1051
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-23,-0.1003
KEY,KEYCORP,Financials,2026-03-23,-0.048
KKR,KKR & CO. INC.,Financials,2026-03-23,-0.2874
L,LOEWS ,Financials,2026-03-23,0.0108
MA,MASTERCARD INC..,Financials,2026-03-23,-0.1235
MCO,MOODY'S ,Financials,2026-03-23,-0.1366
MET,"METLIFE, INC.",Financials,2026-03-23,-0.1236
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-23,-0.0628
MS,MORGAN STANLEY,Financials,2026-03-23,-0.0744
MSCI,MSCI INC.,Financials,2026-03-23,-0.0386
MTB,M&T BANK ,Financials,2026-03-23,-0.0041
NDAQ,"NASDAQ, INC.",Financials,2026-03-23,-0.1105
NTRS,NORTHERN TRUST ,Financials,2026-03-23,0.004
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-23,-0.0188
PGR,THE PROGRESSIVE ,Financials,2026-03-23,-0.0993
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-23,-0.023
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-23,-0.1647
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-23,-0.2208
RF,REGIONS FINANCIAL ,Financials,2026-03-23,-0.0605
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-23,-0.0943
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-23,-0.0461
SPGI,S&P GLOBAL INC.,Financials,2026-03-23,-0.1793
STT,STATE STREET ,Financials,2026-03-23,-0.0448
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-23,-0.2023
TFC,TRUIST FINANCIAL ,Financials,2026-03-23,-0.0884
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-23,-0.1407
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-23,0.0188
USB,U.S. BANCORP,Financials,2026-03-23,-0.0345
V,VISA INC.,Financials,2026-03-23,-0.1319
WFC,WELLS FARGO & COMPANY,Financials,2026-03-23,-0.1601
WRB,W. R. BERKLEY ,Financials,2026-03-23,-0.0652
WTW,WILLIS TOWERS WATSON,Financials,2026-03-23,-0.107
XYZ,"BLOCK, INC.",Financials,2026-03-23,-0.0602
GLD,SPDR GOLD,Gold,2026-03-23,0.0195
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-23,-0.1767
ABBV,ABBVIE INC.,Health Care,2026-03-23,-0.1031
ABT,ABBOTT LABORATORIES,Health Care,2026-03-23,-0.1631
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-23,0.1582
AMGN,AMGEN INC.,Health Care,2026-03-23,0.0686
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-23,-0.1308
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-23,0.024
BIIB,BIOGEN INC.,Health Care,2026-03-23,0.0435
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-23,0.0567
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-23,-0.2707
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-23,0.0044
CI,THE CIGNA GROUP,Health Care,2026-03-23,-0.0499
CNC,CENTENE ,Health Care,2026-03-23,-0.2027
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-23,-0.143
COR,"CENCORA, INC.",Health Care,2026-03-23,-0.0507
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-23,-0.2079
CVS,CVS HEALTH ,Health Care,2026-03-23,-0.1017
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-23,0.1272
DHR,DANAHER ,Health Care,2026-03-23,-0.17
DVA,DAVITA INC.,Health Care,2026-03-23,0.3398
DXCM,"DEXCOM, INC.",Health Care,2026-03-23,-0.0065
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-23,-0.1749
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-23,-0.0379
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-23,-0.1264
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-23,0.119
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-23,0.0594
HOLX,"HOLOGIC, INC.",Health Care,2026-03-23,0.0154
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-23,-0.0148
HUM,HUMANA INC.,Health Care,2026-03-23,-0.3357
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-23,-0.1449
INCY,INCYTE ,Health Care,2026-03-23,-0.0842
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-23,-0.2593
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-23,-0.1559
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-23,0.1376
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-23,0.054
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-23,-0.1527
MCK,MCKESSON ,Health Care,2026-03-23,0.0691
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-23,-0.0925
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-23,-0.2207
MRK,"MERCK & CO., INC.",Health Care,2026-03-23,0.099
MRNA,"MODERNA, INC.",Health Care,2026-03-23,0.7389
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-23,-0.1113
PFE,PFIZER INC.,Health Care,2026-03-23,0.0751
PODD,INSULET ,Health Care,2026-03-23,-0.2011
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-23,-0.0458
RMD,RESMED INC.,Health Care,2026-03-23,-0.0536
RVTY,"REVVITY, INC.",Health Care,2026-03-23,-0.0991
SOLV,SOLVENTUM ,Health Care,2026-03-23,-0.171
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-23,-0.1283
SYK,STRYKER ,Health Care,2026-03-23,-0.0537
TECH,BIO-TECHNE ,Health Care,2026-03-23,-0.1158
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-23,-0.1749
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-23,-0.1373
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-23,-0.1835
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-23,-0.0047
VTRS,VIATRIS INC.,Health Care,2026-03-23,0.0675
WAT,WATERS ,Health Care,2026-03-23,-0.2054
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-23,-0.1226
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-23,-0.0236
ZTS,ZOETIS INC.,Health Care,2026-03-23,-0.0842
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-23,-0.1847
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-23,-0.0979
AME,"AMETEK, INC.",Industrials,2026-03-23,0.0365
AOS,A. O. SMITH ,Industrials,2026-03-23,-0.0271
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-23,-0.1068
BA,THE BOEING COMPANY,Industrials,2026-03-23,-0.0862
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-23,-0.1772
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-23,-0.2345
CARR,CARRIER GLOBAL ,Industrials,2026-03-23,0.1033
CAT,CATERPILLAR INC.,Industrials,2026-03-23,0.2249
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-23,0.0378
CMI,CUMMINS INC.,Industrials,2026-03-23,0.0741
CPRT,"COPART, INC.",Industrials,2026-03-23,-0.1471
CSX,CSX ,Industrials,2026-03-23,0.0742
CTAS,CINTAS ,Industrials,2026-03-23,-0.0365
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-23,-0.0615
DE,DEERE & COMPANY,Industrials,2026-03-23,0.2222
DOV,DOVER ,Industrials,2026-03-23,0.0873
EFX,EQUIFAX INC.,Industrials,2026-03-23,-0.172
EME,"EMCOR GROUP, INC.",Industrials,2026-03-23,0.2172
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-23,-0.0218
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-23,0.1294
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-23,-0.0568
FAST,FASTENAL COMPANY,Industrials,2026-03-23,0.1077
FDX,FEDEX ,Industrials,2026-03-23,0.2317
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-23,0.5089
FTV,FORTIVE ,Industrials,2026-03-23,0.0033
GD,GENERAL DYNAMICS ,Industrials,2026-03-23,0.0318
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-23,-0.0535
GEV,GE VERNOVA INC.,Industrials,2026-03-23,0.3505
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-23,0.4802
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-23,0.045
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-23,0.1661
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-23,0.1431
HUBB,HUBBELL INC.,Industrials,2026-03-23,0.1012
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-23,0.1513
IEX,IDEX ,Industrials,2026-03-23,0.06
IR,INGERSOLL RAND INC.,Industrials,2026-03-23,0.0388
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-23,0.0668
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-23,-0.0245
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-23,0.0434
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-23,0.1129
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-23,-0.099
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-23,0.1768
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-23,-0.0178
LMT,LOCKHEED MARTIN ,Industrials,2026-03-23,0.2741
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-23,-0.0237
MAS,MASCO ,Industrials,2026-03-23,-0.0533
MMM,3M COMPANY,Industrials,2026-03-23,-0.0846
NDSN,NORDSON ,Industrials,2026-03-23,0.1167
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-23,0.1925
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-23,-0.0131
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-23,0.1971
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-23,-0.0951
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-23,-0.2056
PAYX,"PAYCHEX, INC.",Industrials,2026-03-23,-0.1665
PCAR,PACCAR INC,Industrials,2026-03-23,0.0439
PH,PARKER-HANNIFIN ,Industrials,2026-03-23,0.0308
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-23,-0.1508
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-23,0.3445
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-23,-0.0803
ROL,"ROLLINS, INC.",Industrials,2026-03-23,-0.1135
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-23,0.0226
RTX,RTX ,Industrials,2026-03-23,0.0623
SNA,SNAP-ON INC.,Industrials,2026-03-23,0.0521
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-23,-0.0588
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-23,-0.133
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-23,0.0918
TXT,TEXTRON INC.,Industrials,2026-03-23,0.0213
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-23,-0.1597
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-23,-0.0807
UNP,UNION PACIFIC ,Industrials,2026-03-23,0.0305
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-23,-0.0153
URI,"UNITED RENTALS, INC.",Industrials,2026-03-23,-0.0955
VLTO,VERALTO ,Industrials,2026-03-23,-0.113
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-23,-0.1066
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-23,0.1323
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-23,0.0356
XYL,XYLEM INC.,Industrials,2026-03-23,-0.1193
AAPL,APPLE INC.,Information Technology,2026-03-23,-0.0749
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-23,-0.2545
ADBE,ADOBE INC.,Information Technology,2026-03-23,-0.2924
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-23,0.1511
ADSK,"AUTODESK, INC.",Information Technology,2026-03-23,-0.1641
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-23,0.3115
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-23,0.4078
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-23,-0.0536
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-23,0.037
APH,AMPHENOL ,Information Technology,2026-03-23,-0.0331
APP,APPLOVIN CORP,Information Technology,2026-03-23,-0.3189
AVGO,BROADCOM INC.,Information Technology,2026-03-23,-0.0682
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-23,-0.0642
CDW,CDW ,Information Technology,2026-03-23,-0.1178
CIEN,CIENA CORPORATION,Information Technology,2026-03-23,0.7441
CRM,"SALESFORCE, INC.",Information Technology,2026-03-23,-0.2632
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-23,-0.1183
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-23,0.0232
