Ticker,Ticker_name,Exposure,Date,qtd_pct_change
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-12,-0.2124
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-12,-0.2168
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-12,-0.12
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-12,-0.3066
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-12,-0.2858
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-12,-0.0287
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-12,-0.0346
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-12,-0.05
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-12,0.0783
EBAY,EBAY INC.,Consumer Discretionary,2026-03-12,0.0333
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-12,-0.1965
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-12,-0.0823
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-12,-0.0968
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-12,-0.1297
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-12,0.1621
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-12,0.1599
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-12,-0.015
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-12,0.0244
LEN,LENNAR ,Consumer Discretionary,2026-03-12,-0.0998
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-12,-0.0071
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-12,-0.2388
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-12,-0.1753
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-12,0.0196
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-12,0.0598
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-12,-0.0052
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-12,-0.1281
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-12,-0.1504
NVR,"NVR, INC.",Consumer Discretionary,2026-03-12,-0.1171
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-12,0.0194
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-12,0.0273
POOL,POOL ,Consumer Discretionary,2026-03-12,-0.1077
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-12,-0.0446
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-12,-0.0524
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-12,0.1649
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-12,0.1896
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-12,0.0142
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-12,0.1166
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-12,-0.0382
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-12,-0.1217
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-12,0.0325
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-12,0.004
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-12,-0.179
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-12,0.0475
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-12,0.2611
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-12,-0.1147
BG,BUNGE LIMITED,Consumer Staples,2026-03-12,0.4126
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-12,-0.0659
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-12,0.1826
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-12,0.113
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-12,0.0783
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-12,0.1635
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-12,-0.2232
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-12,0.024
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-12,-0.0919
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-12,-0.1951
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-12,-0.1527
HRL,HORMEL FOODS ,Consumer Staples,2026-03-12,-0.0422
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-12,0.1842
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-12,-0.0386
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-12,-0.0792
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-12,-0.0304
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-12,0.1101
KR,THE KROGER CO.,Consumer Staples,2026-03-12,0.1997
KVUE,KENVUE INC.,Consumer Staples,2026-03-12,0.0081
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-12,-0.0344
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-12,0.0097
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-12,-0.1584
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-12,0.0042
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-12,0.1745
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-12,0.1069
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-12,0.0502
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-12,0.0723
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-12,0.0837
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-12,0.0751
SYY,SYSCO ,Consumer Staples,2026-03-12,0.1523
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-12,-0.0641
TGT,TARGET ,Consumer Staples,2026-03-12,0.1841
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-12,0.0411
WMT,WALMART INC.,Consumer Staples,2026-03-12,0.1249
APA,APA ,Energy,2026-03-12,0.3741
BKR,BAKER HUGHES COMPANY,Energy,2026-03-12,0.2275
COP,CONOCOPHILLIPS,Energy,2026-03-12,0.2847
CTRA,COTERRA ENERGY INC.,Energy,2026-03-12,0.215
CVX,CHEVRON ,Energy,2026-03-12,0.2924
DVN,DEVON ENERGY ,Energy,2026-03-12,0.261
EOG,"EOG RESOURCES, INC.",Energy,2026-03-12,0.2669
EQT,EQT ,Energy,2026-03-12,0.206
EXE,EXPAND ENERGY ,Energy,2026-03-12,-0.0229
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-12,0.1775
HAL,HALLIBURTON COMPANY,Energy,2026-03-12,0.2328
KMI,"KINDER MORGAN, INC.",Energy,2026-03-12,0.2135
MPC,MARATHON PETROLEUM ,Energy,2026-03-12,0.4147
OKE,"ONEOK, INC.",Energy,2026-03-12,0.1555
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-12,0.4205
PSX,PHILLIPS 66,Energy,2026-03-12,0.3491
SLB,SCHLUMBERGER N.V.,Energy,2026-03-12,0.161
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-12,0.8417
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-12,0.2908
VLO,VALERO ENERGY ,Energy,2026-03-12,0.4486
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-12,0.2231
XOM,EXXON MOBIL ,Energy,2026-03-12,0.2758
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-12,0.0636
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-12,0.7118
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-12,-0.0177
AFL,AFLAC INC.,Financials,2026-03-12,-0.0058
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-12,-0.106
AIZ,"ASSURANT, INC.",Financials,2026-03-12,-0.1061
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-12,-0.2109
ALL,THE ALLSTATE ,Financials,2026-03-12,-0.015
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-12,-0.1021
AON,AON PLC,Financials,2026-03-12,-0.1048
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-12,-0.3071
ARES,ARES MANAGEMENT CORP,Financials,2026-03-12,-0.403
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-12,-0.184
BAC,BANK OF AMERICA ,Financials,2026-03-12,-0.1431
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-12,-0.005
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-12,0.0089
BLK,"BLACKROCK, INC.",Financials,2026-03-12,-0.1378
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-12,-0.0214
BRO,"BROWN & BROWN, INC.",Financials,2026-03-12,-0.1512
BX,BLACKSTONE INC,Financials,2026-03-12,-0.3375
C,CITIGROUP INC.,Financials,2026-03-12,-0.0959
CB,CHUBB LTD,Financials,2026-03-12,0.0559
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-12,0.1564
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-12,-0.0252
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-12,0.0056
CME,CME GROUP INC.,Financials,2026-03-12,0.1396
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-12,-0.2678
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-12,-0.1455
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-12,0.0686
EG,"EVEREST GROUP, LTD.",Financials,2026-03-12,-0.0501
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-12,-0.1522
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-12,-0.2984
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-12,-0.2588
FISV,"FISERV, INC.",Financials,2026-03-12,-0.1653
FITB,FIFTH THIRD BANCORP,Financials,2026-03-12,-0.0688
GL,GLOBE LIFE INC.,Financials,2026-03-12,-0.0078
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-12,-0.0911
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-12,-0.1041
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-12,-0.1078
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-12,-0.0246
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-12,-0.327
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-12,0.0406
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-12,-0.0207
IVZ,INVESCO LTD.,Financials,2026-03-12,-0.1283
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-12,-0.0884
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-12,-0.1221
KEY,KEYCORP,Financials,2026-03-12,-0.0688
KKR,KKR & CO. INC.,Financials,2026-03-12,-0.342
L,LOEWS ,Financials,2026-03-12,0.0296
MA,MASTERCARD INC..,Financials,2026-03-12,-0.1289
MCO,MOODY'S ,Financials,2026-03-12,-0.1652
MET,"METLIFE, INC.",Financials,2026-03-12,-0.1286
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-12,-0.0789
MS,MORGAN STANLEY,Financials,2026-03-12,-0.1305
MSCI,MSCI INC.,Financials,2026-03-12,-0.0652
MTB,M&T BANK ,Financials,2026-03-12,-0.0163
NDAQ,"NASDAQ, INC.",Financials,2026-03-12,-0.1346
NTRS,NORTHERN TRUST ,Financials,2026-03-12,0.0052
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-12,-0.0229
PGR,THE PROGRESSIVE ,Financials,2026-03-12,-0.099
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-12,-0.0289
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-12,-0.182
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-12,-0.2402
RF,REGIONS FINANCIAL ,Financials,2026-03-12,-0.0657
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-12,-0.0997
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-12,-0.0868
SPGI,S&P GLOBAL INC.,Financials,2026-03-12,-0.1969
STT,STATE STREET ,Financials,2026-03-12,-0.045
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-12,-0.2332
TFC,TRUIST FINANCIAL ,Financials,2026-03-12,-0.0984
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-12,-0.1413
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-12,0.0412
USB,U.S. BANCORP,Financials,2026-03-12,-0.0352
V,VISA INC.,Financials,2026-03-12,-0.1261
WFC,WELLS FARGO & COMPANY,Financials,2026-03-12,-0.1926
WRB,W. R. BERKLEY ,Financials,2026-03-12,-0.0203
WTW,WILLIS TOWERS WATSON,Financials,2026-03-12,-0.1277
XYZ,"BLOCK, INC.",Financials,2026-03-12,-0.0797
GLD,SPDR GOLD,Gold,2026-03-12,0.1781
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-12,-0.1796
ABBV,ABBVIE INC.,Health Care,2026-03-12,-0.0137
ABT,ABBOTT LABORATORIES,Health Care,2026-03-12,-0.1369
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-12,0.069
AMGN,AMGEN INC.,Health Care,2026-03-12,0.1237
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-12,-0.0576
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-12,0.0463
BIIB,BIOGEN INC.,Health Care,2026-03-12,0.0506
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-12,0.0929
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-12,-0.2811
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-12,0.0661
CI,THE CIGNA GROUP,Health Care,2026-03-12,-0.034
CNC,CENTENE ,Health Care,2026-03-12,-0.1599
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-12,-0.1274
COR,"CENCORA, INC.",Health Care,2026-03-12,0.0441
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-12,-0.2347
CVS,CVS HEALTH ,Health Care,2026-03-12,-0.0415
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-12,0.1576
DHR,DANAHER ,Health Care,2026-03-12,-0.1864
DVA,DAVITA INC.,Health Care,2026-03-12,0.3472
DXCM,"DEXCOM, INC.",Health Care,2026-03-12,-0.0167
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-12,-0.1787
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-12,-0.0075
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-12,-0.1425
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-12,0.1831
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-12,0.1408
HOLX,"HOLOGIC, INC.",Health Care,2026-03-12,0.0097
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-12,-0.0081
HUM,HUMANA INC.,Health Care,2026-03-12,-0.361
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-12,-0.1557
INCY,INCYTE ,Health Care,2026-03-12,-0.0682
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-12,-0.2772
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-12,-0.1538
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-12,0.1696
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-12,0.048
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-12,-0.0907
MCK,MCKESSON ,Health Care,2026-03-12,0.1513
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-12,-0.0904
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-12,-0.1403
MRK,"MERCK & CO., INC.",Health Care,2026-03-12,0.1012
MRNA,"MODERNA, INC.",Health Care,2026-03-12,0.8104
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-12,-0.1622
PFE,PFIZER INC.,Health Care,2026-03-12,0.0787
PODD,INSULET ,Health Care,2026-03-12,-0.1695
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-12,-0.0327
RMD,RESMED INC.,Health Care,2026-03-12,-0.0351
RVTY,"REVVITY, INC.",Health Care,2026-03-12,-0.1239
SOLV,SOLVENTUM ,Health Care,2026-03-12,-0.1656
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-12,-0.1624
SYK,STRYKER ,Health Care,2026-03-12,-0.0406
TECH,BIO-TECHNE ,Health Care,2026-03-12,-0.1248
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-12,-0.1787
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-12,-0.1263
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-12,-0.1607
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-12,0.0546
VTRS,VIATRIS INC.,Health Care,2026-03-12,0.1084
WAT,WATERS ,Health Care,2026-03-12,-0.2541
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-12,-0.1601
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-12,0.0297
ZTS,ZOETIS INC.,Health Care,2026-03-12,-0.0823
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-12,-0.1935
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-12,-0.084
AME,"AMETEK, INC.",Industrials,2026-03-12,0.05
AOS,A. O. SMITH ,Industrials,2026-03-12,-0.0046
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-12,-0.1207
BA,THE BOEING COMPANY,Industrials,2026-03-12,-0.0569
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-12,-0.1583
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-12,-0.2051
CARR,CARRIER GLOBAL ,Industrials,2026-03-12,0.0691
CAT,CATERPILLAR INC.,Industrials,2026-03-12,0.2231
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-12,0.069
CMI,CUMMINS INC.,Industrials,2026-03-12,0.0554
CPRT,"COPART, INC.",Industrials,2026-03-12,-0.1323
CSX,CSX ,Industrials,2026-03-12,0.0819
CTAS,CINTAS ,Industrials,2026-03-12,0.0276
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-12,-0.1651
DE,DEERE & COMPANY,Industrials,2026-03-12,0.2583
DOV,DOVER ,Industrials,2026-03-12,0.0438
EFX,EQUIFAX INC.,Industrials,2026-03-12,-0.1591
EME,"EMCOR GROUP, INC.",Industrials,2026-03-12,0.1614
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-12,-0.0041
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-12,0.0946
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-12,-0.0455
FAST,FASTENAL COMPANY,Industrials,2026-03-12,0.1276
FDX,FEDEX ,Industrials,2026-03-12,0.2225
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-12,0.472
FTV,FORTIVE ,Industrials,2026-03-12,-0.0058
GD,GENERAL DYNAMICS ,Industrials,2026-03-12,0.0552
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-12,-0.0043
GEV,GE VERNOVA INC.,Industrials,2026-03-12,0.2732
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-12,0.4967
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-12,0.0725
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-12,0.219
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-12,0.1964
HUBB,HUBBELL INC.,Industrials,2026-03-12,0.0547
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-12,0.1892
IEX,IDEX ,Industrials,2026-03-12,0.0572
IR,INGERSOLL RAND INC.,Industrials,2026-03-12,0.0246
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-12,0.0784
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-12,-0.0223
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-12,0.0349
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-12,0.0934
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-12,-0.0365
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-12,0.2191
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-12,-0.0068
LMT,LOCKHEED MARTIN ,Industrials,2026-03-12,0.3497
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-12,-0.0658
MAS,MASCO ,Industrials,2026-03-12,-0.0441
MMM,3M COMPANY,Industrials,2026-03-12,-0.0687
NDSN,NORDSON ,Industrials,2026-03-12,0.1134
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-12,0.2913
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-12,0.0088
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-12,0.124
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-12,-0.054
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-12,-0.2054
PAYX,"PAYCHEX, INC.",Industrials,2026-03-12,-0.1828
PCAR,PACCAR INC,Industrials,2026-03-12,0.0668
PH,PARKER-HANNIFIN ,Industrials,2026-03-12,0.0264
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-12,-0.152
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-12,0.3432
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-12,-0.0793
ROL,"ROLLINS, INC.",Industrials,2026-03-12,-0.0738
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-12,0.0654
RTX,RTX ,Industrials,2026-03-12,0.1071
SNA,SNAP-ON INC.,Industrials,2026-03-12,0.0569
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-12,-0.0429
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-12,-0.0781
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-12,0.0838
TXT,TEXTRON INC.,Industrials,2026-03-12,0.0501
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-12,-0.2262
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-12,-0.107
UNP,UNION PACIFIC ,Industrials,2026-03-12,0.0552
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-12,-0.0131
URI,"UNITED RENTALS, INC.",Industrials,2026-03-12,-0.0933
VLTO,VERALTO ,Industrials,2026-03-12,-0.1004
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-12,-0.1147
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-12,0.1261
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-12,0.086
XYL,XYLEM INC.,Industrials,2026-03-12,-0.1187
AAPL,APPLE INC.,Information Technology,2026-03-12,-0.0592
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-12,-0.2693
ADBE,ADOBE INC.,Information Technology,2026-03-12,-0.2292
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-12,0.133
ADSK,"AUTODESK, INC.",Information Technology,2026-03-12,-0.1558
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-12,0.2088
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-12,0.3124
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-12,-0.0767
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-12,0.0229
APH,AMPHENOL ,Information Technology,2026-03-12,-0.0272
APP,APPLOVIN CORP,Information Technology,2026-03-12,-0.3332
AVGO,BROADCOM INC.,Information Technology,2026-03-12,-0.0293
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-12,-0.0712
CDW,CDW ,Information Technology,2026-03-12,-0.1668
CIEN,CIENA CORPORATION,Information Technology,2026-03-12,0.4402
CRM,"SALESFORCE, INC.",Information Technology,2026-03-12,-0.2477
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-12,-0.0581
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-12,0.0092
