Ticker,Ticker_name,Exposure,Date,qtd_pct_change
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-08,0.0027
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-08,0.0221
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-08,0.0431
LEN,LENNAR ,Consumer Discretionary,2026-04-08,0.0206
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-08,0.0312
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-08,0.0376
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-08,0.0134
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-08,0.0658
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-08,-0.0122
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-08,0.0024
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-08,0.0781
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-08,-0.1835
NVR,"NVR, INC.",Consumer Discretionary,2026-04-08,0.0251
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-08,0.0081
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-08,0.0241
POOL,POOL ,Consumer Discretionary,2026-04-08,0.0352
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-08,0.0148
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-08,0.0913
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-08,0.0362
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-08,0.0851
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-08,0.0121
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-08,0.067
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-08,-0.0004
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-08,-0.0767
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-08,0.0193
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-08,0.0285
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-08,0.0363
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-08,0.0318
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-08,-0.0133
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-08,0.0155
BG,BUNGE LIMITED,Consumer Staples,2026-04-08,-0.0004
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-08,-0.0089
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-08,0.0419
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-08,0.0094
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-08,0.0038
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-08,0.0197
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-08,0.034
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-08,-0.0709
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-08,0.0364
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-08,-0.0355
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-08,-0.0046
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-08,-0.0167
HRL,HORMEL FOODS ,Consumer Staples,2026-04-08,-0.0446
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-08,0.0053
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-08,-0.0186
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-08,0.0205
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-08,0.0055
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-08,0.0163
KR,THE KROGER CO.,Consumer Staples,2026-04-08,-0.0193
KVUE,KENVUE INC.,Consumer Staples,2026-04-08,0.0058
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-08,-0.0159
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-08,0.0206
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-08,0.0014
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-08,0.037
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-08,0.0123
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-08,-0.0032
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-08,0.0032
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-08,-0.0266
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-08,-0.0275
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-08,0.0017
SYY,SYSCO ,Consumer Staples,2026-04-08,0.0536
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-08,0.0195
TGT,TARGET ,Consumer Staples,2026-04-08,0.0158
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-08,0.0091
WMT,WALMART INC.,Consumer Staples,2026-04-08,0.024
APA,APA ,Energy,2026-04-08,-0.0869
BKR,BAKER HUGHES COMPANY,Energy,2026-04-08,0.0346
COP,CONOCOPHILLIPS,Energy,2026-04-08,-0.0514
CTRA,COTERRA ENERGY INC.,Energy,2026-04-08,-0.0478
CVX,CHEVRON ,Energy,2026-04-08,-0.0677
DVN,DEVON ENERGY ,Energy,2026-04-08,-0.0479
EOG,"EOG RESOURCES, INC.",Energy,2026-04-08,-0.0382
EQT,EQT ,Energy,2026-04-08,-0.0544
EXE,EXPAND ENERGY ,Energy,2026-04-08,-0.0874
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-08,-0.0572
HAL,HALLIBURTON COMPANY,Energy,2026-04-08,-0.0305
KMI,"KINDER MORGAN, INC.",Energy,2026-04-08,-0.017
MPC,MARATHON PETROLEUM ,Energy,2026-04-08,-0.05
OKE,"ONEOK, INC.",Energy,2026-04-08,-0.04
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-08,-0.0805
PSX,PHILLIPS 66,Energy,2026-04-08,-0.0778
SLB,SCHLUMBERGER N.V.,Energy,2026-04-08,0.0095
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-08,-0.0554
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-08,-0.0268
VLO,VALERO ENERGY ,Energy,2026-04-08,-0.0301
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-08,0.0032
XOM,EXXON MOBIL ,Energy,2026-04-08,-0.0792
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-08,-0.0554
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-08,-0.021
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-08,0.0272
AFL,AFLAC INC.,Financials,2026-04-08,0.03
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-08,0.029
AIZ,"ASSURANT, INC.",Financials,2026-04-08,0.027
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-08,0.0195
ALL,THE ALLSTATE ,Financials,2026-04-08,0.0228
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-08,0.0196
AON,AON PLC,Financials,2026-04-08,0.0216
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-08,-0.0392
ARES,ARES MANAGEMENT CORP,Financials,2026-04-08,-0.0391
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-08,0.0458
BAC,BANK OF AMERICA ,Financials,2026-04-08,0.0642
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-08,0.0533
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-08,0.0785
BLK,"BLACKROCK, INC.",Financials,2026-04-08,0.0414
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-08,0.0011
BRO,"BROWN & BROWN, INC.",Financials,2026-04-08,0.0391
BX,BLACKSTONE INC,Financials,2026-04-08,0.0233
C,CITIGROUP INC.,Financials,2026-04-08,0.0889
CB,CHUBB LTD,Financials,2026-04-08,0.0206
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-08,0.0565
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-08,0.0635
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-08,0.0375
CME,CME GROUP INC.,Financials,2026-04-08,0.0253
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-08,0.055
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-08,0.0027
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-08,0.0444
EG,"EVEREST GROUP, LTD.",Financials,2026-04-08,0.0196
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-08,0.0082
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-08,0.0276
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-08,0.0021
FISV,"FISERV, INC.",Financials,2026-04-08,0.0149
FITB,FIFTH THIRD BANCORP,Financials,2026-04-08,0.062
GL,GLOBE LIFE INC.,Financials,2026-04-08,0.0624
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-08,-0.0331
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-08,0.0706
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-08,0.0447
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-08,0.0271
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-08,0.0365
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-08,0.0781
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-08,0.0668
IVZ,INVESCO LTD.,Financials,2026-04-08,-0.0033
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-08,-0.0004
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-08,0.0469
KEY,KEYCORP,Financials,2026-04-08,0.0618
KKR,KKR & CO. INC.,Financials,2026-04-08,0.0158
L,LOEWS ,Financials,2026-04-08,0.0286
MA,MASTERCARD INC..,Financials,2026-04-08,0.0149
MCO,MOODY'S ,Financials,2026-04-08,0.0261
MET,"METLIFE, INC.",Financials,2026-04-08,0.0512
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-08,0.0136
MS,MORGAN STANLEY,Financials,2026-04-08,0.0696
MSCI,MSCI INC.,Financials,2026-04-08,0.0332
MTB,M&T BANK ,Financials,2026-04-08,0.0596
NDAQ,"NASDAQ, INC.",Financials,2026-04-08,0.0377
NTRS,NORTHERN TRUST ,Financials,2026-04-08,0.0872
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-08,0.0454
PGR,THE PROGRESSIVE ,Financials,2026-04-08,-0.0008
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-08,0.0609
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-08,-0.0106
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-08,0.0137
RF,REGIONS FINANCIAL ,Financials,2026-04-08,0.0517
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-08,0.0209
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-08,0.0289
SPGI,S&P GLOBAL INC.,Financials,2026-04-08,0.0273
STT,STATE STREET ,Financials,2026-04-08,0.0756
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-08,0.0581
TFC,TRUIST FINANCIAL ,Financials,2026-04-08,0.0722
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-08,0.0185
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-08,0.034
USB,U.S. BANCORP,Financials,2026-04-08,0.0644
V,VISA INC.,Financials,2026-04-08,0.0222
WFC,WELLS FARGO & COMPANY,Financials,2026-04-08,0.0634
WRB,W. R. BERKLEY ,Financials,2026-04-08,0.0142
WTW,WILLIS TOWERS WATSON,Financials,2026-04-08,0.0004
XYZ,"BLOCK, INC.",Financials,2026-04-08,0.044
GLD,SPDR GOLD,Gold,2026-04-08,0.0099
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-08,0.0258
ABBV,ABBVIE INC.,Health Care,2026-04-08,-0.0271
ABT,ABBOTT LABORATORIES,Health Care,2026-04-08,0.0087
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-08,0.0315
AMGN,AMGEN INC.,Health Care,2026-04-08,-0.0058
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-08,0.0262
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-08,-0.0009
BIIB,BIOGEN INC.,Health Care,2026-04-08,-0.0187
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-08,-0.0239
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-08,-0.003
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-08,0.0181
CI,THE CIGNA GROUP,Health Care,2026-04-08,0.0405
CNC,CENTENE ,Health Care,2026-04-08,0.1387
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-08,0.0032
COR,"CENCORA, INC.",Health Care,2026-04-08,0.0343
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-08,0.0149
CVS,CVS HEALTH ,Health Care,2026-04-08,0.097
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-08,0.0144
DHR,DANAHER ,Health Care,2026-04-08,0.0348
DVA,DAVITA INC.,Health Care,2026-04-08,-0.0342
DXCM,"DEXCOM, INC.",Health Care,2026-04-08,0.0478
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-08,0.087
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-08,0.0204
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-08,0.0361
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-08,0.0156
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-08,0.0674
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-08,0.0248
HUM,HUMANA INC.,Health Care,2026-04-08,0.1442
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-08,0.0533
INCY,INCYTE ,Health Care,2026-04-08,0.0188
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-08,0.0117
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-08,0.0028
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-08,-0.0128
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-08,0.0296
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-08,0.0365
MCK,MCKESSON ,Health Care,2026-04-08,0.0067
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-08,0.0231
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-08,0.1069
MRK,"MERCK & CO., INC.",Health Care,2026-04-08,0.024
MRNA,"MODERNA, INC.",Health Care,2026-04-08,0.0256
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-08,0.0488
PFE,PFIZER INC.,Health Care,2026-04-08,-0.0217
PODD,INSULET ,Health Care,2026-04-08,-0.0302
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-08,0.0037
RMD,RESMED INC.,Health Care,2026-04-08,0.0277
RVTY,"REVVITY, INC.",Health Care,2026-04-08,0.0318
SOLV,SOLVENTUM ,Health Care,2026-04-08,-0.0008
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-08,0.0176
SYK,STRYKER ,Health Care,2026-04-08,0.0348
TECH,BIO-TECHNE ,Health Care,2026-04-08,0.0564
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-08,0.0243
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-08,0.0435
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-08,0.1308
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-08,-0.0059
VTRS,VIATRIS INC.,Health Care,2026-04-08,0.0044
WAT,WATERS ,Health Care,2026-04-08,0.0696
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-08,0.061
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-08,0.0286
ZTS,ZOETIS INC.,Health Care,2026-04-08,0.013
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-08,-0.0118
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-08,-0.0055
AME,"AMETEK, INC.",Industrials,2026-04-08,0.0752
AOS,A. O. SMITH ,Industrials,2026-04-08,0.0126
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-08,-0.0781
BA,THE BOEING COMPANY,Industrials,2026-04-08,0.0943
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-08,0.0092
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-08,-0.0093
CARR,CARRIER GLOBAL ,Industrials,2026-04-08,0.0352
CAT,CATERPILLAR INC.,Industrials,2026-04-08,0.0891
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-08,0.0382
CMI,CUMMINS INC.,Industrials,2026-04-08,0.109
CPRT,"COPART, INC.",Industrials,2026-04-08,-0.0009
CSX,CSX ,Industrials,2026-04-08,0.0266
CTAS,CINTAS ,Industrials,2026-04-08,0.0322
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-08,0.0241
DE,DEERE & COMPANY,Industrials,2026-04-08,0.0817
DOV,DOVER ,Industrials,2026-04-08,0.0395
EFX,EQUIFAX INC.,Industrials,2026-04-08,0.0239
EME,"EMCOR GROUP, INC.",Industrials,2026-04-08,0.0689
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-08,0.0888
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-08,0.078
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-08,0.0237
FAST,FASTENAL COMPANY,Industrials,2026-04-08,0.0384
FDX,FEDEX ,Industrials,2026-04-08,0.0484
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-08,0.106
FTV,FORTIVE ,Industrials,2026-04-08,0.0742
GD,GENERAL DYNAMICS ,Industrials,2026-04-08,0.0198
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-08,0.0856
GEV,GE VERNOVA INC.,Industrials,2026-04-08,0.0724
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-08,0.0389
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-08,0.0513
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-08,0.0828
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-08,0.0285
HUBB,HUBBELL INC.,Industrials,2026-04-08,0.0743
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-08,0.0848
IEX,IDEX ,Industrials,2026-04-08,0.0438
IR,INGERSOLL RAND INC.,Industrials,2026-04-08,0.0568
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-08,0.0354
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-08,0.0303
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-08,0.0601
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-08,0.0615
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-08,0.0329
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-08,0.0487
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-08,0.0301
LMT,LOCKHEED MARTIN ,Industrials,2026-04-08,0.0399
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-08,0.0753
MAS,MASCO ,Industrials,2026-04-08,0.0308
MMM,3M COMPANY,Industrials,2026-04-08,0.0271
NDSN,NORDSON ,Industrials,2026-04-08,0.032
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-08,0.0077
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-08,0.0247
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-08,0.0621
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-08,0.032
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-08,-0.0305
PAYX,"PAYCHEX, INC.",Industrials,2026-04-08,-0.0242
PCAR,PACCAR INC,Industrials,2026-04-08,0.0752
PH,PARKER-HANNIFIN ,Industrials,2026-04-08,0.0791
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-08,0.0393
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-08,0.0496
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-08,0.0866
ROL,"ROLLINS, INC.",Industrials,2026-04-08,0.0242
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-08,-0.0115
RTX,RTX ,Industrials,2026-04-08,0.0548
SNA,SNAP-ON INC.,Industrials,2026-04-08,0.0479
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-08,0.0061
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-08,0.0526
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-08,0.0785
TXT,TEXTRON INC.,Industrials,2026-04-08,0.0435
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-08,0.0459
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-08,0.0063
UNP,UNION PACIFIC ,Industrials,2026-04-08,0.0267
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-08,0.021
URI,"UNITED RENTALS, INC.",Industrials,2026-04-08,0.0441
VLTO,VERALTO ,Industrials,2026-04-08,0.0232
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-08,-0.0755
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-08,0.079
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-08,0.0071
XYL,XYLEM INC.,Industrials,2026-04-08,0.0709
AAPL,APPLE INC.,Information Technology,2026-04-08,0.0201
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-08,-0.0224
ADBE,ADOBE INC.,Information Technology,2026-04-08,-0.0155
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-08,0.0882
ADSK,"AUTODESK, INC.",Information Technology,2026-04-08,0.0052
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-08,0.01
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-08,0.1285
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-08,0.1396
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-08,0.1815
APH,AMPHENOL ,Information Technology,2026-04-08,0.071
APP,APPLOVIN CORP,Information Technology,2026-04-08,-0.0171
AVGO,BROADCOM INC.,Information Technology,2026-04-08,0.1329
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-08,0.0419
CDW,CDW ,Information Technology,2026-04-08,0.0472
CIEN,CIENA CORPORATION,Information Technology,2026-04-08,0.2725
CRM,"SALESFORCE, INC.",Information Technology,2026-04-08,-0.0552
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-08,0.0925
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-08,0.0787
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-08,-0.0057
DDOG,"DATADOG, INC.",Information Technology,2026-04-08,-0.0131
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-08,0.13
