Ticker,Ticker_name,Exposure,Date,qtd_pct_change
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-18,-0.1236
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-18,-0.096
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-18,0.1475
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-18,0.0728
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-18,0.0192
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-18,0.0909
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-18,0.0289
NVR,"NVR, INC.",Consumer Discretionary,2026-02-18,0.0316
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-18,0.0169
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-18,0.2118
POOL,POOL ,Consumer Discretionary,2026-02-18,0.1162
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-18,0.1431
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-18,0.0692
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-18,0.1124
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-18,0.1372
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-18,0.0236
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-18,0.2131
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-18,0.0506
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-18,-0.0854
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-18,0.1395
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-18,0.1981
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-18,-0.0334
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-18,0.0769
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-18,0.1745
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-18,0.1289
BG,BUNGE LIMITED,Consumer Staples,2026-02-18,0.367
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-18,0.0855
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-18,0.2244
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-18,0.2096
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-18,0.2219
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-18,0.1551
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-18,-0.0122
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-18,0.145
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-18,0.0775
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-18,0.0657
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-18,-0.0245
HRL,HORMEL FOODS ,Consumer Staples,2026-02-18,0.0329
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-18,0.2201
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-18,0.0403
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-18,-0.0124
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-18,0.0893
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-18,0.137
KR,THE KROGER CO.,Consumer Staples,2026-02-18,0.1021
KVUE,KENVUE INC.,Consumer Staples,2026-02-18,0.0945
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-18,0.1664
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-18,0.1161
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-18,0.028
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-18,0.0849
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-18,0.158
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-18,0.1454
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-18,0.0946
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-18,0.1388
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-18,0.101
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-18,0.1329
SYY,SYSCO ,Consumer Staples,2026-02-18,0.2116
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-18,0.0887
TGT,TARGET ,Consumer Staples,2026-02-18,0.1832
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-18,0.0911
WMT,WALMART INC.,Consumer Staples,2026-02-18,0.1365
APA,APA ,Energy,2026-02-18,0.1697
BKR,BAKER HUGHES COMPANY,Energy,2026-02-18,0.3513
COP,CONOCOPHILLIPS,Energy,2026-02-18,0.1806
CTRA,COTERRA ENERGY INC.,Energy,2026-02-18,0.1957
CVX,CHEVRON ,Energy,2026-02-18,0.2064
DVN,DEVON ENERGY ,Energy,2026-02-18,0.2132
EOG,"EOG RESOURCES, INC.",Energy,2026-02-18,0.1644
EQT,EQT ,Energy,2026-02-18,0.0938
EXE,EXPAND ENERGY ,Energy,2026-02-18,-0.0982
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-18,0.1575
HAL,HALLIBURTON COMPANY,Energy,2026-02-18,0.2304
KMI,"KINDER MORGAN, INC.",Energy,2026-02-18,0.1746
MPC,MARATHON PETROLEUM ,Energy,2026-02-18,0.2271
OKE,"ONEOK, INC.",Energy,2026-02-18,0.1808
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-18,0.1457
PSX,PHILLIPS 66,Energy,2026-02-18,0.2198
SLB,SCHLUMBERGER N.V.,Energy,2026-02-18,0.3442
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-18,0.5344
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-18,0.2337
VLO,VALERO ENERGY ,Energy,2026-02-18,0.2253
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-18,0.2001
XOM,EXXON MOBIL ,Energy,2026-02-18,0.2521
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-18,-0.0318
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-18,0.1481
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-18,0.0223
AFL,AFLAC INC.,Financials,2026-02-18,0.0304
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-18,-0.0673
AIZ,"ASSURANT, INC.",Financials,2026-02-18,-0.0878
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-18,-0.1712
ALL,THE ALLSTATE ,Financials,2026-02-18,0.0061
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-18,-0.0256
AON,AON PLC,Financials,2026-02-18,-0.0847
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-18,-0.134
ARES,ARES MANAGEMENT CORP,Financials,2026-02-18,-0.1711
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-18,-0.0641
BAC,BANK OF AMERICA ,Financials,2026-02-18,-0.0298
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-18,0.1683
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-18,0.0293
BLK,"BLACKROCK, INC.",Financials,2026-02-18,0.0205
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-18,-0.0071
BRO,"BROWN & BROWN, INC.",Financials,2026-02-18,-0.1256
BX,BLACKSTONE INC,Financials,2026-02-18,-0.1378
C,CITIGROUP INC.,Financials,2026-02-18,-0.0036
CB,CHUBB LTD,Financials,2026-02-18,0.055
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-18,0.137
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-18,0.1135
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-18,-0.0004
CME,CME GROUP INC.,Financials,2026-02-18,0.1079
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-18,-0.134
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-18,-0.2746
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-18,0.1604
EG,"EVEREST GROUP, LTD.",Financials,2026-02-18,0.0182
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-18,-0.0323
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-18,-0.318
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-18,-0.269
FISV,"FISERV, INC.",Financials,2026-02-18,-0.0619
FITB,FIFTH THIRD BANCORP,Financials,2026-02-18,0.1465
GL,GLOBE LIFE INC.,Financials,2026-02-18,0.0267
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-18,0.0499
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-18,0.0623
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-18,0.0311
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-18,0.0251
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-18,-0.335
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-18,0.1647
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-18,-0.0418
IVZ,INVESCO LTD.,Financials,2026-02-18,0.0179
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-18,-0.13
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-18,-0.0417
KEY,KEYCORP,Financials,2026-02-18,0.063
KKR,KKR & CO. INC.,Financials,2026-02-18,-0.1873
L,LOEWS ,Financials,2026-02-18,0.0318
MA,MASTERCARD INC..,Financials,2026-02-18,-0.0751
MCO,MOODY'S ,Financials,2026-02-18,-0.1176
MET,"METLIFE, INC.",Financials,2026-02-18,0.0035
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-18,-0.0399
MS,MORGAN STANLEY,Financials,2026-02-18,-0.0053
MSCI,MSCI INC.,Financials,2026-02-18,-0.0496
MTB,M&T BANK ,Financials,2026-02-18,0.1502
NDAQ,"NASDAQ, INC.",Financials,2026-02-18,-0.1544
NTRS,NORTHERN TRUST ,Financials,2026-02-18,0.08
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-18,0.0481
PGR,THE PROGRESSIVE ,Financials,2026-02-18,-0.1073
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-18,0.115
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-18,-0.0757
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-18,-0.29
RF,REGIONS FINANCIAL ,Financials,2026-02-18,0.1092
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-18,0.0035
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-18,-0.0453
SPGI,S&P GLOBAL INC.,Financials,2026-02-18,-0.1975
STT,STATE STREET ,Financials,2026-02-18,0.0052
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-18,-0.1268
TFC,TRUIST FINANCIAL ,Financials,2026-02-18,0.0707
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-18,-0.0728
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-18,0.029
USB,U.S. BANCORP,Financials,2026-02-18,0.1012
V,VISA INC.,Financials,2026-02-18,-0.0867
WFC,WELLS FARGO & COMPANY,Financials,2026-02-18,-0.0498
WRB,W. R. BERKLEY ,Financials,2026-02-18,0.0097
WTW,WILLIS TOWERS WATSON,Financials,2026-02-18,-0.0812
XYZ,"BLOCK, INC.",Financials,2026-02-18,-0.1765
GLD,SPDR GOLD,Gold,2026-02-18,0.1564
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-18,-0.0671
ABBV,ABBVIE INC.,Health Care,2026-02-18,0.001
ABT,ABBOTT LABORATORIES,Health Care,2026-02-18,-0.0958
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-18,0.222
AMGN,AMGEN INC.,Health Care,2026-02-18,0.1602
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-18,0.1444
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-18,-0.0587
BIIB,BIOGEN INC.,Health Care,2026-02-18,0.1031
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-18,0.1073
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-18,-0.2
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-18,0.0948
CI,THE CIGNA GROUP,Health Care,2026-02-18,0.0541
CNC,CENTENE ,Health Care,2026-02-18,0.0467
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-18,0.0176
COR,"CENCORA, INC.",Health Care,2026-02-18,0.0666
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-18,-0.2079
CVS,CVS HEALTH ,Health Care,2026-02-18,-0.0203
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-18,0.1778
DHR,DANAHER ,Health Care,2026-02-18,-0.0889
DVA,DAVITA INC.,Health Care,2026-02-18,0.3005
DXCM,"DEXCOM, INC.",Health Care,2026-02-18,0.0969
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-18,-0.0123
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-18,-0.0735
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-18,0.0113
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-18,0.2444
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-18,0.146
HOLX,"HOLOGIC, INC.",Health Care,2026-02-18,0.0095
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-18,0.0324
HUM,HUMANA INC.,Health Care,2026-02-18,-0.2694
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-18,-0.0615
INCY,INCYTE ,Health Care,2026-02-18,0.0427
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-18,-0.2411
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-18,-0.1158
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-18,0.1838
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-18,0.1111
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-18,-0.0504
MCK,MCKESSON ,Health Care,2026-02-18,0.1544
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-18,0.0253
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-18,-0.1782
MRK,"MERCK & CO., INC.",Health Care,2026-02-18,0.1558
MRNA,"MODERNA, INC.",Health Care,2026-02-18,0.5802
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-18,-0.0134
PFE,PFIZER INC.,Health Care,2026-02-18,0.0992
PODD,INSULET ,Health Care,2026-02-18,-0.0921
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-18,0.0263
RMD,RESMED INC.,Health Care,2026-02-18,0.0749
RVTY,"REVVITY, INC.",Health Care,2026-02-18,0.0102
SOLV,SOLVENTUM ,Health Care,2026-02-18,-0.0546
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-18,-0.0164
SYK,STRYKER ,Health Care,2026-02-18,0.0735
TECH,BIO-TECHNE ,Health Care,2026-02-18,0.0088
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-18,-0.1137
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-18,0.0792
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-18,-0.127
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-18,0.0374
VTRS,VIATRIS INC.,Health Care,2026-02-18,0.2892
WAT,WATERS ,Health Care,2026-02-18,-0.1377
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-18,-0.0977
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-18,0.0926
ZTS,ZOETIS INC.,Health Care,2026-02-18,0.0263
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-18,-0.1556
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-18,0.0212
AME,"AMETEK, INC.",Industrials,2026-02-18,0.1412
AOS,A. O. SMITH ,Industrials,2026-02-18,0.1806
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-18,-0.2427
BA,THE BOEING COMPANY,Industrials,2026-02-18,0.1005
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-18,0.107
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-18,-0.2019
CARR,CARRIER GLOBAL ,Industrials,2026-02-18,0.2174
CAT,CATERPILLAR INC.,Industrials,2026-02-18,0.3126
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-18,0.1561
CMI,CUMMINS INC.,Industrials,2026-02-18,0.1617
CPRT,"COPART, INC.",Industrials,2026-02-18,-0.0358
CSX,CSX ,Industrials,2026-02-18,0.141
CTAS,CINTAS ,Industrials,2026-02-18,0.0443
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-18,0.0246
DE,DEERE & COMPANY,Industrials,2026-02-18,0.2743
DOV,DOVER ,Industrials,2026-02-18,0.1887
EFX,EQUIFAX INC.,Industrials,2026-02-18,-0.1124
EME,"EMCOR GROUP, INC.",Industrials,2026-02-18,0.2799
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-18,0.1388
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-18,0.1942
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-18,0.0038
FAST,FASTENAL COMPANY,Industrials,2026-02-18,0.1458
FDX,FEDEX ,Industrials,2026-02-18,0.3262
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-18,0.4138
FTV,FORTIVE ,Industrials,2026-02-18,0.0565
GD,GENERAL DYNAMICS ,Industrials,2026-02-18,0.0381
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-18,0.07
GEV,GE VERNOVA INC.,Industrials,2026-02-18,0.2509
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-18,0.6745
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-18,0.1239
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-18,0.2494
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-18,0.236
HUBB,HUBBELL INC.,Industrials,2026-02-18,0.1761
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-18,0.2162
IEX,IDEX ,Industrials,2026-02-18,0.1744
IR,INGERSOLL RAND INC.,Industrials,2026-02-18,0.227
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-18,0.2024
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-18,0.0682
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-18,0.1498
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-18,0.1648
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-18,-0.0492
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-18,0.1994
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-18,0.1407
LMT,LOCKHEED MARTIN ,Industrials,2026-02-18,0.3435
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-18,0.3259
MAS,MASCO ,Industrials,2026-02-18,0.209
MMM,3M COMPANY,Industrials,2026-02-18,0.0254
NDSN,NORDSON ,Industrials,2026-02-18,0.2448
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-18,0.2712
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-18,0.0971
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-18,0.236
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-18,0.062
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-18,-0.2205
PAYX,"PAYCHEX, INC.",Industrials,2026-02-18,-0.1595
PCAR,PACCAR INC,Industrials,2026-02-18,0.143
PH,PARKER-HANNIFIN ,Industrials,2026-02-18,0.1349
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-18,-0.0226
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-18,0.2304
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-18,0.019
ROL,"ROLLINS, INC.",Industrials,2026-02-18,0.0038
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-18,0.0232
RTX,RTX ,Industrials,2026-02-18,0.1167
SNA,SNAP-ON INC.,Industrials,2026-02-18,0.1154
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-18,0.2093
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-18,-0.0109
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-18,0.1805
TXT,TEXTRON INC.,Industrials,2026-02-18,0.1501
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-18,0.0457
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-18,-0.1094
UNP,UNION PACIFIC ,Industrials,2026-02-18,0.1456
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-18,0.1707
URI,"UNITED RENTALS, INC.",Industrials,2026-02-18,0.0876
VLTO,VERALTO ,Industrials,2026-02-18,-0.0551
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-18,-0.1771
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-18,0.2149
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-18,0.0653
XYL,XYLEM INC.,Industrials,2026-02-18,-0.051
AAPL,APPLE INC.,Information Technology,2026-02-18,-0.0276
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-18,-0.1666
ADBE,ADOBE INC.,Information Technology,2026-02-18,-0.2481
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-18,0.2772
ADSK,"AUTODESK, INC.",Information Technology,2026-02-18,-0.2239
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-18,0.2528
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-18,0.437
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-18,-0.0656
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-18,0.0649
APH,AMPHENOL ,Information Technology,2026-02-18,0.0932
APP,APPLOVIN CORP,Information Technology,2026-02-18,-0.3999
AVGO,BROADCOM INC.,Information Technology,2026-02-18,-0.0364
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-18,-0.0242
CDW,CDW ,Information Technology,2026-02-18,-0.0874
CIEN,CIENA CORPORATION,Information Technology,2026-02-18,0.3296
CRM,"SALESFORCE, INC.",Information Technology,2026-02-18,-0.2911
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-18,-0.1131
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-18,0.0149
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-18,-0.1951
DDOG,"DATADOG, INC.",Information Technology,2026-02-18,-0.1045
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-18,-0.0723
