Ticker,Ticker_name,Exposure,Date,qtd_pct_change
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-06,0.0593
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-06,0.0035
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-06,0.0733
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-06,0.0204
BG,BUNGE LIMITED,Consumer Staples,2026-05-06,-0.009
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-06,-0.105
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-06,0.179
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-06,0.0176
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-06,0.0344
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-06,-0.1314
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-06,-0.0007
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-06,-0.0588
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-06,-0.0199
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-06,-0.1187
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-06,0.2076
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-06,-0.0578
HRL,HORMEL FOODS ,Consumer Staples,2026-05-06,-0.0861
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-06,-0.1033
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-06,0.0847
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-06,0.0258
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-06,0.0282
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-06,0.0418
KR,THE KROGER CO.,Consumer Staples,2026-05-06,-0.0878
KVUE,KENVUE INC.,Consumer Staples,2026-05-06,0.0255
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-06,0.0734
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-06,-0.0387
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-06,0.0654
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-06,0.0633
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-06,0.0043
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-06,0.024
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-06,0.0314
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-06,0.004
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-06,0.0153
SYY,SYSCO ,Consumer Staples,2026-05-06,0.028
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-06,-0.007
TGT,TARGET ,Consumer Staples,2026-05-06,0.0742
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-06,0.0627
WMT,WALMART INC.,Consumer Staples,2026-05-06,0.0467
APA,APA ,Energy,2026-05-06,-0.0975
BKR,BAKER HUGHES COMPANY,Energy,2026-05-06,0.0921
COP,CONOCOPHILLIPS,Energy,2026-05-06,-0.0992
CTRA,COTERRA ENERGY INC.,Energy,2026-05-06,-0.0734
CVX,CHEVRON ,Energy,2026-05-06,-0.1051
DVN,DEVON ENERGY ,Energy,2026-05-06,-0.0739
EOG,"EOG RESOURCES, INC.",Energy,2026-05-06,-0.0683
EQT,EQT ,Energy,2026-05-06,-0.0987
EXE,EXPAND ENERGY ,Energy,2026-05-06,-0.1171
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-06,-0.0137
HAL,HALLIBURTON COMPANY,Energy,2026-05-06,0.0362
KMI,"KINDER MORGAN, INC.",Energy,2026-05-06,-0.0582
MPC,MARATHON PETROLEUM ,Energy,2026-05-06,0.0066
OKE,"ONEOK, INC.",Energy,2026-05-06,-0.053
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-06,-0.152
PSX,PHILLIPS 66,Energy,2026-05-06,-0.0574
SLB,SCHLUMBERGER N.V.,Energy,2026-05-06,0.0734
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-06,-0.1155
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-06,-0.0049
VLO,VALERO ENERGY ,Energy,2026-05-06,-0.0421
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-06,0.0135
XOM,EXXON MOBIL ,Energy,2026-05-06,-0.1236
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-06,-0.1091
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-06,0.0527
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-06,-0.0134
AFL,AFLAC INC.,Financials,2026-05-06,0.0336
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-06,0.0324
AIZ,"ASSURANT, INC.",Financials,2026-05-06,0.0863
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-06,-0.0908
ALL,THE ALLSTATE ,Financials,2026-05-06,0.051
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-06,0.0695
AON,AON PLC,Financials,2026-05-06,-0.045
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-06,0.1625
ARES,ARES MANAGEMENT CORP,Financials,2026-05-06,0.1353
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-06,0.0642
BAC,BANK OF AMERICA ,Financials,2026-05-06,0.0995
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-06,0.3192
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-06,0.1265
BLK,"BLACKROCK, INC.",Financials,2026-05-06,0.1163
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-06,-0.0196
BRO,"BROWN & BROWN, INC.",Financials,2026-05-06,-0.1326
BX,BLACKSTONE INC,Financials,2026-05-06,0.0844
C,CITIGROUP INC.,Financials,2026-05-06,0.1251
CB,CHUBB LTD,Financials,2026-05-06,-0.0124
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-06,0.231
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-06,0.0942
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-06,0.0196
CME,CME GROUP INC.,Financials,2026-05-06,-0.0237
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-06,0.0601
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-06,0.1337
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-06,0.0496
EG,"EVEREST GROUP, LTD.",Financials,2026-05-06,0.0766
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-06,-0.1502
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-06,-0.024
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-06,-0.02
FISV,"FISERV, INC.",Financials,2026-05-06,0.0056
FITB,FIFTH THIRD BANCORP,Financials,2026-05-06,0.0943
GL,GLOBE LIFE INC.,Financials,2026-05-06,0.1094
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-06,0.0346
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-06,0.108
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-06,0.0633
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-06,-0.0129
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-06,0.1407
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-06,0.2977
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-06,-0.0247
IVZ,INVESCO LTD.,Financials,2026-05-06,0.126
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-06,-0.0959
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-06,0.0705
KEY,KEYCORP,Financials,2026-05-06,0.1087
KKR,KKR & CO. INC.,Financials,2026-05-06,0.0896
L,LOEWS ,Financials,2026-05-06,-0.0136
MA,MASTERCARD INC..,Financials,2026-05-06,-0.0156
MCO,MOODY'S ,Financials,2026-05-06,0.0284
MET,"METLIFE, INC.",Financials,2026-05-06,0.1335
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-06,-0.0551
MS,MORGAN STANLEY,Financials,2026-05-06,0.1749
MSCI,MSCI INC.,Financials,2026-05-06,0.08
MTB,M&T BANK ,Financials,2026-05-06,0.0518
NDAQ,"NASDAQ, INC.",Financials,2026-05-06,0.0508
NTRS,NORTHERN TRUST ,Financials,2026-05-06,0.1699
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-06,0.127
PGR,THE PROGRESSIVE ,Financials,2026-05-06,-0.0073
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-06,0.0689
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-06,0.0253
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-06,0.023
RF,REGIONS FINANCIAL ,Financials,2026-05-06,0.08
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-06,0.1007
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-06,-0.0195
SPGI,S&P GLOBAL INC.,Financials,2026-05-06,-0.0042
STT,STATE STREET ,Financials,2026-05-06,0.195
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-06,0.1048
TFC,TRUIST FINANCIAL ,Financials,2026-05-06,0.1051
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-06,0.1774
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-06,0.034
USB,U.S. BANCORP,Financials,2026-05-06,0.0798
V,VISA INC.,Financials,2026-05-06,0.0548
WFC,WELLS FARGO & COMPANY,Financials,2026-05-06,0.0102
WRB,W. R. BERKLEY ,Financials,2026-05-06,-0.0024
WTW,WILLIS TOWERS WATSON,Financials,2026-05-06,-0.1317
XYZ,"BLOCK, INC.",Financials,2026-05-06,0.177
GLD,SPDR GOLD,Gold,2026-05-06,0.0016
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-06,0.0325
ABBV,ABBVIE INC.,Health Care,2026-05-06,-0.0573
ABT,ABBOTT LABORATORIES,Health Care,2026-05-06,-0.1594
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-06,0.0146
AMGN,AMGEN INC.,Health Care,2026-05-06,-0.0589
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-06,0.0107
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-06,-0.0793
BIIB,BIOGEN INC.,Health Care,2026-05-06,0.0401
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-06,-0.0669
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-06,-0.1076
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-06,-0.0938
CI,THE CIGNA GROUP,Health Care,2026-05-06,0.0571
CNC,CENTENE ,Health Care,2026-05-06,0.69
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-06,-0.1452
COR,"CENCORA, INC.",Health Care,2026-05-06,-0.1955
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-06,0.0535
CVS,CVS HEALTH ,Health Care,2026-05-06,0.2094
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-06,-0.035
DHR,DANAHER ,Health Care,2026-05-06,-0.0774
DVA,DAVITA INC.,Health Care,2026-05-06,0.2615
DXCM,"DEXCOM, INC.",Health Care,2026-05-06,-0.0389
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-06,0.28
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-06,0.039
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-06,-0.1326
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-06,-0.022
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-06,-0.0925
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-06,-0.0171
HUM,HUMANA INC.,Health Care,2026-05-06,0.4207
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-06,0.0309
INCY,INCYTE ,Health Care,2026-05-06,0.0609
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-06,0.0348
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-06,-0.0201
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-06,-0.0811
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-06,-0.037
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-06,0.0731
MCK,MCKESSON ,Health Care,2026-05-06,-0.1406
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-06,-0.1044
MRK,"MERCK & CO., INC.",Health Care,2026-05-06,-0.0559
MRNA,"MODERNA, INC.",Health Care,2026-05-06,-0.0396
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-06,0.0522
PFE,PFIZER INC.,Health Care,2026-05-06,-0.0552
PODD,INSULET ,Health Care,2026-05-06,-0.2791
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-06,-0.0668
RMD,RESMED INC.,Health Care,2026-05-06,-0.0661
RVTY,"REVVITY, INC.",Health Care,2026-05-06,0.131
SOLV,SOLVENTUM ,Health Care,2026-05-06,0.0871
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-06,-0.0302
SYK,STRYKER ,Health Care,2026-05-06,-0.1104
TECH,BIO-TECHNE ,Health Care,2026-05-06,-0.0928
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-06,-0.0378
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-06,-0.0586
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-06,0.3573
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-06,-0.0423
VTRS,VIATRIS INC.,Health Care,2026-05-06,0.1806
WAT,WATERS ,Health Care,2026-05-06,0.1737
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-06,0.247
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-06,-0.0839
ZTS,ZOETIS INC.,Health Care,2026-05-06,-0.0591
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-06,0.0198
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-06,-0.0686
AME,"AMETEK, INC.",Industrials,2026-05-06,0.126
AOS,A. O. SMITH ,Industrials,2026-05-06,-0.074
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-06,-0.0914
BA,THE BOEING COMPANY,Industrials,2026-05-06,0.1553
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-06,-0.0279
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-06,-0.0594
CARR,CARRIER GLOBAL ,Industrials,2026-05-06,0.2058
CAT,CATERPILLAR INC.,Industrials,2026-05-06,0.3084
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-06,0.0152
CMI,CUMMINS INC.,Industrials,2026-05-06,0.3304
CPRT,"COPART, INC.",Industrials,2026-05-06,0.0057
CSX,CSX ,Industrials,2026-05-06,0.1108
CTAS,CINTAS ,Industrials,2026-05-06,0.0013
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-06,0.1032
DE,DEERE & COMPANY,Industrials,2026-05-06,0.0503
DOV,DOVER ,Industrials,2026-05-06,0.0899
EFX,EQUIFAX INC.,Industrials,2026-05-06,-0.0382
EME,"EMCOR GROUP, INC.",Industrials,2026-05-06,0.2783
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-06,0.1295
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-06,0.1782
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-06,0.0559
FAST,FASTENAL COMPANY,Industrials,2026-05-06,-0.0364
FDX,FEDEX ,Industrials,2026-05-06,0.059
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-06,0.4587
FTV,FORTIVE ,Industrials,2026-05-06,0.0926
GD,GENERAL DYNAMICS ,Industrials,2026-05-06,0.0118
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-06,0.0777
GEV,GE VERNOVA INC.,Industrials,2026-05-06,0.2819
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-06,0.3691
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-06,0.0725
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-06,-0.1589
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-06,-0.0406
HUBB,HUBBELL INC.,Industrials,2026-05-06,0.0236
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-06,0.1127
IEX,IDEX ,Industrials,2026-05-06,0.1511
IR,INGERSOLL RAND INC.,Industrials,2026-05-06,-0.0183
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-06,0.0009
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-06,-0.0052
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-06,0.1612
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-06,0.0931
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-06,-0.1326
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-06,-0.1244
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-06,0.1664
LMT,LOCKHEED MARTIN ,Industrials,2026-05-06,-0.1491
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-06,0.1046
MAS,MASCO ,Industrials,2026-05-06,0.1918
MMM,3M COMPANY,Industrials,2026-05-06,0.009
NDSN,NORDSON ,Industrials,2026-05-06,0.0785
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-06,-0.1798
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-06,0.1054
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-06,0.0267
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-06,-0.0048
PAYX,"PAYCHEX, INC.",Industrials,2026-05-06,-0.008
PCAR,PACCAR INC,Industrials,2026-05-06,0.0087
PH,PARKER-HANNIFIN ,Industrials,2026-05-06,0.0083
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-06,-0.0827
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-06,0.4303
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-06,0.28
ROL,"ROLLINS, INC.",Industrials,2026-05-06,0.0146
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-06,-0.0883
RTX,RTX ,Industrials,2026-05-06,-0.0838
SNA,SNAP-ON INC.,Industrials,2026-05-06,0.0636
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-06,0.1403
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-06,0.0642
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-06,0.1714
TXT,TEXTRON INC.,Industrials,2026-05-06,0.0632
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-06,0.0866
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-06,0.1007
UNP,UNION PACIFIC ,Industrials,2026-05-06,0.1056
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-06,0.0153
URI,"UNITED RENTALS, INC.",Industrials,2026-05-06,0.3238
VLTO,VERALTO ,Industrials,2026-05-06,-0.0174
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-06,-0.0991
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-06,0.4324
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-06,0.0823
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-06,-0.0403
XYL,XYLEM INC.,Industrials,2026-05-06,-0.0076
AAPL,APPLE INC.,Information Technology,2026-05-06,0.1329
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-06,-0.1196
ADBE,ADOBE INC.,Information Technology,2026-05-06,0.0292
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-06,0.3064
ADSK,"AUTODESK, INC.",Information Technology,2026-05-06,0.0154
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-06,0.0622
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-06,0.254
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-06,1.0714
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-06,0.1978
APH,AMPHENOL ,Information Technology,2026-05-06,0.0959
APP,APPLOVIN CORP,Information Technology,2026-05-06,0.178
AVGO,BROADCOM INC.,Information Technology,2026-05-06,0.3746
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-06,0.2772
CDW,CDW ,Information Technology,2026-05-06,-0.0993
CIEN,CIENA CORPORATION,Information Technology,2026-05-06,0.4857
COHR,COHERENT CORP.,Information Technology,2026-05-06,0.4469
CRM,"SALESFORCE, INC.",Information Technology,2026-05-06,-0.0294
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-06,0.1989
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-06,0.1811
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-06,-0.1633
DDOG,"DATADOG, INC.",Information Technology,2026-05-06,0.2174
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-06,0.4549
