Ticker,Ticker_name,Exposure,Date,qtd_pct_change
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-09,0.0802
POOL,POOL ,Consumer Discretionary,2026-03-09,-0.0622
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-09,0.0417
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-09,-0.0268
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-09,0.1777
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-09,0.1848
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-09,0.0295
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-09,0.1388
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-09,0.0132
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-09,-0.1135
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-09,0.0615
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-09,0.0544
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-09,-0.156
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-09,0.0566
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-09,0.1814
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-09,-0.0453
BG,BUNGE LIMITED,Consumer Staples,2026-03-09,0.3335
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-09,0.078
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-09,0.2194
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-09,0.1769
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-09,0.1248
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-09,0.1658
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-09,-0.0926
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-09,0.096
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-09,-0.0582
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-09,-0.1155
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-09,-0.0667
HRL,HORMEL FOODS ,Consumer Staples,2026-03-09,0.0076
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-09,0.2242
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-09,0.0064
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-09,0.0078
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-09,0.0194
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-09,0.1129
KR,THE KROGER CO.,Consumer Staples,2026-03-09,0.1743
KVUE,KENVUE INC.,Consumer Staples,2026-03-09,0.0528
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-09,0.0921
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-09,0.0806
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-09,-0.0577
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-09,-0.0123
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-09,0.1627
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-09,0.1255
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-09,0.0831
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-09,0.0801
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-09,0.114
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-09,0.0797
SYY,SYSCO ,Consumer Staples,2026-03-09,0.1494
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-09,-0.0144
TGT,TARGET ,Consumer Staples,2026-03-09,0.2291
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-09,0.0462
WMT,WALMART INC.,Consumer Staples,2026-03-09,0.1161
APA,APA ,Energy,2026-03-09,0.3324
BKR,BAKER HUGHES COMPANY,Energy,2026-03-09,0.3197
COP,CONOCOPHILLIPS,Energy,2026-03-09,0.2502
CTRA,COTERRA ENERGY INC.,Energy,2026-03-09,0.1847
CVX,CHEVRON ,Energy,2026-03-09,0.243
DVN,DEVON ENERGY ,Energy,2026-03-09,0.2236
EOG,"EOG RESOURCES, INC.",Energy,2026-03-09,0.2539
EQT,EQT ,Energy,2026-03-09,0.161
EXE,EXPAND ENERGY ,Energy,2026-03-09,-0.0226
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-09,0.2164
HAL,HALLIBURTON COMPANY,Energy,2026-03-09,0.2261
KMI,"KINDER MORGAN, INC.",Energy,2026-03-09,0.2113
MPC,MARATHON PETROLEUM ,Energy,2026-03-09,0.3263
OKE,"ONEOK, INC.",Energy,2026-03-09,0.1695
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-09,0.338
PSX,PHILLIPS 66,Energy,2026-03-09,0.2632
SLB,SCHLUMBERGER N.V.,Energy,2026-03-09,0.2295
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-09,0.8794
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-09,0.2723
VLO,VALERO ENERGY ,Energy,2026-03-09,0.3266
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-09,0.2174
XOM,EXXON MOBIL ,Energy,2026-03-09,0.2501
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-09,0.0041
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-09,0.5085
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-09,-0.0031
AFL,AFLAC INC.,Financials,2026-03-09,-0.0008
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-09,-0.0927
AIZ,"ASSURANT, INC.",Financials,2026-03-09,-0.0879
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-09,-0.1585
ALL,THE ALLSTATE ,Financials,2026-03-09,-0.0022
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-09,-0.0589
AON,AON PLC,Financials,2026-03-09,-0.0568
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-09,-0.253
ARES,ARES MANAGEMENT CORP,Financials,2026-03-09,-0.3265
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-09,-0.1745
BAC,BANK OF AMERICA ,Financials,2026-03-09,-0.1291
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-09,0.0791
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-09,-0.0085
BLK,"BLACKROCK, INC.",Financials,2026-03-09,-0.1053
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-09,-0.0108
BRO,"BROWN & BROWN, INC.",Financials,2026-03-09,-0.1087
BX,BLACKSTONE INC,Financials,2026-03-09,-0.2821
C,CITIGROUP INC.,Financials,2026-03-09,-0.0866
CB,CHUBB LTD,Financials,2026-03-09,0.0393
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-09,0.192
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-09,-0.0017
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-09,0.0
CME,CME GROUP INC.,Financials,2026-03-09,0.1685
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-09,-0.2337
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-09,-0.1165
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-09,0.082
EG,"EVEREST GROUP, LTD.",Financials,2026-03-09,-0.0333
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-09,-0.1081
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-09,-0.2383
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-09,-0.2233
FISV,"FISERV, INC.",Financials,2026-03-09,-0.0875
FITB,FIFTH THIRD BANCORP,Financials,2026-03-09,0.0036
GL,GLOBE LIFE INC.,Financials,2026-03-09,0.0154
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-09,-0.0336
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-09,-0.0534
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-09,-0.0709
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-09,0.0011
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-09,-0.2984
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-09,0.0494
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-09,0.0237
IVZ,INVESCO LTD.,Financials,2026-03-09,-0.091
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-09,-0.0597
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-09,-0.1002
KEY,KEYCORP,Financials,2026-03-09,-0.046
KKR,KKR & CO. INC.,Financials,2026-03-09,-0.2866
L,LOEWS ,Financials,2026-03-09,0.036
MA,MASTERCARD INC..,Financials,2026-03-09,-0.0931
MCO,MOODY'S ,Financials,2026-03-09,-0.0943
MET,"METLIFE, INC.",Financials,2026-03-09,-0.1035
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-09,-0.0299
MS,MORGAN STANLEY,Financials,2026-03-09,-0.0962
MSCI,MSCI INC.,Financials,2026-03-09,-0.0162
MTB,M&T BANK ,Financials,2026-03-09,0.0356
NDAQ,"NASDAQ, INC.",Financials,2026-03-09,-0.0935
NTRS,NORTHERN TRUST ,Financials,2026-03-09,0.0133
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-09,0.0272
PGR,THE PROGRESSIVE ,Financials,2026-03-09,-0.0919
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-09,-0.0162
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-09,-0.1502
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-09,-0.2093
RF,REGIONS FINANCIAL ,Financials,2026-03-09,-0.0052
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-09,-0.0585
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-09,-0.0553
SPGI,S&P GLOBAL INC.,Financials,2026-03-09,-0.1479
STT,STATE STREET ,Financials,2026-03-09,-0.0549
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-09,-0.1955
TFC,TRUIST FINANCIAL ,Financials,2026-03-09,-0.05
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-09,-0.1155
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-09,0.0453
USB,U.S. BANCORP,Financials,2026-03-09,-0.0231
V,VISA INC.,Financials,2026-03-09,-0.0991
WFC,WELLS FARGO & COMPANY,Financials,2026-03-09,-0.1542
WRB,W. R. BERKLEY ,Financials,2026-03-09,-0.0268
WTW,WILLIS TOWERS WATSON,Financials,2026-03-09,-0.1033
XYZ,"BLOCK, INC.",Financials,2026-03-09,0.0069
GLD,SPDR GOLD,Gold,2026-03-09,0.1923
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-09,-0.1428
ABBV,ABBVIE INC.,Health Care,2026-03-09,-0.0046
ABT,ABBOTT LABORATORIES,Health Care,2026-03-09,-0.1009
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-09,0.121
AMGN,AMGEN INC.,Health Care,2026-03-09,0.1517
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-09,-0.0628
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-09,0.0845
BIIB,BIOGEN INC.,Health Care,2026-03-09,0.0696
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-09,0.124
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-09,-0.2459
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-09,0.0817
CI,THE CIGNA GROUP,Health Care,2026-03-09,-0.0202
CNC,CENTENE ,Health Care,2026-03-09,0.0527
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-09,-0.0749
COR,"CENCORA, INC.",Health Care,2026-03-09,0.0712
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-09,-0.1127
CVS,CVS HEALTH ,Health Care,2026-03-09,-0.0139
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-09,0.1616
DHR,DANAHER ,Health Care,2026-03-09,-0.1316
DVA,DAVITA INC.,Health Care,2026-03-09,0.3428
DXCM,"DEXCOM, INC.",Health Care,2026-03-09,0.0357
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-09,-0.1991
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-09,-0.0116
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-09,-0.0779
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-09,0.1946
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-09,0.1677
HOLX,"HOLOGIC, INC.",Health Care,2026-03-09,0.0148
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-09,0.0333
HUM,HUMANA INC.,Health Care,2026-03-09,-0.303
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-09,-0.0977
INCY,INCYTE ,Health Care,2026-03-09,-0.0169
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-09,-0.2079
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-09,-0.1285
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-09,0.1722
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-09,0.0906
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-09,-0.0617
MCK,MCKESSON ,Health Care,2026-03-09,0.1486
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-09,-0.0491
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-09,-0.1585
MRK,"MERCK & CO., INC.",Health Care,2026-03-09,0.1126
MRNA,"MODERNA, INC.",Health Care,2026-03-09,0.8901
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-09,-0.1044
PFE,PFIZER INC.,Health Care,2026-03-09,0.0767
PODD,INSULET ,Health Care,2026-03-09,-0.1543
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-09,0.0126
RMD,RESMED INC.,Health Care,2026-03-09,0.0501
RVTY,"REVVITY, INC.",Health Care,2026-03-09,-0.048
SOLV,SOLVENTUM ,Health Care,2026-03-09,-0.1343
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-09,-0.1018
SYK,STRYKER ,Health Care,2026-03-09,0.0411
TECH,BIO-TECHNE ,Health Care,2026-03-09,-0.067
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-09,-0.1199
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-09,-0.1261
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-09,-0.1361
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-09,0.0166
VTRS,VIATRIS INC.,Health Care,2026-03-09,0.1422
WAT,WATERS ,Health Care,2026-03-09,-0.1952
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-09,-0.0984
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-09,0.0374
ZTS,ZOETIS INC.,Health Care,2026-03-09,-0.0275
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-09,-0.1329
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-09,-0.0565
AME,"AMETEK, INC.",Industrials,2026-03-09,0.0962
AOS,A. O. SMITH ,Industrials,2026-03-09,0.0535
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-09,-0.0156
BA,THE BOEING COMPANY,Industrials,2026-03-09,0.0363
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-09,-0.0772
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-09,-0.1531
CARR,CARRIER GLOBAL ,Industrials,2026-03-09,0.1113
CAT,CATERPILLAR INC.,Industrials,2026-03-09,0.2303
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-09,0.1317
CMI,CUMMINS INC.,Industrials,2026-03-09,0.0779
CPRT,"COPART, INC.",Industrials,2026-03-09,-0.0404
CSX,CSX ,Industrials,2026-03-09,0.12
CTAS,CINTAS ,Industrials,2026-03-09,0.0675
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-09,-0.1271
DE,DEERE & COMPANY,Industrials,2026-03-09,0.2876
DOV,DOVER ,Industrials,2026-03-09,0.0807
EFX,EQUIFAX INC.,Industrials,2026-03-09,-0.057
EME,"EMCOR GROUP, INC.",Industrials,2026-03-09,0.1755
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-09,0.0633
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-09,0.111
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-09,-0.0253
FAST,FASTENAL COMPANY,Industrials,2026-03-09,0.1662
FDX,FEDEX ,Industrials,2026-03-09,0.2501
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-09,0.4705
FTV,FORTIVE ,Industrials,2026-03-09,0.0206
GD,GENERAL DYNAMICS ,Industrials,2026-03-09,0.0752
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-09,0.0451
GEV,GE VERNOVA INC.,Industrials,2026-03-09,0.2701
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-09,0.5187
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-09,0.1053
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-09,0.2632
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-09,0.2178
HUBB,HUBBELL INC.,Industrials,2026-03-09,0.0983
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-09,0.2396
IEX,IDEX ,Industrials,2026-03-09,0.1105
IR,INGERSOLL RAND INC.,Industrials,2026-03-09,0.0939
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-09,0.1229
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-09,0.0167
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-09,0.119
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-09,0.1114
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-09,-0.0048
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-09,0.2646
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-09,0.0646
LMT,LOCKHEED MARTIN ,Industrials,2026-03-09,0.3731
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-09,0.0411
MAS,MASCO ,Industrials,2026-03-09,0.0123
MMM,3M COMPANY,Industrials,2026-03-09,-0.0529
NDSN,NORDSON ,Industrials,2026-03-09,0.1292
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-09,0.3106
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-09,0.0475
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-09,0.2578
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-09,0.0025
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-09,-0.1325
PAYX,"PAYCHEX, INC.",Industrials,2026-03-09,-0.1237
PCAR,PACCAR INC,Industrials,2026-03-09,0.1019
PH,PARKER-HANNIFIN ,Industrials,2026-03-09,0.0605
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-09,-0.1147
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-09,0.3459
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-09,-0.0347
ROL,"ROLLINS, INC.",Industrials,2026-03-09,-0.0408
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-09,0.0859
RTX,RTX ,Industrials,2026-03-09,0.1354
SNA,SNAP-ON INC.,Industrials,2026-03-09,0.0841
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-09,0.018
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-09,-0.039
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-09,0.0985
TXT,TEXTRON INC.,Industrials,2026-03-09,0.08
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-09,-0.1547
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-09,-0.0963
UNP,UNION PACIFIC ,Industrials,2026-03-09,0.0964
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-09,0.0076
URI,"UNITED RENTALS, INC.",Industrials,2026-03-09,0.014
VLTO,VERALTO ,Industrials,2026-03-09,-0.0573
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-09,-0.0599
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-09,0.1572
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-09,0.122
XYL,XYLEM INC.,Industrials,2026-03-09,-0.093
AAPL,APPLE INC.,Information Technology,2026-03-09,-0.0441
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-09,-0.2197
ADBE,ADOBE INC.,Information Technology,2026-03-09,-0.193
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-09,0.1789
ADSK,"AUTODESK, INC.",Information Technology,2026-03-09,-0.1191
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-09,0.1703
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-09,0.3189
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-09,-0.0536
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-09,0.0469
APH,AMPHENOL ,Information Technology,2026-03-09,0.0068
APP,APPLOVIN CORP,Information Technology,2026-03-09,-0.2324
AVGO,BROADCOM INC.,Information Technology,2026-03-09,-0.001
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-09,-0.0465
CDW,CDW ,Information Technology,2026-03-09,-0.1135
CIEN,CIENA CORPORATION,Information Technology,2026-03-09,0.362
CRM,"SALESFORCE, INC.",Information Technology,2026-03-09,-0.2496
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-09,-0.0739
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-09,-0.0106
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-09,-0.2211
