Ticker,Ticker_name,Exposure,Date,qtd_pct_change
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-01,0.0938
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-01,-0.0416
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-01,-0.0178
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-01,0.1218
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-01,0.288
APTV,APTIV PLC,Consumer Discretionary,2026-05-01,-0.1289
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-01,0.064
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-01,-0.0646
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-01,0.0072
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-01,0.0301
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-01,0.0303
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-01,0.217
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-01,0.1711
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-01,0.0079
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-01,0.093
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-01,-0.0586
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-01,-0.0065
EBAY,EBAY INC.,Consumer Discretionary,2026-05-01,0.1434
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-01,0.0907
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-01,0.0295
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-01,0.017
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-01,-0.0072
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-01,0.0449
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-01,0.0178
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-01,-0.0152
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-01,0.0478
LEN,LENNAR ,Consumer Discretionary,2026-05-01,0.0185
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-01,-0.0125
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-01,-0.1275
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-01,-0.0017
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-01,0.0853
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-01,-0.0777
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-01,0.0403
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-01,0.0059
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-01,-0.1594
NVR,"NVR, INC.",Consumer Discretionary,2026-05-01,-0.0661
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-01,0.0472
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-01,0.0136
POOL,POOL ,Consumer Discretionary,2026-05-01,0.0285
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-01,-0.035
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-01,0.053
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-01,0.0564
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-01,0.1821
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-01,-0.018
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-01,0.0116
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-01,-0.2532
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-01,0.0513
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-01,0.0177
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-01,-0.0128
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-01,0.0436
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-01,0.0185
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-01,0.031
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-01,-0.0337
BG,BUNGE LIMITED,Consumer Staples,2026-05-01,-0.0204
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-01,-0.1056
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-01,0.1485
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-01,0.0289
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-01,0.0238
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-01,-0.1594
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-01,0.0153
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-01,-0.0692
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-01,-0.0362
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-01,-0.1355
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-01,0.1049
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-01,-0.0672
HRL,HORMEL FOODS ,Consumer Staples,2026-05-01,-0.0583
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-01,-0.1229
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-01,0.1048
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-01,0.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-01,0.0124
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-01,0.0333
KR,THE KROGER CO.,Consumer Staples,2026-05-01,-0.0634
KVUE,KENVUE INC.,Consumer Staples,2026-05-01,0.011
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-01,0.0647
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-01,-0.004
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-01,0.0643
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-01,0.1297
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-01,0.0137
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-01,0.0195
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-01,0.0063
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-01,0.0055
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-01,0.0188
SYY,SYSCO ,Consumer Staples,2026-05-01,0.0381
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-01,-0.0214
TGT,TARGET ,Consumer Staples,2026-05-01,0.0634
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-01,-0.0061
WMT,WALMART INC.,Consumer Staples,2026-05-01,0.0589
APA,APA ,Energy,2026-05-01,-0.0544
BKR,BAKER HUGHES COMPANY,Energy,2026-05-01,0.1322
COP,CONOCOPHILLIPS,Energy,2026-05-01,-0.0667
CTRA,COTERRA ENERGY INC.,Energy,2026-05-01,0.0068
CVX,CHEVRON ,Energy,2026-05-01,-0.0786
DVN,DEVON ENERGY ,Energy,2026-05-01,0.0048
EOG,"EOG RESOURCES, INC.",Energy,2026-05-01,-0.0389
EQT,EQT ,Energy,2026-05-01,-0.0783
EXE,EXPAND ENERGY ,Energy,2026-05-01,-0.088
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-01,0.0499
HAL,HALLIBURTON COMPANY,Energy,2026-05-01,0.0685
KMI,"KINDER MORGAN, INC.",Energy,2026-05-01,-0.0298
MPC,MARATHON PETROLEUM ,Energy,2026-05-01,0.0081
OKE,"ONEOK, INC.",Energy,2026-05-01,-0.0003
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-01,-0.0968
PSX,PHILLIPS 66,Energy,2026-05-01,-0.0329
SLB,SCHLUMBERGER N.V.,Energy,2026-05-01,0.1076
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-01,-0.0863
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-01,0.0142
VLO,VALERO ENERGY ,Energy,2026-05-01,-0.0008
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-01,0.0379
XOM,EXXON MOBIL ,Energy,2026-05-01,-0.0997
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-01,-0.087
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-01,0.1222
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-01,-0.0226
AFL,AFLAC INC.,Financials,2026-05-01,0.0289
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-01,0.0468
AIZ,"ASSURANT, INC.",Financials,2026-05-01,0.0629
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-01,-0.0391
ALL,THE ALLSTATE ,Financials,2026-05-01,0.0446
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-01,0.0513
AON,AON PLC,Financials,2026-05-01,-0.0349
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-01,0.1709
ARES,ARES MANAGEMENT CORP,Financials,2026-05-01,0.0907
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-01,0.0569
BAC,BANK OF AMERICA ,Financials,2026-05-01,0.0921
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-01,0.2633
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-01,0.1277
BLK,"BLACKROCK, INC.",Financials,2026-05-01,0.104
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-01,-0.0129
BRO,"BROWN & BROWN, INC.",Financials,2026-05-01,-0.1162
BX,BLACKSTONE INC,Financials,2026-05-01,0.0988
C,CITIGROUP INC.,Financials,2026-05-01,0.1237
CB,CHUBB LTD,Financials,2026-05-01,0.0009
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-01,0.1633
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-01,0.0742
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-01,0.0299
CME,CME GROUP INC.,Financials,2026-05-01,-0.0197
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-01,0.052
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-01,0.0953
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-01,0.0558
EG,"EVEREST GROUP, LTD.",Financials,2026-05-01,0.0818
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-01,-0.1446
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-01,0.0488
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-01,-0.0079
FISV,"FISERV, INC.",Financials,2026-05-01,0.1136
FITB,FIFTH THIRD BANCORP,Financials,2026-05-01,0.0854
GL,GLOBE LIFE INC.,Financials,2026-05-01,0.0974
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-01,0.0752
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-01,0.0919
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-01,0.0626
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-01,0.0043
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-01,0.0629
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-01,0.1996
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-01,-0.0161
IVZ,INVESCO LTD.,Financials,2026-05-01,0.0659
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-01,-0.0254
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-01,0.0622
KEY,KEYCORP,Financials,2026-05-01,0.0908
KKR,KKR & CO. INC.,Financials,2026-05-01,0.1209
L,LOEWS ,Financials,2026-05-01,0.0465
MA,MASTERCARD INC..,Financials,2026-05-01,-0.0084
MCO,MOODY'S ,Financials,2026-05-01,0.0447
MET,"METLIFE, INC.",Financials,2026-05-01,0.1345
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-01,-0.0419
MS,MORGAN STANLEY,Financials,2026-05-01,0.1556
MSCI,MSCI INC.,Financials,2026-05-01,0.0925
MTB,M&T BANK ,Financials,2026-05-01,0.047
NDAQ,"NASDAQ, INC.",Financials,2026-05-01,0.0757
NTRS,NORTHERN TRUST ,Financials,2026-05-01,0.1785
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-01,0.1219
PGR,THE PROGRESSIVE ,Financials,2026-05-01,0.0054
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-01,0.0606
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-01,0.0095
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-01,0.1152
RF,REGIONS FINANCIAL ,Financials,2026-05-01,0.0792
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-01,0.0788
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-01,-0.026
SPGI,S&P GLOBAL INC.,Financials,2026-05-01,0.0017
STT,STATE STREET ,Financials,2026-05-01,0.201
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-01,0.1138
TFC,TRUIST FINANCIAL ,Financials,2026-05-01,0.1079
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-01,0.1473
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-01,0.0447
USB,U.S. BANCORP,Financials,2026-05-01,0.0825
V,VISA INC.,Financials,2026-05-01,0.0853
WFC,WELLS FARGO & COMPANY,Financials,2026-05-01,0.0151
WRB,W. R. BERKLEY ,Financials,2026-05-01,0.0015
WTW,WILLIS TOWERS WATSON,Financials,2026-05-01,-0.1182
XYZ,"BLOCK, INC.",Financials,2026-05-01,0.1933
GLD,SPDR GOLD,Gold,2026-05-01,-0.0165
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-01,0.0047
ABBV,ABBVIE INC.,Health Care,2026-05-01,-0.0501
ABT,ABBOTT LABORATORIES,Health Care,2026-05-01,-0.1287
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-01,0.0436
AMGN,AMGEN INC.,Health Care,2026-05-01,-0.0626
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-01,0.0244
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-01,-0.0504
BIIB,BIOGEN INC.,Health Care,2026-05-01,0.0203
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-01,-0.0401
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-01,-0.0996
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-01,-0.076
CI,THE CIGNA GROUP,Health Care,2026-05-01,0.0605
CNC,CENTENE ,Health Care,2026-05-01,0.6292
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-01,-0.1278
COR,"CENCORA, INC.",Health Care,2026-05-01,-0.0323
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-01,-0.039
CVS,CVS HEALTH ,Health Care,2026-05-01,0.143
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-01,-0.0169
DHR,DANAHER ,Health Care,2026-05-01,-0.0762
DVA,DAVITA INC.,Health Care,2026-05-01,-0.0133
DXCM,"DEXCOM, INC.",Health Care,2026-05-01,-0.0231
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-01,0.273
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-01,0.0487
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-01,-0.1426
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-01,-0.0554
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-01,-0.0848
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-01,0.0031
HUM,HUMANA INC.,Health Care,2026-05-01,0.3474
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-01,0.0099
INCY,INCYTE ,Health Care,2026-05-01,0.0296
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-01,-0.0749
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-01,-0.007
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-01,-0.0706
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-01,-0.0411
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-01,0.0474
MCK,MCKESSON ,Health Care,2026-05-01,-0.0593
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-01,-0.0767
MRK,"MERCK & CO., INC.",Health Care,2026-05-01,-0.0676
MRNA,"MODERNA, INC.",Health Care,2026-05-01,-0.1069
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-01,0.0047
PFE,PFIZER INC.,Health Care,2026-05-01,-0.0623
PODD,INSULET ,Health Care,2026-05-01,-0.1658
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-01,-0.0922
RMD,RESMED INC.,Health Care,2026-05-01,-0.0867
RVTY,"REVVITY, INC.",Health Care,2026-05-01,-0.0106
SOLV,SOLVENTUM ,Health Care,2026-05-01,0.0204
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-01,-0.0304
SYK,STRYKER ,Health Care,2026-05-01,-0.103
TECH,BIO-TECHNE ,Health Care,2026-05-01,0.0528
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-01,-0.0454
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-01,-0.0669
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-01,0.3629
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-01,-0.0507
VTRS,VIATRIS INC.,Health Care,2026-05-01,0.1132
WAT,WATERS ,Health Care,2026-05-01,0.0313
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-01,0.1996
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-01,-0.0832
ZTS,ZOETIS INC.,Health Care,2026-05-01,-0.0343
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-01,0.0543
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-01,-0.0675
AME,"AMETEK, INC.",Industrials,2026-05-01,0.0752
AOS,A. O. SMITH ,Industrials,2026-05-01,-0.0848
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-01,-0.0527
BA,THE BOEING COMPANY,Industrials,2026-05-01,0.1424
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-01,-0.0803
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-01,-0.0445
CARR,CARRIER GLOBAL ,Industrials,2026-05-01,0.2009
CAT,CATERPILLAR INC.,Industrials,2026-05-01,0.2558
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-01,0.0676
CMI,CUMMINS INC.,Industrials,2026-05-01,0.222
CPRT,"COPART, INC.",Industrials,2026-05-01,0.0021
CSX,CSX ,Industrials,2026-05-01,0.0984
CTAS,CINTAS ,Industrials,2026-05-01,0.0028
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-01,0.0376
DE,DEERE & COMPANY,Industrials,2026-05-01,0.0248
DOV,DOVER ,Industrials,2026-05-01,0.0832
EFX,EQUIFAX INC.,Industrials,2026-05-01,-0.0345
EME,"EMCOR GROUP, INC.",Industrials,2026-05-01,0.2237
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-01,0.0491
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-01,0.1898
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-01,0.0279
FAST,FASTENAL COMPANY,Industrials,2026-05-01,-0.0321
FDX,FEDEX ,Industrials,2026-05-01,0.1053
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-01,0.3539
FTV,FORTIVE ,Industrials,2026-05-01,0.0678
GD,GENERAL DYNAMICS ,Industrials,2026-05-01,0.0076
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-01,0.0097
GEV,GE VERNOVA INC.,Industrials,2026-05-01,0.2177
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-01,0.3277
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-01,0.053
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-01,-0.0508
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-01,-0.0599
HUBB,HUBBELL INC.,Industrials,2026-05-01,0.036
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-01,0.0393
IEX,IDEX ,Industrials,2026-05-01,0.1339
IR,INGERSOLL RAND INC.,Industrials,2026-05-01,-0.0266
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-01,-0.0185
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-01,0.0129
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-01,0.1738
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-01,0.1079
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-01,-0.0404
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-01,-0.0921
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-01,0.134
LMT,LOCKHEED MARTIN ,Industrials,2026-05-01,-0.1516
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-01,0.0317
MAS,MASCO ,Industrials,2026-05-01,0.1801
MMM,3M COMPANY,Industrials,2026-05-01,-0.0188
NDSN,NORDSON ,Industrials,2026-05-01,0.0644
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-01,-0.1672
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-01,0.1007
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-01,0.0533
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-01,0.0
PAYX,"PAYCHEX, INC.",Industrials,2026-05-01,0.0098
PCAR,PACCAR INC,Industrials,2026-05-01,0.005
PH,PARKER-HANNIFIN ,Industrials,2026-05-01,-0.0145
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-01,-0.092
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-01,0.3519
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-01,0.1353
ROL,"ROLLINS, INC.",Industrials,2026-05-01,0.0257
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-01,-0.0569
RTX,RTX ,Industrials,2026-05-01,-0.098
SNA,SNAP-ON INC.,Industrials,2026-05-01,0.0473
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-01,0.1051
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-01,-0.0039
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-01,0.1673
TXT,TEXTRON INC.,Industrials,2026-05-01,0.0818
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-01,0.0049
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-01,0.0443
UNP,UNION PACIFIC ,Industrials,2026-05-01,0.0977
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-01,0.0934
URI,"UNITED RENTALS, INC.",Industrials,2026-05-01,0.3029
VLTO,VERALTO ,Industrials,2026-05-01,-0.0089
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-01,-0.0455
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-01,0.3102
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-01,0.0602
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-01,-0.0044
XYL,XYLEM INC.,Industrials,2026-05-01,-0.0346
AAPL,APPLE INC.,Information Technology,2026-05-01,0.1038
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-01,-0.0931
ADBE,ADOBE INC.,Information Technology,2026-05-01,0.0314
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-01,0.25
ADSK,"AUTODESK, INC.",Information Technology,2026-05-01,0.0207
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-01,-0.0956
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-01,0.1384
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-01,0.7723
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-01,0.4066
APH,AMPHENOL ,Information Technology,2026-05-01,0.1262
APP,APPLOVIN CORP,Information Technology,2026-05-01,0.1558
AVGO,BROADCOM INC.,Information Technology,2026-05-01,0.3611
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-01,0.227
CDW,CDW ,Information Technology,2026-05-01,0.124
CIEN,CIENA CORPORATION,Information Technology,2026-05-01,0.3788
COHR,COHERENT CORP.,Information Technology,2026-05-01,0.3832
CRM,"SALESFORCE, INC.",Information Technology,2026-05-01,-0.0153
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-01,0.1671
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-01,0.1838
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-01,-0.1454
DDOG,"DATADOG, INC.",Information Technology,2026-05-01,0.1904
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-01,0.2805
