Ticker,Ticker_name,Exposure,Date,qtd_pct_change
LEN,LENNAR ,Consumer Discretionary,2026-04-02,-0.004
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-02,-0.0222
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-02,0.0171
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-02,0.0085
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-02,0.0149
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-02,-0.0117
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-02,-0.0089
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-02,0.0123
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-02,-0.1634
NVR,"NVR, INC.",Consumer Discretionary,2026-04-02,0.0111
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-02,-0.0096
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-02,-0.0027
POOL,POOL ,Consumer Discretionary,2026-04-02,0.003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-02,-0.0058
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-02,0.0117
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-02,0.0155
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-02,0.0087
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-02,0.01
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-02,0.0006
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-02,-0.0327
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-02,-0.03
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-02,0.0281
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-02,-0.0118
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-02,0.0047
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-02,0.0039
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-02,0.0157
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-02,0.0117
BG,BUNGE LIMITED,Consumer Staples,2026-04-02,0.0175
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-02,0.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-02,-0.005
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-02,-0.0011
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-02,-0.024
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-02,0.0186
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-02,-0.0117
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-02,0.0085
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-02,-0.0098
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-02,-0.0369
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-02,0.0054
HRL,HORMEL FOODS ,Consumer Staples,2026-04-02,-0.0247
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-02,-0.0082
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-02,-0.0387
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-02,0.0133
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-02,-0.0035
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-02,0.0088
KR,THE KROGER CO.,Consumer Staples,2026-04-02,-0.0001
KVUE,KENVUE INC.,Consumer Staples,2026-04-02,-0.0058
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-02,-0.0689
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-02,-0.0017
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-02,-0.0315
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-02,-0.0012
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-02,-0.0035
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-02,0.0111
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-02,-0.0091
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-02,-0.0438
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-02,-0.0101
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-02,0.008
SYY,SYSCO ,Consumer Staples,2026-04-02,-0.0024
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-02,0.0228
TGT,TARGET ,Consumer Staples,2026-04-02,-0.0062
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-02,0.0087
WMT,WALMART INC.,Consumer Staples,2026-04-02,0.0121
APA,APA ,Energy,2026-04-02,-0.0094
BKR,BAKER HUGHES COMPANY,Energy,2026-04-02,-0.011
COP,CONOCOPHILLIPS,Energy,2026-04-02,-0.0112
CTRA,COTERRA ENERGY INC.,Energy,2026-04-02,-0.0165
CVX,CHEVRON ,Energy,2026-04-02,-0.0383
DVN,DEVON ENERGY ,Energy,2026-04-02,-0.0165
EOG,"EOG RESOURCES, INC.",Energy,2026-04-02,-0.0133
EQT,EQT ,Energy,2026-04-02,-0.0619
EXE,EXPAND ENERGY ,Energy,2026-04-02,-0.0537
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-02,-0.0198
HAL,HALLIBURTON COMPANY,Energy,2026-04-02,-0.021
KMI,"KINDER MORGAN, INC.",Energy,2026-04-02,-0.0167
MPC,MARATHON PETROLEUM ,Energy,2026-04-02,-0.01
OKE,"ONEOK, INC.",Energy,2026-04-02,-0.0231
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-02,-0.0312
PSX,PHILLIPS 66,Energy,2026-04-02,-0.0328
SLB,SCHLUMBERGER N.V.,Energy,2026-04-02,-0.0379
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-02,-0.0639
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-02,-0.0253
VLO,VALERO ENERGY ,Energy,2026-04-02,-0.0121
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-02,-0.0107
XOM,EXXON MOBIL ,Energy,2026-04-02,-0.0529
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-02,-0.0324
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-02,0.0839
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-02,0.0078
AFL,AFLAC INC.,Financials,2026-04-02,0.007
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-02,0.0023
AIZ,"ASSURANT, INC.",Financials,2026-04-02,0.0021
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-02,0.0048
ALL,THE ALLSTATE ,Financials,2026-04-02,-0.0015
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-02,-0.0235
AON,AON PLC,Financials,2026-04-02,0.0011
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-02,-0.0393
ARES,ARES MANAGEMENT CORP,Financials,2026-04-02,-0.0611
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-02,-0.0076
BAC,BANK OF AMERICA ,Financials,2026-04-02,0.0129
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-02,-0.0093
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-02,0.0295
BLK,"BLACKROCK, INC.",Financials,2026-04-02,0.005
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-02,-0.0039
BRO,"BROWN & BROWN, INC.",Financials,2026-04-02,0.0113
BX,BLACKSTONE INC,Financials,2026-04-02,-0.0169
C,CITIGROUP INC.,Financials,2026-04-02,0.0162
CB,CHUBB LTD,Financials,2026-04-02,0.0074
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-02,0.0316
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-02,0.017
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-02,0.0067
CME,CME GROUP INC.,Financials,2026-04-02,0.033
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-02,-0.0028
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-02,-0.018
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-02,0.0081
EG,"EVEREST GROUP, LTD.",Financials,2026-04-02,0.0007
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-02,-0.0072
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-02,0.0493
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-02,-0.0132
FISV,"FISERV, INC.",Financials,2026-04-02,0.0065
FITB,FIFTH THIRD BANCORP,Financials,2026-04-02,0.014
GL,GLOBE LIFE INC.,Financials,2026-04-02,0.0246
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-02,-0.0483
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-02,0.0202
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-02,0.0089
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-02,0.0071
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-02,-0.0058
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-02,0.01
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-02,0.0362
IVZ,INVESCO LTD.,Financials,2026-04-02,-0.0062
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-02,-0.0035
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-02,0.0015
KEY,KEYCORP,Financials,2026-04-02,0.0209
KKR,KKR & CO. INC.,Financials,2026-04-02,-0.0137
L,LOEWS ,Financials,2026-04-02,0.0089
MA,MASTERCARD INC..,Financials,2026-04-02,-0.0124
MCO,MOODY'S ,Financials,2026-04-02,0.0104
MET,"METLIFE, INC.",Financials,2026-04-02,0.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-02,0.0067
MS,MORGAN STANLEY,Financials,2026-04-02,0.0075
MSCI,MSCI INC.,Financials,2026-04-02,0.0107
MTB,M&T BANK ,Financials,2026-04-02,0.0166
NDAQ,"NASDAQ, INC.",Financials,2026-04-02,0.0207
NTRS,NORTHERN TRUST ,Financials,2026-04-02,0.0192
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-02,-0.0001
PGR,THE PROGRESSIVE ,Financials,2026-04-02,-0.0151
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-02,0.0173
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-02,-0.0011
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-02,0.0024
RF,REGIONS FINANCIAL ,Financials,2026-04-02,0.0134
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-02,-0.0179
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-02,-0.0022
SPGI,S&P GLOBAL INC.,Financials,2026-04-02,0.0137
STT,STATE STREET ,Financials,2026-04-02,0.0177
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-02,0.0059
TFC,TRUIST FINANCIAL ,Financials,2026-04-02,0.0259
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-02,0.0003
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-02,0.0079
USB,U.S. BANCORP,Financials,2026-04-02,0.0181
V,VISA INC.,Financials,2026-04-02,-0.0048
WFC,WELLS FARGO & COMPANY,Financials,2026-04-02,0.0124
WRB,W. R. BERKLEY ,Financials,2026-04-02,-0.0044
WTW,WILLIS TOWERS WATSON,Financials,2026-04-02,-0.0071
XYZ,"BLOCK, INC.",Financials,2026-04-02,-0.0066
GLD,SPDR GOLD,Gold,2026-04-02,-0.002
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-02,0.0132
ABBV,ABBVIE INC.,Health Care,2026-04-02,-0.0398
ABT,ABBOTT LABORATORIES,Health Care,2026-04-02,0.0019
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-02,-0.0048
AMGN,AMGEN INC.,Health Care,2026-04-02,-0.0111
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-02,-0.0071
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-02,-0.0173
BIIB,BIOGEN INC.,Health Care,2026-04-02,-0.0327
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-02,-0.0173
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-02,0.0011
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-02,0.013
CI,THE CIGNA GROUP,Health Care,2026-04-02,0.0123
CNC,CENTENE ,Health Care,2026-04-02,0.0724
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-02,-0.0186
COR,"CENCORA, INC.",Health Care,2026-04-02,0.0339
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-02,0.0081
CVS,CVS HEALTH ,Health Care,2026-04-02,0.0233
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-02,0.0104
DHR,DANAHER ,Health Care,2026-04-02,0.008
DVA,DAVITA INC.,Health Care,2026-04-02,-0.0528
DXCM,"DEXCOM, INC.",Health Care,2026-04-02,-0.0092
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-02,0.0273
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-02,0.0121
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-02,-0.0117
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-02,0.0024
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-02,-0.003
HOLX,"HOLOGIC, INC.",Health Care,2026-04-02,0.0008
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-02,0.0033
HUM,HUMANA INC.,Health Care,2026-04-02,0.0256
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-02,0.0136
INCY,INCYTE ,Health Care,2026-04-02,0.0192
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-02,0.0159
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-02,-0.0193
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-02,-0.0057
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-02,0.0259
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-02,0.0172
MCK,MCKESSON ,Health Care,2026-04-02,0.0219
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-02,-0.0002
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-02,0.0456
MRK,"MERCK & CO., INC.",Health Care,2026-04-02,0.0048
MRNA,"MODERNA, INC.",Health Care,2026-04-02,-0.0315
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-02,-0.001
PFE,PFIZER INC.,Health Care,2026-04-02,0.0085
PODD,INSULET ,Health Care,2026-04-02,-0.0264
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-02,-0.014
RMD,RESMED INC.,Health Care,2026-04-02,-0.0017
RVTY,"REVVITY, INC.",Health Care,2026-04-02,0.0152
SOLV,SOLVENTUM ,Health Care,2026-04-02,-0.0265
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-02,-0.0109
SYK,STRYKER ,Health Care,2026-04-02,0.009
TECH,BIO-TECHNE ,Health Care,2026-04-02,0.0166
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-02,-0.0001
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-02,-0.0127
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-02,0.0246
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-02,-0.0175
VTRS,VIATRIS INC.,Health Care,2026-04-02,-0.0052
WAT,WATERS ,Health Care,2026-04-02,0.0216
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-02,0.0166
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-02,0.0052
ZTS,ZOETIS INC.,Health Care,2026-04-02,-0.0023
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-02,0.0041
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-02,-0.0291
AME,"AMETEK, INC.",Industrials,2026-04-02,0.0183
AOS,A. O. SMITH ,Industrials,2026-04-02,-0.0241
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-02,-0.028
BA,THE BOEING COMPANY,Industrials,2026-04-02,0.0462
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-02,-0.039
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-02,-0.0095
CARR,CARRIER GLOBAL ,Industrials,2026-04-02,-0.0107
CAT,CATERPILLAR INC.,Industrials,2026-04-02,0.0124
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-02,0.0107
CMI,CUMMINS INC.,Industrials,2026-04-02,0.0217
CPRT,"COPART, INC.",Industrials,2026-04-02,0.006
CSX,CSX ,Industrials,2026-04-02,0.0041
CTAS,CINTAS ,Industrials,2026-04-02,0.0307
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-02,0.0042
DE,DEERE & COMPANY,Industrials,2026-04-02,0.022
DOV,DOVER ,Industrials,2026-04-02,-0.0147
EFX,EQUIFAX INC.,Industrials,2026-04-02,0.0129
EME,"EMCOR GROUP, INC.",Industrials,2026-04-02,0.0244
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-02,0.0052
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-02,0.0096
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-02,0.018
FAST,FASTENAL COMPANY,Industrials,2026-04-02,-0.0022
FDX,FEDEX ,Industrials,2026-04-02,0.0153
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-02,0.0277
FTV,FORTIVE ,Industrials,2026-04-02,0.0145
GD,GENERAL DYNAMICS ,Industrials,2026-04-02,0.0171
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-02,-0.0092
GEV,GE VERNOVA INC.,Industrials,2026-04-02,0.0294
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-02,-0.0063
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-02,0.0244
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-02,0.044
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-02,0.0151
HUBB,HUBBELL INC.,Industrials,2026-04-02,0.0072
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-02,0.0096
IEX,IDEX ,Industrials,2026-04-02,0.0049
IR,INGERSOLL RAND INC.,Industrials,2026-04-02,-0.0276
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-02,-0.008
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-02,0.0058
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-02,0.0142
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-02,0.0154
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-02,0.0212
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-02,0.0314
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-02,-0.0204
LMT,LOCKHEED MARTIN ,Industrials,2026-04-02,0.0304
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-02,0.0008
MAS,MASCO ,Industrials,2026-04-02,-0.0207
MMM,3M COMPANY,Industrials,2026-04-02,-0.0052
NDSN,NORDSON ,Industrials,2026-04-02,-0.0111
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-02,0.0297
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-02,0.0035
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-02,0.0133
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-02,0.0101
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-02,0.0166
PAYX,"PAYCHEX, INC.",Industrials,2026-04-02,-0.0046
PCAR,PACCAR INC,Industrials,2026-04-02,0.0244
PH,PARKER-HANNIFIN ,Industrials,2026-04-02,0.0143
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-02,-0.0148
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-02,0.0211
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-02,0.0171
ROL,"ROLLINS, INC.",Industrials,2026-04-02,0.0097
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-02,0.019
RTX,RTX ,Industrials,2026-04-02,0.0172
SNA,SNAP-ON INC.,Industrials,2026-04-02,0.0065
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-02,-0.0341
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-02,0.0069
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-02,0.0248
TXT,TEXTRON INC.,Industrials,2026-04-02,0.0056
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-02,0.0015
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-02,-0.0013
UNP,UNION PACIFIC ,Industrials,2026-04-02,0.0086
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-02,-0.002
URI,"UNITED RENTALS, INC.",Industrials,2026-04-02,0.0048
VLTO,VERALTO ,Industrials,2026-04-02,-0.0046
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-02,-0.0246
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-02,0.016
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-02,0.0245
XYL,XYLEM INC.,Industrials,2026-04-02,0.0147
AAPL,APPLE INC.,Information Technology,2026-04-02,0.0084
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-02,0.0153
ADBE,ADOBE INC.,Information Technology,2026-04-02,-0.0007
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-02,0.0006
ADSK,"AUTODESK, INC.",Information Technology,2026-04-02,-0.0055
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-02,0.0274
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-02,0.0195
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-02,0.0692
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-02,0.0318
APH,AMPHENOL ,Information Technology,2026-04-02,0.0131
APP,APPLOVIN CORP,Information Technology,2026-04-02,-0.0292
AVGO,BROADCOM INC.,Information Technology,2026-04-02,0.0163
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-02,0.0031
CDW,CDW ,Information Technology,2026-04-02,0.0082
CIEN,CIENA CORPORATION,Information Technology,2026-04-02,0.1533
CRM,"SALESFORCE, INC.",Information Technology,2026-04-02,0.0027
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-02,0.0223
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-02,0.0184
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-02,0.0194
DDOG,"DATADOG, INC.",Information Technology,2026-04-02,0.0196
