Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-30,-0.3508
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-30,-0.2019
HRL,HORMEL FOODS ,Consumer Staples,2026-03-30,-0.0287
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-30,0.1735
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-30,-0.0557
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-30,-0.0788
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-30,-0.045
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-30,0.091
KR,THE KROGER CO.,Consumer Staples,2026-03-30,0.1799
KVUE,KENVUE INC.,Consumer Staples,2026-03-30,-0.0006
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-30,-0.0224
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-30,0.0821
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-30,-0.2113
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-30,-0.0698
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-30,0.1623
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-30,0.0927
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-30,0.0098
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-30,0.0276
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-30,-0.027
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-30,0.0945
SYY,SYSCO ,Consumer Staples,2026-03-30,-0.0596
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-30,-0.0805
TGT,TARGET ,Consumer Staples,2026-03-30,0.2151
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-30,0.0877
WMT,WALMART INC.,Consumer Staples,2026-03-30,0.1085
APA,APA ,Energy,2026-03-30,0.7882
BKR,BAKER HUGHES COMPANY,Energy,2026-03-30,0.3325
COP,CONOCOPHILLIPS,Energy,2026-03-30,0.4196
CTRA,COTERRA ENERGY INC.,Energy,2026-03-30,0.3644
CVX,CHEVRON ,Energy,2026-03-30,0.3825
DVN,DEVON ENERGY ,Energy,2026-03-30,0.4065
EOG,"EOG RESOURCES, INC.",Energy,2026-03-30,0.4274
EQT,EQT ,Energy,2026-03-30,0.2022
EXE,EXPAND ENERGY ,Energy,2026-03-30,0.0099
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-30,0.3214
HAL,HALLIBURTON COMPANY,Energy,2026-03-30,0.3892
KMI,"KINDER MORGAN, INC.",Energy,2026-03-30,0.2241
MPC,MARATHON PETROLEUM ,Energy,2026-03-30,0.5075
OKE,"ONEOK, INC.",Energy,2026-03-30,0.2648
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-30,0.6109
PSX,PHILLIPS 66,Energy,2026-03-30,0.4322
SLB,SCHLUMBERGER N.V.,Energy,2026-03-30,0.3426
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-30,0.6272
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-30,0.3447
VLO,VALERO ENERGY ,Energy,2026-03-30,0.5374
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-30,0.2056
XOM,EXXON MOBIL ,Energy,2026-03-30,0.4249
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-30,-0.0473
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-30,0.8772
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-30,-0.0031
AFL,AFLAC INC.,Financials,2026-03-30,-0.019
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-30,-0.1344
AIZ,"ASSURANT, INC.",Financials,2026-03-30,-0.1027
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-30,-0.1655
ALL,THE ALLSTATE ,Financials,2026-03-30,-0.0042
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-30,-0.1059
AON,AON PLC,Financials,2026-03-30,-0.0817
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-30,-0.2405
ARES,ARES MANAGEMENT CORP,Financials,2026-03-30,-0.3339
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-30,-0.1959
BAC,BANK OF AMERICA ,Financials,2026-03-30,-0.1413
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-30,-0.041
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-30,-0.0078
BLK,"BLACKROCK, INC.",Financials,2026-03-30,-0.1273
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-30,-0.0557
BRO,"BROWN & BROWN, INC.",Financials,2026-03-30,-0.1812
BX,BLACKSTONE INC,Financials,2026-03-30,-0.276
C,CITIGROUP INC.,Financials,2026-03-30,-0.0807
CB,CHUBB LTD,Financials,2026-03-30,0.0424
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-30,0.1247
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-30,-0.0164
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-30,-0.0422
CME,CME GROUP INC.,Financials,2026-03-30,0.0897
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-30,-0.265
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-30,-0.289
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-30,-0.0351
EG,"EVEREST GROUP, LTD.",Financials,2026-03-30,-0.0472
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-30,-0.1349
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-30,-0.2951
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-30,-0.286
FISV,"FISERV, INC.",Financials,2026-03-30,-0.1882
FITB,FIFTH THIRD BANCORP,Financials,2026-03-30,-0.0455
GL,GLOBE LIFE INC.,Financials,2026-03-30,-0.0244
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-30,-0.1434
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-30,-0.0812
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-30,-0.1343
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-30,-0.0244
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-30,-0.4239
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-30,-0.0096
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-30,-0.031
IVZ,INVESCO LTD.,Financials,2026-03-30,-0.1134
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-30,-0.1428
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-30,-0.1193
KEY,KEYCORP,Financials,2026-03-30,-0.0601
KKR,KKR & CO. INC.,Financials,2026-03-30,-0.2912
L,LOEWS ,Financials,2026-03-30,0.0049
MA,MASTERCARD INC..,Financials,2026-03-30,-0.1347
MCO,MOODY'S ,Financials,2026-03-30,-0.1543
MET,"METLIFE, INC.",Financials,2026-03-30,-0.1352
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-30,-0.0582
MS,MORGAN STANLEY,Financials,2026-03-30,-0.1079
MSCI,MSCI INC.,Financials,2026-03-30,-0.0729
MTB,M&T BANK ,Financials,2026-03-30,-0.0017
NDAQ,"NASDAQ, INC.",Financials,2026-03-30,-0.1401
NTRS,NORTHERN TRUST ,Financials,2026-03-30,-0.0026
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-30,0.0002
PGR,THE PROGRESSIVE ,Financials,2026-03-30,-0.1156
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-30,-0.0339
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-30,-0.163
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-30,-0.2348
RF,REGIONS FINANCIAL ,Financials,2026-03-30,-0.0686
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-30,-0.1227
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-30,-0.0686
SPGI,S&P GLOBAL INC.,Financials,2026-03-30,-0.2009
STT,STATE STREET ,Financials,2026-03-30,-0.0433
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-30,-0.2088
TFC,TRUIST FINANCIAL ,Financials,2026-03-30,-0.0929
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-30,-0.1304
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-30,0.0061
USB,U.S. BANCORP,Financials,2026-03-30,-0.0465
V,VISA INC.,Financials,2026-03-30,-0.1459
WFC,WELLS FARGO & COMPANY,Financials,2026-03-30,-0.176
WRB,W. R. BERKLEY ,Financials,2026-03-30,-0.0552
WTW,WILLIS TOWERS WATSON,Financials,2026-03-30,-0.1183
XYZ,"BLOCK, INC.",Financials,2026-03-30,-0.1238
GLD,SPDR GOLD,Gold,2026-03-30,0.0461
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-30,-0.1768
ABBV,ABBVIE INC.,Health Care,2026-03-30,-0.0673
ABT,ABBOTT LABORATORIES,Health Care,2026-03-30,-0.1868
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-30,0.0647
AMGN,AMGEN INC.,Health Care,2026-03-30,0.0663
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-30,-0.1732
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-30,0.0139
BIIB,BIOGEN INC.,Health Care,2026-03-30,0.0658
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-30,0.1073
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-30,-0.34
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-30,0.0039
CI,THE CIGNA GROUP,Health Care,2026-03-30,-0.0623
CNC,CENTENE ,Health Care,2026-03-30,-0.2272
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-30,-0.1543
COR,"CENCORA, INC.",Health Care,2026-03-30,-0.0824
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-30,-0.1993
CVS,CVS HEALTH ,Health Care,2026-03-30,-0.1162
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-30,0.1362
DHR,DANAHER ,Health Care,2026-03-30,-0.1967
DVA,DAVITA INC.,Health Care,2026-03-30,0.3412
DXCM,"DEXCOM, INC.",Health Care,2026-03-30,-0.0673
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-30,-0.1876
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-30,-0.0674
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-30,-0.1615
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-30,0.1108
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-30,0.0021
HOLX,"HOLOGIC, INC.",Health Care,2026-03-30,0.0142
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-30,-0.0381
HUM,HUMANA INC.,Health Care,2026-03-30,-0.3519
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-30,-0.1765
INCY,INCYTE ,Health Care,2026-03-30,-0.0855
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-30,-0.2629
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-30,-0.2005
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-30,0.1717
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-30,0.0507
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-30,-0.175
MCK,MCKESSON ,Health Care,2026-03-30,0.0486
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-30,-0.1074
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-30,-0.2424
MRK,"MERCK & CO., INC.",Health Care,2026-03-30,0.122
MRNA,"MODERNA, INC.",Health Care,2026-03-30,0.6355
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-30,-0.1049
PFE,PFIZER INC.,Health Care,2026-03-30,0.1153
PODD,INSULET ,Health Care,2026-03-30,-0.2682
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-30,-0.0293
RMD,RESMED INC.,Health Care,2026-03-30,-0.0865
RVTY,"REVVITY, INC.",Health Care,2026-03-30,-0.1237
SOLV,SOLVENTUM ,Health Care,2026-03-30,-0.1993
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-30,-0.1347
SYK,STRYKER ,Health Care,2026-03-30,-0.0722
TECH,BIO-TECHNE ,Health Care,2026-03-30,-0.1151
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-30,-0.1715
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-30,-0.1648
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-30,-0.207
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-30,-0.0225
VTRS,VIATRIS INC.,Health Care,2026-03-30,0.041
WAT,WATERS ,Health Care,2026-03-30,-0.2276
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-30,-0.109
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-30,-0.0145
ZTS,ZOETIS INC.,Health Care,2026-03-30,-0.0754
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-30,-0.2012
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-30,-0.1026
AME,"AMETEK, INC.",Industrials,2026-03-30,0.0149
AOS,A. O. SMITH ,Industrials,2026-03-30,-0.0478
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-30,-0.2692
BA,THE BOEING COMPANY,Industrials,2026-03-30,-0.1285
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-30,-0.2336
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-30,-0.2676
CARR,CARRIER GLOBAL ,Industrials,2026-03-30,0.0288
CAT,CATERPILLAR INC.,Industrials,2026-03-30,0.1651
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-30,0.0072
CMI,CUMMINS INC.,Industrials,2026-03-30,0.0024
CPRT,"COPART, INC.",Industrials,2026-03-30,-0.167
CSX,CSX ,Industrials,2026-03-30,0.0971
CTAS,CINTAS ,Industrials,2026-03-30,-0.1032
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-30,-0.0895
DE,DEERE & COMPANY,Industrials,2026-03-30,0.1932
DOV,DOVER ,Industrials,2026-03-30,0.0388
EFX,EQUIFAX INC.,Industrials,2026-03-30,-0.1824
EME,"EMCOR GROUP, INC.",Industrials,2026-03-30,0.146
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-30,-0.071
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-30,0.0786
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-30,-0.0505
FAST,FASTENAL COMPANY,Industrials,2026-03-30,0.1243
FDX,FEDEX ,Industrials,2026-03-30,0.1831
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-30,0.3642
FTV,FORTIVE ,Industrials,2026-03-30,-0.0288
GD,GENERAL DYNAMICS ,Industrials,2026-03-30,0.0123
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-30,-0.1129
GEV,GE VERNOVA INC.,Industrials,2026-03-30,0.2506
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-30,0.3603
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-30,0.0477
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-30,0.0853
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-30,0.1455
HUBB,HUBBELL INC.,Industrials,2026-03-30,0.063
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-30,0.0876
IEX,IDEX ,Industrials,2026-03-30,0.0312
IR,INGERSOLL RAND INC.,Industrials,2026-03-30,-0.0288
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-30,0.0402
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-30,-0.0578
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-30,0.0537
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-30,0.057
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-30,-0.1453
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-30,0.1579
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-30,-0.0857
LMT,LOCKHEED MARTIN ,Industrials,2026-03-30,0.2376
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-30,-0.1219
MAS,MASCO ,Industrials,2026-03-30,-0.0766
MMM,3M COMPANY,Industrials,2026-03-30,-0.1098
NDSN,NORDSON ,Industrials,2026-03-30,0.0654
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-30,0.1778
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-30,-0.0221
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-30,0.2101
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-30,-0.1262
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-30,-0.2409
PAYX,"PAYCHEX, INC.",Industrials,2026-03-30,-0.1699
PCAR,PACCAR INC,Industrials,2026-03-30,0.027
PH,PARKER-HANNIFIN ,Industrials,2026-03-30,-0.0199
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-30,-0.1935
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-30,0.2647
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-30,-0.1042
ROL,"ROLLINS, INC.",Industrials,2026-03-30,-0.1163
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-30,0.046
RTX,RTX ,Industrials,2026-03-30,0.0204
SNA,SNAP-ON INC.,Industrials,2026-03-30,0.0348
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-30,-0.0924
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-30,-0.1481
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-30,0.0378
TXT,TEXTRON INC.,Industrials,2026-03-30,-0.014
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-30,-0.238
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-30,-0.1444
UNP,UNION PACIFIC ,Industrials,2026-03-30,0.0342
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-30,-0.0427
URI,"UNITED RENTALS, INC.",Industrials,2026-03-30,-0.118
VLTO,VERALTO ,Industrials,2026-03-30,-0.138
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-30,-0.1624
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-30,0.1121
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-30,0.0467
XYL,XYLEM INC.,Industrials,2026-03-30,-0.1469
AAPL,APPLE INC.,Information Technology,2026-03-30,-0.0928
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-30,-0.2637
ADBE,ADOBE INC.,Information Technology,2026-03-30,-0.311
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-30,0.1176
ADSK,"AUTODESK, INC.",Information Technology,2026-03-30,-0.2038
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-30,0.2633
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-30,0.2573
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-30,-0.0846
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-30,-0.1137
APH,AMPHENOL ,Information Technology,2026-03-30,-0.1183
APP,APPLOVIN CORP,Information Technology,2026-03-30,-0.4478
AVGO,BROADCOM INC.,Information Technology,2026-03-30,-0.1522
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-30,-0.1334
CDW,CDW ,Information Technology,2026-03-30,-0.1299
CIEN,CIENA CORPORATION,Information Technology,2026-03-30,0.5607
CRM,"SALESFORCE, INC.",Information Technology,2026-03-30,-0.3015
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-30,-0.1892
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-30,0.0001
