Ticker,Ticker_name,Exposure,Date,qtd_pct_change
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-10,-0.1198
NVR,"NVR, INC.",Consumer Discretionary,2026-03-10,-0.0699
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-10,0.0384
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-10,0.0608
POOL,POOL ,Consumer Discretionary,2026-03-10,-0.0869
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-10,0.0219
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-10,-0.021
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-10,0.182
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-10,0.1967
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-10,0.0385
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-10,0.1604
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-10,0.0066
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-10,-0.1122
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-10,0.0698
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-10,0.0549
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-10,-0.1463
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-10,0.0524
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-10,0.207
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-10,-0.0253
BG,BUNGE LIMITED,Consumer Staples,2026-03-10,0.3443
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-10,0.0445
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-10,0.2061
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-10,0.1705
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-10,0.1492
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-10,0.1566
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-10,-0.1145
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-10,0.0996
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-10,-0.0503
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-10,-0.0998
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-10,-0.0908
HRL,HORMEL FOODS ,Consumer Staples,2026-03-10,-0.0152
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-10,0.2034
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-10,0.0011
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-10,-0.0243
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-10,0.0081
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-10,0.114
KR,THE KROGER CO.,Consumer Staples,2026-03-10,0.1562
KVUE,KENVUE INC.,Consumer Staples,2026-03-10,0.0412
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-10,0.0618
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-10,0.0511
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-10,-0.0693
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-10,0.0004
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-10,0.1644
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-10,0.1203
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-10,0.0886
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-10,0.0777
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-10,0.109
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-10,0.0879
SYY,SYSCO ,Consumer Staples,2026-03-10,0.1438
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-10,-0.0174
TGT,TARGET ,Consumer Staples,2026-03-10,0.2352
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-10,0.0276
WMT,WALMART INC.,Consumer Staples,2026-03-10,0.1231
APA,APA ,Energy,2026-03-10,0.3009
BKR,BAKER HUGHES COMPANY,Energy,2026-03-10,0.303
COP,CONOCOPHILLIPS,Energy,2026-03-10,0.2194
CTRA,COTERRA ENERGY INC.,Energy,2026-03-10,0.1554
CVX,CHEVRON ,Energy,2026-03-10,0.2223
DVN,DEVON ENERGY ,Energy,2026-03-10,0.193
EOG,"EOG RESOURCES, INC.",Energy,2026-03-10,0.2179
EQT,EQT ,Energy,2026-03-10,0.1535
EXE,EXPAND ENERGY ,Energy,2026-03-10,-0.0516
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-10,0.1865
HAL,HALLIBURTON COMPANY,Energy,2026-03-10,0.2505
KMI,"KINDER MORGAN, INC.",Energy,2026-03-10,0.199
MPC,MARATHON PETROLEUM ,Energy,2026-03-10,0.3234
OKE,"ONEOK, INC.",Energy,2026-03-10,0.1521
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-10,0.2918
PSX,PHILLIPS 66,Energy,2026-03-10,0.2593
SLB,SCHLUMBERGER N.V.,Energy,2026-03-10,0.2535
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-10,0.8131
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-10,0.26
VLO,VALERO ENERGY ,Energy,2026-03-10,0.3331
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-10,0.2284
XOM,EXXON MOBIL ,Energy,2026-03-10,0.2309
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-10,0.0008
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-10,0.5307
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-10,0.0028
AFL,AFLAC INC.,Financials,2026-03-10,0.0003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-10,-0.0877
AIZ,"ASSURANT, INC.",Financials,2026-03-10,-0.0878
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-10,-0.1819
ALL,THE ALLSTATE ,Financials,2026-03-10,-0.0031
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-10,-0.0697
AON,AON PLC,Financials,2026-03-10,-0.0905
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-10,-0.2528
ARES,ARES MANAGEMENT CORP,Financials,2026-03-10,-0.3276
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-10,-0.1806
BAC,BANK OF AMERICA ,Financials,2026-03-10,-0.1171
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-10,0.0557
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-10,-0.0058
BLK,"BLACKROCK, INC.",Financials,2026-03-10,-0.0962
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-10,-0.0169
BRO,"BROWN & BROWN, INC.",Financials,2026-03-10,-0.1395
BX,BLACKSTONE INC,Financials,2026-03-10,-0.2866
C,CITIGROUP INC.,Financials,2026-03-10,-0.0662
CB,CHUBB LTD,Financials,2026-03-10,0.042
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-10,0.1375
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-10,0.0082
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-10,0.0086
CME,CME GROUP INC.,Financials,2026-03-10,0.1218
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-10,-0.2372
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-10,-0.131
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-10,0.0935
EG,"EVEREST GROUP, LTD.",Financials,2026-03-10,-0.0349
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-10,-0.1488
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-10,-0.2694
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-10,-0.2397
FISV,"FISERV, INC.",Financials,2026-03-10,-0.1149
FITB,FIFTH THIRD BANCORP,Financials,2026-03-10,-0.0047
GL,GLOBE LIFE INC.,Financials,2026-03-10,0.0218
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-10,-0.0499
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-10,-0.0514
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-10,-0.0784
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-10,-0.004
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-10,-0.3057
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-10,0.0652
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-10,-0.0111
IVZ,INVESCO LTD.,Financials,2026-03-10,-0.0876
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-10,-0.0628
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-10,-0.1039
KEY,KEYCORP,Financials,2026-03-10,-0.0426
KKR,KKR & CO. INC.,Financials,2026-03-10,-0.2943
L,LOEWS ,Financials,2026-03-10,0.0366
MA,MASTERCARD INC..,Financials,2026-03-10,-0.0984
MCO,MOODY'S ,Financials,2026-03-10,-0.1147
MET,"METLIFE, INC.",Financials,2026-03-10,-0.1056
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-10,-0.0621
MS,MORGAN STANLEY,Financials,2026-03-10,-0.0945
MSCI,MSCI INC.,Financials,2026-03-10,-0.0412
MTB,M&T BANK ,Financials,2026-03-10,0.0131
NDAQ,"NASDAQ, INC.",Financials,2026-03-10,-0.0981
NTRS,NORTHERN TRUST ,Financials,2026-03-10,0.0102
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-10,0.0172
PGR,THE PROGRESSIVE ,Financials,2026-03-10,-0.0912
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-10,-0.0112
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-10,-0.1542
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-10,-0.2288
RF,REGIONS FINANCIAL ,Financials,2026-03-10,-0.0125
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-10,-0.0744
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-10,-0.0675
SPGI,S&P GLOBAL INC.,Financials,2026-03-10,-0.1668
STT,STATE STREET ,Financials,2026-03-10,-0.0501
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-10,-0.2154
TFC,TRUIST FINANCIAL ,Financials,2026-03-10,-0.052
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-10,-0.1293
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-10,0.0427
USB,U.S. BANCORP,Financials,2026-03-10,-0.0264
V,VISA INC.,Financials,2026-03-10,-0.1034
WFC,WELLS FARGO & COMPANY,Financials,2026-03-10,-0.1599
WRB,W. R. BERKLEY ,Financials,2026-03-10,-0.0322
WTW,WILLIS TOWERS WATSON,Financials,2026-03-10,-0.1197
XYZ,"BLOCK, INC.",Financials,2026-03-10,0.0078
GLD,SPDR GOLD,Gold,2026-03-10,0.2058
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-10,-0.1517
ABBV,ABBVIE INC.,Health Care,2026-03-10,-0.0065
ABT,ABBOTT LABORATORIES,Health Care,2026-03-10,-0.1176
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-10,0.085
AMGN,AMGEN INC.,Health Care,2026-03-10,0.147
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-10,-0.0863
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-10,0.0741
BIIB,BIOGEN INC.,Health Care,2026-03-10,0.0706
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-10,0.1148
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-10,-0.2663
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-10,0.0562
CI,THE CIGNA GROUP,Health Care,2026-03-10,-0.0465
CNC,CENTENE ,Health Care,2026-03-10,-0.1154
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-10,-0.0921
COR,"CENCORA, INC.",Health Care,2026-03-10,0.0428
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-10,-0.161
CVS,CVS HEALTH ,Health Care,2026-03-10,-0.0383
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-10,0.1577
DHR,DANAHER ,Health Care,2026-03-10,-0.1472
DVA,DAVITA INC.,Health Care,2026-03-10,0.3339
DXCM,"DEXCOM, INC.",Health Care,2026-03-10,0.0214
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-10,-0.1936
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-10,0.0062
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-10,-0.1133
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-10,0.2104
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-10,0.1516
HOLX,"HOLOGIC, INC.",Health Care,2026-03-10,0.0141
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-10,0.0094
HUM,HUMANA INC.,Health Care,2026-03-10,-0.3221
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-10,-0.1148
INCY,INCYTE ,Health Care,2026-03-10,-0.0278
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-10,-0.2417
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-10,-0.1422
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-10,0.1776
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-10,0.071
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-10,-0.0682
MCK,MCKESSON ,Health Care,2026-03-10,0.1321
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-10,-0.0642
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-10,-0.1857
MRK,"MERCK & CO., INC.",Health Care,2026-03-10,0.1124
MRNA,"MODERNA, INC.",Health Care,2026-03-10,0.8644
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-10,-0.1165
PFE,PFIZER INC.,Health Care,2026-03-10,0.0908
PODD,INSULET ,Health Care,2026-03-10,-0.1618
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-10,0.0002
RMD,RESMED INC.,Health Care,2026-03-10,0.0259
RVTY,"REVVITY, INC.",Health Care,2026-03-10,-0.0667
SOLV,SOLVENTUM ,Health Care,2026-03-10,-0.1469
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-10,-0.124
SYK,STRYKER ,Health Care,2026-03-10,0.0204
TECH,BIO-TECHNE ,Health Care,2026-03-10,-0.1019
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-10,-0.137
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-10,-0.1444
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-10,-0.1447
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-10,0.101
VTRS,VIATRIS INC.,Health Care,2026-03-10,0.1309
WAT,WATERS ,Health Care,2026-03-10,-0.2111
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-10,-0.1501
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-10,0.0198
ZTS,ZOETIS INC.,Health Care,2026-03-10,-0.0424
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-10,-0.155
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-10,-0.0734
AME,"AMETEK, INC.",Industrials,2026-03-10,0.1022
AOS,A. O. SMITH ,Industrials,2026-03-10,0.044
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-10,-0.0668
BA,THE BOEING COMPANY,Industrials,2026-03-10,0.0029
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-10,-0.0895
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-10,-0.1637
CARR,CARRIER GLOBAL ,Industrials,2026-03-10,0.1058
CAT,CATERPILLAR INC.,Industrials,2026-03-10,0.251
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-10,0.0939
CMI,CUMMINS INC.,Industrials,2026-03-10,0.0945
CPRT,"COPART, INC.",Industrials,2026-03-10,-0.0725
CSX,CSX ,Industrials,2026-03-10,0.1286
CTAS,CINTAS ,Industrials,2026-03-10,0.0437
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-10,-0.146
DE,DEERE & COMPANY,Industrials,2026-03-10,0.2731
DOV,DOVER ,Industrials,2026-03-10,0.0769
EFX,EQUIFAX INC.,Industrials,2026-03-10,-0.097
EME,"EMCOR GROUP, INC.",Industrials,2026-03-10,0.1824
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-10,0.0556
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-10,0.1336
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-10,-0.0513
FAST,FASTENAL COMPANY,Industrials,2026-03-10,0.1538
FDX,FEDEX ,Industrials,2026-03-10,0.2444
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-10,0.4825
FTV,FORTIVE ,Industrials,2026-03-10,0.011
GD,GENERAL DYNAMICS ,Industrials,2026-03-10,0.0562
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-10,0.06
GEV,GE VERNOVA INC.,Industrials,2026-03-10,0.284
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-10,0.5451
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-10,0.0965
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-10,0.2277
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-10,0.2333
HUBB,HUBBELL INC.,Industrials,2026-03-10,0.0764
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-10,0.2385
IEX,IDEX ,Industrials,2026-03-10,0.1003
IR,INGERSOLL RAND INC.,Industrials,2026-03-10,0.0909
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-10,0.1096
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-10,-0.0047
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-10,0.1107
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-10,0.1185
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-10,-0.0437
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-10,0.2321
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-10,0.0541
LMT,LOCKHEED MARTIN ,Industrials,2026-03-10,0.3464
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-10,0.0361
MAS,MASCO ,Industrials,2026-03-10,0.0002
MMM,3M COMPANY,Industrials,2026-03-10,-0.0303
NDSN,NORDSON ,Industrials,2026-03-10,0.1332
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-10,0.289
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-10,0.0338
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-10,0.2437
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-10,-0.0144
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-10,-0.1723
PAYX,"PAYCHEX, INC.",Industrials,2026-03-10,-0.1521
PCAR,PACCAR INC,Industrials,2026-03-10,0.0868
PH,PARKER-HANNIFIN ,Industrials,2026-03-10,0.0813
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-10,-0.1342
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-10,0.3364
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-10,-0.0386
ROL,"ROLLINS, INC.",Industrials,2026-03-10,-0.0623
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-10,0.0547
RTX,RTX ,Industrials,2026-03-10,0.1287
SNA,SNAP-ON INC.,Industrials,2026-03-10,0.0737
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-10,-0.002
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-10,-0.0463
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-10,0.1143
TXT,TEXTRON INC.,Industrials,2026-03-10,0.0613
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-10,-0.1853
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-10,-0.1144
UNP,UNION PACIFIC ,Industrials,2026-03-10,0.0817
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-10,0.0174
URI,"UNITED RENTALS, INC.",Industrials,2026-03-10,-0.0414
VLTO,VERALTO ,Industrials,2026-03-10,-0.0801
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-10,-0.094
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-10,0.156
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-10,0.072
XYL,XYLEM INC.,Industrials,2026-03-10,-0.0989
AAPL,APPLE INC.,Information Technology,2026-03-10,-0.0406
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-10,-0.2485
ADBE,ADOBE INC.,Information Technology,2026-03-10,-0.2139
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-10,0.1756
ADSK,"AUTODESK, INC.",Information Technology,2026-03-10,-0.1424
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-10,0.1977
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-10,0.3459
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-10,-0.051
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-10,0.0656
APH,AMPHENOL ,Information Technology,2026-03-10,0.0118
APP,APPLOVIN CORP,Information Technology,2026-03-10,-0.2915
AVGO,BROADCOM INC.,Information Technology,2026-03-10,-0.0102
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-10,-0.0617
CDW,CDW ,Information Technology,2026-03-10,-0.1289
CIEN,CIENA CORPORATION,Information Technology,2026-03-10,0.4425
CRM,"SALESFORCE, INC.",Information Technology,2026-03-10,-0.2642
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-10,-0.0692
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-10,0.0087
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-10,-0.2412
