Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-19,-0.1419
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-19,-0.1826
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-19,-0.1935
HRL,HORMEL FOODS ,Consumer Staples,2026-03-19,-0.0561
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-19,0.1572
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-19,-0.0307
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-19,-0.1027
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-19,-0.0229
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-19,0.0807
KR,THE KROGER CO.,Consumer Staples,2026-03-19,0.1805
KVUE,KENVUE INC.,Consumer Staples,2026-03-19,0.0104
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-19,-0.0298
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-19,0.0494
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-19,-0.2064
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-19,-0.0382
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-19,0.1285
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-19,0.0642
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-19,0.0107
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-19,0.0185
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-19,0.0266
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-19,0.1011
SYY,SYSCO ,Consumer Staples,2026-03-19,0.1083
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-19,-0.0943
TGT,TARGET ,Consumer Staples,2026-03-19,0.171
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-19,0.0085
WMT,WALMART INC.,Consumer Staples,2026-03-19,0.0869
APA,APA ,Energy,2026-03-19,0.556
BKR,BAKER HUGHES COMPANY,Energy,2026-03-19,0.3331
COP,CONOCOPHILLIPS,Energy,2026-03-19,0.3462
CTRA,COTERRA ENERGY INC.,Energy,2026-03-19,0.288
CVX,CHEVRON ,Energy,2026-03-19,0.3217
DVN,DEVON ENERGY ,Energy,2026-03-19,0.332
EOG,"EOG RESOURCES, INC.",Energy,2026-03-19,0.322
EQT,EQT ,Energy,2026-03-19,0.2067
EXE,EXPAND ENERGY ,Energy,2026-03-19,-0.0218
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-19,0.2659
HAL,HALLIBURTON COMPANY,Energy,2026-03-19,0.3068
KMI,"KINDER MORGAN, INC.",Energy,2026-03-19,0.2164
MPC,MARATHON PETROLEUM ,Energy,2026-03-19,0.4498
OKE,"ONEOK, INC.",Energy,2026-03-19,0.2026
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-19,0.4489
PSX,PHILLIPS 66,Energy,2026-03-19,0.3821
SLB,SCHLUMBERGER N.V.,Energy,2026-03-19,0.246
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-19,0.854
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-19,0.2983
VLO,VALERO ENERGY ,Energy,2026-03-19,0.487
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-19,0.2321
XOM,EXXON MOBIL ,Energy,2026-03-19,0.3143
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-19,0.0245
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-19,0.6969
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-19,-0.0391
AFL,AFLAC INC.,Financials,2026-03-19,-0.0281
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-19,-0.1363
AIZ,"ASSURANT, INC.",Financials,2026-03-19,-0.1204
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-19,-0.1898
ALL,THE ALLSTATE ,Financials,2026-03-19,-0.0196
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-19,-0.1148
AON,AON PLC,Financials,2026-03-19,-0.1017
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-19,-0.2307
ARES,ARES MANAGEMENT CORP,Financials,2026-03-19,-0.3319
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-19,-0.2028
BAC,BANK OF AMERICA ,Financials,2026-03-19,-0.1453
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-19,-0.0008
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-19,-0.0103
BLK,"BLACKROCK, INC.",Financials,2026-03-19,-0.0941
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-19,-0.0421
BRO,"BROWN & BROWN, INC.",Financials,2026-03-19,-0.1649
BX,BLACKSTONE INC,Financials,2026-03-19,-0.2639
C,CITIGROUP INC.,Financials,2026-03-19,-0.0586
CB,CHUBB LTD,Financials,2026-03-19,0.0369
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-19,0.1331
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-19,-0.0233
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-19,-0.0334
CME,CME GROUP INC.,Financials,2026-03-19,0.1378
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-19,-0.2584
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-19,-0.1027
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-19,-0.055
EG,"EVEREST GROUP, LTD.",Financials,2026-03-19,-0.0689
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-19,-0.1595
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-19,-0.2803
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-19,-0.2588
FISV,"FISERV, INC.",Financials,2026-03-19,-0.1511
FITB,FIFTH THIRD BANCORP,Financials,2026-03-19,-0.0673
GL,GLOBE LIFE INC.,Financials,2026-03-19,-0.0154
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-19,-0.1191
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-19,-0.0791
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-19,-0.1256
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-19,-0.0467
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-19,-0.3443
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-19,0.0526
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-19,-0.0214
IVZ,INVESCO LTD.,Financials,2026-03-19,-0.1127
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-19,-0.0989
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-19,-0.1063
KEY,KEYCORP,Financials,2026-03-19,-0.0659
KKR,KKR & CO. INC.,Financials,2026-03-19,-0.2893
L,LOEWS ,Financials,2026-03-19,0.0032
MA,MASTERCARD INC..,Financials,2026-03-19,-0.1397
MCO,MOODY'S ,Financials,2026-03-19,-0.1469
MET,"METLIFE, INC.",Financials,2026-03-19,-0.1309
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-19,-0.0788
MS,MORGAN STANLEY,Financials,2026-03-19,-0.1069
MSCI,MSCI INC.,Financials,2026-03-19,-0.0304
MTB,M&T BANK ,Financials,2026-03-19,-0.026
NDAQ,"NASDAQ, INC.",Financials,2026-03-19,-0.1118
NTRS,NORTHERN TRUST ,Financials,2026-03-19,-0.0059
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-19,-0.0262
PGR,THE PROGRESSIVE ,Financials,2026-03-19,-0.11
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-19,-0.032
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-19,-0.1805
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-19,-0.2431
RF,REGIONS FINANCIAL ,Financials,2026-03-19,-0.0697
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-19,-0.1103
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-19,-0.0593
SPGI,S&P GLOBAL INC.,Financials,2026-03-19,-0.1846
STT,STATE STREET ,Financials,2026-03-19,-0.0625
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-19,-0.2148
TFC,TRUIST FINANCIAL ,Financials,2026-03-19,-0.1083
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-19,-0.1493
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-19,0.0234
USB,U.S. BANCORP,Financials,2026-03-19,-0.0386
V,VISA INC.,Financials,2026-03-19,-0.1454
WFC,WELLS FARGO & COMPANY,Financials,2026-03-19,-0.1804
WRB,W. R. BERKLEY ,Financials,2026-03-19,-0.0556
WTW,WILLIS TOWERS WATSON,Financials,2026-03-19,-0.1259
XYZ,"BLOCK, INC.",Financials,2026-03-19,-0.0937
GLD,SPDR GOLD,Gold,2026-03-19,0.076
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-19,-0.1787
ABBV,ABBVIE INC.,Health Care,2026-03-19,-0.0974
ABT,ABBOTT LABORATORIES,Health Care,2026-03-19,-0.1445
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-19,0.1287
AMGN,AMGEN INC.,Health Care,2026-03-19,0.0691
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-19,-0.1282
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-19,0.026
BIIB,BIOGEN INC.,Health Care,2026-03-19,0.0422
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-19,0.0773
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-19,-0.267
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-19,0.0264
CI,THE CIGNA GROUP,Health Care,2026-03-19,-0.0387
CNC,CENTENE ,Health Care,2026-03-19,-0.1356
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-19,-0.1373
COR,"CENCORA, INC.",Health Care,2026-03-19,-0.0178
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-19,-0.2328
CVS,CVS HEALTH ,Health Care,2026-03-19,-0.0945
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-19,0.1189
DHR,DANAHER ,Health Care,2026-03-19,-0.1695
DVA,DAVITA INC.,Health Care,2026-03-19,0.3182
DXCM,"DEXCOM, INC.",Health Care,2026-03-19,0.0136
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-19,-0.1694
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-19,-0.0327
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-19,-0.1419
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-19,0.1497
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-19,0.0702
HOLX,"HOLOGIC, INC.",Health Care,2026-03-19,0.0113
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-19,-0.0384
HUM,HUMANA INC.,Health Care,2026-03-19,-0.3501
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-19,-0.1429
INCY,INCYTE ,Health Care,2026-03-19,-0.0589
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-19,-0.2615
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-19,-0.1526
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-19,0.1481
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-19,0.0527
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-19,-0.1463
MCK,MCKESSON ,Health Care,2026-03-19,0.0959
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-19,-0.0957
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-19,-0.1805
MRK,"MERCK & CO., INC.",Health Care,2026-03-19,0.0849
MRNA,"MODERNA, INC.",Health Care,2026-03-19,0.7759
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-19,-0.1461
PFE,PFIZER INC.,Health Care,2026-03-19,0.1008
PODD,INSULET ,Health Care,2026-03-19,-0.1956
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-19,-0.0446
RMD,RESMED INC.,Health Care,2026-03-19,-0.0559
RVTY,"REVVITY, INC.",Health Care,2026-03-19,-0.1136
SOLV,SOLVENTUM ,Health Care,2026-03-19,-0.1527
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-19,-0.1404
SYK,STRYKER ,Health Care,2026-03-19,-0.0333
TECH,BIO-TECHNE ,Health Care,2026-03-19,-0.1228
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-19,-0.1885
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-19,-0.1413
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-19,-0.1505
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-19,0.0103
VTRS,VIATRIS INC.,Health Care,2026-03-19,0.0843
WAT,WATERS ,Health Care,2026-03-19,-0.2113
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-19,-0.1265
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-19,-0.0009
ZTS,ZOETIS INC.,Health Care,2026-03-19,-0.0781
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-19,-0.181
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-19,-0.0967
AME,"AMETEK, INC.",Industrials,2026-03-19,0.0301
AOS,A. O. SMITH ,Industrials,2026-03-19,-0.035
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-19,-0.1158
BA,THE BOEING COMPANY,Industrials,2026-03-19,-0.0734
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-19,-0.1788
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-19,-0.2186
CARR,CARRIER GLOBAL ,Industrials,2026-03-19,0.116
CAT,CATERPILLAR INC.,Industrials,2026-03-19,0.2021
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-19,0.0874
CMI,CUMMINS INC.,Industrials,2026-03-19,0.0584
CPRT,"COPART, INC.",Industrials,2026-03-19,-0.1693
CSX,CSX ,Industrials,2026-03-19,0.0618
CTAS,CINTAS ,Industrials,2026-03-19,-0.0332
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-19,-0.0633
DE,DEERE & COMPANY,Industrials,2026-03-19,0.2191
DOV,DOVER ,Industrials,2026-03-19,0.0832
EFX,EQUIFAX INC.,Industrials,2026-03-19,-0.1635
EME,"EMCOR GROUP, INC.",Industrials,2026-03-19,0.2281
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-19,-0.0212
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-19,0.131
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-19,-0.0119
FAST,FASTENAL COMPANY,Industrials,2026-03-19,0.1086
FDX,FEDEX ,Industrials,2026-03-19,0.2328
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-19,0.5479
FTV,FORTIVE ,Industrials,2026-03-19,0.0062
GD,GENERAL DYNAMICS ,Industrials,2026-03-19,0.0385
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-19,-0.0533
GEV,GE VERNOVA INC.,Industrials,2026-03-19,0.3425
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-19,0.4728
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-19,0.0337
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-19,0.2304
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-19,0.174
HUBB,HUBBELL INC.,Industrials,2026-03-19,0.1093
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-19,0.1362
IEX,IDEX ,Industrials,2026-03-19,0.0531
IR,INGERSOLL RAND INC.,Industrials,2026-03-19,0.0371
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-19,0.0581
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-19,-0.0335
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-19,0.0302
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-19,0.1127
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-19,-0.0801
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-19,0.2389
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-19,-0.0172
LMT,LOCKHEED MARTIN ,Industrials,2026-03-19,0.3181
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-19,-0.0111
MAS,MASCO ,Industrials,2026-03-19,-0.0589
MMM,3M COMPANY,Industrials,2026-03-19,-0.1086
NDSN,NORDSON ,Industrials,2026-03-19,0.1114
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-19,0.2524
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-19,-0.0365
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-19,0.163
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-19,-0.0815
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-19,-0.2209
PAYX,"PAYCHEX, INC.",Industrials,2026-03-19,-0.1825
PCAR,PACCAR INC,Industrials,2026-03-19,0.0305
PH,PARKER-HANNIFIN ,Industrials,2026-03-19,0.0239
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-19,-0.1503
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-19,0.3694
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-19,-0.0857
ROL,"ROLLINS, INC.",Industrials,2026-03-19,-0.0988
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-19,0.0523
RTX,RTX ,Industrials,2026-03-19,0.0945
SNA,SNAP-ON INC.,Industrials,2026-03-19,0.0469
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-19,-0.0704
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-19,-0.1037
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-19,0.0869
TXT,TEXTRON INC.,Industrials,2026-03-19,0.0174
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-19,-0.158
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-19,-0.078
UNP,UNION PACIFIC ,Industrials,2026-03-19,0.0124
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-19,-0.0265
URI,"UNITED RENTALS, INC.",Industrials,2026-03-19,-0.1104
VLTO,VERALTO ,Industrials,2026-03-19,-0.1014
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-19,-0.0984
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-19,0.111
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-19,0.0643
XYL,XYLEM INC.,Industrials,2026-03-19,-0.1151
AAPL,APPLE INC.,Information Technology,2026-03-19,-0.0842
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-19,-0.2413
ADBE,ADOBE INC.,Information Technology,2026-03-19,-0.2972
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-19,0.1447
ADSK,"AUTODESK, INC.",Information Technology,2026-03-19,-0.1634
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-19,0.2607
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-19,0.39
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-19,-0.0415
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-19,0.0399
APH,AMPHENOL ,Information Technology,2026-03-19,-0.0332
APP,APPLOVIN CORP,Information Technology,2026-03-19,-0.3471
AVGO,BROADCOM INC.,Information Technology,2026-03-19,-0.0759
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-19,-0.0806
CDW,CDW ,Information Technology,2026-03-19,-0.1215
CIEN,CIENA CORPORATION,Information Technology,2026-03-19,0.7641
CRM,"SALESFORCE, INC.",Information Technology,2026-03-19,-0.2639
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-19,-0.0866
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-19,0.0192
