Ticker,Ticker_name,Exposure,Date,qtd_pct_change
RVTY,"REVVITY, INC.",Health Care,2026-02-26,0.0234
SOLV,SOLVENTUM ,Health Care,2026-02-26,-0.029
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-26,0.0047
SYK,STRYKER ,Health Care,2026-02-26,0.0984
TECH,BIO-TECHNE ,Health Care,2026-02-26,-0.0151
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-26,-0.1024
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-26,-0.0628
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-26,-0.1316
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-26,0.059
VTRS,VIATRIS INC.,Health Care,2026-02-26,0.2249
WAT,WATERS ,Health Care,2026-02-26,-0.1501
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-26,-0.0949
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-26,0.1231
ZTS,ZOETIS INC.,Health Care,2026-02-26,0.0313
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-26,-0.1511
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-26,0.0075
AME,"AMETEK, INC.",Industrials,2026-02-26,0.1542
AOS,A. O. SMITH ,Industrials,2026-02-26,0.1536
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-26,-0.0312
BA,THE BOEING COMPANY,Industrials,2026-02-26,0.0566
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-26,0.0162
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-26,-0.1788
CARR,CARRIER GLOBAL ,Industrials,2026-02-26,0.1877
CAT,CATERPILLAR INC.,Industrials,2026-02-26,0.3143
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-26,0.1451
CMI,CUMMINS INC.,Industrials,2026-02-26,0.1521
CPRT,"COPART, INC.",Industrials,2026-02-26,-0.0511
CSX,CSX ,Industrials,2026-02-26,0.1766
CTAS,CINTAS ,Industrials,2026-02-26,0.0543
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-26,0.016
DE,DEERE & COMPANY,Industrials,2026-02-26,0.3305
DOV,DOVER ,Industrials,2026-02-26,0.1634
EFX,EQUIFAX INC.,Industrials,2026-02-26,-0.0421
EME,"EMCOR GROUP, INC.",Industrials,2026-02-26,0.2197
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-26,0.1507
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-26,0.1761
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-26,-0.0288
FAST,FASTENAL COMPANY,Industrials,2026-02-26,0.1383
FDX,FEDEX ,Industrials,2026-02-26,0.3421
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-26,0.541
FTV,FORTIVE ,Industrials,2026-02-26,0.0831
GD,GENERAL DYNAMICS ,Industrials,2026-02-26,0.0418
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-26,0.1065
GEV,GE VERNOVA INC.,Industrials,2026-02-26,0.341
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-26,0.7185
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-26,0.0956
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-26,0.3027
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-26,0.2347
HUBB,HUBBELL INC.,Industrials,2026-02-26,0.1803
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-26,0.2697
IEX,IDEX ,Industrials,2026-02-26,0.1779
IR,INGERSOLL RAND INC.,Industrials,2026-02-26,0.1933
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-26,0.1786
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-26,0.0551
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-26,0.1743
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-26,0.1977
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-26,-0.0252
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-26,0.2098
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-26,0.1212
LMT,LOCKHEED MARTIN ,Industrials,2026-02-26,0.3266
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-26,0.2323
MAS,MASCO ,Industrials,2026-02-26,0.1409
MMM,3M COMPANY,Industrials,2026-02-26,0.0379
NDSN,NORDSON ,Industrials,2026-02-26,0.2171
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-26,0.2467
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-26,0.0841
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-26,0.2651
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-26,0.0471
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-26,-0.1856
PAYX,"PAYCHEX, INC.",Industrials,2026-02-26,-0.1578
PCAR,PACCAR INC,Industrials,2026-02-26,0.133
PH,PARKER-HANNIFIN ,Industrials,2026-02-26,0.1547
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-26,-0.0355
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-26,0.3388
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-26,0.0571
ROL,"ROLLINS, INC.",Industrials,2026-02-26,-0.0043
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-26,0.0597
RTX,RTX ,Industrials,2026-02-26,0.0776
SNA,SNAP-ON INC.,Industrials,2026-02-26,0.1221
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-26,0.18
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-26,-0.0117
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-26,0.1746
TXT,TEXTRON INC.,Industrials,2026-02-26,0.1315
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-26,0.0412
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-26,-0.0846
UNP,UNION PACIFIC ,Industrials,2026-02-26,0.1475
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-26,0.1758
URI,"UNITED RENTALS, INC.",Industrials,2026-02-26,0.0603
VLTO,VERALTO ,Industrials,2026-02-26,-0.0176
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-26,-0.0941
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-26,0.2341
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-26,0.0646
XYL,XYLEM INC.,Industrials,2026-02-26,-0.0312
AAPL,APPLE INC.,Information Technology,2026-02-26,0.004
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-26,-0.2271
ADBE,ADOBE INC.,Information Technology,2026-02-26,-0.2599
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-26,0.3066
ADSK,"AUTODESK, INC.",Information Technology,2026-02-26,-0.2113
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-26,0.145
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-26,0.462
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-26,-0.0489
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-26,-0.006
APH,AMPHENOL ,Information Technology,2026-02-26,0.0986
APP,APPLOVIN CORP,Information Technology,2026-02-26,-0.3397
AVGO,BROADCOM INC.,Information Technology,2026-02-26,-0.0705
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-26,-0.0479
CDW,CDW ,Information Technology,2026-02-26,-0.0941
CIEN,CIENA CORPORATION,Information Technology,2026-02-26,0.4588
CRM,"SALESFORCE, INC.",Information Technology,2026-02-26,-0.247
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-26,-0.187
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-26,0.0139
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-26,-0.2172
DDOG,"DATADOG, INC.",Information Technology,2026-02-26,-0.1436
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-26,-0.0352
