Ticker,Ticker_name,Exposure,Date,qtd_pct_change
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-13,-0.1059
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-13,-0.1388
APTV,APTIV PLC,Consumer Discretionary,2026-02-13,0.1197
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-13,0.1376
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-13,-0.0169
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-13,-0.2268
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-13,0.0403
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-13,-0.0189
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-13,-0.1876
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-13,-0.292
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-13,0.1163
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-13,0.1649
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-13,-0.0991
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-13,0.1493
EBAY,EBAY INC.,Consumer Discretionary,2026-02-13,-0.0542
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-13,-0.2493
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-13,0.0762
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-13,-0.003
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-13,0.1968
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-13,0.0586
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-13,0.2494
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-13,0.1364
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-13,0.0953
LEN,LENNAR ,Consumer Discretionary,2026-02-13,0.1895
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-13,0.1917
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-13,-0.1511
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-13,-0.122
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-13,0.1407
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-13,0.0718
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-13,-0.0644
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-13,-0.0372
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-13,-0.0091
NVR,"NVR, INC.",Consumer Discretionary,2026-02-13,0.0294
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-13,0.0598
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-13,0.2158
POOL,POOL ,Consumer Discretionary,2026-02-13,0.1621
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-13,0.1459
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-13,0.044
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-13,0.091
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-13,0.1138
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-13,0.0055
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-13,0.2037
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-13,0.1004
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-13,-0.0718
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-13,0.1296
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-13,0.2015
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-13,-0.0577
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-13,0.0614
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-13,0.2091
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-13,0.1493
BG,BUNGE LIMITED,Consumer Staples,2026-02-13,0.3755
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-13,0.1415
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-13,0.2099
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-13,0.2234
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-13,0.249
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-13,0.1811
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-13,0.0581
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-13,0.1587
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-13,0.0248
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-13,0.0336
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-13,0.0396
HRL,HORMEL FOODS ,Consumer Staples,2026-02-13,0.0034
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-13,0.2231
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-13,0.06
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-13,0.0227
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-13,0.0844
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-13,0.1254
KR,THE KROGER CO.,Consumer Staples,2026-02-13,0.1404
KVUE,KENVUE INC.,Consumer Staples,2026-02-13,0.0841
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-13,0.1893
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-13,0.1627
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-13,0.0496
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-13,0.0627
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-13,0.1663
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-13,0.1562
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-13,0.1169
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-13,0.169
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-13,0.13
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-13,0.0822
SYY,SYSCO ,Consumer Staples,2026-02-13,0.2289
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-13,0.1401
TGT,TARGET ,Consumer Staples,2026-02-13,0.1842
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-13,0.0908
WMT,WALMART INC.,Consumer Staples,2026-02-13,0.2018
APA,APA ,Energy,2026-02-13,0.1415
BKR,BAKER HUGHES COMPANY,Energy,2026-02-13,0.3439
COP,CONOCOPHILLIPS,Energy,2026-02-13,0.1904
CTRA,COTERRA ENERGY INC.,Energy,2026-02-13,0.1919
CVX,CHEVRON ,Energy,2026-02-13,0.2056
DVN,DEVON ENERGY ,Energy,2026-02-13,0.2192
EOG,"EOG RESOURCES, INC.",Energy,2026-02-13,0.1497
EQT,EQT ,Energy,2026-02-13,0.0951
EXE,EXPAND ENERGY ,Energy,2026-02-13,-0.0572
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-13,0.1251
HAL,HALLIBURTON COMPANY,Energy,2026-02-13,0.2017
KMI,"KINDER MORGAN, INC.",Energy,2026-02-13,0.1757
MPC,MARATHON PETROLEUM ,Energy,2026-02-13,0.2498
OKE,"ONEOK, INC.",Energy,2026-02-13,0.1716
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-13,0.1204
PSX,PHILLIPS 66,Energy,2026-02-13,0.2381
SLB,SCHLUMBERGER N.V.,Energy,2026-02-13,0.3129
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-13,0.5052
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-13,0.2135
VLO,VALERO ENERGY ,Energy,2026-02-13,0.2296
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-13,0.2025
XOM,EXXON MOBIL ,Energy,2026-02-13,0.2336
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-13,0.0147
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-13,0.1021
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-13,0.0256
AFL,AFLAC INC.,Financials,2026-02-13,0.0421
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-13,-0.0851
AIZ,"ASSURANT, INC.",Financials,2026-02-13,-0.097
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-13,-0.1945
ALL,THE ALLSTATE ,Financials,2026-02-13,-0.0031
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-13,-0.034
AON,AON PLC,Financials,2026-02-13,-0.0884
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-13,-0.136
ARES,ARES MANAGEMENT CORP,Financials,2026-02-13,-0.1717
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-13,-0.0877
BAC,BANK OF AMERICA ,Financials,2026-02-13,-0.0445
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-13,0.1314
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-13,0.0142
BLK,"BLACKROCK, INC.",Financials,2026-02-13,0.0011
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-13,-0.0101
BRO,"BROWN & BROWN, INC.",Financials,2026-02-13,-0.1409
BX,BLACKSTONE INC,Financials,2026-02-13,-0.1575
C,CITIGROUP INC.,Financials,2026-02-13,-0.05
CB,CHUBB LTD,Financials,2026-02-13,0.0411
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-13,0.0961
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-13,0.1145
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-13,-0.0034
CME,CME GROUP INC.,Financials,2026-02-13,0.1098
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-13,-0.1444
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-13,-0.2734
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-13,0.1203
EG,"EVEREST GROUP, LTD.",Financials,2026-02-13,-0.0039
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-13,-0.0263
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-13,-0.2908
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-13,-0.2958
FISV,"FISERV, INC.",Financials,2026-02-13,-0.1163
FITB,FIFTH THIRD BANCORP,Financials,2026-02-13,0.1292
GL,GLOBE LIFE INC.,Financials,2026-02-13,0.0314
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-13,-0.1152
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-13,0.0297
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-13,-0.0052
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-13,0.025
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-13,-0.3283
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-13,0.1623
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-13,-0.0598
IVZ,INVESCO LTD.,Financials,2026-02-13,0.0095
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-13,-0.1413
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-13,-0.061
KEY,KEYCORP,Financials,2026-02-13,0.0514
KKR,KKR & CO. INC.,Financials,2026-02-13,-0.202
L,LOEWS ,Financials,2026-02-13,0.033
MA,MASTERCARD INC..,Financials,2026-02-13,-0.092
MCO,MOODY'S ,Financials,2026-02-13,-0.1652
MET,"METLIFE, INC.",Financials,2026-02-13,-0.0206
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-13,-0.0618
MS,MORGAN STANLEY,Financials,2026-02-13,-0.0359
MSCI,MSCI INC.,Financials,2026-02-13,-0.0831
MTB,M&T BANK ,Financials,2026-02-13,0.1351
NDAQ,"NASDAQ, INC.",Financials,2026-02-13,-0.1818
NTRS,NORTHERN TRUST ,Financials,2026-02-13,0.0717
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-13,0.0247
PGR,THE PROGRESSIVE ,Financials,2026-02-13,-0.1018
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-13,0.0986
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-13,-0.0733
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-13,-0.3099
RF,REGIONS FINANCIAL ,Financials,2026-02-13,0.0974
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-13,-0.0119
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-13,-0.062
SPGI,S&P GLOBAL INC.,Financials,2026-02-13,-0.2163
STT,STATE STREET ,Financials,2026-02-13,-0.0081
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-13,-0.1444
TFC,TRUIST FINANCIAL ,Financials,2026-02-13,0.0547
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-13,-0.0842
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-13,0.0143
USB,U.S. BANCORP,Financials,2026-02-13,0.0811
V,VISA INC.,Financials,2026-02-13,-0.1044
WFC,WELLS FARGO & COMPANY,Financials,2026-02-13,-0.0667
WRB,W. R. BERKLEY ,Financials,2026-02-13,-0.006
WTW,WILLIS TOWERS WATSON,Financials,2026-02-13,-0.1243
XYZ,"BLOCK, INC.",Financials,2026-02-13,-0.2349
GLD,SPDR GOLD,Gold,2026-02-13,0.1673
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-13,-0.0754
ABBV,ABBVIE INC.,Health Care,2026-02-13,0.0132
ABT,ABBOTT LABORATORIES,Health Care,2026-02-13,-0.1006
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-13,0.1961
AMGN,AMGEN INC.,Health Care,2026-02-13,0.128
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-13,0.0356
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-13,-0.0937
BIIB,BIOGEN INC.,Health Care,2026-02-13,0.1167
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-13,0.1261
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-13,-0.2163
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-13,0.0744
CI,THE CIGNA GROUP,Health Care,2026-02-13,0.0589
CNC,CENTENE ,Health Care,2026-02-13,-0.0139
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-13,0.0126
COR,"CENCORA, INC.",Health Care,2026-02-13,0.0683
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-13,-0.1911
CVS,CVS HEALTH ,Health Care,2026-02-13,-0.0111
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-13,0.1921
DHR,DANAHER ,Health Care,2026-02-13,-0.0714
DVA,DAVITA INC.,Health Care,2026-02-13,0.3111
DXCM,"DEXCOM, INC.",Health Care,2026-02-13,0.055
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-13,-0.0107
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-13,-0.11
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-13,-0.0205
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-13,0.2627
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-13,0.1573
HOLX,"HOLOGIC, INC.",Health Care,2026-02-13,0.0074
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-13,0.0345
HUM,HUMANA INC.,Health Care,2026-02-13,-0.2812
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-13,-0.0697
INCY,INCYTE ,Health Care,2026-02-13,0.0236
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-13,-0.2594
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-13,-0.1422
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-13,0.1764
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-13,0.1266
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-13,-0.0323
MCK,MCKESSON ,Health Care,2026-02-13,0.1395
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-13,0.0357
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-13,-0.2201
MRK,"MERCK & CO., INC.",Health Care,2026-02-13,0.1534
MRNA,"MODERNA, INC.",Health Care,2026-02-13,0.432
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-13,-0.0238
PFE,PFIZER INC.,Health Care,2026-02-13,0.1076
PODD,INSULET ,Health Care,2026-02-13,-0.146
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-13,0.0406
RMD,RESMED INC.,Health Care,2026-02-13,0.0485
RVTY,"REVVITY, INC.",Health Care,2026-02-13,-0.0074
SOLV,SOLVENTUM ,Health Care,2026-02-13,-0.0466
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-13,-0.0204
SYK,STRYKER ,Health Care,2026-02-13,0.0415
TECH,BIO-TECHNE ,Health Care,2026-02-13,0.019
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-13,-0.1288
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-13,0.077
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-13,-0.1118
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-13,0.0841
VTRS,VIATRIS INC.,Health Care,2026-02-13,0.2667
WAT,WATERS ,Health Care,2026-02-13,-0.1486
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-13,-0.0896
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-13,0.0726
ZTS,ZOETIS INC.,Health Care,2026-02-13,0.0066
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-13,-0.1754
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-13,0.1274
AME,"AMETEK, INC.",Industrials,2026-02-13,0.1191
AOS,A. O. SMITH ,Industrials,2026-02-13,0.2031
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-13,-0.2434
BA,THE BOEING COMPANY,Industrials,2026-02-13,0.119
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-13,0.1151
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-13,-0.2217
CARR,CARRIER GLOBAL ,Industrials,2026-02-13,0.2377
CAT,CATERPILLAR INC.,Industrials,2026-02-13,0.3514
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-13,0.0949
CMI,CUMMINS INC.,Industrials,2026-02-13,0.1774
CPRT,"COPART, INC.",Industrials,2026-02-13,-0.0424
CSX,CSX ,Industrials,2026-02-13,0.1274
CTAS,CINTAS ,Industrials,2026-02-13,0.0286
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-13,-0.0058
DE,DEERE & COMPANY,Industrials,2026-02-13,0.295
DOV,DOVER ,Industrials,2026-02-13,0.1864
EFX,EQUIFAX INC.,Industrials,2026-02-13,-0.1114
EME,"EMCOR GROUP, INC.",Industrials,2026-02-13,0.309
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-13,0.1161
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-13,0.2221
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-13,-0.0168
FAST,FASTENAL COMPANY,Industrials,2026-02-13,0.1565
FDX,FEDEX ,Industrials,2026-02-13,0.2972
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-13,0.4336
FTV,FORTIVE ,Industrials,2026-02-13,0.0306
GD,GENERAL DYNAMICS ,Industrials,2026-02-13,0.0326
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-13,0.024
GEV,GE VERNOVA INC.,Industrials,2026-02-13,0.2273
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-13,0.6459
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-13,0.1213
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-13,0.2315
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-13,0.2373
HUBB,HUBBELL INC.,Industrials,2026-02-13,0.1802
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-13,0.2204
IEX,IDEX ,Industrials,2026-02-13,0.1825
IR,INGERSOLL RAND INC.,Industrials,2026-02-13,0.2436
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-13,0.2164
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-13,0.0025
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-13,0.1411
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-13,0.1628
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-13,-0.0227
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-13,0.1769
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-13,0.167
LMT,LOCKHEED MARTIN ,Industrials,2026-02-13,0.3492
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-13,0.2366
MAS,MASCO ,Industrials,2026-02-13,0.2006
MMM,3M COMPANY,Industrials,2026-02-13,0.0732
NDSN,NORDSON ,Industrials,2026-02-13,0.2402
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-13,0.2321
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-13,0.0908
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-13,0.2322
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-13,0.0284
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-13,-0.2137
PAYX,"PAYCHEX, INC.",Industrials,2026-02-13,-0.1587
PCAR,PACCAR INC,Industrials,2026-02-13,0.1597
PH,PARKER-HANNIFIN ,Industrials,2026-02-13,0.1397
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-13,-0.0266
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-13,0.2417
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-13,0.0136
ROL,"ROLLINS, INC.",Industrials,2026-02-13,-0.0327
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-13,0.053
RTX,RTX ,Industrials,2026-02-13,0.0908
SNA,SNAP-ON INC.,Industrials,2026-02-13,0.1161
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-13,0.2259
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-13,-0.0325
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-13,0.1955
TXT,TEXTRON INC.,Industrials,2026-02-13,0.1253
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-13,-0.0226
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-13,-0.1434
UNP,UNION PACIFIC ,Industrials,2026-02-13,0.1269
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-13,0.2021
URI,"UNITED RENTALS, INC.",Industrials,2026-02-13,0.0744
VLTO,VERALTO ,Industrials,2026-02-13,-0.0726
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-13,-0.1899
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-13,0.1996
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-13,0.0674
XYL,XYLEM INC.,Industrials,2026-02-13,-0.0594
AAPL,APPLE INC.,Information Technology,2026-02-13,-0.0591
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-13,-0.1643
ADBE,ADOBE INC.,Information Technology,2026-02-13,-0.2458
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-13,0.243
ADSK,"AUTODESK, INC.",Information Technology,2026-02-13,-0.2189
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-13,0.2809
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-13,0.381
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-13,-0.0319
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-13,0.0806
APH,AMPHENOL ,Information Technology,2026-02-13,0.0857
APP,APPLOVIN CORP,Information Technology,2026-02-13,-0.4204
AVGO,BROADCOM INC.,Information Technology,2026-02-13,-0.0605
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-13,-0.042
CDW,CDW ,Information Technology,2026-02-13,-0.0686
CIEN,CIENA CORPORATION,Information Technology,2026-02-13,0.2995
CRM,"SALESFORCE, INC.",Information Technology,2026-02-13,-0.2838
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-13,-0.0835
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-13,-0.0023
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-13,-0.1982
DDOG,"DATADOG, INC.",Information Technology,2026-02-13,-0.0793
