Ticker,Ticker_name,Exposure,Date,qtd_pct_change
APTV,APTIV PLC,Consumer Discretionary,2026-03-11,-0.0758
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-11,0.0946
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-11,-0.0565
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-11,-0.1929
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-11,-0.1496
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-11,-0.0851
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-11,-0.2667
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-11,-0.2517
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-11,-0.0092
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-11,-0.0094
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-11,-0.0565
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-11,0.1055
EBAY,EBAY INC.,Consumer Discretionary,2026-03-11,0.0526
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-11,-0.1869
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-11,-0.077
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-11,-0.0803
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-11,-0.1119
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-11,0.1639
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-11,0.1496
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-11,0.0196
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-11,0.0334
LEN,LENNAR ,Consumer Discretionary,2026-03-11,-0.0606
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-11,0.0237
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-11,-0.2166
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-11,-0.1584
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-11,0.052
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-11,0.0641
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-11,-0.0055
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-11,-0.0838
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-11,-0.1257
NVR,"NVR, INC.",Consumer Discretionary,2026-03-11,-0.0935
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-11,0.0349
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-11,0.0522
POOL,POOL ,Consumer Discretionary,2026-03-11,-0.0781
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-11,0.0272
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-11,-0.0415
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-11,0.1817
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-11,0.2046
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-11,0.0278
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-11,0.1381
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-11,-0.0108
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-11,-0.0932
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-11,0.0787
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-11,0.0402
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-11,-0.1684
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-11,0.0352
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-11,0.232
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-11,-0.0706
BG,BUNGE LIMITED,Consumer Staples,2026-03-11,0.3776
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-11,-0.0191
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-11,0.1887
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-11,0.134
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-11,0.1123
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-11,0.1506
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-11,-0.1769
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-11,0.0909
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-11,-0.0793
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-11,-0.1259
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-11,-0.1256
HRL,HORMEL FOODS ,Consumer Staples,2026-03-11,-0.0283
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-11,0.1971
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-11,-0.0129
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-11,-0.0458
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-11,-0.0084
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-11,0.1104
KR,THE KROGER CO.,Consumer Staples,2026-03-11,0.1554
KVUE,KENVUE INC.,Consumer Staples,2026-03-11,0.0232
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-11,0.037
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-11,0.0284
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-11,-0.1201
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-11,0.0111
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-11,0.1505
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-11,0.1159
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-11,0.0698
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-11,0.0401
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-11,0.1003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-11,0.087
SYY,SYSCO ,Consumer Staples,2026-03-11,0.1475
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-11,-0.0366
TGT,TARGET ,Consumer Staples,2026-03-11,0.2151
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-11,0.0203
WMT,WALMART INC.,Consumer Staples,2026-03-11,0.1084
APA,APA ,Energy,2026-03-11,0.3479
BKR,BAKER HUGHES COMPANY,Energy,2026-03-11,0.2949
COP,CONOCOPHILLIPS,Energy,2026-03-11,0.2502
CTRA,COTERRA ENERGY INC.,Energy,2026-03-11,0.1911
CVX,CHEVRON ,Energy,2026-03-11,0.2584
DVN,DEVON ENERGY ,Energy,2026-03-11,0.2383
EOG,"EOG RESOURCES, INC.",Energy,2026-03-11,0.2619
EQT,EQT ,Energy,2026-03-11,0.1909
EXE,EXPAND ENERGY ,Energy,2026-03-11,-0.0161
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-11,0.175
HAL,HALLIBURTON COMPANY,Energy,2026-03-11,0.2714
KMI,"KINDER MORGAN, INC.",Energy,2026-03-11,0.2033
MPC,MARATHON PETROLEUM ,Energy,2026-03-11,0.3942
OKE,"ONEOK, INC.",Energy,2026-03-11,0.1668
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-11,0.3517
PSX,PHILLIPS 66,Energy,2026-03-11,0.3135
SLB,SCHLUMBERGER N.V.,Energy,2026-03-11,0.2551
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-11,0.8273
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-11,0.282
VLO,VALERO ENERGY ,Energy,2026-03-11,0.4193
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-11,0.2377
XOM,EXXON MOBIL ,Energy,2026-03-11,0.2596
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-11,0.0506
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-11,0.5623
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-11,-0.0116
AFL,AFLAC INC.,Financials,2026-03-11,-0.0085
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-11,-0.0886
AIZ,"ASSURANT, INC.",Financials,2026-03-11,-0.1003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-11,-0.1891
ALL,THE ALLSTATE ,Financials,2026-03-11,-0.0123
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-11,-0.0809
AON,AON PLC,Financials,2026-03-11,-0.102
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-11,-0.2671
ARES,ARES MANAGEMENT CORP,Financials,2026-03-11,-0.3599
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-11,-0.1729
BAC,BANK OF AMERICA ,Financials,2026-03-11,-0.1178
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-11,0.0452
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-11,0.0089
BLK,"BLACKROCK, INC.",Financials,2026-03-11,-0.1113
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-11,-0.0181
BRO,"BROWN & BROWN, INC.",Financials,2026-03-11,-0.142
BX,BLACKSTONE INC,Financials,2026-03-11,-0.3042
C,CITIGROUP INC.,Financials,2026-03-11,-0.0643
CB,CHUBB LTD,Financials,2026-03-11,0.0341
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-11,0.1315
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-11,0.0017
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-11,0.0042
CME,CME GROUP INC.,Financials,2026-03-11,0.1108
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-11,-0.249
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-11,-0.1217
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-11,0.0982
EG,"EVEREST GROUP, LTD.",Financials,2026-03-11,-0.0527
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-11,-0.1533
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-11,-0.2917
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-11,-0.2453
FISV,"FISERV, INC.",Financials,2026-03-11,-0.1291
FITB,FIFTH THIRD BANCORP,Financials,2026-03-11,-0.0374
GL,GLOBE LIFE INC.,Financials,2026-03-11,0.0081
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-11,-0.0588
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-11,-0.0628
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-11,-0.0986
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-11,-0.0206
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-11,-0.3042
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-11,0.0634
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-11,-0.0305
IVZ,INVESCO LTD.,Financials,2026-03-11,-0.0883
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-11,-0.0848
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-11,-0.1077
KEY,KEYCORP,Financials,2026-03-11,-0.048
KKR,KKR & CO. INC.,Financials,2026-03-11,-0.3165
L,LOEWS ,Financials,2026-03-11,0.033
MA,MASTERCARD INC..,Financials,2026-03-11,-0.1172
MCO,MOODY'S ,Financials,2026-03-11,-0.1271
MET,"METLIFE, INC.",Financials,2026-03-11,-0.1138
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-11,-0.0623
MS,MORGAN STANLEY,Financials,2026-03-11,-0.0937
MSCI,MSCI INC.,Financials,2026-03-11,-0.0465
MTB,M&T BANK ,Financials,2026-03-11,0.0086
NDAQ,"NASDAQ, INC.",Financials,2026-03-11,-0.1197
NTRS,NORTHERN TRUST ,Financials,2026-03-11,0.0316
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-11,-0.0001
PGR,THE PROGRESSIVE ,Financials,2026-03-11,-0.1164
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-11,-0.0148
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-11,-0.1589
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-11,-0.2194
RF,REGIONS FINANCIAL ,Financials,2026-03-11,-0.0328
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-11,-0.0764
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-11,-0.0725
SPGI,S&P GLOBAL INC.,Financials,2026-03-11,-0.1792
STT,STATE STREET ,Financials,2026-03-11,-0.0233
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-11,-0.2184
TFC,TRUIST FINANCIAL ,Financials,2026-03-11,-0.0723
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-11,-0.1275
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-11,0.0322
USB,U.S. BANCORP,Financials,2026-03-11,-0.0212
V,VISA INC.,Financials,2026-03-11,-0.119
WFC,WELLS FARGO & COMPANY,Financials,2026-03-11,-0.1751
WRB,W. R. BERKLEY ,Financials,2026-03-11,-0.0322
WTW,WILLIS TOWERS WATSON,Financials,2026-03-11,-0.1178
XYZ,"BLOCK, INC.",Financials,2026-03-11,-0.0071
GLD,SPDR GOLD,Gold,2026-03-11,0.2017
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-11,-0.1518
ABBV,ABBVIE INC.,Health Care,2026-03-11,-0.0035
ABT,ABBOTT LABORATORIES,Health Care,2026-03-11,-0.12
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-11,0.1195
AMGN,AMGEN INC.,Health Care,2026-03-11,0.1538
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-11,-0.0555
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-11,0.0695
BIIB,BIOGEN INC.,Health Care,2026-03-11,0.0823
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-11,0.112
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-11,-0.2697
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-11,0.0483
CI,THE CIGNA GROUP,Health Care,2026-03-11,-0.0522
CNC,CENTENE ,Health Care,2026-03-11,-0.1286
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-11,-0.1002
COR,"CENCORA, INC.",Health Care,2026-03-11,0.0372
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-11,-0.1532
CVS,CVS HEALTH ,Health Care,2026-03-11,-0.0459
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-11,0.1558
DHR,DANAHER ,Health Care,2026-03-11,-0.1479
DVA,DAVITA INC.,Health Care,2026-03-11,0.3626
DXCM,"DEXCOM, INC.",Health Care,2026-03-11,-0.0009
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-11,-0.1733
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-11,-0.0019
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-11,-0.1142
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-11,0.1895
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-11,0.1508
HOLX,"HOLOGIC, INC.",Health Care,2026-03-11,0.0124
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-11,0.0122
HUM,HUMANA INC.,Health Care,2026-03-11,-0.3326
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-11,-0.1124
INCY,INCYTE ,Health Care,2026-03-11,-0.0416
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-11,-0.2388
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-11,-0.1298
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-11,0.1741
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-11,0.0779
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-11,-0.0696
MCK,MCKESSON ,Health Care,2026-03-11,0.139
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-11,-0.0738
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-11,-0.1541
MRK,"MERCK & CO., INC.",Health Care,2026-03-11,0.104
MRNA,"MODERNA, INC.",Health Care,2026-03-11,0.8979
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-11,-0.1185
PFE,PFIZER INC.,Health Care,2026-03-11,0.0964
PODD,INSULET ,Health Care,2026-03-11,-0.1598
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-11,0.0036
RMD,RESMED INC.,Health Care,2026-03-11,-0.003
RVTY,"REVVITY, INC.",Health Care,2026-03-11,-0.0736
SOLV,SOLVENTUM ,Health Care,2026-03-11,-0.1466
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-11,-0.1261
SYK,STRYKER ,Health Care,2026-03-11,-0.0162
TECH,BIO-TECHNE ,Health Care,2026-03-11,-0.0883
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-11,-0.1445
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-11,-0.1458
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-11,-0.1359
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-11,0.0861
VTRS,VIATRIS INC.,Health Care,2026-03-11,0.1221
WAT,WATERS ,Health Care,2026-03-11,-0.2166
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-11,-0.1341
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-11,0.0424
ZTS,ZOETIS INC.,Health Care,2026-03-11,-0.0479
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-11,-0.1719
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-11,-0.079
AME,"AMETEK, INC.",Industrials,2026-03-11,0.0925
AOS,A. O. SMITH ,Industrials,2026-03-11,0.0184
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-11,-0.0887
BA,THE BOEING COMPANY,Industrials,2026-03-11,-0.0139
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-11,-0.1145
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-11,-0.1795
CARR,CARRIER GLOBAL ,Industrials,2026-03-11,0.1107
CAT,CATERPILLAR INC.,Industrials,2026-03-11,0.2352
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-11,0.0934
CMI,CUMMINS INC.,Industrials,2026-03-11,0.0895
CPRT,"COPART, INC.",Industrials,2026-03-11,-0.092
CSX,CSX ,Industrials,2026-03-11,0.1128
CTAS,CINTAS ,Industrials,2026-03-11,0.0546
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-11,-0.1478
DE,DEERE & COMPANY,Industrials,2026-03-11,0.2759
DOV,DOVER ,Industrials,2026-03-11,0.0773
EFX,EQUIFAX INC.,Industrials,2026-03-11,-0.1172
EME,"EMCOR GROUP, INC.",Industrials,2026-03-11,0.1772
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-11,0.0516
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-11,0.117
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-11,-0.055
FAST,FASTENAL COMPANY,Industrials,2026-03-11,0.161
FDX,FEDEX ,Industrials,2026-03-11,0.2511
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-11,0.5079
FTV,FORTIVE ,Industrials,2026-03-11,0.0199
GD,GENERAL DYNAMICS ,Industrials,2026-03-11,0.0511
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-11,0.0556
GEV,GE VERNOVA INC.,Industrials,2026-03-11,0.297
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-11,0.5591
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-11,0.1005
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-11,0.2165
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-11,0.2273
HUBB,HUBBELL INC.,Industrials,2026-03-11,0.0762
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-11,0.2274
IEX,IDEX ,Industrials,2026-03-11,0.093
IR,INGERSOLL RAND INC.,Industrials,2026-03-11,0.0751
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-11,0.1024
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-11,0.0034
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-11,0.0824
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-11,0.1273
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-11,-0.039
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-11,0.2408
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-11,0.0475
LMT,LOCKHEED MARTIN ,Industrials,2026-03-11,0.3428
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-11,0.0126
MAS,MASCO ,Industrials,2026-03-11,-0.0153
MMM,3M COMPANY,Industrials,2026-03-11,-0.0308
NDSN,NORDSON ,Industrials,2026-03-11,0.1383
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-11,0.2858
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-11,0.0306
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-11,0.204
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-11,-0.0315
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-11,-0.1822
PAYX,"PAYCHEX, INC.",Industrials,2026-03-11,-0.1621
PCAR,PACCAR INC,Industrials,2026-03-11,0.0786
PH,PARKER-HANNIFIN ,Industrials,2026-03-11,0.07
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-11,-0.1274
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-11,0.3451
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-11,-0.0407
ROL,"ROLLINS, INC.",Industrials,2026-03-11,-0.0656
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-11,0.056
RTX,RTX ,Industrials,2026-03-11,0.1301
SNA,SNAP-ON INC.,Industrials,2026-03-11,0.073
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-11,-0.0073
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-11,-0.0538
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-11,0.111
TXT,TEXTRON INC.,Industrials,2026-03-11,0.07
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-11,-0.1891
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-11,-0.0825
UNP,UNION PACIFIC ,Industrials,2026-03-11,0.0856
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-11,0.0162
URI,"UNITED RENTALS, INC.",Industrials,2026-03-11,-0.0355
VLTO,VERALTO ,Industrials,2026-03-11,-0.0843
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-11,-0.0919
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-11,0.1524
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-11,0.0764
XYL,XYLEM INC.,Industrials,2026-03-11,-0.1016
AAPL,APPLE INC.,Information Technology,2026-03-11,-0.0406
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-11,-0.249
ADBE,ADOBE INC.,Information Technology,2026-03-11,-0.2179
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-11,0.1771
ADSK,"AUTODESK, INC.",Information Technology,2026-03-11,-0.1493
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-11,0.2203
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-11,0.3661
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-11,-0.0436
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-11,0.0549
APH,AMPHENOL ,Information Technology,2026-03-11,-0.0044
APP,APPLOVIN CORP,Information Technology,2026-03-11,-0.3152
AVGO,BROADCOM INC.,Information Technology,2026-03-11,-0.0131
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-11,-0.0589
CDW,CDW ,Information Technology,2026-03-11,-0.1269
CIEN,CIENA CORPORATION,Information Technology,2026-03-11,0.4536
CRM,"SALESFORCE, INC.",Information Technology,2026-03-11,-0.2672
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-11,-0.057
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-11,0.0139
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-11,-0.2478
