Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-10,0.02
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-10,-0.0186
EBAY,EBAY INC.,Consumer Discretionary,2026-04-10,0.0481
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-10,-0.0121
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-10,0.0511
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-10,0.0258
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-10,0.0166
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-10,0.1072
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-10,-0.02
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-10,0.0257
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-10,0.0636
LEN,LENNAR ,Consumer Discretionary,2026-04-10,0.0245
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-10,0.0336
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-10,0.0703
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-10,-0.008
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-10,0.0826
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-10,-0.0164
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-10,0.0084
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-10,0.0674
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-10,-0.1931
NVR,"NVR, INC.",Consumer Discretionary,2026-04-10,0.0243
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-10,0.0076
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-10,0.0231
POOL,POOL ,Consumer Discretionary,2026-04-10,0.0622
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-10,0.0064
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-10,0.1043
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-10,0.0209
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-10,0.0782
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-10,0.0119
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-10,0.0651
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-10,-0.006
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-10,-0.0613
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-10,-0.0045
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-10,0.0373
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-10,0.0241
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-10,0.0404
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-10,-0.0407
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-10,0.1154
BG,BUNGE LIMITED,Consumer Staples,2026-04-10,-0.0258
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-10,-0.0344
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-10,0.0142
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-10,0.0225
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-10,-0.0104
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-10,0.0159
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-10,0.002
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-10,-0.0826
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-10,-0.0253
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-10,-0.091
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-10,0.0125
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-10,-0.0438
HRL,HORMEL FOODS ,Consumer Staples,2026-04-10,-0.0786
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-10,-0.0268
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-10,0.0091
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-10,0.0253
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-10,0.0084
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-10,0.0187
KR,THE KROGER CO.,Consumer Staples,2026-04-10,-0.0604
KVUE,KENVUE INC.,Consumer Staples,2026-04-10,0.0064
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-10,-0.0017
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-10,0.0236
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-10,0.0648
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-10,0.045
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-10,0.0211
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-10,0.0114
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-10,0.005
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-10,-0.0296
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-10,-0.0573
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-10,0.1077
SYY,SYSCO ,Consumer Staples,2026-04-10,0.0209
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-10,0.0462
TGT,TARGET ,Consumer Staples,2026-04-10,0.0057
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-10,0.0245
WMT,WALMART INC.,Consumer Staples,2026-04-10,0.02
APA,APA ,Energy,2026-04-10,-0.0898
BKR,BAKER HUGHES COMPANY,Energy,2026-04-10,0.0292
COP,CONOCOPHILLIPS,Energy,2026-04-10,-0.0716
CTRA,COTERRA ENERGY INC.,Energy,2026-04-10,-0.0492
CVX,CHEVRON ,Energy,2026-04-10,-0.0887
DVN,DEVON ENERGY ,Energy,2026-04-10,-0.0503
EOG,"EOG RESOURCES, INC.",Energy,2026-04-10,-0.058
EQT,EQT ,Energy,2026-04-10,-0.0779
EXE,EXPAND ENERGY ,Energy,2026-04-10,-0.0983
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-10,-0.0484
HAL,HALLIBURTON COMPANY,Energy,2026-04-10,-0.0359
KMI,"KINDER MORGAN, INC.",Energy,2026-04-10,-0.0254
MPC,MARATHON PETROLEUM ,Energy,2026-04-10,-0.0883
OKE,"ONEOK, INC.",Energy,2026-04-10,-0.0462
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-10,-0.1082
PSX,PHILLIPS 66,Energy,2026-04-10,-0.1259
SLB,SCHLUMBERGER N.V.,Energy,2026-04-10,0.0103
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-10,-0.1361
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-10,-0.0305
VLO,VALERO ENERGY ,Energy,2026-04-10,-0.0334
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-10,-0.0005
XOM,EXXON MOBIL ,Energy,2026-04-10,-0.1011
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-10,-0.0818
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-10,-0.0191
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-10,-0.0002
AFL,AFLAC INC.,Financials,2026-04-10,0.009
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-10,0.0215
AIZ,"ASSURANT, INC.",Financials,2026-04-10,0.0073
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-10,-0.014
ALL,THE ALLSTATE ,Financials,2026-04-10,0.0176
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-10,0.0044
AON,AON PLC,Financials,2026-04-10,-0.0316
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-10,-0.0641
ARES,ARES MANAGEMENT CORP,Financials,2026-04-10,-0.0792
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-10,0.0364
BAC,BANK OF AMERICA ,Financials,2026-04-10,0.0777
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-10,0.0546
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-10,0.0753
BLK,"BLACKROCK, INC.",Financials,2026-04-10,0.0391
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-10,0.0015
BRO,"BROWN & BROWN, INC.",Financials,2026-04-10,-0.002
BX,BLACKSTONE INC,Financials,2026-04-10,-0.0014
C,CITIGROUP INC.,Financials,2026-04-10,0.0968
CB,CHUBB LTD,Financials,2026-04-10,0.0061
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-10,0.0529
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-10,0.07
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-10,0.0241
CME,CME GROUP INC.,Financials,2026-04-10,-0.0002
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-10,0.0579
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-10,-0.0387
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-10,0.0407
EG,"EVEREST GROUP, LTD.",Financials,2026-04-10,0.0092
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-10,0.0097
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-10,-0.0248
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-10,-0.0755
FISV,"FISERV, INC.",Financials,2026-04-10,0.0052
FITB,FIFTH THIRD BANCORP,Financials,2026-04-10,0.0613
GL,GLOBE LIFE INC.,Financials,2026-04-10,0.0479
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-10,-0.0276
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-10,0.0731
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-10,0.0466
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-10,0.0148
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-10,-0.0016
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-10,0.0617
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-10,0.0211
IVZ,INVESCO LTD.,Financials,2026-04-10,-0.0292
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-10,-0.0686
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-10,0.0534
KEY,KEYCORP,Financials,2026-04-10,0.0703
KKR,KKR & CO. INC.,Financials,2026-04-10,-0.0138
L,LOEWS ,Financials,2026-04-10,0.0256
MA,MASTERCARD INC..,Financials,2026-04-10,-0.002
MCO,MOODY'S ,Financials,2026-04-10,-0.0203
MET,"METLIFE, INC.",Financials,2026-04-10,0.0447
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-10,-0.0306
MS,MORGAN STANLEY,Financials,2026-04-10,0.0794
MSCI,MSCI INC.,Financials,2026-04-10,-0.0047
MTB,M&T BANK ,Financials,2026-04-10,0.0639
NDAQ,"NASDAQ, INC.",Financials,2026-04-10,-0.0204
NTRS,NORTHERN TRUST ,Financials,2026-04-10,0.0907
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-10,0.0188
PGR,THE PROGRESSIVE ,Financials,2026-04-10,-0.0207
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-10,0.0627
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-10,-0.0081
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-10,0.0002
RF,REGIONS FINANCIAL ,Financials,2026-04-10,0.0528
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-10,0.0097
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-10,0.0087
SPGI,S&P GLOBAL INC.,Financials,2026-04-10,-0.0233
STT,STATE STREET ,Financials,2026-04-10,0.1016
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-10,0.0645
TFC,TRUIST FINANCIAL ,Financials,2026-04-10,0.079
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-10,0.015
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-10,0.0191
USB,U.S. BANCORP,Financials,2026-04-10,0.0702
V,VISA INC.,Financials,2026-04-10,0.007
WFC,WELLS FARGO & COMPANY,Financials,2026-04-10,0.0727
WRB,W. R. BERKLEY ,Financials,2026-04-10,-0.0088
WTW,WILLIS TOWERS WATSON,Financials,2026-04-10,-0.0363
XYZ,"BLOCK, INC.",Financials,2026-04-10,0.0336
GLD,SPDR GOLD,Gold,2026-04-10,0.0159
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-10,0.0095
ABBV,ABBVIE INC.,Health Care,2026-04-10,-0.0439
ABT,ABBOTT LABORATORIES,Health Care,2026-04-10,-0.0231
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-10,0.01
AMGN,AMGEN INC.,Health Care,2026-04-10,-0.0024
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-10,0.0208
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-10,-0.0191
BIIB,BIOGEN INC.,Health Care,2026-04-10,-0.0565
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-10,-0.0335
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-10,-0.0153
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-10,0.0199
CI,THE CIGNA GROUP,Health Care,2026-04-10,0.0169
CNC,CENTENE ,Health Care,2026-04-10,0.1393
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-10,-0.0041
COR,"CENCORA, INC.",Health Care,2026-04-10,0.0213
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-10,0.0183
CVS,CVS HEALTH ,Health Care,2026-04-10,0.1046
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-10,-0.0228
DHR,DANAHER ,Health Care,2026-04-10,0.0001
DVA,DAVITA INC.,Health Care,2026-04-10,-0.0237
DXCM,"DEXCOM, INC.",Health Care,2026-04-10,0.0194
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-10,0.0642
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-10,-0.0276
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-10,0.0281
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-10,-0.0027
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-10,0.047
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-10,0.0223
HUM,HUMANA INC.,Health Care,2026-04-10,0.1082
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-10,0.002
INCY,INCYTE ,Health Care,2026-04-10,0.0207
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-10,-0.0188
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-10,-0.0225
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-10,-0.0245
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-10,-0.022
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-10,0.0214
MCK,MCKESSON ,Health Care,2026-04-10,0.0003
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-10,0.0065
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-10,0.0944
MRK,"MERCK & CO., INC.",Health Care,2026-04-10,0.0094
MRNA,"MODERNA, INC.",Health Care,2026-04-10,0.0031
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-10,0.0506
PFE,PFIZER INC.,Health Care,2026-04-10,-0.0413
PODD,INSULET ,Health Care,2026-04-10,-0.0615
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-10,-0.0308
RMD,RESMED INC.,Health Care,2026-04-10,0.0196
RVTY,"REVVITY, INC.",Health Care,2026-04-10,0.0249
SOLV,SOLVENTUM ,Health Care,2026-04-10,0.0075
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-10,0.0066
SYK,STRYKER ,Health Care,2026-04-10,0.0321
TECH,BIO-TECHNE ,Health Care,2026-04-10,0.0628
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-10,0.0093
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-10,0.0101
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-10,0.1247
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-10,-0.023
VTRS,VIATRIS INC.,Health Care,2026-04-10,-0.003
WAT,WATERS ,Health Care,2026-04-10,0.0745
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-10,0.0236
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-10,0.0299
ZTS,ZOETIS INC.,Health Care,2026-04-10,-0.003
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-10,-0.0708
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-10,-0.0033
AME,"AMETEK, INC.",Industrials,2026-04-10,0.0959
AOS,A. O. SMITH ,Industrials,2026-04-10,-0.0003
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-10,-0.1854
BA,THE BOEING COMPANY,Industrials,2026-04-10,0.0935
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-10,0.0361
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-10,-0.0699
CARR,CARRIER GLOBAL ,Industrials,2026-04-10,0.1248
CAT,CATERPILLAR INC.,Industrials,2026-04-10,0.116
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-10,-0.0155
CMI,CUMMINS INC.,Industrials,2026-04-10,0.1452
CPRT,"COPART, INC.",Industrials,2026-04-10,-0.0133
CSX,CSX ,Industrials,2026-04-10,0.029
CTAS,CINTAS ,Industrials,2026-04-10,0.0342
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-10,0.0202
DE,DEERE & COMPANY,Industrials,2026-04-10,0.074
DOV,DOVER ,Industrials,2026-04-10,0.0416
EFX,EQUIFAX INC.,Industrials,2026-04-10,-0.0117
EME,"EMCOR GROUP, INC.",Industrials,2026-04-10,0.0868
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-10,0.0973
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-10,0.1267
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-10,-0.0012
FAST,FASTENAL COMPANY,Industrials,2026-04-10,0.0597
FDX,FEDEX ,Industrials,2026-04-10,0.0503
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-10,0.1551
FTV,FORTIVE ,Industrials,2026-04-10,0.0557
GD,GENERAL DYNAMICS ,Industrials,2026-04-10,-0.0235
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-10,0.0866
GEV,GE VERNOVA INC.,Industrials,2026-04-10,0.1357
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-10,0.0599
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-10,0.0745
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-10,0.0382
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-10,0.0399
HUBB,HUBBELL INC.,Industrials,2026-04-10,0.0922
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-10,0.0964
IEX,IDEX ,Industrials,2026-04-10,0.0609
IR,INGERSOLL RAND INC.,Industrials,2026-04-10,0.0657
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-10,0.0393
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-10,-0.0346
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-10,0.0714
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-10,0.0884
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-10,-0.017
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-10,0.0245
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-10,0.0887
LMT,LOCKHEED MARTIN ,Industrials,2026-04-10,0.0154
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-10,0.053
MAS,MASCO ,Industrials,2026-04-10,0.0431
MMM,3M COMPANY,Industrials,2026-04-10,0.035
NDSN,NORDSON ,Industrials,2026-04-10,0.0347
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-10,-0.0125
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-10,0.0324
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-10,0.0663
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-10,0.0372
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-10,-0.0654
PAYX,"PAYCHEX, INC.",Industrials,2026-04-10,-0.0711
PCAR,PACCAR INC,Industrials,2026-04-10,0.1012
PH,PARKER-HANNIFIN ,Industrials,2026-04-10,0.0994
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-10,0.0356
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-10,0.0662
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-10,0.1034
ROL,"ROLLINS, INC.",Industrials,2026-04-10,0.0154
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-10,-0.0199
RTX,RTX ,Industrials,2026-04-10,0.0449
SNA,SNAP-ON INC.,Industrials,2026-04-10,0.0454
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-10,0.0159
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-10,0.0416
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-10,0.1175
TXT,TEXTRON INC.,Industrials,2026-04-10,0.0437
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-10,0.047
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-10,-0.0202
UNP,UNION PACIFIC ,Industrials,2026-04-10,0.0325
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-10,0.0337
URI,"UNITED RENTALS, INC.",Industrials,2026-04-10,0.0595
VLTO,VERALTO ,Industrials,2026-04-10,0.0122
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-10,-0.1342
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-10,0.0695
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-10,-0.0015
XYL,XYLEM INC.,Industrials,2026-04-10,0.0772
AAPL,APPLE INC.,Information Technology,2026-04-10,0.0264
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-10,-0.0946
ADBE,ADOBE INC.,Information Technology,2026-04-10,-0.0729
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-10,0.1006
ADSK,"AUTODESK, INC.",Information Technology,2026-04-10,-0.0875
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-10,-0.2046
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-10,0.1688
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-10,0.2045
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-10,0.2001
APH,AMPHENOL ,Information Technology,2026-04-10,0.114
APP,APPLOVIN CORP,Information Technology,2026-04-10,-0.0166
AVGO,BROADCOM INC.,Information Technology,2026-04-10,0.2004
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-10,-0.0439
CDW,CDW ,Information Technology,2026-04-10,0.0373
CIEN,CIENA CORPORATION,Information Technology,2026-04-10,0.2776
CRM,"SALESFORCE, INC.",Information Technology,2026-04-10,-0.1163
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-10,-0.0292
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-10,0.0597
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-10,-0.0559
DDOG,"DATADOG, INC.",Information Technology,2026-04-10,-0.1074
