Ticker,Ticker_name,Exposure,Date,qtd_pct_change
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-09,0.0297
AFL,AFLAC INC.,Financials,2026-04-09,0.0306
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-09,0.0328
AIZ,"ASSURANT, INC.",Financials,2026-04-09,0.0251
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-09,0.0084
ALL,THE ALLSTATE ,Financials,2026-04-09,0.0346
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-09,0.0191
AON,AON PLC,Financials,2026-04-09,0.0081
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-09,-0.0398
ARES,ARES MANAGEMENT CORP,Financials,2026-04-09,-0.0394
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-09,0.0505
BAC,BANK OF AMERICA ,Financials,2026-04-09,0.0812
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-09,0.0601
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-09,0.0839
BLK,"BLACKROCK, INC.",Financials,2026-04-09,0.0415
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-09,0.0125
BRO,"BROWN & BROWN, INC.",Financials,2026-04-09,0.0294
BX,BLACKSTONE INC,Financials,2026-04-09,0.0166
C,CITIGROUP INC.,Financials,2026-04-09,0.1015
CB,CHUBB LTD,Financials,2026-04-09,0.0215
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-09,0.0489
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-09,0.0834
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-09,0.0419
CME,CME GROUP INC.,Financials,2026-04-09,0.0121
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-09,0.0674
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-09,-0.032
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-09,0.0535
EG,"EVEREST GROUP, LTD.",Financials,2026-04-09,0.0268
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-09,0.0236
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-09,-0.016
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-09,-0.0345
FISV,"FISERV, INC.",Financials,2026-04-09,0.0109
FITB,FIFTH THIRD BANCORP,Financials,2026-04-09,0.0809
GL,GLOBE LIFE INC.,Financials,2026-04-09,0.0591
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-09,-0.0211
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-09,0.0682
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-09,0.0601
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-09,0.0382
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-09,0.0118
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-09,0.0725
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-09,0.0298
IVZ,INVESCO LTD.,Financials,2026-04-09,-0.0296
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-09,-0.0295
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-09,0.055
KEY,KEYCORP,Financials,2026-04-09,0.0798
KKR,KKR & CO. INC.,Financials,2026-04-09,0.0036
L,LOEWS ,Financials,2026-04-09,0.0388
MA,MASTERCARD INC..,Financials,2026-04-09,0.0078
MCO,MOODY'S ,Financials,2026-04-09,0.0045
MET,"METLIFE, INC.",Financials,2026-04-09,0.0556
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-09,-0.0018
MS,MORGAN STANLEY,Financials,2026-04-09,0.0826
MSCI,MSCI INC.,Financials,2026-04-09,0.0127
MTB,M&T BANK ,Financials,2026-04-09,0.0787
NDAQ,"NASDAQ, INC.",Financials,2026-04-09,-0.008
NTRS,NORTHERN TRUST ,Financials,2026-04-09,0.0936
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-09,0.0245
PGR,THE PROGRESSIVE ,Financials,2026-04-09,0.0083
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-09,0.0728
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-09,-0.006
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-09,0.0166
RF,REGIONS FINANCIAL ,Financials,2026-04-09,0.0777
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-09,0.0231
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-09,0.035
SPGI,S&P GLOBAL INC.,Financials,2026-04-09,-0.0024
STT,STATE STREET ,Financials,2026-04-09,0.0943
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-09,0.0657
TFC,TRUIST FINANCIAL ,Financials,2026-04-09,0.0981
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-09,0.0224
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-09,0.0396
USB,U.S. BANCORP,Financials,2026-04-09,0.0831
V,VISA INC.,Financials,2026-04-09,0.02
WFC,WELLS FARGO & COMPANY,Financials,2026-04-09,0.0805
WRB,W. R. BERKLEY ,Financials,2026-04-09,0.014
WTW,WILLIS TOWERS WATSON,Financials,2026-04-09,-0.0098
XYZ,"BLOCK, INC.",Financials,2026-04-09,0.0417
GLD,SPDR GOLD,Gold,2026-04-09,0.0177
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-09,0.0124
ABBV,ABBVIE INC.,Health Care,2026-04-09,-0.0234
ABT,ABBOTT LABORATORIES,Health Care,2026-04-09,0.0005
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-09,0.0181
AMGN,AMGEN INC.,Health Care,2026-04-09,0.0107
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-09,0.0298
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-09,-0.0113
BIIB,BIOGEN INC.,Health Care,2026-04-09,-0.0339
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-09,-0.0195
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-09,-0.0234
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-09,0.0212
CI,THE CIGNA GROUP,Health Care,2026-04-09,0.0439
CNC,CENTENE ,Health Care,2026-04-09,0.1469
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-09,-0.0006
COR,"CENCORA, INC.",Health Care,2026-04-09,0.0265
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-09,0.0177
CVS,CVS HEALTH ,Health Care,2026-04-09,0.0977
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-09,0.0094
DHR,DANAHER ,Health Care,2026-04-09,0.0179
DVA,DAVITA INC.,Health Care,2026-04-09,-0.0196
DXCM,"DEXCOM, INC.",Health Care,2026-04-09,0.0459
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-09,0.0824
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-09,-0.0116
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-09,0.0243
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-09,0.0195
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-09,0.0717
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-09,0.0261
HUM,HUMANA INC.,Health Care,2026-04-09,0.138
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-09,0.0407
INCY,INCYTE ,Health Care,2026-04-09,0.0302
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-09,-0.0091
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-09,-0.0131
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-09,-0.0128
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-09,0.0242
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-09,0.0385
MCK,MCKESSON ,Health Care,2026-04-09,0.0093
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-09,0.0145
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-09,0.0881
MRK,"MERCK & CO., INC.",Health Care,2026-04-09,0.0199
MRNA,"MODERNA, INC.",Health Care,2026-04-09,0.0094
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-09,0.0585
PFE,PFIZER INC.,Health Care,2026-04-09,-0.0306
PODD,INSULET ,Health Care,2026-04-09,-0.0497
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-09,-0.0062
RMD,RESMED INC.,Health Care,2026-04-09,0.0156
RVTY,"REVVITY, INC.",Health Care,2026-04-09,0.0325
SOLV,SOLVENTUM ,Health Care,2026-04-09,0.0135
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-09,0.0118
SYK,STRYKER ,Health Care,2026-04-09,0.0321
TECH,BIO-TECHNE ,Health Care,2026-04-09,0.0633
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-09,0.0182
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-09,0.0498
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-09,0.1342
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-09,0.0005
VTRS,VIATRIS INC.,Health Care,2026-04-09,0.0074
WAT,WATERS ,Health Care,2026-04-09,0.0667
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-09,0.0315
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-09,0.0289
ZTS,ZOETIS INC.,Health Care,2026-04-09,0.0151
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-09,-0.0352
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-09,0.0069
AME,"AMETEK, INC.",Industrials,2026-04-09,0.0892
AOS,A. O. SMITH ,Industrials,2026-04-09,0.0202
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-09,-0.1727
BA,THE BOEING COMPANY,Industrials,2026-04-09,0.1057
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-09,0.035
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-09,-0.0473
CARR,CARRIER GLOBAL ,Industrials,2026-04-09,0.0915
CAT,CATERPILLAR INC.,Industrials,2026-04-09,0.111
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-09,0.0249
CMI,CUMMINS INC.,Industrials,2026-04-09,0.1356
CPRT,"COPART, INC.",Industrials,2026-04-09,-0.0063
CSX,CSX ,Industrials,2026-04-09,0.0351
CTAS,CINTAS ,Industrials,2026-04-09,0.0296
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-09,0.0203
DE,DEERE & COMPANY,Industrials,2026-04-09,0.0971
DOV,DOVER ,Industrials,2026-04-09,0.0473
EFX,EQUIFAX INC.,Industrials,2026-04-09,0.0102
EME,"EMCOR GROUP, INC.",Industrials,2026-04-09,0.0841
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-09,0.1042
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-09,0.1196
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-09,0.0112
FAST,FASTENAL COMPANY,Industrials,2026-04-09,0.0582
FDX,FEDEX ,Industrials,2026-04-09,0.0585
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-09,0.1417
FTV,FORTIVE ,Industrials,2026-04-09,0.0895
GD,GENERAL DYNAMICS ,Industrials,2026-04-09,0.002
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-09,0.1031
GEV,GE VERNOVA INC.,Industrials,2026-04-09,0.109
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-09,0.0615
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-09,0.0746
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-09,0.0618
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-09,0.0444
HUBB,HUBBELL INC.,Industrials,2026-04-09,0.0895
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-09,0.1024
IEX,IDEX ,Industrials,2026-04-09,0.0537
IR,INGERSOLL RAND INC.,Industrials,2026-04-09,0.0862
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-09,0.0495
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-09,-0.0012
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-09,0.0629
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-09,0.0832
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-09,0.0007
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-09,0.0371
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-09,0.0529
LMT,LOCKHEED MARTIN ,Industrials,2026-04-09,0.0322
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-09,0.0703
MAS,MASCO ,Industrials,2026-04-09,0.0505
MMM,3M COMPANY,Industrials,2026-04-09,0.0363
NDSN,NORDSON ,Industrials,2026-04-09,0.0383
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-09,0.0122
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-09,0.0289
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-09,0.0722
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-09,0.0541
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-09,-0.0551
PAYX,"PAYCHEX, INC.",Industrials,2026-04-09,-0.0462
PCAR,PACCAR INC,Industrials,2026-04-09,0.1
PH,PARKER-HANNIFIN ,Industrials,2026-04-09,0.098
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-09,0.0385
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-09,0.0602
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-09,0.1004
ROL,"ROLLINS, INC.",Industrials,2026-04-09,0.0446
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-09,-0.0092
RTX,RTX ,Industrials,2026-04-09,0.0533
SNA,SNAP-ON INC.,Industrials,2026-04-09,0.0566
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-09,0.0334
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-09,0.0574
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-09,0.1041
TXT,TEXTRON INC.,Industrials,2026-04-09,0.044
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-09,0.0608
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-09,-0.0017
UNP,UNION PACIFIC ,Industrials,2026-04-09,0.0352
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-09,0.0331
URI,"UNITED RENTALS, INC.",Industrials,2026-04-09,0.0533
VLTO,VERALTO ,Industrials,2026-04-09,0.0136
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-09,-0.1072
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-09,0.0842
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-09,0.0144
XYL,XYLEM INC.,Industrials,2026-04-09,0.0828
AAPL,APPLE INC.,Information Technology,2026-04-09,0.0264
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-09,-0.0618
ADBE,ADOBE INC.,Information Technology,2026-04-09,-0.0541
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-09,0.1044
ADSK,"AUTODESK, INC.",Information Technology,2026-04-09,-0.0596
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-09,-0.0456
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-09,0.1639
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-09,0.1633
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-09,0.1895
APH,AMPHENOL ,Information Technology,2026-04-09,0.0897
APP,APPLOVIN CORP,Information Technology,2026-04-09,-0.0474
AVGO,BROADCOM INC.,Information Technology,2026-04-09,0.1467
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-09,0.0113
CDW,CDW ,Information Technology,2026-04-09,0.0473
CIEN,CIENA CORPORATION,Information Technology,2026-04-09,0.2554
CRM,"SALESFORCE, INC.",Information Technology,2026-04-09,-0.0847
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-09,0.0109
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-09,0.0719
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-09,-0.035
DDOG,"DATADOG, INC.",Information Technology,2026-04-09,-0.0768
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-09,0.1056
