Ticker,Ticker_name,Exposure,Date,qtd_pct_change
APTV,APTIV PLC,Consumer Discretionary,2026-02-12,0.0908
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-12,0.1171
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-12,-0.0308
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-12,-0.2234
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-12,0.0675
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-12,-0.0314
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-12,-0.1845
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-12,-0.2885
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-12,0.1191
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-12,0.1427
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-12,-0.0841
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-12,0.1567
EBAY,EBAY INC.,Consumer Discretionary,2026-02-12,-0.0883
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-12,-0.1979
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-12,0.0671
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-12,-0.0171
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-12,0.2005
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-12,0.0018
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-12,0.2387
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-12,0.134
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-12,0.1216
LEN,LENNAR ,Consumer Discretionary,2026-02-12,0.1754
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-12,0.184
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-12,-0.1842
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-12,-0.1269
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-12,0.1445
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-12,0.0865
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-12,-0.063
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-12,0.0417
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-12,-0.041
NVR,"NVR, INC.",Consumer Discretionary,2026-02-12,0.1102
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-12,0.0439
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-12,0.1845
POOL,POOL ,Consumer Discretionary,2026-02-12,0.1784
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-12,0.1932
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-12,0.0267
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-12,0.0817
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-12,0.149
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-12,0.0037
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-12,0.1948
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-12,0.088
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-12,-0.0726
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-12,0.1028
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-12,0.1579
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-12,-0.1037
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-12,0.0793
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-12,0.2089
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-12,0.1769
BG,BUNGE LIMITED,Consumer Staples,2026-02-12,0.3666
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-12,0.1519
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-12,0.1926
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-12,0.217
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-12,0.2361
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-12,0.1583
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-12,0.0413
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-12,0.1189
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-12,0.0441
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-12,0.0162
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-12,0.0447
HRL,HORMEL FOODS ,Consumer Staples,2026-02-12,-0.011
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-12,0.2433
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-12,0.0678
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-12,0.0029
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-12,0.073
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-12,0.13
KR,THE KROGER CO.,Consumer Staples,2026-02-12,0.1226
KVUE,KENVUE INC.,Consumer Staples,2026-02-12,0.0754
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-12,0.201
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-12,0.1492
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-12,0.052
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-12,0.0587
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-12,0.1622
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-12,0.165
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-12,0.1249
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-12,0.178
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-12,0.135
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-12,0.1769
SYY,SYSCO ,Consumer Staples,2026-02-12,0.2201
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-12,0.165
TGT,TARGET ,Consumer Staples,2026-02-12,0.1528
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-12,0.08
WMT,WALMART INC.,Consumer Staples,2026-02-12,0.1995
APA,APA ,Energy,2026-02-12,0.1006
BKR,BAKER HUGHES COMPANY,Energy,2026-02-12,0.348
COP,CONOCOPHILLIPS,Energy,2026-02-12,0.184
CTRA,COTERRA ENERGY INC.,Energy,2026-02-12,0.1695
CVX,CHEVRON ,Energy,2026-02-12,0.1968
DVN,DEVON ENERGY ,Energy,2026-02-12,0.2001
EOG,"EOG RESOURCES, INC.",Energy,2026-02-12,0.1223
EQT,EQT ,Energy,2026-02-12,0.0668
EXE,EXPAND ENERGY ,Energy,2026-02-12,-0.0627
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-12,0.1137
HAL,HALLIBURTON COMPANY,Energy,2026-02-12,0.2134
KMI,"KINDER MORGAN, INC.",Energy,2026-02-12,0.1528
MPC,MARATHON PETROLEUM ,Energy,2026-02-12,0.2176
OKE,"ONEOK, INC.",Energy,2026-02-12,0.151
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-12,0.1063
PSX,PHILLIPS 66,Energy,2026-02-12,0.2109
SLB,SCHLUMBERGER N.V.,Energy,2026-02-12,0.3194
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-12,0.4324
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-12,0.183
VLO,VALERO ENERGY ,Energy,2026-02-12,0.2096
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-12,0.1833
XOM,EXXON MOBIL ,Energy,2026-02-12,0.2459
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-12,0.0139
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-12,0.1044
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-12,0.041
AFL,AFLAC INC.,Financials,2026-02-12,0.0509
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-12,-0.0789
AIZ,"ASSURANT, INC.",Financials,2026-02-12,-0.1095
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-12,-0.2087
ALL,THE ALLSTATE ,Financials,2026-02-12,-0.0076
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-12,-0.047
AON,AON PLC,Financials,2026-02-12,-0.1088
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-12,-0.1339
ARES,ARES MANAGEMENT CORP,Financials,2026-02-12,-0.1713
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-12,-0.0732
BAC,BANK OF AMERICA ,Financials,2026-02-12,-0.0451
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-12,0.1339
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-12,-0.0102
BLK,"BLACKROCK, INC.",Financials,2026-02-12,-0.0137
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-12,-0.0053
BRO,"BROWN & BROWN, INC.",Financials,2026-02-12,-0.1276
BX,BLACKSTONE INC,Financials,2026-02-12,-0.1581
C,CITIGROUP INC.,Financials,2026-02-12,-0.0475
CB,CHUBB LTD,Financials,2026-02-12,0.0653
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-12,0.0781
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-12,0.1091
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-12,0.011
CME,CME GROUP INC.,Financials,2026-02-12,0.1046
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-12,-0.1464
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-12,-0.3761
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-12,0.0678
EG,"EVEREST GROUP, LTD.",Financials,2026-02-12,-0.0095
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-12,-0.0129
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-12,-0.3041
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-12,-0.2936
FISV,"FISERV, INC.",Financials,2026-02-12,-0.1243
FITB,FIFTH THIRD BANCORP,Financials,2026-02-12,0.1357
GL,GLOBE LIFE INC.,Financials,2026-02-12,0.0303
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-12,-0.1089
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-12,0.0291
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-12,-0.0012
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-12,0.0297
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-12,-0.3712
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-12,0.1361
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-12,-0.0749
IVZ,INVESCO LTD.,Financials,2026-02-12,-0.0015
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-12,-0.1371
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-12,-0.0608
KEY,KEYCORP,Financials,2026-02-12,0.0543
KKR,KKR & CO. INC.,Financials,2026-02-12,-0.2068
L,LOEWS ,Financials,2026-02-12,0.0446
MA,MASTERCARD INC..,Financials,2026-02-12,-0.0761
MCO,MOODY'S ,Financials,2026-02-12,-0.1875
MET,"METLIFE, INC.",Financials,2026-02-12,-0.02
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-12,-0.0657
MS,MORGAN STANLEY,Financials,2026-02-12,-0.0533
MSCI,MSCI INC.,Financials,2026-02-12,-0.0898
MTB,M&T BANK ,Financials,2026-02-12,0.1485
NDAQ,"NASDAQ, INC.",Financials,2026-02-12,-0.1866
NTRS,NORTHERN TRUST ,Financials,2026-02-12,0.0558
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-12,0.0261
PGR,THE PROGRESSIVE ,Financials,2026-02-12,-0.0978
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-12,0.1004
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-12,-0.0773
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-12,-0.3306
RF,REGIONS FINANCIAL ,Financials,2026-02-12,0.0989
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-12,-0.0198
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-12,-0.0483
SPGI,S&P GLOBAL INC.,Financials,2026-02-12,-0.2399
STT,STATE STREET ,Financials,2026-02-12,-0.0209
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-12,-0.1477
TFC,TRUIST FINANCIAL ,Financials,2026-02-12,0.0581
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-12,-0.0901
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-12,0.0254
USB,U.S. BANCORP,Financials,2026-02-12,0.0838
V,VISA INC.,Financials,2026-02-12,-0.0756
WFC,WELLS FARGO & COMPANY,Financials,2026-02-12,-0.0741
WRB,W. R. BERKLEY ,Financials,2026-02-12,0.0218
WTW,WILLIS TOWERS WATSON,Financials,2026-02-12,-0.1388
XYZ,"BLOCK, INC.",Financials,2026-02-12,-0.2458
GLD,SPDR GOLD,Gold,2026-02-12,0.139
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-12,-0.0822
ABBV,ABBVIE INC.,Health Care,2026-02-12,-0.0043
ABT,ABBOTT LABORATORIES,Health Care,2026-02-12,-0.1103
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-12,0.1775
AMGN,AMGEN INC.,Health Care,2026-02-12,0.1188
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-12,-0.0209
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-12,-0.0838
BIIB,BIOGEN INC.,Health Care,2026-02-12,0.1109
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-12,0.1098
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-12,-0.2227
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-12,0.0465
CI,THE CIGNA GROUP,Health Care,2026-02-12,0.045
CNC,CENTENE ,Health Care,2026-02-12,-0.0479
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-12,-0.0032
COR,"CENCORA, INC.",Health Care,2026-02-12,0.0394
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-12,-0.2042
CVS,CVS HEALTH ,Health Care,2026-02-12,-0.018
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-12,0.1921
DHR,DANAHER ,Health Care,2026-02-12,-0.0611
DVA,DAVITA INC.,Health Care,2026-02-12,0.32
DXCM,"DEXCOM, INC.",Health Care,2026-02-12,-0.0194
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-12,-0.0414
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-12,-0.1033
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-12,-0.0411
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-12,0.2368
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-12,0.1464
HOLX,"HOLOGIC, INC.",Health Care,2026-02-12,0.0056
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-12,0.0377
HUM,HUMANA INC.,Health Care,2026-02-12,-0.3018
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-12,-0.0877
INCY,INCYTE ,Health Care,2026-02-12,0.02
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-12,-0.2509
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-12,-0.155
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-12,0.1817
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-12,0.1085
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-12,-0.0339
MCK,MCKESSON ,Health Care,2026-02-12,0.1167
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-12,0.0502
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-12,-0.2699
MRK,"MERCK & CO., INC.",Health Care,2026-02-12,0.1328
MRNA,"MODERNA, INC.",Health Care,2026-02-12,0.3601
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-12,-0.026
PFE,PFIZER INC.,Health Care,2026-02-12,0.1032
PODD,INSULET ,Health Care,2026-02-12,-0.1528
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-12,0.0153
RMD,RESMED INC.,Health Care,2026-02-12,0.0202
RVTY,"REVVITY, INC.",Health Care,2026-02-12,-0.0122
SOLV,SOLVENTUM ,Health Care,2026-02-12,-0.0415
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-12,-0.0367
SYK,STRYKER ,Health Care,2026-02-12,0.0409
TECH,BIO-TECHNE ,Health Care,2026-02-12,0.0124
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-12,-0.1202
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-12,0.0735
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-12,-0.1386
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-12,0.0257
VTRS,VIATRIS INC.,Health Care,2026-02-12,0.2683
WAT,WATERS ,Health Care,2026-02-12,-0.158
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-12,-0.1146
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-12,0.0585
ZTS,ZOETIS INC.,Health Care,2026-02-12,-0.0014
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-12,-0.1838
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-12,0.1192
AME,"AMETEK, INC.",Industrials,2026-02-12,0.1139
AOS,A. O. SMITH ,Industrials,2026-02-12,0.1905
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-12,-0.2326
BA,THE BOEING COMPANY,Industrials,2026-02-12,0.1024
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-12,0.1718
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-12,-0.2361
CARR,CARRIER GLOBAL ,Industrials,2026-02-12,0.228
CAT,CATERPILLAR INC.,Industrials,2026-02-12,0.3237
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-12,0.0437
CMI,CUMMINS INC.,Industrials,2026-02-12,0.1535
CPRT,"COPART, INC.",Industrials,2026-02-12,-0.0621
CSX,CSX ,Industrials,2026-02-12,0.1228
CTAS,CINTAS ,Industrials,2026-02-12,0.0427
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-12,0.0014
DE,DEERE & COMPANY,Industrials,2026-02-12,0.2847
DOV,DOVER ,Industrials,2026-02-12,0.181
EFX,EQUIFAX INC.,Industrials,2026-02-12,-0.1327
EME,"EMCOR GROUP, INC.",Industrials,2026-02-12,0.2797
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-12,0.0924
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-12,0.2255
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-12,-0.0567
FAST,FASTENAL COMPANY,Industrials,2026-02-12,0.1348
FDX,FEDEX ,Industrials,2026-02-12,0.279
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-12,0.3929
FTV,FORTIVE ,Industrials,2026-02-12,0.0143
GD,GENERAL DYNAMICS ,Industrials,2026-02-12,0.0121
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-12,0.0158
GEV,GE VERNOVA INC.,Industrials,2026-02-12,0.2494
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-12,0.5819
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-12,0.1066
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-12,0.1961
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-12,0.2293
HUBB,HUBBELL INC.,Industrials,2026-02-12,0.1619
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-12,0.194
IEX,IDEX ,Industrials,2026-02-12,0.1529
IR,INGERSOLL RAND INC.,Industrials,2026-02-12,0.1892
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-12,0.212
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-12,-0.0071
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-12,0.1255
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-12,0.1572
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-12,-0.0497
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-12,0.1578
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-12,0.1503
LMT,LOCKHEED MARTIN ,Industrials,2026-02-12,0.3179
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-12,0.2299
MAS,MASCO ,Industrials,2026-02-12,0.2219
MMM,3M COMPANY,Industrials,2026-02-12,0.0906
NDSN,NORDSON ,Industrials,2026-02-12,0.2256
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-12,0.219
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-12,0.0894
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-12,0.1831
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-12,0.0504
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-12,-0.2485
PAYX,"PAYCHEX, INC.",Industrials,2026-02-12,-0.1757
PCAR,PACCAR INC,Industrials,2026-02-12,0.14
PH,PARKER-HANNIFIN ,Industrials,2026-02-12,0.1175
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-12,-0.0421
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-12,0.2223
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-12,-0.0182
ROL,"ROLLINS, INC.",Industrials,2026-02-12,-0.0222
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-12,0.0422
RTX,RTX ,Industrials,2026-02-12,0.0967
SNA,SNAP-ON INC.,Industrials,2026-02-12,0.0985
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-12,0.2072
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-12,-0.0255
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-12,0.1831
TXT,TEXTRON INC.,Industrials,2026-02-12,0.1328
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-12,-0.0225
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-12,-0.1284
UNP,UNION PACIFIC ,Industrials,2026-02-12,0.1316
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-12,0.1903
URI,"UNITED RENTALS, INC.",Industrials,2026-02-12,0.0743
VLTO,VERALTO ,Industrials,2026-02-12,-0.0782
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-12,-0.1998
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-12,0.189
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-12,0.0514
XYL,XYLEM INC.,Industrials,2026-02-12,-0.074
AAPL,APPLE INC.,Information Technology,2026-02-12,-0.0373
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-12,-0.1724
ADBE,ADOBE INC.,Information Technology,2026-02-12,-0.25
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-12,0.2218
ADSK,"AUTODESK, INC.",Information Technology,2026-02-12,-0.245
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-12,0.199
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-12,0.2778
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-12,-0.0384
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-12,0.0312
APH,AMPHENOL ,Information Technology,2026-02-12,0.0636
APP,APPLOVIN CORP,Information Technology,2026-02-12,-0.4555
AVGO,BROADCOM INC.,Information Technology,2026-02-12,-0.0431
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-12,-0.0776
CDW,CDW ,Information Technology,2026-02-12,-0.0688
CIEN,CIENA CORPORATION,Information Technology,2026-02-12,0.2527
CRM,"SALESFORCE, INC.",Information Technology,2026-02-12,-0.3
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-12,-0.1221
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-12,-0.0264
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-12,-0.2069
DDOG,"DATADOG, INC.",Information Technology,2026-02-12,-0.0725
