Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-06,0.0465
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-06,0.0079
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-06,0.0328
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-06,0.0155
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-06,0.0328
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-06,0.0613
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-06,0.0027
EBAY,EBAY INC.,Consumer Discretionary,2026-04-06,0.0735
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-06,-0.008
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-06,0.0061
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-06,-0.0144
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-06,-0.0057
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-06,0.0465
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-06,-0.034
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-06,-0.0068
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-06,0.0092
LEN,LENNAR ,Consumer Discretionary,2026-04-06,0.0199
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-06,-0.0046
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-06,0.0201
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-06,0.0093
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-06,0.0334
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-06,-0.0033
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-06,0.0159
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-06,0.0358
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-06,-0.1664
NVR,"NVR, INC.",Consumer Discretionary,2026-04-06,0.0191
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-06,-0.0019
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-06,0.0189
POOL,POOL ,Consumer Discretionary,2026-04-06,0.0117
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-06,0.0019
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-06,0.0424
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-06,0.0211
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-06,0.0579
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-06,0.0133
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-06,0.0184
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-06,0.002
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-06,-0.0509
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-06,0.0381
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-06,0.0016
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-06,0.0114
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-06,0.0121
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-06,0.0095
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-06,0.011
BG,BUNGE LIMITED,Consumer Staples,2026-04-06,0.01
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-06,0.0038
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-06,-0.002
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-06,-0.0082
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-06,0.0122
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-06,0.0222
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-06,-0.0112
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-06,0.0529
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-06,0.0144
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-06,-0.012
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-06,0.0121
HRL,HORMEL FOODS ,Consumer Staples,2026-04-06,-0.0349
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-06,0.0004
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-06,-0.0239
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-06,0.048
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-06,0.0054
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-06,0.0154
KR,THE KROGER CO.,Consumer Staples,2026-04-06,0.0093
KVUE,KENVUE INC.,Consumer Staples,2026-04-06,0.0035
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-06,-0.0495
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-06,0.0128
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-06,0.0071
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-06,0.0235
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-06,0.0085
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-06,0.0093
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-06,-0.0116
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-06,-0.0302
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-06,-0.0127
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-06,0.035
SYY,SYSCO ,Consumer Staples,2026-04-06,0.0268
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-06,0.0325
TGT,TARGET ,Consumer Staples,2026-04-06,0.0083
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-06,0.0067
WMT,WALMART INC.,Consumer Staples,2026-04-06,0.0202
APA,APA ,Energy,2026-04-06,0.0137
BKR,BAKER HUGHES COMPANY,Energy,2026-04-06,-0.0057
COP,CONOCOPHILLIPS,Energy,2026-04-06,-0.0027
CTRA,COTERRA ENERGY INC.,Energy,2026-04-06,-0.0134
CVX,CHEVRON ,Energy,2026-04-06,-0.0389
DVN,DEVON ENERGY ,Energy,2026-04-06,-0.0133
EOG,"EOG RESOURCES, INC.",Energy,2026-04-06,-0.0105
EQT,EQT ,Energy,2026-04-06,-0.0509
EXE,EXPAND ENERGY ,Energy,2026-04-06,-0.0567
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-06,-0.0178
HAL,HALLIBURTON COMPANY,Energy,2026-04-06,-0.03
KMI,"KINDER MORGAN, INC.",Energy,2026-04-06,-0.0101
MPC,MARATHON PETROLEUM ,Energy,2026-04-06,-0.0114
OKE,"ONEOK, INC.",Energy,2026-04-06,-0.0209
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-06,-0.0314
PSX,PHILLIPS 66,Energy,2026-04-06,-0.0266
SLB,SCHLUMBERGER N.V.,Energy,2026-04-06,-0.0313
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-06,-0.0542
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-06,-0.0203
VLO,VALERO ENERGY ,Energy,2026-04-06,-0.0061
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-06,-0.0026
XOM,EXXON MOBIL ,Energy,2026-04-06,-0.0371
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-06,-0.0307
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-06,0.0919
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-06,0.0083
AFL,AFLAC INC.,Financials,2026-04-06,0.005
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-06,0.0155
AIZ,"ASSURANT, INC.",Financials,2026-04-06,0.0008
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-06,0.0124
ALL,THE ALLSTATE ,Financials,2026-04-06,0.0049
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-06,-0.0315
AON,AON PLC,Financials,2026-04-06,0.0105
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-06,-0.0477
ARES,ARES MANAGEMENT CORP,Financials,2026-04-06,-0.0575
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-06,0.0107
BAC,BANK OF AMERICA ,Financials,2026-04-06,0.0269
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-06,-0.0093
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-06,0.0421
BLK,"BLACKROCK, INC.",Financials,2026-04-06,-0.0024
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-06,-0.0059
BRO,"BROWN & BROWN, INC.",Financials,2026-04-06,0.0201
BX,BLACKSTONE INC,Financials,2026-04-06,-0.0239
C,CITIGROUP INC.,Financials,2026-04-06,0.0348
CB,CHUBB LTD,Financials,2026-04-06,0.003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-06,0.0533
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-06,0.024
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-06,0.0171
CME,CME GROUP INC.,Financials,2026-04-06,0.0448
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-06,0.0098
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-06,0.001
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-06,0.0249
EG,"EVEREST GROUP, LTD.",Financials,2026-04-06,0.0048
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-06,0.012
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-06,0.0643
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-06,-0.0049
FISV,"FISERV, INC.",Financials,2026-04-06,0.0093
FITB,FIFTH THIRD BANCORP,Financials,2026-04-06,0.0237
GL,GLOBE LIFE INC.,Financials,2026-04-06,0.0301
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-06,-0.0336
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-06,0.0237
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-06,0.0185
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-06,0.0088
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-06,0.0069
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-06,0.0231
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-06,0.0579
IVZ,INVESCO LTD.,Financials,2026-04-06,-0.058
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-06,0.0004
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-06,0.0044
KEY,KEYCORP,Financials,2026-04-06,0.0304
KKR,KKR & CO. INC.,Financials,2026-04-06,-0.0157
L,LOEWS ,Financials,2026-04-06,0.0096
MA,MASTERCARD INC..,Financials,2026-04-06,0.0037
MCO,MOODY'S ,Financials,2026-04-06,0.018
MET,"METLIFE, INC.",Financials,2026-04-06,0.0045
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-06,0.0079
MS,MORGAN STANLEY,Financials,2026-04-06,0.012
MSCI,MSCI INC.,Financials,2026-04-06,0.0143
MTB,M&T BANK ,Financials,2026-04-06,0.0256
NDAQ,"NASDAQ, INC.",Financials,2026-04-06,0.0355
NTRS,NORTHERN TRUST ,Financials,2026-04-06,0.0269
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-06,0.0111
PGR,THE PROGRESSIVE ,Financials,2026-04-06,-0.0094
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-06,0.0243
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-06,0.0013
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-06,0.0055
RF,REGIONS FINANCIAL ,Financials,2026-04-06,0.0237
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-06,-0.0211
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-06,-0.0105
SPGI,S&P GLOBAL INC.,Financials,2026-04-06,0.0206
STT,STATE STREET ,Financials,2026-04-06,0.0288
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-06,0.0182
TFC,TRUIST FINANCIAL ,Financials,2026-04-06,0.0363
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-06,-0.009
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-06,0.0133
USB,U.S. BANCORP,Financials,2026-04-06,0.0275
V,VISA INC.,Financials,2026-04-06,0.0036
WFC,WELLS FARGO & COMPANY,Financials,2026-04-06,0.0281
WRB,W. R. BERKLEY ,Financials,2026-04-06,-0.0018
WTW,WILLIS TOWERS WATSON,Financials,2026-04-06,0.0011
XYZ,"BLOCK, INC.",Financials,2026-04-06,0.0083
GLD,SPDR GOLD,Gold,2026-04-06,-0.0061
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-06,0.0075
ABBV,ABBVIE INC.,Health Care,2026-04-06,-0.0497
ABT,ABBOTT LABORATORIES,Health Care,2026-04-06,-0.0036
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-06,0.0026
AMGN,AMGEN INC.,Health Care,2026-04-06,-0.0264
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-06,-0.0089
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-06,-0.0121
BIIB,BIOGEN INC.,Health Care,2026-04-06,-0.0599
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-06,-0.0218
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-06,-0.0025
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-06,0.0062
CI,THE CIGNA GROUP,Health Care,2026-04-06,0.0335
CNC,CENTENE ,Health Care,2026-04-06,0.0812
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-06,-0.0169
COR,"CENCORA, INC.",Health Care,2026-04-06,0.0217
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-06,-0.0248
CVS,CVS HEALTH ,Health Care,2026-04-06,0.0203
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-06,0.0152
DHR,DANAHER ,Health Care,2026-04-06,0.0133
DVA,DAVITA INC.,Health Care,2026-04-06,-0.0232
DXCM,"DEXCOM, INC.",Health Care,2026-04-06,0.0065
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-06,0.0337
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-06,0.0139
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-06,-0.011
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-06,0.0055
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-06,0.0226
HOLX,"HOLOGIC, INC.",Health Care,2026-04-06,0.0056
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-06,0.0157
HUM,HUMANA INC.,Health Care,2026-04-06,0.0534
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-06,0.0277
INCY,INCYTE ,Health Care,2026-04-06,0.0079
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-06,0.0011
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-06,-0.0182
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-06,-0.0142
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-06,0.0287
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-06,0.0079
MCK,MCKESSON ,Health Care,2026-04-06,-0.0099
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-06,-0.0043
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-06,0.0755
MRK,"MERCK & CO., INC.",Health Care,2026-04-06,0.0047
MRNA,"MODERNA, INC.",Health Care,2026-04-06,-0.04
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-06,0.0043
PFE,PFIZER INC.,Health Care,2026-04-06,-0.0089
PODD,INSULET ,Health Care,2026-04-06,-0.0302
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-06,-0.0124
RMD,RESMED INC.,Health Care,2026-04-06,0.002
RVTY,"REVVITY, INC.",Health Care,2026-04-06,0.0081
SOLV,SOLVENTUM ,Health Care,2026-04-06,-0.0314
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-06,-0.0052
SYK,STRYKER ,Health Care,2026-04-06,0.0113
TECH,BIO-TECHNE ,Health Care,2026-04-06,0.0295
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-06,-0.0068
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-06,0.0132
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-06,0.0398
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-06,-0.0274
VTRS,VIATRIS INC.,Health Care,2026-04-06,-0.0074
WAT,WATERS ,Health Care,2026-04-06,0.0211
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-06,0.0248
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-06,0.0064
ZTS,ZOETIS INC.,Health Care,2026-04-06,0.0004
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-06,0.0057
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-06,-0.0352
AME,"AMETEK, INC.",Industrials,2026-04-06,0.0189
AOS,A. O. SMITH ,Industrials,2026-04-06,-0.0191
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-06,-0.0274
BA,THE BOEING COMPANY,Industrials,2026-04-06,0.0667
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-06,-0.0033
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-06,0.0
CARR,CARRIER GLOBAL ,Industrials,2026-04-06,-0.0128
CAT,CATERPILLAR INC.,Industrials,2026-04-06,0.018
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-06,0.0177
CMI,CUMMINS INC.,Industrials,2026-04-06,0.026
CPRT,"COPART, INC.",Industrials,2026-04-06,-0.0108
CSX,CSX ,Industrials,2026-04-06,0.0105
CTAS,CINTAS ,Industrials,2026-04-06,0.0151
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-06,0.0045
DE,DEERE & COMPANY,Industrials,2026-04-06,0.0209
DOV,DOVER ,Industrials,2026-04-06,-0.0047
EFX,EQUIFAX INC.,Industrials,2026-04-06,0.0111
EME,"EMCOR GROUP, INC.",Industrials,2026-04-06,0.026
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-06,0.0125
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-06,0.0174
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-06,0.0156
FAST,FASTENAL COMPANY,Industrials,2026-04-06,-0.0114
FDX,FEDEX ,Industrials,2026-04-06,0.0075
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-06,0.04
FTV,FORTIVE ,Industrials,2026-04-06,0.0259
GD,GENERAL DYNAMICS ,Industrials,2026-04-06,0.0238
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-06,0.0173
GEV,GE VERNOVA INC.,Industrials,2026-04-06,0.028
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-06,0.001
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-06,0.0242
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-06,0.0731
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-06,0.0096
HUBB,HUBBELL INC.,Industrials,2026-04-06,0.0172
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-06,0.0265
IEX,IDEX ,Industrials,2026-04-06,0.0064
IR,INGERSOLL RAND INC.,Industrials,2026-04-06,-0.0177
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-06,-0.007
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-06,0.006
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-06,0.0258
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-06,0.0214
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-06,0.0254
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-06,0.0393
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-06,-0.0227
LMT,LOCKHEED MARTIN ,Industrials,2026-04-06,0.0554
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-06,0.0162
MAS,MASCO ,Industrials,2026-04-06,-0.0113
MMM,3M COMPANY,Industrials,2026-04-06,-0.005
NDSN,NORDSON ,Industrials,2026-04-06,-0.0106
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-06,0.0199
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-06,0.0037
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-06,0.0347
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-06,0.0134
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-06,0.0118
PAYX,"PAYCHEX, INC.",Industrials,2026-04-06,-0.0029
PCAR,PACCAR INC,Industrials,2026-04-06,0.0244
PH,PARKER-HANNIFIN ,Industrials,2026-04-06,0.0188
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-06,-0.0071
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-06,0.0098
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-06,0.0231
ROL,"ROLLINS, INC.",Industrials,2026-04-06,0.0135
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-06,0.0084
RTX,RTX ,Industrials,2026-04-06,0.0286
SNA,SNAP-ON INC.,Industrials,2026-04-06,0.0084
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-06,-0.0433
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-06,0.0265
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-06,0.034
TXT,TEXTRON INC.,Industrials,2026-04-06,0.0112
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-06,-0.0119
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-06,0.0033
UNP,UNION PACIFIC ,Industrials,2026-04-06,0.012
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-06,-0.0124
URI,"UNITED RENTALS, INC.",Industrials,2026-04-06,0.0109
VLTO,VERALTO ,Industrials,2026-04-06,0.0035
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-06,-0.0266
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-06,0.0165
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-06,0.0175
XYL,XYLEM INC.,Industrials,2026-04-06,0.0364
AAPL,APPLE INC.,Information Technology,2026-04-06,0.02
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-06,0.0033
ADBE,ADOBE INC.,Information Technology,2026-04-06,0.0053
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-06,0.029
ADSK,"AUTODESK, INC.",Information Technology,2026-04-06,-0.007
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-06,-0.0022
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-06,0.0317
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-06,0.0823
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-06,0.0283
APH,AMPHENOL ,Information Technology,2026-04-06,0.0011
APP,APPLOVIN CORP,Information Technology,2026-04-06,0.0369
AVGO,BROADCOM INC.,Information Technology,2026-04-06,0.0159
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-06,0.0055
CDW,CDW ,Information Technology,2026-04-06,0.0202
CIEN,CIENA CORPORATION,Information Technology,2026-04-06,0.1186
CRM,"SALESFORCE, INC.",Information Technology,2026-04-06,-0.0088
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-06,0.021
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-06,0.0367
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-06,0.0163
DDOG,"DATADOG, INC.",Information Technology,2026-04-06,-0.0131
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-06,0.0551
