Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-17,0.1323
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-17,0.1024
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-17,0.0168
CME,CME GROUP INC.,Financials,2026-02-17,0.1104
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-17,-0.147
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-17,-0.2659
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-17,0.1382
EG,"EVEREST GROUP, LTD.",Financials,2026-02-17,0.0197
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-17,-0.0098
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-17,-0.345
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-17,-0.285
FISV,"FISERV, INC.",Financials,2026-02-17,-0.0554
FITB,FIFTH THIRD BANCORP,Financials,2026-02-17,0.1335
GL,GLOBE LIFE INC.,Financials,2026-02-17,0.0433
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-17,-0.0986
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-17,0.0421
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-17,0.0069
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-17,0.0416
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-17,-0.333
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-17,0.1396
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-17,-0.0526
IVZ,INVESCO LTD.,Financials,2026-02-17,0.0049
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-17,-0.1309
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-17,-0.0468
KEY,KEYCORP,Financials,2026-02-17,0.0509
KKR,KKR & CO. INC.,Financials,2026-02-17,-0.1956
L,LOEWS ,Financials,2026-02-17,0.0492
MA,MASTERCARD INC..,Financials,2026-02-17,-0.0857
MCO,MOODY'S ,Financials,2026-02-17,-0.1715
MET,"METLIFE, INC.",Financials,2026-02-17,-0.0046
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-17,-0.0522
MS,MORGAN STANLEY,Financials,2026-02-17,-0.0337
MSCI,MSCI INC.,Financials,2026-02-17,-0.0913
MTB,M&T BANK ,Financials,2026-02-17,0.1334
NDAQ,"NASDAQ, INC.",Financials,2026-02-17,-0.1739
NTRS,NORTHERN TRUST ,Financials,2026-02-17,0.0779
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-17,0.0427
PGR,THE PROGRESSIVE ,Financials,2026-02-17,-0.087
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-17,0.1078
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-17,-0.0851
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-17,-0.301
RF,REGIONS FINANCIAL ,Financials,2026-02-17,0.0989
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-17,-0.0159
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-17,-0.0684
SPGI,S&P GLOBAL INC.,Financials,2026-02-17,-0.2146
STT,STATE STREET ,Financials,2026-02-17,-0.0078
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-17,-0.1333
TFC,TRUIST FINANCIAL ,Financials,2026-02-17,0.0608
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-17,-0.0837
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-17,0.0316
USB,U.S. BANCORP,Financials,2026-02-17,0.0901
V,VISA INC.,Financials,2026-02-17,-0.089
WFC,WELLS FARGO & COMPANY,Financials,2026-02-17,-0.0622
WRB,W. R. BERKLEY ,Financials,2026-02-17,0.0131
WTW,WILLIS TOWERS WATSON,Financials,2026-02-17,-0.1007
XYZ,"BLOCK, INC.",Financials,2026-02-17,-0.2194
GLD,SPDR GOLD,Gold,2026-02-17,0.1309
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-17,-0.0897
ABBV,ABBVIE INC.,Health Care,2026-02-17,0.0191
ABT,ABBOTT LABORATORIES,Health Care,2026-02-17,-0.104
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-17,0.199
AMGN,AMGEN INC.,Health Care,2026-02-17,0.1407
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-17,0.0853
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-17,-0.086
BIIB,BIOGEN INC.,Health Care,2026-02-17,0.1115
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-17,0.1188
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-17,-0.1999
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-17,0.0977
CI,THE CIGNA GROUP,Health Care,2026-02-17,0.0562
CNC,CENTENE ,Health Care,2026-02-17,0.0019
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-17,-0.0002
COR,"CENCORA, INC.",Health Care,2026-02-17,0.0658
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-17,-0.2053
CVS,CVS HEALTH ,Health Care,2026-02-17,-0.0146
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-17,0.1842
DHR,DANAHER ,Health Care,2026-02-17,-0.0985
DVA,DAVITA INC.,Health Care,2026-02-17,0.3239
DXCM,"DEXCOM, INC.",Health Care,2026-02-17,0.0612
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-17,-0.0165
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-17,-0.0798
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-17,-0.005
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-17,0.265
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-17,0.1455
HOLX,"HOLOGIC, INC.",Health Care,2026-02-17,0.0089
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-17,0.0216
HUM,HUMANA INC.,Health Care,2026-02-17,-0.2777
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-17,-0.0744
INCY,INCYTE ,Health Care,2026-02-17,0.0242
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-17,-0.2705
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-17,-0.1289
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-17,0.1758
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-17,0.1028
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-17,-0.0359
MCK,MCKESSON ,Health Care,2026-02-17,0.1538
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-17,0.0036
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-17,-0.2182
MRK,"MERCK & CO., INC.",Health Care,2026-02-17,0.1549
MRNA,"MODERNA, INC.",Health Care,2026-02-17,0.4897
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-17,-0.0294
PFE,PFIZER INC.,Health Care,2026-02-17,0.0992
PODD,INSULET ,Health Care,2026-02-17,-0.1333
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-17,0.0281
RMD,RESMED INC.,Health Care,2026-02-17,0.0621
RVTY,"REVVITY, INC.",Health Care,2026-02-17,-0.0176
SOLV,SOLVENTUM ,Health Care,2026-02-17,-0.0695
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-17,-0.032
SYK,STRYKER ,Health Care,2026-02-17,0.0504
TECH,BIO-TECHNE ,Health Care,2026-02-17,-0.0053
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-17,-0.1344
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-17,0.0784
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-17,-0.1243
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-17,0.0528
VTRS,VIATRIS INC.,Health Care,2026-02-17,0.2643
WAT,WATERS ,Health Care,2026-02-17,-0.1538
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-17,-0.1161
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-17,0.0804
ZTS,ZOETIS INC.,Health Care,2026-02-17,-0.0021
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-17,-0.1716
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-17,0.0217
AME,"AMETEK, INC.",Industrials,2026-02-17,0.1365
AOS,A. O. SMITH ,Industrials,2026-02-17,0.1882
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-17,-0.2394
BA,THE BOEING COMPANY,Industrials,2026-02-17,0.124
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-17,0.1141
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-17,-0.2197
CARR,CARRIER GLOBAL ,Industrials,2026-02-17,0.2572
CAT,CATERPILLAR INC.,Industrials,2026-02-17,0.335
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-17,0.1034
CMI,CUMMINS INC.,Industrials,2026-02-17,0.1669
CPRT,"COPART, INC.",Industrials,2026-02-17,-0.0416
CSX,CSX ,Industrials,2026-02-17,0.1319
CTAS,CINTAS ,Industrials,2026-02-17,0.0364
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-17,0.0209
DE,DEERE & COMPANY,Industrials,2026-02-17,0.2905
DOV,DOVER ,Industrials,2026-02-17,0.1947
EFX,EQUIFAX INC.,Industrials,2026-02-17,-0.1119
EME,"EMCOR GROUP, INC.",Industrials,2026-02-17,0.3036
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-17,0.1215
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-17,0.2291
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-17,-0.0124
FAST,FASTENAL COMPANY,Industrials,2026-02-17,0.1385
FDX,FEDEX ,Industrials,2026-02-17,0.2992
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-17,0.4334
FTV,FORTIVE ,Industrials,2026-02-17,0.029
GD,GENERAL DYNAMICS ,Industrials,2026-02-17,0.0174
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-17,0.0618
GEV,GE VERNOVA INC.,Industrials,2026-02-17,0.2533
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-17,0.712
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-17,0.1221
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-17,0.2287
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-17,0.2438
HUBB,HUBBELL INC.,Industrials,2026-02-17,0.1805
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-17,0.2318
IEX,IDEX ,Industrials,2026-02-17,0.1757
IR,INGERSOLL RAND INC.,Industrials,2026-02-17,0.2467
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-17,0.2076
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-17,0.0302
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-17,0.1501
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-17,0.1876
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-17,-0.1046
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-17,0.1806
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-17,0.1646
LMT,LOCKHEED MARTIN ,Industrials,2026-02-17,0.343
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-17,0.3128
MAS,MASCO ,Industrials,2026-02-17,0.2003
MMM,3M COMPANY,Industrials,2026-02-17,0.047
NDSN,NORDSON ,Industrials,2026-02-17,0.235
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-17,0.2296
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-17,0.0949
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-17,0.2329
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-17,0.0583
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-17,-0.2324
PAYX,"PAYCHEX, INC.",Industrials,2026-02-17,-0.1686
PCAR,PACCAR INC,Industrials,2026-02-17,0.1553
PH,PARKER-HANNIFIN ,Industrials,2026-02-17,0.149
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-17,-0.0421
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-17,0.2442
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-17,-0.0015
ROL,"ROLLINS, INC.",Industrials,2026-02-17,0.001
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-17,0.0437
RTX,RTX ,Industrials,2026-02-17,0.1096
SNA,SNAP-ON INC.,Industrials,2026-02-17,0.1076
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-17,0.2237
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-17,-0.0209
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-17,0.2087
TXT,TEXTRON INC.,Industrials,2026-02-17,0.1437
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-17,0.0197
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-17,-0.1368
UNP,UNION PACIFIC ,Industrials,2026-02-17,0.1361
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-17,0.1645
URI,"UNITED RENTALS, INC.",Industrials,2026-02-17,0.0667
VLTO,VERALTO ,Industrials,2026-02-17,-0.076
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-17,-0.2074
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-17,0.2166
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-17,0.0706
XYL,XYLEM INC.,Industrials,2026-02-17,-0.0587
AAPL,APPLE INC.,Information Technology,2026-02-17,-0.0294
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-17,-0.1804
ADBE,ADOBE INC.,Information Technology,2026-02-17,-0.2558
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-17,0.2445
ADSK,"AUTODESK, INC.",Information Technology,2026-02-17,-0.2388
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-17,0.2426
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-17,0.3974
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-17,-0.0517
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-17,0.0881
APH,AMPHENOL ,Information Technology,2026-02-17,0.0994
APP,APPLOVIN CORP,Information Technology,2026-02-17,-0.4414
AVGO,BROADCOM INC.,Information Technology,2026-02-17,-0.0392
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-17,-0.0932
CDW,CDW ,Information Technology,2026-02-17,-0.0811
CIEN,CIENA CORPORATION,Information Technology,2026-02-17,0.2927
CRM,"SALESFORCE, INC.",Information Technology,2026-02-17,-0.3043
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-17,-0.1162
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-17,-0.0023
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-17,-0.2147
DDOG,"DATADOG, INC.",Information Technology,2026-02-17,-0.0988
