Ticker,Ticker_name,Exposure,Date,qtd_pct_change
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-14,0.1107
TFC,TRUIST FINANCIAL ,Financials,2026-04-14,0.0774
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-14,0.0632
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-14,0.0271
USB,U.S. BANCORP,Financials,2026-04-14,0.0784
V,VISA INC.,Financials,2026-04-14,0.0302
WFC,WELLS FARGO & COMPANY,Financials,2026-04-14,0.0263
WRB,W. R. BERKLEY ,Financials,2026-04-14,-0.0044
WTW,WILLIS TOWERS WATSON,Financials,2026-04-14,-0.0076
XYZ,"BLOCK, INC.",Financials,2026-04-14,0.0992
GLD,SPDR GOLD,Gold,2026-04-14,0.0344
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-14,0.0562
ABBV,ABBVIE INC.,Health Care,2026-04-14,-0.0332
ABT,ABBOTT LABORATORIES,Health Care,2026-04-14,-0.0158
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-14,0.0773
AMGN,AMGEN INC.,Health Care,2026-04-14,-0.0026
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-14,0.047
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-14,-0.0095
BIIB,BIOGEN INC.,Health Care,2026-04-14,-0.0238
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-14,-0.0424
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-14,0.0171
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-14,0.0172
CI,THE CIGNA GROUP,Health Care,2026-04-14,0.0219
CNC,CENTENE ,Health Care,2026-04-14,0.1381
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-14,0.0015
COR,"CENCORA, INC.",Health Care,2026-04-14,0.0183
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-14,0.0395
CVS,CVS HEALTH ,Health Care,2026-04-14,0.0808
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-14,-0.0093
DHR,DANAHER ,Health Care,2026-04-14,0.0475
DVA,DAVITA INC.,Health Care,2026-04-14,-0.0276
DXCM,"DEXCOM, INC.",Health Care,2026-04-14,0.0024
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-14,0.0704
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-14,-0.0235
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-14,0.049
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-14,0.0077
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-14,0.0537
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-14,0.0475
HUM,HUMANA INC.,Health Care,2026-04-14,0.1316
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-14,0.0394
INCY,INCYTE ,Health Care,2026-04-14,0.0379
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-14,0.0278
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-14,0.0135
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-14,-0.0178
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-14,0.0077
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-14,0.003
MCK,MCKESSON ,Health Care,2026-04-14,-0.003
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-14,0.017
MRK,"MERCK & CO., INC.",Health Care,2026-04-14,-0.0027
MRNA,"MODERNA, INC.",Health Care,2026-04-14,0.0402
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-14,0.0637
PFE,PFIZER INC.,Health Care,2026-04-14,-0.0345
PODD,INSULET ,Health Care,2026-04-14,-0.0398
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-14,-0.0222
RMD,RESMED INC.,Health Care,2026-04-14,0.0277
RVTY,"REVVITY, INC.",Health Care,2026-04-14,0.0673
SOLV,SOLVENTUM ,Health Care,2026-04-14,0.057
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-14,0.0167
SYK,STRYKER ,Health Care,2026-04-14,0.0526
TECH,BIO-TECHNE ,Health Care,2026-04-14,0.1225
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-14,0.0726
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-14,0.0167
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-14,0.1611
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-14,-0.0051
VTRS,VIATRIS INC.,Health Care,2026-04-14,0.0296
WAT,WATERS ,Health Care,2026-04-14,0.1114
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-14,0.069
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-14,0.0675
ZTS,ZOETIS INC.,Health Care,2026-04-14,0.0245
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-14,-0.0399
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-14,0.0119
AME,"AMETEK, INC.",Industrials,2026-04-14,0.0933
AOS,A. O. SMITH ,Industrials,2026-04-14,0.015
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-14,-0.1032
BA,THE BOEING COMPANY,Industrials,2026-04-14,0.1243
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-14,0.0661
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-14,-0.0238
CARR,CARRIER GLOBAL ,Industrials,2026-04-14,0.1483
CAT,CATERPILLAR INC.,Industrials,2026-04-14,0.1211
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-14,0.0147
CMI,CUMMINS INC.,Industrials,2026-04-14,0.1441
CPRT,"COPART, INC.",Industrials,2026-04-14,0.0027
CSX,CSX ,Industrials,2026-04-14,0.0356
CTAS,CINTAS ,Industrials,2026-04-14,0.0414
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-14,0.0785
DE,DEERE & COMPANY,Industrials,2026-04-14,0.0581
DOV,DOVER ,Industrials,2026-04-14,0.0481
EFX,EQUIFAX INC.,Industrials,2026-04-14,0.0353
EME,"EMCOR GROUP, INC.",Industrials,2026-04-14,0.1028
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-14,0.1033
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-14,0.1237
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-14,0.0117
FAST,FASTENAL COMPANY,Industrials,2026-04-14,-0.0384
FDX,FEDEX ,Industrials,2026-04-14,0.0392
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-14,0.1969
FTV,FORTIVE ,Industrials,2026-04-14,0.0801
GD,GENERAL DYNAMICS ,Industrials,2026-04-14,-0.0097
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-14,0.1206
GEV,GE VERNOVA INC.,Industrials,2026-04-14,0.1313
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-14,0.0847
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-14,0.0592
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-14,0.0478
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-14,0.0319
HUBB,HUBBELL INC.,Industrials,2026-04-14,0.1118
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-14,0.1196
IEX,IDEX ,Industrials,2026-04-14,0.081
IR,INGERSOLL RAND INC.,Industrials,2026-04-14,0.1023
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-14,0.0459
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-14,-0.0147
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-14,0.0836
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-14,0.0848
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-14,0.0042
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-14,0.0302
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-14,0.1213
LMT,LOCKHEED MARTIN ,Industrials,2026-04-14,0.0119
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-14,0.0982
MAS,MASCO ,Industrials,2026-04-14,0.0752
MMM,3M COMPANY,Industrials,2026-04-14,0.0504
NDSN,NORDSON ,Industrials,2026-04-14,0.0487
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-14,-0.0031
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-14,0.0443
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-14,0.0768
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-14,0.0625
PAYX,"PAYCHEX, INC.",Industrials,2026-04-14,-0.0355
PCAR,PACCAR INC,Industrials,2026-04-14,0.086
PH,PARKER-HANNIFIN ,Industrials,2026-04-14,0.1003
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-14,0.0425
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-14,0.0827
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-14,0.1293
ROL,"ROLLINS, INC.",Industrials,2026-04-14,0.026
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-14,-0.0333
RTX,RTX ,Industrials,2026-04-14,0.0514
SNA,SNAP-ON INC.,Industrials,2026-04-14,0.0403
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-14,0.0159
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-14,0.1187
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-14,0.1292
TXT,TEXTRON INC.,Industrials,2026-04-14,0.0581
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-14,0.0557
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-14,0.0136
UNP,UNION PACIFIC ,Industrials,2026-04-14,0.0388
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-14,0.0492
URI,"UNITED RENTALS, INC.",Industrials,2026-04-14,0.0583
VLTO,VERALTO ,Industrials,2026-04-14,0.0449
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-14,-0.1008
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-14,0.2392
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-14,0.0735
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-14,-0.0117
XYL,XYLEM INC.,Industrials,2026-04-14,0.085
AAPL,APPLE INC.,Information Technology,2026-04-14,0.0199
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-14,-0.0399
ADBE,ADOBE INC.,Information Technology,2026-04-14,-0.0303
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-14,0.0957
ADSK,"AUTODESK, INC.",Information Technology,2026-04-14,-0.0452
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-14,-0.2265
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-14,0.1576
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-14,0.2538
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-14,0.2573
APH,AMPHENOL ,Information Technology,2026-04-14,0.177
APP,APPLOVIN CORP,Information Technology,2026-04-14,0.0892
AVGO,BROADCOM INC.,Information Technology,2026-04-14,0.2303
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-14,0.0522
CDW,CDW ,Information Technology,2026-04-14,0.0745
CIEN,CIENA CORPORATION,Information Technology,2026-04-14,0.2034
COHR,COHERENT CORP.,Information Technology,2026-04-14,0.3157
CRM,"SALESFORCE, INC.",Information Technology,2026-04-14,-0.0823
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-14,0.0207
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-14,0.0647
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-14,-0.0214
DDOG,"DATADOG, INC.",Information Technology,2026-04-14,-0.0634
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-14,0.1242
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-14,-0.059
FFIV,"F5, INC.",Information Technology,2026-04-14,0.0203
