Ticker,Ticker_name,Exposure,Date,qtd_pct_change
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-05,0.3134
APTV,APTIV PLC,Consumer Discretionary,2026-05-05,-0.2104
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-05,0.0483
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-05,-0.1079
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-05,-0.0046
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-05,-0.0043
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-05,0.0094
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-05,0.2058
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-05,0.1065
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-05,-0.0155
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-05,0.0674
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-05,-0.0754
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-05,-0.0079
EBAY,EBAY INC.,Consumer Discretionary,2026-05-05,0.1564
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-05,0.0769
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-05,0.013
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-05,0.0221
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-05,-0.0138
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-05,0.0113
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-05,0.0124
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-05,-0.041
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-05,0.0286
LEN,LENNAR ,Consumer Discretionary,2026-05-05,-0.0074
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-05,-0.0468
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-05,-0.1495
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-05,-0.0301
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-05,0.0839
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-05,-0.0824
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-05,0.0243
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-05,-0.0941
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-05,-0.1848
NVR,"NVR, INC.",Consumer Discretionary,2026-05-05,-0.0888
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-05,0.0291
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-05,0.0031
POOL,POOL ,Consumer Discretionary,2026-05-05,-0.0756
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-05,-0.0407
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-05,0.0466
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-05,0.0498
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-05,0.1713
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-05,-0.0297
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-05,0.002
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-05,-0.2786
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-05,0.0474
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-05,0.0188
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-05,-0.0113
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-05,0.0462
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-05,-0.0102
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-05,0.0894
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-05,-0.0068
BG,BUNGE LIMITED,Consumer Staples,2026-05-05,0.025
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-05,-0.1094
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-05,0.1848
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-05,0.0023
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-05,0.0129
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-05,-0.169
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-05,0.0201
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-05,-0.0611
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-05,-0.0145
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-05,-0.1445
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-05,0.1544
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-05,-0.0717
HRL,HORMEL FOODS ,Consumer Staples,2026-05-05,-0.0759
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-05,-0.1105
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-05,0.0984
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-05,0.0022
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-05,0.0076
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-05,0.032
KR,THE KROGER CO.,Consumer Staples,2026-05-05,-0.0752
KVUE,KENVUE INC.,Consumer Staples,2026-05-05,0.0075
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-05,0.0645
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-05,-0.0387
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-05,0.0461
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-05,0.103
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-05,-0.0016
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-05,0.0032
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-05,0.0249
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-05,0.0026
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-05,-0.0013
SYY,SYSCO ,Consumer Staples,2026-05-05,0.0212
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-05,-0.0202
TGT,TARGET ,Consumer Staples,2026-05-05,0.0629
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-05,0.0682
WMT,WALMART INC.,Consumer Staples,2026-05-05,0.0524
APA,APA ,Energy,2026-05-05,-0.0226
BKR,BAKER HUGHES COMPANY,Energy,2026-05-05,0.1102
COP,CONOCOPHILLIPS,Energy,2026-05-05,-0.0658
CTRA,COTERRA ENERGY INC.,Energy,2026-05-05,0.0139
CVX,CHEVRON ,Energy,2026-05-05,-0.0689
DVN,DEVON ENERGY ,Energy,2026-05-05,0.0133
EOG,"EOG RESOURCES, INC.",Energy,2026-05-05,-0.0259
EQT,EQT ,Energy,2026-05-05,-0.0773
EXE,EXPAND ENERGY ,Energy,2026-05-05,-0.0913
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-05,0.0424
HAL,HALLIBURTON COMPANY,Energy,2026-05-05,0.07
KMI,"KINDER MORGAN, INC.",Energy,2026-05-05,-0.037
MPC,MARATHON PETROLEUM ,Energy,2026-05-05,0.0669
OKE,"ONEOK, INC.",Energy,2026-05-05,-0.0041
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-05,-0.0871
PSX,PHILLIPS 66,Energy,2026-05-05,-0.0105
SLB,SCHLUMBERGER N.V.,Energy,2026-05-05,0.0897
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-05,-0.093
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-05,0.0359
VLO,VALERO ENERGY ,Energy,2026-05-05,0.0258
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-05,0.0459
XOM,EXXON MOBIL ,Energy,2026-05-05,-0.0871
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-05,-0.0929
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-05,0.133
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-05,-0.0193
AFL,AFLAC INC.,Financials,2026-05-05,0.0433
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-05,0.0428
AIZ,"ASSURANT, INC.",Financials,2026-05-05,0.0887
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-05,-0.0498
ALL,THE ALLSTATE ,Financials,2026-05-05,0.0539
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-05,0.0681
AON,AON PLC,Financials,2026-05-05,-0.0255
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-05,0.1694
ARES,ARES MANAGEMENT CORP,Financials,2026-05-05,0.127
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-05,0.0445
BAC,BANK OF AMERICA ,Financials,2026-05-05,0.0896
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-05,0.2896
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-05,0.1157
BLK,"BLACKROCK, INC.",Financials,2026-05-05,0.0907
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-05,-0.0285
BRO,"BROWN & BROWN, INC.",Financials,2026-05-05,-0.1181
BX,BLACKSTONE INC,Financials,2026-05-05,0.0672
C,CITIGROUP INC.,Financials,2026-05-05,0.1287
CB,CHUBB LTD,Financials,2026-05-05,-0.0103
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-05,0.2238
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-05,0.0732
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-05,0.0191
CME,CME GROUP INC.,Financials,2026-05-05,-0.0289
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-05,0.0397
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-05,0.1325
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-05,0.0436
EG,"EVEREST GROUP, LTD.",Financials,2026-05-05,0.0698
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-05,-0.1197
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-05,0.0112
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-05,-0.0064
FISV,"FISERV, INC.",Financials,2026-05-05,0.0265
FITB,FIFTH THIRD BANCORP,Financials,2026-05-05,0.0827
GL,GLOBE LIFE INC.,Financials,2026-05-05,0.1076
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-05,0.0322
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-05,0.0862
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-05,0.0486
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-05,-0.008
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-05,0.1115
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-05,0.2511
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-05,-0.0127
IVZ,INVESCO LTD.,Financials,2026-05-05,0.1046
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-05,-0.055
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-05,0.0518
KEY,KEYCORP,Financials,2026-05-05,0.0908
KKR,KKR & CO. INC.,Financials,2026-05-05,0.1027
L,LOEWS ,Financials,2026-05-05,-0.0052
MA,MASTERCARD INC..,Financials,2026-05-05,-0.0052
MCO,MOODY'S ,Financials,2026-05-05,0.0419
MET,"METLIFE, INC.",Financials,2026-05-05,0.1298
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-05,-0.0356
MS,MORGAN STANLEY,Financials,2026-05-05,0.15
MSCI,MSCI INC.,Financials,2026-05-05,0.0777
MTB,M&T BANK ,Financials,2026-05-05,0.0424
NDAQ,"NASDAQ, INC.",Financials,2026-05-05,0.0484
NTRS,NORTHERN TRUST ,Financials,2026-05-05,0.1578
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-05,0.1194
PGR,THE PROGRESSIVE ,Financials,2026-05-05,-0.0025
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-05,0.0651
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-05,0.0264
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-05,0.0279
RF,REGIONS FINANCIAL ,Financials,2026-05-05,0.0735
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-05,0.0972
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-05,-0.0168
SPGI,S&P GLOBAL INC.,Financials,2026-05-05,-0.0035
STT,STATE STREET ,Financials,2026-05-05,0.1748
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-05,0.0847
TFC,TRUIST FINANCIAL ,Financials,2026-05-05,0.0866
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-05,0.155
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-05,0.0332
USB,U.S. BANCORP,Financials,2026-05-05,0.069
V,VISA INC.,Financials,2026-05-05,0.0655
WFC,WELLS FARGO & COMPANY,Financials,2026-05-05,0.0035
WRB,W. R. BERKLEY ,Financials,2026-05-05,0.0032
WTW,WILLIS TOWERS WATSON,Financials,2026-05-05,-0.1074
XYZ,"BLOCK, INC.",Financials,2026-05-05,0.1839
GLD,SPDR GOLD,Gold,2026-05-05,-0.0279
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-05,0.0311
ABBV,ABBVIE INC.,Health Care,2026-05-05,-0.0523
ABT,ABBOTT LABORATORIES,Health Care,2026-05-05,-0.151
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-05,-0.0159
AMGN,AMGEN INC.,Health Care,2026-05-05,-0.0633
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-05,-0.003
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-05,-0.0831
BIIB,BIOGEN INC.,Health Care,2026-05-05,0.0316
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-05,-0.061
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-05,-0.1079
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-05,-0.0677
CI,THE CIGNA GROUP,Health Care,2026-05-05,0.0334
CNC,CENTENE ,Health Care,2026-05-05,0.6182
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-05,-0.1434
COR,"CENCORA, INC.",Health Care,2026-05-05,-0.0262
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-05,0.0747
CVS,CVS HEALTH ,Health Care,2026-05-05,0.1235
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-05,-0.0262
DHR,DANAHER ,Health Care,2026-05-05,-0.079
DVA,DAVITA INC.,Health Care,2026-05-05,0.0218
DXCM,"DEXCOM, INC.",Health Care,2026-05-05,-0.0529
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-05,0.2607
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-05,0.0353
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-05,-0.1425
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-05,-0.0423
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-05,-0.0939
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-05,0.0091
HUM,HUMANA INC.,Health Care,2026-05-05,0.3815
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-05,0.0019
INCY,INCYTE ,Health Care,2026-05-05,0.0356
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-05,0.0345
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-05,-0.0208
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-05,-0.0773
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-05,-0.0362
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-05,0.0751
MCK,MCKESSON ,Health Care,2026-05-05,-0.0744
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-05,-0.1023
MRK,"MERCK & CO., INC.",Health Care,2026-05-05,-0.0594
MRNA,"MODERNA, INC.",Health Care,2026-05-05,-0.0805
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-05,0.0327
PFE,PFIZER INC.,Health Care,2026-05-05,-0.058
PODD,INSULET ,Health Care,2026-05-05,-0.2016
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-05,-0.0911
RMD,RESMED INC.,Health Care,2026-05-05,-0.0739
RVTY,"REVVITY, INC.",Health Care,2026-05-05,0.0535
SOLV,SOLVENTUM ,Health Care,2026-05-05,0.0573
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-05,-0.0369
SYK,STRYKER ,Health Care,2026-05-05,-0.1015
TECH,BIO-TECHNE ,Health Care,2026-05-05,0.0846
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-05,-0.0504
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-05,-0.0758
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-05,0.3447
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-05,-0.0497
VTRS,VIATRIS INC.,Health Care,2026-05-05,0.1488
WAT,WATERS ,Health Care,2026-05-05,0.1509
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-05,0.2367
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-05,-0.082
ZTS,ZOETIS INC.,Health Care,2026-05-05,-0.048
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-05,0.0365
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-05,-0.0895
AME,"AMETEK, INC.",Industrials,2026-05-05,0.0941
AOS,A. O. SMITH ,Industrials,2026-05-05,-0.1071
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-05,-0.1038
BA,THE BOEING COMPANY,Industrials,2026-05-05,0.1274
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-05,-0.0944
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-05,-0.0636
CARR,CARRIER GLOBAL ,Industrials,2026-05-05,0.1398
CAT,CATERPILLAR INC.,Industrials,2026-05-05,0.2768
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-05,0.0064
CMI,CUMMINS INC.,Industrials,2026-05-05,0.2544
CPRT,"COPART, INC.",Industrials,2026-05-05,-0.0015
CSX,CSX ,Industrials,2026-05-05,0.097
CTAS,CINTAS ,Industrials,2026-05-05,0.0007
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-05,0.0659
DE,DEERE & COMPANY,Industrials,2026-05-05,0.0222
DOV,DOVER ,Industrials,2026-05-05,0.0721
EFX,EQUIFAX INC.,Industrials,2026-05-05,-0.0558
EME,"EMCOR GROUP, INC.",Industrials,2026-05-05,0.2641
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-05,0.0562
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-05,0.1487
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-05,0.0688
FAST,FASTENAL COMPANY,Industrials,2026-05-05,-0.0446
FDX,FEDEX ,Industrials,2026-05-05,0.0184
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-05,0.4266
FTV,FORTIVE ,Industrials,2026-05-05,0.0979
GD,GENERAL DYNAMICS ,Industrials,2026-05-05,0.0173
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-05,0.0103
GEV,GE VERNOVA INC.,Industrials,2026-05-05,0.2547
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-05,0.3499
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-05,0.0403
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-05,-0.1415
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-05,-0.0751
HUBB,HUBBELL INC.,Industrials,2026-05-05,0.0348
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-05,0.0531
IEX,IDEX ,Industrials,2026-05-05,0.1383
IR,INGERSOLL RAND INC.,Industrials,2026-05-05,-0.0537
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-05,-0.0221
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-05,0.0728
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-05,0.147
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-05,0.1059
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-05,-0.1179
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-05,-0.1231
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-05,0.1251
LMT,LOCKHEED MARTIN ,Industrials,2026-05-05,-0.1579
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-05,0.057
MAS,MASCO ,Industrials,2026-05-05,0.1663
MMM,3M COMPANY,Industrials,2026-05-05,-0.0166
NDSN,NORDSON ,Industrials,2026-05-05,0.0625
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-05,-0.1812
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-05,0.0926
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-05,0.0035
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-05,-0.0189
PAYX,"PAYCHEX, INC.",Industrials,2026-05-05,0.0079
PCAR,PACCAR INC,Industrials,2026-05-05,-0.018
PH,PARKER-HANNIFIN ,Industrials,2026-05-05,-0.0252
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-05,-0.1064
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-05,0.4054
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-05,0.2147
ROL,"ROLLINS, INC.",Industrials,2026-05-05,0.0131
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-05,-0.0691
RTX,RTX ,Industrials,2026-05-05,-0.1038
SNA,SNAP-ON INC.,Industrials,2026-05-05,0.0429
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-05,0.0901
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-05,0.0279
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-05,0.1457
TXT,TEXTRON INC.,Industrials,2026-05-05,0.0465
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-05,0.0174
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-05,0.0142
UNP,UNION PACIFIC ,Industrials,2026-05-05,0.0882
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-05,-0.0032
URI,"UNITED RENTALS, INC.",Industrials,2026-05-05,0.2819
VLTO,VERALTO ,Industrials,2026-05-05,-0.0033
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-05,-0.049
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-05,0.3609
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-05,0.0541
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-05,-0.0231
XYL,XYLEM INC.,Industrials,2026-05-05,-0.026
AAPL,APPLE INC.,Information Technology,2026-05-05,0.1197
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-05,-0.0972
ADBE,ADOBE INC.,Information Technology,2026-05-05,0.0516
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-05,0.2723
ADSK,"AUTODESK, INC.",Information Technology,2026-05-05,0.0419
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-05,0.0269
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-05,0.202
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-05,0.7464
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-05,0.3864
APH,AMPHENOL ,Information Technology,2026-05-05,0.0818
APP,APPLOVIN CORP,Information Technology,2026-05-05,0.2013
AVGO,BROADCOM INC.,Information Technology,2026-05-05,0.3808
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-05,0.2726
CDW,CDW ,Information Technology,2026-05-05,0.1304
CIEN,CIENA CORPORATION,Information Technology,2026-05-05,0.4032
COHR,COHERENT CORP.,Information Technology,2026-05-05,0.4094
CRM,"SALESFORCE, INC.",Information Technology,2026-05-05,0.0017
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-05,0.2206
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-05,0.2154
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-05,-0.1545
DDOG,"DATADOG, INC.",Information Technology,2026-05-05,0.2345
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-05,0.318
