Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EBAY,EBAY INC.,Consumer Discretionary,2026-03-20,0.0216
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-20,-0.1699
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-20,-0.122
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-20,-0.1046
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-20,-0.2162
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-20,0.1455
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-20,0.1111
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-20,-0.0679
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-20,0.0186
LEN,LENNAR ,Consumer Discretionary,2026-03-20,-0.1192
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-20,-0.0685
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-20,-0.2165
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-20,-0.1868
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-20,0.0307
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-20,0.0105
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-20,-0.0307
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-20,-0.151
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-20,-0.178
NVR,"NVR, INC.",Consumer Discretionary,2026-03-20,-0.1266
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-20,-0.0429
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-20,-0.0231
POOL,POOL ,Consumer Discretionary,2026-03-20,-0.1242
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-20,-0.0547
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-20,-0.0671
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-20,0.1724
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-20,0.099
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-20,0.0089
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-20,0.1026
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-20,-0.0848
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-20,-0.1818
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-20,-0.124
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-20,-0.001
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-20,-0.1691
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-20,0.0339
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-20,0.151
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-20,-0.1251
BG,BUNGE LIMITED,Consumer Staples,2026-03-20,0.3263
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-20,-0.1242
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-20,0.1293
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-20,0.0772
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-20,0.0528
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-20,0.1275
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-20,-0.244
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-20,-0.0621
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-20,-0.1389
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-20,-0.1795
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-20,-0.2041
HRL,HORMEL FOODS ,Consumer Staples,2026-03-20,-0.0658
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-20,0.1547
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-20,-0.0507
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-20,-0.1105
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-20,-0.0267
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-20,0.0692
KR,THE KROGER CO.,Consumer Staples,2026-03-20,0.1716
KVUE,KENVUE INC.,Consumer Staples,2026-03-20,0.0087
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-20,-0.0451
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-20,0.0442
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-20,-0.2185
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-20,-0.0389
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-20,0.1181
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-20,0.0454
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-20,0.0068
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-20,0.0169
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-20,0.0159
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-20,0.0845
SYY,SYSCO ,Consumer Staples,2026-03-20,0.1037
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-20,-0.1131
TGT,TARGET ,Consumer Staples,2026-03-20,0.1587
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-20,-0.0075
WMT,WALMART INC.,Consumer Staples,2026-03-20,0.0683
APA,APA ,Energy,2026-03-20,0.5989
BKR,BAKER HUGHES COMPANY,Energy,2026-03-20,0.3252
COP,CONOCOPHILLIPS,Energy,2026-03-20,0.3558
CTRA,COTERRA ENERGY INC.,Energy,2026-03-20,0.2907
CVX,CHEVRON ,Energy,2026-03-20,0.3236
DVN,DEVON ENERGY ,Energy,2026-03-20,0.3284
EOG,"EOG RESOURCES, INC.",Energy,2026-03-20,0.3211
EQT,EQT ,Energy,2026-03-20,0.2065
EXE,EXPAND ENERGY ,Energy,2026-03-20,-0.0275
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-20,0.2808
HAL,HALLIBURTON COMPANY,Energy,2026-03-20,0.2926
KMI,"KINDER MORGAN, INC.",Energy,2026-03-20,0.1946
MPC,MARATHON PETROLEUM ,Energy,2026-03-20,0.4298
OKE,"ONEOK, INC.",Energy,2026-03-20,0.2137
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-20,0.4764
PSX,PHILLIPS 66,Energy,2026-03-20,0.3598
SLB,SCHLUMBERGER N.V.,Energy,2026-03-20,0.215
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-20,0.8084
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-20,0.2868
VLO,VALERO ENERGY ,Energy,2026-03-20,0.4734
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-20,0.2046
XOM,EXXON MOBIL ,Energy,2026-03-20,0.3268
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-20,0.0106
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-20,0.7558
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-20,-0.0377
AFL,AFLAC INC.,Financials,2026-03-20,-0.0367
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-20,-0.1305
AIZ,"ASSURANT, INC.",Financials,2026-03-20,-0.1164
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-20,-0.1699
ALL,THE ALLSTATE ,Financials,2026-03-20,-0.0122
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-20,-0.1048
AON,AON PLC,Financials,2026-03-20,-0.0772
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-20,-0.2263
ARES,ARES MANAGEMENT CORP,Financials,2026-03-20,-0.345
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-20,-0.2012
BAC,BANK OF AMERICA ,Financials,2026-03-20,-0.1425
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-20,-0.018
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-20,-0.0099
BLK,"BLACKROCK, INC.",Financials,2026-03-20,-0.105
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-20,-0.0432
BRO,"BROWN & BROWN, INC.",Financials,2026-03-20,-0.1587
BX,BLACKSTONE INC,Financials,2026-03-20,-0.2836
C,CITIGROUP INC.,Financials,2026-03-20,-0.0614
CB,CHUBB LTD,Financials,2026-03-20,0.0335
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-20,0.1313
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-20,-0.0238
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-20,-0.0299
CME,CME GROUP INC.,Financials,2026-03-20,0.1254
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-20,-0.2513
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-20,-0.1266
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-20,-0.0448
EG,"EVEREST GROUP, LTD.",Financials,2026-03-20,-0.0687
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-20,-0.1615
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-20,-0.2789
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-20,-0.2508
FISV,"FISERV, INC.",Financials,2026-03-20,-0.1504
FITB,FIFTH THIRD BANCORP,Financials,2026-03-20,-0.056
GL,GLOBE LIFE INC.,Financials,2026-03-20,-0.0219
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-20,-0.115
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-20,-0.0745
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-20,-0.1303
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-20,-0.0374
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-20,-0.3732
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-20,0.018
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-20,-0.0218
IVZ,INVESCO LTD.,Financials,2026-03-20,-0.1165
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-20,-0.0937
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-20,-0.1107
KEY,KEYCORP,Financials,2026-03-20,-0.0596
KKR,KKR & CO. INC.,Financials,2026-03-20,-0.294
L,LOEWS ,Financials,2026-03-20,0.0028
MA,MASTERCARD INC..,Financials,2026-03-20,-0.1306
MCO,MOODY'S ,Financials,2026-03-20,-0.1482
MET,"METLIFE, INC.",Financials,2026-03-20,-0.1315
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-20,-0.0487
MS,MORGAN STANLEY,Financials,2026-03-20,-0.0905
MSCI,MSCI INC.,Financials,2026-03-20,-0.0368
MTB,M&T BANK ,Financials,2026-03-20,-0.0165
NDAQ,"NASDAQ, INC.",Financials,2026-03-20,-0.1111
NTRS,NORTHERN TRUST ,Financials,2026-03-20,-0.0062
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-20,-0.0356
PGR,THE PROGRESSIVE ,Financials,2026-03-20,-0.0954
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-20,-0.0336
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-20,-0.1759
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-20,-0.2461
RF,REGIONS FINANCIAL ,Financials,2026-03-20,-0.0642
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-20,-0.1045
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-20,-0.0525
SPGI,S&P GLOBAL INC.,Financials,2026-03-20,-0.1878
STT,STATE STREET ,Financials,2026-03-20,-0.0546
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-20,-0.2066
TFC,TRUIST FINANCIAL ,Financials,2026-03-20,-0.1026
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-20,-0.1581
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-20,0.0225
USB,U.S. BANCORP,Financials,2026-03-20,-0.0395
V,VISA INC.,Financials,2026-03-20,-0.14
WFC,WELLS FARGO & COMPANY,Financials,2026-03-20,-0.1674
WRB,W. R. BERKLEY ,Financials,2026-03-20,-0.0625
WTW,WILLIS TOWERS WATSON,Financials,2026-03-20,-0.1137
XYZ,"BLOCK, INC.",Financials,2026-03-20,-0.0879
GLD,SPDR GOLD,Gold,2026-03-20,0.0431
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-20,-0.182
ABBV,ABBVIE INC.,Health Care,2026-03-20,-0.1025
ABT,ABBOTT LABORATORIES,Health Care,2026-03-20,-0.1583
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-20,0.1091
AMGN,AMGEN INC.,Health Care,2026-03-20,0.0626
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-20,-0.1549
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-20,0.0102
BIIB,BIOGEN INC.,Health Care,2026-03-20,0.0311
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-20,0.0656
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-20,-0.2713
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-20,0.0113
CI,THE CIGNA GROUP,Health Care,2026-03-20,-0.045
CNC,CENTENE ,Health Care,2026-03-20,-0.164
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-20,-0.1464
COR,"CENCORA, INC.",Health Care,2026-03-20,-0.0321
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-20,-0.23
CVS,CVS HEALTH ,Health Care,2026-03-20,-0.0993
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-20,0.1252
DHR,DANAHER ,Health Care,2026-03-20,-0.1729
DVA,DAVITA INC.,Health Care,2026-03-20,0.3142
DXCM,"DEXCOM, INC.",Health Care,2026-03-20,0.0087
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-20,-0.1685
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-20,-0.0323
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-20,-0.1508
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-20,0.1179
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-20,0.0579
HOLX,"HOLOGIC, INC.",Health Care,2026-03-20,0.0124
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-20,-0.0435
HUM,HUMANA INC.,Health Care,2026-03-20,-0.3367
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-20,-0.1467
INCY,INCYTE ,Health Care,2026-03-20,-0.0809
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-20,-0.2633
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-20,-0.1561
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-20,0.1373
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-20,0.0483
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-20,-0.1563
MCK,MCKESSON ,Health Care,2026-03-20,0.0799
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-20,-0.1031
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-20,-0.1967
MRK,"MERCK & CO., INC.",Health Care,2026-03-20,0.0847
MRNA,"MODERNA, INC.",Health Care,2026-03-20,0.7423
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-20,-0.1361
PFE,PFIZER INC.,Health Care,2026-03-20,0.0831
PODD,INSULET ,Health Care,2026-03-20,-0.201
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-20,-0.0505
RMD,RESMED INC.,Health Care,2026-03-20,-0.0618
RVTY,"REVVITY, INC.",Health Care,2026-03-20,-0.1117
SOLV,SOLVENTUM ,Health Care,2026-03-20,-0.1699
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-20,-0.1321
SYK,STRYKER ,Health Care,2026-03-20,-0.045
TECH,BIO-TECHNE ,Health Care,2026-03-20,-0.1246
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-20,-0.1813
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-20,-0.1477
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-20,-0.1652
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-20,0.0014
VTRS,VIATRIS INC.,Health Care,2026-03-20,0.0602
WAT,WATERS ,Health Care,2026-03-20,-0.2128
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-20,-0.1385
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-20,-0.0228
ZTS,ZOETIS INC.,Health Care,2026-03-20,-0.0807
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-20,-0.1887
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-20,-0.1051
AME,"AMETEK, INC.",Industrials,2026-03-20,0.0198
AOS,A. O. SMITH ,Industrials,2026-03-20,-0.0417
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-20,-0.1262
BA,THE BOEING COMPANY,Industrials,2026-03-20,-0.1013
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-20,-0.2106
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-20,-0.2187
CARR,CARRIER GLOBAL ,Industrials,2026-03-20,0.099
CAT,CATERPILLAR INC.,Industrials,2026-03-20,0.1885
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-20,0.0505
CMI,CUMMINS INC.,Industrials,2026-03-20,0.0452
CPRT,"COPART, INC.",Industrials,2026-03-20,-0.1607
CSX,CSX ,Industrials,2026-03-20,0.053
CTAS,CINTAS ,Industrials,2026-03-20,-0.0464
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-20,-0.0859
DE,DEERE & COMPANY,Industrials,2026-03-20,0.2022
DOV,DOVER ,Industrials,2026-03-20,0.0724
EFX,EQUIFAX INC.,Industrials,2026-03-20,-0.1796
EME,"EMCOR GROUP, INC.",Industrials,2026-03-20,0.1849
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-20,-0.0344
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-20,0.1202
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-20,-0.0179
FAST,FASTENAL COMPANY,Industrials,2026-03-20,0.0905
FDX,FEDEX ,Industrials,2026-03-20,0.2423
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-20,0.4537
FTV,FORTIVE ,Industrials,2026-03-20,0.0002
GD,GENERAL DYNAMICS ,Industrials,2026-03-20,0.0271
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-20,-0.069
GEV,GE VERNOVA INC.,Industrials,2026-03-20,0.3022
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-20,0.4615
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-20,0.0326
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-20,0.1997
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-20,0.1354
HUBB,HUBBELL INC.,Industrials,2026-03-20,0.0712
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-20,0.1277
IEX,IDEX ,Industrials,2026-03-20,0.0347
IR,INGERSOLL RAND INC.,Industrials,2026-03-20,0.0274
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-20,0.0462
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-20,-0.0303
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-20,0.0288
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-20,0.0831
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-20,-0.0805
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-20,0.2019
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-20,-0.0365
LMT,LOCKHEED MARTIN ,Industrials,2026-03-20,0.2972
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-20,-0.0465
MAS,MASCO ,Industrials,2026-03-20,-0.0728
MMM,3M COMPANY,Industrials,2026-03-20,-0.1181
NDSN,NORDSON ,Industrials,2026-03-20,0.0928
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-20,0.2398
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-20,-0.0264
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-20,0.173
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-20,-0.0894
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-20,-0.2167
PAYX,"PAYCHEX, INC.",Industrials,2026-03-20,-0.175
PCAR,PACCAR INC,Industrials,2026-03-20,0.016
PH,PARKER-HANNIFIN ,Industrials,2026-03-20,0.0176
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-20,-0.1695
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-20,0.3159
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-20,-0.0873
ROL,"ROLLINS, INC.",Industrials,2026-03-20,-0.1126
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-20,0.0348
RTX,RTX ,Industrials,2026-03-20,0.0805
SNA,SNAP-ON INC.,Industrials,2026-03-20,0.0357
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-20,-0.0942
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-20,-0.1146
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-20,0.0544
TXT,TEXTRON INC.,Industrials,2026-03-20,0.0184
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-20,-0.1956
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-20,-0.0957
UNP,UNION PACIFIC ,Industrials,2026-03-20,0.0156
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-20,-0.0336
URI,"UNITED RENTALS, INC.",Industrials,2026-03-20,-0.1221
VLTO,VERALTO ,Industrials,2026-03-20,-0.1117
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-20,-0.0981
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-20,0.1059
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-20,0.0525
XYL,XYLEM INC.,Industrials,2026-03-20,-0.1156
AAPL,APPLE INC.,Information Technology,2026-03-20,-0.0878
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-20,-0.2546
ADBE,ADOBE INC.,Information Technology,2026-03-20,-0.291
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-20,0.141
ADSK,"AUTODESK, INC.",Information Technology,2026-03-20,-0.1622
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-20,0.2662
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-20,0.3894
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-20,-0.0599
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-20,0.0015
APH,AMPHENOL ,Information Technology,2026-03-20,-0.0622
APP,APPLOVIN CORP,Information Technology,2026-03-20,-0.3435
AVGO,BROADCOM INC.,Information Technology,2026-03-20,-0.1028
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-20,-0.0918
CDW,CDW ,Information Technology,2026-03-20,-0.117
CIEN,CIENA CORPORATION,Information Technology,2026-03-20,0.6415
CRM,"SALESFORCE, INC.",Information Technology,2026-03-20,-0.2625
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-20,-0.1275
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-20,0.008
