Ticker,Ticker_name,Exposure,Date,qtd_pct_change
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-19,0.1602
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-19,0.0894
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-19,0.0056
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-19,0.0694
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-19,0.1792
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-19,0.1468
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-19,0.1064
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-19,0.144
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-19,0.1202
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-19,0.1209
SYY,SYSCO ,Consumer Staples,2026-02-19,0.2169
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-19,0.0358
TGT,TARGET ,Consumer Staples,2026-02-19,0.1832
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-19,0.0974
WMT,WALMART INC.,Consumer Staples,2026-02-19,0.1208
APA,APA ,Energy,2026-02-19,0.1889
BKR,BAKER HUGHES COMPANY,Energy,2026-02-19,0.3737
COP,CONOCOPHILLIPS,Energy,2026-02-19,0.1921
CTRA,COTERRA ENERGY INC.,Energy,2026-02-19,0.2048
CVX,CHEVRON ,Energy,2026-02-19,0.2124
DVN,DEVON ENERGY ,Energy,2026-02-19,0.2192
EOG,"EOG RESOURCES, INC.",Energy,2026-02-19,0.1796
EQT,EQT ,Energy,2026-02-19,0.1151
EXE,EXPAND ENERGY ,Energy,2026-02-19,-0.059
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-19,0.1622
HAL,HALLIBURTON COMPANY,Energy,2026-02-19,0.2516
KMI,"KINDER MORGAN, INC.",Energy,2026-02-19,0.1837
MPC,MARATHON PETROLEUM ,Energy,2026-02-19,0.2081
OKE,"ONEOK, INC.",Energy,2026-02-19,0.182
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-19,0.2532
PSX,PHILLIPS 66,Energy,2026-02-19,0.2044
SLB,SCHLUMBERGER N.V.,Energy,2026-02-19,0.3429
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-19,0.694
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-19,0.215
VLO,VALERO ENERGY ,Energy,2026-02-19,0.2239
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-19,0.2006
XOM,EXXON MOBIL ,Energy,2026-02-19,0.2545
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-19,-0.0375
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-19,0.1739
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-19,0.0252
AFL,AFLAC INC.,Financials,2026-02-19,0.0226
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-19,-0.0703
AIZ,"ASSURANT, INC.",Financials,2026-02-19,-0.0744
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-19,-0.1562
ALL,THE ALLSTATE ,Financials,2026-02-19,-0.0237
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-19,-0.0365
AON,AON PLC,Financials,2026-02-19,-0.081
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-19,-0.1825
ARES,ARES MANAGEMENT CORP,Financials,2026-02-19,-0.1966
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-19,-0.0738
BAC,BANK OF AMERICA ,Financials,2026-02-19,-0.0405
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-19,0.1402
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-19,0.0178
BLK,"BLACKROCK, INC.",Financials,2026-02-19,0.0102
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-19,-0.0114
BRO,"BROWN & BROWN, INC.",Financials,2026-02-19,-0.129
BX,BLACKSTONE INC,Financials,2026-02-19,-0.1841
C,CITIGROUP INC.,Financials,2026-02-19,-0.0098
CB,CHUBB LTD,Financials,2026-02-19,0.0546
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-19,0.1401
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-19,0.1058
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-19,-0.0056
CME,CME GROUP INC.,Financials,2026-02-19,0.1129
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-19,-0.1539
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-19,-0.2662
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-19,0.1538
EG,"EVEREST GROUP, LTD.",Financials,2026-02-19,0.0105
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-19,-0.0419
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-19,-0.3147
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-19,-0.2627
FISV,"FISERV, INC.",Financials,2026-02-19,-0.084
FITB,FIFTH THIRD BANCORP,Financials,2026-02-19,0.1301
GL,GLOBE LIFE INC.,Financials,2026-02-19,0.0297
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-19,0.0368
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-19,0.0428
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-19,0.0288
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-19,0.0182
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-19,-0.3311
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-19,0.1505
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-19,-0.0485
IVZ,INVESCO LTD.,Financials,2026-02-19,0.0034
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-19,-0.1169
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-19,-0.044
KEY,KEYCORP,Financials,2026-02-19,0.0557
KKR,KKR & CO. INC.,Financials,2026-02-19,-0.2027
L,LOEWS ,Financials,2026-02-19,0.0289
MA,MASTERCARD INC..,Financials,2026-02-19,-0.0887
MCO,MOODY'S ,Financials,2026-02-19,-0.1205
MET,"METLIFE, INC.",Financials,2026-02-19,-0.0106
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-19,-0.0358
MS,MORGAN STANLEY,Financials,2026-02-19,-0.0178
MSCI,MSCI INC.,Financials,2026-02-19,-0.0568
MTB,M&T BANK ,Financials,2026-02-19,0.1371
NDAQ,"NASDAQ, INC.",Financials,2026-02-19,-0.1618
NTRS,NORTHERN TRUST ,Financials,2026-02-19,0.0617
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-19,0.0447
PGR,THE PROGRESSIVE ,Financials,2026-02-19,-0.114
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-19,0.1033
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-19,-0.0901
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-19,-0.2852
RF,REGIONS FINANCIAL ,Financials,2026-02-19,0.0967
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-19,-0.0159
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-19,-0.0605
SPGI,S&P GLOBAL INC.,Financials,2026-02-19,-0.2027
STT,STATE STREET ,Financials,2026-02-19,-0.0088
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-19,-0.1339
TFC,TRUIST FINANCIAL ,Financials,2026-02-19,0.0522
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-19,-0.0783
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-19,0.0339
USB,U.S. BANCORP,Financials,2026-02-19,0.0849
V,VISA INC.,Financials,2026-02-19,-0.0906
WFC,WELLS FARGO & COMPANY,Financials,2026-02-19,-0.0604
WRB,W. R. BERKLEY ,Financials,2026-02-19,0.0031
WTW,WILLIS TOWERS WATSON,Financials,2026-02-19,-0.084
XYZ,"BLOCK, INC.",Financials,2026-02-19,-0.1874
GLD,SPDR GOLD,Gold,2026-02-19,0.1596
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-19,-0.0715
ABBV,ABBVIE INC.,Health Care,2026-02-19,-0.0181
ABT,ABBOTT LABORATORIES,Health Care,2026-02-19,-0.1046
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-19,0.2129
AMGN,AMGEN INC.,Health Care,2026-02-19,0.1472
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-19,0.1167
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-19,-0.0598
BIIB,BIOGEN INC.,Health Care,2026-02-19,0.0914
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-19,0.1179
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-19,-0.2059
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-19,0.084
CI,THE CIGNA GROUP,Health Care,2026-02-19,0.0388
CNC,CENTENE ,Health Care,2026-02-19,0.0615
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-19,0.021
COR,"CENCORA, INC.",Health Care,2026-02-19,0.0632
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-19,-0.1767
CVS,CVS HEALTH ,Health Care,2026-02-19,-0.0257
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-19,0.1666
DHR,DANAHER ,Health Care,2026-02-19,-0.0772
DVA,DAVITA INC.,Health Care,2026-02-19,0.2969
DXCM,"DEXCOM, INC.",Health Care,2026-02-19,0.0889
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-19,-0.0068
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-19,-0.0743
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-19,0.0121
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-19,0.2312
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-19,0.1324
HOLX,"HOLOGIC, INC.",Health Care,2026-02-19,0.0087
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-19,0.0161
HUM,HUMANA INC.,Health Care,2026-02-19,-0.2562
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-19,-0.0677
INCY,INCYTE ,Health Care,2026-02-19,0.03
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-19,-0.2487
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-19,-0.118
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-19,0.1931
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-19,0.126
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-19,-0.0479
MCK,MCKESSON ,Health Care,2026-02-19,0.1424
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-19,0.0158
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-19,-0.1458
MRK,"MERCK & CO., INC.",Health Care,2026-02-19,0.1577
MRNA,"MODERNA, INC.",Health Care,2026-02-19,0.6853
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-19,-0.0127
PFE,PFIZER INC.,Health Care,2026-02-19,0.0787
PODD,INSULET ,Health Care,2026-02-19,-0.1236
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-19,0.0136
RMD,RESMED INC.,Health Care,2026-02-19,0.064
RVTY,"REVVITY, INC.",Health Care,2026-02-19,0.0327
SOLV,SOLVENTUM ,Health Care,2026-02-19,-0.071
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-19,-0.0092
SYK,STRYKER ,Health Care,2026-02-19,0.0603
TECH,BIO-TECHNE ,Health Care,2026-02-19,-0.0095
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-19,-0.111
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-19,0.0549
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-19,-0.1217
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-19,0.0351
VTRS,VIATRIS INC.,Health Care,2026-02-19,0.2835
WAT,WATERS ,Health Care,2026-02-19,-0.1347
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-19,-0.1138
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-19,0.1038
ZTS,ZOETIS INC.,Health Care,2026-02-19,0.0116
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-19,-0.1604
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-19,0.0126
AME,"AMETEK, INC.",Industrials,2026-02-19,0.1337
AOS,A. O. SMITH ,Industrials,2026-02-19,0.1616
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-19,-0.2233
BA,THE BOEING COMPANY,Industrials,2026-02-19,0.0764
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-19,0.0829
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-19,-0.2104
CARR,CARRIER GLOBAL ,Industrials,2026-02-19,0.1908
CAT,CATERPILLAR INC.,Industrials,2026-02-19,0.3276
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-19,0.152
CMI,CUMMINS INC.,Industrials,2026-02-19,0.1694
CPRT,"COPART, INC.",Industrials,2026-02-19,-0.0383
CSX,CSX ,Industrials,2026-02-19,0.1498
CTAS,CINTAS ,Industrials,2026-02-19,0.0526
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-19,-0.0282
DE,DEERE & COMPANY,Industrials,2026-02-19,0.4219
DOV,DOVER ,Industrials,2026-02-19,0.1909
EFX,EQUIFAX INC.,Industrials,2026-02-19,-0.0999
EME,"EMCOR GROUP, INC.",Industrials,2026-02-19,0.3134
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-19,0.14
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-19,0.1846
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-19,0.0113
FAST,FASTENAL COMPANY,Industrials,2026-02-19,0.1515
FDX,FEDEX ,Industrials,2026-02-19,0.3264
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-19,0.4717
FTV,FORTIVE ,Industrials,2026-02-19,0.048
GD,GENERAL DYNAMICS ,Industrials,2026-02-19,0.0525
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-19,0.0867
GEV,GE VERNOVA INC.,Industrials,2026-02-19,0.277
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-19,0.668
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-19,0.1176
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-19,0.3031
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-19,0.2341
HUBB,HUBBELL INC.,Industrials,2026-02-19,0.1857
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-19,0.2257
IEX,IDEX ,Industrials,2026-02-19,0.1681
IR,INGERSOLL RAND INC.,Industrials,2026-02-19,0.2143
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-19,0.1929
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-19,0.0517
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-19,0.1615
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-19,0.1916
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-19,-0.0229
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-19,0.2219
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-19,0.1333
LMT,LOCKHEED MARTIN ,Industrials,2026-02-19,0.378
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-19,0.2601
MAS,MASCO ,Industrials,2026-02-19,0.1829
MMM,3M COMPANY,Industrials,2026-02-19,0.0309
NDSN,NORDSON ,Industrials,2026-02-19,0.2225
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-19,0.2923
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-19,0.0877
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-19,0.2447
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-19,0.0651
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-19,-0.2425
PAYX,"PAYCHEX, INC.",Industrials,2026-02-19,-0.1769
PCAR,PACCAR INC,Industrials,2026-02-19,0.1405
PH,PARKER-HANNIFIN ,Industrials,2026-02-19,0.1519
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-19,-0.0351
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-19,0.3126
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-19,0.0162
ROL,"ROLLINS, INC.",Industrials,2026-02-19,0.015
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-19,0.0458
RTX,RTX ,Industrials,2026-02-19,0.12
SNA,SNAP-ON INC.,Industrials,2026-02-19,0.114
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-19,0.2064
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-19,0.0002
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-19,0.1914
TXT,TEXTRON INC.,Industrials,2026-02-19,0.1361
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-19,-0.0158
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-19,-0.1073
UNP,UNION PACIFIC ,Industrials,2026-02-19,0.1368
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-19,0.1648
URI,"UNITED RENTALS, INC.",Industrials,2026-02-19,0.0984
VLTO,VERALTO ,Industrials,2026-02-19,-0.0581
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-19,-0.1779
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-19,0.2269
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-19,0.0624
XYL,XYLEM INC.,Industrials,2026-02-19,-0.0512
AAPL,APPLE INC.,Information Technology,2026-02-19,-0.0415
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-19,-0.1988
ADBE,ADOBE INC.,Information Technology,2026-02-19,-0.2594
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-19,0.2732
ADSK,"AUTODESK, INC.",Information Technology,2026-02-19,-0.226
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-19,0.256
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-19,0.4391
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-19,-0.0504
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-19,0.0473
APH,AMPHENOL ,Information Technology,2026-02-19,0.1188
APP,APPLOVIN CORP,Information Technology,2026-02-19,-0.3886
AVGO,BROADCOM INC.,Information Technology,2026-02-19,-0.035
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-19,-0.0512
CDW,CDW ,Information Technology,2026-02-19,-0.0883
CIEN,CIENA CORPORATION,Information Technology,2026-02-19,0.3615
CRM,"SALESFORCE, INC.",Information Technology,2026-02-19,-0.3006
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-19,-0.0995
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-19,0.0199
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-19,-0.217
DDOG,"DATADOG, INC.",Information Technology,2026-02-19,-0.1132
