Ticker,Ticker_name,Exposure,Date,qtd_pct_change
BG,BUNGE LIMITED,Consumer Staples,2026-03-26,0.4118
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-26,-0.1219
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-26,0.1117
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-26,0.0648
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-26,0.0134
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-26,0.136
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-26,-0.2483
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-26,-0.102
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-26,-0.1384
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-26,-0.3339
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-26,-0.2254
HRL,HORMEL FOODS ,Consumer Staples,2026-03-26,-0.0359
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-26,0.1563
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-26,-0.0621
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-26,-0.1109
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-26,-0.0202
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-26,0.0684
KR,THE KROGER CO.,Consumer Staples,2026-03-26,0.149
KVUE,KENVUE INC.,Consumer Staples,2026-03-26,0.0186
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-26,-0.0253
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-26,0.0697
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-26,-0.2427
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-26,-0.0612
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-26,0.1207
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-26,0.0509
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-26,-0.0062
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-26,0.013
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-26,-0.0276
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-26,0.0902
SYY,SYSCO ,Consumer Staples,2026-03-26,0.1215
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-26,-0.1022
TGT,TARGET ,Consumer Staples,2026-03-26,0.1969
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-26,0.074
WMT,WALMART INC.,Consumer Staples,2026-03-26,0.0967
APA,APA ,Energy,2026-03-26,0.7498
BKR,BAKER HUGHES COMPANY,Energy,2026-03-26,0.3693
COP,CONOCOPHILLIPS,Energy,2026-03-26,0.4235
CTRA,COTERRA ENERGY INC.,Energy,2026-03-26,0.3598
CVX,CHEVRON ,Energy,2026-03-26,0.3634
DVN,DEVON ENERGY ,Energy,2026-03-26,0.4019
EOG,"EOG RESOURCES, INC.",Energy,2026-03-26,0.4045
EQT,EQT ,Energy,2026-03-26,0.2474
EXE,EXPAND ENERGY ,Energy,2026-03-26,0.0063
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-26,0.345
HAL,HALLIBURTON COMPANY,Energy,2026-03-26,0.3726
KMI,"KINDER MORGAN, INC.",Energy,2026-03-26,0.2394
MPC,MARATHON PETROLEUM ,Energy,2026-03-26,0.5268
OKE,"ONEOK, INC.",Energy,2026-03-26,0.2731
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-26,0.5652
PSX,PHILLIPS 66,Energy,2026-03-26,0.426
SLB,SCHLUMBERGER N.V.,Energy,2026-03-26,0.3629
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-26,0.8184
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-26,0.3577
VLO,VALERO ENERGY ,Energy,2026-03-26,0.5243
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-26,0.2321
XOM,EXXON MOBIL ,Energy,2026-03-26,0.3747
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-26,-0.0343
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-26,0.6955
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-26,-0.0188
AFL,AFLAC INC.,Financials,2026-03-26,-0.0187
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-26,-0.1319
AIZ,"ASSURANT, INC.",Financials,2026-03-26,-0.0973
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-26,-0.1875
ALL,THE ALLSTATE ,Financials,2026-03-26,-0.0048
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-26,-0.086
AON,AON PLC,Financials,2026-03-26,-0.0825
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-26,-0.2403
ARES,ARES MANAGEMENT CORP,Financials,2026-03-26,-0.3323
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-26,-0.1907
BAC,BANK OF AMERICA ,Financials,2026-03-26,-0.1229
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-26,-0.0126
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-26,0.0048
BLK,"BLACKROCK, INC.",Financials,2026-03-26,-0.0952
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-26,-0.0545
BRO,"BROWN & BROWN, INC.",Financials,2026-03-26,-0.1827
BX,BLACKSTONE INC,Financials,2026-03-26,-0.2888
C,CITIGROUP INC.,Financials,2026-03-26,-0.0367
CB,CHUBB LTD,Financials,2026-03-26,0.0391
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-26,0.1147
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-26,0.0026
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-26,-0.0353
CME,CME GROUP INC.,Financials,2026-03-26,0.0897
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-26,-0.2486
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-26,-0.2333
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-26,-0.0257
EG,"EVEREST GROUP, LTD.",Financials,2026-03-26,-0.0456
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-26,-0.1514
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-26,-0.3237
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-26,-0.2866
FISV,"FISERV, INC.",Financials,2026-03-26,-0.1731
FITB,FIFTH THIRD BANCORP,Financials,2026-03-26,-0.0299
GL,GLOBE LIFE INC.,Financials,2026-03-26,-0.0076
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-26,-0.096
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-26,-0.0641
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-26,-0.1107
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-26,-0.0211
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-26,-0.378
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-26,0.0294
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-26,-0.037
IVZ,INVESCO LTD.,Financials,2026-03-26,-0.0826
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-26,-0.1385
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-26,-0.0948
KEY,KEYCORP,Financials,2026-03-26,-0.0368
KKR,KKR & CO. INC.,Financials,2026-03-26,-0.2941
L,LOEWS ,Financials,2026-03-26,0.0148
MA,MASTERCARD INC..,Financials,2026-03-26,-0.1228
MCO,MOODY'S ,Financials,2026-03-26,-0.1538
MET,"METLIFE, INC.",Financials,2026-03-26,-0.1165
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-26,-0.0613
MS,MORGAN STANLEY,Financials,2026-03-26,-0.0805
MSCI,MSCI INC.,Financials,2026-03-26,-0.0681
MTB,M&T BANK ,Financials,2026-03-26,0.0211
NDAQ,"NASDAQ, INC.",Financials,2026-03-26,-0.1374
NTRS,NORTHERN TRUST ,Financials,2026-03-26,0.0102
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-26,0.0083
PGR,THE PROGRESSIVE ,Financials,2026-03-26,-0.109
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-26,-0.0157
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-26,-0.156
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-26,-0.2258
RF,REGIONS FINANCIAL ,Financials,2026-03-26,-0.0587
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-26,-0.1021
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-26,-0.0544
SPGI,S&P GLOBAL INC.,Financials,2026-03-26,-0.2108
STT,STATE STREET ,Financials,2026-03-26,-0.026
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-26,-0.1993
TFC,TRUIST FINANCIAL ,Financials,2026-03-26,-0.0862
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-26,-0.1187
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-26,0.0037
USB,U.S. BANCORP,Financials,2026-03-26,-0.0332
V,VISA INC.,Financials,2026-03-26,-0.1288
WFC,WELLS FARGO & COMPANY,Financials,2026-03-26,-0.1521
WRB,W. R. BERKLEY ,Financials,2026-03-26,-0.0693
WTW,WILLIS TOWERS WATSON,Financials,2026-03-26,-0.1272
XYZ,"BLOCK, INC.",Financials,2026-03-26,-0.0879
GLD,SPDR GOLD,Gold,2026-03-26,0.0109
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-26,-0.166
ABBV,ABBVIE INC.,Health Care,2026-03-26,-0.076
ABT,ABBOTT LABORATORIES,Health Care,2026-03-26,-0.1654
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-26,0.1356
AMGN,AMGEN INC.,Health Care,2026-03-26,0.079
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-26,-0.1277
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-26,0.0315
BIIB,BIOGEN INC.,Health Care,2026-03-26,0.0856
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-26,0.1018
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-26,-0.2641
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-26,0.0107
CI,THE CIGNA GROUP,Health Care,2026-03-26,-0.0114
CNC,CENTENE ,Health Care,2026-03-26,-0.1844
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-26,-0.1271
COR,"CENCORA, INC.",Health Care,2026-03-26,-0.0584
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-26,-0.1722
CVS,CVS HEALTH ,Health Care,2026-03-26,-0.1031
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-26,0.1419
DHR,DANAHER ,Health Care,2026-03-26,-0.1785
DVA,DAVITA INC.,Health Care,2026-03-26,0.3798
DXCM,"DEXCOM, INC.",Health Care,2026-03-26,-0.0042
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-26,-0.1606
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-26,-0.037
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-26,-0.1278
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-26,0.1152
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-26,0.0288
HOLX,"HOLOGIC, INC.",Health Care,2026-03-26,0.0161
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-26,-0.0247
HUM,HUMANA INC.,Health Care,2026-03-26,-0.3162
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-26,-0.1526
INCY,INCYTE ,Health Care,2026-03-26,-0.0659
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-26,-0.2485
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-26,-0.1727
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-26,0.156
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-26,0.0698
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-26,-0.1653
MCK,MCKESSON ,Health Care,2026-03-26,0.0527
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-26,-0.0873
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-26,-0.2002
MRK,"MERCK & CO., INC.",Health Care,2026-03-26,0.1299
MRNA,"MODERNA, INC.",Health Care,2026-03-26,0.8165
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-26,-0.0891
PFE,PFIZER INC.,Health Care,2026-03-26,0.1072
PODD,INSULET ,Health Care,2026-03-26,-0.2327
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-26,-0.0196
RMD,RESMED INC.,Health Care,2026-03-26,-0.0763
RVTY,"REVVITY, INC.",Health Care,2026-03-26,-0.0995
SOLV,SOLVENTUM ,Health Care,2026-03-26,-0.1834
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-26,-0.1187
SYK,STRYKER ,Health Care,2026-03-26,-0.0535
TECH,BIO-TECHNE ,Health Care,2026-03-26,-0.1039
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-26,-0.1564
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-26,-0.151
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-26,-0.188
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-26,0.0008
VTRS,VIATRIS INC.,Health Care,2026-03-26,0.0739
WAT,WATERS ,Health Care,2026-03-26,-0.2087
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-26,-0.0982
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-26,-0.0086
ZTS,ZOETIS INC.,Health Care,2026-03-26,-0.073
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-26,-0.205
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-26,-0.0843
AME,"AMETEK, INC.",Industrials,2026-03-26,0.03
AOS,A. O. SMITH ,Industrials,2026-03-26,-0.019
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-26,-0.2068
BA,THE BOEING COMPANY,Industrials,2026-03-26,-0.1048
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-26,-0.2014
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-26,-0.2838
CARR,CARRIER GLOBAL ,Industrials,2026-03-26,0.0346
CAT,CATERPILLAR INC.,Industrials,2026-03-26,0.2275
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-26,0.0429
CMI,CUMMINS INC.,Industrials,2026-03-26,0.0383
CPRT,"COPART, INC.",Industrials,2026-03-26,-0.1563
CSX,CSX ,Industrials,2026-03-26,0.091
CTAS,CINTAS ,Industrials,2026-03-26,-0.1022
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-26,-0.0366
DE,DEERE & COMPANY,Industrials,2026-03-26,0.2483
DOV,DOVER ,Industrials,2026-03-26,0.0716
EFX,EQUIFAX INC.,Industrials,2026-03-26,-0.1957
EME,"EMCOR GROUP, INC.",Industrials,2026-03-26,0.1872
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-26,-0.0483
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-26,0.1212
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-26,-0.0426
FAST,FASTENAL COMPANY,Industrials,2026-03-26,0.1241
FDX,FEDEX ,Industrials,2026-03-26,0.2101
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-26,0.4558
FTV,FORTIVE ,Industrials,2026-03-26,-0.0072
GD,GENERAL DYNAMICS ,Industrials,2026-03-26,0.0553
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-26,-0.074
GEV,GE VERNOVA INC.,Industrials,2026-03-26,0.3359
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-26,0.4519
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-26,0.0559
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-26,0.1315
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-26,0.1542
HUBB,HUBBELL INC.,Industrials,2026-03-26,0.0846
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-26,0.1243
IEX,IDEX ,Industrials,2026-03-26,0.0663
IR,INGERSOLL RAND INC.,Industrials,2026-03-26,0.0274
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-26,0.0612
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-26,-0.0222
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-26,0.0609
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-26,0.0987
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-26,-0.1265
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-26,0.19
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-26,-0.0974
LMT,LOCKHEED MARTIN ,Industrials,2026-03-26,0.297
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-26,-0.0436
MAS,MASCO ,Industrials,2026-03-26,-0.0515
MMM,3M COMPANY,Industrials,2026-03-26,-0.1006
NDSN,NORDSON ,Industrials,2026-03-26,0.102
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-26,0.2136
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-26,-0.0188
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-26,0.1985
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-26,-0.1135
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-26,-0.228
PAYX,"PAYCHEX, INC.",Industrials,2026-03-26,-0.1657
PCAR,PACCAR INC,Industrials,2026-03-26,0.0531
PH,PARKER-HANNIFIN ,Industrials,2026-03-26,0.0256
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-26,-0.1749
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-26,0.2928
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-26,-0.088
ROL,"ROLLINS, INC.",Industrials,2026-03-26,-0.1201
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-26,0.0252
RTX,RTX ,Industrials,2026-03-26,0.0515
SNA,SNAP-ON INC.,Industrials,2026-03-26,0.0505
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-26,-0.0467
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-26,-0.1338
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-26,0.0461
TXT,TEXTRON INC.,Industrials,2026-03-26,0.0197
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-26,-0.1711
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-26,-0.1366
UNP,UNION PACIFIC ,Industrials,2026-03-26,0.034
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-26,-0.017
URI,"UNITED RENTALS, INC.",Industrials,2026-03-26,-0.0829
VLTO,VERALTO ,Industrials,2026-03-26,-0.1342
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-26,-0.1696
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-26,0.1503
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-26,0.0309
XYL,XYLEM INC.,Industrials,2026-03-26,-0.1226
AAPL,APPLE INC.,Information Technology,2026-03-26,-0.0698
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-26,-0.2679
ADBE,ADOBE INC.,Information Technology,2026-03-26,-0.3118
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-26,0.1557
ADSK,"AUTODESK, INC.",Information Technology,2026-03-26,-0.1898
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-26,0.3438
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-26,0.3174
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-26,-0.0485
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-26,-0.0647
APH,AMPHENOL ,Information Technology,2026-03-26,-0.0889
APP,APPLOVIN CORP,Information Technology,2026-03-26,-0.4194
AVGO,BROADCOM INC.,Information Technology,2026-03-26,-0.106
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-26,-0.1022
CDW,CDW ,Information Technology,2026-03-26,-0.1103
CIEN,CIENA CORPORATION,Information Technology,2026-03-26,0.659
CRM,"SALESFORCE, INC.",Information Technology,2026-03-26,-0.2992
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-26,-0.1624
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-26,0.0666
