Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-27,0.0331
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-27,0.0059
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-27,-0.2082
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-27,-0.2208
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-27,0.1312
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-27,0.1136
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-27,-0.0343
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-27,0.1621
EBAY,EBAY INC.,Consumer Discretionary,2026-02-27,0.0432
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-27,-0.2387
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-27,0.0739
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-27,-0.0321
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-27,-0.0301
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-27,0.2464
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-27,0.2145
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-27,0.1064
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-27,0.0854
LEN,LENNAR ,Consumer Discretionary,2026-02-27,0.1125
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-27,0.0971
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-27,-0.1089
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-27,-0.1286
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-27,0.1015
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-27,0.1159
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-27,0.0101
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-27,0.1107
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-27,-0.024
NVR,"NVR, INC.",Consumer Discretionary,2026-02-27,0.0309
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-27,0.0293
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-27,0.17
POOL,POOL ,Consumer Discretionary,2026-02-27,-0.0069
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-27,0.1149
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-27,0.0254
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-27,0.1416
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-27,0.164
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-27,0.0524
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-27,0.2168
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-27,0.0366
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-27,-0.105
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-27,0.1319
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-27,0.1515
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-27,-0.1009
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-27,0.1116
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-27,0.2009
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-27,0.1074
BG,BUNGE LIMITED,Consumer Staples,2026-02-27,0.3544
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-27,0.1121
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-27,0.2506
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-27,0.2546
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-27,0.2611
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-27,0.1721
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-27,-0.033
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-27,0.1768
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-27,0.0282
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-27,0.0454
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-27,-0.0273
HRL,HORMEL FOODS ,Consumer Staples,2026-02-27,0.0802
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-27,0.2984
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-27,0.081
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-27,0.0148
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-27,0.1046
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-27,0.1666
KR,THE KROGER CO.,Consumer Staples,2026-02-27,0.0922
KVUE,KENVUE INC.,Consumer Staples,2026-02-27,0.1084
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-27,0.1504
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-27,0.144
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-27,0.043
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-27,0.1126
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-27,0.1974
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-27,0.1827
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-27,0.1667
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-27,0.1648
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-27,0.1855
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-27,0.1442
SYY,SYSCO ,Consumer Staples,2026-02-27,0.2371
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-27,0.0495
TGT,TARGET ,Consumer Staples,2026-02-27,0.1641
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-27,0.1087
WMT,WALMART INC.,Consumer Staples,2026-02-27,0.1485
APA,APA ,Energy,2026-02-27,0.2416
BKR,BAKER HUGHES COMPANY,Energy,2026-02-27,0.433
COP,CONOCOPHILLIPS,Energy,2026-02-27,0.212
CTRA,COTERRA ENERGY INC.,Energy,2026-02-27,0.1622
CVX,CHEVRON ,Energy,2026-02-27,0.2254
DVN,DEVON ENERGY ,Energy,2026-02-27,0.1884
EOG,"EOG RESOURCES, INC.",Energy,2026-02-27,0.1816
EQT,EQT ,Energy,2026-02-27,0.1459
EXE,EXPAND ENERGY ,Energy,2026-02-27,-0.0221
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-27,0.158
HAL,HALLIBURTON COMPANY,Energy,2026-02-27,0.2739
KMI,"KINDER MORGAN, INC.",Energy,2026-02-27,0.2103
MPC,MARATHON PETROLEUM ,Energy,2026-02-27,0.2188
OKE,"ONEOK, INC.",Energy,2026-02-27,0.1261
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-27,0.2909
PSX,PHILLIPS 66,Energy,2026-02-27,0.196
SLB,SCHLUMBERGER N.V.,Energy,2026-02-27,0.3377
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-27,0.8254
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-27,0.278
VLO,VALERO ENERGY ,Energy,2026-02-27,0.2571
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-27,0.2431
XOM,EXXON MOBIL ,Energy,2026-02-27,0.2672
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-27,-0.0604
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-27,0.1849
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-27,0.0441
AFL,AFLAC INC.,Financials,2026-02-27,0.0241
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-27,-0.0591
AIZ,"ASSURANT, INC.",Financials,2026-02-27,-0.0468
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-27,-0.1182
ALL,THE ALLSTATE ,Financials,2026-02-27,0.0306
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-27,-0.0412
AON,AON PLC,Financials,2026-02-27,-0.0493
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-27,-0.2774
ARES,ARES MANAGEMENT CORP,Financials,2026-02-27,-0.307
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-27,-0.165
BAC,BANK OF AMERICA ,Financials,2026-02-27,-0.094
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-27,0.1109
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-27,0.0259
BLK,"BLACKROCK, INC.",Financials,2026-02-27,-0.0066
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-27,0.0046
BRO,"BROWN & BROWN, INC.",Financials,2026-02-27,-0.0989
BX,BLACKSTONE INC,Financials,2026-02-27,-0.2645
C,CITIGROUP INC.,Financials,2026-02-27,-0.0557
CB,CHUBB LTD,Financials,2026-02-27,0.0921
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-27,0.1941
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-27,0.0305
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-27,0.004
CME,CME GROUP INC.,Financials,2026-02-27,0.17
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-27,-0.1928
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-27,-0.2224
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-27,0.0803
EG,"EVEREST GROUP, LTD.",Financials,2026-02-27,-0.0114
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-27,-0.06
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-27,-0.2529
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-27,-0.2332
FISV,"FISERV, INC.",Financials,2026-02-27,-0.0727
FITB,FIFTH THIRD BANCORP,Financials,2026-02-27,0.0568
GL,GLOBE LIFE INC.,Financials,2026-02-27,0.0386
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-27,-0.0121
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-27,-0.0221
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-27,-0.0317
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-27,0.022
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-27,-0.3294
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-27,0.107
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-27,0.0134
IVZ,INVESCO LTD.,Financials,2026-02-27,-0.0004
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-27,-0.1097
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-27,-0.068
KEY,KEYCORP,Financials,2026-02-27,0.0048
KKR,KKR & CO. INC.,Financials,2026-02-27,-0.3122
L,LOEWS ,Financials,2026-02-27,0.0447
MA,MASTERCARD INC..,Financials,2026-02-27,-0.094
MCO,MOODY'S ,Financials,2026-02-27,-0.0651
MET,"METLIFE, INC.",Financials,2026-02-27,-0.087
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-27,0.0066
MS,MORGAN STANLEY,Financials,2026-02-27,-0.0621
MSCI,MSCI INC.,Financials,2026-02-27,-0.0033
MTB,M&T BANK ,Financials,2026-02-27,0.0769
NDAQ,"NASDAQ, INC.",Financials,2026-02-27,-0.0983
NTRS,NORTHERN TRUST ,Financials,2026-02-27,0.0476
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-27,0.0817
PGR,THE PROGRESSIVE ,Financials,2026-02-27,-0.0617
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-27,0.0173
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-27,-0.1285
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-27,-0.2085
RF,REGIONS FINANCIAL ,Financials,2026-02-27,0.0269
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-27,-0.0468
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-27,-0.0471
SPGI,S&P GLOBAL INC.,Financials,2026-02-27,-0.1544
STT,STATE STREET ,Financials,2026-02-27,-0.003
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-27,-0.1716
TFC,TRUIST FINANCIAL ,Financials,2026-02-27,0.002
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-27,-0.0757
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-27,0.0641
USB,U.S. BANCORP,Financials,2026-02-27,0.0244
V,VISA INC.,Financials,2026-02-27,-0.0872
WFC,WELLS FARGO & COMPANY,Financials,2026-02-27,-0.1261
WRB,W. R. BERKLEY ,Financials,2026-02-27,0.0225
WTW,WILLIS TOWERS WATSON,Financials,2026-02-27,-0.0713
XYZ,"BLOCK, INC.",Financials,2026-02-27,-0.0214
GLD,SPDR GOLD,Gold,2026-02-27,0.2206
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-27,-0.108
ABBV,ABBVIE INC.,Health Care,2026-02-27,0.0157
ABT,ABBOTT LABORATORIES,Health Care,2026-02-27,-0.0714
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-27,0.2174
AMGN,AMGEN INC.,Health Care,2026-02-27,0.1859
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-27,0.0659
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-27,-0.0906
BIIB,BIOGEN INC.,Health Care,2026-02-27,0.0899
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-27,0.1563
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-27,-0.194
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-27,0.1155
CI,THE CIGNA GROUP,Health Care,2026-02-27,0.053
CNC,CENTENE ,Health Care,2026-02-27,0.0906
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-27,0.0209
COR,"CENCORA, INC.",Health Care,2026-02-27,0.1018
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-27,-0.1052
CVS,CVS HEALTH ,Health Care,2026-02-27,0.0068
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-27,0.2212
DHR,DANAHER ,Health Care,2026-02-27,-0.0799
DVA,DAVITA INC.,Health Care,2026-02-27,0.3758
DXCM,"DEXCOM, INC.",Health Care,2026-02-27,0.1064
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-27,-0.0871
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-27,0.0143
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-27,0.0274
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-27,0.2135
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-27,0.1346
HOLX,"HOLOGIC, INC.",Health Care,2026-02-27,0.0117
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-27,0.0901
HUM,HUMANA INC.,Health Care,2026-02-27,-0.2561
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-27,-0.0293
INCY,INCYTE ,Health Care,2026-02-27,0.0253
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-27,-0.2067
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-27,-0.111
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-27,0.2004
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-27,0.1524
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-27,-0.0211
MCK,MCKESSON ,Health Care,2026-02-27,0.2037
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-27,0.0167
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-27,-0.1123
MRK,"MERCK & CO., INC.",Health Care,2026-02-27,0.1763
MRNA,"MODERNA, INC.",Health Care,2026-02-27,0.8165
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-27,-0.0197
PFE,PFIZER INC.,Health Care,2026-02-27,0.1104
PODD,INSULET ,Health Care,2026-02-27,-0.1324
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-27,0.0127
RMD,RESMED INC.,Health Care,2026-02-27,0.0639
RVTY,"REVVITY, INC.",Health Care,2026-02-27,0.0161
SOLV,SOLVENTUM ,Health Care,2026-02-27,-0.0636
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-27,-0.0046
SYK,STRYKER ,Health Care,2026-02-27,0.1024
TECH,BIO-TECHNE ,Health Care,2026-02-27,0.0032
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-27,-0.1007
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-27,-0.0547
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-27,-0.1116
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-27,0.0959
VTRS,VIATRIS INC.,Health Care,2026-02-27,0.1992
WAT,WATERS ,Health Care,2026-02-27,-0.1592
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-27,-0.0756
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-27,0.0948
ZTS,ZOETIS INC.,Health Care,2026-02-27,0.042
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-27,-0.1667
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-27,0.0121
AME,"AMETEK, INC.",Industrials,2026-02-27,0.1652
AOS,A. O. SMITH ,Industrials,2026-02-27,0.1663
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-27,-0.045
BA,THE BOEING COMPANY,Industrials,2026-02-27,0.0479
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-27,0.0136
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-27,-0.1671
CARR,CARRIER GLOBAL ,Industrials,2026-02-27,0.2188
CAT,CATERPILLAR INC.,Industrials,2026-02-27,0.2967
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-27,0.1523
CMI,CUMMINS INC.,Industrials,2026-02-27,0.1438
CPRT,"COPART, INC.",Industrials,2026-02-27,-0.0271
CSX,CSX ,Industrials,2026-02-27,0.1777
CTAS,CINTAS ,Industrials,2026-02-27,0.0694
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-27,-0.0533
DE,DEERE & COMPANY,Industrials,2026-02-27,0.3526
DOV,DOVER ,Industrials,2026-02-27,0.155
EFX,EQUIFAX INC.,Industrials,2026-02-27,-0.037
EME,"EMCOR GROUP, INC.",Industrials,2026-02-27,0.1844
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-27,0.1358
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-27,0.1802
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-27,-0.0267
FAST,FASTENAL COMPANY,Industrials,2026-02-27,0.1473
FDX,FEDEX ,Industrials,2026-02-27,0.3397
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-27,0.5315
FTV,FORTIVE ,Industrials,2026-02-27,0.0723
GD,GENERAL DYNAMICS ,Industrials,2026-02-27,0.0606
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-27,0.1111
GEV,GE VERNOVA INC.,Industrials,2026-02-27,0.3367
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-27,0.6526
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-27,0.1345
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-27,0.3071
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-27,0.2486
HUBB,HUBBELL INC.,Industrials,2026-02-27,0.152
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-27,0.2805
IEX,IDEX ,Industrials,2026-02-27,0.1772
IR,INGERSOLL RAND INC.,Industrials,2026-02-27,0.1883
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-27,0.18
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-27,0.0408
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-27,0.201
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-27,0.205
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-27,-0.0294
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-27,0.2417
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-27,0.1737
LMT,LOCKHEED MARTIN ,Industrials,2026-02-27,0.3606
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-27,0.1919
MAS,MASCO ,Industrials,2026-02-27,0.1286
MMM,3M COMPANY,Industrials,2026-02-27,0.0326
NDSN,NORDSON ,Industrials,2026-02-27,0.2205
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-27,0.2704
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-27,0.0901
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-27,0.295
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-27,0.0596
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-27,-0.2104
PAYX,"PAYCHEX, INC.",Industrials,2026-02-27,-0.1652
PCAR,PACCAR INC,Industrials,2026-02-27,0.1514
PH,PARKER-HANNIFIN ,Industrials,2026-02-27,0.1482
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-27,-0.0475
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-27,0.3341
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-27,0.0472
ROL,"ROLLINS, INC.",Industrials,2026-02-27,0.0145
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-27,0.0805
RTX,RTX ,Industrials,2026-02-27,0.1048
SNA,SNAP-ON INC.,Industrials,2026-02-27,0.1179
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-27,0.1644
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-27,-0.0203
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-27,0.1879
TXT,TEXTRON INC.,Industrials,2026-02-27,0.1317
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-27,-0.0494
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-27,-0.077
UNP,UNION PACIFIC ,Industrials,2026-02-27,0.1455
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-27,0.1691
URI,"UNITED RENTALS, INC.",Industrials,2026-02-27,0.0379
VLTO,VERALTO ,Industrials,2026-02-27,-0.0236
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-27,-0.0721
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-27,0.2366
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-27,0.0962
XYL,XYLEM INC.,Industrials,2026-02-27,-0.0486
AAPL,APPLE INC.,Information Technology,2026-02-27,-0.0282
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-27,-0.2221
ADBE,ADOBE INC.,Information Technology,2026-02-27,-0.2502
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-27,0.3119
ADSK,"AUTODESK, INC.",Information Technology,2026-02-27,-0.1694
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-27,0.1277
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-27,0.4487
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-27,-0.0651
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-27,0.0189
APH,AMPHENOL ,Information Technology,2026-02-27,0.0808
APP,APPLOVIN CORP,Information Technology,2026-02-27,-0.3548
AVGO,BROADCOM INC.,Information Technology,2026-02-27,-0.0767
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-27,-0.0358
CDW,CDW ,Information Technology,2026-02-27,-0.0996
CIEN,CIENA CORPORATION,Information Technology,2026-02-27,0.491
CRM,"SALESFORCE, INC.",Information Technology,2026-02-27,-0.2647
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-27,-0.2065
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-27,0.0315
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-27,-0.2237
DDOG,"DATADOG, INC.",Information Technology,2026-02-27,-0.1767
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-27,0.1764
