Ticker,Ticker_name,Exposure,Date,qtd_pct_change
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-24,-0.0584
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-24,0.0703
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-24,0.0498
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-24,0.0687
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-24,0.3012
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-24,0.1774
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-24,0.0843
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-24,0.1653
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-24,0.0252
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-24,0.0256
EBAY,EBAY INC.,Consumer Discretionary,2026-04-24,0.076
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-24,0.089
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-24,0.0728
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-24,0.0477
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-24,0.0283
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-24,0.118
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-24,0.0158
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-24,0.0213
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-24,0.1038
LEN,LENNAR ,Consumer Discretionary,2026-04-24,0.083
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-24,0.0346
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-24,-0.0607
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-24,-0.0199
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-24,0.1225
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-24,-0.0368
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-24,0.0684
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-24,-0.0102
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-24,-0.1539
NVR,"NVR, INC.",Consumer Discretionary,2026-04-24,-0.013
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-24,0.0089
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-24,0.0846
POOL,POOL ,Consumer Discretionary,2026-04-24,0.1494
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-24,-0.0339
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-24,0.0792
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-24,0.045
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-24,0.1014
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-24,-0.0167
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-24,0.0339
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-24,-0.189
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-24,0.0122
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-24,0.0686
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-24,0.0451
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-24,0.0406
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-24,0.0309
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-24,-0.0476
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-24,0.0707
BG,BUNGE LIMITED,Consumer Staples,2026-04-24,-0.0181
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-24,-0.0986
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-24,0.0985
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-24,0.0182
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-24,-0.0068
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-24,-0.0478
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-24,0.0148
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-24,-0.0741
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-24,0.0167
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-24,-0.0526
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-24,0.0843
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-24,-0.0605
HRL,HORMEL FOODS ,Consumer Staples,2026-04-24,-0.0486
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-24,-0.0789
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-24,0.1098
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-24,-0.0245
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-24,0.0143
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-24,0.0076
KR,THE KROGER CO.,Consumer Staples,2026-04-24,-0.0709
KVUE,KENVUE INC.,Consumer Staples,2026-04-24,0.0145
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-24,-0.0005
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-24,0.0216
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-24,0.0796
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-24,0.0135
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-24,0.001
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-24,0.0259
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-24,-0.0069
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-24,-0.0038
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-24,0.04
SYY,SYSCO ,Consumer Staples,2026-04-24,0.0733
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-24,-0.0144
TGT,TARGET ,Consumer Staples,2026-04-24,0.0665
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-24,-0.0006
WMT,WALMART INC.,Consumer Staples,2026-04-24,0.0454
APA,APA ,Energy,2026-04-24,-0.111
BKR,BAKER HUGHES COMPANY,Energy,2026-04-24,0.1292
COP,CONOCOPHILLIPS,Energy,2026-04-24,-0.0776
CTRA,COTERRA ENERGY INC.,Energy,2026-04-24,-0.0458
CVX,CHEVRON ,Energy,2026-04-24,-0.1048
DVN,DEVON ENERGY ,Energy,2026-04-24,-0.0473
EOG,"EOG RESOURCES, INC.",Energy,2026-04-24,-0.0791
EQT,EQT ,Energy,2026-04-24,-0.0743
EXE,EXPAND ENERGY ,Energy,2026-04-24,-0.1215
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-24,-0.0152
HAL,HALLIBURTON COMPANY,Energy,2026-04-24,0.0351
KMI,"KINDER MORGAN, INC.",Energy,2026-04-24,-0.0534
MPC,MARATHON PETROLEUM ,Energy,2026-04-24,-0.0821
OKE,"ONEOK, INC.",Energy,2026-04-24,-0.032
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-24,-0.1212
PSX,PHILLIPS 66,Energy,2026-04-24,-0.1061
SLB,SCHLUMBERGER N.V.,Energy,2026-04-24,0.0926
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-24,-0.0751
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-24,-0.04
VLO,VALERO ENERGY ,Energy,2026-04-24,-0.0455
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-24,-0.0082
XOM,EXXON MOBIL ,Energy,2026-04-24,-0.1223
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-24,-0.1211
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-24,0.0405
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-24,0.0021
AFL,AFLAC INC.,Financials,2026-04-24,0.0448
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-24,-0.0015
AIZ,"ASSURANT, INC.",Financials,2026-04-24,0.055
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-24,-0.0055
ALL,THE ALLSTATE ,Financials,2026-04-24,0.0267
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-24,0.0444
AON,AON PLC,Financials,2026-04-24,-0.0051
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-24,0.1152
ARES,ARES MANAGEMENT CORP,Financials,2026-04-24,0.0562
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-24,0.0383
BAC,BANK OF AMERICA ,Financials,2026-04-24,0.0677
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-24,0.1482
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-24,0.13
BLK,"BLACKROCK, INC.",Financials,2026-04-24,0.0866
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-24,-0.0206
BRO,"BROWN & BROWN, INC.",Financials,2026-04-24,0.0106
BX,BLACKSTONE INC,Financials,2026-04-24,0.0579
C,CITIGROUP INC.,Financials,2026-04-24,0.1285
CB,CHUBB LTD,Financials,2026-04-24,0.0006
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-24,0.0809
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-24,0.0637
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-24,0.0453
CME,CME GROUP INC.,Financials,2026-04-24,-0.0348
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-24,0.0491
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-24,0.1441
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-24,0.0753
EG,"EVEREST GROUP, LTD.",Financials,2026-04-24,0.0506
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-24,-0.0704
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-24,0.0329
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-24,-0.0252
FISV,"FISERV, INC.",Financials,2026-04-24,0.0903
FITB,FIFTH THIRD BANCORP,Financials,2026-04-24,0.0689
GL,GLOBE LIFE INC.,Financials,2026-04-24,0.0962
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-24,0.0068
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-24,0.0957
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-24,0.0479
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-24,-0.0058
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-24,0.2224
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-24,0.1424
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-24,0.0074
IVZ,INVESCO LTD.,Financials,2026-04-24,0.0502
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-24,-0.0436
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-24,0.048
KEY,KEYCORP,Financials,2026-04-24,0.0788
KKR,KKR & CO. INC.,Financials,2026-04-24,0.1009
L,LOEWS ,Financials,2026-04-24,0.036
MA,MASTERCARD INC..,Financials,2026-04-24,0.009
MCO,MOODY'S ,Financials,2026-04-24,0.0454
MET,"METLIFE, INC.",Financials,2026-04-24,0.0987
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-24,-0.0193
MS,MORGAN STANLEY,Financials,2026-04-24,0.1428
MSCI,MSCI INC.,Financials,2026-04-24,0.0996
MTB,M&T BANK ,Financials,2026-04-24,0.0397
NDAQ,"NASDAQ, INC.",Financials,2026-04-24,0.059
NTRS,NORTHERN TRUST ,Financials,2026-04-24,0.1751
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-24,0.1024
PGR,THE PROGRESSIVE ,Financials,2026-04-24,0.0134
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-24,0.0566
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-24,-0.0356
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-24,0.1161
RF,REGIONS FINANCIAL ,Financials,2026-04-24,0.0628
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-24,0.0596
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-24,-0.0583
SPGI,S&P GLOBAL INC.,Financials,2026-04-24,0.0269
STT,STATE STREET ,Financials,2026-04-24,0.1911
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-24,0.1217
TFC,TRUIST FINANCIAL ,Financials,2026-04-24,0.1035
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-24,0.099
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-24,0.0379
USB,U.S. BANCORP,Financials,2026-04-24,0.0686
V,VISA INC.,Financials,2026-04-24,0.0238
WFC,WELLS FARGO & COMPANY,Financials,2026-04-24,-0.0024
WRB,W. R. BERKLEY ,Financials,2026-04-24,0.0038
WTW,WILLIS TOWERS WATSON,Financials,2026-04-24,-0.0102
XYZ,"BLOCK, INC.",Financials,2026-04-24,0.1903
GLD,SPDR GOLD,Gold,2026-04-24,0.0069
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-24,0.0138
ABBV,ABBVIE INC.,Health Care,2026-04-24,-0.0863
ABT,ABBOTT LABORATORIES,Health Care,2026-04-24,-0.1124
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-24,0.106
AMGN,AMGEN INC.,Health Care,2026-04-24,-0.0207
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-24,0.081
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-24,-0.0324
BIIB,BIOGEN INC.,Health Care,2026-04-24,0.0057
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-24,-0.032
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-24,-0.0108
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-24,-0.0542
CI,THE CIGNA GROUP,Health Care,2026-04-24,0.0333
CNC,CENTENE ,Health Care,2026-04-24,0.2773
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-24,-0.099
COR,"CENCORA, INC.",Health Care,2026-04-24,-0.0189
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-24,-0.0157
CVS,CVS HEALTH ,Health Care,2026-04-24,0.0852
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-24,0.0015
DHR,DANAHER ,Health Care,2026-04-24,-0.0651
DVA,DAVITA INC.,Health Care,2026-04-24,-0.012
DXCM,"DEXCOM, INC.",Health Care,2026-04-24,-0.0196
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-24,0.1777
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-24,0.0508
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-24,-0.033
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-24,-0.0644
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-24,-0.0862
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-24,0.0521
HUM,HUMANA INC.,Health Care,2026-04-24,0.2413
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-24,0.0072
INCY,INCYTE ,Health Care,2026-04-24,0.0056
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-24,-0.0484
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-24,0.0461
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-24,-0.0693
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-24,-0.0113
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-24,-0.0389
MCK,MCKESSON ,Health Care,2026-04-24,-0.043
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-24,-0.0384
MRK,"MERCK & CO., INC.",Health Care,2026-04-24,-0.0697
MRNA,"MODERNA, INC.",Health Care,2026-04-24,-0.0014
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-24,0.0168
PFE,PFIZER INC.,Health Care,2026-04-24,-0.0385
PODD,INSULET ,Health Care,2026-04-24,-0.0966
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-24,-0.0273
RMD,RESMED INC.,Health Care,2026-04-24,-0.0206
RVTY,"REVVITY, INC.",Health Care,2026-04-24,-0.0096
SOLV,SOLVENTUM ,Health Care,2026-04-24,0.0493
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-24,0.003
SYK,STRYKER ,Health Care,2026-04-24,-0.0033
TECH,BIO-TECHNE ,Health Care,2026-04-24,0.0369
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-24,-0.0444
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-24,-0.0258
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-24,0.3117
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-24,-0.0364
VTRS,VIATRIS INC.,Health Care,2026-04-24,0.0799
WAT,WATERS ,Health Care,2026-04-24,0.0405
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-24,0.2215
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-24,0.0093
ZTS,ZOETIS INC.,Health Care,2026-04-24,-0.0113
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-24,-0.0327
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-24,0.0056
AME,"AMETEK, INC.",Industrials,2026-04-24,0.0867
AOS,A. O. SMITH ,Industrials,2026-04-24,-0.0237
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-24,-0.0649
BA,THE BOEING COMPANY,Industrials,2026-04-24,0.1679
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-24,0.0936
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-24,-0.0456
CARR,CARRIER GLOBAL ,Industrials,2026-04-24,0.0828
CAT,CATERPILLAR INC.,Industrials,2026-04-24,0.1727
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-24,0.1021
CMI,CUMMINS INC.,Industrials,2026-04-24,0.2281
CPRT,"COPART, INC.",Industrials,2026-04-24,-0.0039
CSX,CSX ,Industrials,2026-04-24,0.1062
CTAS,CINTAS ,Industrials,2026-04-24,0.04
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-24,0.0296
DE,DEERE & COMPANY,Industrials,2026-04-24,-0.0012
DOV,DOVER ,Industrials,2026-04-24,0.0783
EFX,EQUIFAX INC.,Industrials,2026-04-24,-0.0422
EME,"EMCOR GROUP, INC.",Industrials,2026-04-24,0.1782
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-24,0.0788
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-24,0.1852
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-24,0.0302
FAST,FASTENAL COMPANY,Industrials,2026-04-24,-0.0369
FDX,FEDEX ,Industrials,2026-04-24,0.0893
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-24,0.2517
FTV,FORTIVE ,Industrials,2026-04-24,0.1051
GD,GENERAL DYNAMICS ,Industrials,2026-04-24,-0.0874
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-24,0.0029
GEV,GE VERNOVA INC.,Industrials,2026-04-24,0.3165
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-24,0.1311
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-24,0.0524
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-24,-0.0543
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-24,-0.0569
HUBB,HUBBELL INC.,Industrials,2026-04-24,0.127
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-24,0.052
IEX,IDEX ,Industrials,2026-04-24,0.0801
IR,INGERSOLL RAND INC.,Industrials,2026-04-24,0.0461
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-24,0.0346
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-24,-0.0053
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-24,0.1731
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-24,0.0838
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-24,-0.0608
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-24,-0.0801
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-24,0.0578
LMT,LOCKHEED MARTIN ,Industrials,2026-04-24,-0.1505
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-24,0.05
MAS,MASCO ,Industrials,2026-04-24,0.2288
MMM,3M COMPANY,Industrials,2026-04-24,0.0052
NDSN,NORDSON ,Industrials,2026-04-24,0.0613
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-24,-0.157
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-24,0.114
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-24,0.1258
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-24,0.0113
PAYX,"PAYCHEX, INC.",Industrials,2026-04-24,-0.025
PCAR,PACCAR INC,Industrials,2026-04-24,0.0996
PH,PARKER-HANNIFIN ,Industrials,2026-04-24,0.0885
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-24,0.0533
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-24,0.1381
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-24,0.1179
ROL,"ROLLINS, INC.",Industrials,2026-04-24,0.0597
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-24,-0.0421
RTX,RTX ,Industrials,2026-04-24,-0.0966
SNA,SNAP-ON INC.,Industrials,2026-04-24,0.0418
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-24,0.0785
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-24,-0.0093
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-24,0.1672
TXT,TEXTRON INC.,Industrials,2026-04-24,0.0046
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-24,0.0101
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-24,0.0377
UNP,UNION PACIFIC ,Industrials,2026-04-24,0.1075
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-24,0.0878
URI,"UNITED RENTALS, INC.",Industrials,2026-04-24,0.3374
VLTO,VERALTO ,Industrials,2026-04-24,0.0023
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-24,-0.0641
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-24,0.2908
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-24,0.0686
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-24,-0.0011
XYL,XYLEM INC.,Industrials,2026-04-24,0.0164
AAPL,APPLE INC.,Information Technology,2026-04-24,0.068
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-24,-0.1005
ADBE,ADOBE INC.,Information Technology,2026-04-24,0.0097
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-24,0.256
ADSK,"AUTODESK, INC.",Information Technology,2026-04-24,-0.0082
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-24,-0.1707
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-24,0.2202
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-24,0.7097
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-24,0.4409
APH,AMPHENOL ,Information Technology,2026-04-24,0.1849
APP,APPLOVIN CORP,Information Technology,2026-04-24,0.1264
AVGO,BROADCOM INC.,Information Technology,2026-04-24,0.3659
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-24,0.198
CDW,CDW ,Information Technology,2026-04-24,0.1182
CIEN,CIENA CORPORATION,Information Technology,2026-04-24,0.3415
COHR,COHERENT CORP.,Information Technology,2026-04-24,0.4109
CRM,"SALESFORCE, INC.",Information Technology,2026-04-24,-0.0456
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-24,0.1478
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-24,0.1472
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-24,-0.1017
DDOG,"DATADOG, INC.",Information Technology,2026-04-24,0.0968
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-24,0.3166
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-24,-0.1213
