Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-20,0.1395
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-20,-0.0773
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-20,0.1807
EBAY,EBAY INC.,Consumer Discretionary,2026-02-20,0.0111
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-20,-0.2818
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-20,0.0678
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-20,0.0023
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-20,-0.0399
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-20,0.227
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-20,0.2373
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-20,0.1109
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-20,0.0999
LEN,LENNAR ,Consumer Discretionary,2026-02-20,0.1329
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-20,0.1625
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-20,-0.0987
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-20,-0.1088
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-20,0.1215
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-20,0.0772
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-20,0.0082
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-20,0.0892
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-20,0.0265
NVR,"NVR, INC.",Consumer Discretionary,2026-02-20,0.0395
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-20,0.0251
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-20,0.1941
POOL,POOL ,Consumer Discretionary,2026-02-20,-0.0312
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-20,0.1297
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-20,0.0889
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-20,0.1183
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-20,0.1577
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-20,0.0301
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-20,0.2295
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-20,0.059
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-20,-0.0843
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-20,0.1287
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-20,0.2031
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-20,-0.0454
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-20,0.0797
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-20,0.1807
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-20,0.1508
BG,BUNGE LIMITED,Consumer Staples,2026-02-20,0.369
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-20,0.067
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-20,0.2293
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-20,0.2034
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-20,0.2258
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-20,0.1426
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-20,-0.0373
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-20,0.1346
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-20,0.0935
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-20,0.0908
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-20,-0.0404
HRL,HORMEL FOODS ,Consumer Staples,2026-02-20,0.0544
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-20,0.2187
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-20,0.0546
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-20,0.0062
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-20,0.0806
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-20,0.142
KR,THE KROGER CO.,Consumer Staples,2026-02-20,0.0621
KVUE,KENVUE INC.,Consumer Staples,2026-02-20,0.0852
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-20,0.1523
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-20,0.0923
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-20,0.0057
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-20,0.0925
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-20,0.1719
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-20,0.1492
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-20,0.1219
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-20,0.1434
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-20,0.1285
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-20,0.1337
SYY,SYSCO ,Consumer Staples,2026-02-20,0.2231
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-20,0.0681
TGT,TARGET ,Consumer Staples,2026-02-20,0.1938
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-20,0.0894
WMT,WALMART INC.,Consumer Staples,2026-02-20,0.1039
APA,APA ,Energy,2026-02-20,0.1881
BKR,BAKER HUGHES COMPANY,Energy,2026-02-20,0.3661
COP,CONOCOPHILLIPS,Energy,2026-02-20,0.1807
CTRA,COTERRA ENERGY INC.,Energy,2026-02-20,0.1884
CVX,CHEVRON ,Energy,2026-02-20,0.2068
DVN,DEVON ENERGY ,Energy,2026-02-20,0.2118
EOG,"EOG RESOURCES, INC.",Energy,2026-02-20,0.1721
EQT,EQT ,Energy,2026-02-20,0.1287
EXE,EXPAND ENERGY ,Energy,2026-02-20,-0.0208
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-20,0.1708
HAL,HALLIBURTON COMPANY,Energy,2026-02-20,0.2424
KMI,"KINDER MORGAN, INC.",Energy,2026-02-20,0.1906
MPC,MARATHON PETROLEUM ,Energy,2026-02-20,0.2099
OKE,"ONEOK, INC.",Energy,2026-02-20,0.1882
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-20,0.2607
PSX,PHILLIPS 66,Energy,2026-02-20,0.207
SLB,SCHLUMBERGER N.V.,Energy,2026-02-20,0.3249
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-20,0.7404
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-20,0.2539
VLO,VALERO ENERGY ,Energy,2026-02-20,0.2332
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-20,0.2141
XOM,EXXON MOBIL ,Energy,2026-02-20,0.2239
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-20,-0.0204
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-20,0.169
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-20,0.0268
AFL,AFLAC INC.,Financials,2026-02-20,0.0341
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-20,-0.0597
AIZ,"ASSURANT, INC.",Financials,2026-02-20,-0.0687
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-20,-0.1634
ALL,THE ALLSTATE ,Financials,2026-02-20,-0.0086
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-20,-0.038
AON,AON PLC,Financials,2026-02-20,-0.0788
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-20,-0.173
ARES,ARES MANAGEMENT CORP,Financials,2026-02-20,-0.238
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-20,-0.0643
BAC,BANK OF AMERICA ,Financials,2026-02-20,-0.0353
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-20,0.1582
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-20,0.0181
BLK,"BLACKROCK, INC.",Financials,2026-02-20,0.0218
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-20,-0.0089
BRO,"BROWN & BROWN, INC.",Financials,2026-02-20,-0.1269
BX,BLACKSTONE INC,Financials,2026-02-20,-0.2132
C,CITIGROUP INC.,Financials,2026-02-20,-0.0059
CB,CHUBB LTD,Financials,2026-02-20,0.0625
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-20,0.1501
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-20,0.1178
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-20,-0.002
CME,CME GROUP INC.,Financials,2026-02-20,0.1282
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-20,-0.14
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-20,-0.2423
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-20,0.172
EG,"EVEREST GROUP, LTD.",Financials,2026-02-20,0.0092
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-20,-0.0475
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-20,-0.3279
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-20,-0.2608
FISV,"FISERV, INC.",Financials,2026-02-20,-0.0849
FITB,FIFTH THIRD BANCORP,Financials,2026-02-20,0.1455
GL,GLOBE LIFE INC.,Financials,2026-02-20,0.0324
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-20,0.0655
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-20,0.0492
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-20,0.038
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-20,0.0319
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-20,-0.3271
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-20,0.1569
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-20,-0.0491
IVZ,INVESCO LTD.,Financials,2026-02-20,0.0076
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-20,-0.1276
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-20,-0.0355
KEY,KEYCORP,Financials,2026-02-20,0.0756
KKR,KKR & CO. INC.,Financials,2026-02-20,-0.2063
L,LOEWS ,Financials,2026-02-20,0.0424
MA,MASTERCARD INC..,Financials,2026-02-20,-0.0779
MCO,MOODY'S ,Financials,2026-02-20,-0.1234
MET,"METLIFE, INC.",Financials,2026-02-20,0.002
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-20,-0.0334
MS,MORGAN STANLEY,Financials,2026-02-20,-0.0119
MSCI,MSCI INC.,Financials,2026-02-20,-0.0516
MTB,M&T BANK ,Financials,2026-02-20,0.1541
NDAQ,"NASDAQ, INC.",Financials,2026-02-20,-0.1571
NTRS,NORTHERN TRUST ,Financials,2026-02-20,0.0598
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-20,0.0856
PGR,THE PROGRESSIVE ,Financials,2026-02-20,-0.1038
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-20,0.1161
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-20,-0.0836
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-20,-0.2866
RF,REGIONS FINANCIAL ,Financials,2026-02-20,0.1092
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-20,-0.0145
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-20,-0.0589
SPGI,S&P GLOBAL INC.,Financials,2026-02-20,-0.2011
STT,STATE STREET ,Financials,2026-02-20,-0.0083
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-20,-0.1206
TFC,TRUIST FINANCIAL ,Financials,2026-02-20,0.0632
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-20,-0.0684
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-20,0.0513
USB,U.S. BANCORP,Financials,2026-02-20,0.0993
V,VISA INC.,Financials,2026-02-20,-0.0849
WFC,WELLS FARGO & COMPANY,Financials,2026-02-20,-0.0483
WRB,W. R. BERKLEY ,Financials,2026-02-20,0.0137
WTW,WILLIS TOWERS WATSON,Financials,2026-02-20,-0.0815
XYZ,"BLOCK, INC.",Financials,2026-02-20,-0.1824
GLD,SPDR GOLD,Gold,2026-02-20,0.1825
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-20,-0.0968
ABBV,ABBVIE INC.,Health Care,2026-02-20,-0.0161
ABT,ABBOTT LABORATORIES,Health Care,2026-02-20,-0.1044
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-20,0.2169
AMGN,AMGEN INC.,Health Care,2026-02-20,0.1449
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-20,0.1293
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-20,-0.0447
BIIB,BIOGEN INC.,Health Care,2026-02-20,0.0911
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-20,0.1246
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-20,-0.2178
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-20,0.0922
CI,THE CIGNA GROUP,Health Care,2026-02-20,0.0185
CNC,CENTENE ,Health Care,2026-02-20,0.0508
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-20,0.0257
COR,"CENCORA, INC.",Health Care,2026-02-20,0.0691
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-20,-0.1532
CVS,CVS HEALTH ,Health Care,2026-02-20,-0.0336
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-20,0.1664
DHR,DANAHER ,Health Care,2026-02-20,-0.0848
DVA,DAVITA INC.,Health Care,2026-02-20,0.3267
DXCM,"DEXCOM, INC.",Health Care,2026-02-20,0.1011
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-20,-0.0217
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-20,-0.0642
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-20,0.0269
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-20,0.2335
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-20,0.1402
HOLX,"HOLOGIC, INC.",Health Care,2026-02-20,0.0126
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-20,0.0528
HUM,HUMANA INC.,Health Care,2026-02-20,-0.2589
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-20,-0.0604
INCY,INCYTE ,Health Care,2026-02-20,0.0258
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-20,-0.2652
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-20,-0.11
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-20,0.1717
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-20,0.1267
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-20,-0.0606
MCK,MCKESSON ,Health Care,2026-02-20,0.1551
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-20,0.0083
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-20,-0.1299
MRK,"MERCK & CO., INC.",Health Care,2026-02-20,0.1615
MRNA,"MODERNA, INC.",Health Care,2026-02-20,0.6911
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-20,-0.0119
PFE,PFIZER INC.,Health Care,2026-02-20,0.0703
PODD,INSULET ,Health Care,2026-02-20,-0.149
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-20,0.0101
RMD,RESMED INC.,Health Care,2026-02-20,0.0758
RVTY,"REVVITY, INC.",Health Care,2026-02-20,0.037
SOLV,SOLVENTUM ,Health Care,2026-02-20,-0.0795
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-20,-0.0113
SYK,STRYKER ,Health Care,2026-02-20,0.0818
TECH,BIO-TECHNE ,Health Care,2026-02-20,-0.0219
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-20,-0.1183
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-20,0.0572
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-20,-0.1215
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-20,0.0519
VTRS,VIATRIS INC.,Health Care,2026-02-20,0.2787
WAT,WATERS ,Health Care,2026-02-20,-0.1224
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-20,-0.1236
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-20,0.0982
ZTS,ZOETIS INC.,Health Care,2026-02-20,0.0235
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-20,-0.1662
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-20,0.0183
AME,"AMETEK, INC.",Industrials,2026-02-20,0.1374
AOS,A. O. SMITH ,Industrials,2026-02-20,0.1634
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-20,-0.236
BA,THE BOEING COMPANY,Industrials,2026-02-20,0.0687
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-20,0.0744
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-20,-0.2068
CARR,CARRIER GLOBAL ,Industrials,2026-02-20,0.2139
CAT,CATERPILLAR INC.,Industrials,2026-02-20,0.3262
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-20,0.1823
CMI,CUMMINS INC.,Industrials,2026-02-20,0.1623
CPRT,"COPART, INC.",Industrials,2026-02-20,-0.0682
CSX,CSX ,Industrials,2026-02-20,0.1672
CTAS,CINTAS ,Industrials,2026-02-20,0.0635
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-20,0.0006
DE,DEERE & COMPANY,Industrials,2026-02-20,0.423
DOV,DOVER ,Industrials,2026-02-20,0.195
EFX,EQUIFAX INC.,Industrials,2026-02-20,-0.09
EME,"EMCOR GROUP, INC.",Industrials,2026-02-20,0.3285
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-20,0.1198
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-20,0.1723
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-20,0.0489
FAST,FASTENAL COMPANY,Industrials,2026-02-20,0.1518
FDX,FEDEX ,Industrials,2026-02-20,0.3449
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-20,0.5667
FTV,FORTIVE ,Industrials,2026-02-20,0.0556
GD,GENERAL DYNAMICS ,Industrials,2026-02-20,0.0438
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-20,0.1142
GEV,GE VERNOVA INC.,Industrials,2026-02-20,0.2705
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-20,0.6806
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-20,0.117
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-20,0.2867
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-20,0.2506
HUBB,HUBBELL INC.,Industrials,2026-02-20,0.186
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-20,0.2589
IEX,IDEX ,Industrials,2026-02-20,0.166
IR,INGERSOLL RAND INC.,Industrials,2026-02-20,0.2068
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-20,0.1976
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-20,0.0413
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-20,0.1843
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-20,0.2008
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-20,-0.0382
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-20,0.2131
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-20,0.1553
LMT,LOCKHEED MARTIN ,Industrials,2026-02-20,0.361
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-20,0.2603
MAS,MASCO ,Industrials,2026-02-20,0.1842
MMM,3M COMPANY,Industrials,2026-02-20,0.0435
NDSN,NORDSON ,Industrials,2026-02-20,0.2069
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-20,0.2689
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-20,0.0953
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-20,0.2844
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-20,0.0609
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-20,-0.2802
PAYX,"PAYCHEX, INC.",Industrials,2026-02-20,-0.1867
PCAR,PACCAR INC,Industrials,2026-02-20,0.173
PH,PARKER-HANNIFIN ,Industrials,2026-02-20,0.163
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-20,-0.0203
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-20,0.3094
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-20,0.025
ROL,"ROLLINS, INC.",Industrials,2026-02-20,0.0222
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-20,0.0357
RTX,RTX ,Industrials,2026-02-20,0.1173
SNA,SNAP-ON INC.,Industrials,2026-02-20,0.1198
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-20,0.238
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-20,0.0069
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-20,0.2002
TXT,TEXTRON INC.,Industrials,2026-02-20,0.156
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-20,0.0108
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-20,-0.0961
UNP,UNION PACIFIC ,Industrials,2026-02-20,0.1504
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-20,0.1768
URI,"UNITED RENTALS, INC.",Industrials,2026-02-20,0.1233
VLTO,VERALTO ,Industrials,2026-02-20,-0.0671
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-20,-0.1841
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-20,0.2405
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-20,0.0482
XYL,XYLEM INC.,Industrials,2026-02-20,-0.0551
AAPL,APPLE INC.,Information Technology,2026-02-20,-0.0268
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-20,-0.1974
ADBE,ADOBE INC.,Information Technology,2026-02-20,-0.2611
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-20,0.3091
ADSK,"AUTODESK, INC.",Information Technology,2026-02-20,-0.2332
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-20,0.0793
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-20,0.4607
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-20,-0.0654
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-20,0.0134
APH,AMPHENOL ,Information Technology,2026-02-20,0.1177
APP,APPLOVIN CORP,Information Technology,2026-02-20,-0.3786
AVGO,BROADCOM INC.,Information Technology,2026-02-20,-0.0389
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-20,-0.0521
CDW,CDW ,Information Technology,2026-02-20,-0.0849
CIEN,CIENA CORPORATION,Information Technology,2026-02-20,0.4322
CRM,"SALESFORCE, INC.",Information Technology,2026-02-20,-0.301
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-20,-0.171
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-20,0.0282
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-20,-0.2165
DDOG,"DATADOG, INC.",Information Technology,2026-02-20,-0.1495
