Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-25,-0.0302
EG,"EVEREST GROUP, LTD.",Financials,2026-03-25,-0.0454
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-25,-0.1764
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-25,-0.3319
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-25,-0.2838
FISV,"FISERV, INC.",Financials,2026-03-25,-0.1568
FITB,FIFTH THIRD BANCORP,Financials,2026-03-25,-0.0214
GL,GLOBE LIFE INC.,Financials,2026-03-25,-0.0168
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-25,-0.0857
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-25,-0.0423
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-25,-0.1043
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-25,-0.0269
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-25,-0.3586
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-25,0.068
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-25,-0.0317
IVZ,INVESCO LTD.,Financials,2026-03-25,-0.0727
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-25,-0.1374
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-25,-0.0832
KEY,KEYCORP,Financials,2026-03-25,-0.031
KKR,KKR & CO. INC.,Financials,2026-03-25,-0.3026
L,LOEWS ,Financials,2026-03-25,0.0104
MA,MASTERCARD INC..,Financials,2026-03-25,-0.1193
MCO,MOODY'S ,Financials,2026-03-25,-0.1621
MET,"METLIFE, INC.",Financials,2026-03-25,-0.1083
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-25,-0.061
MS,MORGAN STANLEY,Financials,2026-03-25,-0.0669
MSCI,MSCI INC.,Financials,2026-03-25,-0.0745
MTB,M&T BANK ,Financials,2026-03-25,0.0162
NDAQ,"NASDAQ, INC.",Financials,2026-03-25,-0.1379
NTRS,NORTHERN TRUST ,Financials,2026-03-25,0.023
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-25,0.0058
PGR,THE PROGRESSIVE ,Financials,2026-03-25,-0.1093
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-25,-0.0133
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-25,-0.1561
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-25,-0.2318
RF,REGIONS FINANCIAL ,Financials,2026-03-25,-0.0494
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-25,-0.0918
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-25,-0.0492
SPGI,S&P GLOBAL INC.,Financials,2026-03-25,-0.2184
STT,STATE STREET ,Financials,2026-03-25,-0.0162
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-25,-0.1894
TFC,TRUIST FINANCIAL ,Financials,2026-03-25,-0.0776
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-25,-0.125
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-25,0.0018
USB,U.S. BANCORP,Financials,2026-03-25,-0.0275
V,VISA INC.,Financials,2026-03-25,-0.1306
WFC,WELLS FARGO & COMPANY,Financials,2026-03-25,-0.1388
WRB,W. R. BERKLEY ,Financials,2026-03-25,-0.0803
WTW,WILLIS TOWERS WATSON,Financials,2026-03-25,-0.119
XYZ,"BLOCK, INC.",Financials,2026-03-25,-0.078
GLD,SPDR GOLD,Gold,2026-03-25,0.0504
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-25,-0.1697
ABBV,ABBVIE INC.,Health Care,2026-03-25,-0.0933
ABT,ABBOTT LABORATORIES,Health Care,2026-03-25,-0.1633
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-25,0.1545
AMGN,AMGEN INC.,Health Care,2026-03-25,0.0813
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-25,-0.1041
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-25,0.0374
BIIB,BIOGEN INC.,Health Care,2026-03-25,0.0749
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-25,0.0927
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-25,-0.2682
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-25,0.0283
CI,THE CIGNA GROUP,Health Care,2026-03-25,-0.0177
CNC,CENTENE ,Health Care,2026-03-25,-0.2046
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-25,-0.1282
COR,"CENCORA, INC.",Health Care,2026-03-25,-0.0375
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-25,-0.1684
CVS,CVS HEALTH ,Health Care,2026-03-25,-0.0905
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-25,0.1321
DHR,DANAHER ,Health Care,2026-03-25,-0.1825
DVA,DAVITA INC.,Health Care,2026-03-25,0.3653
DXCM,"DEXCOM, INC.",Health Care,2026-03-25,0.0071
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-25,-0.1554
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-25,-0.0303
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-25,-0.1197
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-25,0.1264
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-25,0.0368
HOLX,"HOLOGIC, INC.",Health Care,2026-03-25,0.0138
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-25,-0.0176
HUM,HUMANA INC.,Health Care,2026-03-25,-0.3197
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-25,-0.149
INCY,INCYTE ,Health Care,2026-03-25,-0.0662
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-25,-0.2652
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-25,-0.1702
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-25,0.1594
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-25,0.0603
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-25,-0.1474
MCK,MCKESSON ,Health Care,2026-03-25,0.0725
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-25,-0.0851
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-25,-0.1942
MRK,"MERCK & CO., INC.",Health Care,2026-03-25,0.134
MRNA,"MODERNA, INC.",Health Care,2026-03-25,0.8155
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-25,-0.0921
PFE,PFIZER INC.,Health Care,2026-03-25,0.0956
PODD,INSULET ,Health Care,2026-03-25,-0.2401
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-25,-0.029
RMD,RESMED INC.,Health Care,2026-03-25,-0.0604
RVTY,"REVVITY, INC.",Health Care,2026-03-25,-0.0921
SOLV,SOLVENTUM ,Health Care,2026-03-25,-0.1843
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-25,-0.1189
SYK,STRYKER ,Health Care,2026-03-25,-0.0678
TECH,BIO-TECHNE ,Health Care,2026-03-25,-0.1041
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-25,-0.153
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-25,-0.1436
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-25,-0.1804
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-25,0.0036
VTRS,VIATRIS INC.,Health Care,2026-03-25,0.0843
WAT,WATERS ,Health Care,2026-03-25,-0.2041
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-25,-0.1022
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-25,-0.0254
ZTS,ZOETIS INC.,Health Care,2026-03-25,-0.0724
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-25,-0.2143
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-25,-0.0737
AME,"AMETEK, INC.",Industrials,2026-03-25,0.0488
AOS,A. O. SMITH ,Industrials,2026-03-25,0.0003
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-25,-0.1898
BA,THE BOEING COMPANY,Industrials,2026-03-25,-0.0806
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-25,-0.1699
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-25,-0.268
CARR,CARRIER GLOBAL ,Industrials,2026-03-25,0.1213
CAT,CATERPILLAR INC.,Industrials,2026-03-25,0.2552
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-25,0.0559
CMI,CUMMINS INC.,Industrials,2026-03-25,0.0841
CPRT,"COPART, INC.",Industrials,2026-03-25,-0.155
CSX,CSX ,Industrials,2026-03-25,0.0916
CTAS,CINTAS ,Industrials,2026-03-25,-0.0597
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-25,-0.0203
DE,DEERE & COMPANY,Industrials,2026-03-25,0.2415
DOV,DOVER ,Industrials,2026-03-25,0.102
EFX,EQUIFAX INC.,Industrials,2026-03-25,-0.2048
EME,"EMCOR GROUP, INC.",Industrials,2026-03-25,0.25
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-25,-0.014
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-25,0.1774
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-25,-0.0391
FAST,FASTENAL COMPANY,Industrials,2026-03-25,0.1306
FDX,FEDEX ,Industrials,2026-03-25,0.2377
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-25,0.5758
FTV,FORTIVE ,Industrials,2026-03-25,-0.0078
GD,GENERAL DYNAMICS ,Industrials,2026-03-25,0.0471
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-25,-0.0372
GEV,GE VERNOVA INC.,Industrials,2026-03-25,0.4133
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-25,0.5044
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-25,0.0662
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-25,0.1838
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-25,0.1574
HUBB,HUBBELL INC.,Industrials,2026-03-25,0.1331
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-25,0.1785
IEX,IDEX ,Industrials,2026-03-25,0.0769
IR,INGERSOLL RAND INC.,Industrials,2026-03-25,0.0559
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-25,0.0818
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-25,-0.0188
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-25,0.0759
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-25,0.1481
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-25,-0.1193
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-25,0.1991
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-25,-0.008
LMT,LOCKHEED MARTIN ,Industrials,2026-03-25,0.2905
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-25,-0.0276
MAS,MASCO ,Industrials,2026-03-25,-0.0306
MMM,3M COMPANY,Industrials,2026-03-25,-0.0753
NDSN,NORDSON ,Industrials,2026-03-25,0.1265
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-25,0.2122
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-25,-0.0212
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-25,0.2057
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-25,-0.099
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-25,-0.2481
PAYX,"PAYCHEX, INC.",Industrials,2026-03-25,-0.1678
PCAR,PACCAR INC,Industrials,2026-03-25,0.0624
PH,PARKER-HANNIFIN ,Industrials,2026-03-25,0.0485
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-25,-0.1587
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-25,0.3588
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-25,-0.073
ROL,"ROLLINS, INC.",Industrials,2026-03-25,-0.109
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-25,0.0171
RTX,RTX ,Industrials,2026-03-25,0.0632
SNA,SNAP-ON INC.,Industrials,2026-03-25,0.0668
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-25,-0.0327
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-25,-0.1304
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-25,0.1151
TXT,TEXTRON INC.,Industrials,2026-03-25,0.0406
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-25,-0.1688
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-25,-0.1056
UNP,UNION PACIFIC ,Industrials,2026-03-25,0.0433
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-25,-0.0083
URI,"UNITED RENTALS, INC.",Industrials,2026-03-25,-0.0763
VLTO,VERALTO ,Industrials,2026-03-25,-0.127
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-25,-0.1727
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-25,0.1634
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-25,0.0234
XYL,XYLEM INC.,Industrials,2026-03-25,-0.106
AAPL,APPLE INC.,Information Technology,2026-03-25,-0.0708
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-25,-0.2833
ADBE,ADOBE INC.,Information Technology,2026-03-25,-0.3221
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-25,0.1874
ADSK,"AUTODESK, INC.",Information Technology,2026-03-25,-0.2047
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-25,0.3656
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-25,0.4372
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-25,0.0285
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-25,0.0304
APH,AMPHENOL ,Information Technology,2026-03-25,-0.0474
APP,APPLOVIN CORP,Information Technology,2026-03-25,-0.3519
AVGO,BROADCOM INC.,Information Technology,2026-03-25,-0.0789
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-25,-0.0998
CDW,CDW ,Information Technology,2026-03-25,-0.1094
CIEN,CIENA CORPORATION,Information Technology,2026-03-25,0.8716
CRM,"SALESFORCE, INC.",Information Technology,2026-03-25,-0.3131
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-25,-0.1768
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-25,0.0623
