Ticker,Ticker_name,Exposure,Date,qtd_pct_change
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-24,0.1886
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-24,0.1293
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-24,-0.0383
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-24,0.0441
LEN,LENNAR ,Consumer Discretionary,2026-03-24,-0.1014
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-24,-0.0279
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-24,-0.2255
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-24,-0.1566
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-24,0.0453
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-24,0.0072
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-24,0.017
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-24,-0.1192
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-24,-0.1604
NVR,"NVR, INC.",Consumer Discretionary,2026-03-24,-0.1087
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-24,-0.0353
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-24,0.0071
POOL,POOL ,Consumer Discretionary,2026-03-24,-0.1115
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-24,-0.0198
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-24,-0.0286
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-24,0.198
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-24,0.0923
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-24,0.0311
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-24,0.1272
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-24,-0.0904
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-24,-0.1483
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-24,-0.1484
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-24,0.014
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-24,-0.1459
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-24,0.0539
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-24,0.2427
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-24,-0.1251
BG,BUNGE LIMITED,Consumer Staples,2026-03-24,0.393
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-24,-0.1011
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-24,0.1195
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-24,0.0697
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-24,0.0222
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-24,0.1293
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-24,-0.2497
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-24,-0.1121
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-24,-0.134
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-24,-0.3174
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-24,-0.2086
HRL,HORMEL FOODS ,Consumer Staples,2026-03-24,-0.0443
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-24,0.1825
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-24,-0.0643
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-24,-0.1208
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-24,-0.0195
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-24,0.0681
KR,THE KROGER CO.,Consumer Staples,2026-03-24,0.1504
KVUE,KENVUE INC.,Consumer Staples,2026-03-24,0.0174
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-24,-0.0095
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-24,0.0622
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-24,-0.2349
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-24,-0.0479
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-24,0.1155
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-24,0.0493
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-24,-0.001
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-24,0.0216
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-24,-0.0097
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-24,0.1067
SYY,SYSCO ,Consumer Staples,2026-03-24,0.1174
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-24,-0.1183
TGT,TARGET ,Consumer Staples,2026-03-24,0.1859
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-24,0.0387
WMT,WALMART INC.,Consumer Staples,2026-03-24,0.0955
APA,APA ,Energy,2026-03-24,0.668
BKR,BAKER HUGHES COMPANY,Energy,2026-03-24,0.3942
COP,CONOCOPHILLIPS,Energy,2026-03-24,0.3818
CTRA,COTERRA ENERGY INC.,Energy,2026-03-24,0.3305
CVX,CHEVRON ,Energy,2026-03-24,0.3568
DVN,DEVON ENERGY ,Energy,2026-03-24,0.3724
EOG,"EOG RESOURCES, INC.",Energy,2026-03-24,0.3573
EQT,EQT ,Energy,2026-03-24,0.2188
EXE,EXPAND ENERGY ,Energy,2026-03-24,-0.0061
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-24,0.3108
HAL,HALLIBURTON COMPANY,Energy,2026-03-24,0.3485
KMI,"KINDER MORGAN, INC.",Energy,2026-03-24,0.2343
MPC,MARATHON PETROLEUM ,Energy,2026-03-24,0.4998
OKE,"ONEOK, INC.",Energy,2026-03-24,0.2373
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-24,0.4895
PSX,PHILLIPS 66,Energy,2026-03-24,0.4268
SLB,SCHLUMBERGER N.V.,Energy,2026-03-24,0.3161
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-24,0.8636
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-24,0.3339
VLO,VALERO ENERGY ,Energy,2026-03-24,0.485
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-24,0.2387
XOM,EXXON MOBIL ,Energy,2026-03-24,0.3743
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-24,-0.0432
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-24,0.6562
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-24,-0.0242
AFL,AFLAC INC.,Financials,2026-03-24,-0.0369
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-24,-0.131
AIZ,"ASSURANT, INC.",Financials,2026-03-24,-0.0969
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-24,-0.1643
ALL,THE ALLSTATE ,Financials,2026-03-24,-0.004
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-24,-0.086
AON,AON PLC,Financials,2026-03-24,-0.0733
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-24,-0.2315
ARES,ARES MANAGEMENT CORP,Financials,2026-03-24,-0.3439
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-24,-0.1837
BAC,BANK OF AMERICA ,Financials,2026-03-24,-0.1247
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-24,-0.0092
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-24,0.0156
BLK,"BLACKROCK, INC.",Financials,2026-03-24,-0.0881
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-24,-0.0464
BRO,"BROWN & BROWN, INC.",Financials,2026-03-24,-0.1656
BX,BLACKSTONE INC,Financials,2026-03-24,-0.2995
C,CITIGROUP INC.,Financials,2026-03-24,-0.0253
CB,CHUBB LTD,Financials,2026-03-24,0.0432
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-24,0.1278
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-24,0.0091
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-24,-0.0309
CME,CME GROUP INC.,Financials,2026-03-24,0.1084
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-24,-0.2382
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-24,-0.1994
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-24,-0.0236
EG,"EVEREST GROUP, LTD.",Financials,2026-03-24,-0.0459
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-24,-0.1609
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-24,-0.3198
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-24,-0.2606
FISV,"FISERV, INC.",Financials,2026-03-24,-0.1612
FITB,FIFTH THIRD BANCORP,Financials,2026-03-24,-0.0175
GL,GLOBE LIFE INC.,Financials,2026-03-24,-0.0092
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-24,-0.0831
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-24,-0.0492
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-24,-0.1078
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-24,-0.0173
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-24,-0.3892
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-24,0.0281
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-24,-0.0379
IVZ,INVESCO LTD.,Financials,2026-03-24,-0.0872
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-24,-0.1294
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-24,-0.0925
KEY,KEYCORP,Financials,2026-03-24,-0.0397
KKR,KKR & CO. INC.,Financials,2026-03-24,-0.2869
L,LOEWS ,Financials,2026-03-24,0.0174
MA,MASTERCARD INC..,Financials,2026-03-24,-0.126
MCO,MOODY'S ,Financials,2026-03-24,-0.1613
MET,"METLIFE, INC.",Financials,2026-03-24,-0.1146
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-24,-0.0669
MS,MORGAN STANLEY,Financials,2026-03-24,-0.0657
MSCI,MSCI INC.,Financials,2026-03-24,-0.0629
MTB,M&T BANK ,Financials,2026-03-24,0.0114
NDAQ,"NASDAQ, INC.",Financials,2026-03-24,-0.1323
NTRS,NORTHERN TRUST ,Financials,2026-03-24,0.0277
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-24,-0.0056
PGR,THE PROGRESSIVE ,Financials,2026-03-24,-0.0945
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-24,-0.0114
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-24,-0.1602
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-24,-0.2427
RF,REGIONS FINANCIAL ,Financials,2026-03-24,-0.0539
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-24,-0.0948
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-24,-0.0423
SPGI,S&P GLOBAL INC.,Financials,2026-03-24,-0.2131
STT,STATE STREET ,Financials,2026-03-24,-0.0212
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-24,-0.1937
TFC,TRUIST FINANCIAL ,Financials,2026-03-24,-0.079
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-24,-0.1326
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-24,0.0102
USB,U.S. BANCORP,Financials,2026-03-24,-0.0229
V,VISA INC.,Financials,2026-03-24,-0.1339
WFC,WELLS FARGO & COMPANY,Financials,2026-03-24,-0.1458
WRB,W. R. BERKLEY ,Financials,2026-03-24,-0.0726
WTW,WILLIS TOWERS WATSON,Financials,2026-03-24,-0.1072
XYZ,"BLOCK, INC.",Financials,2026-03-24,-0.0799
GLD,SPDR GOLD,Gold,2026-03-24,0.0197
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-24,-0.1607
ABBV,ABBVIE INC.,Health Care,2026-03-24,-0.1019
ABT,ABBOTT LABORATORIES,Health Care,2026-03-24,-0.1694
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-24,0.1485
AMGN,AMGEN INC.,Health Care,2026-03-24,0.0645
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-24,-0.1251
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-24,0.022
BIIB,BIOGEN INC.,Health Care,2026-03-24,0.0452
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-24,0.064
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-24,-0.2853
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-24,0.0084
CI,THE CIGNA GROUP,Health Care,2026-03-24,-0.034
CNC,CENTENE ,Health Care,2026-03-24,-0.1985
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-24,-0.1399
COR,"CENCORA, INC.",Health Care,2026-03-24,-0.031
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-24,-0.202
CVS,CVS HEALTH ,Health Care,2026-03-24,-0.0827
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-24,0.1299
DHR,DANAHER ,Health Care,2026-03-24,-0.1696
DVA,DAVITA INC.,Health Care,2026-03-24,0.3492
DXCM,"DEXCOM, INC.",Health Care,2026-03-24,0.0035
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-24,-0.1718
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-24,-0.0418
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-24,-0.1348
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-24,0.1252
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-24,0.0404
HOLX,"HOLOGIC, INC.",Health Care,2026-03-24,0.0142
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-24,-0.0206
HUM,HUMANA INC.,Health Care,2026-03-24,-0.3276
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-24,-0.1572
INCY,INCYTE ,Health Care,2026-03-24,-0.0825
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-24,-0.2632
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-24,-0.1668
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-24,0.1368
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-24,0.0607
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-24,-0.1597
MCK,MCKESSON ,Health Care,2026-03-24,0.0752
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-24,-0.0987
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-24,-0.1832
MRK,"MERCK & CO., INC.",Health Care,2026-03-24,0.1055
MRNA,"MODERNA, INC.",Health Care,2026-03-24,0.7409
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-24,-0.0931
PFE,PFIZER INC.,Health Care,2026-03-24,0.0827
PODD,INSULET ,Health Care,2026-03-24,-0.2067
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-24,-0.0391
RMD,RESMED INC.,Health Care,2026-03-24,-0.0526
RVTY,"REVVITY, INC.",Health Care,2026-03-24,-0.096
SOLV,SOLVENTUM ,Health Care,2026-03-24,-0.1919
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-24,-0.1254
SYK,STRYKER ,Health Care,2026-03-24,-0.0653
TECH,BIO-TECHNE ,Health Care,2026-03-24,-0.1085
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-24,-0.1539
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-24,-0.1472
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-24,-0.1752
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-24,-0.0105
VTRS,VIATRIS INC.,Health Care,2026-03-24,0.0731
WAT,WATERS ,Health Care,2026-03-24,-0.2051
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-24,-0.1086
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-24,-0.04
ZTS,ZOETIS INC.,Health Care,2026-03-24,-0.0786
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-24,-0.2035
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-24,-0.0847
AME,"AMETEK, INC.",Industrials,2026-03-24,0.0568
AOS,A. O. SMITH ,Industrials,2026-03-24,-0.0214
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-24,-0.196
BA,THE BOEING COMPANY,Industrials,2026-03-24,-0.0953
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-24,-0.1842
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-24,-0.2623
CARR,CARRIER GLOBAL ,Industrials,2026-03-24,0.1086
CAT,CATERPILLAR INC.,Industrials,2026-03-24,0.2509
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-24,0.0525
CMI,CUMMINS INC.,Industrials,2026-03-24,0.0868
CPRT,"COPART, INC.",Industrials,2026-03-24,-0.1612
CSX,CSX ,Industrials,2026-03-24,0.0723
CTAS,CINTAS ,Industrials,2026-03-24,-0.0529
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-24,-0.0396
DE,DEERE & COMPANY,Industrials,2026-03-24,0.2523
DOV,DOVER ,Industrials,2026-03-24,0.1042
EFX,EQUIFAX INC.,Industrials,2026-03-24,-0.2188
EME,"EMCOR GROUP, INC.",Industrials,2026-03-24,0.2443
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-24,-0.0194
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-24,0.1745
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-24,-0.0472
FAST,FASTENAL COMPANY,Industrials,2026-03-24,0.1186
FDX,FEDEX ,Industrials,2026-03-24,0.2461
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-24,0.566
FTV,FORTIVE ,Industrials,2026-03-24,-0.0056
GD,GENERAL DYNAMICS ,Industrials,2026-03-24,0.0284
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-24,-0.0565
GEV,GE VERNOVA INC.,Industrials,2026-03-24,0.3915
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-24,0.5341
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-24,0.0558
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-24,0.1823
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-24,0.1357
HUBB,HUBBELL INC.,Industrials,2026-03-24,0.1385
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-24,0.1682
IEX,IDEX ,Industrials,2026-03-24,0.084
IR,INGERSOLL RAND INC.,Industrials,2026-03-24,0.0496
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-24,0.0761
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-24,-0.0271
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-24,0.0556
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-24,0.1393
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-24,-0.1187
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-24,0.1971
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-24,-0.0177
LMT,LOCKHEED MARTIN ,Industrials,2026-03-24,0.2615
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-24,-0.0363
MAS,MASCO ,Industrials,2026-03-24,-0.0487
MMM,3M COMPANY,Industrials,2026-03-24,-0.0839
NDSN,NORDSON ,Industrials,2026-03-24,0.1196
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-24,0.1963
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-24,-0.0176
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-24,0.18
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-24,-0.1072
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-24,-0.2535
PAYX,"PAYCHEX, INC.",Industrials,2026-03-24,-0.1923
PCAR,PACCAR INC,Industrials,2026-03-24,0.0574
PH,PARKER-HANNIFIN ,Industrials,2026-03-24,0.0519
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-24,-0.159
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-24,0.3705
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-24,-0.0716
ROL,"ROLLINS, INC.",Industrials,2026-03-24,-0.1121
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-24,0.0158
RTX,RTX ,Industrials,2026-03-24,0.0578
SNA,SNAP-ON INC.,Industrials,2026-03-24,0.0536
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-24,-0.0363
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-24,-0.1256
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-24,0.105
TXT,TEXTRON INC.,Industrials,2026-03-24,0.0391
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-24,-0.1633
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-24,-0.1147
UNP,UNION PACIFIC ,Industrials,2026-03-24,0.0361
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-24,-0.0076
URI,"UNITED RENTALS, INC.",Industrials,2026-03-24,-0.0772
VLTO,VERALTO ,Industrials,2026-03-24,-0.1295
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-24,-0.1295
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-24,0.1507
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-24,0.0238
XYL,XYLEM INC.,Industrials,2026-03-24,-0.1155
AAPL,APPLE INC.,Information Technology,2026-03-24,-0.0744
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-24,-0.2786
ADBE,ADOBE INC.,Information Technology,2026-03-24,-0.3175
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-24,0.1867
ADSK,"AUTODESK, INC.",Information Technology,2026-03-24,-0.1913
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-24,0.3123
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-24,0.4553
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-24,-0.041
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-24,-0.0018
APH,AMPHENOL ,Information Technology,2026-03-24,-0.0531
APP,APPLOVIN CORP,Information Technology,2026-03-24,-0.3531
AVGO,BROADCOM INC.,Information Technology,2026-03-24,-0.0804
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-24,-0.0904
CDW,CDW ,Information Technology,2026-03-24,-0.105
CIEN,CIENA CORPORATION,Information Technology,2026-03-24,0.836
CRM,"SALESFORCE, INC.",Information Technology,2026-03-24,-0.3091
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-24,-0.1616
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-24,0.0497
