Ticker,Ticker_name,Exposure,Date,qtd_pct_change
BRO,"BROWN & BROWN, INC.",Financials,2026-03-13,-0.1435
BX,BLACKSTONE INC,Financials,2026-03-13,-0.3073
C,CITIGROUP INC.,Financials,2026-03-13,-0.0943
CB,CHUBB LTD,Financials,2026-03-13,0.054
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-13,0.155
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-13,-0.0474
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-13,0.0031
CME,CME GROUP INC.,Financials,2026-03-13,0.1403
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-13,-0.2582
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-13,-0.1354
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-13,0.0552
EG,"EVEREST GROUP, LTD.",Financials,2026-03-13,-0.056
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-13,-0.1386
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-13,-0.2913
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-13,-0.2522
FISV,"FISERV, INC.",Financials,2026-03-13,-0.1553
FITB,FIFTH THIRD BANCORP,Financials,2026-03-13,-0.0728
GL,GLOBE LIFE INC.,Financials,2026-03-13,-0.01
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-13,-0.1128
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-13,-0.1101
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-13,-0.1233
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-13,-0.0353
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-13,-0.3511
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-13,0.0292
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-13,-0.017
IVZ,INVESCO LTD.,Financials,2026-03-13,-0.1245
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-13,-0.0751
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-13,-0.1204
KEY,KEYCORP,Financials,2026-03-13,-0.0843
KKR,KKR & CO. INC.,Financials,2026-03-13,-0.3259
L,LOEWS ,Financials,2026-03-13,0.0257
MA,MASTERCARD INC..,Financials,2026-03-13,-0.1277
MCO,MOODY'S ,Financials,2026-03-13,-0.1582
MET,"METLIFE, INC.",Financials,2026-03-13,-0.139
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-13,-0.0721
MS,MORGAN STANLEY,Financials,2026-03-13,-0.1276
MSCI,MSCI INC.,Financials,2026-03-13,-0.045
MTB,M&T BANK ,Financials,2026-03-13,-0.0259
NDAQ,"NASDAQ, INC.",Financials,2026-03-13,-0.1194
NTRS,NORTHERN TRUST ,Financials,2026-03-13,0.0024
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-13,-0.027
PGR,THE PROGRESSIVE ,Financials,2026-03-13,-0.099
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-13,-0.0364
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-13,-0.185
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-13,-0.2309
RF,REGIONS FINANCIAL ,Financials,2026-03-13,-0.0775
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-13,-0.091
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-13,-0.0686
SPGI,S&P GLOBAL INC.,Financials,2026-03-13,-0.1915
STT,STATE STREET ,Financials,2026-03-13,-0.0595
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-13,-0.2355
TFC,TRUIST FINANCIAL ,Financials,2026-03-13,-0.1093
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-13,-0.1347
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-13,0.0429
USB,U.S. BANCORP,Financials,2026-03-13,-0.0442
V,VISA INC.,Financials,2026-03-13,-0.1242
WFC,WELLS FARGO & COMPANY,Financials,2026-03-13,-0.2049
WRB,W. R. BERKLEY ,Financials,2026-03-13,-0.0194
WTW,WILLIS TOWERS WATSON,Financials,2026-03-13,-0.1189
XYZ,"BLOCK, INC.",Financials,2026-03-13,-0.0814
GLD,SPDR GOLD,Gold,2026-03-13,0.1628
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-13,-0.1805
ABBV,ABBVIE INC.,Health Care,2026-03-13,-0.0386
ABT,ABBOTT LABORATORIES,Health Care,2026-03-13,-0.1378
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-13,0.0517
AMGN,AMGEN INC.,Health Care,2026-03-13,0.1188
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-13,-0.0895
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-13,0.0445
BIIB,BIOGEN INC.,Health Care,2026-03-13,0.0316
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-13,0.0953
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-13,-0.275
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-13,0.0564
CI,THE CIGNA GROUP,Health Care,2026-03-13,-0.0292
CNC,CENTENE ,Health Care,2026-03-13,-0.1628
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-13,-0.1469
COR,"CENCORA, INC.",Health Care,2026-03-13,0.0361
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-13,-0.2207
CVS,CVS HEALTH ,Health Care,2026-03-13,-0.0407
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-13,0.1508
DHR,DANAHER ,Health Care,2026-03-13,-0.1817
DVA,DAVITA INC.,Health Care,2026-03-13,0.3266
DXCM,"DEXCOM, INC.",Health Care,2026-03-13,-0.0321
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-13,-0.1681
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-13,-0.0404
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-13,-0.1372
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-13,0.1813
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-13,0.1416
HOLX,"HOLOGIC, INC.",Health Care,2026-03-13,0.0085
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-13,-0.0001
HUM,HUMANA INC.,Health Care,2026-03-13,-0.3541
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-13,-0.1518
INCY,INCYTE ,Health Care,2026-03-13,-0.0631
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-13,-0.2692
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-13,-0.1663
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-13,0.167
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-13,0.0515
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-13,-0.0834
MCK,MCKESSON ,Health Care,2026-03-13,0.147
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-13,-0.0929
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-13,-0.1403
MRK,"MERCK & CO., INC.",Health Care,2026-03-13,0.0983
MRNA,"MODERNA, INC.",Health Care,2026-03-13,0.7823
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-13,-0.1581
PFE,PFIZER INC.,Health Care,2026-03-13,0.0675
PODD,INSULET ,Health Care,2026-03-13,-0.2266
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-13,-0.0338
RMD,RESMED INC.,Health Care,2026-03-13,-0.0416
RVTY,"REVVITY, INC.",Health Care,2026-03-13,-0.1156
SOLV,SOLVENTUM ,Health Care,2026-03-13,-0.1575
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-13,-0.1536
SYK,STRYKER ,Health Care,2026-03-13,-0.0418
TECH,BIO-TECHNE ,Health Care,2026-03-13,-0.1354
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-13,-0.1986
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-13,-0.1174
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-13,-0.1455
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-13,0.0352
VTRS,VIATRIS INC.,Health Care,2026-03-13,0.0851
WAT,WATERS ,Health Care,2026-03-13,-0.2455
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-13,-0.1442
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-13,0.0365
ZTS,ZOETIS INC.,Health Care,2026-03-13,-0.0811
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-13,-0.1894
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-13,-0.0871
AME,"AMETEK, INC.",Industrials,2026-03-13,0.0447
AOS,A. O. SMITH ,Industrials,2026-03-13,-0.0006
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-13,-0.1263
BA,THE BOEING COMPANY,Industrials,2026-03-13,-0.0333
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-13,-0.1438
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-13,-0.201
CARR,CARRIER GLOBAL ,Industrials,2026-03-13,0.0532
CAT,CATERPILLAR INC.,Industrials,2026-03-13,0.2114
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-13,0.0537
CMI,CUMMINS INC.,Industrials,2026-03-13,0.0495
CPRT,"COPART, INC.",Industrials,2026-03-13,-0.1292
CSX,CSX ,Industrials,2026-03-13,0.0841
CTAS,CINTAS ,Industrials,2026-03-13,0.033
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-13,-0.153
DE,DEERE & COMPANY,Industrials,2026-03-13,0.2404
DOV,DOVER ,Industrials,2026-03-13,0.0445
EFX,EQUIFAX INC.,Industrials,2026-03-13,-0.1507
EME,"EMCOR GROUP, INC.",Industrials,2026-03-13,0.1604
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-13,-0.0036
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-13,0.1158
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-13,-0.0434
FAST,FASTENAL COMPANY,Industrials,2026-03-13,0.1328
FDX,FEDEX ,Industrials,2026-03-13,0.2175
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-13,0.4629
FTV,FORTIVE ,Industrials,2026-03-13,-0.017
GD,GENERAL DYNAMICS ,Industrials,2026-03-13,0.0441
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-13,-0.0271
GEV,GE VERNOVA INC.,Industrials,2026-03-13,0.2317
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-13,0.4705
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-13,0.0643
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-13,0.2224
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-13,0.202
HUBB,HUBBELL INC.,Industrials,2026-03-13,0.0524
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-13,0.1548
IEX,IDEX ,Industrials,2026-03-13,0.0575
IR,INGERSOLL RAND INC.,Industrials,2026-03-13,0.0367
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-13,0.084
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-13,-0.0332
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-13,0.0304
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-13,0.0869
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-13,-0.0363
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-13,0.2227
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-13,-0.0095
LMT,LOCKHEED MARTIN ,Industrials,2026-03-13,0.3356
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-13,-0.0624
MAS,MASCO ,Industrials,2026-03-13,-0.0306
MMM,3M COMPANY,Industrials,2026-03-13,-0.0571
NDSN,NORDSON ,Industrials,2026-03-13,0.1129
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-13,0.2867
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-13,0.0023
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-13,0.1527
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-13,-0.0476
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-13,-0.2112
PAYX,"PAYCHEX, INC.",Industrials,2026-03-13,-0.1745
PCAR,PACCAR INC,Industrials,2026-03-13,0.0532
PH,PARKER-HANNIFIN ,Industrials,2026-03-13,0.0124
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-13,-0.1522
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-13,0.3245
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-13,-0.0723
ROL,"ROLLINS, INC.",Industrials,2026-03-13,-0.0815
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-13,0.0583
RTX,RTX ,Industrials,2026-03-13,0.1152
SNA,SNAP-ON INC.,Industrials,2026-03-13,0.0665
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-13,-0.0556
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-13,-0.0866
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-13,0.0853
TXT,TEXTRON INC.,Industrials,2026-03-13,0.0445
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-13,-0.2255
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-13,-0.1026
UNP,UNION PACIFIC ,Industrials,2026-03-13,0.0481
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-13,-0.02
URI,"UNITED RENTALS, INC.",Industrials,2026-03-13,-0.0891
VLTO,VERALTO ,Industrials,2026-03-13,-0.096
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-13,-0.1005
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-13,0.1092
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-13,0.0857
XYL,XYLEM INC.,Industrials,2026-03-13,-0.1197
AAPL,APPLE INC.,Information Technology,2026-03-13,-0.08
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-13,-0.2671
ADBE,ADOBE INC.,Information Technology,2026-03-13,-0.2876
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-13,0.1286
ADSK,"AUTODESK, INC.",Information Technology,2026-03-13,-0.1515
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-13,0.234
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-13,0.329
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-13,-0.097
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-13,0.0194
APH,AMPHENOL ,Information Technology,2026-03-13,-0.009
APP,APPLOVIN CORP,Information Technology,2026-03-13,-0.3193
AVGO,BROADCOM INC.,Information Technology,2026-03-13,-0.0692
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-13,-0.0817
CDW,CDW ,Information Technology,2026-03-13,-0.1471
CIEN,CIENA CORPORATION,Information Technology,2026-03-13,0.4426
CRM,"SALESFORCE, INC.",Information Technology,2026-03-13,-0.2721
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-13,-0.0576
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-13,0.0169
