Ticker,Ticker_name,Exposure,Date,qtd_pct_change
BG,BUNGE LIMITED,Consumer Staples,2026-02-23,0.3619
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-23,0.0895
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-23,0.2553
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-23,0.2288
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-23,0.2572
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-23,0.1434
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-23,-0.0273
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-23,0.1516
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-23,0.0602
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-23,0.0793
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-23,-0.0241
HRL,HORMEL FOODS ,Consumer Staples,2026-02-23,0.0616
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-23,0.2423
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-23,0.0628
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-23,0.012
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-23,0.0954
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-23,0.1523
KR,THE KROGER CO.,Consumer Staples,2026-02-23,0.0925
KVUE,KENVUE INC.,Consumer Staples,2026-02-23,0.0986
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-23,0.1272
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-23,0.1217
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-23,0.0208
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-23,0.1046
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-23,0.1963
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-23,0.1728
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-23,0.1525
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-23,0.1672
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-23,0.1349
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-23,0.1556
SYY,SYSCO ,Consumer Staples,2026-02-23,0.2136
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-23,0.0598
TGT,TARGET ,Consumer Staples,2026-02-23,0.1595
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-23,0.074
WMT,WALMART INC.,Consumer Staples,2026-02-23,0.1293
APA,APA ,Energy,2026-02-23,0.1742
BKR,BAKER HUGHES COMPANY,Energy,2026-02-23,0.3981
COP,CONOCOPHILLIPS,Energy,2026-02-23,0.1738
CTRA,COTERRA ENERGY INC.,Energy,2026-02-23,0.1683
CVX,CHEVRON ,Energy,2026-02-23,0.2132
DVN,DEVON ENERGY ,Energy,2026-02-23,0.1922
EOG,"EOG RESOURCES, INC.",Energy,2026-02-23,0.1647
EQT,EQT ,Energy,2026-02-23,0.1013
EXE,EXPAND ENERGY ,Energy,2026-02-23,-0.0651
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-23,0.1563
HAL,HALLIBURTON COMPANY,Energy,2026-02-23,0.247
KMI,"KINDER MORGAN, INC.",Energy,2026-02-23,0.1895
MPC,MARATHON PETROLEUM ,Energy,2026-02-23,0.1856
OKE,"ONEOK, INC.",Energy,2026-02-23,0.1882
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-23,0.275
PSX,PHILLIPS 66,Energy,2026-02-23,0.2
SLB,SCHLUMBERGER N.V.,Energy,2026-02-23,0.3351
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-23,0.7507
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-23,0.2567
VLO,VALERO ENERGY ,Energy,2026-02-23,0.2125
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-23,0.2141
XOM,EXXON MOBIL ,Energy,2026-02-23,0.2528
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-23,-0.0424
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-23,0.1698
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-23,0.029
AFL,AFLAC INC.,Financials,2026-02-23,0.0189
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-23,-0.0651
AIZ,"ASSURANT, INC.",Financials,2026-02-23,-0.0931
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-23,-0.1718
ALL,THE ALLSTATE ,Financials,2026-02-23,-0.0096
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-23,-0.0746
AON,AON PLC,Financials,2026-02-23,-0.1065
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-23,-0.2144
ARES,ARES MANAGEMENT CORP,Financials,2026-02-23,-0.2912
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-23,-0.1317
BAC,BANK OF AMERICA ,Financials,2026-02-23,-0.0715
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-23,0.1331
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-23,-0.0047
BLK,"BLACKROCK, INC.",Financials,2026-02-23,0.0006
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-23,-0.017
BRO,"BROWN & BROWN, INC.",Financials,2026-02-23,-0.1322
BX,BLACKSTONE INC,Financials,2026-02-23,-0.2623
C,CITIGROUP INC.,Financials,2026-02-23,-0.0509
CB,CHUBB LTD,Financials,2026-02-23,0.0681
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-23,0.1558
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-23,0.0699
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-23,-0.0148
CME,CME GROUP INC.,Financials,2026-02-23,0.1498
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-23,-0.216
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-23,-0.2914
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-23,0.1051
EG,"EVEREST GROUP, LTD.",Financials,2026-02-23,-0.0047
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-23,-0.0798
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-23,-0.3444
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-23,-0.2859
FISV,"FISERV, INC.",Financials,2026-02-23,-0.1306
FITB,FIFTH THIRD BANCORP,Financials,2026-02-23,0.0833
GL,GLOBE LIFE INC.,Financials,2026-02-23,0.0199
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-23,0.027
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-23,0.0151
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-23,-0.0156
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-23,0.0199
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-23,-0.3653
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-23,0.1124
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-23,-0.0485
IVZ,INVESCO LTD.,Financials,2026-02-23,-0.0404
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-23,-0.1469
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-23,-0.0762
KEY,KEYCORP,Financials,2026-02-23,0.0179
KKR,KKR & CO. INC.,Financials,2026-02-23,-0.2768
L,LOEWS ,Financials,2026-02-23,0.0323
MA,MASTERCARD INC..,Financials,2026-02-23,-0.1311
MCO,MOODY'S ,Financials,2026-02-23,-0.1443
MET,"METLIFE, INC.",Financials,2026-02-23,-0.0469
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-23,-0.046
MS,MORGAN STANLEY,Financials,2026-02-23,-0.0604
MSCI,MSCI INC.,Financials,2026-02-23,-0.0616
MTB,M&T BANK ,Financials,2026-02-23,0.1024
NDAQ,"NASDAQ, INC.",Financials,2026-02-23,-0.1772
NTRS,NORTHERN TRUST ,Financials,2026-02-23,0.0277
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-23,0.0508
PGR,THE PROGRESSIVE ,Financials,2026-02-23,-0.1055
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-23,0.0577
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-23,-0.1063
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-23,-0.2455
RF,REGIONS FINANCIAL ,Financials,2026-02-23,0.0594
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-23,-0.0465
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-23,-0.0717
SPGI,S&P GLOBAL INC.,Financials,2026-02-23,-0.2254
STT,STATE STREET ,Financials,2026-02-23,-0.0301
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-23,-0.1744
TFC,TRUIST FINANCIAL ,Financials,2026-02-23,0.0179
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-23,-0.091
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-23,0.0529
USB,U.S. BANCORP,Financials,2026-02-23,0.0459
V,VISA INC.,Financials,2026-02-23,-0.126
WFC,WELLS FARGO & COMPANY,Financials,2026-02-23,-0.0864
WRB,W. R. BERKLEY ,Financials,2026-02-23,0.0125
WTW,WILLIS TOWERS WATSON,Financials,2026-02-23,-0.1128
XYZ,"BLOCK, INC.",Financials,2026-02-23,-0.2203
GLD,SPDR GOLD,Gold,2026-02-23,0.2144
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-23,-0.0872
ABBV,ABBVIE INC.,Health Care,2026-02-23,0.0043
ABT,ABBOTT LABORATORIES,Health Care,2026-02-23,-0.0798
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-23,0.1608
AMGN,AMGEN INC.,Health Care,2026-02-23,0.1592
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-23,0.1125
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-23,-0.0501
BIIB,BIOGEN INC.,Health Care,2026-02-23,0.1156
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-23,0.1355
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-23,-0.22
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-23,0.094
CI,THE CIGNA GROUP,Health Care,2026-02-23,0.0289
CNC,CENTENE ,Health Care,2026-02-23,0.0532
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-23,0.012
COR,"CENCORA, INC.",Health Care,2026-02-23,0.0837
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-23,-0.1803
CVS,CVS HEALTH ,Health Care,2026-02-23,-0.0297
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-23,0.1954
DHR,DANAHER ,Health Care,2026-02-23,-0.0786
DVA,DAVITA INC.,Health Care,2026-02-23,0.3316
DXCM,"DEXCOM, INC.",Health Care,2026-02-23,0.1038
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-23,-0.0419
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-23,-0.033
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-23,0.0224
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-23,0.2207
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-23,0.148
HOLX,"HOLOGIC, INC.",Health Care,2026-02-23,0.0128
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-23,0.066
HUM,HUMANA INC.,Health Care,2026-02-23,-0.2927
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-23,-0.0789
INCY,INCYTE ,Health Care,2026-02-23,0.0211
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-23,-0.2799
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-23,-0.1311
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-23,0.1879
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-23,0.1372
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-23,-0.015
MCK,MCKESSON ,Health Care,2026-02-23,0.1572
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-23,0.0265
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-23,-0.0999
MRK,"MERCK & CO., INC.",Health Care,2026-02-23,0.1763
MRNA,"MODERNA, INC.",Health Care,2026-02-23,0.7053
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-23,-0.0007
PFE,PFIZER INC.,Health Care,2026-02-23,0.0867
PODD,INSULET ,Health Care,2026-02-23,-0.1226
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-23,0.0197
RMD,RESMED INC.,Health Care,2026-02-23,0.0827
RVTY,"REVVITY, INC.",Health Care,2026-02-23,0.0038
SOLV,SOLVENTUM ,Health Care,2026-02-23,-0.0832
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-23,-0.0253
SYK,STRYKER ,Health Care,2026-02-23,0.0946
TECH,BIO-TECHNE ,Health Care,2026-02-23,-0.0689
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-23,-0.1087
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-23,0.0669
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-23,-0.1447
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-23,0.061
VTRS,VIATRIS INC.,Health Care,2026-02-23,0.2811
WAT,WATERS ,Health Care,2026-02-23,-0.137
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-23,-0.1124
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-23,0.1061
ZTS,ZOETIS INC.,Health Care,2026-02-23,-0.0002
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-23,-0.2002
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-23,-0.0035
AME,"AMETEK, INC.",Industrials,2026-02-23,0.1273
AOS,A. O. SMITH ,Industrials,2026-02-23,0.1479
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-23,-0.2544
BA,THE BOEING COMPANY,Industrials,2026-02-23,0.0613
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-23,0.0427
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-23,-0.2126
CARR,CARRIER GLOBAL ,Industrials,2026-02-23,0.201
CAT,CATERPILLAR INC.,Industrials,2026-02-23,0.3205
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-23,0.1023
CMI,CUMMINS INC.,Industrials,2026-02-23,0.1507
CPRT,"COPART, INC.",Industrials,2026-02-23,-0.0968
CSX,CSX ,Industrials,2026-02-23,0.1578
CTAS,CINTAS ,Industrials,2026-02-23,0.0546
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-23,-0.0363
DE,DEERE & COMPANY,Industrials,2026-02-23,0.3894
DOV,DOVER ,Industrials,2026-02-23,0.1818
EFX,EQUIFAX INC.,Industrials,2026-02-23,-0.1316
EME,"EMCOR GROUP, INC.",Industrials,2026-02-23,0.3185
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-23,0.0964
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-23,0.1367
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-23,0.0042
FAST,FASTENAL COMPANY,Industrials,2026-02-23,0.1226
FDX,FEDEX ,Industrials,2026-02-23,0.3284
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-23,0.5146
FTV,FORTIVE ,Industrials,2026-02-23,0.0357
GD,GENERAL DYNAMICS ,Industrials,2026-02-23,0.0366
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-23,0.1005
GEV,GE VERNOVA INC.,Industrials,2026-02-23,0.2725
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-23,0.6679
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-23,0.1067
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-23,0.288
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-23,0.2459
HUBB,HUBBELL INC.,Industrials,2026-02-23,0.1641
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-23,0.2537
IEX,IDEX ,Industrials,2026-02-23,0.1613
IR,INGERSOLL RAND INC.,Industrials,2026-02-23,0.1858
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-23,0.1905
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-23,-0.005
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-23,0.1427
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-23,0.1927
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-23,-0.0466
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-23,0.2097
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-23,0.1426
LMT,LOCKHEED MARTIN ,Industrials,2026-02-23,0.3658
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-23,0.2316
MAS,MASCO ,Industrials,2026-02-23,0.1633
MMM,3M COMPANY,Industrials,2026-02-23,0.039
NDSN,NORDSON ,Industrials,2026-02-23,0.2013
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-23,0.2721
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-23,0.0911
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-23,0.2365
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-23,0.0366
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-23,-0.2819
PAYX,"PAYCHEX, INC.",Industrials,2026-02-23,-0.221
PCAR,PACCAR INC,Industrials,2026-02-23,0.1511
PH,PARKER-HANNIFIN ,Industrials,2026-02-23,0.1479
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-23,-0.0238
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-23,0.301
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-23,-0.0037
ROL,"ROLLINS, INC.",Industrials,2026-02-23,0.006
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-23,0.0437
RTX,RTX ,Industrials,2026-02-23,0.101
SNA,SNAP-ON INC.,Industrials,2026-02-23,0.1183
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-23,0.1751
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-23,-0.0253
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-23,0.1818
TXT,TEXTRON INC.,Industrials,2026-02-23,0.1334
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-23,-0.0416
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-23,-0.1345
UNP,UNION PACIFIC ,Industrials,2026-02-23,0.1402
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-23,0.1596
URI,"UNITED RENTALS, INC.",Industrials,2026-02-23,0.0907
VLTO,VERALTO ,Industrials,2026-02-23,-0.072
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-23,-0.1882
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-23,0.2318
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-23,0.0494
XYL,XYLEM INC.,Industrials,2026-02-23,-0.0655
AAPL,APPLE INC.,Information Technology,2026-02-23,-0.0209
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-23,-0.2502
ADBE,ADOBE INC.,Information Technology,2026-02-23,-0.2952
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-23,0.3096
ADSK,"AUTODESK, INC.",Information Technology,2026-02-23,-0.2614
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-23,0.1319
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-23,0.4536
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-23,-0.082
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-23,-0.0275
APH,AMPHENOL ,Information Technology,2026-02-23,0.0938
APP,APPLOVIN CORP,Information Technology,2026-02-23,-0.4351
AVGO,BROADCOM INC.,Information Technology,2026-02-23,-0.0455
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-23,-0.1049
CDW,CDW ,Information Technology,2026-02-23,-0.096
CIEN,CIENA CORPORATION,Information Technology,2026-02-23,0.4745
CRM,"SALESFORCE, INC.",Information Technology,2026-02-23,-0.3275
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-23,-0.2526
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-23,0.0092
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-23,-0.2635
DDOG,"DATADOG, INC.",Information Technology,2026-02-23,-0.2454
