Ticker,Ticker_name,Exposure,Date,qtd_pct_change
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-28,0.0302
KR,THE KROGER CO.,Consumer Staples,2026-04-28,-0.075
KVUE,KENVUE INC.,Consumer Staples,2026-04-28,0.0174
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-28,0.0156
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-28,0.0139
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-28,0.0653
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-28,0.0274
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-28,0.0064
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-28,0.0327
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-28,0.0033
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-28,0.0167
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-28,0.0359
SYY,SYSCO ,Consumer Staples,2026-04-28,0.0286
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-28,-0.0116
TGT,TARGET ,Consumer Staples,2026-04-28,0.049
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-28,0.0006
WMT,WALMART INC.,Consumer Staples,2026-04-28,0.0266
APA,APA ,Energy,2026-04-28,-0.0893
BKR,BAKER HUGHES COMPANY,Energy,2026-04-28,0.1084
COP,CONOCOPHILLIPS,Energy,2026-04-28,-0.0582
CTRA,COTERRA ENERGY INC.,Energy,2026-04-28,-0.0145
CVX,CHEVRON ,Energy,2026-04-28,-0.0896
DVN,DEVON ENERGY ,Energy,2026-04-28,-0.0167
EOG,"EOG RESOURCES, INC.",Energy,2026-04-28,-0.0608
EQT,EQT ,Energy,2026-04-28,-0.0663
EXE,EXPAND ENERGY ,Energy,2026-04-28,-0.1168
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-28,0.0115
HAL,HALLIBURTON COMPANY,Energy,2026-04-28,0.0467
KMI,"KINDER MORGAN, INC.",Energy,2026-04-28,-0.0519
MPC,MARATHON PETROLEUM ,Energy,2026-04-28,-0.0475
OKE,"ONEOK, INC.",Energy,2026-04-28,-0.0066
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-28,-0.0983
PSX,PHILLIPS 66,Energy,2026-04-28,-0.0936
SLB,SCHLUMBERGER N.V.,Energy,2026-04-28,0.0829
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-28,-0.092
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-28,-0.0094
VLO,VALERO ENERGY ,Energy,2026-04-28,-0.0276
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-28,0.0036
XOM,EXXON MOBIL ,Energy,2026-04-28,-0.1126
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-28,-0.1194
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-28,0.0971
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-28,0.0111
AFL,AFLAC INC.,Financials,2026-04-28,0.06
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-28,-0.0145
AIZ,"ASSURANT, INC.",Financials,2026-04-28,0.0808
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-28,-0.0146
ALL,THE ALLSTATE ,Financials,2026-04-28,0.0437
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-28,0.0696
AON,AON PLC,Financials,2026-04-28,-0.0034
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-28,0.109
ARES,ARES MANAGEMENT CORP,Financials,2026-04-28,0.0358
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-28,0.0444
BAC,BANK OF AMERICA ,Financials,2026-04-28,0.0802
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-28,0.2472
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-28,0.1257
BLK,"BLACKROCK, INC.",Financials,2026-04-28,0.0916
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-28,-0.0022
BRO,"BROWN & BROWN, INC.",Financials,2026-04-28,-0.0317
BX,BLACKSTONE INC,Financials,2026-04-28,0.0568
C,CITIGROUP INC.,Financials,2026-04-28,0.1333
CB,CHUBB LTD,Financials,2026-04-28,0.0135
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-28,0.0803
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-28,0.0837
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-28,0.0484
CME,CME GROUP INC.,Financials,2026-04-28,-0.0366
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-28,0.053
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-28,0.1116
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-28,0.0707
EG,"EVEREST GROUP, LTD.",Financials,2026-04-28,0.0619
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-28,-0.085
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-28,0.0579
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-28,-0.013
FISV,"FISERV, INC.",Financials,2026-04-28,0.1039
FITB,FIFTH THIRD BANCORP,Financials,2026-04-28,0.0829
GL,GLOBE LIFE INC.,Financials,2026-04-28,0.097
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-28,0.0088
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-28,0.0952
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-28,0.0575
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-28,0.0263
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-28,0.1843
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-28,0.1554
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-28,-0.0062
IVZ,INVESCO LTD.,Financials,2026-04-28,0.0646
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-28,-0.0332
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-28,0.0588
KEY,KEYCORP,Financials,2026-04-28,0.0953
KKR,KKR & CO. INC.,Financials,2026-04-28,0.0962
L,LOEWS ,Financials,2026-04-28,0.0527
MA,MASTERCARD INC..,Financials,2026-04-28,0.0159
MCO,MOODY'S ,Financials,2026-04-28,0.0498
MET,"METLIFE, INC.",Financials,2026-04-28,0.1069
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-28,-0.0152
MS,MORGAN STANLEY,Financials,2026-04-28,0.1567
MSCI,MSCI INC.,Financials,2026-04-28,0.1035
MTB,M&T BANK ,Financials,2026-04-28,0.0522
NDAQ,"NASDAQ, INC.",Financials,2026-04-28,0.0756
NTRS,NORTHERN TRUST ,Financials,2026-04-28,0.1958
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-28,0.1104
PGR,THE PROGRESSIVE ,Financials,2026-04-28,0.0242
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-28,0.0615
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-28,-0.008
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-28,0.0975
RF,REGIONS FINANCIAL ,Financials,2026-04-28,0.0846
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-28,0.0753
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-28,-0.0335
SPGI,S&P GLOBAL INC.,Financials,2026-04-28,0.0191
STT,STATE STREET ,Financials,2026-04-28,0.2048
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-28,0.121
TFC,TRUIST FINANCIAL ,Financials,2026-04-28,0.1127
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-28,0.1179
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-28,0.0629
USB,U.S. BANCORP,Financials,2026-04-28,0.0808
V,VISA INC.,Financials,2026-04-28,0.0234
WFC,WELLS FARGO & COMPANY,Financials,2026-04-28,0.0237
WRB,W. R. BERKLEY ,Financials,2026-04-28,0.0127
WTW,WILLIS TOWERS WATSON,Financials,2026-04-28,0.0006
XYZ,"BLOCK, INC.",Financials,2026-04-28,0.1555
GLD,SPDR GOLD,Gold,2026-04-28,-0.0195
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-28,0.0078
ABBV,ABBVIE INC.,Health Care,2026-04-28,-0.091
ABT,ABBOTT LABORATORIES,Health Care,2026-04-28,-0.0858
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-28,0.0341
AMGN,AMGEN INC.,Health Care,2026-04-28,-0.0349
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-28,0.0679
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-28,-0.049
BIIB,BIOGEN INC.,Health Care,2026-04-28,0.0003
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-28,-0.0394
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-28,-0.0685
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-28,-0.027
CI,THE CIGNA GROUP,Health Care,2026-04-28,0.0681
CNC,CENTENE ,Health Care,2026-04-28,0.5141
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-28,-0.1176
COR,"CENCORA, INC.",Health Care,2026-04-28,-0.0068
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-28,-0.0331
CVS,CVS HEALTH ,Health Care,2026-04-28,0.1275
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-28,-0.0047
DHR,DANAHER ,Health Care,2026-04-28,-0.056
DVA,DAVITA INC.,Health Care,2026-04-28,-0.0236
DXCM,"DEXCOM, INC.",Health Care,2026-04-28,-0.0554
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-28,0.2391
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-28,0.0275
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-28,-0.0377
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-28,-0.0725
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-28,-0.0873
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-28,0.0328
HUM,HUMANA INC.,Health Care,2026-04-28,0.3249
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-28,0.0114
INCY,INCYTE ,Health Care,2026-04-28,0.0385
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-28,-0.0678
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-28,0.0123
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-28,-0.0681
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-28,-0.0271
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-28,-0.0498
MCK,MCKESSON ,Health Care,2026-04-28,-0.0351
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-28,-0.0548
MRK,"MERCK & CO., INC.",Health Care,2026-04-28,-0.0853
MRNA,"MODERNA, INC.",Health Care,2026-04-28,-0.072
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-28,0.001
PFE,PFIZER INC.,Health Care,2026-04-28,-0.057
PODD,INSULET ,Health Care,2026-04-28,-0.1285
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-28,-0.0529
RMD,RESMED INC.,Health Care,2026-04-28,-0.0327
RVTY,"REVVITY, INC.",Health Care,2026-04-28,-0.0277
SOLV,SOLVENTUM ,Health Care,2026-04-28,0.0338
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-28,-0.0062
SYK,STRYKER ,Health Care,2026-04-28,-0.0218
TECH,BIO-TECHNE ,Health Care,2026-04-28,0.0239
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-28,-0.0434
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-28,-0.0918
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-28,0.3554
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-28,-0.0367
VTRS,VIATRIS INC.,Health Care,2026-04-28,0.097
WAT,WATERS ,Health Care,2026-04-28,0.0098
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-28,0.1655
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-28,-0.0843
ZTS,ZOETIS INC.,Health Care,2026-04-28,-0.0132
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-28,-0.0197
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-28,-0.0511
AME,"AMETEK, INC.",Industrials,2026-04-28,0.0681
AOS,A. O. SMITH ,Industrials,2026-04-28,-0.0308
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-28,-0.0433
BA,THE BOEING COMPANY,Industrials,2026-04-28,0.1592
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-28,0.0703
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-28,-0.0225
CARR,CARRIER GLOBAL ,Industrials,2026-04-28,0.101
CAT,CATERPILLAR INC.,Industrials,2026-04-28,0.1544
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-28,0.1318
CMI,CUMMINS INC.,Industrials,2026-04-28,0.1941
CPRT,"COPART, INC.",Industrials,2026-04-28,0.0042
CSX,CSX ,Industrials,2026-04-28,0.1018
CTAS,CINTAS ,Industrials,2026-04-28,0.03
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-28,0.0111
DE,DEERE & COMPANY,Industrials,2026-04-28,0.001
DOV,DOVER ,Industrials,2026-04-28,0.0753
EFX,EQUIFAX INC.,Industrials,2026-04-28,-0.0464
EME,"EMCOR GROUP, INC.",Industrials,2026-04-28,0.1699
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-28,0.0565
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-28,0.1549
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-28,0.029
FAST,FASTENAL COMPANY,Industrials,2026-04-28,-0.0371
FDX,FEDEX ,Industrials,2026-04-28,0.0955
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-28,0.2467
FTV,FORTIVE ,Industrials,2026-04-28,0.1174
GD,GENERAL DYNAMICS ,Industrials,2026-04-28,-0.0861
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-28,0.0191
GEV,GE VERNOVA INC.,Industrials,2026-04-28,0.2475
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-28,0.1116
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-28,0.0636
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-28,-0.0487
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-28,-0.058
HUBB,HUBBELL INC.,Industrials,2026-04-28,0.11
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-28,0.0433
IEX,IDEX ,Industrials,2026-04-28,0.0834
IR,INGERSOLL RAND INC.,Industrials,2026-04-28,0.0134
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-28,0.0314
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-28,-0.0064
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-28,0.1859
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-28,0.0813
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-28,-0.0602
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-28,-0.0587
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-28,0.0676
LMT,LOCKHEED MARTIN ,Industrials,2026-04-28,-0.1524
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-28,0.0117
MAS,MASCO ,Industrials,2026-04-28,0.2314
MMM,3M COMPANY,Industrials,2026-04-28,0.0055
NDSN,NORDSON ,Industrials,2026-04-28,0.0591
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-28,-0.1531
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-28,0.1035
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-28,0.135
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-28,0.0036
PAYX,"PAYCHEX, INC.",Industrials,2026-04-28,-0.0123
PCAR,PACCAR INC,Industrials,2026-04-28,0.0356
PH,PARKER-HANNIFIN ,Industrials,2026-04-28,0.0749
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-28,-0.0488
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-28,0.1492
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-28,0.1182
ROL,"ROLLINS, INC.",Industrials,2026-04-28,0.0436
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-28,-0.0496
RTX,RTX ,Industrials,2026-04-28,-0.0893
SNA,SNAP-ON INC.,Industrials,2026-04-28,0.0394
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-28,0.1023
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-28,-0.0042
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-28,0.1536
TXT,TEXTRON INC.,Industrials,2026-04-28,0.0066
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-28,-0.018
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-28,0.0303
UNP,UNION PACIFIC ,Industrials,2026-04-28,0.1035
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-28,0.0565
URI,"UNITED RENTALS, INC.",Industrials,2026-04-28,0.3214
VLTO,VERALTO ,Industrials,2026-04-28,-0.0319
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-28,-0.069
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-28,0.2173
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-28,0.0531
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-28,-0.0106
XYL,XYLEM INC.,Industrials,2026-04-28,-0.0133
AAPL,APPLE INC.,Information Technology,2026-04-28,0.0667
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-28,-0.1036
ADBE,ADOBE INC.,Information Technology,2026-04-28,0.0005
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-28,0.2047
ADSK,"AUTODESK, INC.",Information Technology,2026-04-28,-0.019
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-28,-0.1691
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-28,0.115
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-28,0.5888
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-28,0.3462
APH,AMPHENOL ,Information Technology,2026-04-28,0.1375
APP,APPLOVIN CORP,Information Technology,2026-04-28,0.1282
AVGO,BROADCOM INC.,Information Technology,2026-04-28,0.2918
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-28,0.1707
CDW,CDW ,Information Technology,2026-04-28,0.0983
CIEN,CIENA CORPORATION,Information Technology,2026-04-28,0.2201
COHR,COHERENT CORP.,Information Technology,2026-04-28,0.2761
CRM,"SALESFORCE, INC.",Information Technology,2026-04-28,-0.0287
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-28,0.1654
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-28,0.1195
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-28,-0.1015
DDOG,"DATADOG, INC.",Information Technology,2026-04-28,0.1144
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-28,0.2547
