Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-05,0.0016
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-05,-0.2153
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-05,-0.1899
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-05,0.0377
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-05,0.0406
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-05,-0.0339
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-05,0.1206
EBAY,EBAY INC.,Consumer Discretionary,2026-03-05,0.0682
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-05,-0.1121
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-05,-0.0595
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-05,-0.063
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-05,-0.0476
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-05,0.184
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-05,0.163
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-05,0.0511
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-05,0.07
LEN,LENNAR ,Consumer Discretionary,2026-03-05,0.0146
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-05,0.0562
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-05,-0.1666
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-05,-0.1529
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-05,0.0735
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-05,0.0714
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-05,0.0175
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-05,-0.0627
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-05,-0.0893
NVR,"NVR, INC.",Consumer Discretionary,2026-03-05,-0.0299
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-05,0.0345
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-05,0.1057
POOL,POOL ,Consumer Discretionary,2026-03-05,-0.0473
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-05,0.0148
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-05,-0.0005
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-05,0.1926
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-05,0.172
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-05,0.0477
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-05,0.1709
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-05,0.01
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-05,-0.0982
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-05,0.0804
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-05,0.084
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-05,-0.1243
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-05,0.0485
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-05,0.1572
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-05,0.0023
BG,BUNGE LIMITED,Consumer Staples,2026-03-05,0.2708
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-05,0.0751
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-05,0.1909
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-05,0.1727
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-05,0.1276
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-05,0.1394
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-05,-0.1008
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-05,0.1038
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-05,-0.0577
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-05,-0.0845
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-05,-0.063
HRL,HORMEL FOODS ,Consumer Staples,2026-03-05,0.0207
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-05,0.2451
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-05,0.0014
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-05,-0.0008
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-05,0.0398
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-05,0.1018
KR,THE KROGER CO.,Consumer Staples,2026-03-05,0.1455
KVUE,KENVUE INC.,Consumer Staples,2026-03-05,0.058
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-05,0.0898
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-05,0.0808
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-05,-0.0417
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-05,0.0004
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-05,0.1616
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-05,0.1197
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-05,0.0745
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-05,0.058
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-05,0.1383
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-05,0.0677
SYY,SYSCO ,Consumer Staples,2026-03-05,0.1641
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-05,0.009
TGT,TARGET ,Consumer Staples,2026-03-05,0.2313
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-05,0.0587
WMT,WALMART INC.,Consumer Staples,2026-03-05,0.1068
APA,APA ,Energy,2026-03-05,0.3238
BKR,BAKER HUGHES COMPANY,Energy,2026-03-05,0.3217
COP,CONOCOPHILLIPS,Energy,2026-03-05,0.2479
CTRA,COTERRA ENERGY INC.,Energy,2026-03-05,0.1835
CVX,CHEVRON ,Energy,2026-03-05,0.246
DVN,DEVON ENERGY ,Energy,2026-03-05,0.2154
EOG,"EOG RESOURCES, INC.",Energy,2026-03-05,0.2478
EQT,EQT ,Energy,2026-03-05,0.1506
EXE,EXPAND ENERGY ,Energy,2026-03-05,-0.0334
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-05,0.191
HAL,HALLIBURTON COMPANY,Energy,2026-03-05,0.2088
KMI,"KINDER MORGAN, INC.",Energy,2026-03-05,0.2146
MPC,MARATHON PETROLEUM ,Energy,2026-03-05,0.3365
OKE,"ONEOK, INC.",Energy,2026-03-05,0.1646
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-05,0.2947
PSX,PHILLIPS 66,Energy,2026-03-05,0.2898
SLB,SCHLUMBERGER N.V.,Energy,2026-03-05,0.235
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-05,0.822
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-05,0.2954
VLO,VALERO ENERGY ,Energy,2026-03-05,0.4008
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-05,0.2439
XOM,EXXON MOBIL ,Energy,2026-03-05,0.2528
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-05,-0.0171
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-05,0.3926
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-05,0.012
AFL,AFLAC INC.,Financials,2026-03-05,0.007
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-05,-0.0641
AIZ,"ASSURANT, INC.",Financials,2026-03-05,-0.0568
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-05,-0.1126
ALL,THE ALLSTATE ,Financials,2026-03-05,0.0167
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-05,-0.0356
AON,AON PLC,Financials,2026-03-05,-0.04
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-05,-0.2316
ARES,ARES MANAGEMENT CORP,Financials,2026-03-05,-0.2759
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-05,-0.1696
BAC,BANK OF AMERICA ,Financials,2026-03-05,-0.0944
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-05,0.1268
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-05,0.0053
BLK,"BLACKROCK, INC.",Financials,2026-03-05,-0.033
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-05,-0.0045
BRO,"BROWN & BROWN, INC.",Financials,2026-03-05,-0.0826
BX,BLACKSTONE INC,Financials,2026-03-05,-0.2504
C,CITIGROUP INC.,Financials,2026-03-05,-0.0663
CB,CHUBB LTD,Financials,2026-03-05,0.0652
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-05,0.1852
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-05,0.0193
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-05,0.0185
CME,CME GROUP INC.,Financials,2026-03-05,0.1601
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-05,-0.1984
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-05,-0.0903
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-05,0.0778
EG,"EVEREST GROUP, LTD.",Financials,2026-03-05,-0.0192
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-05,-0.0591
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-05,-0.2249
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-05,-0.2389
FISV,"FISERV, INC.",Financials,2026-03-05,-0.0493
FITB,FIFTH THIRD BANCORP,Financials,2026-03-05,0.0402
GL,GLOBE LIFE INC.,Financials,2026-03-05,0.0251
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-05,0.0115
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-05,-0.0495
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-05,-0.0386
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-05,0.0136
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-05,-0.2877
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-05,0.0582
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-05,0.0126
IVZ,INVESCO LTD.,Financials,2026-03-05,-0.0586
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-05,-0.0846
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-05,-0.089
KEY,KEYCORP,Financials,2026-03-05,-0.0131
KKR,KKR & CO. INC.,Financials,2026-03-05,-0.2502
L,LOEWS ,Financials,2026-03-05,0.0445
MA,MASTERCARD INC..,Financials,2026-03-05,-0.081
MCO,MOODY'S ,Financials,2026-03-05,-0.0799
MET,"METLIFE, INC.",Financials,2026-03-05,-0.076
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-05,-0.0028
MS,MORGAN STANLEY,Financials,2026-03-05,-0.0844
MSCI,MSCI INC.,Financials,2026-03-05,-0.0131
MTB,M&T BANK ,Financials,2026-03-05,0.072
NDAQ,"NASDAQ, INC.",Financials,2026-03-05,-0.0912
NTRS,NORTHERN TRUST ,Financials,2026-03-05,0.0506
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-05,0.06
PGR,THE PROGRESSIVE ,Financials,2026-03-05,-0.0753
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-05,0.0174
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-05,-0.1217
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-05,-0.184
RF,REGIONS FINANCIAL ,Financials,2026-03-05,0.0236
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-05,-0.0267
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-05,-0.045
SPGI,S&P GLOBAL INC.,Financials,2026-03-05,-0.1368
STT,STATE STREET ,Financials,2026-03-05,-0.03
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-05,-0.1733
TFC,TRUIST FINANCIAL ,Financials,2026-03-05,-0.0148
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-05,-0.101
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-05,0.0572
USB,U.S. BANCORP,Financials,2026-03-05,0.0103
V,VISA INC.,Financials,2026-03-05,-0.0881
WFC,WELLS FARGO & COMPANY,Financials,2026-03-05,-0.119
WRB,W. R. BERKLEY ,Financials,2026-03-05,-0.0078
WTW,WILLIS TOWERS WATSON,Financials,2026-03-05,-0.0855
XYZ,"BLOCK, INC.",Financials,2026-03-05,0.0352
GLD,SPDR GOLD,Gold,2026-03-05,0.1762
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-05,-0.132
ABBV,ABBVIE INC.,Health Care,2026-03-05,0.0169
ABT,ABBOTT LABORATORIES,Health Care,2026-03-05,-0.1137
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-05,0.1246
AMGN,AMGEN INC.,Health Care,2026-03-05,0.1231
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-05,-0.0267
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-05,-0.1243
BIIB,BIOGEN INC.,Health Care,2026-03-05,0.0687
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-05,0.1261
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-05,-0.2345
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-05,0.0512
CI,THE CIGNA GROUP,Health Care,2026-03-05,0.0219
CNC,CENTENE ,Health Care,2026-03-05,0.0515
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-05,-0.0215
COR,"CENCORA, INC.",Health Care,2026-03-05,0.0637
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-05,-0.091
CVS,CVS HEALTH ,Health Care,2026-03-05,-0.0084
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-05,0.1755
DHR,DANAHER ,Health Care,2026-03-05,-0.1176
DVA,DAVITA INC.,Health Care,2026-03-05,0.3198
DXCM,"DEXCOM, INC.",Health Care,2026-03-05,0.0651
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-05,-0.1828
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-05,-0.016
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-05,-0.0599
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-05,0.1825
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-05,0.1448
HOLX,"HOLOGIC, INC.",Health Care,2026-03-05,0.0169
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-05,0.0607
HUM,HUMANA INC.,Health Care,2026-03-05,-0.2943
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-05,-0.0852
INCY,INCYTE ,Health Care,2026-03-05,-0.0146
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-05,-0.2081
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-05,-0.123
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-05,0.1579
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-05,0.0998
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-05,-0.0851
MCK,MCKESSON ,Health Care,2026-03-05,0.1354
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-05,-0.0318
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-05,-0.1488
MRK,"MERCK & CO., INC.",Health Care,2026-03-05,0.1027
MRNA,"MODERNA, INC.",Health Care,2026-03-05,0.8254
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-05,-0.0954
PFE,PFIZER INC.,Health Care,2026-03-05,0.0687
PODD,INSULET ,Health Care,2026-03-05,-0.1523
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-05,-0.009
RMD,RESMED INC.,Health Care,2026-03-05,0.06
RVTY,"REVVITY, INC.",Health Care,2026-03-05,-0.0019
SOLV,SOLVENTUM ,Health Care,2026-03-05,-0.1068
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-05,-0.0592
SYK,STRYKER ,Health Care,2026-03-05,0.0541
TECH,BIO-TECHNE ,Health Care,2026-03-05,-0.0497
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-05,-0.1046
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-05,-0.0966
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-05,-0.1252
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-05,0.0165
VTRS,VIATRIS INC.,Health Care,2026-03-05,0.1671
WAT,WATERS ,Health Care,2026-03-05,-0.1691
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-05,-0.1119
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-05,0.0393
ZTS,ZOETIS INC.,Health Care,2026-03-05,-0.0285
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-05,-0.1342
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-05,-0.0437
AME,"AMETEK, INC.",Industrials,2026-03-05,0.1049
AOS,A. O. SMITH ,Industrials,2026-03-05,0.0769
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-05,0.0045
BA,THE BOEING COMPANY,Industrials,2026-03-05,0.0228
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-05,-0.0717
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-05,-0.1446
CARR,CARRIER GLOBAL ,Industrials,2026-03-05,0.1431
CAT,CATERPILLAR INC.,Industrials,2026-03-05,0.2325
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-05,0.1496
CMI,CUMMINS INC.,Industrials,2026-03-05,0.0894
CPRT,"COPART, INC.",Industrials,2026-03-05,-0.0289
CSX,CSX ,Industrials,2026-03-05,0.1352
CTAS,CINTAS ,Industrials,2026-03-05,0.0875
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-05,-0.1166
DE,DEERE & COMPANY,Industrials,2026-03-05,0.2687
DOV,DOVER ,Industrials,2026-03-05,0.1042
EFX,EQUIFAX INC.,Industrials,2026-03-05,-0.0465
EME,"EMCOR GROUP, INC.",Industrials,2026-03-05,0.1753
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-05,0.0716
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-05,0.1139
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-05,-0.0154
FAST,FASTENAL COMPANY,Industrials,2026-03-05,0.1787
FDX,FEDEX ,Industrials,2026-03-05,0.2925
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-05,0.4446
FTV,FORTIVE ,Industrials,2026-03-05,0.0511
GD,GENERAL DYNAMICS ,Industrials,2026-03-05,0.0714
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-05,0.0616
GEV,GE VERNOVA INC.,Industrials,2026-03-05,0.247
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-05,0.6045
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-05,0.1354
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-05,0.2385
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-05,0.2219
HUBB,HUBBELL INC.,Industrials,2026-03-05,0.073
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-05,0.2311
IEX,IDEX ,Industrials,2026-03-05,0.1427
IR,INGERSOLL RAND INC.,Industrials,2026-03-05,0.1425
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-05,0.147
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-05,0.0275
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-05,0.1648
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-05,0.1456
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-05,-0.0263
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-05,0.2266
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-05,0.0888
LMT,LOCKHEED MARTIN ,Industrials,2026-03-05,0.3542
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-05,0.0622
MAS,MASCO ,Industrials,2026-03-05,0.029
MMM,3M COMPANY,Industrials,2026-03-05,-0.0243
NDSN,NORDSON ,Industrials,2026-03-05,0.1688
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-05,0.2978
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-05,0.0769
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-05,0.3436
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-05,0.0377
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-05,-0.1424
PAYX,"PAYCHEX, INC.",Industrials,2026-03-05,-0.123
PCAR,PACCAR INC,Industrials,2026-03-05,0.1263
PH,PARKER-HANNIFIN ,Industrials,2026-03-05,0.0984
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-05,-0.0785
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-05,0.3013
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-05,-0.0272
ROL,"ROLLINS, INC.",Industrials,2026-03-05,-0.0308
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-05,0.0931
RTX,RTX ,Industrials,2026-03-05,0.1116
SNA,SNAP-ON INC.,Industrials,2026-03-05,0.1093
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-05,0.0491
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-05,-0.0262
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-05,0.1212
TXT,TEXTRON INC.,Industrials,2026-03-05,0.1059
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-05,-0.1466
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-05,-0.0767
UNP,UNION PACIFIC ,Industrials,2026-03-05,0.1248
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-05,0.0492
URI,"UNITED RENTALS, INC.",Industrials,2026-03-05,0.0415
VLTO,VERALTO ,Industrials,2026-03-05,-0.046
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-05,-0.0557
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-05,0.1786
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-05,0.1201
XYL,XYLEM INC.,Industrials,2026-03-05,-0.0734
AAPL,APPLE INC.,Information Technology,2026-03-05,-0.0426
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-05,-0.2024
ADBE,ADOBE INC.,Information Technology,2026-03-05,-0.195
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-05,0.2158
ADSK,"AUTODESK, INC.",Information Technology,2026-03-05,-0.1077
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-05,0.1576
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-05,0.3484
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-05,-0.0687
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-05,0.0639
APH,AMPHENOL ,Information Technology,2026-03-05,0.0081
APP,APPLOVIN CORP,Information Technology,2026-03-05,-0.2453
AVGO,BROADCOM INC.,Information Technology,2026-03-05,-0.0385
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-05,-0.0408
CDW,CDW ,Information Technology,2026-03-05,-0.0873
CIEN,CIENA CORPORATION,Information Technology,2026-03-05,0.2798
CRM,"SALESFORCE, INC.",Information Technology,2026-03-05,-0.2398
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-05,-0.0909
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-05,0.0387
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-05,-0.2075
DDOG,"DATADOG, INC.",Information Technology,2026-03-05,-0.1002
