Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DVN,DEVON ENERGY ,Energy,2026-03-27,0.4215
EOG,"EOG RESOURCES, INC.",Energy,2026-03-27,0.4242
EQT,EQT ,Energy,2026-03-27,0.2603
EXE,EXPAND ENERGY ,Energy,2026-03-27,0.0285
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-27,0.3426
HAL,HALLIBURTON COMPANY,Energy,2026-03-27,0.4303
KMI,"KINDER MORGAN, INC.",Energy,2026-03-27,0.2379
MPC,MARATHON PETROLEUM ,Energy,2026-03-27,0.549
OKE,"ONEOK, INC.",Energy,2026-03-27,0.2784
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-27,0.5885
PSX,PHILLIPS 66,Energy,2026-03-27,0.4591
SLB,SCHLUMBERGER N.V.,Energy,2026-03-27,0.394
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-27,0.7817
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-27,0.3563
VLO,VALERO ENERGY ,Energy,2026-03-27,0.5623
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-27,0.2241
XOM,EXXON MOBIL ,Energy,2026-03-27,0.4209
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-27,0.0016
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-27,0.7958
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-27,-0.0261
AFL,AFLAC INC.,Financials,2026-03-27,-0.035
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-27,-0.1473
AIZ,"ASSURANT, INC.",Financials,2026-03-27,-0.1145
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-27,-0.1997
ALL,THE ALLSTATE ,Financials,2026-03-27,-0.0261
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-27,-0.1092
AON,AON PLC,Financials,2026-03-27,-0.1111
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-27,-0.251
ARES,ARES MANAGEMENT CORP,Financials,2026-03-27,-0.3424
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-27,-0.21
BAC,BANK OF AMERICA ,Financials,2026-03-27,-0.146
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-27,-0.0477
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-27,-0.0123
BLK,"BLACKROCK, INC.",Financials,2026-03-27,-0.1275
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-27,-0.068
BRO,"BROWN & BROWN, INC.",Financials,2026-03-27,-0.2041
BX,BLACKSTONE INC,Financials,2026-03-27,-0.2989
C,CITIGROUP INC.,Financials,2026-03-27,-0.0798
CB,CHUBB LTD,Financials,2026-03-27,0.0223
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-27,0.0876
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-27,-0.0108
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-27,-0.059
CME,CME GROUP INC.,Financials,2026-03-27,0.0758
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-27,-0.2734
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-27,-0.2874
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-27,-0.0532
EG,"EVEREST GROUP, LTD.",Financials,2026-03-27,-0.0631
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-27,-0.1597
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-27,-0.3166
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-27,-0.2945
FISV,"FISERV, INC.",Financials,2026-03-27,-0.1976
FITB,FIFTH THIRD BANCORP,Financials,2026-03-27,-0.0485
GL,GLOBE LIFE INC.,Financials,2026-03-27,-0.034
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-27,-0.1486
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-27,-0.0866
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-27,-0.1308
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-27,-0.0398
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-27,-0.4163
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-27,-0.0017
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-27,-0.0574
IVZ,INVESCO LTD.,Financials,2026-03-27,-0.1169
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-27,-0.1599
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-27,-0.1222
KEY,KEYCORP,Financials,2026-03-27,-0.0577
KKR,KKR & CO. INC.,Financials,2026-03-27,-0.3058
L,LOEWS ,Financials,2026-03-27,-0.0119
MA,MASTERCARD INC..,Financials,2026-03-27,-0.1518
MCO,MOODY'S ,Financials,2026-03-27,-0.1684
MET,"METLIFE, INC.",Financials,2026-03-27,-0.1424
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-27,-0.0881
MS,MORGAN STANLEY,Financials,2026-03-27,-0.1078
MSCI,MSCI INC.,Financials,2026-03-27,-0.0877
MTB,M&T BANK ,Financials,2026-03-27,-0.0027
NDAQ,"NASDAQ, INC.",Financials,2026-03-27,-0.1611
NTRS,NORTHERN TRUST ,Financials,2026-03-27,-0.0117
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-27,-0.0136
PGR,THE PROGRESSIVE ,Financials,2026-03-27,-0.1268
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-27,-0.0304
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-27,-0.1735
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-27,-0.2533
RF,REGIONS FINANCIAL ,Financials,2026-03-27,-0.0716
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-27,-0.12
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-27,-0.0756
SPGI,S&P GLOBAL INC.,Financials,2026-03-27,-0.2226
STT,STATE STREET ,Financials,2026-03-27,-0.0503
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-27,-0.2166
TFC,TRUIST FINANCIAL ,Financials,2026-03-27,-0.0951
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-27,-0.1361
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-27,-0.0165
USB,U.S. BANCORP,Financials,2026-03-27,-0.047
V,VISA INC.,Financials,2026-03-27,-0.1574
WFC,WELLS FARGO & COMPANY,Financials,2026-03-27,-0.1718
WRB,W. R. BERKLEY ,Financials,2026-03-27,-0.0767
WTW,WILLIS TOWERS WATSON,Financials,2026-03-27,-0.1413
XYZ,"BLOCK, INC.",Financials,2026-03-27,-0.14
GLD,SPDR GOLD,Gold,2026-03-27,0.0464
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-27,-0.1898
ABBV,ABBVIE INC.,Health Care,2026-03-27,-0.0835
ABT,ABBOTT LABORATORIES,Health Care,2026-03-27,-0.17
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-27,0.0655
AMGN,AMGEN INC.,Health Care,2026-03-27,0.0656
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-27,-0.1643
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-27,0.0127
BIIB,BIOGEN INC.,Health Care,2026-03-27,0.0446
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-27,0.0853
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-27,-0.2746
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-27,0.0053
CI,THE CIGNA GROUP,Health Care,2026-03-27,-0.0482
CNC,CENTENE ,Health Care,2026-03-27,-0.2224
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-27,-0.1487
COR,"CENCORA, INC.",Health Care,2026-03-27,-0.0749
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-27,-0.2021
CVS,CVS HEALTH ,Health Care,2026-03-27,-0.1169
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-27,0.1267
DHR,DANAHER ,Health Care,2026-03-27,-0.2071
DVA,DAVITA INC.,Health Care,2026-03-27,0.3593
DXCM,"DEXCOM, INC.",Health Care,2026-03-27,-0.0621
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-27,-0.183
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-27,-0.0693
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-27,-0.1559
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-27,0.0938
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-27,0.0107
HOLX,"HOLOGIC, INC.",Health Care,2026-03-27,0.0158
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-27,-0.046
HUM,HUMANA INC.,Health Care,2026-03-27,-0.3398
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-27,-0.1747
INCY,INCYTE ,Health Care,2026-03-27,-0.0858
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-27,-0.2731
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-27,-0.2008
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-27,0.1619
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-27,0.0531
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-27,-0.1828
MCK,MCKESSON ,Health Care,2026-03-27,0.0486
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-27,-0.0929
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-27,-0.2277
MRK,"MERCK & CO., INC.",Health Care,2026-03-27,0.1365
MRNA,"MODERNA, INC.",Health Care,2026-03-27,0.6806
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-27,-0.1163
PFE,PFIZER INC.,Health Care,2026-03-27,0.0859
PODD,INSULET ,Health Care,2026-03-27,-0.2675
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-27,-0.0443
RMD,RESMED INC.,Health Care,2026-03-27,-0.0847
RVTY,"REVVITY, INC.",Health Care,2026-03-27,-0.1328
SOLV,SOLVENTUM ,Health Care,2026-03-27,-0.208
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-27,-0.1346
SYK,STRYKER ,Health Care,2026-03-27,-0.0684
TECH,BIO-TECHNE ,Health Care,2026-03-27,-0.1337
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-27,-0.1831
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-27,-0.1559
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-27,-0.2154
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-27,-0.0448
VTRS,VIATRIS INC.,Health Care,2026-03-27,0.0482
WAT,WATERS ,Health Care,2026-03-27,-0.2387
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-27,-0.1155
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-27,-0.015
ZTS,ZOETIS INC.,Health Care,2026-03-27,-0.0991
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-27,-0.2176
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-27,-0.0925
AME,"AMETEK, INC.",Industrials,2026-03-27,0.0191
AOS,A. O. SMITH ,Industrials,2026-03-27,-0.0368
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-27,-0.243
BA,THE BOEING COMPANY,Industrials,2026-03-27,-0.1225
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-27,-0.2183
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-27,-0.2946
CARR,CARRIER GLOBAL ,Industrials,2026-03-27,0.0267
CAT,CATERPILLAR INC.,Industrials,2026-03-27,0.2139
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-27,0.005
CMI,CUMMINS INC.,Industrials,2026-03-27,0.0251
CPRT,"COPART, INC.",Industrials,2026-03-27,-0.1716
CSX,CSX ,Industrials,2026-03-27,0.0943
CTAS,CINTAS ,Industrials,2026-03-27,-0.1189
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-27,-0.0659
DE,DEERE & COMPANY,Industrials,2026-03-27,0.2171
DOV,DOVER ,Industrials,2026-03-27,0.0582
EFX,EQUIFAX INC.,Industrials,2026-03-27,-0.208
EME,"EMCOR GROUP, INC.",Industrials,2026-03-27,0.1979
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-27,-0.0552
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-27,0.122
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-27,-0.0523
FAST,FASTENAL COMPANY,Industrials,2026-03-27,0.1201
FDX,FEDEX ,Industrials,2026-03-27,0.1908
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-27,0.4645
FTV,FORTIVE ,Industrials,2026-03-27,-0.0234
GD,GENERAL DYNAMICS ,Industrials,2026-03-27,0.03
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-27,-0.0819
GEV,GE VERNOVA INC.,Industrials,2026-03-27,0.3054
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-27,0.4255
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-27,0.0476
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-27,0.1227
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-27,0.1437
HUBB,HUBBELL INC.,Industrials,2026-03-27,0.083
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-27,0.1116
IEX,IDEX ,Industrials,2026-03-27,0.0484
IR,INGERSOLL RAND INC.,Industrials,2026-03-27,0.0029
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-27,0.0517
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-27,-0.0496
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-27,0.0579
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-27,0.0964
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-27,-0.1379
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-27,0.1684
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-27,-0.0983
LMT,LOCKHEED MARTIN ,Industrials,2026-03-27,0.2733
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-27,-0.0961
MAS,MASCO ,Industrials,2026-03-27,-0.0624
MMM,3M COMPANY,Industrials,2026-03-27,-0.1066
NDSN,NORDSON ,Industrials,2026-03-27,0.0823
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-27,0.1908
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-27,-0.0189
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-27,0.2011
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-27,-0.1305
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-27,-0.2654
PAYX,"PAYCHEX, INC.",Industrials,2026-03-27,-0.1827
PCAR,PACCAR INC,Industrials,2026-03-27,0.0296
PH,PARKER-HANNIFIN ,Industrials,2026-03-27,0.0108
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-27,-0.1846
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-27,0.3031
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-27,-0.0966
ROL,"ROLLINS, INC.",Industrials,2026-03-27,-0.126
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-27,0.0184
RTX,RTX ,Industrials,2026-03-27,0.0344
SNA,SNAP-ON INC.,Industrials,2026-03-27,0.0419
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-27,-0.0735
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-27,-0.1427
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-27,0.054
TXT,TEXTRON INC.,Industrials,2026-03-27,0.0034
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-27,-0.2091
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-27,-0.1533
UNP,UNION PACIFIC ,Industrials,2026-03-27,0.0323
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-27,-0.0443
URI,"UNITED RENTALS, INC.",Industrials,2026-03-27,-0.0927
VLTO,VERALTO ,Industrials,2026-03-27,-0.1478
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-27,-0.183
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-27,0.1296
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-27,0.0244
XYL,XYLEM INC.,Industrials,2026-03-27,-0.1368
AAPL,APPLE INC.,Information Technology,2026-03-27,-0.0848
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-27,-0.2821
ADBE,ADOBE INC.,Information Technology,2026-03-27,-0.329
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-27,0.1336
ADSK,"AUTODESK, INC.",Information Technology,2026-03-27,-0.2235
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-27,0.3123
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-27,0.312
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-27,-0.0568
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-27,-0.0783
APH,AMPHENOL ,Information Technology,2026-03-27,-0.0852
APP,APPLOVIN CORP,Information Technology,2026-03-27,-0.4343
AVGO,BROADCOM INC.,Information Technology,2026-03-27,-0.1312
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-27,-0.1306
CDW,CDW ,Information Technology,2026-03-27,-0.1324
CIEN,CIENA CORPORATION,Information Technology,2026-03-27,0.7172
CRM,"SALESFORCE, INC.",Information Technology,2026-03-27,-0.3231
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-27,-0.2116
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-27,0.0375
