Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-18,-0.3101
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-18,-0.2715
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-18,0.0084
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-18,-0.0471
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-18,-0.0957
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-18,0.0907
EBAY,EBAY INC.,Consumer Discretionary,2026-03-18,0.0536
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-18,-0.1527
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-18,-0.1014
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-18,-0.0958
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-18,-0.1809
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-18,0.1417
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-18,0.1174
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-18,-0.0383
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-18,0.0254
LEN,LENNAR ,Consumer Discretionary,2026-03-18,-0.0783
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-18,-0.0418
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-18,-0.2041
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-18,-0.1715
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-18,0.0396
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-18,0.033
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-18,-0.0033
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-18,-0.1129
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-18,-0.1607
NVR,"NVR, INC.",Consumer Discretionary,2026-03-18,-0.1111
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-18,-0.0383
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-18,-0.0015
POOL,POOL ,Consumer Discretionary,2026-03-18,-0.1005
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-18,-0.0337
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-18,-0.0339
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-18,0.1503
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-18,0.1003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-18,-0.0048
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-18,0.098
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-18,-0.0812
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-18,-0.1266
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-18,-0.1394
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-18,0.0309
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-18,-0.1555
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-18,0.0517
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-18,0.2327
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-18,-0.1197
BG,BUNGE LIMITED,Consumer Staples,2026-03-18,0.3923
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-18,-0.1011
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-18,0.1418
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-18,0.1076
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-18,0.0704
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-18,0.1363
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-18,-0.2436
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-18,-0.0459
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-18,-0.1262
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-18,-0.1786
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-18,-0.1916
HRL,HORMEL FOODS ,Consumer Staples,2026-03-18,-0.0418
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-18,0.1689
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-18,-0.0336
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-18,-0.0895
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-18,-0.0215
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-18,0.0867
KR,THE KROGER CO.,Consumer Staples,2026-03-18,0.1729
KVUE,KENVUE INC.,Consumer Staples,2026-03-18,0.0151
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-18,-0.0103
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-18,0.049
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-18,-0.1916
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-18,-0.0337
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-18,0.1296
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-18,0.0698
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-18,0.0237
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-18,0.0358
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-18,0.0367
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-18,0.1024
SYY,SYSCO ,Consumer Staples,2026-03-18,0.1197
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-18,-0.1024
TGT,TARGET ,Consumer Staples,2026-03-18,0.177
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-18,0.0444
WMT,WALMART INC.,Consumer Staples,2026-03-18,0.0949
APA,APA ,Energy,2026-03-18,0.4967
BKR,BAKER HUGHES COMPANY,Energy,2026-03-18,0.2622
COP,CONOCOPHILLIPS,Energy,2026-03-18,0.3209
CTRA,COTERRA ENERGY INC.,Energy,2026-03-18,0.2717
CVX,CHEVRON ,Energy,2026-03-18,0.3031
DVN,DEVON ENERGY ,Energy,2026-03-18,0.3148
EOG,"EOG RESOURCES, INC.",Energy,2026-03-18,0.3096
EQT,EQT ,Energy,2026-03-18,0.1851
EXE,EXPAND ENERGY ,Energy,2026-03-18,-0.0439
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-18,0.2618
HAL,HALLIBURTON COMPANY,Energy,2026-03-18,0.2817
KMI,"KINDER MORGAN, INC.",Energy,2026-03-18,0.1862
MPC,MARATHON PETROLEUM ,Energy,2026-03-18,0.4526
OKE,"ONEOK, INC.",Energy,2026-03-18,0.1727
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-18,0.4197
PSX,PHILLIPS 66,Energy,2026-03-18,0.3387
SLB,SCHLUMBERGER N.V.,Energy,2026-03-18,0.1808
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-18,0.8456
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-18,0.2682
VLO,VALERO ENERGY ,Energy,2026-03-18,0.4648
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-18,0.2111
XOM,EXXON MOBIL ,Energy,2026-03-18,0.3095
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-18,0.0334
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-18,0.7593
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-18,-0.0318
AFL,AFLAC INC.,Financials,2026-03-18,-0.0213
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-18,-0.1312
AIZ,"ASSURANT, INC.",Financials,2026-03-18,-0.1194
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-18,-0.1905
ALL,THE ALLSTATE ,Financials,2026-03-18,-0.0181
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-18,-0.1179
AON,AON PLC,Financials,2026-03-18,-0.0992
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-18,-0.2318
ARES,ARES MANAGEMENT CORP,Financials,2026-03-18,-0.3444
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-18,-0.2042
BAC,BANK OF AMERICA ,Financials,2026-03-18,-0.1485
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-18,-0.0092
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-18,-0.0123
BLK,"BLACKROCK, INC.",Financials,2026-03-18,-0.0953
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-18,-0.0362
BRO,"BROWN & BROWN, INC.",Financials,2026-03-18,-0.1583
BX,BLACKSTONE INC,Financials,2026-03-18,-0.2635
C,CITIGROUP INC.,Financials,2026-03-18,-0.0687
CB,CHUBB LTD,Financials,2026-03-18,0.0508
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-18,0.1433
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-18,-0.0305
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-18,-0.0191
CME,CME GROUP INC.,Financials,2026-03-18,0.1312
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-18,-0.2567
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-18,-0.1055
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-18,-0.0499
EG,"EVEREST GROUP, LTD.",Financials,2026-03-18,-0.0574
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-18,-0.1492
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-18,-0.2838
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-18,-0.2596
FISV,"FISERV, INC.",Financials,2026-03-18,-0.1505
FITB,FIFTH THIRD BANCORP,Financials,2026-03-18,-0.0622
GL,GLOBE LIFE INC.,Financials,2026-03-18,-0.016
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-18,-0.1003
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-18,-0.0836
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-18,-0.1291
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-18,-0.0369
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-18,-0.3378
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-18,0.0644
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-18,-0.0296
IVZ,INVESCO LTD.,Financials,2026-03-18,-0.1085
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-18,-0.095
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-18,-0.107
KEY,KEYCORP,Financials,2026-03-18,-0.0761
KKR,KKR & CO. INC.,Financials,2026-03-18,-0.2891
L,LOEWS ,Financials,2026-03-18,0.0081
MA,MASTERCARD INC..,Financials,2026-03-18,-0.1444
MCO,MOODY'S ,Financials,2026-03-18,-0.1413
MET,"METLIFE, INC.",Financials,2026-03-18,-0.131
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-18,-0.0782
MS,MORGAN STANLEY,Financials,2026-03-18,-0.1048
MSCI,MSCI INC.,Financials,2026-03-18,-0.0296
MTB,M&T BANK ,Financials,2026-03-18,-0.0219
NDAQ,"NASDAQ, INC.",Financials,2026-03-18,-0.1204
NTRS,NORTHERN TRUST ,Financials,2026-03-18,-0.0126
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-18,-0.0173
PGR,THE PROGRESSIVE ,Financials,2026-03-18,-0.1166
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-18,-0.0362
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-18,-0.1769
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-18,-0.2362
RF,REGIONS FINANCIAL ,Financials,2026-03-18,-0.0701
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-18,-0.1136
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-18,-0.0664
SPGI,S&P GLOBAL INC.,Financials,2026-03-18,-0.1836
STT,STATE STREET ,Financials,2026-03-18,-0.0614
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-18,-0.2189
TFC,TRUIST FINANCIAL ,Financials,2026-03-18,-0.1089
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-18,-0.1452
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-18,0.0317
USB,U.S. BANCORP,Financials,2026-03-18,-0.0382
V,VISA INC.,Financials,2026-03-18,-0.1474
WFC,WELLS FARGO & COMPANY,Financials,2026-03-18,-0.1825
WRB,W. R. BERKLEY ,Financials,2026-03-18,-0.0408
WTW,WILLIS TOWERS WATSON,Financials,2026-03-18,-0.1254
XYZ,"BLOCK, INC.",Financials,2026-03-18,-0.1114
GLD,SPDR GOLD,Gold,2026-03-18,0.1222
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-18,-0.1806
ABBV,ABBVIE INC.,Health Care,2026-03-18,-0.0882
ABT,ABBOTT LABORATORIES,Health Care,2026-03-18,-0.1341
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-18,0.1041
AMGN,AMGEN INC.,Health Care,2026-03-18,0.0738
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-18,-0.1057
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-18,0.0361
BIIB,BIOGEN INC.,Health Care,2026-03-18,0.0359
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-18,0.1007
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-18,-0.2524
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-18,0.031
CI,THE CIGNA GROUP,Health Care,2026-03-18,-0.0386
CNC,CENTENE ,Health Care,2026-03-18,-0.1213
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-18,-0.1316
COR,"CENCORA, INC.",Health Care,2026-03-18,-0.0372
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-18,-0.2124
CVS,CVS HEALTH ,Health Care,2026-03-18,-0.0799
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-18,0.1251
DHR,DANAHER ,Health Care,2026-03-18,-0.1635
DVA,DAVITA INC.,Health Care,2026-03-18,0.31
DXCM,"DEXCOM, INC.",Health Care,2026-03-18,0.0194
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-18,-0.1586
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-18,-0.031
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-18,-0.1435
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-18,0.1511
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-18,0.0754
HOLX,"HOLOGIC, INC.",Health Care,2026-03-18,0.0089
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-18,-0.0325
HUM,HUMANA INC.,Health Care,2026-03-18,-0.3346
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-18,-0.1469
INCY,INCYTE ,Health Care,2026-03-18,-0.0661
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-18,-0.259
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-18,-0.1565
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-18,0.1466
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-18,0.0596
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-18,-0.1457
MCK,MCKESSON ,Health Care,2026-03-18,0.122
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-18,-0.0921
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-18,-0.1435
MRK,"MERCK & CO., INC.",Health Care,2026-03-18,0.0878
MRNA,"MODERNA, INC.",Health Care,2026-03-18,0.7769
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-18,-0.1454
PFE,PFIZER INC.,Health Care,2026-03-18,0.0972
PODD,INSULET ,Health Care,2026-03-18,-0.1898
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-18,-0.036
RMD,RESMED INC.,Health Care,2026-03-18,-0.0539
RVTY,"REVVITY, INC.",Health Care,2026-03-18,-0.1222
SOLV,SOLVENTUM ,Health Care,2026-03-18,-0.1532
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-18,-0.1471
SYK,STRYKER ,Health Care,2026-03-18,-0.0161
TECH,BIO-TECHNE ,Health Care,2026-03-18,-0.136
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-18,-0.198
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-18,-0.1304
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-18,-0.1387
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-18,-0.0039
VTRS,VIATRIS INC.,Health Care,2026-03-18,0.1036
WAT,WATERS ,Health Care,2026-03-18,-0.2232
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-18,-0.1314
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-18,-0.0093
ZTS,ZOETIS INC.,Health Care,2026-03-18,-0.0673
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-18,-0.1903
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-18,-0.0914
AME,"AMETEK, INC.",Industrials,2026-03-18,0.0363
AOS,A. O. SMITH ,Industrials,2026-03-18,-0.0428
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-18,-0.1048
BA,THE BOEING COMPANY,Industrials,2026-03-18,-0.0513
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-18,-0.1581
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-18,-0.2161
CARR,CARRIER GLOBAL ,Industrials,2026-03-18,0.0903
CAT,CATERPILLAR INC.,Industrials,2026-03-18,0.2108
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-18,0.0615
CMI,CUMMINS INC.,Industrials,2026-03-18,0.0643
CPRT,"COPART, INC.",Industrials,2026-03-18,-0.1571
CSX,CSX ,Industrials,2026-03-18,0.0935
CTAS,CINTAS ,Industrials,2026-03-18,-0.014
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-18,-0.0805
DE,DEERE & COMPANY,Industrials,2026-03-18,0.2265
DOV,DOVER ,Industrials,2026-03-18,0.087
EFX,EQUIFAX INC.,Industrials,2026-03-18,-0.153
EME,"EMCOR GROUP, INC.",Industrials,2026-03-18,0.2057
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-18,-0.0214
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-18,0.132
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-18,-0.0295
FAST,FASTENAL COMPANY,Industrials,2026-03-18,0.1233
FDX,FEDEX ,Industrials,2026-03-18,0.2108
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-18,0.5247
FTV,FORTIVE ,Industrials,2026-03-18,-0.0067
GD,GENERAL DYNAMICS ,Industrials,2026-03-18,0.0496
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-18,-0.023
GEV,GE VERNOVA INC.,Industrials,2026-03-18,0.3135
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-18,0.4686
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-18,0.0364
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-18,0.2585
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-18,0.1785
HUBB,HUBBELL INC.,Industrials,2026-03-18,0.0751
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-18,0.18
IEX,IDEX ,Industrials,2026-03-18,0.0687
IR,INGERSOLL RAND INC.,Industrials,2026-03-18,0.0355
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-18,0.0586
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-18,-0.0353
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-18,0.017
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-18,0.117
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-18,-0.0757
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-18,0.2548
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-18,-0.0156
LMT,LOCKHEED MARTIN ,Industrials,2026-03-18,0.3279
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-18,-0.0276
MAS,MASCO ,Industrials,2026-03-18,-0.0558
MMM,3M COMPANY,Industrials,2026-03-18,-0.0938
NDSN,NORDSON ,Industrials,2026-03-18,0.1128
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-18,0.2712
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-18,-0.0151
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-18,0.1643
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-18,-0.101
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-18,-0.2188
PAYX,"PAYCHEX, INC.",Industrials,2026-03-18,-0.192
PCAR,PACCAR INC,Industrials,2026-03-18,0.0473
PH,PARKER-HANNIFIN ,Industrials,2026-03-18,0.038
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-18,-0.1524
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-18,0.3553
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-18,-0.0873
ROL,"ROLLINS, INC.",Industrials,2026-03-18,-0.1018
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-18,0.0475
RTX,RTX ,Industrials,2026-03-18,0.1154
SNA,SNAP-ON INC.,Industrials,2026-03-18,0.0505
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-18,-0.0627
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-18,-0.0977
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-18,0.0964
TXT,TEXTRON INC.,Industrials,2026-03-18,0.0221
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-18,-0.1727
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-18,-0.0618
UNP,UNION PACIFIC ,Industrials,2026-03-18,0.0227
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-18,-0.0237
URI,"UNITED RENTALS, INC.",Industrials,2026-03-18,-0.1038
VLTO,VERALTO ,Industrials,2026-03-18,-0.0981
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-18,-0.0863
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-18,0.114
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-18,0.0641
XYL,XYLEM INC.,Industrials,2026-03-18,-0.1216
AAPL,APPLE INC.,Information Technology,2026-03-18,-0.0806
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-18,-0.2726
ADBE,ADOBE INC.,Information Technology,2026-03-18,-0.2971
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-18,0.1379
ADSK,"AUTODESK, INC.",Information Technology,2026-03-18,-0.1606
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-18,0.2477
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-18,0.3599
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-18,-0.0686
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-18,0.0385
APH,AMPHENOL ,Information Technology,2026-03-18,-0.0542
APP,APPLOVIN CORP,Information Technology,2026-03-18,-0.3432
AVGO,BROADCOM INC.,Information Technology,2026-03-18,-0.0872
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-18,-0.0734
CDW,CDW ,Information Technology,2026-03-18,-0.1366
CIEN,CIENA CORPORATION,Information Technology,2026-03-18,0.6473
CRM,"SALESFORCE, INC.",Information Technology,2026-03-18,-0.2664
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-18,-0.0703
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-18,0.0074
