Ticker,Ticker_name,Exposure,Date,qtd_pct_change
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-17,-0.0899
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-17,-0.0895
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-17,-0.1638
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-17,0.159
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-17,0.1376
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-17,-0.0078
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-17,0.0489
LEN,LENNAR ,Consumer Discretionary,2026-03-17,-0.0561
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-17,-0.006
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-17,-0.2336
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-17,-0.1681
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-17,0.0549
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-17,0.0676
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-17,0.0101
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-17,-0.0918
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-17,-0.1348
NVR,"NVR, INC.",Consumer Discretionary,2026-03-17,-0.0954
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-17,-0.02
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-17,0.0401
POOL,POOL ,Consumer Discretionary,2026-03-17,-0.0787
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-17,-0.0037
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-17,-0.0124
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-17,0.1613
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-17,0.1587
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-17,0.0115
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-17,0.1205
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-17,-0.0492
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-17,-0.1122
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-17,-0.1354
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-17,0.02
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-17,-0.1413
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-17,0.082
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-17,0.2545
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-17,-0.1117
BG,BUNGE LIMITED,Consumer Staples,2026-03-17,0.414
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-17,-0.0647
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-17,0.1605
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-17,0.1382
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-17,0.1048
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-17,0.1552
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-17,-0.2257
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-17,-0.0139
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-17,-0.0908
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-17,-0.151
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-17,-0.1669
HRL,HORMEL FOODS ,Consumer Staples,2026-03-17,-0.0329
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-17,0.1963
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-17,-0.0157
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-17,-0.0561
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-17,-0.0041
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-17,0.1097
KR,THE KROGER CO.,Consumer Staples,2026-03-17,0.1863
KVUE,KENVUE INC.,Consumer Staples,2026-03-17,0.0301
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-17,-0.0232
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-17,0.0764
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-17,-0.1619
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-17,0.012
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-17,0.1615
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-17,0.0904
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-17,0.057
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-17,0.0775
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-17,0.0494
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-17,0.0993
SYY,SYSCO ,Consumer Staples,2026-03-17,0.1438
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-17,-0.0874
TGT,TARGET ,Consumer Staples,2026-03-17,0.1945
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-17,0.0589
WMT,WALMART INC.,Consumer Staples,2026-03-17,0.1227
APA,APA ,Energy,2026-03-17,0.4665
BKR,BAKER HUGHES COMPANY,Energy,2026-03-17,0.2516
COP,CONOCOPHILLIPS,Energy,2026-03-17,0.3126
CTRA,COTERRA ENERGY INC.,Energy,2026-03-17,0.2534
CVX,CHEVRON ,Energy,2026-03-17,0.2989
DVN,DEVON ENERGY ,Energy,2026-03-17,0.2946
EOG,"EOG RESOURCES, INC.",Energy,2026-03-17,0.2924
EQT,EQT ,Energy,2026-03-17,0.2021
EXE,EXPAND ENERGY ,Energy,2026-03-17,-0.0359
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-17,0.2454
HAL,HALLIBURTON COMPANY,Energy,2026-03-17,0.2611
KMI,"KINDER MORGAN, INC.",Energy,2026-03-17,0.2103
MPC,MARATHON PETROLEUM ,Energy,2026-03-17,0.4343
OKE,"ONEOK, INC.",Energy,2026-03-17,0.1777
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-17,0.4039
PSX,PHILLIPS 66,Energy,2026-03-17,0.3384
SLB,SCHLUMBERGER N.V.,Energy,2026-03-17,0.2019
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-17,0.8424
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-17,0.3054
VLO,VALERO ENERGY ,Energy,2026-03-17,0.4495
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-17,0.2259
XOM,EXXON MOBIL ,Energy,2026-03-17,0.3197
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-17,-0.0049
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-17,0.7183
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-17,-0.0158
AFL,AFLAC INC.,Financials,2026-03-17,-0.0068
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-17,-0.1041
AIZ,"ASSURANT, INC.",Financials,2026-03-17,-0.0977
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-17,-0.1918
ALL,THE ALLSTATE ,Financials,2026-03-17,-0.0042
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-17,-0.1069
AON,AON PLC,Financials,2026-03-17,-0.0898
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-17,-0.2478
ARES,ARES MANAGEMENT CORP,Financials,2026-03-17,-0.3462
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-17,-0.1883
BAC,BANK OF AMERICA ,Financials,2026-03-17,-0.1404
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-17,0.0306
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-17,0.0003
BLK,"BLACKROCK, INC.",Financials,2026-03-17,-0.0928
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-17,-0.02
BRO,"BROWN & BROWN, INC.",Financials,2026-03-17,-0.1427
BX,BLACKSTONE INC,Financials,2026-03-17,-0.2734
C,CITIGROUP INC.,Financials,2026-03-17,-0.077
CB,CHUBB LTD,Financials,2026-03-17,0.0601
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-17,0.1669
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-17,-0.0226
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-17,0.0089
CME,CME GROUP INC.,Financials,2026-03-17,0.1474
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-17,-0.2432
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-17,-0.0704
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-17,-0.0099
EG,"EVEREST GROUP, LTD.",Financials,2026-03-17,-0.0497
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-17,-0.138
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-17,-0.2798
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-17,-0.2442
FISV,"FISERV, INC.",Financials,2026-03-17,-0.1334
FITB,FIFTH THIRD BANCORP,Financials,2026-03-17,-0.0553
GL,GLOBE LIFE INC.,Financials,2026-03-17,-0.0011
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-17,-0.0643
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-17,-0.0819
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-17,-0.113
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-17,-0.0179
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-17,-0.3161
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-17,0.0672
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-17,-0.007
IVZ,INVESCO LTD.,Financials,2026-03-17,-0.0967
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-17,-0.0861
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-17,-0.1096
KEY,KEYCORP,Financials,2026-03-17,-0.0746
KKR,KKR & CO. INC.,Financials,2026-03-17,-0.3021
L,LOEWS ,Financials,2026-03-17,0.0311
MA,MASTERCARD INC..,Financials,2026-03-17,-0.1126
MCO,MOODY'S ,Financials,2026-03-17,-0.1367
MET,"METLIFE, INC.",Financials,2026-03-17,-0.1221
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-17,-0.0732
MS,MORGAN STANLEY,Financials,2026-03-17,-0.111
MSCI,MSCI INC.,Financials,2026-03-17,-0.0232
MTB,M&T BANK ,Financials,2026-03-17,-0.0068
NDAQ,"NASDAQ, INC.",Financials,2026-03-17,-0.1097
NTRS,NORTHERN TRUST ,Financials,2026-03-17,0.0015
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-17,-0.0054
PGR,THE PROGRESSIVE ,Financials,2026-03-17,-0.1051
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-17,-0.023
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-17,-0.1629
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-17,-0.2098
RF,REGIONS FINANCIAL ,Financials,2026-03-17,-0.0609
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-17,-0.1001
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-17,-0.0599
SPGI,S&P GLOBAL INC.,Financials,2026-03-17,-0.1715
STT,STATE STREET ,Financials,2026-03-17,-0.0577
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-17,-0.2191
TFC,TRUIST FINANCIAL ,Financials,2026-03-17,-0.0939
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-17,-0.1366
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-17,0.0561
USB,U.S. BANCORP,Financials,2026-03-17,-0.0334
V,VISA INC.,Financials,2026-03-17,-0.1205
WFC,WELLS FARGO & COMPANY,Financials,2026-03-17,-0.1821
WRB,W. R. BERKLEY ,Financials,2026-03-17,-0.0181
WTW,WILLIS TOWERS WATSON,Financials,2026-03-17,-0.1179
XYZ,"BLOCK, INC.",Financials,2026-03-17,-0.0814
GLD,SPDR GOLD,Gold,2026-03-17,0.1589
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-17,-0.1714
ABBV,ABBVIE INC.,Health Care,2026-03-17,-0.0382
ABT,ABBOTT LABORATORIES,Health Care,2026-03-17,-0.1164
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-17,0.1279
AMGN,AMGEN INC.,Health Care,2026-03-17,0.1033
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-17,-0.078
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-17,0.0594
BIIB,BIOGEN INC.,Health Care,2026-03-17,0.0528
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-17,0.107
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-17,-0.2533
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-17,0.0528
CI,THE CIGNA GROUP,Health Care,2026-03-17,-0.0427
CNC,CENTENE ,Health Care,2026-03-17,-0.1509
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-17,-0.1209
COR,"CENCORA, INC.",Health Care,2026-03-17,-0.009
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-17,-0.2294
CVS,CVS HEALTH ,Health Care,2026-03-17,-0.0573
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-17,0.1445
DHR,DANAHER ,Health Care,2026-03-17,-0.1473
DVA,DAVITA INC.,Health Care,2026-03-17,0.3201
DXCM,"DEXCOM, INC.",Health Care,2026-03-17,0.0143
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-17,-0.1563
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-17,-0.0115
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-17,-0.118
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-17,0.1765
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-17,0.0921
HOLX,"HOLOGIC, INC.",Health Care,2026-03-17,0.0075
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-17,-0.0094
HUM,HUMANA INC.,Health Care,2026-03-17,-0.3333
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-17,-0.1324
INCY,INCYTE ,Health Care,2026-03-17,-0.0461
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-17,-0.2528
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-17,-0.1476
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-17,0.1506
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-17,0.0787
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-17,-0.1343
MCK,MCKESSON ,Health Care,2026-03-17,0.1482
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-17,-0.0793
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-17,-0.1705
MRK,"MERCK & CO., INC.",Health Care,2026-03-17,0.1008
MRNA,"MODERNA, INC.",Health Care,2026-03-17,0.8288
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-17,-0.1345
PFE,PFIZER INC.,Health Care,2026-03-17,0.1024
PODD,INSULET ,Health Care,2026-03-17,-0.1891
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-17,-0.0166
RMD,RESMED INC.,Health Care,2026-03-17,-0.0306
RVTY,"REVVITY, INC.",Health Care,2026-03-17,-0.097
SOLV,SOLVENTUM ,Health Care,2026-03-17,-0.1334
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-17,-0.1317
SYK,STRYKER ,Health Care,2026-03-17,-0.0067
TECH,BIO-TECHNE ,Health Care,2026-03-17,-0.1318
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-17,-0.1842
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-17,-0.1127
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-17,-0.1289
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-17,0.0201
VTRS,VIATRIS INC.,Health Care,2026-03-17,0.1084
WAT,WATERS ,Health Care,2026-03-17,-0.2181
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-17,-0.1298
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-17,0.0289
ZTS,ZOETIS INC.,Health Care,2026-03-17,-0.0329
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-17,-0.1847
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-17,-0.0836
AME,"AMETEK, INC.",Industrials,2026-03-17,0.0499
AOS,A. O. SMITH ,Industrials,2026-03-17,-0.017
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-17,-0.108
BA,THE BOEING COMPANY,Industrials,2026-03-17,-0.029
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-17,-0.1187
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-17,-0.2016
CARR,CARRIER GLOBAL ,Industrials,2026-03-17,0.0783
CAT,CATERPILLAR INC.,Industrials,2026-03-17,0.2254
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-17,0.0682
CMI,CUMMINS INC.,Industrials,2026-03-17,0.0643
CPRT,"COPART, INC.",Industrials,2026-03-17,-0.1303
CSX,CSX ,Industrials,2026-03-17,0.112
CTAS,CINTAS ,Industrials,2026-03-17,0.0254
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-17,-0.0659
DE,DEERE & COMPANY,Industrials,2026-03-17,0.2335
DOV,DOVER ,Industrials,2026-03-17,0.0952
EFX,EQUIFAX INC.,Industrials,2026-03-17,-0.1367
EME,"EMCOR GROUP, INC.",Industrials,2026-03-17,0.1908
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-17,-0.0017
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-17,0.1427
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-17,-0.0393
FAST,FASTENAL COMPANY,Industrials,2026-03-17,0.1445
FDX,FEDEX ,Industrials,2026-03-17,0.2278
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-17,0.5263
FTV,FORTIVE ,Industrials,2026-03-17,0.0114
GD,GENERAL DYNAMICS ,Industrials,2026-03-17,0.0583
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-17,-0.0193
GEV,GE VERNOVA INC.,Industrials,2026-03-17,0.2914
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-17,0.5046
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-17,0.056
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-17,0.2437
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-17,0.1862
HUBB,HUBBELL INC.,Industrials,2026-03-17,0.061
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-17,0.1718
IEX,IDEX ,Industrials,2026-03-17,0.07
IR,INGERSOLL RAND INC.,Industrials,2026-03-17,0.0611
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-17,0.087
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-17,-0.0157
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-17,0.0297
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-17,0.107
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-17,-0.0633
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-17,0.2565
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-17,0.0029
LMT,LOCKHEED MARTIN ,Industrials,2026-03-17,0.3156
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-17,-0.0051
MAS,MASCO ,Industrials,2026-03-17,-0.0269
MMM,3M COMPANY,Industrials,2026-03-17,-0.069
NDSN,NORDSON ,Industrials,2026-03-17,0.1271
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-17,0.2698
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-17,0.009
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-17,0.1762
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-17,-0.0367
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-17,-0.2102
PAYX,"PAYCHEX, INC.",Industrials,2026-03-17,-0.1761
PCAR,PACCAR INC,Industrials,2026-03-17,0.0541
PH,PARKER-HANNIFIN ,Industrials,2026-03-17,0.0163
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-17,-0.1419
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-17,0.3544
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-17,-0.0814
ROL,"ROLLINS, INC.",Industrials,2026-03-17,-0.0696
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-17,0.0606
RTX,RTX ,Industrials,2026-03-17,0.1087
SNA,SNAP-ON INC.,Industrials,2026-03-17,0.0662
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-17,-0.0438
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-17,-0.0732
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-17,0.0929
TXT,TEXTRON INC.,Industrials,2026-03-17,0.0496
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-17,-0.1666
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-17,-0.048
UNP,UNION PACIFIC ,Industrials,2026-03-17,0.0476
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-17,-0.0143
URI,"UNITED RENTALS, INC.",Industrials,2026-03-17,-0.0794
VLTO,VERALTO ,Industrials,2026-03-17,-0.0881
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-17,-0.089
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-17,0.1149
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-17,0.0744
XYL,XYLEM INC.,Industrials,2026-03-17,-0.1059
AAPL,APPLE INC.,Information Technology,2026-03-17,-0.0648
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-17,-0.2596
ADBE,ADOBE INC.,Information Technology,2026-03-17,-0.2737
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-17,0.1566
ADSK,"AUTODESK, INC.",Information Technology,2026-03-17,-0.1456
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-17,0.2131
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-17,0.3715
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-17,-0.0833
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-17,0.0156
APH,AMPHENOL ,Information Technology,2026-03-17,-0.0001
APP,APPLOVIN CORP,Information Technology,2026-03-17,-0.3187
AVGO,BROADCOM INC.,Information Technology,2026-03-17,-0.0716
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-17,-0.0602
CDW,CDW ,Information Technology,2026-03-17,-0.1377
CIEN,CIENA CORPORATION,Information Technology,2026-03-17,0.5823
CRM,"SALESFORCE, INC.",Information Technology,2026-03-17,-0.2627
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-17,-0.0759
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-17,0.0291
