Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,240.32,0.0171,204.95,286.87,1.3160870794458581,-26.0,-116.0
2026-04-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,142.39,-0.07,114.89,198.24,2.030909090909093,-0.0,-6.0
2026-04-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.26,0.0071,42.67,66.83,1.0845556514236414,-2.0,-10.0
2026-04-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,358.33,0.0956,287.51,410.95,-1.3458760927404025,-16.0,-52.0
2026-04-29,MCD,MCDONALD'S ,Consumer Discretionary,292.39,-0.0592,278.42,356.7,4.603435934144605,13.0,-10.0
2026-04-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,39.74,0.0738,30.14,43.15,-2.8152492668621734,-43.0,-12.0
2026-04-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.79,-0.0487,14.55,26.43,2.6666666666666683,7.0,-10.0
2026-04-29,NKE,"NIKE, INC.",Consumer Discretionary,45.03,-0.1475,35.58,60.07,1.591534391534391,56.0,55.0
2026-04-29,NVR,"NVR, INC.",Consumer Discretionary,6442.36,-0.0224,5725.85,8071.72,2.2740226933329644,21.0,1.0
2026-04-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.57,-0.008,83.87,103.29,1.522077922077926,-39.0,-18.0
2026-04-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,124.93,0.0622,101.71,150.48,1.1003445305770874,-52.0,-110.0
2026-04-29,POOL,POOL ,Consumer Discretionary,216.28,0.0689,171.41,253.5,-1.2055346587855993,-58.0,-135.0
2026-04-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,255.89,-0.0701,222.54,372.48,3.4959520239880075,-3.0,-46.0
2026-04-29,RL,RALPH LAUREN ,Consumer Discretionary,366.87,0.0665,305.36,436.94,1.1391643635181272,-41.0,-59.0
2026-04-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,225.52,0.041,192.15,252.58,-1.2331855136733185,9.0,46.0
2026-04-29,SBUX,STARBUCKS ,Consumer Discretionary,97.28,0.0858,74.89,115.71,-1.2148670645686386,-69.0,-131.0
2026-04-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.2,-0.0157,149.31,179.6,2.8390367553865707,77.0,65.0
2026-04-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,143.84,0.0193,129.19,194.39,3.450511945392489,54.0,72.0
2026-04-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,35.59,-0.2143,34.6,53.97,18.565656565656525,0.0,0.0
2026-04-29,TSLA,"TESLA, INC.",Consumer Discretionary,376.02,0.0115,295.75,529.77,1.9154104895976085,38.0,-3.0
2026-04-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,538.15,0.0295,438.62,740.93,2.037375665628454,29.0,29.0
2026-04-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,187.4,0.0278,152.37,236.38,1.398230088495575,-30.0,-55.0
2026-04-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,106.2,0.0458,85.12,123.6,-1.2114942528735637,-24.0,-50.0
2026-04-29,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,156.46,0.0063,140.76,179.89,1.492356687898086,13.0,-47.0
2026-04-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.8,0.0015,60.42,81.56,-1.4132420091324187,24.0,7.0
2026-04-29,BF.B,BROWN-FORMAN ,Consumer Staples,27.73,0.0488,20.58,32.96,-1.3671128107074573,-22.0,-10.0
2026-04-29,BG,BUNGE LIMITED,Consumer Staples,126.36,-0.0066,102.26,151.15,1.0286307053941914,22.0,-11.0
2026-04-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.27,-0.0922,12.67,18.88,2.88125,9.0,9.0
2026-04-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,784.61,0.078,659.15,872.42,-1.4287666552784435,12.0,1.0
2026-04-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.08,0.0403,83.27,112.33,1.1042722664735698,-23.0,-50.0
2026-04-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.67,0.0052,76.0,101.6,1.6473629782833494,3.0,-21.0
2026-04-29,CLX,THE CLOROX COMPANY,Consumer Staples,96.6,-0.0678,86.1,129.16,3.100952380952381,-1.0,-65.0
2026-04-29,COST,COSTCO WHOLESALE ,Consumer Staples,994.0,-0.0024,907.12,1115.94,1.4035451197053415,3.0,8.0
2026-04-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.54,-0.0777,17.34,26.22,1.7750000000000004,-6.0,-6.0
2026-04-29,DG,DOLLAR GENERAL ,Consumer Staples,115.82,-0.0245,95.95,167.16,2.5837946653246116,-1.0,-1.0
2026-04-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,98.22,-0.1031,80.74,136.37,2.182494279176201,53.0,35.0
2026-04-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,77.1,0.0743,52.34,106.19,1.1748788368336032,-31.0,-31.0
2026-04-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.75,-0.0664,30.55,44.26,2.2642857142857142,-6.0,-6.0
2026-04-29,HRL,HORMEL FOODS ,Consumer Staples,21.31,-0.0592,18.93,25.59,1.7983193277310936,36.0,-10.0
2026-04-29,HSY,THE HERSHEY COMPANY,Consumer Staples,187.92,-0.0961,175.67,251.95,5.226938775510204,20.0,-3.0
2026-04-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.79,0.0934,22.32,32.9,-1.5742092457420924,-24.0,-54.0
2026-04-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.47,-0.0009,19.07,25.42,-1.1525423728813544,-41.0,-88.0
2026-04-29,KMB,KIMBERLY-CLARK ,Consumer Staples,98.44,0.0204,82.11,115.49,1.0440906307409674,-23.0,-40.0
2026-04-29,KO,THE COCA-COLA COMPANY,Consumer Staples,78.35,0.0302,70.54,89.09,1.3751600512163926,-18.0,-97.0
2026-04-29,KR,THE KROGER CO.,Consumer Staples,66.93,-0.075,62.95,81.7,3.711055276381905,-18.0,28.0
2026-04-29,KVUE,KENVUE INC.,Consumer Staples,17.54,0.0174,14.22,21.06,1.060240963855422,-7.0,-8.0
2026-04-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.54,0.0156,49.72,64.89,-1.3889763779527557,-20.0,-65.0
2026-04-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.14,0.0139,41.9,69.01,1.9339826839826841,-1.0,-1.0
2026-04-29,MNST,MONSTER BEVERAGE ,Consumer Staples,77.19,0.0653,65.35,90.7,1.1410472972972974,-34.0,-36.0
2026-04-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.8,0.0274,59.75,78.34,1.3093167701863366,2.0,-82.0
2026-04-29,PEP,"PEPSICO, INC.",Consumer Staples,156.29,0.0064,139.16,180.33,1.4033858727378883,35.0,-28.0
2026-04-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.17,0.0327,132.16,171.78,1.3292181069958864,-18.0,-18.0
2026-04-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,165.89,0.0033,138.63,207.46,1.5249449743213512,-12.0,-12.0
2026-04-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,98.05,0.0167,81.96,117.67,1.2193909260410194,14.0,5.0
2026-04-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,155.39,0.0359,125.3,178.75,-1.2880993150684918,-49.0,-23.0
2026-04-29,SYY,SYSCO ,Consumer Staples,73.37,0.0286,63.56,92.58,1.9582059123343516,13.0,42.0
2026-04-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.56,-0.0116,37.25,51.4,1.6647834274952904,-18.0,-58.0
2026-04-29,TGT,TARGET ,Consumer Staples,127.14,0.049,99.16,141.14,-1.9985714285714309,-12.0,-2.0
2026-04-29,TSN,"TYSON FOODS, INC.",Consumer Staples,64.11,0.0006,56.83,70.41,-1.1555555555555563,-31.0,-28.0
2026-04-29,WMT,WALMART INC.,Consumer Staples,127.59,0.0266,114.04,147.48,1.4678966789667889,35.0,-58.0
2026-04-29,FXA,INVESCO:AU DOLLAR,Currencies,71.15,0.0407,64.68,75.41,-1.5187793427230076,-41.0,-69.0
2026-04-29,FXB,INVESCO:GBP STERLING,Currencies,130.09,0.0215,121.15,137.12,-1.2716927453769553,-23.0,-83.0
2026-04-29,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.41,0.0167,66.9,75.58,-1.0815347721822515,-23.0,-56.0
2026-04-29,FXE,INVESCO:EURO,Currencies,108.05,0.0127,100.23,116.42,1.0703324808184158,-18.0,-53.0
2026-04-29,FXY,INVESCO:JAPANESE YEN,Currencies,57.5,-0.0066,54.19,61.31,1.1510574018126887,-15.0,-18.0
2026-04-29,UUP,INVESCO DB USD IDX BL,Currencies,27.53,-0.009,25.84,29.27,1.0295857988165664,2.0,-3.0
2026-04-29,APA,APA ,Energy,38.65,-0.0893,26.94,54.52,1.3552519214346719,6.0,43.0
2026-04-29,BKR,BAKER HUGHES COMPANY,Energy,67.67,0.1084,52.32,80.03,-1.2419093851132688,17.0,-42.0
2026-04-29,COP,CONOCOPHILLIPS,Energy,124.32,-0.0582,101.65,150.4,1.1504190560211744,33.0,66.0
2026-04-29,CTRA,COTERRA ENERGY INC.,Energy,34.63,-0.0145,26.81,41.48,-1.14160583941606,41.0,49.0
2026-04-29,CVX,CHEVRON ,Energy,188.36,-0.0896,165.9,237.65,2.194568121104184,37.0,69.0
2026-04-29,DVN,DEVON ENERGY ,Energy,49.48,-0.0167,36.68,57.55,-1.5861214374225523,15.0,35.0
2026-04-29,EOG,"EOG RESOURCES, INC.",Energy,135.78,-0.0608,113.01,166.6,1.3535353535353534,28.0,65.0
2026-04-29,EQT,EQT ,Energy,59.42,-0.0663,53.41,75.9,2.7420965058236257,54.0,20.0
2026-04-29,EXE,EXPAND ENERGY ,Energy,96.96,-0.1168,89.13,125.87,3.6922094508301426,5.0,10.0
2026-04-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,200.06,0.0115,152.11,221.15,-2.273589378852536,-24.0,32.0
2026-04-29,HAL,HALLIBURTON COMPANY,Energy,40.81,0.0467,29.92,46.87,-1.7970297029702986,-27.0,5.0
2026-04-29,KMI,"KINDER MORGAN, INC.",Energy,31.79,-0.0519,30.03,39.33,4.284090909090914,-11.0,-11.0
2026-04-29,MPC,MARATHON PETROLEUM ,Energy,232.59,-0.0475,183.47,285.35,1.0741042345276877,57.0,93.0
2026-04-29,OKE,"ONEOK, INC.",Energy,89.79,-0.0066,73.75,107.01,1.0735660847880295,10.0,30.0
2026-04-29,OXY,OCCIDENTAL PETROLEUM ,Energy,58.61,-0.0983,44.87,76.14,1.2758369723435226,28.0,50.0
2026-04-29,PSX,PHILLIPS 66,Energy,165.13,-0.0936,137.56,207.03,1.5197678636198773,43.0,76.0
2026-04-29,SLB,SCHLUMBERGER N.V.,Energy,55.65,0.0829,40.71,63.2,-1.978807947019866,-29.0,-32.0
2026-04-29,TPL,TEXAS PACIFIC LAND ,Energy,430.9,-0.092,354.1,674.82,3.1760416666666695,34.0,-18.0
2026-04-29,TRGP,TARGA RESOURCES CORP.,Energy,248.37,-0.0094,215.09,300.77,1.57451923076923,2.0,-21.0
2026-04-29,VLO,VALERO ENERGY ,Energy,240.27,-0.0276,186.9,296.24,1.0487165074011615,62.0,72.0
2026-04-29,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.04,0.0036,67.95,86.33,2.611001964636539,-13.0,-43.0
2026-04-29,XOM,EXXON MOBIL ,Energy,150.56,-0.1126,134.15,194.32,2.6666666666666665,30.0,38.0
2026-04-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.06,0.0111,86.14,110.0,1.1849816849816845,3.0,7.0
2026-04-29,AFL,AFLAC INC.,Financials,116.29,0.06,102.16,126.8,-1.3444338725023808,-26.0,-69.0
2026-04-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.16,-0.0145,67.62,87.18,1.9908256880733985,-26.0,-38.0
2026-04-29,AIZ,"ASSURANT, INC.",Financials,235.4,0.0808,194.97,258.58,-1.7441760138050062,-43.0,-52.0
2026-04-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,213.42,-0.0146,178.38,257.76,1.26541095890411,-5.0,0.0
2026-04-29,ALL,THE ALLSTATE ,Financials,216.4,0.0437,192.97,232.18,-1.4847908745247151,-49.0,-53.0
2026-04-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,475.35,0.0696,379.51,531.01,-1.7218828602227827,-33.0,-73.0
2026-04-29,AON,AON PLC,Financials,321.68,-0.0034,286.89,369.85,1.3845932739292897,26.0,-10.0
2026-04-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,123.57,0.109,85.57,141.57,-2.111111111111111,-17.0,26.0
2026-04-29,ARES,ARES MANAGEMENT CORP,Financials,113.01,0.0358,77.28,144.92,-1.1197116891256667,-19.0,-14.0
2026-04-29,AXP,AMERICAN EXPRESS COMPANY,Financials,315.9,0.0444,265.47,365.41,-1.0185821046253263,-3.0,-18.0
2026-04-29,BAC,BANK OF AMERICA ,Financials,52.66,0.0802,42.6,59.16,-1.547692307692307,-43.0,-83.0
2026-04-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,29.46,0.2472,20.2,31.37,-4.848167539267016,-23.0,-59.0
2026-04-29,BK,THE BANK OF NEW YORK MELLON ,Financials,133.54,0.1257,112.29,146.42,-1.6498447204968938,-23.0,-52.0
2026-04-29,BLK,"BLACKROCK, INC.",Financials,1049.76,0.0916,841.72,1185.08,-1.537392846585871,-43.0,-64.0
2026-04-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,478.16,-0.0022,438.1,538.96,1.5177234148776837,3.0,6.0
2026-04-29,BRO,"BROWN & BROWN, INC.",Financials,63.14,-0.0317,55.24,79.25,2.039240506329114,4.0,-10.0
2026-04-29,BX,BLACKSTONE INC,Financials,121.52,0.0568,89.28,145.73,-1.331681123502685,-28.0,-7.0
2026-04-29,C,CITIGROUP INC.,Financials,128.53,0.1333,97.4,146.88,-1.6964577656675752,-40.0,-45.0
2026-04-29,CB,CHUBB LTD,Financials,330.34,0.0135,302.72,369.81,1.4290369297610463,3.0,-6.0
2026-04-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,303.64,0.0803,263.95,342.56,-1.01978417266187,-29.0,-45.0
2026-04-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.99,0.0837,52.99,73.98,-1.3348164627363717,-45.0,-93.0
2026-04-29,CINF,CINCINNATI FINANCIAL ,Financials,164.96,0.0484,148.81,183.78,1.16532507739938,-12.0,-12.0
2026-04-29,CME,CME GROUP INC.,Financials,284.53,-0.0366,270.03,352.62,4.6958620689655195,-0.0,-30.0
2026-04-29,COF,CAPITAL ONE FINANCIAL ,Financials,192.1,0.053,158.36,233.13,1.216064018968584,-23.0,-63.0
2026-04-29,COIN,"COINBASE GLOBAL, INC.",Financials,194.1,0.1116,122.39,271.13,1.074187700460187,-35.0,34.0
2026-04-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,311.57,0.0707,251.08,374.92,1.0472805422383873,-29.0,-48.0
2026-04-29,EG,"EVEREST GROUP, LTD.",Financials,347.07,0.0619,297.61,362.81,-3.1423125794154987,-30.0,-37.0
2026-04-29,ERIE,ERIE INDEMNITY COMPANY,Financials,229.94,-0.085,197.85,297.11,2.0931754440635717,-21.0,2.0
2026-04-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,229.56,0.0579,162.96,262.64,-2.0133010882708593,-43.0,-50.0
2026-04-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.3,-0.013,37.43,54.97,-1.0230680507497112,-3.0,35.0
2026-04-29,FISV,"FISERV, INC.",Financials,61.6,0.1039,38.33,78.82,-1.3513356562137058,-43.0,-47.0
2026-04-29,FITB,FIFTH THIRD BANCORP,Financials,50.31,0.0829,39.73,58.18,-1.344345616264296,-64.0,-122.0
2026-04-29,GL,GLOBE LIFE INC.,Financials,152.67,0.097,122.56,179.56,-1.1197471178876894,11.0,-7.0
2026-04-29,GPN,GLOBAL PAYMENTS INC.,Financials,67.89,0.0088,52.98,82.18,-1.0433869839048284,14.0,15.0
2026-04-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,926.55,0.0952,743.13,1059.15,-1.3832579185520344,-40.0,-114.0
2026-04-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.55,0.0575,13.53,19.35,-1.0785714285714287,-40.0,-117.0
2026-04-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,138.79,0.0263,125.72,153.8,1.1484315225707749,-14.0,-66.0
