Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,29.68,0.0574,25.41,30.95,-3.3622047244094495,-9.0,-7.0
2026-03-05,CORN,TEUCRIUM:CORN,Commodities,17.79,-0.0056,16.3,19.08,-1.155038759689922,-5.0,24.0
2026-03-05,CPER,UNITED STATES COPPER IDX,Commodities,35.97,-0.0247,32.25,43.59,2.0483870967741953,-5.0,-53.0
2026-03-05,DBA,INVESCO DB MS AGRI,Commodities,26.12,0.0038,23.89,28.65,1.1345291479820614,-35.0,-21.0
2026-03-05,DBB,INVESCO DB MS BMTL,Commodities,24.25,0.0029,21.71,27.43,1.251968503937008,44.0,-1.0
2026-03-05,DBC,INVESCO DB CM IDX,Commodities,26.14,0.0414,22.68,27.74,-2.162500000000003,-26.0,-39.0
2026-03-05,GDX,VANECK:GOLD MINERS,Commodities,105.88,-0.086,93.27,145.81,3.1665344964314044,-24.0,-57.0
2026-03-05,GDXJ,VANECK:JR GOLD MINERS,Commodities,142.49,-0.0877,123.53,198.79,2.9694092827004197,-24.0,-57.0
2026-03-05,GLD,SPDR GOLD,Commodities,471.8,-0.0247,433.3,580.81,2.8314285714285696,20.0,-16.0
2026-03-05,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,195.25,-0.0907,164.34,276.78,2.6376577159495302,-17.0,-69.0
2026-03-05,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,36.51,-0.094,29.53,53.58,2.4455587392550155,-24.0,-57.0
2026-03-05,SLV,ISHARES:SILVER TRUST,Commodities,75.34,-0.1135,64.01,114.02,3.413945278022948,-23.0,-59.0
2026-03-05,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.79,-0.0013,21.0,25.67,-1.484042553191487,6.0,51.0
2026-03-05,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.58,-0.0126,21.62,25.12,-1.2727272727272687,-27.0,16.0
2026-03-05,UNG,UNITED STATES NAT GAS,Commodities,11.78,0.0226,9.44,15.88,1.7521367521367528,22.0,0.0
2026-03-05,URA,GLBL X URANIUM ETF,Commodities,52.77,-0.0289,41.29,71.41,1.6236933797909396,-31.0,-93.0
2026-03-05,USO,UNITED STATES OIL FUND,Commodities,91.56,0.1173,71.36,97.95,-3.1611893583724573,-26.0,-14.0
2026-03-05,WEAT,TEUCRIUM:WHEAT,Commodities,21.79,-0.0346,19.12,24.76,1.1123595505617994,6.0,45.0
2026-03-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,232.0,-0.0112,175.38,290.52,1.0335570469798654,-18.0,84.0
2026-03-05,CMCSA,COMCAST ,Communication Services,32.09,0.0365,24.82,36.82,-1.5369978858350968,-64.0,-19.0
2026-03-05,DIS,THE WALT DISNEY COMPANY,Communication Services,103.04,-0.0283,85.47,122.8,1.1246442800227652,-53.0,-31.0
2026-03-05,EA,ELECTRONIC ARTS INC.,Communication Services,201.73,0.0058,173.93,236.7,1.257913669064749,-43.0,-61.0
2026-03-05,FOXA,FOX ,Communication Services,58.42,0.0369,48.09,80.32,2.120038722168441,12.0,12.0
2026-03-05,GOOGL,ALPHABET INC.,Communication Services,303.13,-0.0277,258.56,419.18,2.603769351581782,37.0,0.0
2026-03-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,158.64,-0.0216,127.36,194.81,1.1563299232736584,-87.0,-80.0
2026-03-05,META,"META PLATFORMS, INC.",Communication Services,667.73,0.0302,548.83,819.89,1.27973086627418,-15.0,2.0
2026-03-05,MTCH,"MATCH GROUP, INC.",Communication Services,30.8,-0.0253,25.69,36.39,1.0939334637964775,-43.0,-36.0
2026-03-05,NFLX,"NETFLIX, INC.",Communication Services,98.66,0.0251,73.45,116.09,-1.4463568559954092,-47.0,-15.0
2026-03-05,NWSA,NEWS CORP.,Communication Services,24.03,-0.0107,19.84,29.01,1.1885441527446299,-5.0,-5.0
2026-03-05,OMC,OMNICOM GROUP INC.,Communication Services,85.8,0.006,65.14,96.01,-2.0235063663075397,-70.0,-29.0
2026-03-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,12.05,-0.1081,9.52,16.54,1.7747035573122516,23.0,59.0
2026-03-05,T,AT&T INC.,Communication Services,28.98,0.0346,24.41,33.87,1.0700218818380738,15.0,117.0
2026-03-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,216.23,-0.0341,197.34,266.07,2.6384330333509816,39.0,48.0
2026-03-05,TMUS,"T-MOBILE US, INC.",Communication Services,219.71,0.0121,174.9,266.33,1.0403927694710997,-48.0,12.0
2026-03-05,TTD,"THE TRADE DESK, INC.",Communication Services,25.17,0.0567,14.95,34.95,-1.0449897750511248,-52.0,-47.0
2026-03-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,215.77,0.0203,175.72,261.86,1.150811485642946,-39.0,-105.0
2026-03-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,51.2,0.0211,41.86,57.64,-1.4503105590062122,-26.0,17.0
2026-03-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.95,-0.0078,23.57,37.43,2.1643835616438363,7.0,23.0
2026-03-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.54,0.0032,103.78,153.98,-1.72234273318872,-68.0,-58.0
2026-03-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,216.82,0.0325,170.87,273.37,1.2306855277475521,-13.0,-13.0
2026-03-05,APTV,APTIV PLC,Consumer Discretionary,73.39,-0.002,59.84,93.08,1.4531365313653137,1.0,-2.0
2026-03-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,3717.0,-0.0103,3273.41,4322.96,1.3660362046033496,-43.0,-40.0
2026-03-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,67.39,0.0875,52.43,75.29,-1.8936708860759481,6.0,22.0
2026-03-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4253.58,0.0034,3287.38,5528.19,1.3191989236182984,-28.0,-28.0
2026-03-05,CCL,CARNIVAL CORP,Consumer Discretionary,28.01,-0.1122,24.11,39.2,2.869230769230768,9.0,22.0
2026-03-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.71,-0.0137,28.91,44.81,1.0384615384615385,-43.0,0.0
2026-03-05,CVNA,CARVANA CO.,Consumer Discretionary,316.26,-0.0536,262.32,508.21,3.5585836114200964,-62.0,-62.0
2026-03-05,DASH,"DOORDASH, INC.",Consumer Discretionary,177.75,0.0073,137.23,236.9,1.4597729516288251,-30.0,-30.0
2026-03-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,108.74,-0.0727,86.07,145.16,1.6065284516982796,-26.0,41.0
2026-03-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,152.7,-0.0479,124.74,192.05,1.4073676680972829,-16.0,25.0
2026-03-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,406.62,0.0102,336.57,456.38,-1.4077572347266887,-63.0,-78.0
2026-03-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.41,-0.0488,178.52,248.89,1.8272398553636005,19.0,64.0
2026-03-05,EBAY,EBAY INC.,Consumer Discretionary,91.03,0.0019,73.65,111.9,1.2008055235903343,44.0,0.0
2026-03-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,221.73,0.028,165.4,303.4,1.4498491034972485,-3.0,-3.0
2026-03-05,F,FORD MOTOR COMPANY,Consumer Discretionary,12.81,-0.0908,11.82,16.29,3.515151515151513,-36.0,-89.0
2026-03-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,78.6,-0.0014,69.8,98.37,2.246590909090911,35.0,52.0
2026-03-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,115.64,-0.0304,100.73,152.05,2.4419852448021473,-30.0,-30.0
2026-03-05,GRMN,GARMIN LTD,Consumer Discretionary,251.18,-0.0065,191.99,313.51,1.0530495016050005,-60.0,-10.0
2026-03-05,HAS,"HASBRO, INC.",Consumer Discretionary,97.13,-0.0247,82.01,124.32,1.7982804232804244,-16.0,-13.0
2026-03-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,369.11,-0.0305,313.78,441.27,1.3041749502982092,-18.0,2.0
2026-03-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,304.91,-0.022,262.25,376.84,1.6861228316924497,-9.0,9.0
2026-03-05,LEN,LENNAR ,Consumer Discretionary,106.53,-0.0685,90.68,133.72,1.7154574132492117,-32.0,24.0
2026-03-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,258.62,-0.0225,217.2,332.31,1.7790922259777877,11.0,10.0
2026-03-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,173.21,-0.0646,134.82,211.83,1.00599114352696,-56.0,-26.0
2026-03-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,56.07,-0.0115,43.65,69.65,1.0933977455716588,-5.0,8.0
2026-03-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,335.94,-0.0169,272.22,425.51,1.4056811048336477,2.0,29.0
2026-03-05,MCD,MCDONALD'S ,Consumer Discretionary,331.74,-0.0273,290.75,385.86,1.3203220297633567,11.0,41.0
2026-03-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.68,-0.0049,28.14,43.15,-1.3199381761978364,-37.0,37.0
2026-03-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,21.11,-0.1484,16.98,28.86,1.8765133171912838,-13.0,14.0
2026-03-05,NKE,"NIKE, INC.",Consumer Discretionary,58.64,-0.0569,50.15,72.49,1.6313309776207292,13.0,0.0
2026-03-05,NVR,"NVR, INC.",Consumer Discretionary,7251.27,-0.0355,6266.48,9104.68,1.8820357639699816,6.0,16.0
2026-03-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.27,0.0042,81.81,111.71,1.399678972712681,-28.0,-66.0
2026-03-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,132.18,-0.0366,108.58,164.78,1.381355932203389,5.0,66.0
2026-03-05,POOL,POOL ,Consumer Discretionary,220.31,-0.0302,177.3,281.18,1.4152522669146714,-4.0,-4.0
2026-03-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,287.21,-0.0764,254.23,413.88,3.8408126137052774,9.0,33.0
2026-03-05,RL,RALPH LAUREN ,Consumer Discretionary,359.81,-0.0077,292.92,449.48,1.3405591269248025,-13.0,-21.0
2026-03-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,213.52,0.0383,175.75,236.69,-1.6301251618472175,-35.0,-13.0
2026-03-05,SBUX,STARBUCKS ,Consumer Discretionary,97.15,-0.0089,78.0,115.23,-1.059181415929204,-58.0,0.0
2026-03-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,161.73,0.0004,139.7,186.7,1.1334543803903767,-11.0,32.0
2026-03-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,156.91,0.0093,123.77,203.01,1.3910681955340976,-29.0,50.0
2026-03-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.59,-0.0241,45.52,61.27,2.1065088757396446,47.0,66.0
2026-03-05,TSLA,"TESLA, INC.",Consumer Discretionary,405.94,0.0085,323.94,553.66,1.801463414634146,12.0,-22.0
2026-03-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,661.34,-0.0342,557.79,834.96,1.6766779333655228,29.0,26.0
2026-03-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,196.34,-0.0453,169.67,249.89,2.0078740157480297,-9.0,0.0
2026-03-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,103.33,-0.0449,86.72,130.09,1.6110776640577968,-25.0,-27.0
2026-03-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,158.99,-0.0545,136.12,194.7,1.5614341932662865,42.0,95.0
2026-03-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.22,-0.0264,57.37,80.16,1.3137055837563447,62.0,33.0
2026-03-05,BF.B,BROWN-FORMAN ,Consumer Staples,26.26,-0.0901,22.03,32.68,1.5177304964539,11.0,44.0
2026-03-05,BG,BUNGE LIMITED,Consumer Staples,115.01,-0.0467,95.31,147.96,1.6725888324873095,33.0,34.0
2026-03-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.85,-0.0208,15.49,22.27,1.017857142857142,17.0,82.0
2026-03-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,102.47,-0.0228,84.49,124.25,1.211345939933259,-14.0,29.0
2026-03-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,95.28,-0.0389,81.08,113.99,1.3176056338028161,35.0,88.0
2026-03-05,CLX,THE CLOROX COMPANY,Consumer Staples,117.43,-0.0765,95.5,147.33,1.3634290925672592,-8.0,62.0
2026-03-05,COST,COSTCO WHOLESALE ,Consumer Staples,1006.74,-0.004,858.49,1172.59,1.1187183811129842,-31.0,-14.0
2026-03-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,25.09,-0.069,22.52,30.39,2.0622568093385216,31.0,79.0
2026-03-05,DG,DOLLAR GENERAL ,Consumer Staples,151.6,-0.0297,121.61,189.84,1.2750916972324113,16.0,28.0
2026-03-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,117.85,-0.0682,94.07,153.71,1.5079899074852823,28.0,23.0
2026-03-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,99.21,-0.0937,74.44,132.95,1.3621316108195398,-9.0,-40.0
2026-03-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,43.56,-0.0369,37.84,52.11,1.4947552447552446,33.0,64.0
2026-03-05,HRL,HORMEL FOODS ,Consumer Staples,24.44,-0.0453,20.03,29.29,1.099773242630385,19.0,56.0
2026-03-05,HSY,THE HERSHEY COMPANY,Consumer Staples,232.05,-0.0179,182.33,279.71,-1.0432228283676046,19.0,88.0
2026-03-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.87,-0.0466,24.49,35.23,1.4520547945205462,-16.0,44.0
2026-03-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.04,-0.0232,20.32,27.28,-1.148148148148147,-30.0,13.0
2026-03-05,KMB,KIMBERLY-CLARK ,Consumer Staples,104.73,-0.0602,87.26,125.55,1.1917572982255291,-49.0,36.0
2026-03-05,KO,THE COCA-COLA COMPANY,Consumer Staples,78.1,-0.0424,68.12,95.29,1.7224448897795621,51.0,82.0
2026-03-05,KR,THE KROGER CO.,Consumer Staples,67.99,-0.0037,59.73,79.56,1.4007263922518172,-25.0,31.0
2026-03-05,KVUE,KENVUE INC.,Consumer Staples,18.19,-0.0486,14.64,22.36,1.174647887323943,-53.0,38.0
2026-03-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,46.03,-0.0448,34.83,57.21,-1.0017889087656533,-15.0,64.0
2026-03-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.69,-0.0469,50.11,69.62,1.273892773892775,8.0,68.0
2026-03-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.7,-0.0752,55.35,79.48,1.3314009661835748,4.0,91.0
2026-03-05,MNST,MONSTER BEVERAGE ,Consumer Staples,78.61,-0.0784,70.84,97.74,2.4620334620334625,-22.0,-20.0
2026-03-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.12,-0.0133,59.25,81.72,1.5332581736189388,26.0,66.0
2026-03-05,PEP,"PEPSICO, INC.",Consumer Staples,163.92,-0.0343,135.76,200.85,1.3114346590909094,35.0,86.0
2026-03-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,158.3,-0.0532,136.02,190.06,1.4254937163375219,14.0,74.0
2026-03-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,179.04,-0.0417,158.77,226.16,2.324617661568823,7.0,20.0
2026-03-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,114.73,-0.0105,95.02,130.36,-1.261036468330134,4.0,44.0
2026-03-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,151.24,-0.0419,123.31,185.31,1.219835302542069,-13.0,36.0
2026-03-05,SYY,SYSCO ,Consumer Staples,87.63,-0.0387,74.01,104.84,1.2635829662261395,-5.0,38.0
2026-03-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.33,-0.0339,40.37,59.09,1.6896551724137936,39.0,10.0
2026-03-05,TGT,TARGET ,Consumer Staples,120.08,0.0553,92.41,135.0,-1.85455764075067,-36.0,-12.0
2026-03-05,TSN,"TYSON FOODS, INC.",Consumer Staples,62.92,-0.0319,56.88,72.68,1.6158940397351005,14.0,24.0
2026-03-05,WMT,WALMART INC.,Consumer Staples,127.81,-0.0011,112.72,154.23,1.7508283631544057,26.0,67.0
2026-03-05,FXA,INVESCO:AU DOLLAR,Currencies,70.06,-0.0067,65.15,74.8,-1.035864978902954,-23.0,-6.0
2026-03-05,FXB,INVESCO:GBP STERLING,Currencies,128.61,-0.0085,122.86,137.06,1.4695652173912988,-28.0,-48.0
2026-03-05,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.6,-0.0003,66.42,77.2,1.0810810810810842,-33.0,-36.0
2026-03-05,FXE,INVESCO:EURO,Currencies,107.4,-0.0154,101.13,117.59,1.6251993620414642,-18.0,-42.0
2026-03-05,FXY,INVESCO:JAPANESE YEN,Currencies,58.49,-0.0058,54.35,63.16,1.1280193236714962,-26.0,-62.0
2026-03-05,UUP,INVESCO DB USD IDX BL,Currencies,27.41,0.0122,25.65,28.65,-1.4193548387096804,-10.0,17.0
2026-03-05,APA,APA ,Energy,31.1,0.024,22.93,36.61,-1.482758620689656,10.0,27.0
2026-03-05,BKR,BAKER HUGHES COMPANY,Energy,60.88,-0.0671,52.62,79.27,2.2263922518159784,46.0,83.0
2026-03-05,COP,CONOCOPHILLIPS,Energy,115.65,0.0193,95.32,131.12,-1.3141564318034915,10.0,47.0
2026-03-05,CTRA,COTERRA ENERGY INC.,Energy,30.55,-0.0013,25.0,37.91,1.3261261261261252,-36.0,10.0
2026-03-05,CVX,CHEVRON ,Energy,186.03,-0.0039,159.59,217.82,1.202344931921331,42.0,62.0
2026-03-05,DVN,DEVON ENERGY ,Energy,43.49,-0.0009,34.22,52.37,-1.0439189189189197,-2.0,36.0
2026-03-05,EOG,"EOG RESOURCES, INC.",Energy,127.82,0.0301,102.15,144.23,-1.564290067032297,7.0,60.0
2026-03-05,EQT,EQT ,Energy,61.31,-0.0018,51.15,74.25,1.2736220472440938,-29.0,-9.0
2026-03-05,EXE,EXPAND ENERGY ,Energy,105.88,-0.0189,89.69,129.9,1.483631871525634,26.0,31.0
2026-03-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,176.71,0.0151,144.06,196.08,-1.685596282911719,-45.0,-17.0
2026-03-05,HAL,HALLIBURTON COMPANY,Energy,34.43,-0.0436,28.38,42.15,1.2760330578512393,16.0,22.0
2026-03-05,KMI,"KINDER MORGAN, INC.",Energy,33.92,0.0195,28.65,40.33,1.2163187855787463,-23.0,-15.0
2026-03-05,MPC,MARATHON PETROLEUM ,Energy,220.77,0.1138,161.17,249.25,-2.0926966292134845,-36.0,59.0
2026-03-05,OKE,"ONEOK, INC.",Energy,84.76,0.024,67.58,105.77,1.2229336437718268,-87.0,-25.0
2026-03-05,OXY,OCCIDENTAL PETROLEUM ,Energy,53.61,0.01,40.84,61.0,-1.7280108254397828,-54.0,15.0
2026-03-05,PSX,PHILLIPS 66,Energy,164.72,0.0673,127.77,185.42,-1.785024154589373,-33.0,8.0
2026-03-05,SLB,SCHLUMBERGER N.V.,Energy,47.89,-0.0672,40.96,60.26,1.7849927849927847,33.0,24.0
2026-03-05,TPL,TEXAS PACIFIC LAND ,Energy,536.11,0.0225,360.9,728.82,1.099880143827407,-32.0,5.0
2026-03-05,TRGP,TARGA RESOURCES CORP.,Energy,243.05,0.0307,194.35,299.16,1.1521560574948664,-15.0,-13.0
2026-03-05,VLO,VALERO ENERGY ,Energy,225.6,0.1024,169.12,247.14,-2.622098421541319,-17.0,-10.0
2026-03-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.77,0.0141,62.34,94.17,1.3700670141474323,-51.0,-45.0
2026-03-05,XOM,EXXON MOBIL ,Energy,149.82,-0.0176,126.4,186.4,1.5619128949615726,35.0,61.0
2026-03-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.42,-0.0173,86.1,116.52,1.4691558441558428,27.0,85.0
2026-03-05,AFL,AFLAC INC.,Financials,112.48,-0.004,100.16,135.1,1.8360389610389591,35.0,69.0
2026-03-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.3,-0.0272,67.06,92.1,1.227758007117438,-35.0,5.0
2026-03-05,AIZ,"ASSURANT, INC.",Financials,231.95,0.0103,194.63,273.06,1.1015541264737412,44.0,44.0
2026-03-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,225.58,-0.0115,178.4,279.84,1.1500635862653656,-5.0,0.0
2026-03-05,ALL,THE ALLSTATE ,Financials,214.18,-0.0016,184.18,243.8,-1.0128291694800808,-20.0,37.0
2026-03-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,468.91,-0.0026,386.63,599.58,1.5881137578998539,-8.0,-8.0
2026-03-05,AON,AON PLC,Financials,341.18,0.017,281.36,395.44,-1.102469590858828,-11.0,-19.0
2026-03-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,109.79,0.0496,85.19,146.34,1.4857723577235766,-47.0,-9.0
2026-03-05,ARES,ARES MANAGEMENT CORP,Financials,116.21,0.0375,85.52,162.54,1.5096122515477355,-39.0,-73.0
2026-03-05,AXP,AMERICAN EXPRESS COMPANY,Financials,311.21,0.0075,268.84,396.22,2.006372433325467,-14.0,2.0
2026-03-05,BAC,BANK OF AMERICA ,Financials,50.3,0.0094,42.82,62.37,1.6136363636363644,-50.0,-68.0
2026-03-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,26.58,0.0015,22.22,31.91,1.222477064220184,-13.0,5.0
2026-03-05,BK,THE BANK OF NEW YORK MELLON ,Financials,118.39,-0.006,104.17,148.24,2.0991561181434606,37.0,37.0
2026-03-05,BLK,"BLACKROCK, INC.",Financials,1049.23,-0.0132,903.43,1267.31,1.4957475994513019,-16.0,-56.0
2026-03-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,487.48,-0.0346,430.04,573.28,1.4937325905292471,-54.0,31.0
2026-03-05,BRO,"BROWN & BROWN, INC.",Financials,71.85,0.0004,59.16,84.41,-1.0103503184713372,-46.0,11.0
2026-03-05,BX,BLACKSTONE INC,Financials,114.14,0.0068,90.48,152.97,1.6411665257819106,-34.0,-34.0
2026-03-05,C,CITIGROUP INC.,Financials,111.32,0.0103,95.25,141.82,1.8979464841319236,-11.0,-55.0
2026-03-05,CB,CHUBB LTD,Financials,334.14,-0.0197,294.8,383.66,1.2587697000508407,17.0,60.0
2026-03-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,300.62,0.003,252.52,350.61,1.0392931392931397,-38.0,-3.0
2026-03-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,60.2,0.0002,53.93,76.58,2.6124401913875577,-36.0,-28.0
2026-03-05,CINF,CINCINNATI FINANCIAL ,Financials,167.97,0.0243,152.13,191.69,1.4974747474747472,23.0,66.0
2026-03-05,CME,CME GROUP INC.,Financials,320.0,0.0016,275.95,372.31,1.187514188422247,29.0,55.0
2026-03-05,COF,CAPITAL ONE FINANCIAL ,Financials,195.83,0.001,165.95,249.79,1.8058902275769724,-26.0,-26.0
2026-03-05,COIN,"COINBASE GLOBAL, INC.",Financials,208.93,0.1881,116.59,259.76,-1.8166437143419247,-28.0,-17.0
2026-03-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,328.72,0.0111,256.61,406.89,1.0840382748578552,-57.0,-39.0
2026-03-05,EG,"EVEREST GROUP, LTD.",Financials,334.11,-0.0041,286.64,370.82,-1.293108144919642,-45.0,-59.0
2026-03-05,ERIE,ERIE INDEMNITY COMPANY,Financials,272.19,0.0102,217.5,317.07,-1.218582887700535,-54.0,6.0
2026-03-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,225.4,0.0396,157.47,273.95,-1.3991761071060769,-20.0,-34.0
2026-03-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.08,-0.0173,39.81,59.86,-1.050102249488752,-54.0,-43.0
2026-03-05,FISV,"FISERV, INC.",Financials,62.6,0.005,41.4,79.76,-1.2354312354312353,-100.0,-42.0
2026-03-05,FITB,FIFTH THIRD BANCORP,Financials,49.54,0.0014,43.29,61.27,1.8768000000000007,16.0,13.0
2026-03-05,GL,GLOBE LIFE INC.,Financials,144.75,-0.0035,93.69,184.16,-1.295610251205278,6.0,39.0
2026-03-05,GPN,GLOBAL PAYMENTS INC.,Financials,77.57,0.0145,57.36,89.62,-1.6771784232365123,-83.0,-4.0
2026-03-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,867.25,0.0089,751.47,1109.55,2.0927621350837797,-10.0,2.0
2026-03-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.83,0.0018,14.51,21.07,1.8275862068965538,8.0,5.0
2026-03-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,142.17,0.0095,124.08,163.71,1.1907131011608643,12.0,90.0
