Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.51,-0.077,12.54,19.21,2.3857868020304567,18.0,18.0
2026-04-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,735.0,0.0098,659.49,849.87,1.5212554628526025,11.0,0.0
2026-04-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.03,0.0183,80.69,115.18,1.405160390516039,-5.0,-32.0
2026-04-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,83.98,-0.0147,74.14,105.07,2.1432926829268273,40.0,16.0
2026-04-14,CLX,THE CLOROX COMPANY,Consumer Staples,103.39,-0.0023,86.3,132.51,1.7039204212990045,16.0,-48.0
2026-04-14,COST,COSTCO WHOLESALE ,Consumer Staples,980.85,-0.0156,893.33,1141.55,1.8361517367458862,-10.0,-5.0
2026-04-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.17,-0.0943,17.14,26.55,2.1056105610561047,-16.0,-16.0
2026-04-14,DG,DOLLAR GENERAL ,Consumer Staples,119.26,0.0045,95.43,167.24,2.013428451531683,21.0,21.0
2026-04-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,102.13,-0.0674,81.56,136.71,1.6810889645114255,-26.0,-44.0
2026-04-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,74.55,0.0387,51.83,105.45,1.360035211267606,47.0,47.0
2026-04-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.56,-0.0715,29.94,45.17,2.2965367965367958,-33.0,-33.0
2026-04-14,HRL,HORMEL FOODS ,Consumer Staples,20.48,-0.0958,18.54,26.13,2.9123711340206158,4.0,-42.0
2026-04-14,HSY,THE HERSHEY COMPANY,Consumer Staples,197.61,-0.0494,179.28,254.61,3.1096563011456606,11.0,-12.0
2026-04-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.04,-0.011,22.24,31.62,1.468421052631579,4.0,-26.0
2026-04-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.42,-0.0031,18.81,25.91,-1.034383954154729,-54.0,-101.0
2026-04-14,KMB,KIMBERLY-CLARK ,Consumer Staples,96.6,0.0013,81.73,115.22,1.2521856086079366,-14.0,-31.0
2026-04-14,KO,THE COCA-COLA COMPANY,Consumer Staples,76.41,0.0047,68.33,91.31,1.8440594059405953,37.0,-42.0
2026-04-14,KR,THE KROGER CO.,Consumer Staples,68.03,-0.0598,62.88,82.93,2.8932038834951475,46.0,92.0
2026-04-14,KVUE,KENVUE INC.,Consumer Staples,17.26,0.0012,14.13,21.04,1.207667731629392,-18.0,-19.0
2026-04-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.68,0.0007,48.98,66.33,-1.0057803468208097,-66.0,-111.0
2026-04-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,54.11,0.0728,41.76,69.24,1.2251012145748983,-22.0,-22.0
2026-04-14,MNST,MONSTER BEVERAGE ,Consumer Staples,75.17,0.0374,64.52,91.27,1.5117370892018767,40.0,38.0
2026-04-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.81,0.0124,58.73,79.59,1.5816831683168309,52.0,-32.0
2026-04-14,PEP,"PEPSICO, INC.",Consumer Staples,155.88,0.0038,133.84,186.37,1.38339382940109,30.0,-33.0
2026-04-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.58,-0.006,127.51,175.93,2.013067828251399,34.0,34.0
2026-04-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,162.75,-0.0157,137.08,206.44,1.7019867549668881,36.0,36.0
2026-04-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,89.53,-0.0717,81.38,117.75,3.4625766871165617,-15.0,-24.0
2026-04-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,164.6,0.0973,125.11,179.03,-2.736659736659735,-57.0,-31.0
2026-04-14,SYY,SYSCO ,Consumer Staples,73.36,0.0285,62.94,92.94,1.8790786948176579,54.0,83.0
2026-04-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,44.65,0.0369,36.58,52.41,-1.0399484536082477,-30.0,-70.0
2026-04-14,TGT,TARGET ,Consumer Staples,117.88,-0.0274,98.09,137.48,-1.0096938775510202,-1.0,9.0
2026-04-14,TSN,"TYSON FOODS, INC.",Consumer Staples,64.45,0.0059,56.15,71.44,-1.1874105865522189,-24.0,-21.0
2026-04-14,WMT,WALMART INC.,Consumer Staples,124.57,0.0023,112.16,148.44,1.9234488315874303,59.0,-34.0
2026-04-14,FXA,INVESCO:AU DOLLAR,Currencies,70.28,0.0279,64.54,74.96,-1.2264957264957272,-9.0,-37.0
2026-04-14,FXB,INVESCO:GBP STERLING,Currencies,129.86,0.0197,120.95,136.93,-1.260254596888263,-26.0,-86.0
2026-04-14,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.84,0.0085,66.44,75.6,1.0818181818181785,2.0,-31.0
2026-04-14,FXE,INVESCO:EURO,Currencies,108.54,0.0173,100.18,116.07,-1.1102257636122197,-7.0,-42.0
2026-04-14,FXY,INVESCO:JAPANESE YEN,Currencies,57.59,-0.005,53.9,61.56,1.0758807588075863,-31.0,-34.0
2026-04-14,UUP,INVESCO DB USD IDX BL,Currencies,27.38,-0.0144,25.88,29.32,1.2933333333333341,47.0,42.0
2026-04-14,APA,APA ,Energy,39.49,-0.0695,27.16,55.4,1.290348742903487,52.0,89.0
2026-04-14,BKR,BAKER HUGHES COMPANY,Energy,62.56,0.0247,51.55,78.36,1.4350590372388727,-13.0,-72.0
2026-04-14,COP,CONOCOPHILLIPS,Energy,123.62,-0.0635,103.52,153.04,1.4636815920397999,60.0,93.0
2026-04-14,CTRA,COTERRA ENERGY INC.,Energy,33.01,-0.0606,27.2,42.38,1.6127366609294331,60.0,68.0
2026-04-14,CVX,CHEVRON ,Energy,191.78,-0.0731,168.06,240.65,2.060286677908938,47.0,79.0
2026-04-14,DVN,DEVON ENERGY ,Energy,47.27,-0.0606,37.32,58.74,1.152763819095477,43.0,63.0
2026-04-14,EOG,"EOG RESOURCES, INC.",Energy,136.96,-0.0526,114.08,170.36,1.4597902097902093,60.0,97.0
2026-04-14,EQT,EQT ,Energy,57.7,-0.0933,53.16,76.97,4.244493392070478,35.0,1.0
2026-04-14,EXE,EXPAND ENERGY ,Energy,97.78,-0.1093,89.89,127.39,3.7528517110266155,35.0,40.0
2026-04-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,189.1,-0.0439,152.0,224.37,-1.0518854550609578,29.0,85.0
2026-04-14,HAL,HALLIBURTON COMPANY,Energy,38.61,-0.0097,29.87,46.22,-1.1484888304862022,-8.0,24.0
2026-04-14,KMI,"KINDER MORGAN, INC.",Energy,32.07,-0.0435,29.88,40.24,3.7305936073059347,37.0,37.0
2026-04-14,MPC,MARATHON PETROLEUM ,Energy,225.29,-0.0774,181.91,292.0,1.5378054402950672,19.0,55.0
2026-04-14,OKE,"ONEOK, INC.",Energy,85.33,-0.056,73.16,109.8,2.010682004930156,73.0,93.0
2026-04-14,OXY,OCCIDENTAL PETROLEUM ,Energy,58.06,-0.1068,46.08,77.03,1.5834724540901497,34.0,56.0
2026-04-14,PSX,PHILLIPS 66,Energy,160.4,-0.1196,137.37,209.35,2.1254884932696476,55.0,88.0
2026-04-14,SLB,SCHLUMBERGER N.V.,Energy,51.92,0.0103,40.12,62.11,-1.157998037291463,-55.0,-58.0
2026-04-14,TPL,TEXAS PACIFIC LAND ,Energy,416.77,-0.1218,353.94,675.13,4.112048384529684,-1.0,-53.0
2026-04-14,TRGP,TARGA RESOURCES CORP.,Energy,240.51,-0.0408,212.64,306.88,2.3814137064944383,67.0,44.0
2026-04-14,VLO,VALERO ENERGY ,Energy,242.08,-0.0202,191.7,298.95,1.128820960698689,34.0,44.0
2026-04-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.54,-0.017,65.84,90.3,3.2912280701754355,61.0,31.0
2026-04-14,XOM,EXXON MOBIL ,Energy,152.64,-0.1003,135.77,198.42,2.7136929460580954,47.0,55.0
2026-04-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.1,0.0116,85.27,111.12,1.1851225697379555,-23.0,-19.0
2026-04-14,AFL,AFLAC INC.,Financials,112.14,0.0221,98.53,129.58,1.2814107274063198,-1.0,-44.0
2026-04-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.83,0.0343,66.13,89.22,-1.0272168568920108,-19.0,-31.0
2026-04-14,AIZ,"ASSURANT, INC.",Financials,222.4,0.0211,192.65,255.18,1.1018487394957983,-5.0,-14.0
2026-04-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,222.5,0.0273,177.65,257.46,-1.2828947368421058,-43.0,-38.0
2026-04-14,ALL,THE ALLSTATE ,Financials,215.09,0.0374,187.93,236.47,-1.2703461178671658,-7.0,-11.0
2026-04-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,455.06,0.024,370.54,527.19,-1.171773187300706,-28.0,-68.0
2026-04-14,AON,AON PLC,Financials,325.4,0.0081,284.9,368.64,1.0676543209876546,-7.0,-43.0
2026-04-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,109.95,-0.0132,84.85,131.89,-1.1440291704649055,-36.0,7.0
2026-04-14,ARES,ARES MANAGEMENT CORP,Financials,106.68,-0.0222,77.1,137.41,1.038877620013522,-21.0,-16.0
2026-04-14,AXP,AMERICAN EXPRESS COMPANY,Financials,323.82,0.0706,257.08,368.11,-1.50688643034545,-23.0,-38.0
2026-04-14,BAC,BANK OF AMERICA ,Financials,53.35,0.0944,41.58,59.41,-1.9422442244224443,-9.0,-49.0
2026-04-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.67,0.0868,19.77,29.78,-1.4355231143552318,-54.0,-90.0
2026-04-14,BK,THE BANK OF NEW YORK MELLON ,Financials,129.15,0.0887,109.72,143.43,-1.3606442577030815,-33.0,-62.0
2026-04-14,BLK,"BLACKROCK, INC.",Financials,1023.65,0.0644,822.72,1186.2,-1.236111965549061,-43.0,-64.0
2026-04-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,480.19,0.0021,425.89,561.46,1.4966850828729286,5.0,8.0
2026-04-14,BRO,"BROWN & BROWN, INC.",Financials,67.46,0.0345,55.78,79.2,1.0051369863013713,-7.0,-21.0
2026-04-14,BX,BLACKSTONE INC,Financials,121.82,0.0594,88.11,140.56,-1.7988260405549614,-40.0,-19.0
2026-04-14,C,CITIGROUP INC.,Financials,126.28,0.1135,95.91,143.2,-1.7949172576832166,-40.0,-45.0
2026-04-14,CB,CHUBB LTD,Financials,329.98,0.0124,298.6,376.78,1.4913957934990427,12.0,3.0
2026-04-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,300.3,0.0684,258.86,344.73,1.07215250965251,-25.0,-41.0
2026-04-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.76,0.0799,52.45,73.76,-1.367777777777778,-43.0,-91.0
2026-04-14,CINF,CINCINNATI FINANCIAL ,Financials,163.68,0.0402,146.23,185.37,1.2429799426934085,10.0,10.0
2026-04-14,CME,CME GROUP INC.,Financials,300.59,0.0177,276.94,357.7,2.414799154334041,47.0,17.0
2026-04-14,COF,CAPITAL ONE FINANCIAL ,Financials,197.55,0.0829,155.83,229.15,-1.3202531645569622,-23.0,-63.0
2026-04-14,COIN,"COINBASE GLOBAL, INC.",Financials,174.53,-0.0005,120.83,256.14,1.5197392923649904,-21.0,48.0
2026-04-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,315.17,0.0831,244.1,370.23,-1.2907737014166367,-10.0,-29.0
2026-04-14,EG,"EVEREST GROUP, LTD.",Financials,333.43,0.0201,292.49,359.65,-1.5614035087719316,6.0,-1.0
2026-04-14,ERIE,ERIE INDEMNITY COMPANY,Financials,261.29,0.0397,205.6,298.97,-1.4779723991507436,-9.0,14.0
2026-04-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,226.42,0.0435,162.32,254.63,-2.2722438851471103,-100.0,-107.0
2026-04-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.43,-0.0102,37.3,54.15,-1.1826424870466326,-19.0,19.0
2026-04-14,FISV,"FISERV, INC.",Financials,58.79,0.0536,38.17,74.99,-1.2728395061728397,-7.0,-11.0
2026-04-14,FITB,FIFTH THIRD BANCORP,Financials,49.84,0.0728,39.51,57.77,-1.3026481715006313,-26.0,-84.0
2026-04-14,GL,GLOBE LIFE INC.,Financials,147.55,0.0602,123.34,174.63,1.1185460553490283,38.0,20.0
2026-04-14,GPN,GLOBAL PAYMENTS INC.,Financials,68.14,0.0125,52.35,79.94,-1.3381355932203391,33.0,34.0
2026-04-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,890.79,0.053,728.81,1059.28,1.0401901469317199,-40.0,-114.0
2026-04-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.62,0.062,13.42,19.15,-1.2648221343873534,-40.0,-117.0
2026-04-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,139.07,0.0284,122.53,158.01,1.1451027811366388,11.0,-41.0
