Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-09,CVNA,CARVANA CO.,Consumer Discretionary,317.7,-0.0493,264.88,503.81,3.5234759560772444,-5.0,-5.0
2026-03-09,DASH,"DOORDASH, INC.",Consumer Discretionary,179.17,0.0153,138.74,240.72,1.5223843680435332,-39.0,-39.0
2026-03-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,104.25,-0.111,85.5,143.92,2.1157333333333326,-16.0,51.0
2026-03-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,147.26,-0.0819,124.74,189.49,1.8752220248667861,-8.0,33.0
2026-03-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,408.41,0.0147,339.89,451.93,-1.5744485294117663,-43.0,-58.0
2026-03-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.18,-0.0499,179.34,244.94,1.7516778523489926,14.0,59.0
2026-03-09,EBAY,EBAY INC.,Consumer Discretionary,92.71,0.0204,74.77,111.81,1.0646599777034567,-15.0,-59.0
2026-03-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,249.62,0.1573,168.29,310.97,-1.3256723716381416,-27.0,-27.0
2026-03-09,F,FORD MOTOR COMPANY,Consumer Discretionary,12.15,-0.1377,11.51,16.22,6.359374999999992,-16.0,-69.0
2026-03-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,75.21,-0.0445,70.11,97.28,4.327450980392163,-20.0,-3.0
2026-03-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,115.52,-0.0314,101.45,150.48,2.4847192608386646,-0.0,-0.0
2026-03-09,GRMN,GARMIN LTD,Consumer Discretionary,243.48,-0.037,190.51,309.48,1.2459882952614694,-29.0,21.0
2026-03-09,HAS,"HASBRO, INC.",Consumer Discretionary,94.49,-0.0512,81.66,122.99,2.2213561964146535,-17.0,-14.0
2026-03-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,357.92,-0.0599,316.81,432.63,1.8173193870104587,23.0,43.0
2026-03-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,298.64,-0.0421,264.48,370.27,2.0968969555035146,23.0,41.0
2026-03-09,LEN,LENNAR ,Consumer Discretionary,101.17,-0.1153,89.43,132.0,2.6260647359454867,-33.0,23.0
2026-03-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,251.89,-0.0479,219.98,325.89,2.3190222500783455,13.0,12.0
2026-03-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,170.13,-0.0812,134.23,210.99,1.1381615598885795,-56.0,-26.0
2026-03-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.6,-0.055,43.76,68.87,1.5518292682926826,14.0,27.0
2026-03-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,323.8,-0.0525,274.67,418.55,1.9285568898839816,2.0,29.0
2026-03-09,MCD,MCDONALD'S ,Consumer Discretionary,328.06,-0.0381,292.34,380.13,1.4577267637178037,24.0,54.0
2026-03-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.57,-0.035,28.54,42.64,1.0056899004267423,-13.0,61.0
2026-03-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.05,-0.1912,16.76,28.53,2.5775075987841953,-12.0,15.0
2026-03-09,NKE,"NIKE, INC.",Consumer Discretionary,57.01,-0.0831,49.84,71.7,2.048814504881453,17.0,4.0
2026-03-09,NVR,"NVR, INC.",Consumer Discretionary,6958.83,-0.0744,6208.56,8937.29,2.636997347621526,-26.0,-16.0
2026-03-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.6,0.0077,83.15,110.11,1.3545851528384298,-60.0,-98.0
2026-03-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.84,-0.0682,108.8,162.58,1.824579831932773,-8.0,53.0
2026-03-09,POOL,POOL ,Consumer Discretionary,213.66,-0.0595,178.14,279.04,1.8406531531531534,11.0,11.0
2026-03-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,278.08,-0.1057,247.7,407.95,4.274851876234366,7.0,31.0
2026-03-09,RL,RALPH LAUREN ,Consumer Discretionary,338.36,-0.0669,294.86,443.82,2.4243678160919537,31.0,23.0
2026-03-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,211.75,0.0297,177.24,234.7,-1.503703703703704,-35.0,-13.0
2026-03-09,SBUX,STARBUCKS ,Consumer Discretionary,98.99,0.0099,79.01,114.39,-1.2974025974025962,-20.0,38.0
2026-03-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.33,-0.0144,142.41,183.14,1.4072104018912501,35.0,78.0
2026-03-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,144.15,-0.0728,122.24,200.46,2.5700593336376074,-19.0,60.0
2026-03-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.16,-0.0324,45.54,60.48,2.233766233766235,-6.0,13.0
2026-03-09,TSLA,"TESLA, INC.",Consumer Discretionary,396.73,-0.0144,327.25,548.25,2.1807714450201487,6.0,-28.0
2026-03-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,646.34,-0.0561,555.39,825.95,1.9748213304013185,24.0,21.0
2026-03-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,186.52,-0.093,167.54,247.38,3.206533192834559,20.0,29.0
2026-03-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,101.61,-0.0608,87.59,129.03,1.9557774607703289,33.0,31.0
2026-03-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,160.0,-0.0485,137.35,191.49,1.3902869757174394,-13.0,40.0
2026-03-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.44,-0.0232,57.66,79.04,1.1860940695296531,24.0,-5.0
2026-03-09,BF.B,BROWN-FORMAN ,Consumer Staples,25.26,-0.1247,22.07,32.59,2.2978056426332283,13.0,46.0
2026-03-09,BG,BUNGE LIMITED,Consumer Staples,116.67,-0.033,96.76,144.3,1.3877448518332502,24.0,25.0
2026-03-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,19.02,-0.0119,15.6,21.99,-1.1515151515151518,-10.0,55.0
2026-03-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,100.7,-0.0397,84.7,122.22,1.3449999999999998,5.0,48.0
2026-03-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,93.56,-0.0563,81.28,112.03,1.5040716612377847,5.0,58.0
2026-03-09,CLX,THE CLOROX COMPANY,Consumer Staples,114.66,-0.0983,94.71,144.77,1.509273182957394,2.0,72.0
2026-03-09,COST,COSTCO WHOLESALE ,Consumer Staples,998.1,-0.0126,861.96,1147.04,1.0940208608785071,-18.0,-1.0
2026-03-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,25.8,-0.0427,22.72,30.02,1.370129870129869,14.0,62.0
2026-03-09,DG,DOLLAR GENERAL ,Consumer Staples,146.31,-0.0636,120.96,187.6,1.6287968441814586,16.0,28.0
2026-03-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,115.79,-0.0845,93.53,152.86,1.665318957771788,29.0,24.0
2026-03-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,92.72,-0.153,74.15,131.6,2.093699515347335,-7.0,-38.0
2026-03-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.29,-0.0208,38.35,51.28,1.1767676767676776,36.0,67.0
2026-03-09,HRL,HORMEL FOODS ,Consumer Staples,24.42,-0.0461,20.19,28.86,1.0496453900709213,11.0,48.0
2026-03-09,HSY,THE HERSHEY COMPANY,Consumer Staples,224.99,-0.0478,182.88,275.69,1.2039895511754921,35.0,104.0
2026-03-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.25,-0.067,24.23,34.88,1.6492537313432845,24.0,84.0
2026-03-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.54,-0.0028,20.53,26.84,-1.7434782608695638,-30.0,13.0
2026-03-09,KMB,KIMBERLY-CLARK ,Consumer Staples,104.58,-0.0616,87.43,124.27,1.148104956268222,-74.0,11.0
2026-03-09,KO,THE COCA-COLA COMPANY,Consumer Staples,77.04,-0.0554,68.74,93.65,2.0012048192771057,7.0,38.0
2026-03-09,KR,THE KROGER CO.,Consumer Staples,74.11,0.086,60.85,81.15,-1.8835227272727253,-27.0,29.0
2026-03-09,KVUE,KENVUE INC.,Consumer Staples,18.39,-0.0382,14.74,22.18,1.0383561643835613,-18.0,73.0
2026-03-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,46.03,-0.0448,34.72,56.93,-1.037614678899083,-52.0,27.0
2026-03-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.4,-0.0516,50.59,68.48,1.2906530089628696,13.0,73.0
2026-03-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,64.85,-0.0871,55.25,78.67,1.439583333333335,19.0,106.0
2026-03-09,MNST,MONSTER BEVERAGE ,Consumer Staples,75.61,-0.1136,70.17,96.73,3.8823529411764732,-12.0,-10.0
2026-03-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.51,-0.0366,59.61,80.37,2.008695652173911,-1.0,39.0
2026-03-09,PEP,"PEPSICO, INC.",Consumer Staples,159.43,-0.0607,135.34,197.73,1.5898713158987123,25.0,76.0
2026-03-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,153.63,-0.0812,136.14,187.1,1.9136649514007995,2.0,62.0
2026-03-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,169.98,-0.0902,157.03,222.47,4.053281853281858,-13.0,0.0
2026-03-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,111.21,-0.0409,94.83,129.28,1.103174603174604,29.0,69.0
2026-03-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,146.47,-0.0722,122.94,182.87,1.546961325966851,-14.0,35.0
2026-03-09,SYY,SYSCO ,Consumer Staples,85.23,-0.0651,74.58,102.79,1.6488262910798115,19.0,62.0
2026-03-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.64,-0.048,40.53,58.44,1.9312602291325693,18.0,-11.0
2026-03-09,TGT,TARGET ,Consumer Staples,120.79,0.0615,92.94,134.24,-2.0706319702602234,-12.0,12.0
2026-03-09,TSN,"TYSON FOODS, INC.",Consumer Staples,61.43,-0.0548,56.85,71.95,2.2969432314410496,4.0,14.0
2026-03-09,WMT,WALMART INC.,Consumer Staples,123.8,-0.0324,112.58,151.79,2.4946524064171123,-8.0,33.0
2026-03-09,FXA,INVESCO:AU DOLLAR,Currencies,69.54,-0.014,65.32,74.6,1.1990521327014152,16.0,33.0
2026-03-09,FXB,INVESCO:GBP STERLING,Currencies,128.66,-0.0081,122.94,136.96,1.4510489510489533,31.0,11.0
2026-03-09,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.94,0.0045,67.36,76.3,-1.05045871559633,-31.0,-34.0
2026-03-09,FXE,INVESCO:EURO,Currencies,107.07,-0.0184,101.3,117.4,1.790294627383019,24.0,0.0
2026-03-09,FXY,INVESCO:JAPANESE YEN,Currencies,58.19,-0.0109,54.68,62.77,1.304843304843307,-26.0,-62.0
2026-03-09,UUP,INVESCO DB USD IDX BL,Currencies,27.47,0.0144,25.66,28.64,-1.5470085470085437,-7.0,20.0
2026-03-09,APA,APA ,Energy,32.68,0.0761,23.34,36.41,-2.5040214477211817,-25.0,-8.0
2026-03-09,BKR,BAKER HUGHES COMPANY,Energy,59.81,-0.0835,52.87,78.35,2.6714697406340027,-1.0,36.0
2026-03-09,COP,CONOCOPHILLIPS,Energy,117.07,0.0318,96.35,129.71,-1.639240506329112,-23.0,14.0
2026-03-09,CTRA,COTERRA ENERGY INC.,Energy,31.03,0.0144,25.33,37.42,1.1210526315789469,22.0,68.0
2026-03-09,CVX,CHEVRON ,Energy,189.94,0.017,161.55,215.72,-1.1012412723041112,9.0,29.0
2026-03-09,DVN,DEVON ENERGY ,Energy,44.48,0.0218,34.92,51.32,-1.397660818713449,-1.0,37.0
2026-03-09,EOG,"EOG RESOURCES, INC.",Energy,131.41,0.0591,103.59,144.11,-2.1905511811023586,-9.0,44.0
2026-03-09,EQT,EQT ,Energy,61.96,0.0088,51.7,73.45,1.119883040935673,-18.0,2.0
2026-03-09,EXE,EXPAND ENERGY ,Energy,106.84,-0.01,90.65,128.52,1.3390982087708467,26.0,31.0
2026-03-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,180.54,0.0371,145.89,193.61,-2.6511094108645716,-50.0,-22.0
2026-03-09,HAL,HALLIBURTON COMPANY,Energy,34.05,-0.0542,28.52,41.61,1.3670886075949378,34.0,40.0
2026-03-09,KMI,"KINDER MORGAN, INC.",Energy,33.58,0.0093,29.11,39.68,1.3646532438478753,3.0,11.0
2026-03-09,MPC,MARATHON PETROLEUM ,Energy,221.28,0.1164,164.43,248.81,-2.065019978205594,6.0,101.0
2026-03-09,OKE,"ONEOK, INC.",Energy,86.93,0.0503,68.9,103.74,-1.0725758477096974,-66.0,-4.0
2026-03-09,OXY,OCCIDENTAL PETROLEUM ,Energy,54.19,0.0209,41.26,60.37,-2.092233009708738,15.0,84.0
2026-03-09,PSX,PHILLIPS 66,Energy,165.96,0.0754,130.06,185.15,-1.8707660239708186,-49.0,-8.0
2026-03-09,SLB,SCHLUMBERGER N.V.,Energy,46.9,-0.0865,40.82,59.72,2.108552631578948,28.0,19.0
2026-03-09,TPL,TEXAS PACIFIC LAND ,Energy,525.03,0.0014,361.87,729.29,1.2518999754841875,-1.0,36.0
2026-03-09,TRGP,TARGA RESOURCES CORP.,Energy,237.2,0.0059,197.82,293.63,1.432960893854749,32.0,34.0
2026-03-09,VLO,VALERO ENERGY ,Energy,224.63,0.0977,170.69,249.69,-2.1524341580207498,-23.0,-16.0
2026-03-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.24,-0.0064,63.29,92.42,1.660273972602741,-39.0,-33.0
2026-03-09,XOM,EXXON MOBIL ,Energy,151.21,-0.0085,128.54,183.31,1.4159682399647098,51.0,77.0
2026-03-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.21,-0.0294,86.21,115.04,1.620909090909092,14.0,72.0
2026-03-09,AFL,AFLAC INC.,Financials,111.29,-0.0145,101.1,132.72,2.103042198233559,-51.0,-17.0
2026-03-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.72,-0.022,68.14,90.51,1.1143667296786397,-49.0,-9.0
2026-03-09,AIZ,"ASSURANT, INC.",Financials,222.91,-0.0291,193.94,270.06,1.6275457369692787,38.0,38.0
2026-03-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,228.13,-0.0003,179.79,277.72,1.0258585022755489,-22.0,-17.0
2026-03-09,ALL,THE ALLSTATE ,Financials,212.32,-0.0103,185.72,240.44,1.0571428571428576,-41.0,16.0
2026-03-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,464.89,-0.0111,389.1,591.19,1.666446760786385,-8.0,-8.0
2026-03-09,AON,AON PLC,Financials,340.6,0.0153,284.72,390.77,-1.1138130356786933,-11.0,-19.0
2026-03-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,108.7,0.0392,85.65,146.46,1.6381778741865514,-7.0,31.0
2026-03-09,ARES,ARES MANAGEMENT CORP,Financials,110.01,-0.0179,86.05,162.6,2.1949081803004997,-51.0,-85.0
2026-03-09,AXP,AMERICAN EXPRESS COMPANY,Financials,301.0,-0.0256,270.3,389.95,2.897394136807818,16.0,32.0
2026-03-09,BAC,BANK OF AMERICA ,Financials,48.64,-0.0239,43.01,61.44,2.273534635879217,44.0,26.0
2026-03-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,26.24,-0.0113,22.62,31.44,1.436464088397792,29.0,47.0
2026-03-09,BK,THE BANK OF NEW YORK MELLON ,Financials,115.23,-0.0325,104.33,145.76,2.8009174311926577,44.0,44.0
2026-03-09,BLK,"BLACKROCK, INC.",Financials,955.45,-0.1014,882.04,1237.97,3.848521999727553,13.0,-27.0
2026-03-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,498.98,-0.0118,439.47,563.82,1.0895647790287353,-23.0,62.0
2026-03-09,BRO,"BROWN & BROWN, INC.",Financials,73.5,0.0234,59.74,84.09,-1.2993389990557123,-19.0,38.0
2026-03-09,BX,BLACKSTONE INC,Financials,110.4,-0.0262,91.22,152.35,2.187174139728883,-34.0,-34.0
2026-03-09,C,CITIGROUP INC.,Financials,106.53,-0.0332,94.85,139.99,2.8647260273972592,44.0,0.0
2026-03-09,CB,CHUBB LTD,Financials,328.0,-0.0377,294.0,378.73,1.4920588235294123,27.0,70.0
2026-03-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,301.27,0.0052,254.77,346.81,-1.0210803689064547,-41.0,-6.0
2026-03-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.04,-0.0357,53.34,75.82,3.7829787234042573,44.0,52.0
2026-03-09,CINF,CINCINNATI FINANCIAL ,Financials,165.39,0.0086,153.1,189.27,1.9430431244914597,18.0,61.0
2026-03-09,CME,CME GROUP INC.,Financials,317.1,-0.0075,278.2,367.77,1.3025706940874013,63.0,89.0
2026-03-09,COF,CAPITAL ONE FINANCIAL ,Financials,187.71,-0.0405,165.66,247.14,2.6952380952380928,28.0,28.0
2026-03-09,COIN,"COINBASE GLOBAL, INC.",Financials,197.22,0.1215,117.54,258.63,-1.2975085490962384,-32.0,-21.0
2026-03-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,314.4,-0.0329,257.08,401.87,1.5259944173063509,8.0,26.0
2026-03-09,EG,"EVEREST GROUP, LTD.",Financials,334.11,-0.0041,289.53,366.52,-1.3755013884603544,-33.0,-47.0
2026-03-09,ERIE,ERIE INDEMNITY COMPANY,Financials,259.85,-0.0356,218.65,316.5,1.374999999999999,-55.0,5.0
2026-03-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,225.87,0.0418,159.06,272.11,-1.4448529411764703,-7.0,-21.0
2026-03-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,51.49,0.0104,40.25,59.61,-1.384236453201971,-37.0,-26.0
2026-03-09,FISV,"FISERV, INC.",Financials,63.1,0.013,41.82,79.72,-1.2803850782190136,-50.0,8.0
2026-03-09,FITB,FIFTH THIRD BANCORP,Financials,47.3,-0.0439,42.7,60.82,2.939130434782613,-18.0,-21.0
2026-03-09,GL,GLOBE LIFE INC.,Financials,142.18,-0.0212,92.94,183.72,-1.1853635050553688,-22.0,11.0
2026-03-09,GPN,GLOBAL PAYMENTS INC.,Financials,76.4,-0.0008,58.1,88.47,-1.5161557580778802,-47.0,32.0
2026-03-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,821.42,-0.0444,749.93,1093.11,3.800391663169673,-10.0,2.0
2026-03-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.31,-0.0292,14.36,20.87,2.3384615384615404,27.0,24.0
2026-03-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,139.25,-0.0112,125.15,160.95,1.5390070921985815,11.0,89.0
